Axe_X,Axe_Y,Name,Cluster
2.3085474095540977,-3.300392482632609,Emma Stone (actrice),Groupe 7
9.325791856880134,-4.417084499298479,Emma Watson,Groupe 4
35.084732044560894,2.58397729343008,Emmanuel Macron (prÃ©sident de la RÃ©publique FranÃ§aise),Groupe 7
-0.19317199164566984,-3.828234764791769,Enora L (Etudiante INFO promo 2018),Groupe 10
-6.445245283210539,-0.8427890508393214,EphialtÃ¨s ,Groupe 6
-3.1273179942347364,5.639281170309166,Eragon (personnage de roman de fantasy,Groupe 1
3.1932318898652197,-5.536340325890963,Eric Antoine,Groupe 10
-0.4704945908519038,-3.922867835225833,Ãric Cantona,Groupe 8
-6.304556734006306,-0.7491515125266885,Eric Clapton ,Groupe 7
6.766917219109605,-4.589435055403552,Ãric Di MÃ©co (ancien joueur de l'OM),Groupe 1
1.564750591830395,1.6032395548291294,Eric ThÃ©odore Cartman ,Groupe 4
-0.7247690449601352,-4.404965093135094,Erwan Legruyer (chercheur INSA),Groupe 3
-6.445245283210539,-0.8427890508393214,Erza Scarlett ,Groupe 8
-1.880317939454043,-1.0060891194831725,Escher,Groupe 4
-6.445245283210539,-0.8427890508393214,Esperanza Gomez ,Groupe 7
-0.8487762514095406,7.287778498174283,Esteban (citÃ©s d'or),Groupe 10
-1.0899154095770833,-4.758542865875752,Ãtienne Chouard (militant politique),Groupe 10
0.6481229244866626,-5.8791999430546555,Ãtienne Klein (physicien franÃ§ais),Groupe 9
-0.7184952405258692,-4.470038960697354,EugÃ¨ne Delacroix (peintre du 19Ã¨me),Groupe 6
-0.24511454856637072,-4.5903078520457505,EugÃ¨ne Livet (Ã©ducateur franÃ§ais),Groupe 9
0.5008196406966017,-4.150429751350948,EugÃ©nie Brazier (chef cuisiniÃ¨re),Groupe 3
-6.445245283210539,-0.8427890508393214,Eustass "Captain" Kidd ,Groupe 10
-3.0175393279311677,5.832436144559856,Ewok,Groupe 6
-2.12708791924324,6.067596346018212,Eyeshield 21,Groupe 5
-0.1579205217063703,5.69955592592056,Ezio Auditore da Firenze (jeu assassin creed),Groupe 1
3.758873278084186,-4.321740139113782,f,Groupe 1
6.849190728791374,-3.14874841604773,Fabien Barthez,Groupe 2
2.474228274677426,-5.509924511046653,Fabien desgranges,Groupe 9
1.7352958950202928,-5.040968728830908,Fabien Lemoine (footballeur),Groupe 5
-6.213125376350967,-0.7447041929084233,Facteur Yacinthe ,Groupe 3
-0.7404477239706788,-2.038085623396998,Fedor DostoÃ¯evski,Groupe 2
-6.445245283210539,-0.8427890508393214,Felicity Smoak ,Groupe 2
-4.161999938310036,4.207303754604977,Ferris (Mascotte de rust),Groupe 10
-6.445245283210539,-0.8427890508393214,Ferris Eris ,Groupe 1
3.010521949986435,-1.8982008506927124,Fidel Castro (ancien dictateur de Cuba),Groupe 5
-2.016851020089844,5.049322415996655,FilÃ©mon (perso BD),Groupe 10
-6.213125376350967,-0.7447041929084233,Flairsou ,Groupe 9
-6.445245283210539,-0.8427890508393214,Flash McQueen ,Groupe 2
-0.19188607627375198,-3.2172711275698553,Flea (Red Hot Chilli Peppers),Groupe 8
-6.445245283210539,-0.8427890508393214,Fleur Piranha ,Groupe 7
0.08619260103802229,-4.649776042287593,Florence Foresti,Groupe 7
-0.30247309744419404,-2.937192012016262,Florent Manaudou,Groupe 8
0.35245088043706174,-5.128720517658336,Florent Pagny,Groupe 9
-0.6183183423793945,-4.645643447149833,Florian Lisieux (Ã©tudiant INSA),Groupe 10
-0.20592954270236627,-2.5785357276172314,Flume (musicien),Groupe 1
-3.215852290791378,5.637892481533333,Ford Prefect (perso du Guide du voyageur galactique),Groupe 3
-6.445245283210539,-0.8427890508393214,Foued Kadir ,Groupe 2
3.7770603466677937,-5.424783963927836,France Gall,Groupe 6
-0.9466838530876496,-4.1042669337496696,Franck Ribery (footballeur),Groupe 5
-0.01432242384412219,-4.985069707783893,Francky Vincent,Groupe 5
1.5202540180569648,-4.497692981097226,FranÃ§ois 1er,Groupe 10
4.49631952286955,-6.346703012634829,FranÃ§ois Asselineau (prÃ©sident UPR),Groupe 1
12.28953226730071,-5.695681351121937,FranÃ§ois Fillon,Groupe 8
38.353332413553844,3.4007745983709734,FranÃ§ois Hollande,Groupe 6
-6.345761652555905,-0.8262310927125351,FranÃ§ois II ,Groupe 10
12.314917988432466,-5.607410065601662,FranÃ§ois Mitterand,Groupe 10
-1.6853067763085994,3.5517498726573,FranÃ§ois Pignon (personnage de films),Groupe 5
-0.9803853320209281,-2.9317638201373524,FranÃ§oise DOLTO,Groupe 5
0.3180060404508492,5.644809974940506,Franklin,Groupe 7
6.770749559589903,-3.4615156759396153,Freddy Mercury (chanteur de Queen),Groupe 7
-0.6595213976872525,-3.641490993342774,FrÃ¨res LumiÃ¨re,Groupe 8
-1.3030311516717128,-2.83976072893713,Freud,Groupe 6
7.222689224647467,12.804186818842531,Frodon,Groupe 8
6.203839166857574,-6.404533214899814,Gab35 (youtubiste),Groupe 2
-1.4324723125724617,-3.6623746916049416,Gabriela Sabatini (tenniswoman argentine),Groupe 10
6.136624189403912,-4.554614270843789,Gad Elmaleh (Humoriste),Groupe 1
2.5749996696939004,-3.8065866572152474,GaÃ«l Monfils (tennisman),Groupe 5
2.1348374394489746,2.859916089137761,GaÃ¯a,Groupe 1
-6.445245283210539,-0.8427890508393214,Gajeel Redfox ,Groupe 6
-0.11062670203561847,-1.480820162230519,Gal Gadot (actrice IsraÃ©lienne),Groupe 10
1.7936330625645462,-2.092230251795254,GalilÃ©e,Groupe 7
3.485582076756214,11.607763999194939,Gandalf,Groupe 10
2.497365630073662,10.773408875041172,Gandalf (le seigneur des anneaux),Groupe 7
5.859214627865642,-1.649006587631853,gandhi,Groupe 7
0.33486401715855385,8.12403618237847,Ganondorf ,Groupe 6
-2.4940774214276322,3.524071277794821,GanymÃ¨de (oiseau compagnon de Bastion jeu vidÃ©o Overwatch),Groupe 4
-3.421344559627948,3.85126446312087,Garen (jeu vidÃ©o League of Legends),Groupe 8
3.4197946000517856,6.3931284912850135,Garfield,Groupe 8
-2.4935307090226626,5.563606234766023,Gargamel (BD les Schtroumf),Groupe 4
-2.8970191733235433,3.030500764110922,Gasai Yuno (manga Mirai Nikki),Groupe 9
5.7282819153438735,8.709766870487636,Gaston Lagaffe ,Groupe 8
-2.9932562902054416,5.072179147093105,GÃ©ant Vert,Groupe 2
-0.47239073015040406,-2.008810185881114,Gene Hackman (acteur amÃ©ricain),Groupe 10
-6.2666835174928,-0.04825956472960314,GÃ©nÃ©ral Shepard (Mass Effect),Groupe 2
-0.9547586087554562,1.007812215173071,Genie Dans Aladin ,Groupe 2
-1.27797598131623,-2.138589530798169,Georg Friedrich Bernhard Riemann (mathÃ©maticien allemand),Groupe 6
-2.447772398019981,4.309799550751194,George Abitbol (film La Classe amÃ©ricaine),Groupe 8
-1.5833390162014096,-4.089773358669764,George Boole (mathÃ©maticien brittanique),Groupe 4
2.8812171441769325,-5.049470963406532,George Clooney ,Groupe 5
2.0471832328452666,-4.424998378402312,George Washington (prÃ©sident amÃ©ricain),Groupe 10
-0.5338468745457393,-3.9039407589645667,Georges Bizet (musicien franÃ§ais),Groupe 10
-1.086864068331387,-3.5166265247523176,Georges Brassens (chanteur),Groupe 6
0.24017192577785382,-4.540060462329498,Georges Clemenceau ()[Dhomme politique),Groupe 4
18.022068087665026,-5.057186445695563,GÃ©rard Depardieu,Groupe 5
2.5507691977727136,-6.899046442642712,GÃ©rard Majax (illusioniste),Groupe 10
3.6029384624570904,-6.274927494444415,GÃ©rard Vaillant (enseignant Ã  l'INSA),Groupe 3
-6.237277958325369,-0.8283887753310462,Ghost Rider ,Groupe 10
3.101630418385218,-2.37900069577078,GiÃ©drÃ© (chanteuse),Groupe 8
-6.428456172317155,-0.8378990171056152,Gilgamesh ,Groupe 1
-2.000490873842994,5.664979604776871,Gimli,Groupe 5
-6.445245283210539,-0.8427890508393214,Ginrei Kuchiki ,Groupe 8
-0.4929368390495198,-3.168000912801429,girafe,Groupe 9
-1.938540133871478,-2.096486996225604,Giuseppe Verdi (compositeur romantique italien),Groupe 2
0.35963804350243184,7.768389534417012,GLaDOS (jeu vidÃ©o Portal),Groupe 9
-6.445245283210539,-0.8427890508393214,Glen Johnson ,Groupe 9
3.670548167788318,0.09297511829396166,Godefroy de Bouillon,Groupe 3
-6.439781553067149,-0.840260540872036,Gokudera Hayato ,Groupe 8
4.507969015054287,11.812899823034504,Goldorak,Groupe 6
3.613453008299536,8.89135263413149,Gollum,Groupe 2
-2.5794165050981785,5.601613347937882,Gon (Hunter x hunter),Groupe 10
-6.445245283210539,-0.8427890508393214,Gonzalo Higuain ,Groupe 9
-2.4723850070251894,3.5121025756484436,Gordon Freeman ,Groupe 1
0.5351216167298534,-3.613641840746818,Gordon Ramsay,Groupe 6
-0.5359511090240292,-4.003200949253566,Gotaga (Corentin Houssein joueur de jeu video),Groupe 7
-0.31066798105779886,-1.7072674776153902,Gottfried Wilhelm Leibniz (polymate allemand),Groupe 8
3.5008220461477015,-3.488167506256868,Grace Kelly ,Groupe 1
-0.2778439337490167,-1.925562089099875,Graham Chapman ,Groupe 8
0.05410922293056286,5.455667433094279,Green Arrow ,Groupe 4
-6.445245283210539,-0.8427890508393214,Gregory Goyle ,Groupe 6
-4.079543169572273,3.8457614733846395,Groot,Groupe 2
-4.049447057970985,4.089522558254674,Grosminet,Groupe 2
-3.006793566556764,4.560857843261044,Grosminet (personnage de Titi),Groupe 8
-6.445245283210539,-0.8427890508393214,Guigui ,Groupe 10
-6.345761652555905,-0.8262310927125351,Guillaume Apollinaire ,Groupe 6
0.1877306736963964,-4.520856549628026,Guillaume Meurice (chroniqueur radio),Groupe 2
3.2699007132002027,-4.972176564443659,Gustave Eiffel,Groupe 3
-1.3263917754223145,8.29197792082323,Guts (Berserk),Groupe 4
-0.3049499410596737,-3.418340246007943,Guy Ligier International de Rugby patron d'Ã©curie de sport auto constructeur automobile,Groupe 8
0.3397607674904069,-4.134210760673175,Guy NovÃ¨s (entraineur de rugby),Groupe 4
-3.8029037472624623,4.9856326737861,HadÃ¨s,Groupe 3
-2.541324014914741,3.412378226975986,HAL 9000 (ordinateur 2001 OdysÃ©e de l'Espace),Groupe 2
2.077197669787851,11.529446244517214,Han Solo (star wars),Groupe 3
-4.062978257087707,3.8532485256904505,Hannibal Lecter,Groupe 3
-1.334884689734897,6.5232438810706155,Happy ,Groupe 9
-0.4143683355604155,-3.165222536404374,Haroun (humoriste),Groupe 4
3.6721051640181512,-4.698929253994653,Harrison Ford,Groupe 4
24.521528548768913,16.09638677734277,Harry Potter (personnage de livre),Groupe 10
-6.445245283210539,-0.8427890508393214,Haru Glory ,Groupe 1
1.444653461628662,8.561492649446805,Hatsune Miku (humanoÃ¯de japonaise),Groupe 5
4.293037794839572,-2.7298265950997243,hayao miyazaki,Groupe 10
-1.8580372621795131,-0.41168103238029335,HCMin,Groupe 7
-2.347807918332673,2.999126908612035,HÃ©lÃ¨ne de Troie,Groupe 8
-0.45974393740103503,-2.5316669748649674,Helmut Kohl (homme politique allemand),Groupe 3
-0.9524049789445936,-3.830204953384489,Henri IV (roi de france),Groupe 4
9.141210743402036,-4.3422267102217305,Henri PoincarÃ©,Groupe 4
0.15010369887085193,-4.755465326966687,Henri-LÃ©on Lebesgue (mathÃ©maticien),Groupe 6
1.6833296681922316,-4.043518732617448,Herbert Von Karajan,Groupe 2
-2.792789788148001,4.1162206711364355,Hercule (demi-dieu romain),Groupe 9
-0.9382763781341681,3.79575571819009,Hercule Poirot,Groupe 10
0.8695438489301167,-3.4608719899911295,HergÃ© (dessinateur Tintin),Groupe 9
3.8950858901429806,11.662316458018042,Hermione Granger ,Groupe 10
-0.8319764841668348,-3.032671160245681,Hillary Clinton (femme politique amÃ©ricaine),Groupe 9
-2.221395706968547,3.8433861948431187,Hinamori Amu (personnage principal du manga Shugo Chara),Groupe 4
18.232725715648733,10.653940377856516,Homer Simpson,Groupe 5
-0.5450780332641268,-3.8893349636453785,Horst Seehofer (homme politique allemand),Groupe 2
0.4455981080505088,8.370069185834435,Hubert Bonnisseur de la Bath,Groupe 2
-0.1473306499614866,-3.62151823762598,hubert felix thiefaine (chanteur),Groupe 4
-0.1808044672160409,-4.49196148445749,Hubert Reeves,Groupe 9
3.6214948955491573,-6.363349667169903,HUGO PÃ©lussin CDC (Ã©tudiant INSA),Groupe 1
-6.445245283210539,-0.8427890508393214,Hugo Simpson ,Groupe 4
6.934687466871672,7.488799685462484,Hulk,Groupe 2
5.9850059089174215,10.735753959920912,Hulk (super hÃ©ros marvel),Groupe 9
-6.445245283210539,-0.8427890508393214,Hyomin ,Groupe 7
0.08261148677119212,6.748116285024745,Ichigo Kurosaki (manga Bleach),Groupe 5
-2.132295049099655,6.22666321422968,IdÃ©fix,Groupe 7
-6.445245283210539,-0.8427890508393214,Iggy Koopa ,Groupe 8
0.12814488346177128,-3.1171682519804675,Il faut sauver Willy,Groupe 2
-2.460952992589238,5.4273520115471205,Illidan Hurlorage,Groupe 5
-3.6454840901052967,6.026077785656733,Indiana Jones,Groupe 9
-6.428456172317155,-0.8378990171056152,Indira Priyadarshini Gandhi ,Groupe 6
3.120095218800139,4.186064004816736,Inspecteur Columbo (perso sÃ©rie tv du mÃªme nom),Groupe 10
-6.437047946507313,-0.841200055274017,Ion Antonescu ,Groupe 9
9.94278871124548,11.545637840262026,Iron Man /Tony Stark (Marvel),Groupe 3
0.053167301635724445,-3.273385024226987,Isaac Asimov,Groupe 6
14.738841690842134,0.7332485105950767,Isaac Newton,Groupe 5
-1.2067729001905423,-3.55924270764162,Isabelle,Groupe 6
0.2632420080353263,-5.051646996328588,Isabelle Adjani (actrice franÃ§aise),Groupe 8
-6.445245283210539,-0.8427890508393214,Itay Sheshter ,Groupe 9
-6.213125376350967,-0.7447041929084233,Ivan Ezequiel Lavezzi ,Groupe 1
21.51402561912648,-2.2992020568133857,Ivan Leplumey (enseignant INSA Rennes),Groupe 8
-6.445245283210539,-0.8427890508393214,Ivan Vanko (film: Iron Man),Groupe 3
-3.184658896723663,4.7456128997547635,Izuku Midoriya (hÃ©ros shonen),Groupe 7
-3.17169803912445,3.7767096002291076,Izuna,Groupe 3
-6.445245283210539,-0.8427890508393214,J.P. Perkins ,Groupe 2
2.0302120119023312,-4.134623437096224,J.R.R Tolkien,Groupe 9
-6.219457608882486,-0.7619695171580056,Jabba le Hutt	 ,Groupe 6
-2.4410609853527934,3.8073949793678343,Jack Bioshock,Groupe 8
-2.4188318730573615,5.538960486489115,Jack Frost (LÃ©gende amÃ©ricaine),Groupe 10
0.33448851885603637,-2.861746155954576,Jack Nicholson (acteur amÃ©ricain),Groupe 2
2.576479895395498,9.305919100963148,Jack Sparrow,Groupe 1
-0.520827450506391,-4.337470988696922,Jackie Chan (acteur chinois),Groupe 10
-1.9754432228123249,0.4049173722603065,jacques ANTILLE,Groupe 7
-0.3165911351829727,-3.4892929330138074,Jacques Brel (chanteur),Groupe 6
0.4593097158503937,-4.037934802202884,Jacques Cheminade,Groupe 3
17.324626057338403,-6.300694487159819,Jacques Chirac,Groupe 10
1.4208837711948226,-4.877749858625534,jacques laffite,Groupe 6
-0.29911766052672806,-4.261023464957621,Jacques Martin (animateur tv franÃ§ais),Groupe 7
-2.500741914698587,5.694864267810714,Jacquouille la fripouille (film Les visiteurs),Groupe 7
1.7607881287932727,9.77382701883867,Jaime Lannister ,Groupe 1
3.0471884647048055,6.747035594538875,Jake Peralta (personnage de Brooklyn Nine Nine),Groupe 1
11.847129875747688,-3.3076029023662636,Jamal Benhlal (enseignant INSA),Groupe 8
-0.32113648879860335,-3.7641200553792524,JAMAL LE POTO DE TITOUAN,Groupe 3
6.077363417882135,-2.71948219346492,Jamel Debbouze ,Groupe 5
0.6626344300623285,5.890288953061143,James Adams,Groupe 10
-0.3865259462771501,-4.337697696978648,James Blunt (musicien brittanique),Groupe 2
10.542781647757064,9.975781266647589,James Bond,Groupe 10
-5.452050464900186,-0.7469898784254598,James Potter ,Groupe 9
0.3104957334991706,-3.3631236755251055,Jamie (c'est pas sorcier),Groupe 10
3.202332597301826,-4.192548607564487,Jane Austen,Groupe 5
-2.351640536311767,3.5042895386693598,Jane Eyre,Groupe 10
-6.445245283210539,-0.8427890508393214,Jango Fett ,Groupe 7
-4.512965723957663,5.070598292672357,Janna (League of Legends),Groupe 2
-6.445245283210539,-0.8427890508393214,Jappeloup de Luze ,Groupe 1
0.5126691710889898,7.320282746076412,Jasmine,Groupe 7
-3.2517791313435307,2.903929099393257,Jax,Groupe 3
-6.445245283210539,-0.8427890508393214,Jean Cassou ,Groupe 4
0.0586840404659314,-3.2132988787197942,Jean d'Ormesson (acadÃ©mie franÃ§aise dÃ©cÃ©dÃ©),Groupe 1
1.2194604527200328,-5.096826790257947,Jean de La Fontaine,Groupe 3
13.71484315459186,-4.592008952811619,Jean Dujardin,Groupe 6
-6.445245283210539,-0.8427890508393214,Jean Havoc ,Groupe 2
1.2337016360084416,-4.59130933021464,Jean Le Cam ()[Dnavigateur),Groupe 7
0.2505640971680254,-5.380837828198239,Jean Luc Reichmann,Groupe 2
1.0624837702502083,-4.1492291909733305,Jean Marc Ayrault,Groupe 4
-0.20430370623239766,-5.2250571380386575,Jean Messiha (Ã©narque et docteur en sciences Ã©conomiques),Groupe 2
2.1678539357753954,-4.270937623646321,Jean Moulin,Groupe 6
0.008709662285700026,-3.1213383782432,Jean Paul 2,Groupe 1
0.282838947563391,-4.804613896032189,JEAN PAUL VIRAPOULLE (MAIRE DU 440),Groupe 9
0.20373622925087806,-4.433178952887071,Jean Perrin,Groupe 8
1.2135331107782434,-3.553024472194269,Jean Pierre Rives,Groupe 6
8.298956854478504,-5.391983659266249,Jean Racine (dramaturge franÃ§ais),Groupe 3
-0.9088816191873383,-2.118538210994049,Jean SÃ©bastien Bach,Groupe 10
-6.306126621690752,-0.8092471958840914,Jean XXIII ,Groupe 5
0.3594311173146506,-4.420641793269623,Jean-Christophe Victor,Groupe 6
-5.767052796714698,-1.4253993318014668,Jean-Claude FranÃ§ois ,Groupe 10
-6.445245283210539,-0.8427890508393214,Jean-Claude Pascal ,Groupe 6
7.117518676224441,-2.8125885133363897,Jean-Claude Van Damme,Groupe 3
-1.2225550545351038,-3.1788705032506805,Jean-David ,Groupe 3
-1.0969593188113103,-3.365080374605077,Jean-FranÃ§ois Champollion (Ã©gyptologue franÃ§ais),Groupe 8
9.667107352550952,-8.102003565521354,Jean-Jacques Goldman (chanteur franÃ§ais),Groupe 8
-1.1873323979203223,-3.9821396655163595,Jean-Jacques Rousseau,Groupe 2
0.6838279147501192,-4.6026020737903774,Jean-Louis Gasset (entraineur foot),Groupe 7
-0.66487456511405,-4.856388790761301,Jean-Louis Merrien (Professeur de Maths),Groupe 5
-6.445245283210539,-0.8427890508393214,Jean-Luc Bret ,Groupe 5
7.459963890076762,-6.207597354570603,Jean-Luc MÃ©lenchon ,Groupe 5
5.345629310287573,-7.306462683922657,Jean-Marc Jancu (enseignant INSA),Groupe 8
13.993653909736727,-6.151101809115929,Jean-Marie Le Pen,Groupe 7
-0.1418143683666494,-4.0330265292427265,jean-Paul Belmondo,Groupe 2
-6.445245283210539,-0.8427890508393214,Jean-Paul Rouland ,Groupe 5
13.743582396513066,-3.0087041597790485,Jean-Philippe Durand,Groupe 2
-0.0056680137361946326,-4.2640030209170225,Jean-Pierre Coffe (animateur gastronome),Groupe 2
0.21781807023497235,-5.398186896077854,Jean-Pierre Pernault,Groupe 6
6.247359347570447,-5.414961684081844,Jeanne d'Arc,Groupe 10
-6.445245283210539,-0.8427890508393214,Jeanne Hachette ,Groupe 10
-2.620433316714336,4.238363564096926,Jebediah Kerman ,Groupe 2
-6.237277958325369,-0.8283887753310462,Jebediah Springfield ,Groupe 7
-0.32257178970512146,-3.159696518295348,Jennifer Lawrence (actrice principale de Hunger Games),Groupe 10
-6.445245283210539,-0.8427890508393214,Jennifer Morrison ,Groupe 9
3.926738643549094,-4.72067653292431,Jerome Trochon(professeur de mathÃ©matiques),Groupe 8
-2.495089976619538,3.124893728832346,Jerry,Groupe 6
-1.7237544033116663,-3.96793612693953,Jessica Alba (actrice amÃ©ricaine)),Groupe 6
-1.1068925757088812,2.921359362486639,Jessica Day (personnage de New Girl),Groupe 4
-6.445245283210539,-0.8427890508393214,Jessica Jung ,Groupe 3
2.982978891709162,-1.25981859535022,Jesus,Groupe 9
5.6540655075779735,1.2979422369952063,JÃ©sus Christ ,Groupe 4
0.5733642407900736,-1.3151009296366536,Jet Li,Groupe 3
-6.445245283210539,-0.8427890508393214,Jiemma  ,Groupe 4
-2.251277196696098,5.930761249191499,Jill (Va-11 Hall-a),Groupe 1
2.5893007428769463,-4.761887424267662,Jim Carrey,Groupe 10
7.788844722061203,-3.471519159301656,Jimi Hendrix,Groupe 6
-6.445245283210539,-0.8427890508393214,Jimmy de Santa ,Groupe 7
3.3394650552800647,-5.636598194986726,Jimmy Page (guitariste de Led Zeppelin),Groupe 9
-6.219457608882486,-0.7619695171580056,Jimmy Pegorino  ,Groupe 5
-2.960510474177511,4.837908982869788,Jinx,Groupe 2
5.423883481058155,-5.753178971503551,JK Rowling,Groupe 7
-0.34560787366901324,-4.470419056753492,JK Rowling (auteure de Harry Potter),Groupe 5
-0.03703774612781269,-4.691203698908826,Jocelyn Gourvennec (footballeur franÃ§ais),Groupe 3
7.209430743791584,-3.0978225586653396,Joe Wilfreid Tsonga,Groupe 10
-6.445245283210539,-0.8427890508393214,JoÃ«l Barillet ,Groupe 8
-0.5097784649206243,5.349311695302598,Joey (friends),Groupe 6
-6.411341156086291,-0.8259633033661375,Joffrey Baratheon ,Groupe 5
-6.445245283210539,-0.8427890508393214,Johann Bois ,Groupe 3
-0.8410115185588094,-2.9568811870945213,Johannes Kepler (astronome),Groupe 9
1.6880422543454023,-4.90979853386015,John Cena (Catcheur),Groupe 6
-5.667569166060064,-1.4088413736746805,John Coffey ,Groupe 1
5.445999513071165,-3.511417750364112,John Fitzgerald Kennedy (prÃ©sident amÃ©ricain dit JFK),Groupe 4
8.248820206654372,-2.499901435692989,John Lennon,Groupe 9
-2.9428772089871327,2.8409451674672543,John Locke (sÃ©rie TV: Lost),Groupe 9
5.764577615571058,4.8538159869829505,John Rambo,Groupe 7
-3.1589768169428054,3.7989505403175703,John Watson,Groupe 4
-6.445245283210539,-0.8427890508393214,Johnny Ace ,Groupe 2
6.181408952772452,-4.215566604563674,Johnny Depp,Groupe 4
23.466875590010865,-0.5736637942121521,Johnny Halliday,Groupe 5
0.9843521843133665,-4.137771407378712,Johnny Halliday (musicien),Groupe 5
-0.8420051119939185,-3.0439656111608047,Johnny Sins (acteur pornographique),Groupe 2
-3.69816751248056,4.060230810407017,JOJO (personnage de sÃ©rie JOJO Bizarre adventure),Groupe 2
-0.14215579668394845,6.554589760832879,Joker,Groupe 1
8.468103165143498,14.137571127867034,Jon Snow  (personnage de Game of thrones),Groupe 10
-3.411020439450472,4.344386093293987,Jonathan Joestar (perso de manga),Groupe 5
0.4567587757213972,-3.661525175006021,JONNY WILKINSON,Groupe 5
-6.445245283210539,-0.8427890508393214,Jordan Amavi ,Groupe 9
-6.445245283210539,-0.8427890508393214,JosÃ© Mujica ,Groupe 1
-1.5790247158281363,-2.7272511520470153,Joseph Goebbels (dirigeant nazi),Groupe 7
-2.4487153670733677,4.14831842067521,Joseph Joestar (personnage Manga),Groupe 6
12.669002143662619,-2.1602291502770656,Joseph Staline,Groupe 2
-1.2213548416458733,1.9353322265568271,JosÃ©phine (sÃ©rie TV: JosÃ©phine Ange Gardien),Groupe 10
-0.8716438100046973,-3.3177060225235833,Josiane Villory,Groupe 7
0.02206930437185961,-4.824368770680387,Josselin Stark,Groupe 10
-1.1662544446643666,-2.441589507294004,Joyce Carol Oates (romanciÃ¨re amÃ©ricaine),Groupe 2
0.2609774676605975,-3.945054660266329,Joyce Jonathan,Groupe 1
-6.445245283210539,-0.8427890508393214,Jubia Lokser ,Groupe 5
5.232429760588474,-4.741280851324968,Jul (rappeur),Groupe 8
12.002091063993076,-2.380764515653068,Jules Cesar ,Groupe 9
-1.4694656958787164,-4.008532214448373,Jules Verne (Ã©crivain),Groupe 7
-6.445245283210539,-0.8427890508393214,Julien Brellier ,Groupe 2
1.103534026824844,-4.5715355212747495,Julien DorÃ© (chanteur),Groupe 7
5.646986799316735,-3.8598267048736843,Julien Lepers,Groupe 7
-6.445245283210539,-0.8427890508393214,Juliet ,Groupe 1
-6.445245283210539,-0.8427890508393214,Julio (Le Grand HÃ´tel) ,Groupe 10
-2.749548932103554,5.833289938104286,Jupiter (Zeus romain),Groupe 8
3.5013062972038687,-4.3679479418458715,Justin Bieber,Groupe 6
2.2214862121322816,-3.2641689811037127,Kaaris (rappeur),Groupe 6
-6.445245283210539,-0.8427890508393214,Kaguya ?tsutsuki ,Groupe 3
9.690814057708028,-2.6743145801523878,Karim Benzema (footballeur),Groupe 6
-0.8209188959374665,-1.8004465944715478,Karl Marx,Groupe 4
0.13171783970871853,-2.5940529728944224,Karl Weierstrass (mathÃ©maticien allemand du 19Ã¨me sciÃ¨cle),Groupe 3
-1.4466828065561157,8.604521997714329,Katniss Everdeen,Groupe 2
-6.445245283210539,-0.8427890508393214,Katsumi ,Groupe 2
-6.265426179073194,-0.6315811011784116,Katsura Kotonoha ,Groupe 1
-0.5199528628807545,-1.7307766451897553,Kawhi leonard ( basketeur americain ),Groupe 6
-6.219457608882486,-0.7619695171580056,Kayako Saeki / The Grudge ,Groupe 6
0.21749223115678107,-4.629847200682675,Keith Urban (chanteur),Groupe 6
-6.445245283210539,-0.8427890508393214,Kelly Groucutt ,Groupe 7
-0.37465572311453293,-2.4503814872854077,Ken Block (pilote amÃ©ricain),Groupe 5
0.81549301751767,7.056610153550185,Ken le survivant (manga),Groupe 4
-0.13140555910958823,-4.516067710397412,Kendji Girac,Groupe 7
0.0862502568970136,-3.317211483619638,Kendrick Lamar,Groupe 8
-3.8678743464321426,3.479087555647741,Kermit (marionette du muppet Show),Groupe 1
1.0164681346730908,-4.674868262480107,Kev Adams,Groupe 3
-0.7793094138859014,-4.253513853079158,Kevin Costner (acteur amÃ©ricain),Groupe 8
-0.9251840451797321,-3.406924842539699,Kevin Mayer (dÃ©cathlon),Groupe 6
0.7410507373059132,-3.6026165876839946,Kevin Spacey (acteur amÃ©ricain),Groupe 1
-2.155799676146565,6.773149978813604,Keyser Soze,Groupe 5
-6.445245283210539,-0.8427890508393214,Kiba Inuzuka ,Groupe 10
-6.445245283210539,-0.8427890508393214,Kick-Ass ,Groupe 9
7.441616592007738,-3.887472429480788,Kim Jong-un ,Groupe 7
-6.445245283210539,-0.8427890508393214,Kim Sung Kyu ,Groupe 1
-1.7257988829531634,-1.8645383618784115,Kim Tae-hyung (chanteur sud-corÃ©en),Groupe 7
-3.021167762037987,7.693798551446747,King K. Rool (Donkey Kong Country),Groupe 4
-3.611637191381747,4.12643558574535,Kira (death note),Groupe 2
-4.104041557142368,4.108826173165749,Kirby,Groupe 6
-1.7248004308752238,7.008234940979962,Kirby (personnage de jeu vidÃ©o),Groupe 7
-2.633659068794174,4.4197357373001775,Kirikou,Groupe 2
-3.2677607539056917,3.6599869870551016,Kirito (SAO),Groupe 7
-3.4140660557913804,6.774461108094636,Kirua (du manga Hunter x Hunter,Groupe 5
-6.445245283210539,-0.8427890508393214,Kiwi ,Groupe 6
-6.445245283210539,-0.8427890508393214,Kjarl (dofus) ,Groupe 2
-0.5371657097691478,-3.2742213785953083,Kobe Bryant (Basketteur Proffesionel),Groupe 2
-6.445245283210539,-0.8427890508393214,Koishi Shidou ,Groupe 9
