Axe_X,Axe_Y,Name
-3.4213445601325714,3.8512644673641843,Garen (jeu vidÃ©o League of Legends)
3.4197945996337986,6.393128470101033,Garfield
-2.493530709168206,5.563606240534291,Gargamel (BD les Schtroumf)
-2.8970191736121613,3.0305007381758693,Gasai Yuno (manga Mirai Nikki)
5.728281914833461,8.709766888243042,Gaston Lagaffe 
-2.99325628994177,5.072179179369842,GÃ©ant Vert
-0.4723907297834446,-2.0088101759010337,Gene Hackman (acteur amÃ©ricain)
-6.266683517401804,-0.04825956290652005,GÃ©nÃ©ral Shepard (Mass Effect)
-0.954758608353397,1.007812306507247,Genie Dans Aladin 
-1.2779759816790244,-2.138589521362104,Georg Friedrich Bernhard Riemann (mathÃ©maticien allemand)
-2.447772398428549,4.309799550046634,George Abitbol (film La Classe amÃ©ricaine)
-1.5833390162268168,-4.089773348708017,George Boole (mathÃ©maticien brittanique)
2.8812171448570942,-5.0494709652501175,George Clooney 
2.0471832333075146,-4.424998358027237,George Washington (prÃ©sident amÃ©ricain)
-0.5338468744688001,-3.9039407667346118,Georges Bizet (musicien franÃ§ais)
-1.086864068685074,-3.5166265512773753,Georges Brassens (chanteur)
0.2401719258920035,-4.540060486446706,Georges Clemenceau ()[Dhomme politique)
18.022068087984138,-5.057186403233781,GÃ©rard Depardieu
2.550769197273017,-6.899046454159423,GÃ©rard Majax (illusioniste)
3.6029384622256946,-6.274927495218003,GÃ©rard Vaillant (enseignant Ã  l'INSA)
-6.237277958202664,-0.8283887662189557,Ghost Rider 
3.1016304187785684,-2.3790006911987325,GiÃ©drÃ© (chanteuse)
-6.428456172198213,-0.8378990109512279,Gilgamesh 
-2.0004908741032543,5.664979561795172,Gimli
-6.445245283096155,-0.8427890453502732,Ginrei Kuchiki 
-0.49293684019790807,-3.168000957728381,girafe
-1.9385401341504798,-2.0964869785385383,Giuseppe Verdi (compositeur romantique italien)
0.35963804256237575,7.768389504717392,GLaDOS (jeu vidÃ©o Portal)
-6.445245283096155,-0.8427890453502732,Glen Johnson 
3.6705481678046152,0.09297513853350814,Godefroy de Bouillon
-6.439781552951662,-0.8402605349767568,Gokudera Hayato 
4.5079690159441075,11.81289985881838,Goldorak
3.6134530079770073,8.891352630069111,Gollum
-2.5794165051597724,5.601613328878151,Gon (Hunter x hunter)
-6.445245283096155,-0.8427890453502732,Gonzalo Higuain 
-2.472385007304156,3.512102588488483,Gordon Freeman 
0.5351216166948443,-3.613641861113602,Gordon Ramsay
-0.5359511093386573,-4.003200967967669,Gotaga (Corentin Houssein joueur de jeu video)
-0.3106679812269802,-1.7072674708656015,Gottfried Wilhelm Leibniz (polymate allemand)
3.5008220469192675,-3.488167477636954,Grace Kelly 
-0.27784393331965906,-1.9255620240733333,Graham Chapman 
0.05410922345453745,5.455667487790991,Green Arrow 
-6.445245283096155,-0.8427890453502732,Gregory Goyle 
-4.079543169526684,3.845761453486532,Groot
-4.049447057725922,4.089522540280586,Grosminet
-3.0067935671745065,4.560857806024477,Grosminet (personnage de Titi)
-6.445245283096155,-0.8427890453502732,Guigui 
-6.345761652435976,-0.8262310873311928,Guillaume Apollinaire 
0.18773067340057792,-4.520856544933625,Guillaume Meurice (chroniqueur radio)
3.269900713055345,-4.972176615750806,Gustave Eiffel
-1.3263917747770702,8.291977922108691,Guts (Berserk)
-0.30494994157176974,-3.418340253725587,Guy Ligier International de Rugby patron d'Ã©curie de sport auto constructeur automobile
0.33976076765134017,-4.134210738943467,Guy NovÃ¨s (entraineur de rugby)
-3.8029037475904737,4.985632648206358,HadÃ¨s
-2.541324014636202,3.41237822891798,HAL 9000 (ordinateur 2001 OdysÃ©e de l'Espace)
2.077197669242,11.529446199394942,Han Solo (star wars)
-4.062978256880065,3.8532485117207065,Hannibal Lecter
-1.3348846905735439,6.523243817495594,Happy 
-0.41436833552178265,-3.1652225224235204,Haroun (humoriste)
3.6721051642395555,-4.698929261001474,Harrison Ford
24.521528548972103,16.096386789092556,Harry Potter (personnage de livre)
-6.445245283096155,-0.8427890453502732,Haru Glory 
1.4446534606367347,8.561492628495802,Hatsune Miku (humanoÃ¯de japonaise)
4.2930377940561355,-2.7298266318998157,hayao miyazaki
-1.8580372618685974,-0.4116810011966364,HCMin
-2.347807919025185,2.999126869598143,HÃ©lÃ¨ne de Troie
-0.45974393762745314,-2.5316669689261073,Helmut Kohl (homme politique allemand)
-0.9524049786325484,-3.8302049433407306,Henri IV (roi de france)
9.14121074303109,-4.342226708850093,Henri PoincarÃ©
0.15010369865213288,-4.755465356598466,Henri-LÃ©on Lebesgue (mathÃ©maticien)
1.683329667521773,-4.043518739423402,Herbert Von Karajan
-2.7927897884060235,4.116220670786814,Hercule (demi-dieu romain)
-0.9382763776129577,3.7957557387007297,Hercule Poirot
0.8695438486230886,-3.460871977097436,HergÃ© (dessinateur Tintin)
3.89508588935838,11.662316398422416,Hermione Granger 
-0.8319764838137342,-3.032671207765909,Hillary Clinton (femme politique amÃ©ricaine)
-2.221395707151252,3.843386177919869,Hinamori Amu (personnage principal du manga Shugo Chara)
18.232725716094475,10.65394033662044,Homer Simpson
-0.5450780338827796,-3.889335005268006,Horst Seehofer (homme politique allemand)
0.445598107551607,8.370069152240246,Hubert Bonnisseur de la Bath
-0.14733065038912824,-3.6215182287562193,hubert felix thiefaine (chanteur)
-0.1808044679086435,-4.491961497992425,Hubert Reeves
3.6214948959389606,-6.3633496565137495,HUGO PÃ©lussin CDC (Ã©tudiant INSA)
-6.445245283096155,-0.8427890453502732,Hugo Simpson 
6.934687467669904,7.488799648791292,Hulk
5.985005909846712,10.735754028294163,Hulk (super hÃ©ros marvel)
-6.445245283096155,-0.8427890453502732,Hyomin 
0.08261148699085868,6.748116332528504,Ichigo Kurosaki (manga Bleach)
-2.132295049637279,6.226663194268393,IdÃ©fix
-6.445245283096155,-0.8427890453502732,Iggy Koopa 
0.12814488382060404,-3.1171682416605115,Il faut sauver Willy
-2.4609529929835166,5.427352025160452,Illidan Hurlorage
-3.6454840907786057,6.02607774582841,Indiana Jones
-6.428456172198213,-0.8378990109512279,Indira Priyadarshini Gandhi 
3.120095219072334,4.186064030600549,Inspecteur Columbo (perso sÃ©rie tv du mÃªme nom)
-6.437047946390769,-0.8412000495894838,Ion Antonescu 
9.942788710884978,11.54563781161953,Iron Man /Tony Stark (Marvel)
0.05316730192662125,-3.273385031012578,Isaac Asimov
14.738841690667616,0.7332485934613173,Isaac Newton
-1.20677290027677,-3.559242677111572,Isabelle
0.263242008359802,-5.051646984853303,Isabelle Adjani (actrice franÃ§aise)
-6.445245283096155,-0.8427890453502732,Itay Sheshter 
-6.213125376179377,-0.7447041808519523,Ivan Ezequiel Lavezzi 
21.51402561971821,-2.2992020178152095,Ivan Leplumey (enseignant INSA Rennes)
-6.445245283096155,-0.8427890453502732,Ivan Vanko (film: Iron Man)
-3.1846588968942395,4.745612928355705,Izuku Midoriya (hÃ©ros shonen)
-3.171698038901196,3.7767096122433004,Izuna
-6.445245283096155,-0.8427890453502732,J.P. Perkins 
2.030212011870675,-4.134623421954888,J.R.R Tolkien
-6.219457608692426,-0.7619695051458546,Jabba le Hutt	 
-2.441060986135696,3.8073949636192306,Jack Bioshock
-2.4188318732795833,5.538960459433352,Jack Frost (LÃ©gende amÃ©ricaine)
0.3344885194709286,-2.8617461492261884,Jack Nicholson (acteur amÃ©ricain)
2.5764798944326435,9.305919063512684,Jack Sparrow
-0.5208274500162271,-4.337470969647061,Jackie Chan (acteur chinois)
-1.9754432239658297,0.4049173525576191,jacques ANTILLE
-0.316591135138756,-3.4892928969273243,Jacques Brel (chanteur)
0.4593097156721228,-4.037934797132726,Jacques Cheminade
17.324626057266357,-6.300694506534382,Jacques Chirac
1.420883770832106,-4.87774986263118,jacques laffite
-0.29911766082686464,-4.2610235056151025,Jacques Martin (animateur tv franÃ§ais)
-2.5007419146567473,5.6948642707469475,Jacquouille la fripouille (film Les visiteurs)
1.7607881292747667,9.773827027762506,Jaime Lannister 
3.047188465445995,6.747035570152759,Jake Peralta (personnage de Brooklyn Nine Nine)
11.847129875339807,-3.307602984898179,Jamal Benhlal (enseignant INSA)
-0.32113648895380964,-3.764120095416999,JAMAL LE POTO DE TITOUAN
6.077363418914699,-2.7194821003654632,Jamel Debbouze 
0.6626344300875138,5.890288951974405,James Adams
-0.38652594721228006,-4.33769774643951,James Blunt (musicien brittanique)
10.542781647647928,9.975781293739889,James Bond
-5.4520504650055885,-0.7469898909467285,James Potter 
0.3104957330426598,-3.3631236896813186,Jamie (c'est pas sorcier)
3.202332597604268,-4.192548618645918,Jane Austen
-2.351640536785826,3.50428951175589,Jane Eyre
-6.445245283096155,-0.8427890453502732,Jango Fett 
-4.5129657236686445,5.070598321486893,Janna (League of Legends)
-6.445245283096155,-0.8427890453502732,Jappeloup de Luze 
0.5126691714626211,7.320282773565674,Jasmine
-3.251779132010566,2.903929109221471,Jax
-6.445245283096155,-0.8427890453502732,Jean Cassou 
0.058684040249261826,-3.2132989008075845,Jean d'Ormesson (acadÃ©mie franÃ§aise dÃ©cÃ©dÃ©)
1.2194604522966153,-5.096826807784569,Jean de La Fontaine
13.714843154640187,-4.592008939211176,Jean Dujardin
-6.445245283096155,-0.8427890453502732,Jean Havoc 
1.2337016357127868,-4.591309323497963,Jean Le Cam ()[Dnavigateur)
0.2505640968190771,-5.380837833381427,Jean Luc Reichmann
1.0624837697084282,-4.149229197179896,Jean Marc Ayrault
-0.20430370616467883,-5.225057148932519,Jean Messiha (Ã©narque et docteur en sciences Ã©conomiques)
2.167853935142317,-4.270937675142022,Jean Moulin
0.008709661960390469,-3.1213383811389077,Jean Paul 2
0.28283894728125397,-4.804613906201894,JEAN PAUL VIRAPOULLE (MAIRE DU 440)
0.20373622908072406,-4.433178990205319,Jean Perrin
1.2135331103326124,-3.553024466258215,Jean Pierre Rives
8.298956854643752,-5.391983702994246,Jean Racine (dramaturge franÃ§ais)
-0.908881619426777,-2.1185382173217504,Jean SÃ©bastien Bach
-6.306126621560969,-0.8092471899345232,Jean XXIII 
0.35943111731046234,-4.420641817788074,Jean-Christophe Victor
-5.767052796673865,-1.4253993289112983,Jean-Claude FranÃ§ois 
-6.445245283096155,-0.8427890453502732,Jean-Claude Pascal 
7.117518676802339,-2.8125884299810755,Jean-Claude Van Damme
-1.2225550543537071,-3.1788704960003185,Jean-David 
-1.0969593190813423,-3.365080389656693,Jean-FranÃ§ois Champollion (Ã©gyptologue franÃ§ais)
9.667107351523992,-8.102003622457332,Jean-Jacques Goldman (chanteur franÃ§ais)
-1.1873323981857842,-3.9821396762314367,Jean-Jacques Rousseau
0.6838279143666293,-4.602602063615698,Jean-Louis Gasset (entraineur foot)
-0.6648745648786177,-4.856388807218815,Jean-Louis Merrien (Professeur de Maths)
-6.445245283096155,-0.8427890453502732,Jean-Luc Bret 
7.459963889563737,-6.207597357779661,Jean-Luc MÃ©lenchon 
5.345629310618291,-7.306462705496181,Jean-Marc Jancu (enseignant INSA)
13.993653909170892,-6.151101838113537,Jean-Marie Le Pen
-0.14181436851573032,-4.033026556033869,jean-Paul Belmondo
-6.445245283096155,-0.8427890453502732,Jean-Paul Rouland 
13.743582396961125,-3.0087040346816765,Jean-Philippe Durand
-0.005668013764448476,-4.264003050860513,Jean-Pierre Coffe (animateur gastronome)
0.21781806990728275,-5.398186901999335,Jean-Pierre Pernault
6.2473593477393745,-5.414961723896402,Jeanne d'Arc
-6.445245283096155,-0.8427890453502732,Jeanne Hachette 
-2.620433315610593,4.2383636435331615,Jebediah Kerman 
-6.237277958202664,-0.8283887662189557,Jebediah Springfield 
-0.32257178887745347,-3.159696511500654,Jennifer Lawrence (actrice principale de Hunger Games)
-6.445245283096155,-0.8427890453502732,Jennifer Morrison 
3.926738643950873,-4.720676551939349,Jerome Trochon(professeur de mathÃ©matiques)
-2.4950899769437513,3.124893698281551,Jerry
-1.7237544025445468,-3.9679361215615288,Jessica Alba (actrice amÃ©ricaine))
-1.10689257525222,2.9213593550101518,Jessica Day (personnage de New Girl)
-6.445245283096155,-0.8427890453502732,Jessica Jung 
2.9829788912936053,-1.259818597952757,Jesus
5.654065507026603,1.2979422612075666,JÃ©sus Christ 
0.5733642416201964,-1.315100853261081,Jet Li
-6.445245283096155,-0.8427890453502732,Jiemma  
-2.251277197077877,5.9307612498912174,Jill (Va-11 Hall-a)
2.5893007432465445,-4.761887430801922,Jim Carrey
7.788844721644462,-3.4715192202503133,Jimi Hendrix
-6.445245283096155,-0.8427890453502732,Jimmy de Santa 
3.3394650547318956,-5.6365982602133995,Jimmy Page (guitariste de Led Zeppelin)
-6.219457608692426,-0.7619695051458546,Jimmy Pegorino  
-2.9605104744574597,4.837908968018699,Jinx
5.423883479890365,-5.753179043878386,JK Rowling
-0.3456078744314357,-4.470419096793603,JK Rowling (auteure de Harry Potter)
-0.03703774618125544,-4.691203705689522,Jocelyn Gourvennec (footballeur franÃ§ais)
7.209430743249327,-3.097822556690576,Joe Wilfreid Tsonga
-6.445245283096155,-0.8427890453502732,JoÃ«l Barillet 
-0.5097784639135422,5.349311715083897,Joey (friends)
-6.411341155909238,-0.8259632906934286,Joffrey Baratheon 
-6.445245283096155,-0.8427890453502732,Johann Bois 
-0.8410115191429528,-2.956881185469748,Johannes Kepler (astronome)
1.688042255539167,-4.9097984920211255,John Cena (Catcheur)
-5.667569166013686,-1.408841370892218,John Coffey 
5.445999513624162,-3.511417741394682,John Fitzgerald Kennedy (prÃ©sident amÃ©ricain dit JFK)
8.248820206542117,-2.4999014619853086,John Lennon
-2.9428772083816668,2.8409451547181983,John Locke (sÃ©rie TV: Lost)
5.764577615567025,4.853815983741359,John Rambo
-3.158976816755073,3.7989505278482874,John Watson
-6.445245283096155,-0.8427890453502732,Johnny Ace 
6.181408953708094,-4.21556656942278,Johnny Depp
23.466875589336937,-0.5736638585926551,Johnny Halliday
0.9843521840048278,-4.137771444789201,Johnny Halliday (musicien)
-0.8420051112514317,-3.0439655928473295,Johnny Sins (acteur pornographique)
-3.6981675122290047,4.06023079776623,JOJO (personnage de sÃ©rie JOJO Bizarre adventure)
-0.14215579654160682,6.55458980630086,Joker
8.46810316646085,14.137571098335654,Jon Snow  (personnage de Game of thrones)
-3.4110204395220705,4.3443861037869524,Jonathan Joestar (perso de manga)
0.45675877582548985,-3.661525182945344,JONNY WILKINSON
-6.445245283096155,-0.8427890453502732,Jordan Amavi 
-6.445245283096155,-0.8427890453502732,JosÃ© Mujica 
-1.5790247163873348,-2.727251156592859,Joseph Goebbels (dirigeant nazi)
-2.4487153672990534,4.148318433335058,Joseph Joestar (personnage Manga)
12.669002143684452,-2.1602291633808925,Joseph Staline
-1.2213548412104445,1.9353322053165805,JosÃ©phine (sÃ©rie TV: JosÃ©phine Ange Gardien)
-0.8716438096338894,-3.317705995767866,Josiane Villory
0.022069304502317866,-4.824368764996276,Josselin Stark
-1.1662544441702076,-2.44158951909321,Joyce Carol Oates (romanciÃ¨re amÃ©ricaine)
0.26097746830168456,-3.9450546321019075,Joyce Jonathan
-6.445245283096155,-0.8427890453502732,Jubia Lokser 
5.232429760434267,-4.741280866911281,Jul (rappeur)
12.002091064484018,-2.380764481014667,Jules Cesar 
-1.469465696151564,-4.008532224913185,Jules Verne (Ã©crivain)
-6.445245283096155,-0.8427890453502732,Julien Brellier 
1.1035340268787601,-4.571535527912712,Julien DorÃ© (chanteur)
5.646986799095185,-3.859826687199912,Julien Lepers
-6.445245283096155,-0.8427890453502732,Juliet 
-6.445245283096155,-0.8427890453502732,Julio (Le Grand HÃ´tel) 
-2.7495489327895584,5.833289907225682,Jupiter (Zeus romain)
3.5013062971055944,-4.367947979490962,Justin Bieber
2.2214862121323993,-3.264168988164829,Kaaris (rappeur)
-6.445245283096155,-0.8427890453502732,Kaguya ?tsutsuki 
9.690814057719852,-2.6743145108102624,Karim Benzema (footballeur)
-0.8209188961770424,-1.800446593233028,Karl Marx
0.1317178393871481,-2.5940529752724952,Karl Weierstrass (mathÃ©maticien allemand du 19Ã¨me sciÃ¨cle)
-1.4466828067775963,8.60452195292524,Katniss Everdeen
-6.445245283096155,-0.8427890453502732,Katsumi 
-6.265426178963724,-0.6315810948472806,Katsura Kotonoha 
-0.5199528628249748,-1.730776633458404,Kawhi leonard ( basketeur americain )
-6.219457608692426,-0.7619695051458546,Kayako Saeki / The Grudge 
0.21749223023541187,-4.629847243790385,Keith Urban (chanteur)
-6.445245283096155,-0.8427890453502732,Kelly Groucutt 
-0.37465572301340294,-2.4503815125666444,Ken Block (pilote amÃ©ricain)
0.8154930166213454,7.0566101392922445,Ken le survivant (manga)
-0.13140555971782392,-4.516067721575444,Kendji Girac
0.08625025687242621,-3.3172115241502915,Kendrick Lamar
-3.8678743463264533,3.4790875670126917,Kermit (marionette du muppet Show)
1.0164681349522422,-4.674868243492812,Kev Adams
-0.7793094134354929,-4.2535138601916165,Kevin Costner (acteur amÃ©ricain)
-0.9251840447600199,-3.4069248152654423,Kevin Mayer (dÃ©cathlon)
0.7410507375955844,-3.6026165968769384,Kevin Spacey (acteur amÃ©ricain)
-2.1557996760790332,6.773150005143497,Keyser Soze
-6.445245283096155,-0.8427890453502732,Kiba Inuzuka 
-6.445245283096155,-0.8427890453502732,Kick-Ass 
7.441616591396278,-3.887472462504568,Kim Jong-un 
-6.445245283096155,-0.8427890453502732,Kim Sung Kyu 
-1.7257988827903634,-1.864538366161804,Kim Tae-hyung (chanteur sud-corÃ©en)
-3.0211677618718107,7.693798565131918,King K. Rool (Donkey Kong Country)
-3.6116371908771483,4.126435586658046,Kira (death note)
-4.104041556769632,4.108826180732741,Kirby
-1.724800431108202,7.008234946068875,Kirby (personnage de jeu vidÃ©o)
-2.6336590691683357,4.419735723350421,Kirikou
-3.267760754460148,3.659986986974003,Kirito (SAO)
-3.414066056065521,6.774461104274197,Kirua (du manga Hunter x Hunter
-6.445245283096155,-0.8427890453502732,Kiwi 
-6.445245283096155,-0.8427890453502732,Kjarl (dofus) 
-0.5371657095744986,-3.274221364250999,Kobe Bryant (Basketteur Proffesionel)
-6.445245283096155,-0.8427890453502732,Koishi Shidou 
-6.445245283096155,-0.8427890453502732,Konstantin Oustinovitch Tchernenko 
-1.687796584761824,8.081582437759447,Koro-sensei 
-6.445245283096155,-0.8427890453502732,Krystal Wallas
-6.445245283096155,-0.8427890453502732,Kuragari Uroshima 
-0.9128469732393749,-1.3889781406939548,Kurt Cobain
-2.6629103992887475,5.145286356629778,Kvothe personnage principal des chroniques du tueur de roi
13.573271669552616,-2.360817063060267,Kylian MbappÃ© (joueur de foot)
-3.6750790744527304,6.167987331078039,Kylo Ren (perso de star wars)
-6.445245283096155,-0.8427890453502732,Kyurem 
-2.670544836619576,4.11792094270682,L
-1.7696641523502508,7.799873930561885,L (personnage de Death Note)
-2.8100091194625687,4.156615003898493,L'arbitre des tournois dans dragonball
-6.445245283096155,-0.8427890453502732,L'homme invisible
-6.445245283096155,-0.8427890453502732,L'homme qui passe
-6.445245283096155,-0.8427890453502732,la copine de neymar 
-6.445245283096155,-0.8427890453502732,La crÃ©ature de Frankenstein 
-1.9335618682586364,6.0733378633775,La fÃ©e clochette 
-6.445245283096155,-0.8427890453502732,la femme de leonidas 
-6.445245283096155,-0.8427890453502732,La Fenetre De Ma Chambre  
-6.445245283096155,-0.8427890453502732,La fourmi 
-6.390065167992059,-0.833951774944988,La Licorne 
-3.8503241970591544,3.7137028426397594,La linea (Personnage de vieux dessin animÃ©)
-2.3976990829160467,4.732791818813729,La mÃ©chante sorciÃ¨re de l'Ouest (personnage du  Magicien d'Oz)
-1.9311941611762844,6.019470391053939,La PanthÃ¨re rose (perso dessin animÃ©)
-6.445245283096155,-0.8427890453502732,La reine de Saba 
0.3801868392226692,6.094329648142521,La reine des neiges
-3.544136102042437,4.674323541847876,la schtroumpfette
-6.445245283096155,-0.8427890453502732,Lacrim 
3.662278211089543,-2.6387506884616903,Lady Diana
6.5182960777204375,-2.758418565575286,Lady Gaga 
-3.7270720300854583,3.8054173245345897,Ladybug hÃ©roÃ¯ne d'une sÃ©rie de magica girle
0.4825641077896862,-2.4745421354478276,Lana del Rey
5.541831062535554,9.258476891053784,Lara Croft
-6.304556733882329,-0.7491515065704366,Lara Fabian 
-2.538810084213516,3.8280024005213567,Larmina (film OSS 117)
-5.576117849353403,-1.2097290525866409,Laura Ingalls 
11.302680234343626,-2.5869107874677346,Laure Manaudou
0.7478857026776269,-4.580563840800798,laurent Fabius
-6.445245283096155,-0.8427890453502732,Laurent Jalabert 
0.5973919449516574,-4.749118624516264,Laurent Ruquier
0.3639555517617246,-5.330947790797888,Laurent Wauquiez
-6.065404213390663,-1.0023334736911456,Le Bibendum Michelin 
-6.444955210463021,-0.8429101994233718,Le Commandant Shepard 
-4.554928764928422,1.1258186575191802,Le commissaire Navarro 
-2.2893468021745984,3.4428321990094792,Le Docteur 
2.7920274672466348,8.960896835947096,Le docteur (personnage de Doctor Who)
-6.445245283096155,-0.8427890453502732,Le Fauve 
-6.445245283096155,-0.8427890453502732,Le foldingot (oksa pollock) 
5.014031022224534,9.985900741219254,Le grand schtroumpf
-6.445245283096155,-0.8427890453502732,Le Loup 
1.6270276145011537,8.215910357632747,Le Marsupilami 
-6.445245283096155,-0.8427890453502732,Le mec indÃ©cis
-6.445245283096155,-0.8427890453502732,Le NÃ©ant 
3.1143843937968545,-5.779776493285224,Le Pape
-5.677838139409318,-0.8278094311511471,Le petit GrÃ©gory 
-6.442395715652722,-0.8418143470828354,Le ProphÃ¨te Mohammed 
-6.445245283096155,-0.8427890453502732,Le quatriÃ¨me Hokage 
-2.7995354639769916,3.0277845121794558,Le roi Arthur
-1.8843222858536604,4.014856181938134,Le soleil des TÃ©lÃ©tubbies
-6.445245283096155,-0.8427890453502732,Le telephone dans toy story 3 
-2.9625075748779826,3.821253334032884,LeBlanc (personnage du jeu League of Legends)
12.62288349519691,-1.096735988913728,LeBron James 
0.15647375576645298,-3.894855326549156,Lee "Faker" Sang-hyeok
-3.3069608420887096,6.196266197501509,Lee Sin (League Of Legends)
-2.437197410525185,7.635625731778129,Lelouch (Code Geass)
6.926838065672897,-2.4245074836628526,Lemmy Kilmister
-0.654813616364216,-4.099531422776601,LÃ©o Grasset (YouTuber Dirty Biology)
-0.21966070460614606,-3.3981000832054074,LÃ©on Blum (homme politique franÃ§ais)
8.897971048281216,-4.770057516663919,LÃ©onard de Vinci
2.944587877048701,-4.252382014416954,LÃ©onard Euler
5.360292981116669,-5.048451200560531,LÃ©onardo Di Caprio
-2.145846033381797,-2.1608185387344703,Leopold II de Belgique
-1.045661896173515,-3.6502921150311995,les FrÃ©rots (groupe de musique)
-6.445245283096155,-0.8427890453502732,les jumelle olson 
2.882055677629823,-3.5135759366394126,Lewis Hamilton
-6.266683517401804,-0.04825956290652005,Libellule 
1.7167983355523573,5.96044754788847,Licorne
-2.907434005587539,5.386288122889995,Liesel Meminger 
-2.7280216914879127,4.080744423341076,Lightning
-1.8150735539666667,-2.9258301786146945,Lil Pump (rappeur amÃ©ricain)
11.9755853427442,16.351259136728366,Link (The legend of Zelda)
-1.6882726661425023,-3.184212272993517,Lino
-0.5080923958876169,-4.1694045964698105,Lino Ventura (acteur franÃ§ais)
2.618956336425312,-2.6061119720099346,Linus Torvalds
15.91815771697681,0.8855928592727919,Lionel Messi 
-6.445245283096155,-0.8427890453502732,Logan Evans 
-6.445245283096155,-0.8427890453502732,Logan Walker 
-0.3348587767975949,-3.5847303573375533,Logic (rappeur)
7.2568163025796535,-6.500841692031643,LoÃ¯c HervÃ© (professeur Ã  l'INSA)
1.7130466898161822,-4.695857144938095,Loic Peyron (navigateur)
0.4426971959331187,-2.511784127236532,Lomepal (Antoine Valentinelli rappeur)
2.6420422382308657,7.36070778956762,Lord Voldemort 
3.0412476907062342,-3.3111740532771496,Lorenzo
-6.44487212745649,-0.842775932337973,Loto 
-2.862679476332165,4.938367131009867,Lotus (Warframe)
4.027146416439983,-2.7540867037200054,Lou Ferrigno (acteur du Hulk)
-0.16430971664064664,-3.6852510606131546,Louis Armstrong (jazzman amÃ©ricain)
16.34576131502868,-1.979574728315862,Louis de FunÃ¨s
8.1705305643963,-2.2415087403938223,Louis IX (saint-Louis)
0.4224760462901791,-4.159385049959902,Louis Nicollin (prÃ©sident du club foot Montpellier)
9.89715213605634,-4.646677953170445,Louis Pasteur
19.496011988503845,-1.1763690210590931,Louis XIV
12.081992775156905,-2.008964567991165,Louis XVI
-0.7879294810453905,-3.849470790163335,Luc Abalo (joueur de hand franÃ§ais)
0.8279110172404425,-5.208734627943997,Luc Besson
-6.445245283096155,-0.8427890453502732,Lucas Hauchard (Squeezie)
-0.8817513693028749,-3.2176987315168644,Lucie Decosse (Judokate)
-3.1862711356310722,5.080240783773954,Lucifer 
0.7158664329924291,11.352604257029189,Lucky Luke (personnage de BD)
3.8992495266653755,-3.4625688687970673,Ludwig Van Bethoven
2.001721775693391,12.245441519252978,Luffy (Personnage de One Piece)
-0.5651989171602408,6.970057311647208,Luigi (Mario)
10.101467117930433,12.507432908745582,Luke Skywalker
-2.4396061722287072,5.43880850642755,Luna Lovegood
-6.445245283096155,-0.8427890453502732,Lust 
-4.475560173758516,4.997661136239627,Lydia (personnage de Skyrim)
25.095707660313757,1.6529659708473254,M'hamed Drissy (Directeur de l'INSA de Rennes)
3.927882962262703,-5.1565725276190815,M. Le Russet (agent de sÃ©curitÃ©)
4.169447364411183,-5.318731685930222,Ma Grande  Soeur 
11.837810072569614,-6.61448508878115,Ma maman
-2.66643181814564,3.5403135863353725,Mace Windu
-6.445245283096155,-0.8427890453502732,Madame de Montespan 
-6.445245283096155,-0.8427890453502732,Mademoiselle Jeanne 
-6.445245283096155,-0.8427890453502732,Madison Alamia 
6.827934134189817,-2.4878110164167926,madonna
-1.0632651642209376,-4.3002695123017585,Mael Hamon (Ã©tudiant INSA)
-2.4063319567756656,3.6147622048413406,Maggie Simpson
-4.709990686763039,2.8940940618249664,Magicarpe 
-6.445245283096155,-0.8427890453502732,Magna Charge 
-0.6814042511907459,-2.3180789519026432,Malala Yousafzai (militante pakistanaise des droits des femmes)
2.73923683618439,7.334037936171782,Malcolm(personnage de Malcom)
-3.6532157392585876,6.010750959753177,Malicia (X-men)
-2.148830876054313,-2.708317987467434,Manuel Neuer (gardien de foot allemand)
5.04814391989395,-3.864551281655783,Manuel Valls
6.111731183299309,-1.0992792769974167,Mao Zedong
-6.445245283096155,-0.8427890453502732,Maradona 
35.57429507182064,2.9006672787616656,Marc Briane (professeur INSA)
3.848698373039932,-6.4041806255495946,Marc LÃ©vy (Ã©crivain)
-1.4066346010861426,-3.5986273042279793,Marc Zuckenberg (crÃ©ateur de facebook)
0.5796449530691428,-3.394240273731084,Marcel Cerdan (boxeur)
-1.8115257419461865,-3.4294307720179984,Marcel Proust (ecrivain)
-6.445245283096155,-0.8427890453502732,Marco Bodt 
-6.445245283096155,-0.8427890453502732,Marco Di Vaio 
0.7152520492998173,-4.216574448250119,Marco Hietala (bassiste Nightwish)
2.220036958470868,-4.488586683734471,MarÃ©chal PÃ©tain 
-6.299896356307906,-0.8067593151684231,Margaery Tyrell 
-6.445245283096155,-0.8427890453502732,Margaret Hale 
3.6434147814145375,-4.405141005980442,Margaret tatcher
-2.490572753987839,3.103781383821969,Marge Simpson
-0.9719345833307269,-4.45457810041947,Maria Sharapova
-1.754060448326487,-3.1988986726444555,Marie Antoinette (reine de France)
17.529831308084272,-4.717762929833187,Marie Curie (scientifique franco-polonaise)
-3.070674939735864,3.903320935308447,Marie Poppins
-5.767052796673865,-1.4253993289112983,Marie-France Pisier 
-6.445245283096155,-0.8427890453502732,Marie-Mai 
0.5583944711845965,-3.306792650563744,Marina Kaye (chanteuse)
