Axe_X,Axe_Y,Name,Cluster
2.3085474095555822,-3.3003924816342103,Emma Stone (actrice),Groupe 3
9.325791856859512,-4.417084508839772,Emma Watson,Groupe 6
35.08473204448484,2.5839773048363672,Emmanuel Macron (prÃ©sident de la RÃ©publique FranÃ§aise),Groupe 4
-0.19317199166608282,-3.8282347410552653,Enora L (Etudiante INFO promo 2018),Groupe 9
-6.44524528321049,-0.8427890509086934,EphialtÃ¨s ,Groupe 5
-3.1273179942362024,5.639281155392233,Eragon (personnage de roman de fantasy,Groupe 6
3.1932318898444634,-5.536340323325617,Eric Antoine,Groupe 5
-0.4704945908524698,-3.9228678288809977,Ãric Cantona,Groupe 10
-6.304556734005886,-0.7491515134700303,Eric Clapton ,Groupe 4
6.766917219142373,-4.589435014696279,Ãric Di MÃ©co (ancien joueur de l'OM),Groupe 1
1.5647505918164264,1.6032395513266369,Eric ThÃ©odore Cartman ,Groupe 4
-0.7247690449315132,-4.404965101873666,Erwan Legruyer (chercheur INSA),Groupe 3
-6.44524528321049,-0.8427890509086934,Erza Scarlett ,Groupe 6
-1.8803179394407465,-1.006089127986316,Escher,Groupe 2
-6.44524528321049,-0.8427890509086934,Esperanza Gomez ,Groupe 1
-0.848776251433556,7.2877784893025845,Esteban (citÃ©s d'or),Groupe 2
-1.0899154095730965,-4.758542867383714,Ãtienne Chouard (militant politique),Groupe 1
0.6481229244819737,-5.879199947791,Ãtienne Klein (physicien franÃ§ais),Groupe 1
-0.7184952405050069,-4.470038965234908,EugÃ¨ne Delacroix (peintre du 19Ã¨me),Groupe 6
-0.24511454855919323,-4.59030784913616,EugÃ¨ne Livet (Ã©ducateur franÃ§ais),Groupe 10
0.5008196406936034,-4.150429764336004,EugÃ©nie Brazier (chef cuisiniÃ¨re),Groupe 3
-6.44524528321049,-0.8427890509086934,Eustass "Captain" Kidd ,Groupe 9
-3.017539327928836,5.832436144995378,Ewok,Groupe 7
-2.127087919222645,6.06759635120713,Eyeshield 21,Groupe 7
-0.15792052169054688,5.699555910885847,Ezio Auditore da Firenze (jeu assassin creed),Groupe 9
3.75887327805532,-4.321740158532946,f,Groupe 5
6.84919072879976,-3.1487483750815444,Fabien Barthez,Groupe 9
2.474228274713887,-5.509924504965882,Fabien desgranges,Groupe 6
1.7352958950324302,-5.040968714027114,Fabien Lemoine (footballeur),Groupe 3
-6.213125376352495,-0.7447041906046373,Facteur Yacinthe ,Groupe 8
-0.7404477239719761,-2.038085625640302,Fedor DostoÃ¯evski,Groupe 3
-6.44524528321049,-0.8427890509086934,Felicity Smoak ,Groupe 2
-4.16199993832336,4.207303738701615,Ferris (Mascotte de rust),Groupe 7
-6.44524528321049,-0.8427890509086934,Ferris Eris ,Groupe 3
3.010521949981288,-1.898200854876273,Fidel Castro (ancien dictateur de Cuba),Groupe 6
-2.0168510200835614,5.049322427099961,FilÃ©mon (perso BD),Groupe 5
-6.213125376352495,-0.7447041906046373,Flairsou ,Groupe 7
-6.44524528321049,-0.8427890509086934,Flash McQueen ,Groupe 5
-0.19188607629217697,-3.2172711246248524,Flea (Red Hot Chilli Peppers),Groupe 8
-6.44524528321049,-0.8427890509086934,Fleur Piranha ,Groupe 9
0.08619260100293669,-4.649776053127198,Florence Foresti,Groupe 10
-0.30247309743465095,-2.9371920150595683,Florent Manaudou,Groupe 9
0.35245088044663353,-5.128720521992494,Florent Pagny,Groupe 9
-0.6183183423499694,-4.645643441215829,Florian Lisieux (Ã©tudiant INSA),Groupe 10
-0.20592954270499583,-2.578535736270857,Flume (musicien),Groupe 9
-3.215852290815935,5.637892474667072,Ford Prefect (perso du Guide du voyageur galactique),Groupe 9
-6.44524528321049,-0.8427890509086934,Foued Kadir ,Groupe 8
3.777060346681007,-5.424783989802445,France Gall,Groupe 8
-0.9466838530782856,-4.104266927217534,Franck Ribery (footballeur),Groupe 8
-0.01432242381922555,-4.985069726715839,Francky Vincent,Groupe 1
1.5202540180292927,-4.497692993116932,FranÃ§ois 1er,Groupe 4
4.496319522828795,-6.346703014109217,FranÃ§ois Asselineau (prÃ©sident UPR),Groupe 6
12.289532267292522,-5.69568136223631,FranÃ§ois Fillon,Groupe 1
38.3533324135103,3.4007746192886605,FranÃ§ois Hollande,Groupe 5
-6.345761652556017,-0.8262310912158387,FranÃ§ois II ,Groupe 10
12.31491798842253,-5.607410063107465,FranÃ§ois Mitterand,Groupe 7
-1.6853067763090082,3.551749865982724,FranÃ§ois Pignon (personnage de films),Groupe 6
-0.9803853320127328,-2.9317638076483656,FranÃ§oise DOLTO,Groupe 6
0.31800604042469655,5.644809960422821,Franklin,Groupe 4
6.770749559613963,-3.4615156807106384,Freddy Mercury (chanteur de Queen),Groupe 4
-0.6595213976652027,-3.641490992916629,FrÃ¨res LumiÃ¨re,Groupe 5
-1.3030311516730564,-2.839760720280628,Freud,Groupe 2
7.222689224644861,12.80418682439022,Frodon,Groupe 4
6.2038391668825295,-6.404533204988103,Gab35 (youtubiste),Groupe 8
-1.4324723125918848,-3.6623746930088,Gabriela Sabatini (tenniswoman argentine),Groupe 4
6.136624189417365,-4.554614276072689,Gad Elmaleh (Humoriste),Groupe 2
2.5749996696981943,-3.8065866490423055,GaÃ«l Monfils (tennisman),Groupe 1
2.1348374394441785,2.8599161026905016,GaÃ¯a,Groupe 10
-6.44524528321049,-0.8427890509086934,Gajeel Redfox ,Groupe 10
-0.11062670202630975,-1.4808201614585426,Gal Gadot (actrice IsraÃ©lienne),Groupe 2
1.7936330625742043,-2.092230264892165,GalilÃ©e,Groupe 8
3.485582076789354,11.607763982916149,Gandalf,Groupe 1
2.4973656301228315,10.773408855975068,Gandalf (le seigneur des anneaux),Groupe 5
5.8592146278743735,-1.649006593436039,gandhi,Groupe 9
0.3348640171280776,8.12403622324268,Ganondorf ,Groupe 5
-2.4940774214483405,3.524071268570625,GanymÃ¨de (oiseau compagnon de Bastion jeu vidÃ©o Overwatch),Groupe 6
-3.4213445596299836,3.851264439242024,Garen (jeu vidÃ©o League of Legends),Groupe 6
3.419794600024577,6.393128467579069,Garfield,Groupe 8
-2.493530709034433,5.563606241729329,Gargamel (BD les Schtroumf),Groupe 5
-2.8970191733418496,3.030500785106395,Gasai Yuno (manga Mirai Nikki),Groupe 9
5.728281915354431,8.70976687330183,Gaston Lagaffe ,Groupe 3
-2.9932562902046262,5.072179175035147,GÃ©ant Vert,Groupe 7
-0.4723907301486495,-2.0088101829695355,Gene Hackman (acteur amÃ©ricain),Groupe 6
-6.266683517492297,-0.04825956374118854,GÃ©nÃ©ral Shepard (Mass Effect),Groupe 7
-0.9547586087268403,1.007812248673658,Genie Dans Aladin ,Groupe 1
-1.2779759813031868,-2.1385895431620985,Georg Friedrich Bernhard Riemann (mathÃ©maticien allemand),Groupe 8
-2.447772398022897,4.309799541508223,George Abitbol (film La Classe amÃ©ricaine),Groupe 6
-1.5833390161924978,-4.089773353901625,George Boole (mathÃ©maticien brittanique),Groupe 5
2.8812171442266377,-5.049470956768919,George Clooney ,Groupe 10
2.0471832328305606,-4.424998379350582,George Washington (prÃ©sident amÃ©ricain),Groupe 5
-0.5338468745626143,-3.903940763190814,Georges Bizet (musicien franÃ§ais),Groupe 3
-1.0868640683201058,-3.5166265455034247,Georges Brassens (chanteur),Groupe 1
0.24017192578478064,-4.5400604481177576,Georges Clemenceau ()[Dhomme politique),Groupe 7
18.022068087672395,-5.0571864595452976,GÃ©rard Depardieu,Groupe 6
2.5507691977663733,-6.899046458215189,GÃ©rard Majax (illusioniste),Groupe 2
3.602938462472427,-6.274927497845006,GÃ©rard Vaillant (enseignant Ã  l'INSA),Groupe 4
-6.23727795832518,-0.8283887736313279,Ghost Rider ,Groupe 4
3.101630418338417,-2.3790006880900894,GiÃ©drÃ© (chanteuse),Groupe 7
-6.428456172317495,-0.8378990171419793,Gilgamesh ,Groupe 9
-2.000490873837188,5.664979598836609,Gimli,Groupe 8
-6.44524528321049,-0.8427890509086934,Ginrei Kuchiki ,Groupe 9
-0.49293683905984653,-3.16800092138788,girafe,Groupe 4
-1.9385401338669839,-2.0964870157014928,Giuseppe Verdi (compositeur romantique italien),Groupe 1
0.3596380435079728,7.768389575877112,GLaDOS (jeu vidÃ©o Portal),Groupe 6
-6.44524528321049,-0.8427890509086934,Glen Johnson ,Groupe 6
3.670548167792963,0.09297514581288835,Godefroy de Bouillon,Groupe 4
-6.439781553067162,-0.8402605408213567,Gokudera Hayato ,Groupe 6
4.507969015045072,11.812899811096866,Goldorak,Groupe 7
3.613453008293048,8.8913526761194,Gollum,Groupe 1
-2.579416505061027,5.601613338018729,Gon (Hunter x hunter),Groupe 5
-6.44524528321049,-0.8427890509086934,Gonzalo Higuain ,Groupe 4
-2.4723850070233824,3.512102569016011,Gordon Freeman ,Groupe 7
0.5351216166969406,-3.613641847280533,Gordon Ramsay,Groupe 9
-0.5359511090024238,-4.0032009471927985,Gotaga (Corentin Houssein joueur de jeu video),Groupe 5
-0.3106679810459701,-1.707267482844507,Gottfried Wilhelm Leibniz (polymate allemand),Groupe 6
3.500822046144898,-3.4881674941989265,Grace Kelly ,Groupe 2
-0.2778439337572639,-1.9255620850015505,Graham Chapman ,Groupe 8
0.05410922296585163,5.455667430817279,Green Arrow ,Groupe 3
-6.44524528321049,-0.8427890509086934,Gregory Goyle ,Groupe 4
-4.07954316957053,3.8457614678740284,Groot,Groupe 3
-4.049447057972902,4.08952255947212,Grosminet,Groupe 6
-3.0067935665696486,4.5608578387488405,Grosminet (personnage de Titi),Groupe 8
-6.44524528321049,-0.8427890509086934,Guigui ,Groupe 1
-6.345761652556017,-0.8262310912158387,Guillaume Apollinaire ,Groupe 9
0.1877306736895245,-4.520856550886387,Guillaume Meurice (chroniqueur radio),Groupe 5
3.269900713226482,-4.972176558650758,Gustave Eiffel,Groupe 5
-1.3263917754005186,8.291977921553906,Guts (Berserk),Groupe 10
-0.3049499410304449,-3.418340245198854,Guy Ligier International de Rugby patron d'Ã©curie de sport auto constructeur automobile,Groupe 4
0.3397607675103931,-4.1342107521106355,Guy NovÃ¨s (entraineur de rugby),Groupe 8
-3.8029037472472664,4.98563268837592,HadÃ¨s,Groupe 7
-2.5413240149246827,3.4123782550284885,HAL 9000 (ordinateur 2001 OdysÃ©e de l'Espace),Groupe 2
2.077197669784483,11.529446229402632,Han Solo (star wars),Groupe 2
-4.06297825708745,3.8532485435472044,Hannibal Lecter,Groupe 3
-1.3348846897602753,6.523243865816764,Happy ,Groupe 2
-0.41436833557015784,-3.1652225407183976,Haroun (humoriste),Groupe 8
3.6721051640781646,-4.698929245171621,Harrison Ford,Groupe 2
24.521528548774647,16.096386731546836,Harry Potter (personnage de livre),Groupe 2
-6.44524528321049,-0.8427890509086934,Haru Glory ,Groupe 6
1.4446534616050393,8.561492639585547,Hatsune Miku (humanoÃ¯de japonaise),Groupe 6
4.293037794839364,-2.7298266239309386,hayao miyazaki,Groupe 8
-1.8580372621962358,-0.4116810371034783,HCMin,Groupe 8
-2.347807918329544,2.999126917266431,HÃ©lÃ¨ne de Troie,Groupe 8
-0.4597439373995891,-2.5316669803105687,Helmut Kohl (homme politique allemand),Groupe 5
-0.952404978956883,-3.8302049638820677,Henri IV (roi de france),Groupe 1
9.141210743422135,-4.3422267120322715,Henri PoincarÃ©,Groupe 5
0.15010369888541453,-4.755465325688447,Henri-LÃ©on Lebesgue (mathÃ©maticien),Groupe 5
1.683329668213984,-4.043518731250542,Herbert Von Karajan,Groupe 8
-2.792789788166073,4.116220653957147,Hercule (demi-dieu romain),Groupe 10
-0.9382763781241904,3.7957557398878015,Hercule Poirot,Groupe 3
0.8695438489538454,-3.4608719974087565,HergÃ© (dessinateur Tintin),Groupe 4
3.895085890148895,11.662316446197506,Hermione Granger ,Groupe 4
-0.8319764841795141,-3.0326711448325154,Hillary Clinton (femme politique amÃ©ricaine),Groupe 2
-2.221395706992846,3.8433861908130083,Hinamori Amu (personnage principal du manga Shugo Chara),Groupe 6
18.232725715632558,10.653940382331289,Homer Simpson,Groupe 2
-0.5450780332711894,-3.889334966965982,Horst Seehofer (homme politique allemand),Groupe 8
0.4455981080405392,8.370069175237278,Hubert Bonnisseur de la Bath,Groupe 10
-0.14733064995959833,-3.6215182641807444,hubert felix thiefaine (chanteur),Groupe 3
-0.18080446723655905,-4.49196149925898,Hubert Reeves,Groupe 4
3.6214948955935173,-6.36334966355231,HUGO PÃ©lussin CDC (Ã©tudiant INSA),Groupe 5
-6.44524528321049,-0.8427890509086934,Hugo Simpson ,Groupe 1
6.934687466892653,7.488799683780305,Hulk,Groupe 9
5.985005908946805,10.735753970316635,Hulk (super hÃ©ros marvel),Groupe 6
-6.44524528321049,-0.8427890509086934,Hyomin ,Groupe 1
0.08261148681492203,6.7481162867911255,Ichigo Kurosaki (manga Bleach),Groupe 5
-2.132295049087534,6.226663209318865,IdÃ©fix,Groupe 10
-6.44524528321049,-0.8427890509086934,Iggy Koopa ,Groupe 2
0.1281448834594308,-3.1171682506116447,Il faut sauver Willy,Groupe 5
-2.4609529926140548,5.42735202850534,Illidan Hurlorage,Groupe 5
-3.64548409009955,6.026077760863404,Indiana Jones,Groupe 7
-6.428456172317495,-0.8378990171419793,Indira Priyadarshini Gandhi ,Groupe 2
3.120095218848135,4.186064034694655,Inspecteur Columbo (perso sÃ©rie tv du mÃªme nom),Groupe 7
-6.437047946507276,-0.841200055385522,Ion Antonescu ,Groupe 3
9.942788711279002,11.545637820315054,Iron Man /Tony Stark (Marvel),Groupe 2
0.053167301637230324,-3.2733850255393935,Isaac Asimov,Groupe 8
14.738841690866629,0.7332485576064536,Isaac Newton,Groupe 7
-1.2067729002333425,-3.559242726027825,Isabelle,Groupe 8
0.26324200800645536,-5.051647009230601,Isabelle Adjani (actrice franÃ§aise),Groupe 5
-6.44524528321049,-0.8427890509086934,Itay Sheshter ,Groupe 6
-6.213125376352495,-0.7447041906046373,Ivan Ezequiel Lavezzi ,Groupe 5
21.5140256191989,-2.29920202972124,Ivan Leplumey (enseignant INSA Rennes),Groupe 8
-6.44524528321049,-0.8427890509086934,Ivan Vanko (film: Iron Man),Groupe 6
-3.1846588966953893,4.745612892843994,Izuku Midoriya (hÃ©ros shonen),Groupe 8
-3.1716980391054017,3.776709614812782,Izuna,Groupe 7
-6.44524528321049,-0.8427890509086934,J.P. Perkins ,Groupe 9
2.030212011915532,-4.134623427599941,J.R.R Tolkien,Groupe 2
-6.219457608881961,-0.7619695145788853,Jabba le Hutt	 ,Groupe 3
-2.4410609853456857,3.8073949671000324,Jack Bioshock,Groupe 10
-2.418831873059561,5.5389604843093565,Jack Frost (LÃ©gende amÃ©ricaine),Groupe 3
0.3344885188686574,-2.8617461505647617,Jack Nicholson (acteur amÃ©ricain),Groupe 9
2.576479895404993,9.305919102743369,Jack Sparrow,Groupe 3
-0.5208274504897384,-4.3374710001193915,Jackie Chan (acteur chinois),Groupe 1
-1.975443222811789,0.4049173614438341,jacques ANTILLE,Groupe 2
-0.3165911351803066,-3.4892929485268724,Jacques Brel (chanteur),Groupe 4
0.45930971583942415,-4.037934796134126,Jacques Cheminade,Groupe 5
17.324626057295944,-6.300694477825072,Jacques Chirac,Groupe 7
1.420883771168558,-4.877749865361448,jacques laffite,Groupe 6
-0.2991176605105351,-4.261023471745917,Jacques Martin (animateur tv franÃ§ais),Groupe 2
-2.5007419147146326,5.69486427245483,Jacquouille la fripouille (film Les visiteurs),Groupe 7
1.7607881288292149,9.773827040148683,Jaime Lannister ,Groupe 10
3.047188464680973,6.747035594727421,Jake Peralta (personnage de Brooklyn Nine Nine),Groupe 3
11.847129875790214,-3.307602925561346,Jamal Benhlal (enseignant INSA),Groupe 3
-0.3211364887509668,-3.7641200582356973,JAMAL LE POTO DE TITOUAN,Groupe 2
6.077363417866671,-2.7194821638039435,Jamel Debbouze ,Groupe 3
0.6626344300313376,5.890288951324532,James Adams,Groupe 3
-0.3865259462870212,-4.3376977091940265,James Blunt (musicien brittanique),Groupe 5
10.542781647772035,9.97578127006841,James Bond,Groupe 6
-5.452050464887096,-0.7469898751023546,James Potter ,Groupe 3
0.3104957335200239,-3.363123679208534,Jamie (c'est pas sorcier),Groupe 9
3.2023325973072763,-4.1925485972785275,Jane Austen,Groupe 9
-2.3516405363117436,3.504289548398603,Jane Eyre,Groupe 5
-6.44524528321049,-0.8427890509086934,Jango Fett ,Groupe 8
-4.512965723951436,5.070598299464268,Janna (League of Legends),Groupe 3
-6.44524528321049,-0.8427890509086934,Jappeloup de Luze ,Groupe 10
0.5126691711016724,7.32028275284503,Jasmine,Groupe 9
-3.251779131334136,2.903929083322851,Jax,Groupe 9
-6.44524528321049,-0.8427890509086934,Jean Cassou ,Groupe 7
0.058684040463111486,-3.213298891058147,Jean d'Ormesson (acadÃ©mie franÃ§aise dÃ©cÃ©dÃ©),Groupe 3
1.2194604527207928,-5.096826786517059,Jean de La Fontaine,Groupe 4
13.714843154605083,-4.592008985537147,Jean Dujardin,Groupe 2
-6.44524528321049,-0.8427890509086934,Jean Havoc ,Groupe 2
1.2337016359958384,-4.591309340260804,Jean Le Cam ()[Dnavigateur),Groupe 1
0.2505640971662678,-5.380837839239418,Jean Luc Reichmann,Groupe 1
1.0624837702431407,-4.149229179946183,Jean Marc Ayrault,Groupe 1
-0.2043037062230124,-5.225057136188172,Jean Messiha (Ã©narque et docteur en sciences Ã©conomiques),Groupe 3
2.1678539357714213,-4.270937620802499,Jean Moulin,Groupe 1
0.008709662291129128,-3.121338385579918,Jean Paul 2,Groupe 2
0.2828389475475775,-4.804613898411165,JEAN PAUL VIRAPOULLE (MAIRE DU 440),Groupe 2
0.20373622926652513,-4.433178952969911,Jean Perrin,Groupe 7
1.2135331107569982,-3.5530244819060353,Jean Pierre Rives,Groupe 10
8.298956854482904,-5.391983671287133,Jean Racine (dramaturge franÃ§ais),Groupe 3
-0.9088816191817063,-2.11853821967969,Jean SÃ©bastien Bach,Groupe 5
-6.306126621690949,-0.8092471964095481,Jean XXIII ,Groupe 4
0.35943111731491495,-4.420641796853973,Jean-Christophe Victor,Groupe 1
-5.767052796718207,-1.4253993335986348,Jean-Claude FranÃ§ois ,Groupe 6
-6.44524528321049,-0.8427890509086934,Jean-Claude Pascal ,Groupe 3
7.117518676257079,-2.8125885066035146,Jean-Claude Van Damme,Groupe 9
-1.2225550545090327,-3.17887049193736,Jean-David ,Groupe 7
-1.0969593187836462,-3.3650803758976378,Jean-FranÃ§ois Champollion (Ã©gyptologue franÃ§ais),Groupe 3
9.667107352564308,-8.102003601807317,Jean-Jacques Goldman (chanteur franÃ§ais),Groupe 7
-1.1873323979154393,-3.982139658488995,Jean-Jacques Rousseau,Groupe 6
0.6838279147337859,-4.602602082187797,Jean-Louis Gasset (entraineur foot),Groupe 2
-0.6648745650941066,-4.856388793551587,Jean-Louis Merrien (Professeur de Maths),Groupe 6
-6.44524528321049,-0.8427890509086934,Jean-Luc Bret ,Groupe 4
7.4599638900707435,-6.207597358015251,Jean-Luc MÃ©lenchon ,Groupe 8
5.345629310276875,-7.306462678859797,Jean-Marc Jancu (enseignant INSA),Groupe 5
13.993653909703594,-6.151101816655478,Jean-Marie Le Pen,Groupe 3
-0.14181436834307504,-4.033026528484502,jean-Paul Belmondo,Groupe 2
-6.44524528321049,-0.8427890509086934,Jean-Paul Rouland ,Groupe 3
13.743582396552206,-3.0087041117690454,Jean-Philippe Durand,Groupe 9
-0.005668013725609156,-4.2640030144152625,Jean-Pierre Coffe (animateur gastronome),Groupe 6
0.2178180702262279,-5.398186908976974,Jean-Pierre Pernault,Groupe 2
6.247359347570521,-5.414961687469081,Jeanne d'Arc,Groupe 1
-6.44524528321049,-0.8427890509086934,Jeanne Hachette ,Groupe 6
-2.6204333167054217,4.238363601747827,Jebediah Kerman ,Groupe 9
-6.23727795832518,-0.8283887736313279,Jebediah Springfield ,Groupe 1
-0.32257178971862854,-3.1596965150190233,Jennifer Lawrence (actrice principale de Hunger Games),Groupe 7
-6.44524528321049,-0.8427890509086934,Jennifer Morrison ,Groupe 4
3.926738643578015,-4.7206765462010996,Jerome Trochon(professeur de mathÃ©matiques),Groupe 5
-2.4950899766507115,3.124893723897046,Jerry,Groupe 10
-1.7237544033339798,-3.967936123318677,Jessica Alba (actrice amÃ©ricaine)),Groupe 2
-1.1068925757237493,2.9213593787333907,Jessica Day (personnage de New Girl),Groupe 5
-6.44524528321049,-0.8427890509086934,Jessica Jung ,Groupe 5
2.982978891720678,-1.2598185946158917,Jesus,Groupe 3
5.654065507584491,1.2979422430168672,JÃ©sus Christ ,Groupe 2
0.5733642407937583,-1.3151009243718783,Jet Li,Groupe 8
-6.44524528321049,-0.8427890509086934,Jiemma  ,Groupe 4
-2.2512771966946277,5.93076125436457,Jill (Va-11 Hall-a),Groupe 6
2.589300742937733,-4.761887422758651,Jim Carrey,Groupe 4
7.78884472206037,-3.471519182578463,Jimi Hendrix,Groupe 4
-6.44524528321049,-0.8427890509086934,Jimmy de Santa ,Groupe 1
3.3394650552722376,-5.6365981985137985,Jimmy Page (guitariste de Led Zeppelin),Groupe 4
-6.219457608881961,-0.7619695145788853,Jimmy Pegorino  ,Groupe 8
-2.960510474175662,4.837909003429658,Jinx,Groupe 7
5.423883481038067,-5.753178993485141,JK Rowling,Groupe 2
-0.34560787367809864,-4.470419070166621,JK Rowling (auteure de Harry Potter),Groupe 9
-0.03703774613013827,-4.691203700377165,Jocelyn Gourvennec (footballeur franÃ§ais),Groupe 8
7.209430743785171,-3.097822574511337,Joe Wilfreid Tsonga,Groupe 3
-6.44524528321049,-0.8427890509086934,JoÃ«l Barillet ,Groupe 9
-0.5097784649318836,5.349311699971373,Joey (friends),Groupe 8
-6.411341156096352,-0.825963303340472,Joffrey Baratheon ,Groupe 5
-6.44524528321049,-0.8427890509086934,Johann Bois ,Groupe 5
-0.8410115185502975,-2.9568812021098765,Johannes Kepler (astronome),Groupe 6
1.6880422543680333,-4.9097985520398755,John Cena (Catcheur),Groupe 1
-5.667569166063734,-1.4088413739057803,John Coffey ,Groupe 5
5.445999513071345,-3.511417733030193,John Fitzgerald Kennedy (prÃ©sident amÃ©ricain dit JFK),Groupe 3
8.248820206633289,-2.499901443138928,John Lennon,Groupe 9
-2.9428772089918365,2.8409451654087623,John Locke (sÃ©rie TV: Lost),Groupe 8
5.764577615600054,4.853816016172477,John Rambo,Groupe 9
-3.158976816960716,3.7989505312214797,John Watson,Groupe 9
-6.44524528321049,-0.8427890509086934,Johnny Ace ,Groupe 7
6.181408952827093,-4.215566606780849,Johnny Depp,Groupe 9
23.466875590021818,-0.5736638295595349,Johnny Halliday,Groupe 9
0.9843521843203413,-4.137771429258061,Johnny Halliday (musicien),Groupe 6
-0.8420051119806304,-3.04396562719977,Johnny Sins (acteur pornographique),Groupe 3
-3.6981675124795736,4.060230800247624,JOJO (personnage de sÃ©rie JOJO Bizarre adventure),Groupe 5
-0.14215579669184814,6.554589795154328,Joker,Groupe 7
8.46810316512016,14.137571115007843,Jon Snow  (personnage de Game of thrones),Groupe 5
-3.4110204394352253,4.344386078474638,Jonathan Joestar (perso de manga),Groupe 5
0.4567587757114032,-3.6615251775139814,JONNY WILKINSON,Groupe 1
-6.44524528321049,-0.8427890509086934,Jordan Amavi ,Groupe 3
-6.44524528321049,-0.8427890509086934,JosÃ© Mujica ,Groupe 2
-1.5790247158103219,-2.7272511418721903,Joseph Goebbels (dirigeant nazi),Groupe 2
-2.4487153670913235,4.148318399589273,Joseph Joestar (personnage Manga),Groupe 6
12.669002143658556,-2.160229137167498,Joseph Staline,Groupe 6
-1.2213548416573738,1.9353322260510577,JosÃ©phine (sÃ©rie TV: JosÃ©phine Ange Gardien),Groupe 10
-0.871643810018128,-3.3177059892793475,Josiane Villory,Groupe 3
0.022069304396212797,-4.824368761238953,Josselin Stark,Groupe 2
-1.1662544446769463,-2.441589506286389,Joyce Carol Oates (romanciÃ¨re amÃ©ricaine),Groupe 1
0.2609774676158735,-3.945054653273829,Joyce Jonathan,Groupe 5
-6.44524528321049,-0.8427890509086934,Jubia Lokser ,Groupe 1
5.232429760584072,-4.741280859255648,Jul (rappeur),Groupe 7
12.002091063986862,-2.380764508310322,Jules Cesar ,Groupe 7
-1.4694656958747785,-4.008532209306708,Jules Verne (Ã©crivain),Groupe 5
-6.44524528321049,-0.8427890509086934,Julien Brellier ,Groupe 2
1.1035340268179739,-4.571535535629239,Julien DorÃ© (chanteur),Groupe 3
5.646986799282466,-3.8598266801138505,Julien Lepers,Groupe 10
-6.44524528321049,-0.8427890509086934,Juliet ,Groupe 1
-6.44524528321049,-0.8427890509086934,Julio (Le Grand HÃ´tel) ,Groupe 4
-2.7495489321105993,5.833289920209361,Jupiter (Zeus romain),Groupe 3
3.5013062971891875,-4.367947951175774,Justin Bieber,Groupe 9
2.2214862121187484,-3.2641689977074733,Kaaris (rappeur),Groupe 4
-6.44524528321049,-0.8427890509086934,Kaguya ?tsutsuki ,Groupe 7
9.690814057727295,-2.67431456724208,Karim Benzema (footballeur),Groupe 9
-0.8209188959325404,-1.8004466004936603,Karl Marx,Groupe 1
0.13171783971174,-2.5940529799838736,Karl Weierstrass (mathÃ©maticien allemand du 19Ã¨me sciÃ¨cle),Groupe 7
-1.446682806536434,8.6045219975222,Katniss Everdeen,Groupe 5
-6.44524528321049,-0.8427890509086934,Katsumi ,Groupe 2
-6.265426179076358,-0.6315810944489936,Katsura Kotonoha ,Groupe 8
-0.5199528628671269,-1.7307766372646591,Kawhi leonard ( basketeur americain ),Groupe 7
-6.219457608881961,-0.7619695145788853,Kayako Saeki / The Grudge ,Groupe 10
0.2174922311448983,-4.6298472157006065,Keith Urban (chanteur),Groupe 5
-6.44524528321049,-0.8427890509086934,Kelly Groucutt ,Groupe 1
-0.3746557231272879,-2.4503814789674174,Ken Block (pilote amÃ©ricain),Groupe 9
0.8154930175168891,7.056610164862986,Ken le survivant (manga),Groupe 9
-0.1314055591084137,-4.51606771193428,Kendji Girac,Groupe 7
0.0862502569189621,-3.31721148022244,Kendrick Lamar,Groupe 4
-3.867874346426945,3.4790875515196884,Kermit (marionette du muppet Show),Groupe 1
1.0164681346856952,-4.674868253631963,Kev Adams,Groupe 6
-0.7793094138646839,-4.253513842885106,Kevin Costner (acteur amÃ©ricain),Groupe 10
-0.9251840451887079,-3.406924850918547,Kevin Mayer (dÃ©cathlon),Groupe 6
0.7410507373385907,-3.602616574318588,Kevin Spacey (acteur amÃ©ricain),Groupe 6
-2.155799676167254,6.773150016955065,Keyser Soze,Groupe 5
-6.44524528321049,-0.8427890509086934,Kiba Inuzuka ,Groupe 6
-6.44524528321049,-0.8427890509086934,Kick-Ass ,Groupe 10
7.44161659196408,-3.8874724154918034,Kim Jong-un ,Groupe 7
-6.44524528321049,-0.8427890509086934,Kim Sung Kyu ,Groupe 8
-1.725798882957195,-1.8645383667044793,Kim Tae-hyung (chanteur sud-corÃ©en),Groupe 2
-3.021167762099563,7.693798544863458,King K. Rool (Donkey Kong Country),Groupe 9
-3.6116371913822665,4.126435601611408,Kira (death note),Groupe 6
-4.104041557164516,4.108826165763787,Kirby,Groupe 5
-1.7248004308931404,7.008234915039399,Kirby (personnage de jeu vidÃ©o),Groupe 4
-2.63365906877046,4.4197357636557335,Kirikou,Groupe 1
-3.267760753910835,3.6599869699876257,Kirito (SAO),Groupe 2
-3.4140660557806966,6.774461111143731,Kirua (du manga Hunter x Hunter,Groupe 1
-6.44524528321049,-0.8427890509086934,Kiwi ,Groupe 5
-6.44524528321049,-0.8427890509086934,Kjarl (dofus) ,Groupe 5
-0.5371657097732806,-3.2742213804254057,Kobe Bryant (Basketteur Proffesionel),Groupe 6
-6.44524528321049,-0.8427890509086934,Koishi Shidou ,Groupe 2
