Axe_X,Axe_Y,Name
-2.7943067387247438,3.5685054620055427,GanymÃ¨de (oiseau compagnon de Bastion jeu vidÃ©o Overwatch)
-3.5711142369457183,3.9231873920571894,Garen (jeu vidÃ©o League of Legends)
2.8753912950866645,6.463733480126533,Garfield
-2.786440634272806,5.6516857540180805,Gargamel (BD les Schtroumf)
-3.0772629812804326,3.257980366004966,Gasai Yuno (manga Mirai Nikki)
5.278703407523167,9.211986108438166,Gaston Lagaffe 
-3.2018467453250614,5.183520713247127,GÃ©ant Vert
-0.5311888552485861,-1.9140989662947048,Gene Hackman (acteur amÃ©ricain)
-6.309178121121636,-0.07280585597214359,GÃ©nÃ©ral Shepard (Mass Effect)
-1.0896549283245107,1.2937199580395597,Genie Dans Aladin 
-1.352019379858319,-2.0299105931818984,Georg Friedrich Bernhard Riemann (mathÃ©maticien allemand)
-2.6141754907696577,4.483025755973907,George Abitbol (film La Classe amÃ©ricaine)
-1.4569198061059805,-3.936916463397539,George Boole (mathÃ©maticien brittanique)
2.986258491368944,-4.6942486437818385,George Clooney 
2.137217508553197,-4.003721317216399,George Washington (prÃ©sident amÃ©ricain)
-0.4509705442500969,-3.842437547050061,Georges Bizet (musicien franÃ§ais)
-0.9587539277418902,-3.443634008914872,Georges Brassens (chanteur)
0.35344453944529153,-4.459137161607453,Georges Clemenceau ()[Dhomme politique)
18.224506249443785,-4.449369569789656,GÃ©rard Depardieu
2.6835809106056114,-6.706440567565307,GÃ©rard Majax (illusioniste)
3.57871294739666,-6.066134359727114,GÃ©rard Vaillant (enseignant Ã  l'INSA)
-6.224074356668724,-0.7640786392034238,Ghost Rider 
2.836768216744444,-2.3450558265164987,GiÃ©drÃ© (chanteuse)
-6.410020275868944,-0.7946086551607928,Gilgamesh 
-2.2865954903161247,5.590604754557408,Gimli
-6.425757894808002,-0.7987697105669977,Ginrei Kuchiki 
-0.49820699576650507,-3.014107075011032,girafe
-1.892664273517069,-1.8862494229561098,Giuseppe Verdi (compositeur romantique italien)
0.020150831021498228,7.9289269161993605,GLaDOS (jeu vidÃ©o Portal)
-6.425757894808002,-0.7987697105669977,Glen Johnson 
3.5662486157964963,0.30777661562081,Godefroy de Bouillon
-6.420988697718554,-0.7964094373162478,Gokudera Hayato 
3.887525688306161,11.832846736606088,Goldorak
3.3044292860701963,9.09922941082122,Gollum
-2.92352478426643,5.614292998235426,Gon (Hunter x hunter)
-6.425757894808002,-0.7987697105669977,Gonzalo Higuain 
-2.617629706518016,3.719091666965037,Gordon Freeman 
0.3523561016983503,-3.462896183392651,Gordon Ramsay
-0.4939179771963039,-3.9040720883225406,Gotaga (Corentin Houssein joueur de jeu video)
-0.4795844577064586,-1.6673469327040111,Gottfried Wilhelm Leibniz (polymate allemand)
3.511129781355299,-3.356852370390691,Grace Kelly 
-0.3115664154928095,-1.8357865496922003,Graham Chapman 
-0.22119171612577232,5.702136856382193,Green Arrow 
-6.425757894808002,-0.7987697105669977,Gregory Goyle 
-4.339585188587678,3.7205834907359194,Groot
-4.372109291053782,4.0131480184387405,Grosminet
-3.341663508570657,4.539563432777619,Grosminet (personnage de Titi)
-6.425757894808002,-0.7987697105669977,Guigui 
-6.3224374381790485,-0.782383433850383,Guillaume Apollinaire 
0.240561608513984,-4.31671083560483,Guillaume Meurice (chroniqueur radio)
3.421789478357657,-4.843981705920252,Gustave Eiffel
-1.7616419663131804,8.319329287594329,Guts (Berserk)
-0.22671468019673086,-3.309424369057636,Guy Ligier International de Rugby patron d'Ã©curie de sport auto constructeur automobile
0.3514537879240082,-4.008458101780009,Guy NovÃ¨s (entraineur de rugby)
-4.044082168057808,4.965387250355065,HadÃ¨s
-2.9004652975734904,3.4606846020417965,HAL 9000 (ordinateur 2001 OdysÃ©e de l'Espace)
1.5233610060272584,11.55822947869242,Han Solo (star wars)
-4.186997045559614,3.9755287344637704,Hannibal Lecter
-1.948880237102922,6.443581864974861,Happy 
-0.49364293235962525,-3.0874794330595026,Haroun (humoriste)
3.775833458171091,-4.333878252684899,Harrison Ford
24.143896581493006,17.48241912130609,Harry Potter (personnage de livre)
-6.425757894808002,-0.7987697105669977,Haru Glory 
0.9307155135777706,8.792539011039661,Hatsune Miku (humanoÃ¯de japonaise)
4.123817541997572,-2.6560033060696577,hayao miyazaki
-2.002043372286497,-0.39798132030813377,HCMin
-2.448227177649385,3.230017253130112,HÃ©lÃ¨ne de Troie
-0.5251849966485285,-2.366031990721117,Helmut Kohl (homme politique allemand)
-0.7791208665752787,-3.7185975894210874,Henri IV (roi de france)
9.296323697985745,-3.9758907537684425,Henri PoincarÃ©
0.30550256577603074,-4.6854078106521655,Henri-LÃ©on Lebesgue (mathÃ©maticien)
1.657837732974225,-3.7249309721421664,Herbert Von Karajan
-2.986189299648325,4.2874018963707865,Hercule (demi-dieu romain)
-1.1714016145259647,3.8138569276509933,Hercule Poirot
0.85684622402335,-3.2819537033056942,HergÃ© (dessinateur Tintin)
3.316387960078166,11.820782965899673,Hermione Granger 
-0.8732723834337842,-2.93522144084808,Hillary Clinton (femme politique amÃ©ricaine)
-2.5238009861067723,4.019842426960137,Hinamori Amu (personnage principal du manga Shugo Chara)
17.730049572784097,11.54410326894113,Homer Simpson
-0.4692278534285844,-3.6855642235740924,Horst Seehofer (homme politique allemand)
-0.03720656273655515,8.499297618585164,Hubert Bonnisseur de la Bath
-0.12011189334905409,-3.6305218547529274,hubert felix thiefaine (chanteur)
-0.22577165151730297,-4.180345676166163,Hubert Reeves
3.67270531516026,-6.1144268810781695,HUGO PÃ©lussin CDC (Ã©tudiant INSA)
-6.425757894808002,-0.7987697105669977,Hugo Simpson 
6.416982062838475,7.69368526610277,Hulk
5.352686325550201,10.914416538034498,Hulk (super hÃ©ros marvel)
-6.425757894808002,-0.7987697105669977,Hyomin 
-0.2854719137353574,6.795570480855831,Ichigo Kurosaki (manga Bleach)
-2.477164154210248,6.124825138235439,IdÃ©fix
-6.425757894808002,-0.7987697105669977,Iggy Koopa 
-0.011541644421430075,-2.8935149999805394,Il faut sauver Willy
-2.614758018959408,5.6060714639084805,Illidan Hurlorage
-3.950861906629054,6.053425399367907,Indiana Jones
-6.410020275868944,-0.7946086551607928,Indira Priyadarshini Gandhi 
2.9510018934173883,4.49146754660181,Inspecteur Columbo (perso sÃ©rie tv du mÃªme nom)
-6.4157048240303745,-0.7979465579415352,Ion Antonescu 
9.497495833103835,12.043448217386008,Iron Man /Tony Stark (Marvel)
-0.08852409724205776,-3.0760344277353626,Isaac Asimov
14.658504297364106,1.4243570747557572,Isaac Newton
-1.254521542313703,-3.433442798481476,Isabelle
0.39011395077202377,-4.950545934723423,Isabelle Adjani (actrice franÃ§aise)
-6.425757894808002,-0.7987697105669977,Itay Sheshter 
-6.191836939643791,-0.6881893691003096,Ivan Ezequiel Lavezzi 
21.71810300245615,-1.645106099150024,Ivan Leplumey (enseignant INSA Rennes)
-6.425757894808002,-0.7987697105669977,Ivan Vanko (film: Iron Man)
-3.3943902340980467,4.804446400080781,Izuku Midoriya (hÃ©ros shonen)
-3.5150477910034135,3.879683798316375,Izuna
-6.425757894808002,-0.7987697105669977,J.P. Perkins 
2.022677081241959,-3.924672410991708,J.R.R Tolkien
-6.1886535928986275,-0.7165040147667058,Jabba le Hutt	 
-2.631295195143121,3.9923953343414356,Jack Bioshock
-2.785360864380924,5.519788004630666,Jack Frost (LÃ©gende amÃ©ricaine)
0.32737856122368586,-2.622103169531577,Jack Nicholson (acteur amÃ©ricain)
2.1926261535680833,9.731025180342694,Jack Sparrow
-0.4797716476848287,-4.1596135869414494,Jackie Chan (acteur chinois)
-2.138994144021307,0.5242075514413225,jacques ANTILLE
-0.30560116599467274,-3.280433602171439,Jacques Brel (chanteur)
0.5242286440673274,-3.813674344926451,Jacques Cheminade
17.618782826682164,-5.487168235211939,Jacques Chirac
1.3595559272743136,-4.696250299614183,jacques laffite
-0.16636849082753918,-4.16909705157403,Jacques Martin (animateur tv franÃ§ais)
-2.8324423826603993,5.821508110415001,Jacquouille la fripouille (film Les visiteurs)
1.3199645553780832,9.937621635436814,Jaime Lannister 
2.568120472388175,6.9561485393081055,Jake Peralta (personnage de Brooklyn Nine Nine)
11.881479737015148,-3.015974084524357,Jamal Benhlal (enseignant INSA)
-0.26647879758497794,-3.795513510403321,JAMAL LE POTO DE TITOUAN
6.083330075651746,-2.415554898758452,Jamel Debbouze 
0.34350933882218315,6.1797724512242045,James Adams
-0.46408535452673005,-4.16030899619998,James Blunt (musicien brittanique)
10.269036335706103,10.544940141676458,James Bond
-5.461808936927856,-0.7251574293719866,James Potter 
0.2639397571917302,-3.373877157971171,Jamie (c'est pas sorcier)
3.2089835271306426,-3.873609615484823,Jane Austen
-2.5762639734928245,3.7320238377813215,Jane Eyre
-6.425757894808002,-0.7987697105669977,Jango Fett 
-4.7332137625224755,5.0503513053923745,Janna (League of Legends)
-6.425757894808002,-0.7987697105669977,Jappeloup de Luze 
-0.034210823934168494,7.436998871741886,Jasmine
-3.4343045855611525,3.087677954054265,Jax
-6.425757894808002,-0.7987697105669977,Jean Cassou 
0.014516943442882513,-3.1653929402568695,Jean d'Ormesson (acadÃ©mie franÃ§aise dÃ©cÃ©dÃ©)
1.25440839189223,-4.973251218006071,Jean de La Fontaine
13.716612394802967,-4.1106427554101055,Jean Dujardin
-6.425757894808002,-0.7987697105669977,Jean Havoc 
1.1813884191706105,-4.441781285608679,Jean Le Cam ()[Dnavigateur)
0.34740876268942933,-5.284490226780533,Jean Luc Reichmann
1.1072398674643609,-3.8973186085589457,Jean Marc Ayrault
-0.04970466491128245,-5.071141371612699,Jean Messiha (Ã©narque et docteur en sciences Ã©conomiques)
2.2815429331797326,-4.197067223638826,Jean Moulin
-0.0578580188608398,-2.900202246982418,Jean Paul 2
0.3937582397589345,-4.631000649306645,JEAN PAUL VIRAPOULLE (MAIRE DU 440)
0.36311189701340585,-4.38313520742486,Jean Perrin
1.1097259017517827,-3.420425338761469,Jean Pierre Rives
8.502586875322146,-5.113806976279664,Jean Racine (dramaturge franÃ§ais)
-0.9735786968333324,-2.084229513924152,Jean SÃ©bastien Bach
-6.273387862990155,-0.7448994299267471,Jean XXIII 
0.4447735124813879,-4.341153226668145,Jean-Christophe Victor
-5.737965685238994,-1.3193324347342539,Jean-Claude FranÃ§ois 
-6.425757894808002,-0.7987697105669977,Jean-Claude Pascal 
6.995113127966906,-2.4208258975281014,Jean-Claude Van Damme
-1.2061716151152415,-3.095901543302288,Jean-David 
-1.1398692114573645,-3.2512141942978707,Jean-FranÃ§ois Champollion (Ã©gyptologue franÃ§ais)
9.825249017182022,-7.847965265970258,Jean-Jacques Goldman (chanteur franÃ§ais)
-1.1524868004068662,-3.863533870087029,Jean-Jacques Rousseau
0.6060096416257394,-4.449299631912342,Jean-Louis Gasset (entraineur foot)
-0.5302473024149811,-4.727083155849966,Jean-Louis Merrien (Professeur de Maths)
-6.425757894808002,-0.7987697105669977,Jean-Luc Bret 
7.562469002585488,-5.8885574231166515,Jean-Luc MÃ©lenchon 
5.443024631852587,-6.921798118924695,Jean-Marc Jancu (enseignant INSA)
14.215817612604654,-5.672733189146312,Jean-Marie Le Pen
0.023692593292489017,-3.933802274197023,jean-Paul Belmondo
-6.425757894808002,-0.7987697105669977,Jean-Paul Rouland 
13.800215360959486,-2.5118196927999374,Jean-Philippe Durand
0.12221144949761567,-4.188627278273052,Jean-Pierre Coffe (animateur gastronome)
0.28766969168619966,-5.258977513284949,Jean-Pierre Pernault
6.375664762357971,-5.254701554347548,Jeanne d'Arc
-6.425757894808002,-0.7987697105669977,Jeanne Hachette 
-2.947294330833918,4.4145765408248305,Jebediah Kerman 
-6.224074356668724,-0.7640786392034238,Jebediah Springfield 
-0.4814160058374968,-3.0160442063307222,Jennifer Lawrence (actrice principale de Hunger Games)
-6.425757894808002,-0.7987697105669977,Jennifer Morrison 
3.974467188250488,-4.497263027424864,Jerome Trochon(professeur de mathÃ©matiques)
-2.8468161977931654,3.139759342280724,Jerry
-1.7324961958469367,-3.8133721285301627,Jessica Alba (actrice amÃ©ricaine))
-1.3852448822377812,3.1614848557910893,Jessica Day (personnage de New Girl)
-6.425757894808002,-0.7987697105669977,Jessica Jung 
2.7588909014264775,-1.0745400745838816,Jesus
5.360356272801899,1.646201761940149,JÃ©sus Christ 
0.5140181806877213,-1.211577344436666,Jet Li
-6.425757894808002,-0.7987697105669977,Jiemma  
-2.6114717679768766,5.940252346653887,Jill (Va-11 Hall-a)
2.696417699000512,-4.44798896725999,Jim Carrey
7.718969985330611,-3.0584833213626887,Jimi Hendrix
-6.425757894808002,-0.7987697105669977,Jimmy de Santa 
3.352015977977622,-5.332396657302938,Jimmy Page (guitariste de Led Zeppelin)
-6.1886535928986275,-0.7165040147667058,Jimmy Pegorino  
-3.2481752986144126,4.882505638224401,Jinx
5.415562592497457,-5.398775540010711,JK Rowling
-0.4106944830252446,-4.247933625039435,JK Rowling (auteure de Harry Potter)
-0.10285323366721205,-4.491663543409009,Jocelyn Gourvennec (footballeur franÃ§ais)
6.807291055018882,-2.9325310753699156,Joe Wilfreid Tsonga
-6.425757894808002,-0.7987697105669977,JoÃ«l Barillet 
-0.9257482298007255,5.593899841828114,Joey (friends)
-6.39406115509573,-0.7930581321396715,Joffrey Baratheon 
-6.425757894808002,-0.7987697105669977,Johann Bois 
-0.8895053516143617,-2.7852472228696823,Johannes Kepler (astronome)
1.6833590456038108,-4.7319830850068945,John Cena (Catcheur)
-5.634645228610039,-1.3029461580176394,John Coffey 
5.382503376125046,-3.161506459329247,John Fitzgerald Kennedy (prÃ©sident amÃ©ricain dit JFK)
8.220390014901295,-2.034901328704412,John Lennon
-3.102624465607432,2.9280009981848654,John Locke (sÃ©rie TV: Lost)
5.610195153913082,5.168409463380562,John Rambo
-3.3929714656038907,3.9918454035538473,John Watson
-6.425757894808002,-0.7987697105669977,Johnny Ace 
6.170480551509702,-3.777770805204696,Johnny Depp
23.76572074075366,0.33201646876767243,Johnny Halliday
1.0552512892187413,-4.100187080844937,Johnny Halliday (musicien)
-0.8814471533625851,-2.7510057795542777,Johnny Sins (acteur pornographique)
-3.8585683203078562,4.16097173162928,JOJO (personnage de sÃ©rie JOJO Bizarre adventure)
-0.3646024961825465,6.854743645300797,Joker
8.003706626007968,14.969845470820664,Jon Snow  (personnage de Game of thrones)
-3.5601837349689323,4.439191220585004,Jonathan Joestar (perso de manga)
0.3052321065003756,-3.4252521012491925,JONNY WILKINSON
-6.425757894808002,-0.7987697105669977,Jordan Amavi 
-6.425757894808002,-0.7987697105669977,JosÃ© Mujica 
-1.5913247347193857,-2.5153590010162934,Joseph Goebbels (dirigeant nazi)
-2.7054906289609995,4.245686060628951,Joseph Joestar (personnage Manga)
12.838965707217369,-1.569559656507781,Joseph Staline
-1.457076939075077,2.13211948207381,JosÃ©phine (sÃ©rie TV: JosÃ©phine Ange Gardien)
-0.8048378453825507,-3.097127511704075,Josiane Villory
0.1541469445451797,-4.61015110364959,Josselin Stark
-1.206853329012481,-2.3024898164741394,Joyce Carol Oates (romanciÃ¨re amÃ©ricaine)
0.16370188561420207,-3.7647323991274733,Joyce Jonathan
-6.425757894808002,-0.7987697105669977,Jubia Lokser 
5.138676354571569,-4.57145157133103,Jul (rappeur)
12.057806808347467,-1.796286897095825,Jules Cesar 
-1.442488052463264,-3.893270484888789,Jules Verne (Ã©crivain)
-6.425757894808002,-0.7987697105669977,Julien Brellier 
1.0703983902455503,-4.4773693416494,Julien DorÃ© (chanteur)
5.489580837614136,-3.4401682638730784,Julien Lepers
-6.425757894808002,-0.7987697105669977,Juliet 
-6.425757894808002,-0.7987697105669977,Julio (Le Grand HÃ´tel) 
-3.065714135701025,5.730687745136437,Jupiter (Zeus romain)
3.432319884488687,-4.10857114458528,Justin Bieber
2.0176735171773923,-3.2876615181954443,Kaaris (rappeur)
-6.425757894808002,-0.7987697105669977,Kaguya ?tsutsuki 
9.463118631895759,-2.146134605362515,Karim Benzema (footballeur)
-0.9716306292917241,-1.7396154242304502,Karl Marx
0.052978985523829514,-2.376578903455011,Karl Weierstrass (mathÃ©maticien allemand du 19Ã¨me sciÃ¨cle)
-1.8814169992096708,8.633317215795351,Katniss Everdeen
-6.425757894808002,-0.7987697105669977,Katsumi 
-6.2313438502240786,-0.5655362584618535,Katsura Kotonoha 
-0.811411690330085,-1.5545660355361277,Kawhi leonard ( basketeur americain )
-6.1886535928986275,-0.7165040147667058,Kayako Saeki / The Grudge 
0.18697650309333558,-4.406625301891916,Keith Urban (chanteur)
-6.425757894808002,-0.7987697105669977,Kelly Groucutt 
-0.5568089627985057,-2.252869163278934,Ken Block (pilote amÃ©ricain)
0.46023497726338675,7.436547206162839,Ken le survivant (manga)
-0.0914119762494705,-4.378209023639689,Kendji Girac
-0.005777962781315871,-3.0939983877034822,Kendrick Lamar
-4.13144426679761,3.463017168944736,Kermit (marionette du muppet Show)
0.9647858396803989,-4.485919509850398,Kev Adams
-0.7221502907082831,-3.981078080337634,Kevin Costner (acteur amÃ©ricain)
-1.0250531713922806,-3.187284841878694,Kevin Mayer (dÃ©cathlon)
0.8220420536774531,-3.356114995224822,Kevin Spacey (acteur amÃ©ricain)
-2.3586317734683853,6.778310461504748,Keyser Soze
-6.425757894808002,-0.7987697105669977,Kiba Inuzuka 
-6.425757894808002,-0.7987697105669977,Kick-Ass 
7.30829527331985,-3.497242695597691,Kim Jong-un 
-6.425757894808002,-0.7987697105669977,Kim Sung Kyu 
-1.8952632091139126,-1.735327871284843,Kim Tae-hyung (chanteur sud-corÃ©en)
-3.4064169682174534,7.542707918597153,King K. Rool (Donkey Kong Country)
-3.8243517230009103,4.237624879900859,Kira (death note)
-4.455942324796785,4.076271446462142,Kirby
-2.224081311748268,7.059907696033416,Kirby (personnage de jeu vidÃ©o)
-2.8268635451665376,4.478237540963321,Kirikou
-3.447272860862791,3.8145498613684143,Kirito (SAO)
-3.7352700293529644,6.693528174780173,Kirua (du manga Hunter x Hunter
-6.425757894808002,-0.7987697105669977,Kiwi 
-6.425757894808002,-0.7987697105669977,Kjarl (dofus) 
-0.7175969021208912,-3.0030057250485935,Kobe Bryant (Basketteur Proffesionel)
-6.425757894808002,-0.7987697105669977,Koishi Shidou 
-6.425757894808002,-0.7987697105669977,Konstantin Oustinovitch Tchernenko 
-2.1584300982951015,8.088953166682153,Koro-sensei 
-6.425757894808002,-0.7987697105669977,Krystal Wallas
-6.425757894808002,-0.7987697105669977,Kuragari Uroshima 
-1.1028167093129877,-1.3686601196235686,Kurt Cobain
-2.8793954763743574,5.065980420456421,Kvothe personnage principal des chroniques du tueur de roi
13.386073467302005,-1.573443623827996,Kylian MbappÃ© (joueur de foot)
-3.9510482056910887,6.235185394580787,Kylo Ren (perso de star wars)
-6.425757894808002,-0.7987697105669977,Kyurem 
-3.0048711285995577,4.245465013929784,L
-2.177697869606065,7.951483151066091,L (personnage de Death Note)
-2.9937897581228747,4.346368045525267,L'arbitre des tournois dans dragonball
-6.425757894808002,-0.7987697105669977,L'homme invisible
-6.425757894808002,-0.7987697105669977,L'homme qui passe
-6.425757894808002,-0.7987697105669977,la copine de neymar 
-6.425757894808002,-0.7987697105669977,La crÃ©ature de Frankenstein 
-2.3167335157661686,6.117441928230861,La fÃ©e clochette 
-6.425757894808002,-0.7987697105669977,la femme de leonidas 
-6.425757894808002,-0.7987697105669977,La Fenetre De Ma Chambre  
-6.425757894808002,-0.7987697105669977,La fourmi 
-6.367087422176522,-0.7745655798241655,La Licorne 
-4.083938141911018,3.7537607472878327,La linea (Personnage de vieux dessin animÃ©)
-2.666086362971783,5.0521635145594805,La mÃ©chante sorciÃ¨re de l'Ouest (personnage du  Magicien d'Oz)
-2.3389937908100458,6.101858161070276,La PanthÃ¨re rose (perso dessin animÃ©)
-6.425757894808002,-0.7987697105669977,La reine de Saba 
0.07141523396491622,6.2385023347389135,La reine des neiges
-3.8478162947569077,4.802360087374954,la schtroumpfette
-6.425757894808002,-0.7987697105669977,Lacrim 
3.5539984290720015,-2.386619539014251,Lady Diana
6.165948154657551,-2.512676004341297,Lady Gaga 
-4.021606582233743,3.9669578801563588,Ladybug hÃ©roÃ¯ne d'une sÃ©rie de magica girle
0.286259575725884,-2.37077484180051,Lana del Rey
5.080998206830419,9.748361402082063,Lara Croft
-6.285740469272674,-0.6938146756863977,Lara Fabian 
-2.788286328930445,4.065593369775059,Larmina (film OSS 117)
-5.551934922443813,-1.16139975133069,Laura Ingalls 
10.966367844295617,-1.8944427130062484,Laure Manaudou
0.81925916446868,-4.3759776489628015,laurent Fabius
-6.425757894808002,-0.7987697105669977,Laurent Jalabert 
0.7022059131101355,-4.584945992182914,Laurent Ruquier
0.5337246083679765,-5.149582081017948,Laurent Wauquiez
-6.0164754292680085,-0.9541482295168313,Le Bibendum Michelin 
-6.425349596071963,-0.7989030829272017,Le Commandant Shepard 
-4.63360541175251,1.1334948202223976,Le commissaire Navarro 
-2.4452739643600574,3.5890462851020133,Le Docteur 
2.320628611301491,9.192469469232845,Le docteur (personnage de Doctor Who)
-6.425757894808002,-0.7987697105669977,Le Fauve 
-6.425757894808002,-0.7987697105669977,Le foldingot (oksa pollock) 
4.577136494969396,10.297587844140333,Le grand schtroumpf
-6.425757894808002,-0.7987697105669977,Le Loup 
1.0250939836227126,8.202022409609166,Le Marsupilami 
-6.425757894808002,-0.7987697105669977,Le mec indÃ©cis
-6.425757894808002,-0.7987697105669977,Le NÃ©ant 
3.096663806206292,-5.39201674073168,Le Pape
-5.698913238837231,-0.8074231251722785,Le petit GrÃ©gory 
-6.422314252560437,-0.7983315300307434,Le ProphÃ¨te Mohammed 
-6.425757894808002,-0.7987697105669977,Le quatriÃ¨me Hokage 
-2.972539153000617,3.1730528789090657,Le roi Arthur
-2.2084101624918073,4.210216039373191,Le soleil des TÃ©lÃ©tubbies
-6.425757894808002,-0.7987697105669977,Le telephone dans toy story 3 
-3.0724791597648546,3.8815637650727357,LeBlanc (personnage du jeu League of Legends)
12.298511023572148,-0.42179733514609463,LeBron James 
-0.028857316401373734,-3.605215049337452,Lee "Faker" Sang-hyeok
-3.596469558497766,6.1334372427418,Lee Sin (League Of Legends)
-2.74989737463117,7.832682037570303,Lelouch (Code Geass)
6.8941558587091345,-2.066431538369367,Lemmy Kilmister
-0.6552984950233464,-3.8863187055846726,LÃ©o Grasset (YouTuber Dirty Biology)
-0.21034613626793952,-3.2706312976059326,LÃ©on Blum (homme politique franÃ§ais)
8.957356743029061,-4.384183287708353,LÃ©onard de Vinci
2.85796911837019,-4.055913649281922,LÃ©onard Euler
5.356605278312529,-4.670289753260949,LÃ©onardo Di Caprio
-2.12678952635851,-2.0397305764009714,Leopold II de Belgique
-1.1073836955247616,-3.6263368792712383,les FrÃ©rots (groupe de musique)
-6.425757894808002,-0.7987697105669977,les jumelle olson 
2.549640460330428,-3.174364741730472,Lewis Hamilton
-6.309178121121636,-0.07280585597214359,Libellule 
1.265829943130809,6.245830694659677,Licorne
-3.21000258441999,5.507277577020231,Liesel Meminger 
-2.993901523862964,4.222055386163342,Lightning
-1.869733891384824,-2.7158725125964773,Lil Pump (rappeur amÃ©ricain)
11.36350235311566,16.843978345807322,Link (The legend of Zelda)
-1.7516966014671682,-3.2840078945612823,Lino
-0.37203580583762685,-4.092501940684998,Lino Ventura (acteur franÃ§ais)
2.509412946563336,-2.3885796329052953,Linus Torvalds
15.552987498181894,1.9272836165022906,Lionel Messi 
-6.425757894808002,-0.7987697105669977,Logan Evans 
-6.425757894808002,-0.7987697105669977,Logan Walker 
-0.3912551585311771,-3.3498004857057397,Logic (rappeur)
7.402922654763825,-6.121770025860077,LoÃ¯c HervÃ© (professeur Ã  l'INSA)
1.634217678879835,-4.474866010231928,Loic Peyron (navigateur)
0.3517134465055991,-2.557694362950717,Lomepal (Antoine Valentinelli rappeur)
2.2469840766745404,7.592439233929524,Lord Voldemort 
2.890598431301574,-3.1756021997137935,Lorenzo
-6.425330575728002,-0.7989885829872032,Loto 
-3.0950057396636868,4.809166260506831,Lotus (Warframe)
3.849482824923841,-2.7042067842962867,Lou Ferrigno (acteur du Hulk)
-0.1395315138947773,-3.5211262730665833,Louis Armstrong (jazzman amÃ©ricain)
16.5828078173608,-1.3728463457984872,Louis de FunÃ¨s
8.32159215766882,-1.872267667514842,Louis IX (saint-Louis)
0.45494858911193414,-4.078094941774683,Louis Nicollin (prÃ©sident du club foot Montpellier)
10.098700243846189,-4.365111305686627,Louis Pasteur
19.82503278681906,-0.24493229293643187,Louis XIV
12.186749422088024,-1.3396211607356565,Louis XVI
-0.9483151197017846,-3.690921679993023,Luc Abalo (joueur de hand franÃ§ais)
0.9048007731521959,-5.074723814234787,Luc Besson
-6.425757894808002,-0.7987697105669977,Lucas Hauchard (Squeezie)
-1.0505381619112697,-3.0769190605424797,Lucie Decosse (Judokate)
-3.3684147179722865,5.049084797258463,Lucifer 
0.2334946729892981,11.598572806157534,Lucky Luke (personnage de BD)
3.930742709831327,-3.0616915497768376,Ludwig Van Bethoven
1.3884622656125407,12.343664791659364,Luffy (Personnage de One Piece)
-0.8910597844092507,7.196019048691189,Luigi (Mario)
9.561155940987216,13.197941151387953,Luke Skywalker
-2.8262630571424245,5.397809704821756,Luna Lovegood
-6.425757894808002,-0.7987697105669977,Lust 
-4.758380996585566,4.9463692091328895,Lydia (personnage de Skyrim)
25.162818297899925,2.6008634926297796,M'hamed Drissy (Directeur de l'INSA de Rennes)
4.106786153540535,-5.12392627424899,M. Le Russet (agent de sÃ©curitÃ©)
4.17560269246284,-5.020536001959053,Ma Grande  Soeur 
11.884721516383417,-6.091912628208189,Ma maman
-2.855329623121464,3.5807598084078567,Mace Windu
-6.425757894808002,-0.7987697105669977,Madame de Montespan 
-6.425757894808002,-0.7987697105669977,Mademoiselle Jeanne 
-6.425757894808002,-0.7987697105669977,Madison Alamia 
6.75348100139372,-2.155687737112041,madonna
-1.0070694213758138,-4.139831595737741,Mael Hamon (Ã©tudiant INSA)
-2.710617384420643,3.874753331830864,Maggie Simpson
-4.956052293347128,2.914602470894864,Magicarpe 
-6.425757894808002,-0.7987697105669977,Magna Charge 
-0.8734871961708236,-2.128366379133944,Malala Yousafzai (militante pakistanaise des droits des femmes)
2.2091401559704122,7.736590563831095,Malcolm(personnage de Malcom)
-3.944369432962081,6.0214811952882625,Malicia (X-men)
-2.22534963429535,-2.443466496679364,Manuel Neuer (gardien de foot allemand)
5.114978268461002,-3.626210858759645,Manuel Valls
6.060595116058974,-0.7964827440616555,Mao Zedong
-6.425757894808002,-0.7987697105669977,Maradona 
36.05354119417198,4.541894506892689,Marc Briane (professeur INSA)
3.899711471786111,-6.195466797366639,Marc LÃ©vy (Ã©crivain)
-1.485607948961197,-3.2574874746314366,Marc Zuckenberg (crÃ©ateur de facebook)
0.6044856928031024,-3.24805450712489,Marcel Cerdan (boxeur)
-1.7956340842609224,-3.3125557737958995,Marcel Proust (ecrivain)
-6.425757894808002,-0.7987697105669977,Marco Bodt 
-6.425757894808002,-0.7987697105669977,Marco Di Vaio 
0.5859474195789325,-3.944960703118383,Marco Hietala (bassiste Nightwish)
2.3821738678367606,-4.315254638655718,MarÃ©chal PÃ©tain 
-6.271499970357448,-0.7475792758154477,Margaery Tyrell 
-6.425757894808002,-0.7987697105669977,Margaret Hale 
3.618290045732318,-4.034251401658932,Margaret tatcher
-2.667439738583102,3.368274050584736,Marge Simpson
-1.0962126488574873,-4.151598272246728,Maria Sharapova
-1.6799243864225275,-3.0757696735926428,Marie Antoinette (reine de France)
17.832875973335447,-3.9077910273764322,Marie Curie (scientifique franco-polonaise)
-3.2765168289587128,4.14596783855535,Marie Poppins
-5.737965685238994,-1.3193324347342539,Marie-France Pisier 
