Axe_X,Axe_Y,Name
-2.494077421481873,3.524071313688004,GanymÃ¨de (oiseau compagnon de Bastion jeu vidÃ©o Overwatch)
-3.42134455966812,3.8512644924094483,Garen (jeu vidÃ©o League of Legends)
3.419794600263039,6.393128511445548,Garfield
-2.4935307091139056,5.563606227783705,Gargamel (BD les Schtroumf)
-2.897019173338305,3.0305008337313755,Gasai Yuno (manga Mirai Nikki)
5.728281915414216,8.709766746023629,Gaston Lagaffe 
-2.993256290306759,5.072179067223857,GÃ©ant Vert
-0.4723907301729565,-2.0088102487480715,Gene Hackman (acteur amÃ©ricain)
-6.266683517504625,-0.048259571652892734,GÃ©nÃ©ral Shepard (Mass Effect)
-0.9547586087994084,1.007812062651303,Genie Dans Aladin 
-1.277975981280319,-2.138589562378508,Georg Friedrich Bernhard Riemann (mathÃ©maticien allemand)
-2.447772398021245,4.309799488787623,George Abitbol (film La Classe amÃ©ricaine)
-1.5833390161999783,-4.089773359889135,George Boole (mathÃ©maticien brittanique)
2.881217144105994,-5.049470849553883,George Clooney 
2.0471832327406543,-4.424998349911298,George Washington (prÃ©sident amÃ©ricain)
-0.5338468745000657,-3.9039407865417783,Georges Bizet (musicien franÃ§ais)
-1.0868640682986488,-3.5166264940744636,Georges Brassens (chanteur)
0.24017192580517124,-4.5400604034825065,Georges Clemenceau ()[Dhomme politique)
18.022068087584643,-5.057186586442471,GÃ©rard Depardieu
2.550769197850443,-6.899046426942191,GÃ©rard Majax (illusioniste)
3.6029384624625433,-6.274927485126156,GÃ©rard Vaillant (enseignant Ã  l'INSA)
-6.237277958330653,-0.8283888087158883,Ghost Rider 
3.101630418362475,-2.379000779175771,GiÃ©drÃ© (chanteuse)
-6.4284561723222176,-0.8378990448543718,Gilgamesh 
-2.00049087377801,5.664979617371851,Gimli
-6.4452452832147396,-0.8427890770596412,Ginrei Kuchiki 
-0.49293683887850687,-3.1680009131691587,girafe
-1.9385401339051516,-2.096487027583775,Giuseppe Verdi (compositeur romantique italien)
0.3596380434656062,7.7683897106514355,GLaDOS (jeu vidÃ©o Portal)
-6.4452452832147396,-0.8427890770596412,Glen Johnson 
3.6705481677770124,0.09297508508124092,Godefroy de Bouillon
-6.439781553071762,-0.8402605678486536,Gokudera Hayato 
4.50796901504041,11.812899796487605,Goldorak
3.6134530082072613,8.891352702480122,Gollum
-2.5794165049563675,5.601613396967179,Gon (Hunter x hunter)
-6.4452452832147396,-0.8427890770596412,Gonzalo Higuain 
-2.472385007086656,3.5121025858589396,Gordon Freeman 
0.5351216168072147,-3.6136418865397024,Gordon Ramsay
-0.5359511089416309,-4.003200946902026,Gotaga (Corentin Houssein joueur de jeu video)
-0.31066798103136545,-1.7072675030528168,Gottfried Wilhelm Leibniz (polymate allemand)
3.5008220460556077,-3.488167540191464,Grace Kelly 
-0.27784393383027556,-1.9255621804110332,Graham Chapman 
0.054109223043223464,5.4556673578926125,Green Arrow 
-6.4452452832147396,-0.8427890770596412,Gregory Goyle 
-4.079543169504948,3.84576155601382,Groot
-4.0494470579309985,4.089522666379792,Grosminet
-3.0067935665207615,4.560857895240149,Grosminet (personnage de Titi)
-6.4452452832147396,-0.8427890770596412,Guigui 
-6.345761652561398,-0.8262311174512619,Guillaume Apollinaire 
0.18773067373447538,-4.520856590190753,Guillaume Meurice (chroniqueur radio)
3.269900713280687,-4.9721764538056545,Gustave Eiffel
-1.326391775360215,8.291977925612747,Guts (Berserk)
-0.30494994103124873,-3.4183401935242306,Guy Ligier International de Rugby patron d'Ã©curie de sport auto constructeur automobile
0.33976076743455197,-4.134210795949927,Guy NovÃ¨s (entraineur de rugby)
-3.802903747255944,4.98563271749351,HadÃ¨s
-2.541324014915743,3.412378229742101,HAL 9000 (ordinateur 2001 OdysÃ©e de l'Espace)
2.077197669841673,11.529446273245666,Han Solo (star wars)
-4.062978257055154,3.8532486257617635,Hannibal Lecter
-1.3348846896548654,6.523243974754873,Happy 
-0.41436833559211067,-3.165222549462224,Haroun (humoriste)
3.6721051638485553,-4.698929132987008,Harrison Ford
24.52152854875673,16.096386741814023,Harry Potter (personnage de livre)
-6.4452452832147396,-0.8427890770596412,Haru Glory 
1.4446534616814808,8.561492558695644,Hatsune Miku (humanoÃ¯de japonaise)
4.29303779498085,-2.7298266018764776,hayao miyazaki
-1.8580372622462251,-0.4116810233599036,HCMin
-2.347807918247582,2.999126917669774,HÃ©lÃ¨ne de Troie
-0.45974393735102503,-2.53166701669049,Helmut Kohl (homme politique allemand)
-0.9524049790403044,-3.830204930493376,Henri IV (roi de france)
9.141210743545042,-4.342226762553847,Henri PoincarÃ©
0.15010369893521394,-4.755465266772209,Henri-LÃ©on Lebesgue (mathÃ©maticien)
1.6833296682608698,-4.0435186440622,Herbert Von Karajan
-2.792789788163449,4.116220642805036,Hercule (demi-dieu romain)
-0.9382763781495636,3.7957556455735775,Hercule Poirot
0.8695438489610773,-3.4608720181016146,HergÃ© (dessinateur Tintin)
3.895085890181912,11.662316459886206,Hermione Granger 
-0.8319764841309555,-3.0326710989949315,Hillary Clinton (femme politique amÃ©ricaine)
-2.2213957069929458,3.8433861775273366,Hinamori Amu (personnage principal du manga Shugo Chara)
18.23272571580881,10.653940403516696,Homer Simpson
-0.5450780331825665,-3.8893349230506913,Horst Seehofer (homme politique allemand)
0.44559810809953015,8.370069185451072,Hubert Bonnisseur de la Bath
-0.14733064994511758,-3.621518280177824,hubert felix thiefaine (chanteur)
-0.1808044671601613,-4.49196146790582,Hubert Reeves
3.621494895447403,-6.363349540851711,HUGO PÃ©lussin CDC (Ã©tudiant INSA)
-6.4452452832147396,-0.8427890770596412,Hugo Simpson 
6.934687466841567,7.488799788047178,Hulk
5.985005908881708,10.735753847675745,Hulk (super hÃ©ros marvel)
-6.4452452832147396,-0.8427890770596412,Hyomin 
0.0826114868929883,6.748116184811315,Ichigo Kurosaki (manga Bleach)
-2.132295049009252,6.226663276767605,IdÃ©fix
-6.4452452832147396,-0.8427890770596412,Iggy Koopa 
0.1281448834159056,-3.117168229457529,Il faut sauver Willy
-2.4609529927534606,5.427352099495502,Illidan Hurlorage
-3.6454840900321317,6.026077824111683,Indiana Jones
-6.4284561723222176,-0.8378990448543718,Indira Priyadarshini Gandhi 
3.1200952188696514,4.186063987613042,Inspecteur Columbo (perso sÃ©rie tv du mÃªme nom)
-6.437047946511836,-0.8412000817111172,Ion Antonescu 
9.942788711437268,11.545637899449853,Iron Man /Tony Stark (Marvel)
0.053167301613555706,-3.2733849862224056,Isaac Asimov
14.738841690855201,0.7332482579600049,Isaac Newton
-1.2067729002878922,-3.5592427538153,Isabelle
0.26324200795291214,-5.05164702621647,Isabelle Adjani (actrice franÃ§aise)
-6.4452452832147396,-0.8427890770596412,Itay Sheshter 
-6.213125376364313,-0.7447042328678576,Ivan Ezequiel Lavezzi 
21.514025618985738,-2.29920213357006,Ivan Leplumey (enseignant INSA Rennes)
-6.4452452832147396,-0.8427890770596412,Ivan Vanko (film: Iron Man)
-3.1846588968000913,4.745612854048479,Izuku Midoriya (hÃ©ros shonen)
-3.1716980391149368,3.776709638887576,Izuna
-6.4452452832147396,-0.8427890770596412,J.P. Perkins 
2.0302120119512774,-4.134623491413811,J.R.R Tolkien
-6.219457608902658,-0.7619695555876974,Jabba le Hutt	 
-2.4410609853344907,3.80739499417514,Jack Bioshock
-2.418831873052121,5.538960486810911,Jack Frost (LÃ©gende amÃ©ricaine)
0.33448851878485875,-2.8617461615195503,Jack Nicholson (acteur amÃ©ricain)
2.576479895472344,9.30591918015216,Jack Sparrow
-0.520827450640251,-4.3374709170238255,Jackie Chan (acteur chinois)
-1.9754432226634773,0.4049173263391549,jacques ANTILLE
-0.3165911352502407,-3.489292976752737,Jacques Brel (chanteur)
0.45930971589802744,-4.037934832203445,Jacques Cheminade
17.324626057440977,-6.300694537017847,Jacques Chirac
1.42088377125234,-4.877749908018386,jacques laffite
-0.299117660486032,-4.26102337132449,Jacques Martin (animateur tv franÃ§ais)
-2.5007419147421723,5.694864223478781,Jacquouille la fripouille (film Les visiteurs)
1.7607881288894687,9.77382710113145,Jaime Lannister 
3.0471884647926863,6.747035601691519,Jake Peralta (personnage de Brooklyn Nine Nine)
11.847129875768797,-3.3076026988039873,Jamal Benhlal (enseignant INSA)
-0.32113648880548207,-3.764119949131506,JAMAL LE POTO DE TITOUAN
6.077363417588962,-2.7194823173365172,Jamel Debbouze 
0.6626344300229319,5.890288905134998,James Adams
-0.38652594606472906,-4.337697702677313,James Blunt (musicien brittanique)
10.542781647750648,9.975781241507608,James Bond
-5.4520504648453825,-0.7469899039430291,James Potter 
0.3104957336032355,-3.3631236915074623,Jamie (c'est pas sorcier)
3.202332597299546,-4.192548586782803,Jane Austen
-2.3516405362757595,3.504289545131602,Jane Eyre
-6.4452452832147396,-0.8427890770596412,Jango Fett 
-4.512965724055452,5.070598288204611,Janna (League of Legends)
-6.4452452832147396,-0.8427890770596412,Jappeloup de Luze 
0.5126691711005595,7.320282669912307,Jasmine
-3.2517791313554296,2.9039290966417988,Jax
-6.4452452832147396,-0.8427890770596412,Jean Cassou 
0.05868404053462101,-3.2132988910381766,Jean d'Ormesson (acadÃ©mie franÃ§aise dÃ©cÃ©dÃ©)
1.2194604527927146,-5.096826751420487,Jean de La Fontaine
13.71484315459947,-4.592008979843173,Jean Dujardin
-6.4452452832147396,-0.8427890770596412,Jean Havoc 
1.2337016360348092,-4.591309395404787,Jean Le Cam ()[Dnavigateur)
0.2505640972230108,-5.3808378327221,Jean Luc Reichmann
1.0624837703848706,-4.149229248575674,Jean Marc Ayrault
-0.20430370626913597,-5.225057071646598,Jean Messiha (Ã©narque et docteur en sciences Ã©conomiques)
2.1678539358452817,-4.270937493795829,Jean Moulin
0.008709662333416635,-3.121338389273375,Jean Paul 2
0.2828389476259796,-4.804613898705957,JEAN PAUL VIRAPOULLE (MAIRE DU 440)
0.20373622932170823,-4.433178876406693,Jean Perrin
1.213533110771211,-3.5530245334770543,Jean Pierre Rives
8.298956854480304,-5.391983599680537,Jean Racine (dramaturge franÃ§ais)
-0.9088816191625322,-2.1185382158930057,Jean SÃ©bastien Bach
-6.30612662169732,-0.8092472219601127,Jean XXIII 
0.35943111734550837,-4.420641767014187,Jean-Christophe Victor
-5.767052796715305,-1.4253993421533375,Jean-Claude FranÃ§ois 
-6.4452452832147396,-0.8427890770596412,Jean-Claude Pascal 
7.117518676095905,-2.8125886299983853,Jean-Claude Van Damme
-1.2225550545473627,-3.1788704803235515,Jean-David 
-1.0969593187780653,-3.3650802990581354,Jean-FranÃ§ois Champollion (Ã©gyptologue franÃ§ais)
9.667107352718286,-8.102003542253861,Jean-Jacques Goldman (chanteur franÃ§ais)
-1.1873323978460943,-3.9821396493399135,Jean-Jacques Rousseau
0.6838279148079889,-4.602602146896745,Jean-Louis Gasset (entraineur foot)
-0.6648745651969931,-4.856388690290604,Jean-Louis Merrien (Professeur de Maths)
-6.4452452832147396,-0.8427890770596412,Jean-Luc Bret 
7.459963890140902,-6.207597375552024,Jean-Luc MÃ©lenchon 
5.345629310254794,-7.306462566415042,Jean-Marc Jancu (enseignant INSA)
13.993653909854334,-6.151101830684053,Jean-Marie Le Pen
-0.14181436833924244,-4.0330264574414985,jean-Paul Belmondo
-6.4452452832147396,-0.8427890770596412,Jean-Paul Rouland 
13.743582396262676,-3.0087043765554133,Jean-Philippe Durand
-0.005668013690084128,-4.264002954646057,Jean-Pierre Coffe (animateur gastronome)
0.2178180702923081,-5.398186890611607,Jean-Pierre Pernault
6.247359347568717,-5.414961568213089,Jeanne d'Arc
-6.4452452832147396,-0.8427890770596412,Jeanne Hachette 
-2.6204333169370004,4.238363505212773,Jebediah Kerman 
-6.237277958330653,-0.8283888087158883,Jebediah Springfield 
-0.3225717898147532,-3.1596965183233268,Jennifer Lawrence (actrice principale de Hunger Games)
-6.4452452832147396,-0.8427890770596412,Jennifer Morrison 
3.9267386434150646,-4.720676384727478,Jerome Trochon(professeur de mathÃ©matiques)
-2.495089976605115,3.124893780114386,Jerry
-1.7237544034400902,-3.9679360719886425,Jessica Alba (actrice amÃ©ricaine))
-1.1068925756400074,2.921359330843755,Jessica Day (personnage de New Girl)
-6.4452452832147396,-0.8427890770596412,Jessica Jung 
2.982978891750978,-1.2598186179230857,Jesus
5.654065507591105,1.2979421822878652,JÃ©sus Christ 
0.5733642406389686,-1.315101056623492,Jet Li
-6.4452452832147396,-0.8427890770596412,Jiemma  
-2.2512771967416465,5.93076119598925,Jill (Va-11 Hall-a)
2.589300742788904,-4.761887348594902,Jim Carrey
7.788844722083855,-3.4715190605700457,Jimi Hendrix
-6.4452452832147396,-0.8427890770596412,Jimmy de Santa 
3.3394650554670386,-5.636598149123126,Jimmy Page (guitariste de Led Zeppelin)
-6.219457608902658,-0.7619695555876974,Jimmy Pegorino  
-2.9605104741981014,4.83790902163288,Jinx
5.423883481304927,-5.7531789643963505,JK Rowling
-0.3456078734984771,-4.470419060506515,JK Rowling (auteure de Harry Potter)
-0.03703774617579064,-4.691203640107882,Jocelyn Gourvennec (footballeur franÃ§ais)
7.209430743841025,-3.097822565786086,Joe Wilfreid Tsonga
-6.4452452832147396,-0.8427890770596412,JoÃ«l Barillet 
-0.5097784649136504,5.349311659868896,Joey (friends)
-6.411341156113044,-0.8259633272127763,Joffrey Baratheon 
-6.4452452832147396,-0.8427890770596412,Johann Bois 
-0.8410115185038903,-2.9568811988473986,Johannes Kepler (astronome)
1.6880422540787359,-4.9097984823911665,John Cena (Catcheur)
-5.667569166061963,-1.4088413825449582,John Coffey 
5.445999512961205,-3.511417707284642,John Fitzgerald Kennedy (prÃ©sident amÃ©ricain dit JFK)
8.24882020669886,-2.499901421802511,John Lennon
-2.942877208894694,2.840945200382423,John Locke (sÃ©rie TV: Lost)
5.764577615462571,4.853816102958288,John Rambo
-3.1589768169049135,3.798950587014023,John Watson
-6.4452452832147396,-0.8427890770596412,Johnny Ace 
6.181408952566917,-4.2155665882795885,Johnny Depp
23.46687559024292,-0.5736637694330948,Johnny Halliday
0.9843521843994469,-4.137771371241591,Johnny Halliday (musicien)
-0.8420051121721104,-3.0439655788060143,Johnny Sins (acteur pornographique)
-3.698167512445959,4.060230901111863,JOJO (personnage de sÃ©rie JOJO Bizarre adventure)
-0.14215579672519205,6.554589760111365,Joker
8.46810316522523,14.137571276275715,Jon Snow  (personnage de Game of thrones)
-3.4110204394505477,4.344386078635391,Jonathan Joestar (perso de manga)
0.4567587756852393,-3.6615251721059927,JONNY WILKINSON
-6.4452452832147396,-0.8427890770596412,Jordan Amavi 
-6.4452452832147396,-0.8427890770596412,JosÃ© Mujica 
-1.5790247157712434,-2.7272510955314786,Joseph Goebbels (dirigeant nazi)
-2.4487153670825723,4.148318332234152,Joseph Joestar (personnage Manga)
12.669002143682501,-2.160228995707545,Joseph Staline
-1.2213548415841489,1.9353322454239101,JosÃ©phine (sÃ©rie TV: JosÃ©phine Ange Gardien)
-0.8716438100836972,-3.3177060610438085,Josiane Villory
0.022069304347979046,-4.824368721101451,Josselin Stark
-1.166254444738159,-2.4415894823459605,Joyce Carol Oates (romanciÃ¨re amÃ©ricaine)
0.26097746759552176,-3.9450547219381065,Joyce Jonathan
-6.4452452832147396,-0.8427890770596412,Jubia Lokser 
5.23242976068328,-4.741280909120162,Jul (rappeur)
12.00209106392112,-2.3807644677212387,Jules Cesar 
-1.4694656957988155,-4.008532198067026,Jules Verne (Ã©crivain)
-6.4452452832147396,-0.8427890770596412,Julien Brellier 
1.1035340268589957,-4.571535549736966,Julien DorÃ© (chanteur)
5.64698679929764,-3.859826706874517,Julien Lepers
-6.4452452832147396,-0.8427890770596412,Juliet 
-6.4452452832147396,-0.8427890770596412,Julio (Le Grand HÃ´tel) 
-2.7495489320920883,5.833290011963247,Jupiter (Zeus romain)
3.501306297239581,-4.367947922178093,Justin Bieber
2.2214862121746917,-3.2641690246474937,Kaaris (rappeur)
-6.4452452832147396,-0.8427890770596412,Kaguya ?tsutsuki 
9.690814057606556,-2.6743146926707793,Karim Benzema (footballeur)
-0.8209188959081244,-1.800446607529784,Karl Marx
0.13171783977426654,-2.5940529900410083,Karl Weierstrass (mathÃ©maticien allemand du 19Ã¨me sciÃ¨cle)
-1.4466828064308146,8.604522096348822,Katniss Everdeen
-6.4452452832147396,-0.8427890770596412,Katsumi 
-6.2654261790882,-0.6315811064283691,Katsura Kotonoha 
-0.5199528629428236,-1.7307766306938424,Kawhi leonard ( basketeur americain )
-6.219457608902658,-0.7619695555876974,Kayako Saeki / The Grudge 
0.21749223131337936,-4.6298471853315135,Keith Urban (chanteur)
-6.4452452832147396,-0.8427890770596412,Kelly Groucutt 
-0.37465572309679884,-2.450381438790567,Ken Block (pilote amÃ©ricain)
0.815493017541931,7.056610189604096,Ken le survivant (manga)
-0.13140555894652303,-4.516067789196277,Kendji Girac
0.08625025694967264,-3.3172113997096586,Kendrick Lamar
-3.867874346404211,3.479087578878924,Kermit (marionette du muppet Show)
1.0164681347016367,-4.674868286072536,Kev Adams
-0.779309413951119,-4.253513799247787,Kevin Costner (acteur amÃ©ricain)
-0.9251840453060869,-3.4069248286441796,Kevin Mayer (dÃ©cathlon)
0.7410507373007349,-3.602616556761061,Kevin Spacey (acteur amÃ©ricain)
-2.1557996763062377,6.77315003885218,Keyser Soze
-6.4452452832147396,-0.8427890770596412,Kiba Inuzuka 
-6.4452452832147396,-0.8427890770596412,Kick-Ass 
7.441616592062301,-3.8874724444536866,Kim Jong-un 
-6.4452452832147396,-0.8427890770596412,Kim Sung Kyu 
-1.7257988829633344,-1.8645383011082197,Kim Tae-hyung (chanteur sud-corÃ©en)
-3.0211677622765736,7.693798660869948,King K. Rool (Donkey Kong Country)
-3.611637191389226,4.1264356487604825,Kira (death note)
-4.104041557176621,4.108826192258975,Kirby
-1.7248004310014564,7.008234990501528,Kirby (personnage de jeu vidÃ©o)
-2.6336590687604056,4.419735777310816,Kirikou
-3.2677607539258884,3.659987011306994,Kirito (SAO)
-3.414066055818194,6.774461136217235,Kirua (du manga Hunter x Hunter
-6.4452452832147396,-0.8427890770596412,Kiwi 
-6.4452452832147396,-0.8427890770596412,Kjarl (dofus) 
-0.5371657098445385,-3.2742213375862006,Kobe Bryant (Basketteur Proffesionel)
-6.4452452832147396,-0.8427890770596412,Koishi Shidou 
-6.4452452832147396,-0.8427890770596412,Konstantin Oustinovitch Tchernenko 
-1.6877965846005558,8.081582485557062,Koro-sensei 
-6.4452452832147396,-0.8427890770596412,Krystal Wallas
-6.4452452832147396,-0.8427890770596412,Kuragari Uroshima 
-0.9128469736970177,-1.3889781035045086,Kurt Cobain
-2.6629103987548453,5.14528637824995,Kvothe personnage principal des chroniques du tueur de roi
13.573271670089031,-2.3608172266164527,Kylian MbappÃ© (joueur de foot)
-3.675079074594163,6.167987415573282,Kylo Ren (perso de star wars)
-6.4452452832147396,-0.8427890770596412,Kyurem 
-2.6705448373457843,4.11792085698893,L
-1.7696641524579952,7.799873781423518,L (personnage de Death Note)
-2.810009119857697,4.156614915066224,L'arbitre des tournois dans dragonball
-6.4452452832147396,-0.8427890770596412,L'homme invisible
-6.4452452832147396,-0.8427890770596412,L'homme qui passe
-6.4452452832147396,-0.8427890770596412,la copine de neymar 
-6.4452452832147396,-0.8427890770596412,La crÃ©ature de Frankenstein 
-1.9335618678341309,6.073337802061941,La fÃ©e clochette 
-6.4452452832147396,-0.8427890770596412,la femme de leonidas 
-6.4452452832147396,-0.8427890770596412,La Fenetre De Ma Chambre  
-6.4452452832147396,-0.8427890770596412,La fourmi 
-6.390065168127153,-0.833951804155069,La Licorne 
-3.8503241972464792,3.713702842316145,La linea (Personnage de vieux dessin animÃ©)
-2.3976990826892384,4.732791793694764,La mÃ©chante sorciÃ¨re de l'Ouest (personnage du  Magicien d'Oz)
-1.931194161506921,6.01947036275287,La PanthÃ¨re rose (perso dessin animÃ©)
-6.4452452832147396,-0.8427890770596412,La reine de Saba 
0.38018683930997554,6.09432952363164,La reine des neiges
-3.544136101959628,4.6743234422104605,la schtroumpfette
-6.4452452832147396,-0.8427890770596412,Lacrim 
3.6622782108092835,-2.6387507321694943,Lady Diana
6.518296076398094,-2.7584184234289633,Lady Gaga 
-3.7270720306872938,3.8054172499645262,Ladybug hÃ©roÃ¯ne d'une sÃ©rie de magica girle
0.482564107393637,-2.47454206936511,Lana del Rey
5.541831062352216,9.258476830937184,Lara Croft
-6.304556734010522,-0.7491515403383019,Lara Fabian 
-2.5388100843308896,3.828002367852561,Larmina (film OSS 117)
-5.57611784979492,-1.2097291139517297,Laura Ingalls 
11.302680234423523,-2.586911059766952,Laure Manaudou
0.7478857034399703,-4.580563837661685,laurent Fabius
-6.4452452832147396,-0.8427890770596412,Laurent Jalabert 
0.5973919455610832,-4.749118621536838,Laurent Ruquier
0.3639555518500503,-5.330947818773616,Laurent Wauquiez
-6.065404213470871,-1.0023334979765832,Le Bibendum Michelin 
-6.444955210581722,-0.8429102311635442,Le Commandant Shepard 
-4.554928764672828,1.1258186747746954,Le commissaire Navarro 
-2.2893468024330903,3.4428320952326024,Le Docteur 
2.7920274675023604,8.960896836028972,Le docteur (personnage de Doctor Who)
-6.4452452832147396,-0.8427890770596412,Le Fauve 
-6.4452452832147396,-0.8427890770596412,Le foldingot (oksa pollock) 
5.014031022368471,9.985900746194197,Le grand schtroumpf
-6.4452452832147396,-0.8427890770596412,Le Loup 
1.627027614497378,8.21591035065917,Le Marsupilami 
-6.4452452832147396,-0.8427890770596412,Le mec indÃ©cis
-6.4452452832147396,-0.8427890770596412,Le NÃ©ant 
3.1143843951573,-5.779776405935544,Le Pape
-5.677838139157465,-0.8278094254149729,Le petit GrÃ©gory 
-6.4423957157723555,-0.8418143791764819,Le ProphÃ¨te Mohammed 
-6.4452452832147396,-0.8427890770596412,Le quatriÃ¨me Hokage 
-2.799535464937054,3.027784513421353,Le roi Arthur
-1.8843222859526048,4.014856086541329,Le soleil des TÃ©lÃ©tubbies
-6.4452452832147396,-0.8427890770596412,Le telephone dans toy story 3 
-2.9625075744507425,3.82125345132073,LeBlanc (personnage du jeu League of Legends)
12.622883494561453,-1.0967361519245236,LeBron James 
0.15647375607179576,-3.8948553546165687,Lee "Faker" Sang-hyeok
-3.3069608419885874,6.196266184331835,Lee Sin (League Of Legends)
-2.437197410801451,7.635625849329509,Lelouch (Code Geass)
6.9268380653394654,-2.424507615758846,Lemmy Kilmister
-0.6548136157928695,-4.099531412773845,LÃ©o Grasset (YouTuber Dirty Biology)
-0.21966070439528618,-3.3981000793964573,LÃ©on Blum (homme politique franÃ§ais)
8.897971048727017,-4.770057405632634,LÃ©onard de Vinci
2.9445878773939187,-4.252382023324003,LÃ©onard Euler
5.360292980353001,-5.048451120066847,LÃ©onardo Di Caprio
-2.145846033501189,-2.1608185106258566,Leopold II de Belgique
-1.0456618958461934,-3.65029209626267,les FrÃ©rots (groupe de musique)
-6.4452452832147396,-0.8427890770596412,les jumelle olson 
2.882055677355273,-3.5135759480094926,Lewis Hamilton
-6.266683517504625,-0.048259571652892734,Libellule 
1.7167983363762702,5.960447582202202,Licorne
-2.907434005559074,5.386288058996654,Liesel Meminger 
-2.728021691411337,4.080744395695316,Lightning
-1.8150735543996828,-2.925830112351782,Lil Pump (rappeur amÃ©ricain)
11.975585342273988,16.351259072386842,Link (The legend of Zelda)
-1.6882726665853804,-3.1842123506363595,Lino
-0.508092395716272,-4.169404451295851,Lino Ventura (acteur franÃ§ais)
2.6189563368466304,-2.6061119076957944,Linus Torvalds
15.91815771780673,0.8855928104594533,Lionel Messi 
-6.4452452832147396,-0.8427890770596412,Logan Evans 
-6.4452452832147396,-0.8427890770596412,Logan Walker 
-0.3348587767233774,-3.5847302264542864,Logic (rappeur)
7.2568163022542,-6.500841547923675,LoÃ¯c HervÃ© (professeur Ã  l'INSA)
1.7130466904144226,-4.695857211969288,Loic Peyron (navigateur)
0.44269719562760773,-2.5117841376830023,Lomepal (Antoine Valentinelli rappeur)
2.642042239714058,7.360708052137222,Lord Voldemort 
3.0412476910014092,-3.311174075464789,Lorenzo
-6.44487212757533,-0.842775964097973,Loto 
-2.8626794760226453,4.938367165900365,Lotus (Warframe)
4.02714641633883,-2.7540867936204556,Lou Ferrigno (acteur du Hulk)
-0.1643097166120685,-3.6852509808419955,Louis Armstrong (jazzman amÃ©ricain)
16.345761314905836,-1.9795748528402894,Louis de FunÃ¨s
8.17053056318605,-2.241508753361779,Louis IX (saint-Louis)
0.4224760463514664,-4.159385039244846,Louis Nicollin (prÃ©sident du club foot Montpellier)
9.897152136451034,-4.64667794079802,Louis Pasteur
19.496011987734605,-1.1763692582234073,Louis XIV
12.081992774788729,-2.008964699285917,Louis XVI
-0.7879294807722212,-3.849470722713886,Luc Abalo (joueur de hand franÃ§ais)
0.8279110174892481,-5.208734653091403,Luc Besson
-6.4452452832147396,-0.8427890770596412,Lucas Hauchard (Squeezie)
-0.8817513688955286,-3.2176986605725135,Lucie Decosse (Judokate)
-3.1862711349695987,5.080240902169081,Lucifer 
0.7158664324251398,11.352604303639652,Lucky Luke (personnage de BD)
3.899249527184381,-3.462568835543742,Ludwig Van Bethoven
2.0017217754291683,12.245441550988014,Luffy (Personnage de One Piece)
-0.5651989169289071,6.9700572375139656,Luigi (Mario)
10.101467118687582,12.507432978699114,Luke Skywalker
-2.4396061719867173,5.43880854249036,Luna Lovegood
-6.4452452832147396,-0.8427890770596412,Lust 
-4.475560173903168,4.997661169256575,Lydia (personnage de Skyrim)
25.095707660336075,1.6529660681758696,M'hamed Drissy (Directeur de l'INSA de Rennes)
3.9278829611372625,-5.156572426835113,M. Le Russet (agent de sÃ©curitÃ©)
4.169447362878212,-5.318731629867064,Ma Grande  Soeur 
11.837810070642746,-6.614484934341098,Ma maman
-2.6664318183917426,3.5403135752765422,Mace Windu
-6.4452452832147396,-0.8427890770596412,Madame de Montespan 
-6.4452452832147396,-0.8427890770596412,Mademoiselle Jeanne 
-6.4452452832147396,-0.8427890770596412,Madison Alamia 
6.82793413361176,-2.4878108756443567,madonna
-1.063265164687838,-4.3002694548566245,Mael Hamon (Ã©tudiant INSA)
-2.4063319572389537,3.614762149543063,Maggie Simpson
-4.7099906875205635,2.894094093364069,Magicarpe 
-6.4452452832147396,-0.8427890770596412,Magna Charge 
-0.681404251002441,-2.3180789341753396,Malala Yousafzai (militante pakistanaise des droits des femmes)
2.739236835745265,7.334037897773915,Malcolm(personnage de Malcom)
-3.6532157387996085,6.0107510169442735,Malicia (X-men)
-2.148830875500839,-2.708318035454592,Manuel Neuer (gardien de foot allemand)
5.048143920250968,-3.8645512088967933,Manuel Valls
6.111731183789384,-1.0992792217416754,Mao Zedong
-6.4452452832147396,-0.8427890770596412,Maradona 
35.57429507164867,2.900667509818807,Marc Briane (professeur INSA)
3.84869837385268,-6.404180556212013,Marc LÃ©vy (Ã©crivain)
-1.4066346014809044,-3.598627198837264,Marc Zuckenberg (crÃ©ateur de facebook)
0.5796449534210444,-3.394240370029178,Marcel Cerdan (boxeur)
-1.8115257413937935,-3.429430738997501,Marcel Proust (ecrivain)
-6.4452452832147396,-0.8427890770596412,Marco Bodt 
-6.4452452832147396,-0.8427890770596412,Marco Di Vaio 
0.7152520501642561,-4.216574383501507,Marco Hietala (bassiste Nightwish)
2.2200369585344744,-4.488586533985852,MarÃ©chal PÃ©tain 
-6.299896356445648,-0.8067593520881814,Margaery Tyrell 
-6.4452452832147396,-0.8427890770596412,Margaret Hale 
3.64341478200148,-4.405141055660561,Margaret tatcher
-2.4905727542949565,3.1037813527413793,Marge Simpson
-0.9719345830933817,-4.454578125976029,Maria Sharapova
-1.754060448473948,-3.1988986699597706,Marie Antoinette (reine de France)
17.529831308728088,-4.717762755205882,Marie Curie (scientifique franco-polonaise)
