title,choice,question_id,parent_id,depth
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,p,1061,762440,8
Ton personnage est-il anglais ?,o,3523,765720,8
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,n,1061,765720,8
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,p,1061,765720,8
Ton personnage est-il célèbre  ?,o,317,769000,8
Ton personnage est-il devenu connu grâce à Internet ?,n,1129,769000,8
Ton personnage est-il anglais ?,p,3523,769000,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,772281,8
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,n,1061,772281,8
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,p,1061,772281,8
Ton personnage est-il devenu connu grâce à Internet ?,o,1129,775561,8
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,n,1061,775561,8
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,p,1061,775561,8
Ton personnage est-il acteur/actrice ?,o,365,778841,8
Ton personnage est-il un homme (ou une femme) politique ?,n,15860,778841,8
Ton personnage est-il un homme (ou une femme) politique ?,p,15860,778841,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,782126,8
Ton personnage a-t-il des yeux ?,n,294,782126,8
Ton personnage a-t-il un prénom hors du commun ?,p,22372,782126,8
Ton personnage est-il policier ou détective ?,o,1886,785406,8
Ton personnage est-il une fille ?,n,334,785406,8
Ton personnage est-il policier ou détective ?,p,1886,785406,8
Ton personnage est-il policier ou détective ?,o,1886,788686,8
Ton personnage est-il une fille ?,n,334,788686,8
Ton personnage est-il policier ou détective ?,p,1886,788686,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,791967,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,791967,8
Ton personnage a-t-il un prénom hors du commun ?,p,22372,791967,8
Ton personnage est-il policier ou détective ?,o,1886,795247,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,795247,8
Ton personnage est-il policier ou détective ?,p,1886,795247,8
Ton personnage est-il policier ou détective ?,o,1886,798527,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,798527,8
Ton personnage est-il policier ou détective ?,p,1886,798527,8
Ton personnage est-il méchant ? ,o,514,801808,8
Ton personnage est-il méchant ? ,n,514,801808,8
Ton personnage a-t-il les cheveux noirs ?,p,1363,801808,8
Ton personnage a-t-il des yeux ?,o,294,805088,8
Ton personnage est-il une fille ?,n,334,805088,8
Ton personnage est-il une fille ?,p,334,805088,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,808368,8
Ton personnage est-il policier ou détective ?,n,1886,808368,8
Ton personnage est-il policier ou détective ?,p,1886,808368,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,811650,8
Ton personnage est-il un personnage de série télévisée ?,n,520,811650,8
Ton personnage est-il un personnage de série télévisée ?,p,520,811650,8
Ton personnage est-il policier ou détective ?,o,1886,814876,8
Ton personnage est-il un personnage de série télévisée ?,n,520,814876,8
Ton personnage est-il policier ou détective ?,p,1886,814876,8
Ton personnage est-il policier ou détective ?,o,1886,818156,8
Ton personnage est-il un personnage de série télévisée ?,n,520,818156,8
Ton personnage est-il policier ou détective ?,p,1886,818156,8
Ton personnage est-il policier ou détective ?,o,1886,821437,8
Ton personnage est-il policier ou détective ?,n,1886,821437,8
Ton personnage est-il policier ou détective ?,p,1886,821437,8
Ton personnage est-il policier ou détective ?,o,1886,824717,8
Ton personnage est-il méchant ? ,n,514,824717,8
Ton personnage est-il policier ou détective ?,p,1886,824717,8
Ton personnage est-il policier ou détective ?,o,1886,827997,8
Ton personnage est-il un personnage de série télévisée ?,n,520,827997,8
Ton personnage est-il policier ou détective ?,p,1886,827997,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,831278,8
Ton personnage est-il un personnage de série télévisée ?,n,520,831278,8
Ton personnage est-il un personnage de série télévisée ?,p,520,831278,8
Ton personnage est-il masculin ?,o,335,834558,8
Ton personnage est-il masculin ?,n,335,834558,8
Ton personnage est-il un personnage de série télévisée ?,p,520,834558,8
Ton personnage est-il masculin ?,o,335,837838,8
Ton personnage est-il masculin ?,n,335,837838,8
Ton personnage est-il un personnage de série télévisée ?,p,520,837838,8
Ton personnage est-il méchant ? ,o,514,841120,8
Ton personnage est-il un tueur ?,n,52872,841120,8
Ton personnage est-il méchant ? ,p,514,841120,8
Ton personnage est-il méchant ? ,o,514,843698,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,843698,8
Ton personnage est-il méchant ? ,p,514,843698,8
Ton personnage est-il méchant ? ,o,514,846978,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,846978,8
Ton personnage est-il méchant ? ,p,514,846978,8
Ton personnage a-t-il joué dans des westerns ?,o,38048,850259,8
Est-ce que ton personnage a une apparence animale ?,n,559,850259,8
Ton personnage a-t-il un prénom hors du commun ?,p,22372,850259,8
Ton personnage a-t-il été roi ?,o,19831,853539,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,853539,8
Ton personnage a-t-il un prénom hors du commun ?,p,22372,853539,8
Ton personnage a-t-il été roi ?,o,19831,856819,8
Ton personnage est-il une fille ?,n,334,856819,8
Ton personnage est-il une fille ?,p,334,856819,8
Ton personnage est-il policier ou détective ?,o,1886,860100,8
Ton personnage est-il policier ou détective ?,n,1886,860100,8
Ton personnage est-il policier ou détective ?,p,1886,860100,8
Ton personnage a-t-il la peau blanche ?,o,501,863380,8
Ton personnage est-il policier ou détective ?,n,1886,863380,8
Ton personnage est-il policier ou détective ?,p,1886,863380,8
Ton personnage est-il méchant ? ,o,514,866660,8
Ton personnage a-t-il la peau blanche ?,n,501,866660,8
Ton personnage a-t-il la peau blanche ?,p,501,866660,8
Ton personnage est-il un tueur ?,o,52872,869943,8
Ton personnage a-t-il des cheveux ?,n,410,869943,8
Ton personnage a-t-il des cheveux ?,p,410,869943,8
Ton personnage a-t-il des yeux ?,o,294,873034,8
Ton personnage a-t-il des yeux ?,n,294,873034,8
Ton personnage a-t-il des yeux ?,p,294,873034,8
Ton personnage est-il un tueur ?,o,52872,875402,8
Ton personnage a-t-il plus de 35 ans ?,n,363,875402,8
Ton personnage est-il un tueur ?,p,52872,875402,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,878602,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,878602,8
Ton personnage a-t-il un prénom hors du commun ?,p,22372,878602,8
Ton personnage a-t-il des cheveux ?,o,410,881855,8
Ton personnage est-il un tueur ?,n,52872,881855,8
Ton personnage a-t-il des cheveux ?,p,410,881855,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,884493,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,884493,8
Ton personnage a-t-il un prénom hors du commun ?,p,22372,884493,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,887741,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,887741,8
Ton personnage a-t-il un prénom hors du commun ?,p,22372,887741,8
Ton personnage a-t-il plus de 35 ans ?,o,363,891021,8
Ton personnage a-t-il été roi ?,n,19831,891021,8
Ton personnage a-t-il plus de 35 ans ?,p,363,891021,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,893740,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,893740,8
Ton personnage a-t-il un prénom hors du commun ?,p,22372,893740,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,897022,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,897022,8
Ton personnage a-t-il des cheveux ?,p,410,897022,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,900302,8
Ton personnage a-t-il des yeux ?,n,294,900302,8
Ton personnage a-t-il des yeux ?,p,294,900302,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,903447,8
Ton personnage a-t-il des yeux ?,n,294,903447,8
Ton personnage a-t-il la peau blanche ?,p,501,903447,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,906728,8
Ton personnage a-t-il des cheveux ?,n,410,906728,8
Ton personnage a-t-il des cheveux ?,p,410,906728,8
Ton personnage a-t-il des cheveux ?,o,410,909927,8
Ton personnage a-t-il plus de 35 ans ?,n,363,909927,8
Ton personnage a-t-il des cheveux ?,p,410,909927,8
Ton personnage a-t-il des cheveux ?,o,410,913207,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,913207,8
Ton personnage a-t-il des cheveux ?,p,410,913207,8
Est-ce que ton personnage a une apparence animale ?,o,559,916353,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,916353,8
Est-ce que ton personnage a une apparence animale ?,p,559,916353,8
Ton personnage a-t-il des yeux ?,o,294,919633,8
Ton personnage a-t-il des cheveux ?,n,410,919633,8
Ton personnage a-t-il des cheveux ?,p,410,919633,8
Ton personnage a-t-il des yeux ?,o,294,922913,8
Ton personnage a-t-il des cheveux ?,n,410,922913,8
Ton personnage a-t-il des cheveux ?,p,410,922913,8
Ton personnage a-t-il la peau blanche ?,o,501,926195,8
Ton personnage a-t-il des cheveux ?,n,410,926195,8
Ton personnage a-t-il la peau blanche ?,p,501,926195,8
Ton personnage a-t-il des cheveux ?,o,410,929475,8
Ton personnage a-t-il des cheveux ?,n,410,929475,8
Ton personnage a-t-il des cheveux ?,p,410,929475,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,932755,8
Ton personnage a-t-il la peau blanche ?,n,501,932755,8
Ton personnage a-t-il des yeux ?,p,294,932755,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,936036,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,936036,8
Est-ce que ton personnage a une apparence animale ?,p,559,936036,8
Ton personnage a-t-il des cheveux ?,o,410,939289,8
Ton personnage a-t-il plus de 35 ans ?,n,363,939289,8
Ton personnage a-t-il des cheveux ?,p,410,939289,8
Ton personnage a-t-il des cheveux ?,o,410,942569,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,942569,8
Ton personnage a-t-il des cheveux ?,p,410,942569,8
Est-ce que ton personnage a une apparence animale ?,o,559,945787,8
Ton personnage est-il masculin ?,n,335,945787,8
Ton personnage est-il masculin ?,p,335,945787,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,949067,8
Ton personnage a-t-il plus de 35 ans ?,n,363,949067,8
Ton personnage a-t-il des cheveux ?,p,410,949067,8
Est-ce que ton personnage a une apparence animale ?,o,559,952281,8
Ton personnage est-il masculin ?,n,335,952281,8
Ton personnage est-il masculin ?,p,335,952281,8
Ton personnage a-t-il des cheveux ?,o,410,955564,8
Ton personnage a-t-il joué dans des westerns ?,n,38048,955564,8
Ton personnage a-t-il des cheveux ?,p,410,955564,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,958844,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,958844,8
Ton personnage est-il un personnage de série télévisée ?,p,520,958844,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,962124,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,962124,8
Ton personnage est-il un personnage de série télévisée ?,p,520,962124,8
Ton personnage est-il un personnage de série télévisée ?,o,520,965405,8
Ton personnage est-il policier ou détective ?,n,1886,965405,8
Ton personnage est-il un personnage de série télévisée ?,p,520,965405,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,968685,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,968685,8
Ton personnage a-t-il un prénom hors du commun ?,p,22372,968685,8
Ton personnage est-il policier ou détective ?,o,1886,971965,8
Ton personnage est-il masculin ?,n,335,971965,8
Ton personnage est-il masculin ?,p,335,971965,8
Est-ce que ton personnage est un animal ?,o,250,975246,8
Ton personnage a-t-il des cheveux ?,n,410,975246,8
Ton personnage a-t-il des cheveux ?,p,410,975246,8
Ton personnage a-t-il des cheveux ?,o,410,978526,8
Ton personnage a-t-il des cheveux ?,n,410,978526,8
Ton personnage a-t-il des cheveux ?,p,410,978526,8
Ton personnage est-il masculin ?,o,335,981806,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,981806,8
Ton personnage a-t-il un prénom hors du commun ?,p,22372,981806,8
Ton personnage a-t-il des cheveux ?,o,410,985088,8
Ton personnage est-il policier ou détective ?,n,1886,985088,8
Ton personnage a-t-il des cheveux ?,p,410,985088,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,988341,8
Ton personnage est-il un personnage de série télévisée ?,n,520,988341,8
Ton personnage est-il un personnage de série télévisée ?,p,520,988341,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,991621,8
Ton personnage est-il un personnage de série télévisée ?,n,520,991621,8
Ton personnage est-il un personnage de série télévisée ?,p,520,991621,8
Ton personnage est-il policier ou détective ?,o,1886,994902,8
Ton personnage est-il policier ou détective ?,n,1886,994902,8
Ton personnage est-il policier ou détective ?,p,1886,994902,8
Est-ce que ton personnage est un animal ?,o,250,998182,8
Ton personnage a-t-il plus de 35 ans ?,n,363,998182,8
Est-ce que ton personnage est un animal ?,p,250,998182,8
Ton personnage est-il masculin ?,o,335,1001462,8
Ton personnage fait-il des combats ?,n,547,1001462,8
Ton personnage fait-il des combats ?,p,547,1001462,8
Ton personnage a-t-il la peau blanche ?,o,501,1004743,8
Ton personnage est-il un personnage de série télévisée ?,n,520,1004743,8
Ton personnage a-t-il la peau blanche ?,p,501,1004743,8
Est-ce que ton personnage est un animal ?,o,250,1008023,8
Ton personnage a-t-il des yeux ?,n,294,1008023,8
Ton personnage a-t-il des yeux ?,p,294,1008023,8
Ton personnage est-il masculin ?,o,335,1011303,8
Ton personnage fait-il des combats ?,n,547,1011303,8
Ton personnage fait-il des combats ?,p,547,1011303,8
Ton personnage est-il policier ou détective ?,o,1886,1014585,8
Ton personnage est-il un personnage de série télévisée ?,n,520,1014585,8
Ton personnage est-il policier ou détective ?,p,1886,1014585,8
Ton personnage a-t-il la peau blanche ?,o,501,1017865,8
Ton personnage est-il policier ou détective ?,n,1886,1017865,8
Ton personnage est-il un personnage de série télévisée ?,p,520,1017865,8
Ton personnage est-il un personnage de série télévisée ?,o,520,1021145,8
Ton personnage est-il un personnage de série télévisée ?,n,520,1021145,8
Ton personnage est-il un personnage de série télévisée ?,p,520,1021145,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1024426,8
Ton personnage a-t-il des yeux ?,n,294,1024426,8
Ton personnage a-t-il des yeux ?,p,294,1024426,8
Est-ce que ton personnage est un animal ?,o,250,1027703,8
Est-ce que ton personnage a une apparence animale ?,n,559,1027703,8
Est-ce que ton personnage est un animal ?,p,250,1027703,8
Ton personnage est-il un personnage de série télévisée ?,o,520,1030983,8
Ton personnage a-t-il la peau blanche ?,n,501,1030983,8
Ton personnage est-il un personnage de série télévisée ?,p,520,1030983,8
Ton personnage est-il un personnage de série télévisée ?,o,520,1034264,8
Ton personnage est-il un personnage de série télévisée ?,n,520,1034264,8
Ton personnage est-il un personnage de série télévisée ?,p,520,1034264,8
Ton personnage est-il un personnage de série télévisée ?,o,520,1037544,8
Est-ce que ton personnage est un animal ?,n,250,1037544,8
Ton personnage est-il un personnage de série télévisée ?,p,520,1037544,8
Ton personnage est-il un personnage de série télévisée ?,o,520,1040824,8
Ton personnage est-il un personnage de série télévisée ?,n,520,1040824,8
Ton personnage est-il un personnage de série télévisée ?,p,520,1040824,8
Ton personnage est-il méchant ? ,o,514,1044108,8
Ton personnage a-t-il plus de 35 ans ?,n,363,1044108,8
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1044108,8
Ton personnage est-il méchant ? ,o,514,1047388,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1047388,8
Ton personnage est-il méchant ? ,p,514,1047388,8
Ton personnage est-il méchant ? ,o,514,1050473,8
Ton personnage a-t-il plus de 35 ans ?,n,363,1050473,8
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1050473,8
Ton personnage a-t-il une épée ?,o,1823,1053754,8
Ton personnage porte-t-il des chaussures ?,n,259,1053754,8
Ton personnage porte-t-il des chaussures ?,p,259,1053754,8
Ton personnage fait-il des combats ?,o,547,1057034,8
Ton personnage a-t-il plus de 35 ans ?,n,363,1057034,8
Ton personnage possède-t-il des armes ?,p,258,1057034,8
Ton personnage a-t-il une épée ?,o,1823,1060314,8
Ton personnage porte-t-il des chaussures ?,n,259,1060314,8
Ton personnage porte-t-il des chaussures ?,p,259,1060314,8
Ton personnage a-t-il une épée ?,o,1823,1063595,8
Ton personnage porte-t-il des chaussures ?,n,259,1063595,8
Ton personnage porte-t-il des chaussures ?,p,259,1063595,8
Ton personnage fait-il des combats ?,o,547,1066875,8
Ton personnage a-t-il plus de 35 ans ?,n,363,1066875,8
Ton personnage possède-t-il des armes ?,p,258,1066875,8
Ton personnage a-t-il une épée ?,o,1823,1070155,8
Ton personnage porte-t-il des chaussures ?,n,259,1070155,8
Ton personnage porte-t-il des chaussures ?,p,259,1070155,8
Ton personnage est-il méchant ? ,o,514,1073437,8
Ton personnage porte-t-il des chaussures ?,n,259,1073437,8
Ton personnage fait-il des combats ?,p,547,1073437,8
Ton personnage est-il un tueur ?,o,52872,1076717,8
Ton personnage est-il une fille ?,n,334,1076717,8
Ton personnage est-il une fille ?,p,334,1076717,8
Ton personnage est-il méchant ? ,o,514,1079937,8
Ton personnage est-il un tueur ?,n,52872,1079937,8
Ton personnage est-il un tueur ?,p,52872,1079937,8
Ton personnage est-il japonais ?,o,390,1083218,8
Ton personnage est-il méchant ? ,n,514,1083218,8
Ton personnage est-il masculin ?,p,335,1083218,8
Ton personnage est-il un tueur ?,o,52872,1086498,8
Ton personnage est-il une fille ?,n,334,1086498,8
Ton personnage est-il une fille ?,p,334,1086498,8
Ton personnage est-il japonais ?,o,390,1089679,8
Ton personnage est-il méchant ? ,n,514,1089679,8
Ton personnage est-il méchant ? ,p,514,1089679,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1092960,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1092960,8
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1092960,8
Ton personnage porte-t-il des chaussures ?,o,259,1096240,8
Ton personnage est-il méchant ? ,n,514,1096240,8
Ton personnage est-il méchant ? ,p,514,1096240,8
Ton personnage est-il masculin ?,o,335,1099511,8
Ton personnage est-il méchant ? ,n,514,1099511,8
Ton personnage a-t-il joué dans des westerns ?,p,38048,1099511,8
Ton personnage possède-t-il des armes ?,o,258,1102793,8
Ton personnage possède-t-il des armes ?,n,258,1102793,8
Ton personnage possède-t-il des armes ?,p,258,1102793,8
Ton personnage est-il méchant ? ,o,514,1106073,8
Ton personnage a-t-il une épée ?,n,1823,1106073,8
Ton personnage a-t-il une épée ?,p,1823,1106073,8
Ton personnage a-t-il joué dans des westerns ?,o,38048,1109353,8
Ton personnage est-il policier ou détective ?,n,1886,1109353,8
Ton personnage a-t-il joué dans des westerns ?,p,38048,1109353,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1112634,8
Ton personnage est-il méchant ? ,n,514,1112634,8
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1112634,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1115914,8
Ton personnage possède-t-il des armes ?,n,258,1115914,8
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1115914,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1119194,8
Ton personnage possède-t-il des armes ?,n,258,1119194,8
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1119194,8
Ton personnage est-il policier ou détective ?,o,1886,1122475,8
Ton personnage est-il une fille ?,n,334,1122475,8
Ton personnage est-il policier ou détective ?,p,1886,1122475,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1125755,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1125755,8
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1125755,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1129035,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1129035,8
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1129035,8
Ton personnage est-il policier ou détective ?,o,1886,1132318,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1132318,8
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1132318,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1135517,8
Ton personnage a-t-il des yeux ?,n,294,1135517,8
Ton personnage est-il un personnage de série télévisée ?,p,520,1135517,8
Ton personnage est-il policier ou détective ?,o,1886,1138797,8
Ton personnage a-t-il des yeux ?,n,294,1138797,8
Ton personnage est-il un personnage de série télévisée ?,p,520,1138797,8
Est-ce que ton personnage a une apparence animale ?,o,559,1142078,8
Ton personnage a-t-il joué dans des westerns ?,n,38048,1142078,8
Ton personnage possède-t-il des armes ?,p,258,1142078,8
Ton personnage a-t-il joué dans des westerns ?,o,38048,1145358,8
Ton personnage a-t-il des yeux ?,n,294,1145358,8
Ton personnage a-t-il des yeux ?,p,294,1145358,8
Ton personnage est-il policier ou détective ?,o,1886,1148638,8
Ton personnage a-t-il des yeux ?,n,294,1148638,8
Ton personnage est-il un personnage de série télévisée ?,p,520,1148638,8
Ton personnage est-il policier ou détective ?,o,1886,1151919,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1151919,8
Ton personnage est-il un tueur ?,p,52872,1151919,8
Ton personnage a-t-il joué dans des westerns ?,o,38048,1155118,8
Ton personnage a-t-il des yeux ?,n,294,1155118,8
Ton personnage est-il un personnage de série télévisée ?,p,520,1155118,8
Ton personnage est-il policier ou détective ?,o,1886,1158398,8
Ton personnage a-t-il des yeux ?,n,294,1158398,8
Ton personnage est-il un personnage de série télévisée ?,p,520,1158398,8
Est-ce que ton personnage a une apparence animale ?,o,559,1161680,8
Ton personnage a-t-il la peau blanche ?,n,501,1161680,8
Est-ce que ton personnage a une apparence animale ?,p,559,1161680,8
Ton personnage est-il riche ?,o,1051,1164960,8
Ton personnage a-t-il la peau blanche ?,n,501,1164960,8
Ton personnage est-il riche ?,p,1051,1164960,8
Est-ce que ton personnage a une apparence animale ?,o,559,1168240,8
Ton personnage a-t-il la peau blanche ?,n,501,1168240,8
Est-ce que ton personnage a une apparence animale ?,p,559,1168240,8
Ton personnage est-il un personnage de série télévisée ?,o,520,1171521,8
As-tu déjà vu ton personnage à la télé  ?,n,2404,1171521,8
Ton personnage est-il un personnage de série télévisée ?,p,520,1171521,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1174801,8
Ton personnage a-t-il des yeux ?,n,294,1174801,8
Ton personnage a-t-il des yeux ?,p,294,1174801,8
Ton personnage est-il masculin ?,o,335,1178081,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1178081,8
Ton personnage est-il un personnage de série télévisée ?,p,520,1178081,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1181362,8
Ton personnage est-il un personnage de série télévisée ?,n,520,1181362,8
Ton personnage est-il un personnage de série télévisée ?,p,520,1181362,8
Est-ce que ton personnage a une apparence animale ?,o,559,1184642,8
Ton personnage a-t-il la peau blanche ?,n,501,1184642,8
Ton personnage fait-il des combats ?,p,547,1184642,8
Est-ce que ton personnage a une apparence animale ?,o,559,1187922,8
Est-ce que ton personnage a une apparence animale ?,n,559,1187922,8
Ton personnage fait-il des combats ?,p,547,1187922,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1191204,8
Ton personnage est-il riche ?,n,1051,1191204,8
Ton personnage est-il riche ?,p,1051,1191204,8
As-tu déjà vu ton personnage à la télé  ?,o,2404,1194484,8
As-tu déjà vu ton personnage à la télé  ?,n,2404,1194484,8
As-tu déjà vu ton personnage à la télé  ?,p,2404,1194484,8
Ton personnage est-il un personnage de série télévisée ?,o,520,1197764,8
Ton personnage est-il un personnage de série télévisée ?,n,520,1197764,8
Ton personnage est-il un personnage de série télévisée ?,p,520,1197764,8
Ton personnage porte-t-il des chaussures ?,o,259,1201045,8
Ton personnage a-t-il la peau blanche ?,n,501,1201045,8
Ton personnage porte-t-il des chaussures ?,p,259,1201045,8
Est-ce que ton personnage a une apparence animale ?,o,559,1204325,8
Ton personnage a-t-il des yeux ?,n,294,1204325,8
Ton personnage a-t-il la peau blanche ?,p,501,1204325,8
Ton personnage a-t-il la peau blanche ?,o,501,1207605,8
Ton personnage a-t-il des yeux ?,n,294,1207605,8
Ton personnage a-t-il la peau blanche ?,p,501,1207605,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1210886,8
Ton personnage est-il riche ?,n,1051,1210886,8
Ton personnage a-t-il la peau blanche ?,p,501,1210886,8
Ton personnage est-il un personnage de série télévisée ?,o,520,1214166,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1214166,8
Ton personnage est-il un personnage de série télévisée ?,p,520,1214166,8
Est-ce que ton personnage a une apparence animale ?,o,559,1217446,8
Ton personnage est-il un personnage de série télévisée ?,n,520,1217446,8
Ton personnage est-il un personnage de série télévisée ?,p,520,1217446,8
Ton personnage est-il méchant ? ,o,514,1220729,8
Ton personnage a-t-il une épée ?,n,1823,1220729,8
Ton personnage a-t-il une épée ?,p,1823,1220729,8
Ton personnage est-il méchant ? ,o,514,1224009,8
Ton personnage possède-t-il des armes ?,n,258,1224009,8
Ton personnage possède-t-il des armes ?,p,258,1224009,8
Ton personnage est-il policier ou détective ?,o,1886,1227289,8
Ton personnage est-il japonais ?,n,390,1227289,8
Ton personnage est-il japonais ?,p,390,1227289,8
Ton personnage est-il méchant ? ,o,514,1230570,8
Ton personnage est-il un personnage de série télévisée ?,n,520,1230570,8
Ton personnage est-il un personnage de série télévisée ?,p,520,1230570,8
Ton personnage est-il policier ou détective ?,o,1886,1233850,8
Ton personnage est-il méchant ? ,n,514,1233850,8
Ton personnage est-il policier ou détective ?,p,1886,1233850,8
Ton personnage est-il méchant ? ,o,514,1237130,8
Ton personnage est-il un personnage de série télévisée ?,n,520,1237130,8
Ton personnage est-il un personnage de série télévisée ?,p,520,1237130,8
Ton personnage est-il méchant ? ,o,514,1240411,8
Ton personnage a-t-il la peau blanche ?,n,501,1240411,8
Ton personnage a-t-il la peau blanche ?,p,501,1240411,8
Ton personnage a-t-il joué dans des westerns ?,o,38048,1243691,8
Ton personnage est-il japonais ?,n,390,1243691,8
Ton personnage a-t-il joué dans des westerns ?,p,38048,1243691,8
Ton personnage possède-t-il des armes ?,o,258,1246971,8
Ton personnage a-t-il joué dans des westerns ?,n,38048,1246971,8
Ton personnage a-t-il joué dans des westerns ?,p,38048,1246971,8
Ton personnage a-t-il la peau blanche ?,o,501,1250253,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1250253,8
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1250253,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1253497,8
Ton personnage est-il un personnage de série télévisée ?,n,520,1253497,8
Ton personnage est-il un personnage de série télévisée ?,p,520,1253497,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1256777,8
Ton personnage est-il un personnage de série télévisée ?,n,520,1256777,8
Ton personnage est-il un personnage de série télévisée ?,p,520,1256777,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1260058,8
Ton personnage a-t-il des yeux ?,n,294,1260058,8
Ton personnage a-t-il des yeux ?,p,294,1260058,8
Est-ce que ton personnage a une apparence animale ?,o,559,1263338,8
Est-ce que ton personnage a une apparence animale ?,n,559,1263338,8
Est-ce que ton personnage a une apparence animale ?,p,559,1263338,8
Est-ce que ton personnage a une apparence animale ?,o,559,1266618,8
Est-ce que ton personnage a une apparence animale ?,n,559,1266618,8
Est-ce que ton personnage a une apparence animale ?,p,559,1266618,8
Ton personnage a-t-il des yeux ?,o,294,1269899,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1269899,8
Ton personnage a-t-il des yeux ?,p,294,1269899,8
Est-ce que ton personnage a une apparence animale ?,o,559,1273179,8
Est-ce que ton personnage a une apparence animale ?,n,559,1273179,8
