,Selection 1,Selection 2,dif
Ton personnage arbore-t-il un bonnet rouge ?,0.0,0.0,0.0
Ton personnage arbore-t-il une mèche de cheveux violette ?,0.0,0.0,0.0
Ton personnage avale-t-il ses ennemis ?,0.0,0.0,0.0
Ton personnage connaît-il bien Siphano ?,0.0,0.0,0.0
Ton personnage peut-il te conseiller ?,0.0,0.0,0.0
Ton personnage connaît-il Brad Pitt personnellement ?,0.0,0.0,0.0
Ton personnage connaît-il Cyprien ?,0.0,0.0,0.0
Ton personnage connaît-il Nabilla ? ,0.0,0.0,0.0
Ton personnage doit-il la célébrité au cinéma ?,0.0,0.0,0.0
Ton personnage est il jaloux ?,0.0,0.0,0.0
Ton personnage est un grand chanteur français ?,0.0,0.0,0.0
Ton personnage est-il acteur/actrice ?,0.0,0.0,0.0
Ton personnage est-il actuellement le capitaine de son équipe ?,0.0,0.0,0.0
Ton personnage est-il africain ?,0.0,0.0,0.0
Ton personnage aime-t-il la destruction ?,0.0,0.0,0.0
"""Ton personnage a-t-il, de près ou de loin, un rapport avec Nintendo ?""",0.0,0.0,0.0
Ton personnage a-t-il vécu chez toi ?,0.0,0.0,0.0
Ton personnage a-t-il vécu au 19e siècle ?,0.0,0.0,0.0
Ton personnage porte-t-il une armure ?,0.0,0.0,0.0
Ton personnage a-t-il un rapport avec le parc Disneyland Paris ?,0.0,0.0,0.0
Ton personnage a-t-il un rapport avec les licornes ?,0.0,0.0,0.0
Ton personnage a-t-il un rapport quelconque avec un dragon ? ,0.0,0.0,0.0
Ton personnage porte-t-il un pantalon ?,0.0,0.0,0.0
Ton personnage fait-il des films pour adulte ?,0.0,0.0,0.0
Ton personnage a-t-il une apparence humaine ?,0.0,0.0,0.0
Ton personnage a-t-il une bosse sur le dos ?,0.0,0.0,0.0
Ton personnage porte-t-il un masque blanc avec des motifs noirs ?,0.0,0.0,0.0
Ton personnage a-t-il une double identité ?,0.0,0.0,0.0
Ton personnage a-t-il une drôle de coiffure ?,0.0,0.0,0.0
Ton personnage porte-t-il un kimono traditionnel japonais ?,0.0,0.0,0.0
Ton personnage a-t-il une fille ? ,0.0,0.0,0.0
Ton personnage a-t-il une flamme sur la tête ?,0.0,0.0,0.0
Ton personnage a-t-il une hache ?,0.0,0.0,0.0
Ton personnage a-t-il une marque/cicatrice sur le visage ?,0.0,0.0,0.0
Ton personnage a-t-il une mère divine ?,0.0,0.0,0.0
Ton personnage a-t-il une queue de cheval ?,0.0,0.0,0.0
Ton personnage a-t-il une relation avec un Vocaloid aux cheveux violets ?,0.0,0.0,0.0
Ton personnage porte-t-il un chapeau ?,0.0,0.0,0.0
Votre personnage est-il juif ?,0.0,0.0,0.0
Ton personnage porte-t-il tout le temps une écharpe ? ,0.0,0.0,0.0
Ton personnage est-il décédé ?,0.0,0.0,0.0
Ton personnage porte-t-il des gants ?,0.0,0.0,0.0
Ton personnage est-il devenu connu grâce à Internet ?,0.0,0.0,0.0
Ton personnage est-il diabolique ?,0.0,0.0,0.0
Ton personnage est-il en couple avec un chanteur ou une chanteuse ?,0.0,0.0,0.0
Ton personnage est-il enfant unique ?,0.0,0.0,0.0
Ton personnage est-il espagnol ?,0.0,0.0,0.0
Ton personnage est-il généralement nommé par un prénom et un nom de famille ?,0.0,0.0,0.0
Ton personnage porte-t-il des couches ?,0.0,0.0,0.0
Ton personnage est-il issu de Tekken ? ,0.0,0.0,0.0
Ton personnage est-il issu des studios Disney ?,0.0,0.0,0.0
Ton personnage est-il italien ?,0.0,0.0,0.0
Ton personnage est-il jamaïcain ?,-2.4636536802909617,-2.4636536802909617,0.0
Ton personnage est-il japonais ?,0.0,0.0,0.0
Ton personnage est-il joyeux ?,0.0,0.0,0.0
Ton personnage est-il juge ?,0.0,0.0,0.0
Ton personnage est-il kabyle ?,0.0,0.0,0.0
Ton personnage est-il le Dovaakhin ?,0.0,0.0,0.0
Ton personnage est-il marron ?,0.0,0.0,0.0
Ton personnage pilote-t-il un vaisseau spatial ?,0.0,0.0,0.0
Ton personnage est-il décédé avant ses 40 ans ?,0.0,0.0,0.0
Ton personnage est-il de petite taille ?,0.0,0.0,0.0
Ton personnage est-il animal dans un manga ?,0.0,0.0,0.0
Ton personnage est-il dans le milieu du biathlon ?,0.0,0.0,0.0
Ton personnage est-il asiatique ?,0.0,0.0,0.0
Ton personnage est-il australien ?,0.0,0.0,0.0
Ton personnage est-il belge ?,0.0,0.0,0.0
Ton personnage est-il bleu ?,0.0,0.0,0.0
Ton personnage porte-t-il souvent des lunettes de soleil ?,0.0,0.0,0.0
Ton personnage est-il brésilien ?,0.0,0.0,0.0
Ton personnage porte-t-il souvent des lunettes ?,0.0,0.0,0.0
Ton personnage est-il célèbre pour ses chapeaux ?,0.0,0.0,0.0
Ton personnage est-il champion olympique ?,0.0,0.0,0.0
Ton personnage est-il chanteur de jazz ?,0.0,0.0,0.0
Ton personnage est-il chroniqueur dans une émission de télévision ?,0.0,0.0,0.0
Ton personnage est-il coach sportif ?,0.0,0.0,0.0
Ton personnage est-il collant ?,0.0,0.0,0.0
Ton personnage est-il commentateur de League of Legends ?,0.0,0.0,0.0
Ton personnage est-il connu uniquement par son prénom ?,0.0,0.0,0.0
Ton personnage est-il considéré comme ton frère ?,0.0,0.0,0.0
Ton personnage est-il considéré comme une des plus belles femmes du monde ?,0.0,0.0,0.0
Ton personnage est-il dangereux ?,0.0,0.0,0.0
Ton personnage porte-t-il des lunettes ?,0.0,0.0,0.0
"""A t il un rapport avec l'espace ?""",0.0,0.0,0.0
