,Selection 1,Selection 2,dif
Ton personnage a-t-il déjà rompu avec une célébrité ?,0.0,0.0,0.0
Ton personnage a-t-il un jumeau ou une jumelle ?,0.0,0.0,0.0
Ton personnage a-t-il deux compagnes ?,0.0,0.0,0.0
Ton personnage a-t-il plus de deux yeux ?,0.0,0.0,0.0
Ton personnage a-t-il une queue de cheval ?,0.0,0.0,0.0
Ton personnage a-t-il fait son service militaire ?,0.0,0.0,0.0
Ton personnage porte-t-il un masque blanc avec des motifs noirs ?,0.0,0.0,0.0
Ton personnage porte-t-il un pantalon ?,0.0,0.0,0.0
Ton personnage porte-t-il tout le temps une écharpe ? ,0.0,0.0,0.0
Ton personnage a-t-il les cheveux en pétard ?,0.0,0.0,0.0
Ton personnage a-t-il joué avec Richard Gere ?,0.0,0.0,0.0
"""Ton personnage a-t-il interprété """"La Solitudine"""" ?""",0.0,0.0,0.0
Ton personnage a-t-il eu une altercation avec Chris Brown ?,0.0,0.0,0.0
Ton personnage porte-t-il des couches ?,0.0,0.0,0.0
Ton personnage a-t-il les poils longs ?,0.0,0.0,0.0
Ton personnage a-t-il été repris dans un comédie musicale ?,0.0,0.0,0.0
Ton personnage porte-t-il une casquette rouge ? ,0.0,0.0,0.0
Ton personnage a-t-il été poursuivi par la police ?,0.0,0.0,0.0
Ton personnage a-t-il été le capitaine emblématique de son équipe ?,0.0,0.0,0.0
Ton personnage a-t-il participé à la première guerre mondiale ?,0.0,0.0,0.0
Ton personnage a-t-il déjà joué pour la team aAa ?,0.0,0.0,0.0
Ton personnage est-il un pharaon ?,0.0,0.0,0.0
Ton personnage a-t-il déjà fait des tournées mondiales ?,0.0,0.0,0.0
Peut-on qualifier ton personnage de fumiste ?,0.0,0.0,0.0
Ton a-t-il rempli le Madison Square Garden en moins de 30 minutes ?,0.0,0.0,0.0
Ton personnage a-t-il un rapport avec les licornes ?,0.0,0.0,0.0
"""s'est il fait virer en cézembre ?""",0.0,0.0,0.0
Ton personnage a-t-il un rapport quelconque avec un dragon ? ,0.0,0.0,0.0
Ton personnage a-t-il une bosse sur le dos ?,0.0,0.0,0.0
Ton personnage a-t-il une drôle de coiffure ?,0.0,0.0,0.0
"""Ton personnage joue-t-il dans """"Malcom"""" ?""",0.0,0.0,0.0
Ton personnage a-t-il déjà eu un césar ?,0.0,0.0,0.0
Ton personnage a-t-il une fille ? ,0.0,0.0,0.0
Ton personnage pratique-t-il le Chun Kuk Do ?,0.0,0.0,0.0
Ton personnage sait-il jouer du piano ?,0.0,0.0,0.0
Ton personnage a-t-il une hache ?,0.0,0.0,0.0
Ton personnage a-t-il une marque/cicatrice sur le visage ?,0.0,0.0,0.0
Ton personnage a-t-il joué le rôle de 007 ?,0.0,0.0,0.0
Ton personnage a-t-il un rapport avec le dindon ?,0.0,0.0,0.0
Ton personnage a-t-il un rapport avec la royauté ?,0.0,0.0,0.0
Ton personnage a-t-il beaucoup de tatouages ?,0.0,0.0,0.0
Ton personnage mange-t-il des pommes ?,0.0,0.0,0.0
Ton personnage a-t-il connu tes parents bébé ?,0.0,0.0,0.0
Ton personnage a-t-il conspiré contre le roi ?,0.0,0.0,0.0
Ton personnage a-t-il créé une collection de vêtements ?,0.0,0.0,0.0
Ton personnage a-t-il de grandes oreilles ?,0.0,0.0,0.0
Ton personnage a-t-il de petits yeux ?,0.0,0.0,0.0
Ton personnage a-t-il un membre de la famille au moins aussi célèbre que lui ?,0.0,0.0,0.0
Ton personnage a-t-il déjà chanté en duo avec une femme ?,0.0,0.0,0.0
Ton personnage a-t-il déjà embrassé une femme sur la bouche ?,0.0,0.0,0.0
Ton personnage a-t-il déjà embrassé une fille?,0.0,0.0,0.0
Ton personnage a-t-il un lien de parenté avec toi ?,0.0,0.0,0.0
Ton personnage a-t-il un lien avec Teruki de An Cafe ?,0.0,0.0,0.0
Ton personnage a-t-il déjà été en couple avec Nabilla ?,0.0,0.0,0.0
Ton personnage a-t-il déjà eu les cheveux bleus ?,0.0,0.0,0.0
Ton personnage a-t-il une mère divine ?,0.0,0.0,0.0
