,Question,Selection1,Selection2,dif
398,Ton personnage a-t-il parfois les cheveux violets ?,0.0,0.0,0.0
399,Ton personnage fait-il de la natation synchronisée ?,0.0,0.0,0.0
400,Ton personnage a-t-il les poils longs ?,0.0,0.0,0.0
401,Ton personnage fume-t-il beaucoup ?,0.0,0.0,0.0
402,Ton personnage est-il Quaterback ?,0.0,0.0,0.0
403,Ton personnage a t-il déjà été enfermé ?,0.0,0.0,0.0
404,Ton personnage a-t-il les cheveux en pétard ?,0.0,0.0,0.0
405,Ton personnage est-il utilisé comme une arme ?,0.0,0.0,0.0
406,Ton personnage aime-t-il les cascades très dangereuses ? ,0.0,0.0,0.0
407,"""Ton personnage anime-t-il """"Qui veut gagner des millions"""" ?""",0.0,0.0,0.0
408,Ton personnage anime-t-il un évènement ?,0.0,0.0,0.0
409,Ton personnage joue-t-il à la T.A Rennes ?,0.0,0.0,0.0
410,Ton personnage a-t-il joué pour son équipe nationale ?,0.0,0.0,0.0
411,Ton personnage a-t-il joué le rôle de 007 ?,0.0,0.0,0.0
412,Ton personnage a-t-il quelque chose à vendre ?,0.0,0.0,0.0
413,"""Ton personnage a-t-il réalisé le film """"This is Us"""" ?""",0.0,0.0,0.0
414,Ton personnage a-t-il reçu un prix Nobel ?,0.0,0.0,0.0
415,Ton personnage a-t-il sorti un album en 2011 ?,0.0,0.0,0.0
416,Ton personnage a-t-il une drôle de coiffure ?,0.0,0.0,0.0
417,Ton personnage a-t-il une flamme sur la tête ?,0.0,0.0,0.0
418,Ton personnage a-t-il une hache ?,0.0,0.0,0.0
419,Ton personnage a-t-il un rapport quelconque avec un dragon ? ,0.0,0.0,0.0
420,Ton personnage a-t-il un rapport avec les licornes ?,0.0,0.0,0.0
421,Ton personnage a-t-il un rapport avec le parc Disneyland Paris ?,0.0,0.0,0.0
422,Ton personnage fait-il partie de Kuroko no Basket ?,0.0,0.0,0.0
423,Ton personnage a-t-il un rapport avec le dindon ?,0.0,0.0,0.0
424,Ton personnage fait-il partie de la Nouvelle Star 2014 ?,0.0,0.0,0.0
425,Ton personnage a-t-il un membre de la famille au moins aussi célèbre que lui ?,0.0,0.0,0.0
426,Ton personnage a-t-il un lien de parenté avec toi ?,0.0,0.0,0.0
427,Ton personnage a-t-il un lien avec le Paris-Saint-Germain ?,0.0,0.0,0.0
428,Ton personnage a-t-il une queue de cheval ?,0.0,0.0,0.0
429,Ton personnage a-t-il une relation avec un Vocaloid aux cheveux violets ?,0.0,0.0,0.0
430,Ton personnage a-t-il un coté monstrueux ?,0.0,0.0,0.0
431,"""Ton personnage figure-t-il dans """"Alice au pays des merveilles"""" ?""",0.0,0.0,0.0
432,"""Ton personnage figure-t-il dans """"Bonne Chance Charlie"""" ?""",0.0,0.0,0.0
433,Ton personnage joue-t-il aux cartes? ,0.0,0.0,0.0
434,"""Ton personnage joue-t-il dans """"Malcom"""" ?""",0.0,0.0,0.0
435,Ton personnage a-t-il fait son service militaire ?,0.0,0.0,0.0
436,Ton personnage peut-il endormir les enfants ?,0.0,0.0,0.0
437,Ton personnage est-il un terroriste ?,0.0,0.0,0.0
438,Ton personnage a-t-il déjà gagné la Ligue des Champions ?,0.0,0.0,0.0
439,Ton personnage a-t-il déjà fait des tournées mondiales ?,0.0,0.0,0.0
440,Ton personnage a-t-il déjà eu un césar ?,0.0,0.0,0.0
441,Ton personnage a-t-il déjà eu les cheveux bleus ?,0.0,0.0,0.0
442,Ton personnage a-t-il déjà été en couple avec Nabilla ?,0.0,0.0,0.0
443,Ton personnage est-il actuellement le capitaine de son équipe ?,0.0,0.0,0.0
444,Ton personnage a-t-il déjà embrassé une fille?,0.0,0.0,0.0
445,Ton personnage a-t-il déjà embrassé une femme sur la bouche ?,0.0,0.0,0.0
446,Ton personnage a-t-il déjà chanté en duo avec une femme ?,0.0,0.0,0.0
447,Ton personnage pilote-t-il un vaisseau spatial ?,0.0,0.0,0.0
448,Ton personnage a-t-il de grandes oreilles ?,0.0,0.0,0.0
449,Ton personnage a-t-il créé une collection de vêtements ?,0.0,0.0,0.0
450,Ton personnage a-t-il conspiré contre le roi ?,0.0,0.0,0.0
451,Ton personnage a-t-il connu tes parents bébé ?,0.0,0.0,0.0
452,Ton personnage porte-t-il des couches ?,0.0,0.0,0.0
453,Ton personnage est-il un streameur ?,0.0,0.0,0.0
454,Ton personnage a-t-il déjà joué pour la team aAa ?,0.0,0.0,0.0
455,Ton personnage a-t-il déjà rompu avec une célébrité ?,0.0,0.0,0.0
456,Ton personnage avale-t-il ses ennemis ?,0.0,0.0,0.0
457,Ton personnage est-il un théoricien nazi ?,0.0,0.0,0.0
458,Ton personnage joue-t-il dans des courts métrages ?,0.0,0.0,0.0
459,Ton personnage a-t-il été poursuivi par la police ?,0.0,0.0,0.0
460,Ton personnage a-t-il été le capitaine emblématique de son équipe ?,0.0,0.0,0.0
461,"""Ton personnage joue-t-il dans la série """"Big Time Rush"""" ? """,0.0,0.0,0.0
462,Ton personnage est-il un Viking ?,0.0,0.0,0.0
463,Ton personnage a-t-il été adopté ?,0.0,0.0,0.0
464,Ton personnage a-t-il entre 10 et 20 ans ?,0.0,0.0,0.0
465,Ton personnage a-t-il deux compagnes ?,0.0,0.0,0.0
466,Ton personnage a-t-il des tresses ? ,0.0,0.0,0.0
467,Ton personnage connaît-il Cyprien ?,0.0,0.0,0.0
468,Ton personnage connaît-il Nabilla ? ,0.0,0.0,0.0
469,Ton personnage a-t-il des enfants ?,0.0,0.0,0.0
470,Ton personnage doit-il la célébrité au cinéma ?,0.0,0.0,0.0
471,Ton personnage a-t-il des cheveux gris ?,0.0,0.0,0.0
472,Ton personnage mange-t-il des pommes ?,0.0,0.0,0.0
473,Ton personnage mesure-t-il plus de 2 mètres ?,0.0,0.0,0.0
474,Ton personnage a-t-il déjà vu un dragon ?,0.0,0.0,0.0
475,Ton personnage habite-t-il à Buenos Aires ? ,0.0,0.0,0.0
