Axe_X,Axe_Y,Name,Cluster
41.013405,-13.959451,Gandalf (le seigneur des anneaux),Groupe 1
-17.374538,-24.526333,gandhi,Groupe 0
20.581772,-28.87565,Ganondorf ,Groupe 1
13.584977,-21.641718,Ganymède (oiseau compagnon de Bastion jeu vidéo Overwatch),Groupe 1
35.333626,-6.779969,Garen (jeu vidéo League of Legends),Groupe 1
4.7191954,-22.208,Garfield,Groupe 1
24.991325,-15.429838,Gargamel (BD les Schtroumf),Groupe 1
23.36333,-7.459997,Gasai Yuno (manga Mirai Nikki),Groupe 1
28.936243,-13.192078,Gaston Lagaffe ,Groupe 1
13.301481,-15.171607,Géant Vert,Groupe 1
-19.144775,11.14012,Gene Hackman (acteur américain),Groupe 0
7.061641,-11.729682,Général Shepard (Mass Effect),Groupe 3
17.730373,-12.812438,Genie Dans Aladin ,Groupe 1
-18.96749,-22.712055,Georg Friedrich Bernhard Riemann (mathématicien allemand),Groupe 0
27.293901,-11.9186735,George Abitbol (film La Classe américaine),Groupe 1
-52.43301,14.476685,George Boole (mathématicien brittanique),Groupe 0
-20.236881,7.382304,George Clooney ,Groupe 0
-27.426092,-20.687288,George Washington (président américain),Groupe 0
-11.710874,-13.686614,Georges Bizet (musicien français),Groupe 0
-14.147381,-10.999902,Georges Brassens (chanteur),Groupe 0
-13.140534,-5.502905,Georges Clemenceau ()[Dhomme politique),Groupe 0
2.5476973,-4.2626667,Geralt de Riv (perso de fiction de The Witcher),Groupe 1
-32.778885,16.528543,Gérard Depardieu,Groupe 4
-51.513317,9.878002,Gérard Majax (illusioniste),Groupe 0
-30.182035,21.82318,Gérard Vaillant (enseignant à l'INSA),Groupe 0
-2.1827512,5.633788,Ghost Rider ,Groupe 3
-35.854507,13.097965,Giédré (chanteuse),Groupe 0
17.095572,22.087326,Gilgamesh ,Groupe 3
33.04349,-22.94058,Gimli,Groupe 1
11.475761,8.716355,Ginrei Kuchiki ,Groupe 3
1.3817724,24.922634,girafe,Groupe 0
-16.494055,-18.969023,Giuseppe Verdi (compositeur romantique italien),Groupe 0
14.362364,-27.625294,GLaDOS (jeu vidéo Portal),Groupe 1
12.91626,8.023061,Glen Johnson ,Groupe 3
21.075542,-27.095507,God of war (jeux vidéo),Groupe 1
-7.934637,-9.671591,Godefroy de Bouillon (chevalier franc premier souverain du royaume de Jérusalem),Groupe 0
21.8276,19.231413,Gokudera Hayato ,Groupe 3
28.462315,-16.267172,Goldorak,Groupe 2
13.7678795,-25.18775,Gollum,Groupe 1
40.75037,-26.584574,Gon (Hunter x hunter),Groupe 1
12.201327,9.434174,Gonzalo Higuain ,Groupe 3
35.46367,-5.9360147,Gordon Freeman ,Groupe 1
-11.376442,25.749914,Gordon Ramsay,Groupe 0
-52.295086,14.967952,Gotaga (Corentin Houssein joueur de jeu video),Groupe 0
-18.935347,-24.150425,Gottfried Wilhelm Leibniz (polymate allemand),Groupe 0
-16.00493,-8.716763,Grace Kelly ,Groupe 0
-27.653616,1.6124257,Graham Chapman ,Groupe 0
44.444984,-11.789854,Green Arrow ,Groupe 1
12.426275,8.66408,Gregory Goyle ,Groupe 3
3.5892215,-15.762892,Groot,Groupe 1
3.1325035,-15.973908,Grosminet,Groupe 1
11.025952,-21.729979,Grosminet (personnage de Titi),Groupe 1
12.81984,5.832196,Guigui ,Groupe 3
21.413918,14.619645,Guillaume Apollinaire ,Groupe 3
11.374554,9.502495,Guillaume le Conquérant (duc de Normandie et roi de l'Angleterre),Groupe 3
-51.759274,13.081226,Guillaume Meurice (chroniqueur radio),Groupe 0
-18.256004,-5.6223917,Gustave Eiffel,Groupe 0
41.75219,-26.44855,Guts (Berserk),Groupe 1
-16.707645,-3.4251103,Guy Ligier International de Rugby patron d'écurie de sport auto constructeur automobile,Groupe 0
-31.280405,20.803741,Guy Novès (entraineur de rugby),Groupe 0
15.439462,-24.995665,Hadès,Groupe 1
8.38264,-16.768358,HAL 9000 (ordinateur 2001 Odysée de l'Espace),Groupe 1
35.19024,-16.0232,Han Solo (star wars),Groupe 1
23.793348,-34.26436,Hannibal Lecter,Groupe 1
11.650216,-22.180815,Happy ,Groupe 1
-44.797077,19.445837,Haroun (humoriste),Groupe 0
-19.91254,6.807159,Harrison Ford,Groupe 0
47.827633,-16.458225,Harry Potter (personnage de livre),Groupe 2
11.833341,7.397696,Haru Glory ,Groupe 3
-6.684656,29.938324,Haruki Murakami (auteur),Groupe 0
-13.689413,12.985608,Harvey Weinstein (producteur américain et gros cochon),Groupe 0
25.980835,-17.896826,Hatsune Miku (humanoïde japonaise),Groupe 1
-50.375977,10.883242,hayao miyazaki,Groupe 0
-8.60865,-23.63988,HCMin,Groupe 0
13.031974,9.367304,HEHEDA,Groupe 3
14.299163,8.649189,Heidegger (philosophe du Dasein),Groupe 3
23.321112,-6.1535373,Hélène de Troie,Groupe 1
-18.722656,-23.498112,Helmut Kohl (homme politique allemand),Groupe 0
-15.206091,-10.38653,Henri IV (roi de france),Groupe 0
-18.939947,-6.254675,Henri Poincarré (mathématicien français),Groupe 4
-17.005226,-5.942684,Henri-Léon Lebesgue (mathématicien),Groupe 0
-23.229523,-21.921562,Herbert Von Karajan,Groupe 0
32.347984,-8.361116,Hercule (demi-dieu romain),Groupe 1
25.332457,-28.244766,Hercule Poirot,Groupe 1
-20.794365,-20.341805,Hergé (dessinateur Tintin),Groupe 0
31.638794,-17.49379,Hermione Granger ,Groupe 1
-3.8665304,23.792141,Hideo Kojima (créateur japonais de jeux vidéos),Groupe 0
-8.599997,11.339105,Hillary Clinton (femme politique américaine),Groupe 0
24.844088,-7.9544053,Hinamori Amu (personnage principal du manga Shugo Chara),Groupe 1
29.442396,-30.80551,Homer Simpson,Groupe 2
-8.162945,31.585072,Horst Seehofer (homme politique allemand),Groupe 0
34.683693,-15.124656,Hubert Bonnisseur de la Bath,Groupe 1
-43.393215,9.806361,hubert felix thiefaine (chanteur),Groupe 0
-4.771009,28.235178,Hubert Reeves,Groupe 0
-50.07563,23.619104,HUGO Pélussin CDC (étudiant INSA),Groupe 0
13.923093,9.336952,Hugo Simpson ,Groupe 3
29.633495,-18.100845,Hulk,Groupe 1
28.905863,-17.042711,Hulk (super héros marvel),Groupe 2
11.956887,8.1240425,Hyomin ,Groupe 3
45.25604,-12.048453,Ichigo Kurosaki (manga Bleach),Groupe 1
6.013029,-21.154451,Idéfix,Groupe 1
15.334399,7.414951,Iggy Koopa ,Groupe 3
-27.342915,-22.98925,Il faut sauver Willy,Groupe 0
17.281107,-28.583563,Illidan Hurlorage,Groupe 1
38.266262,-17.483587,Indiana Jones,Groupe 1
17.095572,22.087326,Indira Priyadarshini Gandhi ,Groupe 3
25.545725,-28.86105,Inspecteur Columbo (perso série tv du même nom),Groupe 1
19.81852,12.109398,Ion Antonescu ,Groupe 3
42.545002,-14.37898,Iron Man /Tony Stark (Marvel),Groupe 2
-26.852459,-23.266533,Isaac Asimov,Groupe 0
-27.566647,-14.09215,Isaac Newton,Groupe 4
-29.334936,20.541946,Isabelle,Groupe 0
-38.47033,17.985762,Isabelle Adjani (actrice française),Groupe 0
10.591213,9.067035,Itay Sheshter ,Groupe 3
26.748564,14.484001,Ivan Ezequiel Lavezzi ,Groupe 3
-33.07807,28.15287,Ivan Hinault (cycliste français),Groupe 0
-47.9017,2.3100512,Ivan Leplumey (enseignant INSA Rennes),Groupe 4
13.319538,8.633244,Ivan Vanko (film: Iron Man),Groupe 3
38.824818,-8.569872,Izuku Midoriya (héros shonen),Groupe 1
5.8596315,-6.7733784,Izuna,Groupe 1
14.111125,6.858342,J.P. Perkins ,Groupe 3
-24.405958,-16.358555,J.R.R Tolkien,Groupe 0
-1.5017382,-10.068102,Jabba le Hutt	 ,Groupe 3
35.70032,-5.874929,Jack Bioshock,Groupe 1
31.68122,-19.819225,Jack Frost (Légende américaine),Groupe 1
-22.551392,10.376497,Jack Nicholson (acteur américain),Groupe 0
29.870218,-8.620536,Jack Sparrow,Groupe 1
-22.800205,6.442033,Jackie Chan (acteur chinois),Groupe 0
0.114429295,-3.7496936,jacques ANTILLE,Groupe 0
-17.157541,-19.28397,Jacques Brel (chanteur),Groupe 0
-53.91666,12.424047,Jacques Cheminade,Groupe 0
-45.648857,5.317069,Jacques Chirac,Groupe 4
-31.55205,22.446966,jacques laffite,Groupe 0
-14.790306,-6.7493916,Jacques Martin (animateur tv français),Groupe 0
24.509079,-16.200764,Jacquouille la fripouille (film Les visiteurs),Groupe 1
41.726913,-30.483757,Jaime Lannister ,Groupe 1
34.769398,-35.46156,Jake Peralta (personnage de Brooklyn Nine Nine),Groupe 1
-51.350914,6.793241,Jamal Benhlal (enseignant INSA),Groupe 4
-54.33922,3.6959305,JAMAL LE POTO DE TITOUAN,Groupe 0
-36.761475,4.4712687,Jamel Debbouze ,Groupe 0
27.443396,-10.136982,James Adams,Groupe 1
-9.663729,28.053902,James Blunt (musicien brittanique),Groupe 0
43.00945,-12.885528,James Bond,Groupe 2
0.302088,-7.7126427,James Potter ,Groupe 3
-46.36387,15.081913,Jamie (c'est pas sorcier),Groupe 0
-23.701336,-16.821032,Jane Austen,Groupe 0
24.429983,-6.916016,Jane Eyre,Groupe 1
17.016722,9.652642,Jango Fett ,Groupe 3
12.418753,-12.063706,Janna (League of Legends),Groupe 1
17.016722,9.652642,Jappeloup de Luze ,Groupe 3
28.41561,-34.06972,Jasmine,Groupe 1
31.006031,-8.724637,Jason Bourne (film action),Groupe 1
35.348953,-6.001011,Jax,Groupe 1
17.016722,9.652642,Jean Cassou ,Groupe 3
-11.844576,-2.388052,Jean d'Ormesson (académie française décédé),Groupe 0
-9.065602,-0.34490332,Jean de La Fontaine,Groupe 0
-40.73931,5.19135,Jean Dujardin,Groupe 4
17.016722,9.652642,Jean Havoc ,Groupe 3
17.016722,9.652642,Jean Lassalle,Groupe 3
-31.387365,22.083315,Jean Le Cam ()[Dnavigateur),Groupe 0
-51.644226,11.118992,Jean Luc Reichmann,Groupe 0
-55.3198,12.280043,Jean Marc Ayrault,Groupe 0
-53.071217,8.426934,Jean Messiha (énarque et docteur en sciences économiques),Groupe 0
-13.798113,-4.394281,Jean Moulin,Groupe 0
-19.711433,-20.592175,Jean Paul 2,Groupe 0
-54.16044,11.113215,JEAN PAUL VIRAPOULLE (MAIRE DU 440),Groupe 0
-16.7543,-5.8118525,Jean Perrin,Groupe 0
-31.4658,22.701345,Jean Pierre Rives,Groupe 0
-13.610262,-1.4876658,Jean Racine (dramaturge français),Groupe 4
-20.752485,-26.54174,Jean Sébastien Bach,Groupe 0
20.323196,8.650594,Jean XXIII ,Groupe 3
-12.178,-2.3509195,Jean-Christophe Victor,Groupe 0
-1.5145437,-1.6107674,Jean-Claude François ,Groupe 3
17.016722,9.652642,Jean-Claude Pascal ,Groupe 3
-24.118122,10.607071,Jean-Claude Van Damme,Groupe 4
-52.7007,21.016174,Jean-David ,Groupe 0
-15.566452,-4.609681,Jean-François Champollion (égyptologue français),Groupe 0
-44.565403,12.66343,Jean-Jacques Goldman (chanteur français),Groupe 0
-10.17735,-1.6032308,Jean-Jacques Rousseau,Groupe 0
-30.757082,22.624264,Jean-Louis Gasset (entraineur foot),Groupe 0
-52.626965,4.7942815,Jean-Louis Merrien (Professeur de Maths),Groupe 0
17.016722,9.652642,Jean-Luc Bret ,Groupe 3
-56.154076,11.359046,Jean-Luc Mélenchon ,Groupe 4
-0.3016426,-1.38129,Jean-Luc Picard (Star Trek),Groupe 1
-51.93092,8.262207,Jean-Marc Jancu (enseignant INSA),Groupe 0
-47.433857,11.208023,Jean-Marie Bigard (humoriste français),Groupe 0
-58.15522,11.971359,Jean-Marie Le Pen,Groupe 4
-14.820485,-6.8284054,jean-Paul Belmondo,Groupe 0
17.016722,9.652642,Jean-Paul Rouland ,Groupe 3
-8.380245,-1.308843,Jean-Paul Sartre (philosophe français),Groupe 0
-31.734694,18.624111,Jean-Philippe Durand,Groupe 4
-14.338896,-5.6209373,Jean-Pierre Coffe (animateur gastronome),Groupe 0
-52.062473,10.637237,Jean-Pierre Pernault,Groupe 0
-17.34612,-7.5917087,Jeanne d'Arc,Groupe 0
17.016722,9.652642,Jeanne Hachette ,Groupe 3
17.371107,-11.60154,Jebediah Kerman ,Groupe 1
-2.1831064,5.6338854,Jebediah Springfield ,Groupe 3
-21.921362,15.051312,Jennifer Lawrence (actrice principale de Hunger Games),Groupe 0
17.016722,9.652642,Jennifer Morrison ,Groupe 3
-52.62669,3.5287955,Jerome Trochon(professeur de mathématiques),Groupe 0
12.835922,-21.85214,Jerry,Groupe 1
-1.8225483,-0.4039666,Jessica Alba (actrice américaine)),Groupe 0
32.93617,-35.965363,Jessica Day (personnage de New Girl),Groupe 1
17.016722,9.652642,Jessica Jung ,Groupe 3
-18.262323,-26.49129,Jesus,Groupe 0
-16.082443,-23.860954,Jésus Christ ,Groupe 0
-28.140488,1.8021725,Jet Li,Groupe 0
17.016722,9.652642,Jiemma  ,Groupe 3
25.235153,-19.009773,Jill (Va-11 Hall-a),Groupe 1
-21.114756,7.4311213,Jim Carrey,Groupe 0
-29.612743,-23.001713,Jimi Hendrix,Groupe 0
13.0014715,11.913133,Jimmy de Santa ,Groupe 3
-8.0964775,19.655792,Jimmy Page (guitariste de Led Zeppelin),Groupe 0
-1.501773,-10.068006,Jimmy Pegorino  ,Groupe 3
27.751722,-24.18038,Jinx,Groupe 1
-10.358351,29.419683,JK Rowling,Groupe 0
-9.711742,28.013866,JK Rowling (auteure de Harry Potter),Groupe 0
-33.18152,28.88001,Jocelyn Gourvennec (footballeur français),Groupe 0
-18.840948,-19.795025,Joconde (Mona Lisa),Groupe 0
-30.197504,30.661982,Joe Wilfreid Tsonga,Groupe 4
21.913906,12.046911,Joël Barillet ,Groupe 3
29.738619,-35.642315,Joey (friends),Groupe 1
16.312384,12.885082,Joffrey Baratheon ,Groupe 3
17.016722,9.652642,Johann Bois ,Groupe 3
-19.251717,-21.767023,Johannes Kepler (astronome),Groupe 0
-23.862452,6.2004113,John Cena (Catcheur),Groupe 0
-2.286288,-1.8571976,John Coffey ,Groupe 3
-27.258389,-24.082867,John Fitzgerald Kennedy (président américain dit JFK),Groupe 0
-24.18501,-14.155545,John Lennon,Groupe 0
39.22952,-34.887886,John Locke (série TV: Lost),Groupe 1
41.621735,-21.109829,John Rambo,Groupe 1
31.74243,-0.16238713,John Watson,Groupe 1
17.016722,9.652642,Johnny Ace ,Groupe 3
-23.65079,8.412123,Johnny Depp,Groupe 0
-21.612076,-6.0250125,Johnny Halliday,Groupe 2
-13.919434,-11.889601,Johnny Halliday (musicien),Groupe 0
-20.699545,4.24011,Johnny Sins (acteur pornographique),Groupe 0
30.55194,-0.55742466,JOJO (personnage de série JOJO Bizarre adventure),Groupe 1
21.889082,-28.318356,Joker,Groupe 1
34.564915,-5.732749,Joker (Persona 5),Groupe 1
40.898235,-31.911554,Jon Snow  (personnage de Game of thrones),Groupe 2
38.809937,-8.423644,Jonathan Joestar (perso de manga),Groupe 1
-19.879078,20.206614,JONNY WILKINSON,Groupe 0
18.826283,5.5737553,Jordan Amavi ,Groupe 3
18.826283,5.5737553,José Mujica ,Groupe 3
-22.017628,-22.227999,Joseph Goebbels (dirigeant nazi),Groupe 0
31.604486,-9.751552,Joseph Joestar (personnage Manga),Groupe 1
-22.919157,-24.603312,Joseph Staline,Groupe 4
33.15264,-37.477993,Joséphine (série TV: Joséphine Ange Gardien),Groupe 1
-50.507645,4.9543386,Josiane Villory,Groupe 0
-52.285446,21.283167,Josselin Stark (étudiant INSA),Groupe 0
18.826283,5.5737553,Joueur du Grenier (youtuber),Groupe 3
-13.010358,9.096393,Joyce Carol Oates (romancière américaine),Groupe 0
-42.757008,23.52007,Joyce Jonathan,Groupe 0
18.826283,5.5737553,Jubia Lokser ,Groupe 3
-38.741924,7.950898,Jul (rappeur),Groupe 0
-19.947426,-16.376928,Jules Cesar ,Groupe 4
-10.204068,-1.6516765,Jules Verne (écrivain),Groupe 0
18.826283,5.5737553,Julien Brellier ,Groupe 3
-40.538734,12.486659,Julien Doré (chanteur),Groupe 0
-12.64688,21.899107,Julien Lepers,Groupe 0
17.350752,3.3070912,Julien Stéphen (entraineur de football),Groupe 3
18.826283,5.5737553,Juliet ,Groupe 3
18.826283,5.5737553,Julio (Le Grand Hôtel) ,Groupe 3
17.305262,-25.072046,Jupiter (Zeus romain),Groupe 1
-8.343078,15.366261,Justin Bieber,Groupe 0
-37.685974,8.809636,Kaaris (rappeur),Groupe 0
18.826283,5.5737553,Kaguya ?tsutsuki ,Groupe 3
-31.769503,35.879414,Karim Benzema (footballeur),Groupe 4
-18.885685,-24.14208,Karl Marx,Groupe 0
-19.692127,-21.842285,Karl Weierstrass (mathématicien allemand du 19ème sciècle),Groupe 0
40.056507,-19.539387,Katniss Everdeen,Groupe 1
18.826283,5.5737553,Katsumi ,Groupe 3
23.878834,3.2270515,Katsura Kotonoha ,Groupe 3
-15.1488695,18.507196,Kawhi leonard ( basketeur americain ),Groupe 0
-1.5017669,-10.068046,Kayako Saeki / The Grudge ,Groupe 3
-7.9816008,28.676767,Keith Urban (chanteur),Groupe 0
18.826283,5.5737553,Kelly Groucutt ,Groupe 3
27.502087,-35.08557,Ken (Barbie),Groupe 1
-4.5536275,23.067242,Ken Block (pilote américain),Groupe 0
28.733168,-9.049959,Ken le survivant (manga),Groupe 1
-40.657917,14.325629,Kendji Girac,Groupe 0
-9.996128,14.476943,Kendrick Lamar,Groupe 0
5.542514,-19.14749,Kermit (marionette du muppet Show),Groupe 1
-48.464436,16.574368,Kev Adams,Groupe 0
-21.200525,8.361472,Kevin Costner (acteur américain),Groupe 0
-35.25172,30.096846,Kevin Mayer (décathlon),Groupe 0
-21.449533,9.090391,Kevin Spacey (acteur américain),Groupe 0
20.936865,-28.64575,Keyser Soze,Groupe 1
-34.15546,34.056095,Khaled Mesbah (footballer Algerien),Groupe 0
17.350752,3.3070912,Kiba Inuzuka ,Groupe 3
22.14211,7.594705,Kick-Ass ,Groupe 3
-19.152906,-19.19458,Kim Hyun-ah (chanteuse Coréenne),Groupe 0
-3.5155609,24.267189,Kim jong un,Groupe 0
-8.1579075,32.850376,Kim Jong-un ,Groupe 0
16.25221,14.564911,Kim Sung Kyu ,Groupe 3
-6.88462,23.333498,Kim Tae-hyung (chanteur sud-coréen),Groupe 0
14.617622,-29.078398,King K. Rool (Donkey Kong Country),Groupe 1
24.929235,-34.51215,Kira (death note),Groupe 1
9.021902,-10.634391,Kirby,Groupe 1
17.523005,-21.270498,Kirby (personnage de jeu vidéo),Groupe 1
11.454089,-16.299044,Kirikou,Groupe 1
33.69848,-7.4244237,Kirito (SAO),Groupe 1
35.053246,-20.003513,Kirua (du manga Hunter x Hunter,Groupe 1
22.14211,7.594705,Kiwi ,Groupe 3
22.412455,10.025258,Kjarl (dofus) ,Groupe 3
-14.315163,15.653653,Kobe Bryant (Basketteur Proffesionel),Groupe 0
13.0014715,11.913133,Koishi Shidou ,Groupe 3
13.0014715,11.913133,Konstantin Oustinovitch Tchernenko ,Groupe 3
11.091945,-17.478615,Koro-sensei ,Groupe 1
13.0014715,11.913133,Krystal Wallas,Groupe 3
13.0014715,11.913133,Kuragari Uroshima ,Groupe 3
-26.124294,-25.652706,Kurt Cobain,Groupe 0
31.085077,-20.785002,Kvothe personnage principal des chroniques du tueur de roi,Groupe 1
-32.74521,36.132874,Kylian Mbappé (joueur de foot),Groupe 4
38.25265,-21.762627,Kylo Ren (perso de star wars),Groupe 1
13.0014715,11.913133,Kyurem ,Groupe 3
29.268467,-33.91322,L,Groupe 1
13.996766,-13.326702,L (personnage de Death Note),Groupe 1
29.346622,-37.355213,L'arbitre des tournois dans dragonball,Groupe 1
13.0014715,11.913133,L'homme invisible,Groupe 3
13.0014715,11.913133,L'homme qui passe,Groupe 3
12.333273,-16.342123,L'Œil glauque (Mascotte de festival),Groupe 1
13.0014715,11.913133,la copine de neymar ,Groupe 3
13.0014715,11.913133,La créature de Frankenstein ,Groupe 3
24.631502,-18.004488,La fée clochette ,Groupe 1
13.0014715,11.913133,la femme de leonidas ,Groupe 3
18.415901,15.013674,La Fenetre De Ma Chambre  ,Groupe 3
18.415901,15.013674,La fourmi ,Groupe 3
20.477793,10.410726,La Licorne ,Groupe 3
6.1203485,-17.234547,La linea (Personnage de vieux dessin animé),Groupe 1
25.095284,-14.666325,La méchante sorcière de l'Ouest (personnage du  Magicien d'Oz),Groupe 1
4.95433,-20.50957,La Panthère rose (perso dessin animé),Groupe 1
17.016722,9.652642,La reine de Saba ,Groupe 3
24.541899,-22.647873,La reine des neiges,Groupe 1
13.508577,-12.331319,la schtroumpfette,Groupe 1
17.016722,9.652642,Lacrim ,Groupe 3
-23.123718,-17.870178,Lady Diana,Groupe 0
-13.577651,19.718683,Lady Gaga ,Groupe 4
5.912691,-6.8211284,Ladybug héroïne d'une série de magica girle,Groupe 1
-50.541122,18.693289,Laink,Groupe 0
-12.587403,18.448214,Lana del Rey,Groupe 0
-13.514052,14.526146,Lance Amstrong (cycliste américain),Groupe 0
23.190203,-23.398487,Lara Croft,Groupe 1
25.690794,8.727855,Lara Fabian ,Groupe 3
24.92483,-6.9620647,Larmina (film OSS 117),Groupe 1
-2.3746417,-9.881072,Laura Ingalls ,Groupe 3
-29.220598,34.544018,Laure Manaudou,Groupe 4
17.016722,9.652642,Laure Mesa (Elève INSA Rennes),Groupe 3
-55.445652,12.736484,laurent Fabius,Groupe 0
17.016722,9.652642,Laurent Jalabert ,Groupe 3
-52.62672,10.725771,Laurent Ruquier,Groupe 0
-54.778477,11.406993,Laurent Wauquiez,Groupe 0
2.1202054,-4.3988733,Le Bibendum Michelin ,Groupe 3
18.28798,12.906842,Le Commandant Shepard ,Groupe 3
5.858927,-11.172631,Le commissaire Navarro ,Groupe 1
17.016722,9.652642,Le Dasein (concept philosophique Heidegerien),Groupe 3
25.273842,-28.10319,Le Docteur ,Groupe 1
25.301561,-37.18616,Le docteur (personnage de Doctor Who),Groupe 1
17.016722,9.652642,Le Fauve ,Groupe 3
17.016722,9.652642,Le foldingot (oksa pollock) ,Groupe 3
28.88387,-28.756947,Le grand schtroumpf,Groupe 1
17.016722,9.652642,Le Loup ,Groupe 3
3.665401,-21.284128,Le Marsupilami ,Groupe 1
15.357015,6.424048,Le mec indécis,Groupe 3
16.254126,6.0314574,Le Néant ,Groupe 3
-5.3643723,30.111086,Le Pape,Groupe 0
0.1842475,-7.0699964,Le petit Grégory ,Groupe 3
20.493639,-1.8037249,Le Prophète Mohammed ,Groupe 3
7.7084103,4.061024,Le quatrième Hokage ,Groupe 3
28.444326,-0.9641672,Le roi Arthur,Groupe 1
16.401634,-17.982075,Le soleil des Télétubbies,Groupe 1
5.968714,5.183016,Le telephone dans toy story 3 ,Groupe 3
17.949234,-30.659937,LeBlanc (personnage du jeu League of Legends),Groupe 1
-16.98343,16.21189,LeBron James ,Groupe 4
-15.12396,22.506676,Lee "Faker" Sang-hyeok,Groupe 0
39.137142,-10.717792,Lee Sin (League Of Legends),Groupe 1
7.274551,5.2417645,Lefa (rappeur),Groupe 3
39.23481,-22.822548,Lelouch (Code Geass),Groupe 1
-24.640402,-13.511035,Lemmy Kilmister,Groupe 0
-53.52219,18.260273,Léo Grasset (YouTuber Dirty Biology),Groupe 0
-11.989514,-4.176938,Léon Blum (homme politique français),Groupe 0
-18.152462,-17.098225,Léonard de Vinci,Groupe 0
-20.205221,-19.436974,Léonard Euler,Groupe 0
-22.06156,4.0070944,Léonardo Di Caprio,Groupe 0
-10.363645,-27.20971,Leopold II de Belgique,Groupe 0
-46.724346,15.532012,les Frérots (groupe de musique),Groupe 0
4.6628637,6.2171555,les jumelle olson ,Groupe 3
-18.01597,21.251556,Lewis Hamilton,Groupe 0
-9.25882,28.820152,Liam Gallagher (chanteur),Groupe 0
7.0616407,-11.729689,Libellule ,Groupe 3
12.397386,-22.941902,Licorne,Groupe 1
24.693968,-16.624788,Liesel Meminger ,Groupe 1
33.101482,-5.5116224,Lightning,Groupe 1
-9.333544,15.84662,Lil Pump (rappeur américain),Groupe 0
45.27614,-14.9530115,Link (The legend of Zelda),Groupe 2
-35.969276,11.7182255,Lino,Groupe 0
-14.72461,-6.905648,Lino Ventura (acteur français),Groupe 0
-10.704057,21.369753,Linus Torvalds,Groupe 0
-19.200056,25.279135,Lionel Messi ,Groupe 4
5.4361115,7.701678,Logan Evans ,Groupe 3
7.377881,6.5070906,Logan Walker ,Groupe 3
-9.484909,15.669084,Logic (rappeur),Groupe 0
-51.75289,3.2685509,Loïc Hervé (professeur à l'INSA),Groupe 0
-31.466757,22.032204,Loic Peyron (navigateur),Groupe 0
-37.947273,10.586594,Lomepal (Antoine Valentinelli rappeur),Groupe 0
14.8539505,-34.16177,Lord Voldemort ,Groupe 1
-37.033264,9.38546,Lorenzo,Groupe 0
-27.03922,-21.085512,Lorraine Warren (Démonologue),Groupe 0
18.82888,-2.9199922,Loto ,Groupe 3
26.626097,-21.694447,Lotus (Warframe),Groupe 1
-19.773748,11.687191,Lou Ferrigno (acteur du Hulk),Groupe 0
-28.808193,-23.300028,Louis Armstrong (jazzman américain),Groupe 0
-20.900196,-5.8840528,Louis de Funès,Groupe 4
-18.873724,-10.358408,Louis IX (saint-Louis),Groupe 0
-17.399035,-9.891817,Louis Nicollin (président du club foot Montpellier),Groupe 0
-19.319788,-5.361409,Louis Pasteur,Groupe 4
-24.354572,-6.956121,Louis XIV,Groupe 4
-20.953886,-8.523646,Louis XVI,Groupe 4
-34.608475,30.890242,Luc Abalo (joueur de hand français),Groupe 0
-50.798244,10.902789,Luc Besson,Groupe 0
-50.357777,18.78074,Lucas Hauchard (Squeezie),Groupe 0
-34.471474,30.900923,Lucie Decosse (Judokate),Groupe 0
40.058655,-21.11471,Lucifer ,Groupe 1
37.334057,-21.110672,Lucky Luke (personnage de BD),Groupe 1
-21.527147,-18.98361,Ludwig Van Bethoven,Groupe 0
44.46854,-22.765636,Luffy (Personnage de One Piece),Groupe 2
35.499195,-8.814561,Luigi (Mario),Groupe 1
38.663742,-5.8210263,Luke Skywalker,Groupe 2
32.492813,-19.830105,Luna Lovegood,Groupe 1
6.113242,6.4772024,Lust ,Groupe 3
28.398836,-20.68378,Lydia (personnage de Skyrim),Groupe 1
-47.31902,2.0486841,M'hamed Drissy (Directeur de l'INSA de Rennes),Groupe 2
-54.971573,3.2661498,M. Le Russet (agent de sécurité),Groupe 0
-44.907406,25.0733,Ma Grande  Soeur ,Groupe 0
-40.428467,24.473383,Ma maman,Groupe 4
0.6788237,-8.170334,Mace Windu,Groupe 1
6.9985723,7.6477237,Madame de Montespan ,Groupe 3
3.9121072,7.646689,Mademoiselle Jeanne ,Groupe 3
4.702362,9.210107,Madison Alamia ,Groupe 3
-14.135361,9.864349,madonna,Groupe 4
-48.825897,24.096619,Mael Hamon (étudiant INSA),Groupe 0
31.008995,-36.95664,Maggie Simpson,Groupe 1
2.0692604,-15.518102,Magicarpe ,Groupe 1
2.9806113,9.382445,Magna Charge ,Groupe 3
-37.53173,17.411171,Maïté (chef cuisinier),Groupe 0
-6.8888655,23.531605,Malala Yousafzai (militante pakistanaise des droits des femmes),Groupe 0
31.101032,-34.492138,Malcolm(personnage de Malcom),Groupe 1
38.423714,-17.837555,Malicia (X-men),Groupe 1
-2.2343276,16.668455,Manuel Neuer (gardien de foot allemand),Groupe 0
-43.237694,13.977315,Manuel Valls,Groupe 0
-18.229479,-19.002264,mao tsé toung le bro,Groupe 0
-22.96906,-25.774267,Mao Zedong,Groupe 0
6.3161197,8.87929,Maradona ,Groupe 3
-30.538338,-6.6490574,Marc Briane (professeur INSA),Groupe 2
-50.428226,9.74468,Marc Lévy (écrivain),Groupe 0
