Axe_X,Axe_Y,Name,Cluster,Medoid
-8.499152,17.859085,Gal Gadot (actrice Israélienne),Groupe 4,0
-33.432434,-18.734877,Galilée,Groupe 5,0
36.784393,-2.087859,Gandalf,Groupe 2,0
36.060745,6.7441673,Gandalf (le seigneur des anneaux),Groupe 2,0
-33.2368,-19.747467,gandhi,Groupe 5,0
31.02978,-12.387873,Ganondorf ,Groupe 2,0
24.435728,-21.623201,Ganymède (oiseau compagnon de Bastion jeu vidéo Overwatch),Groupe 2,0
27.678404,7.7308087,Garen (jeu vidéo League of Legends),Groupe 2,0
19.526907,-28.596163,Garfield,Groupe 2,0
27.994366,-5.713291,Gargamel (BD les Schtroumf),Groupe 2,0
19.214706,5.02536,Gasai Yuno (manga Mirai Nikki),Groupe 2,0
25.316742,-0.3527854,Gaston Lagaffe ,Groupe 2,0
23.925114,-12.209808,Géant Vert,Groupe 2,0
-13.605338,16.528702,Gene Hackman (acteur américain),Groupe 4,0
20.126587,-9.093871,Général Shepard (Mass Effect),Groupe 0,0
16.470198,-4.783482,Genie Dans Aladin ,Groupe 4,0
-32.242344,-17.458643,Georg Friedrich Bernhard Riemann (mathématicien allemand),Groupe 5,0
23.434454,0.49892196,George Abitbol (film La Classe américaine),Groupe 2,0
-37.98221,22.858908,George Boole (mathématicien brittanique),Groupe 4,0
-11.591481,12.552074,George Clooney ,Groupe 4,0
-27.664854,-11.677707,George Washington (président américain),Groupe 5,0
-37.328613,-6.0031776,Georges Bizet (musicien français),Groupe 5,0
-39.681553,-3.417129,Georges Brassens (chanteur),Groupe 5,0
-44.496864,-3.5962195,Georges Clemenceau ()[Dhomme politique),Groupe 5,0
-26.091284,23.28655,Gérard Depardieu,Groupe 3,0
-35.61219,20.276577,Gérard Majax (illusioniste),Groupe 4,0
-21.698334,28.212332,Gérard Vaillant (enseignant à l'INSA),Groupe 4,0
-8.718528,-18.75991,Ghost Rider ,Groupe 0,0
-38.938915,38.324566,Giédré (chanteuse),Groupe 4,0
-12.21312,-13.428531,Gilgamesh ,Groupe 0,0
37.203735,-2.7588575,Gimli,Groupe 2,0
1.2905536,-14.611511,Ginrei Kuchiki ,Groupe 0,0
-11.389159,28.679861,girafe,Groupe 4,0
-34.75301,-15.269991,Giuseppe Verdi (compositeur romantique italien),Groupe 5,0
28.88391,-22.5392,GLaDOS (jeu vidéo Portal),Groupe 2,0
0.79621863,-14.011105,Glen Johnson ,Groupe 0,0
-42.307304,-10.102064,Godefroy de Bouillon,Groupe 5,0
-6.299665,-25.17166,Gokudera Hayato ,Groupe 0,0
21.043224,-18.089981,Goldorak,Groupe 2,0
27.91317,-20.881643,Gollum,Groupe 2,0
45.765385,-6.365225,Gon (Hunter x hunter),Groupe 2,0
0.21039069,-13.442699,Gonzalo Higuain ,Groupe 0,0
26.672707,8.7837515,Gordon Freeman ,Groupe 2,0
-4.977313,25.089117,Gordon Ramsay,Groupe 4,0
-38.59668,23.787691,Gotaga (Corentin Houssein joueur de jeu video),Groupe 4,0
-31.737839,-18.681326,Gottfried Wilhelm Leibniz (polymate allemand),Groupe 5,0
-35.73017,0.5620606,Grace Kelly ,Groupe 5,0
-22.698278,14.203589,Graham Chapman ,Groupe 5,0
39.466484,9.391953,Green Arrow ,Groupe 2,0
1.1114534,-12.246912,Gregory Goyle ,Groupe 0,0
15.719346,-22.961908,Groot,Groupe 2,0
15.748244,-23.44379,Grosminet,Groupe 2,0
22.972544,-23.55425,Grosminet (personnage de Titi),Groupe 2,0
-0.21940003,-12.758454,Guigui ,Groupe 0,0
2.531116,3.190023,Guillaume Apollinaire ,Groupe 0,0
-36.796394,22.99144,Guillaume Meurice (chroniqueur radio),Groupe 4,0
-45.01497,0.161691,Gustave Eiffel,Groupe 5,0
45.473804,-5.61268,Guts (Berserk),Groupe 2,0
-41.84715,-0.47237247,Guy Ligier International de Rugby patron d'écurie de sport auto constructeur automobile,Groupe 5,0
-22.716902,27.696552,Guy Novès (entraineur de rugby),Groupe 4,0
29.017567,-19.848783,Hadès,Groupe 2,0
18.695663,-22.72464,HAL 9000 (ordinateur 2001 Odysée de l'Espace),Groupe 2,0
37.947124,-0.33133784,Han Solo (star wars),Groupe 2,0
49.061035,-15.68332,Hannibal Lecter,Groupe 2,0
23.855263,-23.434675,Happy ,Groupe 2,0
-44.259335,30.475485,Haroun (humoriste),Groupe 4,0
-11.186765,11.894251,Harrison Ford,Groupe 4,0
42.54341,7.102506,Harry Potter (personnage de livre),Groupe 1,0
4.6030025,-14.678946,Haru Glory ,Groupe 0,0
28.709034,-4.2085776,Hatsune Miku (humanoïde japonaise),Groupe 2,0
-36.599995,20.670938,hayao miyazaki,Groupe 4,0
-28.0914,-23.483171,HCMin,Groupe 5,0
17.758665,5.011606,Hélène de Troie,Groupe 2,0
-32.22425,-17.834225,Helmut Kohl (homme politique allemand),Groupe 5,0
-39.434193,-1.8908588,Henri IV (roi de france),Groupe 5,0
-44.392704,1.325232,Henri Poincaré,Groupe 3,0
-44.438545,-1.2910609,Henri-Léon Lebesgue (mathématicien),Groupe 5,0
-29.052065,-15.725804,Herbert Von Karajan,Groupe 5,0
24.59937,5.321327,Hercule (demi-dieu romain),Groupe 2,0
33.545143,-15.64867,Hercule Poirot,Groupe 2,1
-32.572598,-14.9925785,Hergé (dessinateur Tintin),Groupe 5,0
34.424213,-1.9034814,Hermione Granger ,Groupe 2,0
-4.0468884,16.73582,Hillary Clinton (femme politique américaine),Groupe 4,0
19.839544,3.9591322,Hinamori Amu (personnage principal du manga Shugo Chara),Groupe 2,0
42.889484,-25.104483,Homer Simpson,Groupe 1,0
-5.156426,30.416649,Horst Seehofer (homme politique allemand),Groupe 4,0
37.24574,0.479521,Hubert Bonnisseur de la Bath,Groupe 2,0
-36.139683,29.692455,hubert felix thiefaine (chanteur),Groupe 4,0
-1.3460394,30.345118,Hubert Reeves,Groupe 4,0
-45.577446,25.007265,HUGO Pélussin CDC (étudiant INSA),Groupe 4,0
0.54081553,-12.591559,Hugo Simpson ,Groupe 0,0
49.19997,0.78835624,Hulk,Groupe 2,0
48.407246,1.3050749,Hulk (super héros marvel),Groupe 2,0
3.406219,-13.665272,Hyomin ,Groupe 0,0
39.31828,9.272471,Ichigo Kurosaki (manga Bleach),Groupe 2,0
19.578465,-26.757366,Idéfix,Groupe 2,0
1.6631277,-12.617161,Iggy Koopa ,Groupe 0,0
-26.601246,-13.312689,Il faut sauver Willy,Groupe 5,0
29.370998,-14.326378,Illidan Hurlorage,Groupe 2,0
41.6718,-2.779833,Indiana Jones,Groupe 2,0
-12.213121,-13.428528,Indira Priyadarshini Gandhi ,Groupe 0,0
34.012157,-16.018957,Inspecteur Columbo (perso série tv du même nom),Groupe 2,0
-1.3669006,-17.650097,Ion Antonescu ,Groupe 0,0
38.032024,6.8564363,Iron Man /Tony Stark (Marvel),Groupe 2,0
-26.833622,-13.873175,Isaac Asimov,Groupe 5,0
-30.16683,-7.546074,Isaac Newton,Groupe 3,0
-24.311728,28.90522,Isabelle,Groupe 4,0
-29.173851,27.600487,Isabelle Adjani (actrice française),Groupe 4,0
1.7883933,-13.388577,Itay Sheshter ,Groupe 0,0
2.185183,-27.373508,Ivan Ezequiel Lavezzi ,Groupe 0,0
-35.43956,12.586419,Ivan Leplumey (enseignant INSA Rennes),Groupe 3,0
1.8541404,-14.049147,Ivan Vanko (film: Iron Man),Groupe 0,0
30.279404,8.857232,Izuku Midoriya (héros shonen),Groupe 2,0
20.866385,-12.541948,Izuna,Groupe 2,0
3.0762908,-15.060184,J.P. Perkins ,Groupe 0,0
-32.658924,-10.69199,J.R.R Tolkien,Groupe 5,0
-9.055614,-10.479338,Jabba le Hutt	 ,Groupe 0,0
26.572004,8.786762,Jack Bioshock,Groupe 2,0
34.402515,-4.1705356,Jack Frost (Légende américaine),Groupe 2,0
-12.403947,15.432838,Jack Nicholson (acteur américain),Groupe 4,0
22.287186,5.6560817,Jack Sparrow,Groupe 2,0
-14.245961,11.496577,Jackie Chan (acteur chinois),Groupe 4,0
5.692057,3.4629128,jacques ANTILLE,Groupe 0,0
-34.491734,-15.472164,Jacques Brel (chanteur),Groupe 5,0
-33.56384,22.500528,Jacques Cheminade,Groupe 4,0
-29.016739,19.790833,Jacques Chirac,Groupe 3,0
-22.635756,29.421339,jacques laffite,Groupe 4,0
-42.84018,-3.1670227,Jacques Martin (animateur tv français),Groupe 5,0
28.776573,-6.165089,Jacquouille la fripouille (film Les visiteurs),Groupe 2,0
43.397823,-11.584383,Jaime Lannister ,Groupe 2,0
40.72217,-18.220348,Jake Peralta (personnage de Brooklyn Nine Nine),Groupe 2,0
-41.759968,16.63797,Jamal Benhlal (enseignant INSA),Groupe 3,0
-42.085865,17.98173,JAMAL LE POTO DE TITOUAN,Groupe 4,0
-23.454765,15.573781,Jamel Debbouze ,Groupe 4,0
21.884306,2.1491005,James Adams,Groupe 2,0
-3.9603822,27.296923,James Blunt (musicien brittanique),Groupe 4,0
38.15232,8.084793,James Bond,Groupe 2,0
15.7349,-18.844404,James Potter ,Groupe 0,0
-38.84859,29.372473,Jamie (c'est pas sorcier),Groupe 4,0
-33.90042,-10.317328,Jane Austen,Groupe 5,0
18.58732,4.0608215,Jane Eyre,Groupe 2,0
2.3503087,-12.957022,Jango Fett ,Groupe 0,0
20.004238,-15.097973,Janna (League of Legends),Groupe 2,0
2.238767,-14.8030205,Jappeloup de Luze ,Groupe 0,0
48.06985,-20.888426,Jasmine,Groupe 2,0
26.98672,8.843239,Jax,Groupe 2,0
3.686198,-14.379901,Jean Cassou ,Groupe 0,0
-47.041996,-4.3136487,Jean d'Ormesson (académie française décédé),Groupe 5,0
-48.0172,-6.9022274,Jean de La Fontaine,Groupe 5,0
-35.692616,26.11589,Jean Dujardin,Groupe 3,0
0.19924603,-11.266226,Jean Havoc ,Groupe 0,0
-23.056591,29.491161,Jean Le Cam ()[Dnavigateur),Groupe 4,0
-35.79192,21.644646,Jean Luc Reichmann,Groupe 4,0
-32.21324,21.507908,Jean Marc Ayrault,Groupe 4,0
-39.596096,20.78468,Jean Messiha (énarque et docteur en sciences économiques),Groupe 4,0
-46.08659,-2.3256705,Jean Moulin,Groupe 5,0
-32.922535,-15.716305,Jean Paul 2,Groupe 5,0
-33.801075,21.106312,JEAN PAUL VIRAPOULLE (MAIRE DU 440),Groupe 4,0
-44.161057,-1.384429,Jean Perrin,Groupe 5,0
-22.487259,29.524338,Jean Pierre Rives,Groupe 4,0
-48.42661,-2.8395967,Jean Racine (dramaturge français),Groupe 5,0
-29.575897,-19.602196,Jean Sébastien Bach,Groupe 5,0
-4.849206,-17.02673,Jean XXIII ,Groupe 0,0
-47.1353,-3.9615912,Jean-Christophe Victor,Groupe 5,0
7.069479,3.851917,Jean-Claude François ,Groupe 0,0
-0.14089902,-11.904725,Jean-Claude Pascal ,Groupe 0,0
-16.411118,15.01653,Jean-Claude Van Damme,Groupe 3,1
-41.417213,23.141916,Jean-David ,Groupe 4,0
-43.60496,-0.3893848,Jean-François Champollion (égyptologue français),Groupe 5,0
-33.131046,28.857954,Jean-Jacques Goldman (chanteur français),Groupe 3,0
-47.29843,-6.107046,Jean-Jacques Rousseau,Groupe 5,0
-21.908497,29.264769,Jean-Louis Gasset (entraineur foot),Groupe 4,0
-41.439106,19.16518,Jean-Louis Merrien (Professeur de Maths),Groupe 4,0
0.7810196,-11.666657,Jean-Luc Bret ,Groupe 0,0
-32.1052,22.540983,Jean-Luc Mélenchon ,Groupe 4,0
-37.918884,20.248774,Jean-Marc Jancu (enseignant INSA),Groupe 4,0
-29.524376,22.413044,Jean-Marie Le Pen,Groupe 3,0
-42.742073,-3.245073,jean-Paul Belmondo,Groupe 5,0
1.10104,-13.223538,Jean-Paul Rouland ,Groupe 0,0
-23.511818,23.976583,Jean-Philippe Durand,Groupe 3,0
-44.018898,-2.710338,Jean-Pierre Coffe (animateur gastronome),Groupe 5,0
-35.591576,21.388605,Jean-Pierre Pernault,Groupe 4,0
-41.322315,-1.687554,Jeanne d'Arc,Groupe 5,0
2.7935023,-14.224866,Jeanne Hachette ,Groupe 0,0
17.145199,-5.088091,Jebediah Kerman ,Groupe 2,0
-8.718527,-18.759802,Jebediah Springfield ,Groupe 0,0
-10.710181,18.48482,Jennifer Lawrence (actrice principale de Hunger Games),Groupe 4,0
0.12638237,-9.291799,Jennifer Morrison ,Groupe 0,0
-40.412193,17.671333,Jerome Trochon(professeur de mathématiques),Groupe 4,0
23.879923,-22.576164,Jerry,Groupe 2,0
-2.3951302,10.920322,Jessica Alba (actrice américaine)),Groupe 4,0
40.87791,-19.927967,Jessica Day (personnage de New Girl),Groupe 2,0
4.1285143,-12.442157,Jessica Jung ,Groupe 0,0
-32.032253,-20.354845,Jesus,Groupe 5,0
-34.415398,-19.776197,Jésus Christ ,Groupe 5,0
-22.31094,14.293092,Jet Li,Groupe 4,0
4.152878,-10.962193,Jiemma  ,Groupe 0,0
29.190767,-3.2064202,Jill (Va-11 Hall-a),Groupe 2,0
-12.950458,13.026682,Jim Carrey,Groupe 4,0
-24.716276,-11.976336,Jimi Hendrix,Groupe 5,0
1.5213587,-7.919436,Jimmy de Santa ,Groupe 0,0
-1.6493312,22.510616,Jimmy Page (guitariste de Led Zeppelin),Groupe 4,0
-9.055615,-10.479512,Jimmy Pegorino  ,Groupe 0,0
31.0873,-2.0979292,Jinx,Groupe 2,0
-5.9075584,27.795742,JK Rowling,Groupe 4,0
-3.9250374,27.243261,JK Rowling (auteure de Harry Potter),Groupe 4,0
-22.256853,36.095318,Jocelyn Gourvennec (footballeur français),Groupe 4,0
-18.375435,35.715454,Joe Wilfreid Tsonga,Groupe 4,0
3.104251,-10.124832,Joël Barillet ,Groupe 0,0
43.801994,-21.579973,Joey (friends),Groupe 2,0
-3.8128815,-15.610942,Joffrey Baratheon ,Groupe 0,0
3.0763123,-9.48242,Johann Bois ,Groupe 0,0
-31.970385,-16.239317,Johannes Kepler (astronome),Groupe 5,0
-15.433544,11.239182,John Cena (Catcheur),Groupe 4,0
6.913719,4.4683065,John Coffey ,Groupe 0,0
-25.96882,-14.081926,John Fitzgerald Kennedy (président américain dit JFK),Groupe 5,0
-33.684696,-8.423543,John Lennon,Groupe 5,0
37.557777,-16.372276,John Locke (série TV: Lost),Groupe 2,0
38.771507,-9.36519,John Rambo,Groupe 2,0
18.290388,-0.88324535,John Watson,Groupe 2,0
1.6706624,-16.997402,Johnny Ace ,Groupe 0,0
-14.473265,13.632677,Johnny Depp,Groupe 4,0
-44.032784,3.2869298,Johnny Halliday,Groupe 1,0
-39.211716,-4.3856277,Johnny Halliday (musicien),Groupe 5,0
-12.235054,10.34647,Johnny Sins (acteur pornographique),Groupe 4,0
37.717083,-13.098214,JOJO (personnage de série JOJO Bizarre adventure),Groupe 2,0
42.851097,-10.858245,Joker,Groupe 2,0
43.685047,-13.107187,Jon Snow  (personnage de Game of thrones),Groupe 2,0
29.882658,9.098881,Jonathan Joestar (perso de manga),Groupe 2,0
-9.1833315,21.942394,JONNY WILKINSON,Groupe 4,0
1.6706624,-16.997402,Jordan Amavi ,Groupe 0,0
1.6706624,-16.997402,José Mujica ,Groupe 0,0
-30.156523,-15.94693,Joseph Goebbels (dirigeant nazi),Groupe 5,0
24.179949,4.1279607,Joseph Joestar (personnage Manga),Groupe 2,0
-28.114733,-17.922777,Joseph Staline,Groupe 3,0
41.566616,-21.225752,Joséphine (série TV: Joséphine Ange Gardien),Groupe 2,0
-27.746185,15.040233,Josiane Villory,Groupe 4,0
-41.36361,22.492363,Josselin Stark,Groupe 4,0
-5.7523694,14.040719,Joyce Carol Oates (romancière américaine),Groupe 4,0
-28.985376,34.769283,Joyce Jonathan,Groupe 4,0
-4.921576,-9.596722,Jubia Lokser ,Groupe 0,0
-36.711933,35.40417,Jul (rappeur),Groupe 4,0
-37.3842,-16.943825,Jules Cesar ,Groupe 3,0
-47.339115,-5.729544,Jules Verne (écrivain),Groupe 5,0
-0.45005456,-19.342072,Julien Brellier ,Groupe 0,0
-34.846176,32.669144,Julien Doré (chanteur),Groupe 4,0
1.6988199,24.266647,Julien Lepers,Groupe 4,0
-2.5466504,-11.785768,Juliet ,Groupe 0,0
-4.921576,-9.596722,Julio (Le Grand Hôtel) ,Groupe 0,0
33.559986,9.674363,Jupiter (Zeus romain),Groupe 2,0
-1.6336315,20.031363,Justin Bieber,Groupe 4,0
-38.9553,34.73196,Kaaris (rappeur),Groupe 4,0
-2.5466504,-11.785768,Kaguya ?tsutsuki ,Groupe 0,0
-17.965258,40.579567,Karim Benzema (footballeur),Groupe 3,0
-31.809626,-18.59456,Karl Marx,Groupe 5,0
-31.7013,-15.788457,Karl Weierstrass (mathématicien allemand du 19ème sciècle),Groupe 5,0
43.923992,-4.4561276,Katniss Everdeen,Groupe 2,0
-2.5466504,-11.785768,Katsumi ,Groupe 0,0
4.5580244,-22.507175,Katsura Kotonoha ,Groupe 0,0
2.162528,21.057917,Kawhi leonard ( basketeur americain ),Groupe 4,0
-9.055616,-10.479317,Kayako Saeki / The Grudge ,Groupe 0,0
-3.2517002,28.65662,Keith Urban (chanteur),Groupe 4,0
-2.5466504,-11.785768,Kelly Groucutt ,Groupe 0,0
-6.081584,26.074713,Ken Block (pilote américain),Groupe 4,0
21.709085,5.238882,Ken le survivant (manga),Groupe 2,0
-33.440254,32.459717,Kendji Girac,Groupe 4,0
-2.8024006,19.059664,Kendrick Lamar,Groupe 4,0
18.022488,-26.204638,Kermit (marionette du muppet Show),Groupe 2,0
-37.56235,27.541466,Kev Adams,Groupe 4,0
-12.15876,14.157589,Kevin Costner (acteur américain),Groupe 4,0
-23.022264,38.11983,Kevin Mayer (décathlon),Groupe 4,0
-12.697025,14.335105,Kevin Spacey (acteur américain),Groupe 4,0
31.127728,-12.384117,Keyser Soze,Groupe 2,0
-2.5466504,-11.785768,Kiba Inuzuka ,Groupe 0,0
-2.5466504,-11.785768,Kick-Ass ,Groupe 0,0
-6.436809,30.94779,Kim Jong-un ,Groupe 4,0
-2.5466504,-11.785768,Kim Sung Kyu ,Groupe 0,0
0.41091934,26.13198,Kim Tae-hyung (chanteur sud-coréen),Groupe 4,0
28.226307,-24.329397,King K. Rool (Donkey Kong Country),Groupe 2,0
48.60003,-15.761018,Kira (death note),Groupe 2,0
18.782276,-9.510275,Kirby,Groupe 2,0
25.2109,-19.683607,Kirby (personnage de jeu vidéo),Groupe 2,0
20.41435,-20.306932,Kirikou,Groupe 2,0
26.576748,7.6551657,Kirito (SAO),Groupe 2,0
36.552364,-6.7179112,Kirua (du manga Hunter x Hunter,Groupe 2,0
-2.5466504,-11.785768,Kiwi ,Groupe 0,0
-2.5466504,-11.785768,Kjarl (dofus) ,Groupe 0,0
1.6863805,18.384481,Kobe Bryant (Basketteur Proffesionel),Groupe 4,0
-2.5466504,-11.785768,Koishi Shidou ,Groupe 0,0
-2.5466504,-11.785768,Konstantin Oustinovitch Tchernenko ,Groupe 0,0
19.834034,-19.004253,Koro-sensei ,Groupe 2,0
-1.2439343,-15.276644,Krystal Wallas,Groupe 0,0
-1.2439343,-15.276644,Kuragari Uroshima ,Groupe 0,0
-25.697895,-16.073048,Kurt Cobain,Groupe 5,0
34.56203,-5.655589,Kvothe personnage principal des chroniques du tueur de roi,Groupe 2,0
-16.952793,40.07722,Kylian Mbappé (joueur de foot),Groupe 3,0
38.983963,-6.8624063,Kylo Ren (perso de star wars),Groupe 2,0
-1.2439343,-15.276644,Kyurem ,Groupe 0,0
46.9778,-20.581057,L,Groupe 2,0
23.35538,-13.000318,L (personnage de Death Note),Groupe 2,0
43.644672,-19.242506,L'arbitre des tournois dans dragonball,Groupe 2,0
-1.2439343,-15.276644,L'homme invisible,Groupe 0,0
-1.2439343,-15.276644,L'homme qui passe,Groupe 0,0
-1.2439343,-15.276644,la copine de neymar ,Groupe 0,0
-1.2439343,-15.276644,La créature de Frankenstein ,Groupe 0,0
30.129375,-5.5337553,La fée clochette ,Groupe 2,0
-5.696347,-15.261937,la femme de leonidas ,Groupe 0,0
-3.426413,-18.85332,La Fenetre De Ma Chambre  ,Groupe 0,0
2.2486806,-19.587053,La fourmi ,Groupe 0,0
-3.6747046,-14.255213,La Licorne ,Groupe 0,0
16.034094,-28.108034,La linea (Personnage de vieux dessin animé),Groupe 2,0
27.244877,-5.4529204,La méchante sorcière de l'Ouest (personnage du  Magicien d'Oz),Groupe 2,0
18.522486,-27.400728,La Panthère rose (perso dessin animé),Groupe 2,0
-3.426413,-18.85332,La reine de Saba ,Groupe 0,0
33.34467,0.97839344,La reine des neiges,Groupe 2,0
21.815334,-12.896499,la schtroumpfette,Groupe 2,0
1.4788574,-21.233847,Lacrim ,Groupe 0,0
-31.766397,-11.479622,Lady Diana,Groupe 5,0
-7.3039236,18.453527,Lady Gaga ,Groupe 4,0
21.106876,-12.63658,Ladybug héroïne d'une série de magica girle,Groupe 2,0
-4.570279,20.961819,Lana del Rey,Groupe 4,0
32.70487,3.0063162,Lara Croft,Groupe 2,0
11.123242,5.6975317,Lara Fabian ,Groupe 0,0
18.79814,3.6256976,Larmina (film OSS 117),Groupe 2,0
-9.851975,-10.242034,Laura Ingalls ,Groupe 0,0
-16.303995,35.925495,Laure Manaudou,Groupe 3,0
-31.948523,20.926517,laurent Fabius,Groupe 4,0
-5.7714543,-11.898331,Laurent Jalabert ,Groupe 0,0
-35.13591,21.49074,Laurent Ruquier,Groupe 4,0
-33.184204,21.468592,Laurent Wauquiez,Groupe 4,0
-3.9543738,0.11072953,Le Bibendum Michelin ,Groupe 0,0
-5.121306,-13.554407,Le Commandant Shepard ,Groupe 0,0
21.138777,-8.086185,Le commissaire Navarro ,Groupe 0,0
33.450512,-15.472032,Le Docteur ,Groupe 2,0
45.52432,-17.032372,Le docteur (personnage de Doctor Who),Groupe 2,0
-0.45005456,-19.342072,Le Fauve ,Groupe 0,0
1.6706624,-16.997402,Le foldingot (oksa pollock) ,Groupe 0,0
33.812378,-11.103592,Le grand schtroumpf,Groupe 2,0
1.6706624,-16.997402,Le Loup ,Groupe 0,0
20.502386,-27.368496,Le Marsupilami ,Groupe 2,0
-0.45005456,-19.342072,Le mec indécis,Groupe 0,0
1.6706624,-16.997402,Le Néant ,Groupe 0,0
-1.9328711,31.421715,Le Pape,Groupe 4,0
16.259483,-18.559484,Le petit Grégory ,Groupe 0,0
-2.9363954,-17.02533,Le Prophète Mohammed ,Groupe 0,0
1.6706624,-16.997402,Le quatrième Hokage ,Groupe 0,0
37.275475,-14.529347,Le roi Arthur,Groupe 2,0
25.238613,-17.619986,Le soleil des Télétubbies,Groupe 2,0
1.4594518,-11.470125,Le telephone dans toy story 3 ,Groupe 0,0
24.716284,-8.578559,LeBlanc (personnage du jeu League of Legends),Groupe 2,0
-19.40365,17.488901,LeBron James ,Groupe 3,0
3.4713452,24.733559,Lee "Faker" Sang-hyeok,Groupe 4,0
31.738695,7.8888655,Lee Sin (League Of Legends),Groupe 2,0
41.32538,-6.815002,Lelouch (Code Geass),Groupe 2,0
-33.29497,-7.5412784,Lemmy Kilmister,Groupe 5,0
-39.493874,23.98257,Léo Grasset (YouTuber Dirty Biology),Groupe 4,0
-45.745377,-4.239444,Léon Blum (homme politique français),Groupe 5,0
-36.13079,-15.816766,Léonard de Vinci,Groupe 5,0
-33.470833,-14.509655,Léonard Euler,Groupe 5,0
-13.893356,13.214868,Léonardo Di Caprio,Groupe 4,0
-26.527563,-22.487822,Leopold II de Belgique,Groupe 5,0
-39.16724,29.382406,les Frérots (groupe de musique),Groupe 4,0
3.0631602,-11.971942,les jumelle olson ,Groupe 0,0
0.8737052,22.548882,Lewis Hamilton,Groupe 4,0
20.126802,-9.093861,Libellule ,Groupe 0,0
24.687551,-23.013702,Licorne,Groupe 2,0
29.233847,-5.7926974,Liesel Meminger ,Groupe 2,0
27.31812,4.0969176,Lightning,Groupe 2,0
-1.2585826,18.636168,Lil Pump (rappeur américain),Groupe 4,0
37.38489,4.8388534,Link (The legend of Zelda),Groupe 2,0
-37.262802,37.408703,Lino,Groupe 4,0
-42.681763,-3.2650347,Lino Ventura (acteur français),Groupe 5,0
-4.635589,23.040974,Linus Torvalds,Groupe 4,0
6.6943126,26.125792,Lionel Messi ,Groupe 3,0
7.7700195,-13.559343,Logan Evans ,Groupe 0,0
7.951757,-9.75792,Logan Walker ,Groupe 0,0
-1.7111689,18.64214,Logic (rappeur),Groupe 4,0
-39.319115,17.076717,Loïc Hervé (professeur à l'INSA),Groupe 4,0
-23.008602,29.21977,Loic Peyron (navigateur),Groupe 4,0
-37.87101,34.09557,Lomepal (Antoine Valentinelli rappeur),Groupe 4,0
33.384266,-21.164719,Lord Voldemort ,Groupe 2,0
-38.535202,35.441055,Lorenzo,Groupe 4,0
3.3231192,-0.21525635,Loto ,Groupe 0,0
30.632128,1.3523036,Lotus (Warframe),Groupe 2,0
-14.175232,17.15179,Lou Ferrigno (acteur du Hulk),Groupe 4,0
-25.451492,-12.689382,Louis Armstrong (jazzman américain),Groupe 5,0
-44.26344,2.677091,Louis de Funès,Groupe 3,0
-37.723392,-0.52802354,Louis IX (saint-Louis),Groupe 3,0
-41.64089,-0.41103816,Louis Nicollin (président du club foot Montpellier),Groupe 5,0
-45.33265,0.7223242,Louis Pasteur,Groupe 3,0
-37.734184,3.9171834,Louis XIV,Groupe 3,0
-38.673706,1.9681107,Louis XVI,Groupe 3,0
-21.953283,38.07656,Luc Abalo (joueur de hand français),Groupe 4,0
-36.309246,20.99021,Luc Besson,Groupe 4,0
5.9447045,-7.0177016,Lucas Hauchard (Squeezie),Groupe 0,0
-21.96609,38.099827,Lucie Decosse (Judokate),Groupe 4,0
39.585743,-7.9447618,Lucifer ,Groupe 2,0
42.302002,-5.067623,Lucky Luke (personnage de BD),Groupe 2,0
-32.66749,-13.560009,Ludwig Van Bethoven,Groupe 5,0
44.71033,1.2939882,Luffy (Personnage de One Piece),Groupe 2,0
28.06445,6.077794,Luigi (Mario),Groupe 2,0
35.558395,6.7986937,Luke Skywalker,Groupe 2,0
35.132908,-4.201257,Luna Lovegood,Groupe 2,0
6.4019527,-5.939485,Lust ,Groupe 0,0
28.832037,0.9687475,Lydia (personnage de Skyrim),Groupe 2,0
-35.420967,12.480757,M'hamed Drissy (Directeur de l'INSA de Rennes),Groupe 1,0
-42.73873,17.60461,M. Le Russet (agent de sécurité),Groupe 4,0
-30.782026,36.56563,Ma Grande  Soeur ,Groupe 4,0
-28.1305,25.820948,Ma maman,Groupe 3,0
15.181998,-19.088863,Mace Windu,Groupe 2,0
6.953673,-7.625188,Madame de Montespan ,Groupe 0,0
5.022561,-6.254016,Mademoiselle Jeanne ,Groupe 0,0
8.113354,-12.33852,Madison Alamia ,Groupe 0,0
-6.4161277,15.11235,madonna,Groupe 4,0
-43.935066,24.569906,Mael Hamon (étudiant INSA),Groupe 4,0
42.963528,-21.004364,Maggie Simpson,Groupe 2,0
14.887945,-7.5637274,Magicarpe ,Groupe 0,0
4.833892,-3.4633634,Magna Charge ,Groupe 0,0
0.18581246,26.2804,Malala Yousafzai (militante pakistanaise des droits des femmes),Groupe 4,0
42.074203,-22.60598,Malcolm(personnage de Malcom),Groupe 2,0
41.2945,-2.339682,Malicia (X-men),Groupe 2,0
6.424848,22.883009,Manuel Neuer (gardien de foot allemand),Groupe 4,0
-32.186836,30.415497,Manuel Valls,Groupe 4,0
-27.298954,-19.274652,Mao Zedong,Groupe 5,0
3.8739102,-6.099666,Maradona ,Groupe 0,0
-35.491486,9.224058,Marc Briane (professeur INSA),Groupe 1,0
-35.75987,19.38442,Marc Lévy (écrivain),Groupe 4,0
0.31005692,17.1617,Marc Zuckenberg (créateur de facebook),Groupe 4,0
-41.71985,0.85232526,Marcel Cerdan (boxeur),Groupe 5,0
