Axe_X,Axe_Y,Name,Cluster
-35.968243,18.434593,Gargamel (BD les Schtroumf),Groupe 4
-26.739658,24.577436,Gasai Yuno (manga Mirai Nikki),Groupe 4
-44.016487,13.98988,Gaston Lagaffe ,Groupe 3
-23.146416,21.43221,GÃ©ant Vert,Groupe 4
6.1719027,-38.29796,Gene Hackman (acteur amÃ©ricain),Groupe 0
-21.271784,-1.79819,GÃ©nÃ©ral Shepard (Mass Effect),Groupe 1
-12.643983,12.6028385,Genie Dans Aladin ,Groupe 6
16.524864,31.275896,Georg Friedrich Bernhard Riemann (mathÃ©maticien allemand),Groupe 2
-32.803387,22.319616,George Abitbol (film La Classe amÃ©ricaine),Groupe 4
39.25013,-22.978996,George Boole (mathÃ©maticien brittanique),Groupe 7
9.55869,-38.535446,George Clooney ,Groupe 0
16.696428,23.109577,George Washington (prÃ©sident amÃ©ricain),Groupe 2
26.61814,19.245068,Georges Bizet (musicien franÃ§ais),Groupe 8
18.104206,6.1434026,Georges Brassens (chanteur),Groupe 8
23.360336,11.344008,Georges Clemenceau ()[Dhomme politique),Groupe 8
29.184813,-28.838076,GÃ©rard Depardieu,Groupe 9
40.13638,-27.053816,GÃ©rard Majax (illusioniste),Groupe 7
36.642406,-2.2382576,GÃ©rard Vaillant (enseignant Ã  l'INSA),Groupe 8
3.8289897,13.010923,Ghost Rider ,Groupe 1
33.38792,-10.926541,GiÃ©drÃ© (chanteuse),Groupe 7
-12.121773,-17.41532,Gilgamesh ,Groupe 1
-43.037327,3.0907173,Gimli,Groupe 4
-2.1823611,0.6869587,Ginrei Kuchiki ,Groupe 1
11.904144,-10.9339695,girafe,Groupe 7
20.817236,32.670044,Giuseppe Verdi (compositeur romantique italien),Groupe 2
-20.791058,11.010986,GLaDOS (jeu vidÃ©o Portal),Groupe 6
-2.7381465,3.545673,Glen Johnson ,Groupe 1
15.559443,14.345345,Godefroy de Bouillon,Groupe 2
-13.761212,-12.687278,Gokudera Hayato ,Groupe 1
-16.927723,23.761965,Goldorak,Groupe 3
-21.941431,9.784361,Gollum,Groupe 6
-34.643997,-1.5573459,Gon (Hunter x hunter),Groupe 4
-2.7411668,0.20276365,Gonzalo Higuain ,Groupe 1
-26.874163,11.327076,Gordon Freeman ,Groupe 4
9.850146,-23.136082,Gordon Ramsay,Groupe 0
39.154522,-21.811739,Gotaga (Corentin Houssein joueur de jeu video),Groupe 7
15.106468,31.964622,Gottfried Wilhelm Leibniz (polymate allemand),Groupe 2
27.107225,9.579032,Grace Kelly ,Groupe 8
20.41175,-28.399721,Graham Chapman ,Groupe 2
-51.493515,9.271439,Green Arrow ,Groupe 4
-1.3936737,0.8847254,Gregory Goyle ,Groupe 1
-8.287905,27.311241,Groot,Groupe 6
-8.127786,27.967493,Grosminet,Groupe 6
-16.926065,17.910732,Grosminet (personnage de Titi),Groupe 6
-3.679984,3.439681,Guigui ,Groupe 1
-5.4054008,-14.022261,Guillaume Apollinaire ,Groupe 1
38.488815,-24.155567,Guillaume Meurice (chroniqueur radio),Groupe 7
26.20602,7.9529524,Gustave Eiffel,Groupe 8
-34.816242,-0.5170444,Guts (Berserk),Groupe 4
22.251986,6.9186854,Guy Ligier International de Rugby patron d'Ã©curie de sport auto constructeur automobile,Groupe 8
37.34811,-3.1690989,Guy NovÃ¨s (entraineur de rugby),Groupe 8
-21.673767,7.9525895,HadÃ¨s,Groupe 4
-12.057192,20.82351,HAL 9000 (ordinateur 2001 OdysÃ©e de l'Espace),Groupe 6
-43.143303,5.4753056,Han Solo (star wars),Groupe 4
-26.118263,-4.882466,Hannibal Lecter,Groupe 4
-17.46969,17.093195,Happy ,Groupe 6
41.625275,-14.315759,Haroun (humoriste),Groupe 7
10.029433,-39.348663,Harrison Ford,Groupe 0
-49.720226,12.661358,Harry Potter (personnage de livre),Groupe 5
-3.4211512,1.8480177,Haru Glory ,Groupe 1
-36.2458,14.92468,Hatsune Miku (humanoÃ¯de japonaise),Groupe 4
40.313595,-25.319592,hayao miyazaki,Groupe 7
-18.895445,-10.438795,HCMin,Groupe 2
-26.430834,26.158024,HÃ©lÃ¨ne de Troie,Groupe 4
16.073633,31.61394,Helmut Kohl (homme politique allemand),Groupe 2
18.861437,4.826109,Henri IV (roi de france),Groupe 8
26.418554,6.866484,Henri PoincarÃ©,Groupe 9
25.02172,8.593102,Henri-LÃ©on Lebesgue (mathÃ©maticien),Groupe 8
14.340237,27.37664,Herbert Von Karajan,Groupe 2
-27.23323,18.121332,Hercule (demi-dieu romain),Groupe 4
-41.17304,16.328642,Hercule Poirot,Groupe 4
18.39267,29.85569,HergÃ© (dessinateur Tintin),Groupe 2
-40.151848,6.7699847,Hermione Granger ,Groupe 4
-5.2423954,-31.746155,Hillary Clinton (femme politique amÃ©ricaine),Groupe 0
-27.993732,24.283663,Hinamori Amu (personnage principal du manga Shugo Chara),Groupe 4
-46.499775,23.273672,Homer Simpson,Groupe 3
15.272157,-22.135416,Horst Seehofer (homme politique allemand),Groupe 0
-43.218452,6.566681,Hubert Bonnisseur de la Bath,Groupe 4
33.43073,-17.594929,hubert felix thiefaine (chanteur),Groupe 7
13.928188,-17.17685,Hubert Reeves,Groupe 0
47.459343,-17.678066,HUGO PÃ©lussin CDC (Ã©tudiant INSA),Groupe 7
-3.0833657,2.5826223,Hugo Simpson ,Groupe 1
-52.316727,2.5565636,Hulk,Groupe 3
-51.85304,3.5756178,Hulk (super hÃ©ros marvel),Groupe 3
-2.005298,1.6949729,Hyomin ,Groupe 1
-51.300728,9.10608,Ichigo Kurosaki (manga Bleach),Groupe 4
-11.906018,24.912088,IdÃ©fix,Groupe 6
-2.2932866,2.6246538,Iggy Koopa ,Groupe 1
15.403155,24.252712,Il faut sauver Willy,Groupe 2
-25.655767,2.8376641,Illidan Hurlorage,Groupe 4
-42.893894,-2.170921,Indiana Jones,Groupe 4
-12.121773,-17.41532,Indira Priyadarshini Gandhi ,Groupe 1
6.3638883,30.977154,Inspecteur Columbo (perso sÃ©rie tv du mÃªme nom),Groupe 2
1.040252,5.494978,Ion Antonescu ,Groupe 1
-48.458523,7.190652,Iron Man /Tony Stark (Marvel),Groupe 3
15.082995,24.812258,Isaac Asimov,Groupe 2
22.048822,-3.5046682,Isaac Newton,Groupe 9
39.397346,-3.8456001,Isabelle,Groupe 8
38.33233,-9.00632,Isabelle Adjani (actrice franÃ§aise),Groupe 7
-5.2928333,2.9646316,Itay Sheshter ,Groupe 1
0.30666667,18.611895,Ivan Ezequiel Lavezzi ,Groupe 1
30.65193,-26.6844,Ivan Leplumey (enseignant INSA Rennes),Groupe 9
-4.656182,3.4630022,Ivan Vanko (film: Iron Man),Groupe 1
-28.035994,7.83825,Izuku Midoriya (hÃ©ros shonen),Groupe 4
-22.58392,-7.8098583,Izuna,Groupe 4
-1.3465086,-1.0154238,J.P. Perkins ,Groupe 1
23.183704,26.639074,J.R.R Tolkien,Groupe 2
5.5767593,7.6658993,Jabba le Hutt	 ,Groupe 1
-26.82597,11.501463,Jack Bioshock,Groupe 4
-39.179535,4.976632,Jack Frost (LÃ©gende amÃ©ricaine),Groupe 4
8.883087,-34.7196,Jack Nicholson (acteur amÃ©ricain),Groupe 0
-28.95497,21.344383,Jack Sparrow,Groupe 4
11.912525,-36.445934,Jackie Chan (acteur chinois),Groupe 0
10.833055,-0.0005574486,jacques ANTILLE,Groupe 8
20.2253,32.13121,Jacques Brel (chanteur),Groupe 2
36.87754,-26.890587,Jacques Cheminade,Groupe 7
32.92694,-29.359777,Jacques Chirac,Groupe 9
38.42218,-2.1835797,jacques laffite,Groupe 8
22.247238,8.834695,Jacques Martin (animateur tv franÃ§ais),Groupe 8
-36.39169,17.419174,Jacquouille la fripouille (film Les visiteurs),Groupe 4
-31.640326,1.4525061,Jaime Lannister ,Groupe 4
-37.603653,28.669088,Jake Peralta (personnage de Brooklyn Nine Nine),Groupe 4
47.249855,-28.184893,Jamal Benhlal (enseignant INSA),Groupe 9
47.36003,-26.665176,JAMAL LE POTO DE TITOUAN,Groupe 7
22.15807,-28.00947,Jamel Debbouze ,Groupe 7
-31.05073,22.96323,James Adams,Groupe 4
11.5149975,-20.873436,James Blunt (musicien brittanique),Groupe 0
-49.740364,8.168223,James Bond,Groupe 3
8.818744,8.070247,James Potter ,Groupe 1
42.01783,-21.783041,Jamie (c'est pas sorcier),Groupe 7
22.764633,25.224558,Jane Austen,Groupe 2
-27.608538,25.562532,Jane Eyre,Groupe 4
-3.899332,2.6139853,Jango Fett ,Groupe 1
-12.214592,16.235975,Janna (League of Legends),Groupe 4
-3.1260915,0.94993156,Jappeloup de Luze ,Groupe 1
-44.00744,19.845816,Jasmine,Groupe 4
-26.901417,10.799426,Jax,Groupe 4
-2.689739,1.5540254,Jean Cassou ,Groupe 1
24.742886,14.15334,Jean d'Ormesson (acadÃ©mie franÃ§aise dÃ©cÃ©dÃ©),Groupe 8
22.450476,16.629084,Jean de La Fontaine,Groupe 8
37.016373,-13.971512,Jean Dujardin,Groupe 9
-3.9693706,1.398951,Jean Havoc ,Groupe 1
38.994297,-2.5422466,Jean Le Cam ()[Dnavigateur),Groupe 8
39.268665,-26.001297,Jean Luc Reichmann,Groupe 7
36.50797,-28.869804,Jean Marc Ayrault,Groupe 7
43.392715,-24.718943,Jean Messiha (Ã©narque et docteur en sciences Ã©conomiques),Groupe 7
24.795074,11.642452,Jean Moulin,Groupe 8
18.389355,30.45993,Jean Paul 2,Groupe 2
38.049076,-28.128689,JEAN PAUL VIRAPOULLE (MAIRE DU 440),Groupe 7
24.783968,8.327296,Jean Perrin,Groupe 8
38.360497,-2.0300255,Jean Pierre Rives,Groupe 8
26.816368,13.659128,Jean Racine (dramaturge franÃ§ais),Groupe 8
12.270588,31.037645,Jean SÃ©bastien Bach,Groupe 2
2.4946299,4.2922406,Jean XXIII ,Groupe 1
25.002434,13.874939,Jean-Christophe Victor,Groupe 8
10.789637,-1.7501105,Jean-Claude FranÃ§ois ,Groupe 1
-5.1135397,4.1386495,Jean-Claude Pascal ,Groupe 1
11.958251,-32.462955,Jean-Claude Van Damme,Groupe 0
44.060894,-21.804169,Jean-David ,Groupe 7
24.260183,6.638792,Jean-FranÃ§ois Champollion (Ã©gyptologue franÃ§ais),Groupe 8
30.923956,-19.50595,Jean-Jacques Goldman (chanteur franÃ§ais),Groupe 9
23.034697,15.618932,Jean-Jacques Rousseau,Groupe 8
37.607906,-1.8064996,Jean-Louis Gasset (entraineur foot),Groupe 8
46.38141,-25.573195,Jean-Louis Merrien (Professeur de Maths),Groupe 7
-1.2663764,-0.00897891,Jean-Luc Bret ,Groupe 1
35.430164,-28.789421,Jean-Luc MÃ©lenchon ,Groupe 7
41.744823,-25.712217,Jean-Marc Jancu (enseignant INSA),Groupe 7
34.43773,-31.006855,Jean-Marie Le Pen,Groupe 9
22.039425,8.662856,jean-Paul Belmondo,Groupe 8
-4.597336,2.5619833,Jean-Paul Rouland ,Groupe 1
28.24002,-26.411419,Jean-Philippe Durand,Groupe 9
23.781813,10.516348,Jean-Pierre Coffe (animateur gastronome),Groupe 8
39.299946,-26.384909,Jean-Pierre Pernault,Groupe 7
25.23768,9.954596,Jeanne d'Arc,Groupe 8
-6.0169234,4.001592,Jeanne Hachette ,Groupe 1
-13.262725,13.283965,Jebediah Kerman ,Groupe 6
3.830095,13.011503,Jebediah Springfield ,Groupe 1
7.2191224,-31.622992,Jennifer Lawrence (actrice principale de Hunger Games),Groupe 0
-4.4459095,1.7624581,Jennifer Morrison ,Groupe 1
45.753094,-27.293304,Jerome Trochon(professeur de mathÃ©matiques),Groupe 7
-17.86951,16.455353,Jerry,Groupe 6
10.535342,-3.0908916,Jessica Alba (actrice amÃ©ricaine)),Groupe 0
-39.415474,27.246485,Jessica Day (personnage de New Girl),Groupe 4
-7.587584,3.0225048,Jessica Jung ,Groupe 1
13.720395,33.727497,Jesus,Groupe 2
16.50033,34.78151,JÃ©sus Christ ,Groupe 2
20.193243,-28.050465,Jet Li,Groupe 0
-2.4566076,-2.7898889,Jiemma  ,Groupe 1
-34.862797,13.591436,Jill (Va-11 Hall-a),Groupe 4
10.3297615,-36.703377,Jim Carrey,Groupe 0
14.416871,21.359982,Jimi Hendrix,Groupe 2
-6.9494643,3.607516,Jimmy de Santa ,Groupe 1
-1.1881337,-27.050396,Jimmy Page (guitariste de Led Zeppelin),Groupe 0
5.57675,7.666998,Jimmy Pegorino  ,Groupe 1
-36.879707,10.497697,Jinx,Groupe 4
12.803529,-21.252668,JK Rowling,Groupe 0
11.5000305,-21.075388,JK Rowling (auteure de Harry Potter),Groupe 0
45.31237,-0.18102819,Jocelyn Gourvennec (footballeur franÃ§ais),Groupe 8
48.333378,2.0423293,Joe Wilfreid Tsonga,Groupe 7
-7.2670197,2.1625051,JoÃ«l Barillet ,Groupe 1
-42.5071,25.447437,Joey (friends),Groupe 4
-11.233797,-9.331323,Joffrey Baratheon ,Groupe 1
-6.439465,0.24936216,Johann Bois ,Groupe 1
17.146603,30.153748,Johannes Kepler (astronome),Groupe 2
12.641057,-35.2758,John Cena (Catcheur),Groupe 0
11.664326,-1.7682374,John Coffey ,Groupe 1
15.94028,24.954538,John Fitzgerald Kennedy (prÃ©sident amÃ©ricain dit JFK),Groupe 2
24.802835,24.53965,John Lennon,Groupe 2
-37.091553,33.911648,John Locke (sÃ©rie TV: Lost),Groupe 4
-38.5299,-7.0761523,John Rambo,Groupe 4
-25.380653,7.5306234,John Watson,Groupe 4
0.10831734,2.8645024,Johnny Ace ,Groupe 1
13.426569,-36.844612,Johnny Depp,Groupe 0
28.117931,5.627069,Johnny Halliday,Groupe 5
17.83513,7.32449,Johnny Halliday (musicien),Groupe 8
12.82056,-38.700603,Johnny Sins (acteur pornographique),Groupe 0
-32.625553,32.011143,JOJO (personnage de sÃ©rie JOJO Bizarre adventure),Groupe 4
-30.092566,1.5301003,Joker,Groupe 4
-33.24444,1.9358491,Jon Snow  (personnage de Game of thrones),Groupe 3
-27.531488,7.970416,Jonathan Joestar (perso de manga),Groupe 4
6.3463297,-26.974388,JONNY WILKINSON,Groupe 0
0.10831734,2.8645024,Jordan Amavi ,Groupe 1
0.10831734,2.8645024,JosÃ© Mujica ,Groupe 1
15.535981,28.062685,Joseph Goebbels (dirigeant nazi),Groupe 2
-27.559639,19.286684,Joseph Joestar (personnage Manga),Groupe 4
12.760826,29.004158,Joseph Staline,Groupe 2
-41.06012,26.94368,JosÃ©phine (sÃ©rie TV: JosÃ©phine Ange Gardien),Groupe 4
16.465883,-9.230082,Josiane Villory,Groupe 7
44.5716,-22.071325,Josselin Stark,Groupe 7
0.24181612,-34.35625,Joyce Carol Oates (romanciÃ¨re amÃ©ricaine),Groupe 0
44.437588,-8.858777,Joyce Jonathan,Groupe 7
3.0261354,0.8797462,Jubia Lokser ,Groupe 1
28.252459,-12.117973,Jul (rappeur),Groupe 7
19.355528,27.328564,Jules Cesar ,Groupe 2
23.487514,15.51613,Jules Verne (Ã©crivain),Groupe 8
0.10831734,2.8645024,Julien Brellier ,Groupe 1
30.63603,-14.895881,Julien DorÃ© (chanteur),Groupe 7
6.2270246,-21.482887,Julien Lepers,Groupe 0
-9.419295,-4.7155232,Juliet ,Groupe 1
3.0261354,0.8797462,Julio (Le Grand HÃ´tel) ,Groupe 1
-29.602657,4.9890175,Jupiter (Zeus romain),Groupe 4
-4.3013196,-28.204798,Justin Bieber,Groupe 0
30.269361,-10.76344,Kaaris (rappeur),Groupe 7
-9.419295,-4.7155232,Kaguya ?tsutsuki ,Groupe 1
46.026894,6.7443595,Karim Benzema (footballeur),Groupe 9
15.166673,31.980639,Karl Marx,Groupe 2
17.197134,29.494385,Karl Weierstrass (mathÃ©maticien allemand du 19Ã¨me sciÃ¨cle),Groupe 2
-41.34025,-3.8996906,Katniss Everdeen,Groupe 4
-9.419295,-4.7155232,Katsumi ,Groupe 1
-14.552745,-8.063266,Katsura Kotonoha ,Groupe 1
2.1388369,-25.343182,Kawhi leonard ( basketeur americain ),Groupe 0
5.576757,7.66689,Kayako Saeki / The Grudge ,Groupe 1
12.775474,-19.645525,Keith Urban (chanteur),Groupe 0
-9.419295,-4.7155232,Kelly Groucutt ,Groupe 1
8.801817,-21.699898,Ken Block (pilote amÃ©ricain),Groupe 0
-29.220509,22.098526,Ken le survivant (manga),Groupe 4
29.002552,-16.177584,Kendji Girac,Groupe 7
-2.309025,-29.128225,Kendrick Lamar,Groupe 0
-10.776706,23.484804,Kermit (marionette du muppet Show),Groupe 6
37.58472,-16.19212,Kev Adams,Groupe 7
9.191521,-36.596565,Kevin Costner (acteur amÃ©ricain),Groupe 0
47.746536,-0.5688361,Kevin Mayer (dÃ©cathlon),Groupe 7
8.586013,-36.196068,Kevin Spacey (acteur amÃ©ricain),Groupe 0
-28.405264,2.0085614,Keyser Soze,Groupe 4
-9.419295,-4.7155232,Kiba Inuzuka ,Groupe 1
-9.419295,-4.7155232,Kick-Ass ,Groupe 1
16.35996,-23.172634,Kim Jong-un ,Groupe 0
-9.419295,-4.7155232,Kim Sung Kyu ,Groupe 1
8.214607,-16.437845,Kim Tae-hyung (chanteur sud-corÃ©en),Groupe 0
-18.802366,12.374593,King K. Rool (Donkey Kong Country),Groupe 6
-26.659393,-4.658921,Kira (death note),Groupe 4
-19.328602,-0.16548878,Kirby,Groupe 4
-22.961826,17.445127,Kirby (personnage de jeu vidÃ©o),Groupe 6
-15.535582,21.660982,Kirikou,Groupe 6
-27.832636,11.575346,Kirito (SAO),Groupe 4
-38.194008,1.5740737,Kirua (du manga Hunter x Hunter,Groupe 4
-9.419295,-4.7155232,Kiwi ,Groupe 1
-9.419295,-4.7155232,Kjarl (dofus) ,Groupe 1
-1.0934144,-24.408428,Kobe Bryant (Basketteur Proffesionel),Groupe 0
-9.419295,-4.7155232,Koishi Shidou ,Groupe 1
-9.419295,-4.7155232,Konstantin Oustinovitch Tchernenko ,Groupe 1
-15.499028,23.382063,Koro-sensei ,Groupe 6
-5.8212914,-6.1946044,Krystal Wallas,Groupe 1
-5.8212914,-6.1946044,Kuragari Uroshima ,Groupe 1
9.780596,24.439537,Kurt Cobain,Groupe 2
-37.71246,4.3807735,Kvothe personnage principal des chroniques du tueur de roi,Groupe 4
47.264282,6.938925,Kylian MbappÃ© (joueur de foot),Groupe 9
-38.802715,-1.3466299,Kylo Ren (perso de star wars),Groupe 4
-5.8212914,-6.1946044,Kyurem ,Groupe 1
-43.37307,20.895723,L,Groupe 4
-22.329346,22.077526,L (personnage de Death Note),Groupe 6
-39.02683,23.369963,L'arbitre des tournois dans dragonball,Groupe 4
-5.8212914,-6.1946044,L'homme invisible,Groupe 1
-5.8212914,-6.1946044,L'homme qui passe,Groupe 1
-5.8212914,-6.1946044,la copine de neymar ,Groupe 1
-5.8212914,-6.1946044,La crÃ©ature de Frankenstein ,Groupe 1
-35.373264,15.773782,La fÃ©e clochette ,Groupe 4
-0.95821434,5.964431,la femme de leonidas ,Groupe 1
-0.95821434,5.964431,La Fenetre De Ma Chambre  ,Groupe 1
-11.739296,-7.4107885,La fourmi ,Groupe 1
2.6366298,5.995038,La Licorne ,Groupe 1
-8.94544,20.631079,La linea (Personnage de vieux dessin animÃ©),Groupe 6
-35.70588,19.242323,La mÃ©chante sorciÃ¨re de l'Ouest (personnage du  Magicien d'Oz),Groupe 4
-10.535621,25.043882,La PanthÃ¨re rose (perso dessin animÃ©),Groupe 6
-0.95821434,5.964431,La reine de Saba ,Groupe 1
-38.53937,13.015301,La reine des neiges,Groupe 4
-23.066805,-7.0349174,la schtroumpfette,Groupe 4
4.8558583,2.5180385,Lacrim ,Groupe 1
23.285597,27.96932,Lady Diana,Groupe 2
3.083464,-32.3344,Lady Gaga ,Groupe 0
-22.723408,-7.5714216,Ladybug hÃ©roÃ¯ne d'une sÃ©rie de magica girle,Groupe 4
1.4742692,-29.973951,Lana del Rey,Groupe 0
-39.2471,10.86927,Lara Croft,Groupe 3
-9.383746,-12.580939,Lara Fabian ,Groupe 1
-28.165066,25.45663,Larmina (film OSS 117),Groupe 4
5.9864206,6.847401,Laura Ingalls ,Groupe 1
43.271885,4.032056,Laure Manaudou,Groupe 9
37.119976,-29.568655,laurent Fabius,Groupe 7
1.1917864,7.327934,Laurent Jalabert ,Groupe 1
38.742928,-26.625605,Laurent Ruquier,Groupe 7
37.124798,-28.073462,Laurent Wauquiez,Groupe 7
-17.702389,-6.088886,Le Bibendum Michelin ,Groupe 1
4.304864,4.1875086,Le Commandant Shepard ,Groupe 1
-20.910955,-4.3558555,Le commissaire Navarro ,Groupe 1
-41.127987,16.223263,Le Docteur ,Groupe 4
-39.267494,20.681528,Le docteur (personnage de Doctor Who),Groupe 4
0.10831734,2.8645024,Le Fauve ,Groupe 1
0.10831734,2.8645024,Le foldingot (oksa pollock) ,Groupe 1
-36.965294,21.960722,Le grand schtroumpf,Groupe 3
0.10831734,2.8645024,Le Loup ,Groupe 1
-9.963009,27.306734,Le Marsupilami ,Groupe 6
0.10831734,2.8645024,Le mec indÃ©cis,Groupe 1
0.10831734,2.8645024,Le NÃ©ant ,Groupe 1
14.844949,-18.528282,Le Pape,Groupe 0
9.28138,7.527633,Le petit GrÃ©gory ,Groupe 1
2.9496593,2.6552114,Le ProphÃ¨te Mohammed ,Groupe 1
0.10831734,2.8645024,Le quatriÃ¨me Hokage ,Groupe 1
-34.015186,33.40284,Le roi Arthur,Groupe 4
-19.683474,26.761972,Le soleil des TÃ©lÃ©tubbies,Groupe 6
-3.8660266,0.69287306,Le telephone dans toy story 3 ,Groupe 1
-24.310478,4.584196,LeBlanc (personnage du jeu League of Legends),Groupe 4
16.161018,-30.216623,LeBron James ,Groupe 9
3.6591713,-22.706688,Lee "Faker" Sang-hyeok,Groupe 0
-29.696941,7.4370036,Lee Sin (League Of Legends),Groupe 4
-38.36039,-2.3629766,Lelouch (Code Geass),Groupe 4
24.973343,23.5967,Lemmy Kilmister,Groupe 2
40.046185,-21.39014,LÃ©o Grasset (YouTuber Dirty Biology),Groupe 7
23.69517,12.943057,LÃ©on Blum (homme politique franÃ§ais),Groupe 8
20.482107,30.091883,LÃ©onard de Vinci,Groupe 2
19.482655,29.546587,LÃ©onard Euler,Groupe 2
13.419066,-37.679134,LÃ©onardo Di Caprio,Groupe 0
-19.13989,-12.923091,Leopold II de Belgique,Groupe 2
42.12123,-21.198854,les FrÃ©rots (groupe de musique),Groupe 7
-5.2581344,1.1363508,les jumelle olson ,Groupe 1
4.9341135,-25.6678,Lewis Hamilton,Groupe 0
-21.271755,-1.7981864,Libellule ,Groupe 1
-17.544245,15.658873,Licorne,Groupe 6
-36.115578,17.022821,Liesel Meminger ,Groupe 4
-28.504564,13.665479,Lightning,Groupe 4
-3.1598194,-27.693516,Lil Pump (rappeur amÃ©ricain),Groupe 0
-46.083225,9.4062605,Link (The legend of Zelda),Groupe 3
32.248245,-9.935001,Lino,Groupe 7
22.105667,8.884572,Lino Ventura (acteur franÃ§ais),Groupe 8
2.719439,-29.14678,Linus Torvalds,Groupe 0
4.0540843,-18.647755,Lionel Messi ,Groupe 9
-12.650699,-3.9377942,Logan Evans ,Groupe 1
-10.678746,1.8482258,Logan Walker ,Groupe 1
-3.311018,-28.195562,Logic (rappeur),Groupe 0
44.697678,-28.134642,LoÃ¯c HervÃ© (professeur Ã  l'INSA),Groupe 7
38.64374,-2.6507306,Loic Peyron (navigateur),Groupe 8
30.15377,-12.310564,Lomepal (Antoine Valentinelli rappeur),Groupe 7
-37.68899,-10.673131,Lord Voldemort ,Groupe 4
29.206314,-10.734538,Lorenzo,Groupe 7
-5.9253383,10.769008,Loto ,Groupe 1
-35.131023,7.5524883,Lotus (Warframe),Groupe 4
5.8356004,-38.75635,Lou Ferrigno (acteur du Hulk),Groupe 8
14.534069,22.952095,Louis Armstrong (jazzman amÃ©ricain),Groupe 2
27.725634,6.223901,Louis de FunÃ¨s,Groupe 9
21.145075,2.4146578,Louis IX (saint-Louis),Groupe 9
22.069134,6.763544,Louis Nicollin (prÃ©sident du club foot Montpellier),Groupe 8
26.988768,7.8997054,Louis Pasteur,Groupe 9
24.885868,2.2967675,Louis XIV,Groupe 9
23.624956,2.9571455,Louis XVI,Groupe 9
47.24553,0.67331773,Luc Abalo (joueur de hand franÃ§ais),Groupe 7
39.932995,-25.531225,Luc Besson,Groupe 7
-6.3475018,5.4740653,Lucas Hauchard (Squeezie),Groupe 1
47.247467,0.65729636,Lucie Decosse (Judokate),Groupe 7
-39.000786,-5.1164064,Lucifer ,Groupe 4
-46.259686,0.09388177,Lucky Luke (personnage de BD),Groupe 4
22.001087,32.948242,Ludwig Van Bethoven,Groupe 2
-43.44838,10.02954,Luffy (Personnage de One Piece),Groupe 4
-30.205645,11.992077,Luigi (Mario),Groupe 4
-46.547226,6.4571633,Luke Skywalker,Groupe 3
-39.975636,4.6370597,Luna Lovegood,Groupe 4
-10.612389,0.6242036,Lust ,Groupe 1
-34.07669,9.70647,Lydia (personnage de Skyrim),Groupe 4
30.550694,-27.2752,M'hamed Drissy (Directeur de l'INSA de Rennes),Groupe 5
48.149403,-26.770317,M. Le Russet (agent de sÃ©curitÃ©),Groupe 7
44.84255,-11.487824,Ma Grande  Soeur ,Groupe 7
41.80283,-10.018614,Ma maman,Groupe 9
8.555522,8.668233,Mace Windu,Groupe 6
-3.0706832,6.6451583,Madame de Montespan ,Groupe 1
-12.1867695,-1.4924548,Mademoiselle Jeanne ,Groupe 1
-5.2121677,5.8348284,Madison Alamia ,Groupe 1
-1.084595,-34.6371,madonna,Groupe 0
45.914925,-18.348522,Mael Hamon (Ã©tudiant INSA),Groupe 7
-40.82328,25.168413,Maggie Simpson,Groupe 4
-6.9514523,28.64937,Magicarpe ,Groupe 6
-9.85507,2.6846063,Magna Charge ,Groupe 1
8.423471,-16.62829,Malala Yousafzai (militante pakistanaise des droits des femmes),Groupe 0
-42.74934,26.590296,Malcolm(personnage de Malcom),Groupe 4
-43.187702,-1.6550801,Malicia (X-men),Groupe 4
1.1566184,-18.103222,Manuel Neuer (gardien de foot allemand),Groupe 0
34.329918,-16.016493,Manuel Valls,Groupe 7
10.865548,29.959572,Mao Zedong,Groupe 2
-8.342924,4.2982874,Maradona ,Groupe 1
28.470865,-31.894903,Marc Briane (professeur INSA),Groupe 5
40.71377,-27.841415,Marc LÃ©vy (Ã©crivain),Groupe 7
-3.6527817,-25.022112,Marc Zuckenberg (crÃ©ateur de facebook),Groupe 0
21.651245,6.0446444,Marcel Cerdan (boxeur),Groupe 8
21.819283,15.833112,Marcel Proust (ecrivain),Groupe 8
-7.540849,5.215195,Marco Bodt ,Groupe 1
-13.699306,-1.0689476,Marco Di Vaio ,Groupe 1
12.467767,-19.37212,Marco Hietala (bassiste Nightwish),Groupe 0
22.23357,11.495114,MarÃ©chal PÃ©tain ,Groupe 8
1.168432,-11.751368,Margaery Tyrell ,Groupe 1
-10.694588,-0.82552767,Margaret Hale ,Groupe 1
13.709323,-22.109156,Margaret tatcher,Groupe 0
-39.388317,23.853252,Marge Simpson,Groupe 4
2.4401498,-22.51427,Maria Sharapova,Groupe 0
19.716076,3.3784091,Marie Antoinette (reine de France),Groupe 8
24.284834,30.803152,Marie Curie (scientifique franco-polonaise),Groupe 9
-28.13322,26.462183,Marie Poppins,Groupe 4
10.789634,-1.7501098,Marie-France Pisier ,Groupe 1
-11.758706,-0.1510653,Marie-Mai ,Groupe 1
44.00429,-9.524831,Marina Kaye (chanteuse),Groupe 7
-1.9692637,7.902752,Marine Delterme ,Groupe 1
38.036736,-6.233226,Marine Le Pen,Groupe 9
-0.6167564,-17.833464,Mario Balotelli (footballeur italien),Groupe 0
-49.611744,13.208925,Mario Bros (perso jeux vidÃ©o),Groupe 5
