Axe_X,Axe_Y,Name,Cluster,Medoid
0.84350985,-35.04928,Gal Gadot (actrice Israélienne),Groupe 2,0
15.600821,19.3896,Galilée,Groupe 3,0
-18.251656,33.120373,Gandalf,Groupe 0,0
-15.183124,46.561924,Gandalf (le seigneur des anneaux),Groupe 0,0
14.697896,19.740925,gandhi,Groupe 3,0
-10.349904,35.77348,Ganondorf ,Groupe 0,0
-19.869602,20.432623,Ganymède (oiseau compagnon de Bastion jeu vidéo Overwatch),Groupe 0,0
-9.683917,45.010662,Garen (jeu vidéo League of Legends),Groupe 0,0
-29.34799,14.71044,Garfield,Groupe 0,0
-11.5901165,31.039948,Gargamel (BD les Schtroumf),Groupe 0,0
-3.8404477,41.322433,Gasai Yuno (manga Mirai Nikki),Groupe 0,0
-7.3196874,36.184425,Gaston Lagaffe ,Groupe 0,0
-28.199768,23.727358,Géant Vert,Groupe 0,0
-4.7698045,-36.947876,Gene Hackman (acteur américain),Groupe 2,0
-7.0228624,10.85174,Général Shepard (Mass Effect),Groupe 5,0
-18.62602,11.441022,Genie Dans Aladin ,Groupe 2,0
16.315102,17.950731,Georg Friedrich Bernhard Riemann (mathématicien allemand),Groupe 3,0
-6.078692,36.70903,George Abitbol (film La Classe américaine),Groupe 0,0
35.672386,-32.5937,George Boole (mathématicien brittanique),Groupe 2,0
-5.1554646,-40.01959,George Clooney ,Groupe 2,0
19.141918,11.4815035,George Washington (président américain),Groupe 3,0
20.566418,3.6133916,Georges Bizet (musicien français),Groupe 3,0
22.467712,0.16868713,Georges Brassens (chanteur),Groupe 3,0
28.328278,3.3063262,Georges Clemenceau ()[Dhomme politique),Groupe 3,0
32.387466,-13.6789,Gérard Depardieu,Groupe 1,0
36.801144,-36.044823,Gérard Majax (illusioniste),Groupe 2,0
28.192816,-15.1645775,Gérard Vaillant (enseignant à l'INSA),Groupe 2,0
-0.14982057,9.365787,Ghost Rider ,Groupe 5,0
39.461845,-16.917597,Giédré (chanteuse),Groupe 2,0
-24.235298,-4.0928025,Gilgamesh ,Groupe 5,0
-18.793688,33.7711,Gimli,Groupe 0,0
-7.8117633,-6.1646366,Ginrei Kuchiki ,Groupe 5,0
19.441227,-35.442287,girafe,Groupe 2,0
19.278467,20.594893,Giuseppe Verdi (compositeur romantique italien),Groupe 3,0
-20.972273,24.788206,GLaDOS (jeu vidéo Portal),Groupe 0,0
-8.168949,-4.983664,Glen Johnson ,Groupe 5,0
23.301584,7.644454,Godefroy de Bouillon,Groupe 3,0
-23.435083,-9.715,Gokudera Hayato ,Groupe 5,0
-26.488861,21.682339,Goldorak,Groupe 0,0
-23.202576,24.62503,Gollum,Groupe 0,0
-22.702763,43.93191,Gon (Hunter x hunter),Groupe 0,0
-7.51684,-6.7723236,Gonzalo Higuain ,Groupe 5,0
-8.202907,45.455463,Gordon Freeman ,Groupe 0,0
6.828166,-33.275513,Gordon Ramsay,Groupe 2,0
35.112457,-31.602676,Gotaga (Corentin Houssein joueur de jeu video),Groupe 2,0
14.934297,18.066845,Gottfried Wilhelm Leibniz (polymate allemand),Groupe 3,0
28.798666,-3.2825859,Grace Kelly ,Groupe 3,0
16.173492,-25.944841,Graham Chapman ,Groupe 3,0
-24.883167,47.854473,Green Arrow ,Groupe 0,0
-7.954136,-7.258134,Gregory Goyle ,Groupe 5,0
-28.09335,12.157629,Groot,Groupe 0,0
-28.762175,11.953432,Grosminet,Groupe 0,0
-22.694984,19.670427,Grosminet (personnage de Titi),Groupe 0,0
-8.461797,-6.4208865,Guigui ,Groupe 5,0
-16.332008,4.27762,Guillaume Apollinaire ,Groupe 5,0
35.219,-33.53178,Guillaume Meurice (chroniqueur radio),Groupe 2,0
30.919493,0.5221077,Gustave Eiffel,Groupe 3,0
-23.46948,44.333237,Guts (Berserk),Groupe 0,0
27.322935,-0.86217475,Guy Ligier International de Rugby patron d'écurie de sport auto constructeur automobile,Groupe 3,0
28.520012,-13.854396,Guy Novès (entraineur de rugby),Groupe 2,0
-23.020515,26.323254,Hadès,Groupe 0,0
-23.138899,15.350816,HAL 9000 (ordinateur 2001 Odysée de l'Espace),Groupe 0,0
-19.86309,38.271416,Han Solo (star wars),Groupe 0,0
-9.368814,23.673859,Hannibal Lecter,Groupe 0,0
-21.904102,20.112804,Happy ,Groupe 0,0
34.18902,-24.805622,Haroun (humoriste),Groupe 2,0
-5.645629,-40.58231,Harrison Ford,Groupe 2,0
-31.600094,45.92055,Harry Potter (personnage de livre),Groupe 4,0
-7.9332495,-5.6190066,Haru Glory ,Groupe 5,0
-11.497657,32.36937,Hatsune Miku (humanoïde japonaise),Groupe 0,0
36.966908,-34.535995,hayao miyazaki,Groupe 2,0
5.4525647,9.676221,HCMin,Groupe 3,0
-2.4798715,41.23302,Hélène de Troie,Groupe 0,0
15.895294,18.085007,Helmut Kohl (homme politique allemand),Groupe 3,0
23.085085,-1.0232704,Henri IV (roi de france),Groupe 3,0
31.646015,-0.024689054,Henri Poincaré,Groupe 1,0
29.70811,1.0026332,Henri-Léon Lebesgue (mathématicien),Groupe 3,0
15.558806,14.121642,Herbert Von Karajan,Groupe 3,0
-7.3234706,41.79782,Hercule (demi-dieu romain),Groupe 0,0
-14.207069,25.969685,Hercule Poirot,Groupe 0,0
18.391907,17.450788,Hergé (dessinateur Tintin),Groupe 3,0
-17.322065,37.42718,Hermione Granger ,Groupe 0,0
-1.9428105,-30.201893,Hillary Clinton (femme politique américaine),Groupe 2,0
-4.2648644,40.30733,Hinamori Amu (personnage principal du manga Shugo Chara),Groupe 0,0
-3.7491567,24.31448,Homer Simpson,Groupe 4,0
13.2759695,-34.603756,Horst Seehofer (homme politique allemand),Groupe 2,0
-19.306313,38.885696,Hubert Bonnisseur de la Bath,Groupe 0,0
29.364357,-29.989225,hubert felix thiefaine (chanteur),Groupe 2,0
10.421374,-37.45196,Hubert Reeves,Groupe 2,0
40.501656,-25.574526,HUGO Pélussin CDC (étudiant INSA),Groupe 2,0
-9.490435,-5.7513475,Hugo Simpson ,Groupe 5,0
-31.310148,27.492178,Hulk,Groupe 0,0
-31.02366,28.298386,Hulk (super héros marvel),Groupe 0,0
-6.8525896,-6.7467365,Hyomin ,Groupe 5,0
-25.10507,47.92768,Ichigo Kurosaki (manga Bleach),Groupe 0,0
-27.892265,15.181388,Idéfix,Groupe 0,0
-9.652391,-7.1075873,Iggy Koopa ,Groupe 5,0
17.657984,11.952801,Il faut sauver Willy,Groupe 3,0
-19.385027,26.391254,Illidan Hurlorage,Groupe 0,0
-22.942846,37.162815,Indiana Jones,Groupe 0,0
-24.235298,-4.0928025,Indira Priyadarshini Gandhi ,Groupe 5,0
-13.731196,25.4691,Inspecteur Columbo (perso série tv du même nom),Groupe 0,0
-16.712128,-3.6097233,Ion Antonescu ,Groupe 5,0
-27.898397,48.08876,Iron Man /Tony Stark (Marvel),Groupe 0,0
17.226114,12.353019,Isaac Asimov,Groupe 3,0
24.108915,13.441762,Isaac Newton,Groupe 1,0
27.73598,-12.685461,Isabelle,Groupe 2,0
31.03112,-18.962545,Isabelle Adjani (actrice française),Groupe 2,0
-6.4734864,-5.990906,Itay Sheshter ,Groupe 5,0
-16.426792,-16.731451,Ivan Ezequiel Lavezzi ,Groupe 5,0
36.546383,-12.0048895,Ivan Leplumey (enseignant INSA Rennes),Groupe 1,0
-9.305424,-6.461654,Ivan Vanko (film: Iron Man),Groupe 5,0
-12.272569,45.556458,Izuku Midoriya (héros shonen),Groupe 0,0
-31.341328,21.713863,Izuna,Groupe 0,0
-7.0944705,-5.9593096,J.P. Perkins ,Groupe 5,0
23.374268,17.567863,J.R.R Tolkien,Groupe 3,0
-11.4136915,-16.275103,Jabba le Hutt	 ,Groupe 5,0
-8.126479,45.421574,Jack Bioshock,Groupe 0,0
-17.293222,35.844936,Jack Frost (Légende américaine),Groupe 0,0
-1.5995439,-38.79856,Jack Nicholson (acteur américain),Groupe 2,0
-6.189296,39.56909,Jack Sparrow,Groupe 0,0
-2.6812327,-41.55543,Jackie Chan (acteur chinois),Groupe 2,0
8.875454,-0.31508967,jacques ANTILLE,Groupe 5,0
19.03762,19.934603,Jacques Brel (chanteur),Groupe 3,0
33.861893,-36.12412,Jacques Cheminade,Groupe 2,0
30.456314,-37.217525,Jacques Chirac,Groupe 1,0
27.041922,-14.546771,jacques laffite,Groupe 2,0
26.965406,0.87699944,Jacques Martin (animateur tv français),Groupe 3,0
-12.23572,30.42751,Jacquouille la fripouille (film Les visiteurs),Groupe 0,0
-25.623985,43.13353,Jaime Lannister ,Groupe 0,0
-3.5874205,32.469448,Jake Peralta (personnage de Brooklyn Nine Nine),Groupe 0,0
44.031406,-33.38998,Jamal Benhlal (enseignant INSA),Groupe 1,0
43.301178,-32.31627,JAMAL LE POTO DE TITOUAN,Groupe 2,0
18.031616,-26.54096,Jamel Debbouze ,Groupe 2,0
-4.732378,37.882523,James Adams,Groupe 0,0
8.960005,-34.375008,James Blunt (musicien brittanique),Groupe 2,0
-26.766247,48.69529,James Bond,Groupe 0,0
9.105221,2.746428,James Potter ,Groupe 5,0
37.18086,-30.698547,Jamie (c'est pas sorcier),Groupe 2,0
23.356026,16.31597,Jane Austen,Groupe 3,0
-3.2328782,40.378128,Jane Eyre,Groupe 0,0
-7.4857864,-7.9545293,Jango Fett ,Groupe 5,0
-28.84019,21.489746,Janna (League of Legends),Groupe 0,0
-8.718387,-5.865873,Jappeloup de Luze ,Groupe 5,0
-8.834152,30.069962,Jasmine,Groupe 0,0
-8.517299,45.711155,Jax,Groupe 0,0
-10.093321,-6.0889587,Jean Cassou ,Groupe 5,0
30.319706,5.236816,Jean d'Ormesson (académie française décédé),Groupe 3,0
30.50725,8.188603,Jean de La Fontaine,Groupe 3,0
30.963942,-23.16248,Jean Dujardin,Groupe 1,0
-6.887591,-7.5794344,Jean Havoc ,Groupe 5,0
27.03737,-14.090904,Jean Le Cam ()[Dnavigateur),Groupe 2,0
35.87952,-34.944214,Jean Luc Reichmann,Groupe 2,0
33.478058,-37.61067,Jean Marc Ayrault,Groupe 2,0
39.33451,-32.62545,Jean Messiha (énarque et docteur en sciences économiques),Groupe 2,0
29.672535,3.3566966,Jean Moulin,Groupe 3,0
18.15059,17.912222,Jean Paul 2,Groupe 3,0
35.000546,-36.97871,JEAN PAUL VIRAPOULLE (MAIRE DU 440),Groupe 2,0
29.502008,0.83603287,Jean Perrin,Groupe 3,0
26.951431,-14.449455,Jean Pierre Rives,Groupe 2,0
32.129574,4.400638,Jean Racine (dramaturge français),Groupe 3,0
12.787025,16.510588,Jean Sébastien Bach,Groupe 3,0
-14.863301,-6.961221,Jean XXIII ,Groupe 5,0
30.495865,4.9544916,Jean-Christophe Victor,Groupe 3,0
9.395405,-2.2845097,Jean-Claude François ,Groupe 5,0
-7.190728,-5.358504,Jean-Claude Pascal ,Groupe 5,0
0.3242257,-40.83057,Jean-Claude Van Damme,Groupe 1,0
38.83705,-30.048563,Jean-David ,Groupe 2,0
29.120329,-0.61274403,Jean-François Champollion (égyptologue français),Groupe 3,0
27.387697,-32.1565,Jean-Jacques Goldman (chanteur français),Groupe 1,0
30.316322,7.130645,Jean-Jacques Rousseau,Groupe 3,0
27.185062,-15.217737,Jean-Louis Gasset (entraineur foot),Groupe 2,0
42.011406,-32.050674,Jean-Louis Merrien (Professeur de Maths),Groupe 2,0
-9.118129,-7.7031255,Jean-Luc Bret ,Groupe 5,0
32.641872,-37.181103,Jean-Luc Mélenchon ,Groupe 2,0
38.269047,-34.15055,Jean-Marc Jancu (enseignant INSA),Groupe 2,0
31.625189,-39.62087,Jean-Marie Le Pen,Groupe 1,0
26.825783,0.7532024,jean-Paul Belmondo,Groupe 3,0
-7.716327,-4.899808,Jean-Paul Rouland ,Groupe 5,0
31.440668,-12.028989,Jean-Philippe Durand,Groupe 1,0
28.543268,2.4402425,Jean-Pierre Coffe (animateur gastronome),Groupe 3,0
36.029346,-35.321445,Jean-Pierre Pernault,Groupe 2,0
29.552437,2.0676687,Jeanne d'Arc,Groupe 3,0
-10.337404,-6.7851734,Jeanne Hachette ,Groupe 5,0
-18.531487,12.2051,Jebediah Kerman ,Groupe 0,0
-0.1498206,9.365787,Jebediah Springfield ,Groupe 5,0
1.1689417,-37.415276,Jennifer Lawrence (actrice principale de Hunger Games),Groupe 2,0
-8.376905,-8.036843,Jennifer Morrison ,Groupe 5,0
42.423378,-33.64452,Jerome Trochon(professeur de mathématiques),Groupe 2,0
-21.138334,20.145908,Jerry,Groupe 0,0
9.088011,-3.579957,Jessica Alba (actrice américaine)),Groupe 2,0
-4.016349,30.468546,Jessica Day (personnage de New Girl),Groupe 0,0
-11.060887,-6.364141,Jessica Jung ,Groupe 5,0
13.427642,18.991062,Jesus,Groupe 3,0
15.027529,20.998476,Jésus Christ ,Groupe 3,0
16.258701,-26.395666,Jet Li,Groupe 2,0
-6.1198597,-7.5050797,Jiemma  ,Groupe 5,0
-12.336277,33.20626,Jill (Va-11 Hall-a),Groupe 0,0
-3.898644,-39.886913,Jim Carrey,Groupe 2,0
17.765102,9.286127,Jimi Hendrix,Groupe 3,0
-6.1170783,-6.664696,Jimmy de Santa ,Groupe 5,0
-3.8176138,-29.09009,Jimmy Page (guitariste de Led Zeppelin),Groupe 2,0
-11.412557,-16.275253,Jimmy Pegorino  ,Groupe 5,0
-15.001892,35.353043,Jinx,Groupe 0,0
7.475512,-36.008846,JK Rowling,Groupe 2,0
8.949123,-34.306843,JK Rowling (auteure de Harry Potter),Groupe 2,0
21.471752,-16.807161,Jocelyn Gourvennec (footballeur français),Groupe 2,0
20.266413,-13.240381,Joe Wilfreid Tsonga,Groupe 2,0
-5.3734646,-6.9282093,Joël Barillet ,Groupe 5,0
-5.7493424,29.04481,Joey (friends),Groupe 0,0
-14.94671,1.065673,Joffrey Baratheon ,Groupe 5,0
-4.865379,-6.26171,Johann Bois ,Groupe 5,0
17.26668,17.14163,Johannes Kepler (astronome),Groupe 3,0
-1.5598681,-42.08316,John Cena (Catcheur),Groupe 2,0
10.083151,-2.0698922,John Coffey ,Groupe 5,0
17.904898,12.674206,John Fitzgerald Kennedy (président américain dit JFK),Groupe 3,0
25.432615,16.641205,John Lennon,Groupe 3,0
-21.98433,47.280926,John Locke (série TV: Lost),Groupe 0,0
-25.484,31.796629,John Rambo,Groupe 0,0
-18.320282,49.574432,John Watson,Groupe 0,0
-11.251353,-9.030043,Johnny Ace ,Groupe 5,0
-2.9287612,-43.108177,Johnny Depp,Groupe 2,0
33.476135,-0.6862678,Johnny Halliday,Groupe 4,0
22.219265,1.1690571,Johnny Halliday (musicien),Groupe 3,0
-4.384714,-42.53859,Johnny Sins (acteur pornographique),Groupe 2,0
-19.161558,49.618767,JOJO (personnage de série JOJO Bizarre adventure),Groupe 0,0
-25.875572,42.25881,Joker,Groupe 0,0
-25.064257,44.17622,Jon Snow  (personnage de Game of thrones),Groupe 0,0
-12.067031,45.93377,Jonathan Joestar (perso de manga),Groupe 0,0
6.137527,-26.830189,JONNY WILKINSON,Groupe 2,0
-11.251353,-9.030043,Jordan Amavi ,Groupe 5,0
-15.402117,-0.9247308,José Mujica ,Groupe 5,0
16.387617,15.067105,Joseph Goebbels (dirigeant nazi),Groupe 3,0
-7.4627504,40.69659,Joseph Joestar (personnage Manga),Groupe 0,0
13.673779,14.8400135,Joseph Staline,Groupe 1,0
-3.6711993,29.198717,Joséphine (série TV: Joséphine Ange Gardien),Groupe 0,1
7.520506,-13.1035385,Josiane Villory,Groupe 2,0
39.412594,-30.126896,Josselin Stark,Groupe 2,0
-1.328462,-33.123646,Joyce Carol Oates (romancière américaine),Groupe 2,0
35.304462,-21.138086,Joyce Jonathan,Groupe 2,0
-11.251353,-9.030043,Jubia Lokser ,Groupe 5,0
26.022266,-24.925201,Jul (rappeur),Groupe 2,0
20.03133,15.167849,Jules Cesar ,Groupe 1,0
30.515928,6.825921,Jules Verne (écrivain),Groupe 3,0
-13.527984,-4.1272674,Julien Brellier ,Groupe 5,0
26.943527,-27.653818,Julien Doré (chanteur),Groupe 2,0
10.898571,-26.129938,Julien Lepers,Groupe 2,0
-13.527984,-4.1272674,Juliet ,Groupe 5,0
-15.402117,-0.9247308,Julio (Le Grand Hôtel) ,Groupe 5,0
-14.080185,49.282673,Jupiter (Zeus romain),Groupe 0,0
-0.42395297,-27.684322,Justin Bieber,Groupe 2,0
28.058872,-24.30997,Kaaris (rappeur),Groupe 2,0
-13.527984,-4.1272674,Kaguya ?tsutsuki ,Groupe 5,0
15.848603,-13.999225,Karim Benzema (footballeur),Groupe 1,0
14.996121,18.100409,Karl Marx,Groupe 3,0
17.551493,16.684443,Karl Weierstrass (mathématicien allemand du 19ème sciècle),Groupe 3,0
-25.593397,38.08331,Katniss Everdeen,Groupe 0,0
-13.527984,-4.1272674,Katsumi ,Groupe 5,0
-18.203825,1.1666149,Katsura Kotonoha ,Groupe 5,0
3.7483816,-24.78886,Kawhi leonard ( basketeur americain ),Groupe 2,0
-11.41312,-16.275055,Kayako Saeki / The Grudge ,Groupe 5,0
10.075953,-35.27582,Keith Urban (chanteur),Groupe 2,0
-13.527984,-4.1272674,Kelly Groucutt ,Groupe 5,0
7.18844,-31.632584,Ken Block (pilote américain),Groupe 2,0
-5.8033023,39.029144,Ken le survivant (manga),Groupe 0,0
25.8136,-28.672197,Kendji Girac,Groupe 2,0
0.281467,-29.110296,Kendrick Lamar,Groupe 2,0
-26.4634,14.434279,Kermit (marionette du muppet Show),Groupe 0,0
31.83474,-27.652624,Kev Adams,Groupe 2,0
-3.2817197,-39.23448,Kevin Costner (acteur américain),Groupe 2,0
19.831377,-18.167585,Kevin Mayer (décathlon),Groupe 2,0
-3.0668824,-38.7199,Kevin Spacey (acteur américain),Groupe 2,0
-10.529266,35.78427,Keyser Soze,Groupe 0,0
-13.527984,-4.1272674,Kiba Inuzuka ,Groupe 5,0
-15.402117,-0.9247308,Kick-Ass ,Groupe 5,0
14.414088,-34.978977,Kim Jong-un ,Groupe 2,0
-13.527984,-4.1272674,Kim Sung Kyu ,Groupe 5,0
9.881192,-30.451225,Kim Tae-hyung (chanteur sud-coréen),Groupe 2,0
-19.32687,23.697449,King K. Rool (Donkey Kong Country),Groupe 0,0
-9.248681,24.37791,Kira (death note),Groupe 0,0
-10.4899235,16.877201,Kirby,Groupe 0,0
-20.96553,17.936892,Kirby (personnage de jeu vidéo),Groupe 0,0
-26.20126,19.90014,Kirikou,Groupe 0,0
-8.4311905,44.593174,Kirito (SAO),Groupe 0,0
-21.604025,33.80952,Kirua (du manga Hunter x Hunter,Groupe 0,0
-13.527984,-4.1272674,Kiwi ,Groupe 5,0
-13.527984,-4.1272674,Kjarl (dofus) ,Groupe 5,0
1.334502,-24.730982,Kobe Bryant (Basketteur Proffesionel),Groupe 2,0
-17.955265,-4.895603,Koishi Shidou ,Groupe 5,0
-13.527984,-4.1272674,Konstantin Oustinovitch Tchernenko ,Groupe 5,0
-27.066566,18.38634,Koro-sensei ,Groupe 0,0
-13.527984,-4.1272674,Krystal Wallas,Groupe 5,0
-13.527984,-4.1272674,Kuragari Uroshima ,Groupe 5,0
12.593448,10.406467,Kurt Cobain,Groupe 3,0
-16.787567,34.917515,Kvothe personnage principal des chroniques du tueur de roi,Groupe 0,0
15.3473015,-14.707293,Kylian Mbappé (joueur de foot),Groupe 1,0
-25.333538,34.739887,Kylo Ren (perso de star wars),Groupe 0,0
-13.527984,-4.1272674,Kyurem ,Groupe 5,0
-7.59108,29.759678,L,Groupe 0,0
-29.080994,23.3715,L (personnage de Death Note),Groupe 0,0
-5.332657,26.851057,L'arbitre des tournois dans dragonball,Groupe 0,0
-13.527984,-4.1272674,L'homme invisible,Groupe 5,0
-15.402117,-0.9247308,L'homme qui passe,Groupe 5,0
-16.069798,-8.794904,la copine de neymar ,Groupe 5,0
-13.527984,-4.1272674,La créature de Frankenstein ,Groupe 5,0
-12.955415,31.799103,La fée clochette ,Groupe 0,0
-13.527984,-4.1272674,la femme de leonidas ,Groupe 5,0
-13.527984,-4.1272674,La Fenetre De Ma Chambre  ,Groupe 5,0
-14.050568,-8.065917,La fourmi ,Groupe 5,0
-16.924963,-7.065251,La Licorne ,Groupe 5,0
-24.874477,13.033337,La linea (Personnage de vieux dessin animé),Groupe 0,0
-7.3243656,34.26871,La méchante sorcière de l'Ouest (personnage du  Magicien d'Oz),Groupe 0,0
-27.78611,14.108833,La Panthère rose (perso dessin animé),Groupe 0,0
-16.069798,-8.794904,La reine de Saba ,Groupe 5,0
-12.571064,35.723145,La reine des neiges,Groupe 0,0
-30.400833,22.92852,la schtroumpfette,Groupe 0,0
-14.821014,-11.118468,Lacrim ,Groupe 5,0
23.066566,18.783195,Lady Diana,Groupe 3,0
1.3163879,-33.900547,Lady Gaga ,Groupe 2,0
-31.118643,21.88127,Ladybug héroïne d'une série de magica girle,Groupe 0,0
2.5461254,-31.701138,Lana del Rey,Groupe 2,0
-11.192742,37.90543,Lara Croft,Groupe 0,0
-19.865313,-2.3043404,Lara Fabian ,Groupe 5,0
-3.4180162,39.976044,Larmina (film OSS 117),Groupe 0,0
-11.069196,-16.955061,Laura Ingalls ,Groupe 5,0
16.36847,-17.59004,Laure Manaudou,Groupe 1,0
33.815273,-38.344383,laurent Fabius,Groupe 2,0
-11.251353,-9.030043,Laurent Jalabert ,Groupe 5,0
35.79034,-35.772736,Laurent Ruquier,Groupe 2,0
34.242382,-37.064507,Laurent Wauquiez,Groupe 2,0
-4.622428,7.970976,Le Bibendum Michelin ,Groupe 5,0
-14.122323,-9.520549,Le Commandant Shepard ,Groupe 5,0
-6.4723186,9.5467,Le commissaire Navarro ,Groupe 5,0
-14.375978,26.03082,Le Docteur ,Groupe 0,0
-10.448294,27.23428,Le docteur (personnage de Doctor Who),Groupe 0,0
-11.251353,-9.030043,Le Fauve ,Groupe 5,0
-11.251353,-9.030043,Le foldingot (oksa pollock) ,Groupe 5,0
-5.95055,24.476862,Le grand schtroumpf,Groupe 0,0
-11.251353,-9.030043,Le Loup ,Groupe 5,0
-29.35407,13.204556,Le Marsupilami ,Groupe 0,0
-11.251353,-9.030043,Le mec indécis,Groupe 5,0
-11.251353,-9.030043,Le Néant ,Groupe 5,0
11.681754,-37.26593,Le Pape,Groupe 2,0
9.149569,2.5040407,Le petit Grégory ,Groupe 5,0
-16.168243,-5.731322,Le Prophète Mohammed ,Groupe 5,0
-11.251353,-9.030043,Le quatrième Hokage ,Groupe 5,0
-20.957973,49.490826,Le roi Arthur,Groupe 0,0
-18.700562,16.879547,Le soleil des Télétubbies,Groupe 0,0
-8.704617,-7.017046,Le telephone dans toy story 3 ,Groupe 5,0
-20.639725,27.797457,LeBlanc (personnage du jeu League of Legends),Groupe 0,0
4.764488,-29.11164,LeBron James ,Groupe 1,0
6.838985,-23.537863,Lee "Faker" Sang-hyeok,Groupe 2,0
-13.199108,44.307594,Lee Sin (League Of Legends),Groupe 0,0
-25.569199,35.874588,Lelouch (Code Geass),Groupe 0,0
25.769459,15.80203,Lemmy Kilmister,Groupe 3,0
35.397984,-30.984148,Léo Grasset (YouTuber Dirty Biology),Groupe 2,0
29.01731,4.6852036,Léon Blum (homme politique français),Groupe 3,0
19.942896,18.313612,Léonard de Vinci,Groupe 3,0
19.447702,17.493736,Léonard Euler,Groupe 3,0
-3.5204518,-43.05922,Léonardo Di Caprio,Groupe 2,0
6.7164245,11.574105,Leopold II de Belgique,Groupe 3,0
37.084583,-30.13164,les Frérots (groupe de musique),Groupe 2,0
-8.956426,-2.8685753,les jumelle olson ,Groupe 5,0
5.9959164,-25.136938,Lewis Hamilton,Groupe 2,0
-7.0230722,10.852014,Libellule ,Groupe 5,0
-20.90547,20.871809,Licorne,Groupe 0,0
-12.442693,30.982595,Liesel Meminger ,Groupe 0,0
-8.667885,42.901554,Lightning,Groupe 0,0
0.57222474,-27.626307,Lil Pump (rappeur américain),Groupe 2,0
-27.702272,45.165268,Link (The legend of Zelda),Groupe 0,0
29.930407,-25.275171,Lino,Groupe 2,0
26.887869,0.9558924,Lino Ventura (acteur français),Groupe 3,0
4.440296,-32.463184,Linus Torvalds,Groupe 2,0
9.197631,-20.701551,Lionel Messi ,Groupe 1,0
-13.014034,0.10258031,Logan Evans ,Groupe 5,0
-1.4481484,-10.007243,Logan Walker ,Groupe 5,0
0.16837029,-27.948679,Logic (rappeur),Groupe 2,0
42.084774,-34.785442,Loïc Hervé (professeur à l'INSA),Groupe 2,0
27.258623,-14.131546,Loic Peyron (navigateur),Groupe 2,0
27.750603,-25.499226,Lomepal (Antoine Valentinelli rappeur),Groupe 2,0
-26.287088,29.428093,Lord Voldemort ,Groupe 0,0
27.20696,-24.1087,Lorenzo,Groupe 2,0
2.222281,-2.4189382,Loto ,Groupe 5,0
-14.757066,39.171307,Lotus (Warframe),Groupe 0,0
-5.258736,-36.67553,Lou Ferrigno (acteur du Hulk),Groupe 2,0
17.219091,10.555842,Louis Armstrong (jazzman américain),Groupe 3,0
32.92922,-0.34784973,Louis de Funès,Groupe 1,0
25.257128,-3.174572,Louis IX (saint-Louis),Groupe 1,0
27.19371,-1.0339372,Louis Nicollin (président du club foot Montpellier),Groupe 3,0
31.852901,0.78560185,Louis Pasteur,Groupe 1,0
33.872116,-3.9663365,Louis XIV,Groupe 1,0
32.99354,-3.587148,Louis XVI,Groupe 1,0
19.564762,-17.201077,Luc Abalo (joueur de hand français),Groupe 2,0
36.59561,-34.686882,Luc Besson,Groupe 2,0
-4.464882,-8.178923,Lucas Hauchard (Squeezie),Groupe 5,0
19.553005,-17.215527,Lucie Decosse (Judokate),Groupe 2,0
-24.55841,33.42351,Lucifer ,Groupe 0,0
-27.093868,35.911476,Lucky Luke (personnage de BD),Groupe 0,0
20.141926,21.380938,Ludwig Van Bethoven,Groupe 3,0
-17.626574,43.584976,Luffy (Personnage de One Piece),Groupe 0,0
-10.355151,46.064583,Luigi (Mario),Groupe 0,0
-14.7949505,47.1773,Luke Skywalker,Groupe 0,0
-17.85572,35.404243,Luna Lovegood,Groupe 0,0
-2.911228,-9.814493,Lust ,Groupe 5,0
-12.936209,39.640522,Lydia (personnage de Skyrim),Groupe 0,0
36.42679,-11.400451,M'hamed Drissy (Directeur de l'INSA de Rennes),Groupe 4,1
43.993668,-32.064026,M. Le Russet (agent de sécurité),Groupe 2,0
36.678272,-22.009962,Ma Grande  Soeur ,Groupe 2,0
35.380367,-18.359102,Ma maman,Groupe 1,0
-25.622923,18.58357,Mace Windu,Groupe 0,0
-4.0766544,-11.046191,Madame de Montespan ,Groupe 5,0
-3.7316425,-7.358796,Mademoiselle Jeanne ,Groupe 5,0
-2.2226331,-7.1748624,Madison Alamia ,Groupe 5,0
-2.646226,-33.13044,madonna,Groupe 2,0
39.36291,-26.641193,Mael Hamon (étudiant INSA),Groupe 2,0
-4.506953,27.970913,Maggie Simpson,Groupe 0,0
5.457308,-4.9404893,Magicarpe ,Groupe 5,0
-3.7083077,-12.821418,Magna Charge ,Groupe 5,0
9.916764,-30.709587,Malala Yousafzai (militante pakistanaise des droits des femmes),Groupe 2,0
-3.1133075,27.968939,Malcolm(personnage de Malcom),Groupe 0,0
-23.140203,37.134037,Malicia (X-men),Groupe 0,0
6.0084987,-19.849245,Manuel Neuer (gardien de foot allemand),Groupe 2,0
25.602287,-30.994719,Manuel Valls,Groupe 2,0
11.497998,15.30647,Mao Zedong,Groupe 3,0
-0.6580663,-2.482516,Maradona ,Groupe 5,0
36.310394,-8.859379,Marc Briane (professeur INSA),Groupe 4,0
37.59838,-35.72011,Marc Lévy (écrivain),Groupe 2,0
-0.9732446,-25.574364,Marc Zuckenberg (créateur de facebook),Groupe 2,0
27.370577,-2.0676537,Marcel Cerdan (boxeur),Groupe 3,0
