Axe_X,Axe_Y,Name,Cluster
21.397394,2.94542,Gal Gadot (actrice Israélienne),Groupe 2
4.057373,-22.103636,Galilée,Groupe 2
-47.180943,5.276225,Gandalf,Groupe 1
-42.44059,14.7260275,Gandalf (le seigneur des anneaux),Groupe 1
3.9266112,-20.847202,gandhi,Groupe 2
-28.959599,6.339996,Ganondorf ,Groupe 1
-36.76475,-10.319869,Ganymède (oiseau compagnon de Bastion jeu vidéo Overwatch),Groupe 1
-22.54202,19.718834,Garen (jeu vidéo League of Legends),Groupe 1
-31.24579,-4.929248,Garfield,Groupe 1
-38.674614,4.596692,Gargamel (BD les Schtroumf),Groupe 1
-22.501478,12.739743,Gasai Yuno (manga Mirai Nikki),Groupe 1
-34.15087,16.63071,Gaston Lagaffe ,Groupe 1
-26.569048,-12.531023,Géant Vert,Groupe 1
15.474573,1.6243697,Gene Hackman (acteur américain),Groupe 2
-20.894388,-4.122941,Général Shepard (Mass Effect),Groupe 3
-27.83472,-16.335726,Genie Dans Aladin ,Groupe 1
6.0861163,-21.869858,Georg Friedrich Bernhard Riemann (mathématicien allemand),Groupe 2
-28.30998,18.499062,George Abitbol (film La Classe américaine),Groupe 1
54.31053,-3.6655126,George Boole (mathématicien brittanique),Groupe 2
16.918074,-1.835875,George Clooney ,Groupe 2
14.035875,-18.795979,George Washington (président américain),Groupe 2
-2.6963215,-28.349594,Georges Bizet (musicien français),Groupe 2
0.7505863,-31.425991,Georges Brassens (chanteur),Groupe 2
-3.0797668,-37.168755,Georges Clemenceau ()[Dhomme politique),Groupe 2
-1.5961318,-7.0068283,Geralt de Riv (perso de fiction de The Witcher),Groupe 1
33.62766,-9.566322,Gérard Depardieu,Groupe 0
50.10442,-0.83549774,Gérard Majax (illusioniste),Groupe 2
34.46654,-13.68083,Gérard Vaillant (enseignant à l'INSA),Groupe 2
-3.9810483,-10.991972,Ghost Rider ,Groupe 3
38.574844,-4.874742,Giédré (chanteuse),Groupe 2
-12.873174,-17.679787,Gilgamesh ,Groupe 3
-46.827717,6.224635,Gimli,Groupe 1
-6.672981,5.802052,Ginrei Kuchiki ,Groupe 3
9.866455,24.346413,girafe,Groupe 2
5.1900687,-25.909096,Giuseppe Verdi (compositeur romantique italien),Groupe 2
-26.41118,0.7816122,GLaDOS (jeu vidéo Portal),Groupe 1
-5.253886,6.637605,Glen Johnson ,Groupe 3
-28.039108,8.143683,God of war (jeux vidéo),Groupe 1
-7.2585025,-31.689611,Godefroy de Bouillon (chevalier franc premier souverain du royaume de Jérusalem),Groupe 2
-7.4058447,-15.389499,Gokudera Hayato ,Groupe 3
-43.366215,-3.2356236,Goldorak,Groupe 0
-28.475746,-13.113065,Gollum,Groupe 1
-45.73085,19.353764,Gon (Hunter x hunter),Groupe 1
-6.6186166,6.5278463,Gonzalo Higuain ,Groupe 3
-21.930359,20.128412,Gordon Freeman ,Groupe 1
22.965258,17.455116,Gordon Ramsay,Groupe 2
54.61704,-4.0818315,Gotaga (Corentin Houssein joueur de jeu video),Groupe 2
5.2879844,-20.418245,Gottfried Wilhelm Leibniz (polymate allemand),Groupe 2
-1.5538222,-33.91018,Grace Kelly ,Groupe 2
21.40772,-9.410576,Graham Chapman ,Groupe 2
-38.566494,19.415216,Green Arrow ,Groupe 1
-4.5312977,6.160049,Gregory Goyle ,Groupe 3
-25.315298,-4.4122906,Groot,Groupe 1
-25.759348,-4.167602,Grosminet,Groupe 1
-34.938396,-9.140614,Grosminet (personnage de Titi),Groupe 1
-6.537229,7.388892,Guigui ,Groupe 3
3.706256,13.43733,Guillaume Apollinaire ,Groupe 3
-4.1162815,5.5812044,Guillaume le Conquérant (duc de Normandie et roi de l'Angleterre),Groupe 3
52.76776,-3.0100527,Guillaume Meurice (chroniqueur radio),Groupe 2
1.0948007,-39.373505,Gustave Eiffel,Groupe 2
-46.866283,19.20014,Guts (Berserk),Groupe 1
1.5883431,-35.795753,Guy Ligier International de Rugby patron d'écurie de sport auto constructeur automobile,Groupe 2
33.173943,-13.527867,Guy Novès (entraineur de rugby),Groupe 2
-24.109825,-1.134537,Hadès,Groupe 1
-26.501867,-8.7233095,HAL 9000 (ordinateur 2001 Odysée de l'Espace),Groupe 1
-42.59687,10.587747,Han Solo (star wars),Groupe 1
-39.97136,26.84109,Hannibal Lecter,Groupe 1
-35.694504,-9.525044,Happy ,Groupe 1
49.734493,-10.04191,Haroun (humoriste),Groupe 2
16.204771,-1.831366,Harrison Ford,Groupe 2
-39.13146,15.416556,Harry Potter (personnage de livre),Groupe 0
-5.953694,6.5938883,Haru Glory ,Groupe 3
22.637768,24.00272,Haruki Murakami (auteur),Groupe 2
17.897738,7.0705237,Harvey Weinstein (producteur américain et gros cochon),Groupe 2
-36.626083,2.5754302,Hatsune Miku (humanoïde japonaise),Groupe 1
-8.050629,-23.25219,hayao miyazaki,Groupe 2
-0.114774115,-15.055288,HCMin,Groupe 2
-3.566798,6.1904707,HEHEDA,Groupe 3
-5.337149,5.969514,Heidegger (philosophe du Dasein),Groupe 3
-21.285536,12.175918,Hélène de Troie,Groupe 1
5.409184,-21.147856,Helmut Kohl (homme politique allemand),Groupe 2
2.0372689,-31.915766,Henri IV (roi de france),Groupe 2
2.4505515,-39.696648,Henri Poincarré (mathématicien français),Groupe 0
0.09198094,-38.363266,Henri-Léon Lebesgue (mathématicien),Groupe 2
10.376085,-20.915693,Herbert Von Karajan,Groupe 2
-23.15009,17.083384,Hercule (demi-dieu romain),Groupe 1
-34.41176,21.36466,Hercule Poirot,Groupe 1
8.486893,-23.040655,Hergé (dessinateur Tintin),Groupe 2
-40.437508,6.7396836,Hermione Granger ,Groupe 1
16.206373,22.482443,Hideo Kojima (créateur japonais de jeux vidéos),Groupe 2
13.1607895,9.905182,Hillary Clinton (femme politique américaine),Groupe 2
-23.756613,12.350543,Hinamori Amu (personnage principal du manga Shugo Chara),Groupe 1
-34.79503,32.20454,Homer Simpson,Groupe 0
24.863285,24.03074,Horst Seehofer (homme politique allemand),Groupe 2
-41.588642,11.031993,Hubert Bonnisseur de la Bath,Groupe 1
42.47152,-1.2499205,hubert felix thiefaine (chanteur),Groupe 2
20.115047,24.487083,Hubert Reeves,Groupe 2
54.921482,-14.536476,HUGO Pélussin CDC (étudiant INSA),Groupe 2
-2.775252,5.808158,Hugo Simpson ,Groupe 3
-44.766544,-0.99659395,Hulk,Groupe 1
-43.987278,-2.2724817,Hulk (super héros marvel),Groupe 0
-5.790254,7.363648,Hyomin ,Groupe 3
-39.408897,19.494118,Ichigo Kurosaki (manga Bleach),Groupe 1
-30.957077,-6.9671707,Idéfix,Groupe 1
-7.068933,8.067777,Iggy Koopa ,Groupe 3
12.859003,-16.768373,Il faut sauver Willy,Groupe 2
-27.103872,4.3832707,Illidan Hurlorage,Groupe 1
-47.07227,12.320152,Indiana Jones,Groupe 1
-12.87313,-17.679789,Indira Priyadarshini Gandhi ,Groupe 3
-34.65273,21.923786,Inspecteur Columbo (perso série tv du même nom),Groupe 1
0.84199995,8.931318,Ion Antonescu ,Groupe 3
-41.79304,15.350857,Iron Man /Tony Stark (Marvel),Groupe 0
12.288245,-16.749912,Isaac Asimov,Groupe 2
16.12338,-24.265093,Isaac Newton,Groupe 0
31.697697,-14.801594,Isabelle,Groupe 2
39.434002,-8.83606,Isabelle Adjani (actrice française),Groupe 2
-5.3264666,8.049928,Itay Sheshter ,Groupe 3
-10.648116,-11.577724,Ivan Ezequiel Lavezzi ,Groupe 3
36.31454,-20.399477,Ivan Hinault (cycliste français),Groupe 2
44.000946,-11.05217,Ivan Leplumey (enseignant INSA Rennes),Groupe 0
-4.8632483,7.336531,Ivan Vanko (film: Iron Man),Groupe 3
-29.843277,13.460267,Izuku Midoriya (héros shonen),Groupe 1
-20.093964,-12.529702,Izuna,Groupe 1
-6.1763725,8.303659,J.P. Perkins ,Groupe 3
12.493723,-25.165846,J.R.R Tolkien,Groupe 2
3.8188376,-4.9536786,Jabba le Hutt	 ,Groupe 3
-22.213766,20.305862,Jack Bioshock,Groupe 1
-41.840622,6.420407,Jack Frost (Légende américaine),Groupe 1
20.681046,-2.4005194,Jack Nicholson (acteur américain),Groupe 2
-26.034077,15.959439,Jack Sparrow,Groupe 1
17.246367,-4.6037607,Jackie Chan (acteur chinois),Groupe 2
-15.865307,21.494696,jacques ANTILLE,Groupe 2
5.764907,-25.39425,Jacques Brel (chanteur),Groupe 2
52.853825,-0.059289902,Jacques Cheminade,Groupe 2
49.838455,3.5457246,Jacques Chirac,Groupe 0
33.920254,-15.022903,jacques laffite,Groupe 2
-0.36588886,-35.60495,Jacques Martin (animateur tv français),Groupe 2
-39.475304,3.951862,Jacquouille la fripouille (film Les visiteurs),Groupe 1
-41.24474,21.99439,Jaime Lannister ,Groupe 1
-27.985668,27.534369,Jake Peralta (personnage de Brooklyn Nine Nine),Groupe 1
46.733616,-3.7662973,Jamal Benhlal (enseignant INSA),Groupe 0
44.820946,-5.5011744,JAMAL LE POTO DE TITOUAN,Groupe 2
32.916206,-5.6988835,Jamel Debbouze ,Groupe 2
-27.065886,17.409845,James Adams,Groupe 1
23.23506,20.45509,James Blunt (musicien brittanique),Groupe 2
-37.441753,17.762815,James Bond,Groupe 0
2.0120277,-8.476358,James Potter ,Groupe 3
50.919537,-7.5024776,Jamie (c'est pas sorcier),Groupe 2
12.573704,-26.170713,Jane Austen,Groupe 2
-22.70247,11.6118555,Jane Eyre,Groupe 1
-2.4644945,8.747564,Jango Fett ,Groupe 3
-22.710506,-10.759159,Janna (League of Legends),Groupe 1
-2.4644945,8.747564,Jappeloup de Luze ,Groupe 3
-36.851852,28.28999,Jasmine,Groupe 1
-24.488432,16.437838,Jason Bourne (film action),Groupe 1
-21.529972,20.04845,Jax,Groupe 1
-2.4644945,8.747564,Jean Cassou ,Groupe 3
-3.8175995,-40.477108,Jean d'Ormesson (académie française décédé),Groupe 2
-6.988445,-41.882416,Jean de La Fontaine,Groupe 2
41.30932,-5.434883,Jean Dujardin,Groupe 0
-2.4644945,8.747564,Jean Havoc ,Groupe 3
-2.4644945,8.747564,Jean Lassalle,Groupe 3
33.3651,-15.025915,Jean Le Cam ()[Dnavigateur),Groupe 2
51.060585,-2.033752,Jean Luc Reichmann,Groupe 2
52.5496,1.5611867,Jean Marc Ayrault,Groupe 2
49.365955,-4.7868705,Jean Messiha (énarque et docteur en sciences économiques),Groupe 2
-2.6572266,-38.448227,Jean Moulin,Groupe 2
7.7465906,-23.35363,Jean Paul 2,Groupe 2
51.529484,0.24682488,JEAN PAUL VIRAPOULLE (MAIRE DU 440),Groupe 2
0.22525755,-38.076298,Jean Perrin,Groupe 2
34.12933,-15.200218,Jean Pierre Rives,Groupe 2
-2.0015912,-41.273224,Jean Racine (dramaturge français),Groupe 0
6.2874823,-17.874653,Jean Sébastien Bach,Groupe 2
0.4842832,7.1620927,Jean XXIII ,Groupe 3
-3.5025356,-40.431328,Jean-Christophe Victor,Groupe 2
-15.570842,19.968395,Jean-Claude François ,Groupe 3
-2.4644945,8.747564,Jean-Claude Pascal ,Groupe 3
21.74912,-3.3552477,Jean-Claude Van Damme,Groupe 0
54.836857,-10.811899,Jean-David ,Groupe 2
1.8648927,-37.668262,Jean-François Champollion (égyptologue français),Groupe 2
44.01669,2.0763493,Jean-Jacques Goldman (chanteur français),Groupe 2
-5.4819922,-41.275852,Jean-Jacques Rousseau,Groupe 2
34.551197,-14.607328,Jean-Louis Gasset (entraineur foot),Groupe 2
45.714344,-7.0932603,Jean-Louis Merrien (Professeur de Maths),Groupe 2
-2.4644945,8.747564,Jean-Luc Bret ,Groupe 3
51.885654,2.284827,Jean-Luc Mélenchon ,Groupe 0
-16.874878,19.16912,Jean-Luc Picard (Star Trek),Groupe 1
49.80668,-3.8190382,Jean-Marc Jancu (enseignant INSA),Groupe 2
46.460407,-1.1810328,Jean-Marie Bigard (humoriste français),Groupe 2
52.054058,4.4535155,Jean-Marie Le Pen,Groupe 0
-0.23950478,-35.45806,jean-Paul Belmondo,Groupe 2
-2.4644945,8.747564,Jean-Paul Rouland ,Groupe 3
-7.7735133,-41.04882,Jean-Paul Sartre (philosophe français),Groupe 2
32.826797,-11.61791,Jean-Philippe Durand,Groupe 0
-2.1119962,-37.232014,Jean-Pierre Coffe (animateur gastronome),Groupe 2
50.79412,-1.7135988,Jean-Pierre Pernault,Groupe 2
-1.2066135,-38.13283,Jeanne d'Arc,Groupe 2
-2.4644945,8.747564,Jeanne Hachette ,Groupe 3
-27.049965,-17.094208,Jebediah Kerman ,Groupe 1
-3.9811723,-10.991692,Jebediah Springfield ,Groupe 3
23.633186,0.9330081,Jennifer Lawrence (actrice principale de Hunger Games),Groupe 2
-2.4644945,8.747564,Jennifer Morrison ,Groupe 3
46.77129,-7.4460816,Jerome Trochon(professeur de mathématiques),Groupe 2
-36.762573,-9.8981495,Jerry,Groupe 1
-14.126447,20.91911,Jessica Alba (actrice américaine)),Groupe 2
-30.326078,28.436018,Jessica Day (personnage de New Girl),Groupe 1
-2.4644945,8.747564,Jessica Jung ,Groupe 3
3.824267,-18.50489,Jesus,Groupe 2
2.774551,-21.81572,Jésus Christ ,Groupe 2
21.931759,-9.332979,Jet Li,Groupe 2
-2.4644945,8.747564,Jiemma  ,Groupe 3
-36.18763,3.783721,Jill (Va-11 Hall-a),Groupe 1
17.3897,-2.5407465,Jim Carrey,Groupe 2
14.47337,-15.579231,Jimi Hendrix,Groupe 2
-0.26124027,4.4678564,Jimmy de Santa ,Groupe 3
16.616095,15.753619,Jimmy Page (guitariste de Led Zeppelin),Groupe 2
3.8186986,-4.9536715,Jimmy Pegorino  ,Groupe 3
-36.642704,6.864668,Jinx,Groupe 1
24.753067,20.876392,JK Rowling,Groupe 2
23.21514,20.391428,JK Rowling (auteure de Harry Potter),Groupe 2
36.800205,-20.98119,Jocelyn Gourvennec (footballeur français),Groupe 2
7.387885,-24.430792,Joconde (Mona Lisa),Groupe 2
34.313225,-23.520618,Joe Wilfreid Tsonga,Groupe 0
3.4382312,7.465286,Joël Barillet ,Groupe 3
-33.875896,28.543776,Joey (friends),Groupe 1
1.9623368,6.0764084,Joffrey Baratheon ,Groupe 3
-2.4644945,8.747564,Johann Bois ,Groupe 3
6.8731694,-22.518291,Johannes Kepler (astronome),Groupe 2
17.396387,-5.7135324,John Cena (Catcheur),Groupe 2
-14.891799,19.878202,John Coffey ,Groupe 3
12.267057,-15.875302,John Fitzgerald Kennedy (président américain dit JFK),Groupe 2
13.971097,-27.509552,John Lennon,Groupe 2
-23.569765,28.790764,John Locke (série TV: Lost),Groupe 1
-51.06419,7.1747346,John Rambo,Groupe 1
-20.113659,24.266142,John Watson,Groupe 1
-2.4644945,8.747564,Johnny Ace ,Groupe 3
19.443674,-4.2908216,Johnny Depp,Groupe 2
4.545138,-40.074585,Johnny Halliday,Groupe 0
-0.30814138,-31.481276,Johnny Halliday (musicien),Groupe 2
14.236148,-3.979993,Johnny Sins (acteur pornographique),Groupe 2
-21.383682,25.587646,JOJO (personnage de série JOJO Bizarre adventure),Groupe 1
-29.193907,7.7942615,Joker,Groupe 1
-21.312452,19.275162,Joker (Persona 5),Groupe 1
-40.180763,22.8949,Jon Snow  (personnage de Game of thrones),Groupe 0
-29.723444,13.541026,Jonathan Joestar (perso de manga),Groupe 1
26.121479,6.9783134,JONNY WILKINSON,Groupe 2
-2.085932,0.39853615,Jordan Amavi ,Groupe 3
-2.085932,0.39853615,José Mujica ,Groupe 3
9.21936,-21.2921,Joseph Goebbels (dirigeant nazi),Groupe 2
-23.642288,15.726913,Joseph Joestar (personnage Manga),Groupe 1
8.5871525,-18.64862,Joseph Staline,Groupe 0
-31.102526,29.733418,Joséphine (série TV: Joséphine Ange Gardien),Groupe 1
44.693172,-8.456494,Josiane Villory,Groupe 2
54.939793,-11.205869,Josselin Stark (étudiant INSA),Groupe 2
-2.085932,0.39853615,Joueur du Grenier (youtuber),Groupe 3
13.853538,5.0710096,Joyce Carol Oates (romancière américaine),Groupe 2
47.85721,-17.274225,Joyce Jonathan,Groupe 2
-2.085932,0.39853615,Jubia Lokser ,Groupe 3
36.979836,0.3944297,Jul (rappeur),Groupe 2
8.570342,-28.54144,Jules Cesar ,Groupe 0
-5.4164057,-41.29752,Jules Verne (écrivain),Groupe 2
-2.085932,0.39853615,Julien Brellier ,Groupe 3
39.61809,1.0280551,Julien Doré (chanteur),Groupe 2
23.395494,14.376503,Julien Lepers,Groupe 2
-5.6869044,10.237485,Julien Stéphen (entraineur de football),Groupe 3
-2.085932,0.39853615,Juliet ,Groupe 3
-2.085932,0.39853615,Julio (Le Grand Hôtel) ,Groupe 3
-30.08726,10.397957,Jupiter (Zeus romain),Groupe 1
15.658535,12.817999,Justin Bieber,Groupe 2
36.030045,-0.88956225,Kaaris (rappeur),Groupe 2
-2.085932,0.39853615,Kaguya ?tsutsuki ,Groupe 3
36.42655,-28.283367,Karim Benzema (footballeur),Groupe 0
5.2454467,-20.486485,Karl Marx,Groupe 2
7.246171,-22.2126,Karl Weierstrass (mathématicien allemand du 19ème sciècle),Groupe 2
-47.86347,14.505667,Katniss Everdeen,Groupe 1
-2.085932,0.39853615,Katsumi ,Groupe 3
-11.181567,15.759963,Katsura Kotonoha ,Groupe 3
22.381807,10.192234,Kawhi leonard ( basketeur americain ),Groupe 2
3.819119,-4.9536033,Kayako Saeki / The Grudge ,Groupe 3
22.58552,22.182287,Keith Urban (chanteur),Groupe 2
-2.085932,0.39853615,Kelly Groucutt ,Groupe 3
-36.01614,27.224047,Ken (Barbie),Groupe 1
16.054976,21.475779,Ken Block (pilote américain),Groupe 2
-26.675852,15.1637,Ken le survivant (manga),Groupe 1
39.95727,2.751131,Kendji Girac,Groupe 2
16.366812,10.944537,Kendrick Lamar,Groupe 2
-28.83139,-6.468269,Kermit (marionette du muppet Show),Groupe 1
54.241272,-7.4481606,Kev Adams,Groupe 2
18.175282,-2.1368294,Kevin Costner (acteur américain),Groupe 2
39.02958,-21.624037,Kevin Mayer (décathlon),Groupe 2
18.953176,-2.0675151,Kevin Spacey (acteur américain),Groupe 2
-29.134382,6.6620913,Keyser Soze,Groupe 1
38.74193,-26.261194,Khaled Mesbah (footballer Algerien),Groupe 2
-5.6869044,10.237485,Kiba Inuzuka ,Groupe 3
-0.9881651,-2.7128537,Kick-Ass ,Groupe 3
7.832085,-24.942867,Kim Hyun-ah (chanteuse Coréenne),Groupe 2
16.316051,23.058914,Kim jong un,Groupe 2
25.757792,24.95381,Kim Jong-un ,Groupe 2
4.0948753,2.6892774,Kim Sung Kyu ,Groupe 3
17.660618,19.695257,Kim Tae-hyung (chanteur sud-coréen),Groupe 2
-27.428078,2.1333203,King K. Rool (Donkey Kong Country),Groupe 1
-39.173138,26.84999,Kira (death note),Groupe 1
-18.813906,-5.0410714,Kirby,Groupe 1
-35.678394,-3.9482124,Kirby (personnage de jeu vidéo),Groupe 1
-28.055992,-11.679246,Kirikou,Groupe 1
-22.129333,18.157429,Kirito (SAO),Groupe 1
-44.45406,7.8869643,Kirua (du manga Hunter x Hunter,Groupe 1
-0.9881651,-2.7128537,Kiwi ,Groupe 3
1.0533538,12.449626,Kjarl (dofus) ,Groupe 3
23.893692,11.567207,Kobe Bryant (Basketteur Proffesionel),Groupe 2
-0.26124027,4.4678564,Koishi Shidou ,Groupe 3
-0.26124027,4.4678564,Konstantin Oustinovitch Tchernenko ,Groupe 3
-29.101374,-10.183625,Koro-sensei ,Groupe 1
-0.26124027,4.4678564,Krystal Wallas,Groupe 3
-0.26124027,4.4678564,Kuragari Uroshima ,Groupe 3
10.352874,-14.788095,Kurt Cobain,Groupe 2
-42.408333,5.322166,Kvothe personnage principal des chroniques du tueur de roi,Groupe 1
37.440353,-28.471233,Kylian Mbappé (joueur de foot),Groupe 0
-49.757355,9.6126995,Kylo Ren (perso de star wars),Groupe 1
-0.26124027,4.4678564,Kyurem ,Groupe 3
-37.063095,29.006008,L,Groupe 1
-23.580065,-12.759703,L (personnage de Death Note),Groupe 1
-32.833572,25.67858,L'arbitre des tournois dans dragonball,Groupe 1
-0.26124027,4.4678564,L'homme invisible,Groupe 3
-0.26124027,4.4678564,L'homme qui passe,Groupe 3
-28.423096,-11.438444,L'Œil glauque (Mascotte de festival),Groupe 1
-0.26124027,4.4678564,la copine de neymar ,Groupe 3
-0.26124027,4.4678564,La créature de Frankenstein ,Groupe 3
-37.79218,3.214941,La fée clochette ,Groupe 1
-0.26124027,4.4678564,la femme de leonidas ,Groupe 3
2.4527745,10.062176,La Fenetre De Ma Chambre  ,Groupe 3
2.4527745,10.062176,La fourmi ,Groupe 3
0.3470309,10.74469,La Licorne ,Groupe 3
-26.773008,-6.666205,La linea (Personnage de vieux dessin animé),Groupe 1
-29.085367,16.336908,La méchante sorcière de l'Ouest (personnage du  Magicien d'Oz),Groupe 1
-30.057573,-5.9322567,La Panthère rose (perso dessin animé),Groupe 1
-2.4644945,8.747564,La reine de Saba ,Groupe 3
-37.090866,9.546972,La reine des neiges,Groupe 1
-22.350855,-12.130259,la schtroumpfette,Groupe 1
-2.4644945,8.747564,Lacrim ,Groupe 3
11.007037,-25.051905,Lady Diana,Groupe 2
20.853163,4.171974,Lady Gaga ,Groupe 0
-20.259445,-12.497311,Ladybug héroïne d'une série de magica girle,Groupe 1
55.94057,-8.198428,Laink,Groupe 2
20.623093,12.138463,Lana del Rey,Groupe 2
19.01299,8.214098,Lance Amstrong (cycliste américain),Groupe 2
-34.882378,10.437239,Lara Croft,Groupe 1
-8.546604,-7.909318,Lara Fabian ,Groupe 3
-22.947449,11.423525,Larmina (film OSS 117),Groupe 1
4.7026515,-4.9097223,Laura Ingalls ,Groupe 3
33.21191,-26.535795,Laure Manaudou,Groupe 0
-2.4644945,8.747564,Laure Mesa (Elève INSA Rennes),Groupe 3
53.067444,1.5131197,laurent Fabius,Groupe 2
-2.4644945,8.747564,Laurent Jalabert ,Groupe 3
51.19349,-1.2000629,Laurent Ruquier,Groupe 2
51.79513,0.895581,Laurent Wauquiez,Groupe 2
-1.404405,-6.649063,Le Bibendum Michelin ,Groupe 3
1.8948816,7.8131633,Le Commandant Shepard ,Groupe 3
-21.1229,-5.6724634,Le commissaire Navarro ,Groupe 1
-2.4644945,8.747564,Le Dasein (concept philosophique Heidegerien),Groupe 3
-34.365044,21.240377,Le Docteur ,Groupe 1
-35.76829,24.592876,Le docteur (personnage de Doctor Who),Groupe 1
-2.4644945,8.747564,Le Fauve ,Groupe 3
-2.4644945,8.747564,Le foldingot (oksa pollock) ,Groupe 3
-31.96403,23.313425,Le grand schtroumpf,Groupe 1
-2.4644945,8.747564,Le Loup ,Groupe 3
-32.237495,-6.2918663,Le Marsupilami ,Groupe 1
-5.4434366,3.8988934,Le mec indécis,Groupe 3
-5.6108875,5.196161,Le Néant ,Groupe 3
21.942047,25.207157,Le Pape,Groupe 2
1.5173583,-8.958299,Le petit Grégory ,Groupe 3
-15.883594,9.569961,Le Prophète Mohammed ,Groupe 3
-8.335389,-0.6000333,Le quatrième Hokage ,Groupe 3
-21.256542,27.529764,Le roi Arthur,Groupe 1
-32.50129,-15.109819,Le soleil des Télétubbies,Groupe 1
-9.791532,13.309888,Le telephone dans toy story 3 ,Groupe 3
-29.665068,3.6518493,LeBlanc (personnage du jeu League of Legends),Groupe 1
22.41638,7.0968156,LeBron James ,Groupe 0
25.56745,12.6991,Lee "Faker" Sang-hyeok,Groupe 2
-31.634256,12.371372,Lee Sin (League Of Legends),Groupe 1
-6.7653418,-2.722096,Lefa (rappeur),Groupe 3
-50.316936,11.082463,Lelouch (Code Geass),Groupe 1
14.753196,-27.18244,Lemmy Kilmister,Groupe 2
55.835438,-4.91029,Léo Grasset (YouTuber Dirty Biology),Groupe 2
-4.4054537,-38.190887,Léon Blum (homme politique français),Groupe 2
6.9945903,-27.318947,Léonard de Vinci,Groupe 2
8.897115,-24.236788,Léonard Euler,Groupe 2
15.283546,-5.3467355,Léonardo Di Caprio,Groupe 2
5.4344125,-12.791796,Leopold II de Belgique,Groupe 2
51.354446,-7.7829876,les Frérots (groupe de musique),Groupe 2
-6.9816074,11.388813,les jumelle olson ,Groupe 3
26.693655,9.255943,Lewis Hamilton,Groupe 2
23.54184,21.28513,Liam Gallagher (chanteur),Groupe 2
-20.894749,-4.1233406,Libellule ,Groupe 3
-37.025173,-8.932993,Licorne,Groupe 1
-38.850025,3.91863,Liesel Meminger ,Groupe 1
-24.679577,19.023804,Lightning,Groupe 1
16.741419,12.486199,Lil Pump (rappeur américain),Groupe 2
-36.68852,14.307204,Link (The legend of Zelda),Groupe 0
37.523945,-4.288741,Lino,Groupe 2
-0.48224193,-35.552654,Lino Ventura (acteur français),Groupe 2
21.360956,15.36667,Linus Torvalds,Groupe 2
30.134651,12.059044,Lionel Messi ,Groupe 0
-7.9365644,13.398222,Logan Evans ,Groupe 3
-7.1367154,9.703644,Logan Walker ,Groupe 3
16.705212,12.250092,Logic (rappeur),Groupe 2
47.08067,-8.144902,Loïc Hervé (professeur à l'INSA),Groupe 2
33.49045,-14.850294,Loic Peyron (navigateur),Groupe 2
37.19378,-2.0844085,Lomepal (Antoine Valentinelli rappeur),Groupe 2
-24.056162,6.632692,Lord Voldemort ,Groupe 1
35.861965,-1.7891376,Lorenzo,Groupe 2
13.513204,-18.576307,Lorraine Warren (Démonologue),Groupe 2
-14.538484,10.773031,Loto ,Groupe 3
-33.345455,7.876288,Lotus (Warframe),Groupe 1
14.816512,1.4159484,Lou Ferrigno (acteur du Hulk),Groupe 2
13.828021,-15.357715,Louis Armstrong (jazzman américain),Groupe 2
3.9139686,-39.972374,Louis de Funès,Groupe 0
4.752356,-34.181217,Louis IX (saint-Louis),Groupe 2
3.0269806,-33.97261,Louis Nicollin (président du club foot Montpellier),Groupe 2
1.3388816,-40.04791,Louis Pasteur,Groupe 0
7.875731,-36.86475,Louis XIV,Groupe 0
6.6831117,-36.524174,Louis XVI,Groupe 0
38.771374,-22.65298,Luc Abalo (joueur de hand français),Groupe 2
50.68082,-2.2471964,Luc Besson,Groupe 2
55.743153,-8.366346,Lucas Hauchard (Squeezie),Groupe 2
38.61253,-22.628654,Lucie Decosse (Judokate),Groupe 2
-49.71722,7.7108264,Lucifer ,Groupe 1
-48.74326,9.30213,Lucky Luke (personnage de BD),Groupe 1
4.8230495,-26.916697,Ludwig Van Bethoven,Groupe 2
-42.60552,19.355818,Luffy (Personnage de One Piece),Groupe 0
-24.89856,20.624037,Luigi (Mario),Groupe 1
-41.601715,13.801884,Luke Skywalker,Groupe 0
-42.56331,6.851499,Luna Lovegood,Groupe 1
-8.099881,10.554876,Lust ,Groupe 3
-32.899063,5.8392825,Lydia (personnage de Skyrim),Groupe 1
43.43736,-11.364243,M'hamed Drissy (Directeur de l'INSA de Rennes),Groupe 0
44.29615,-5.1479053,M. Le Russet (agent de sécurité),Groupe 2
49.155632,-15.813966,Ma Grande  Soeur ,Groupe 2
44.969658,-15.146005,Ma maman,Groupe 0
2.3937647,-8.157553,Mace Windu,Groupe 1
-8.456752,12.057026,Madame de Montespan ,Groupe 3
-7.0963197,16.047222,Mademoiselle Jeanne ,Groupe 3
-2.9123335,15.273405,Madison Alamia ,Groupe 3
15.148336,5.4577518,madonna,Groupe 0
53.651012,-15.10759,Mael Hamon (étudiant INSA),Groupe 2
-32.114864,27.331678,Maggie Simpson,Groupe 1
-25.915955,-3.128445,Magicarpe ,Groupe 1
-4.816372,15.529452,Magna Charge ,Groupe 3
38.60113,-8.507074,Maïté (chef cuisinier),Groupe 2
17.817602,19.833712,Malala Yousafzai (militante pakistanaise des droits des femmes),Groupe 2
-32.934353,29.821903,Malcolm(personnage de Malcom),Groupe 1
-47.156925,11.815277,Malicia (X-men),Groupe 1
