Axe_X,Axe_Y,Name,Cluster
36.10777,11.112096,Giédré (chanteuse),Groupe 0
-15.884073,17.238213,Gilgamesh ,Groupe 3
-29.752985,-26.029339,Gimli,Groupe 2
-9.384455,5.1956506,Ginrei Kuchiki ,Groupe 3
9.604248,5.441521,girafe,Groupe 0
-8.231889,40.325127,Giuseppe Verdi (compositeur romantique italien),Groupe 0
-16.804253,-17.21928,GLaDOS (jeu vidéo Portal),Groupe 2
-9.307169,1.7113405,Glen Johnson ,Groupe 3
0.3837085,26.79688,Godefroy de Bouillon,Groupe 0
-23.445982,10.109978,Gokudera Hayato ,Groupe 3
-12.6524,-23.446274,Goldorak,Groupe 2
-15.156058,-19.284725,Gollum,Groupe 2
-33.79817,-16.73158,Gon (Hunter x hunter),Groupe 2
-8.15302,4.459493,Gonzalo Higuain ,Groupe 3
-13.222042,-33.168533,Gordon Freeman ,Groupe 2
19.40243,-0.31892613,Gordon Ramsay,Groupe 0
37.986958,23.41307,Gotaga (Corentin Houssein joueur de jeu video),Groupe 0
-10.531363,35.03318,Gottfried Wilhelm Leibniz (polymate allemand),Groupe 0
15.211217,21.135529,Grace Kelly ,Groupe 0
18.521868,13.728362,Graham Chapman ,Groupe 0
-39.188667,-22.582329,Green Arrow ,Groupe 2
-10.954662,5.520135,Gregory Goyle ,Groupe 3
-19.19461,-11.272217,Groot,Groupe 2
-19.542118,-10.767054,Grosminet,Groupe 2
-5.4166894,-24.751083,Grosminet (personnage de Titi),Groupe 2
-9.88176,0.34388876,Guigui ,Groupe 3
-7.2281523,13.18044,Guillaume Apollinaire ,Groupe 3
36.039013,23.648748,Guillaume Meurice (chroniqueur radio),Groupe 0
13.042374,26.378164,Gustave Eiffel,Groupe 0
-33.488365,-17.583889,Guts (Berserk),Groupe 2
12.051781,22.703981,Guy Ligier International de Rugby patron d'écurie de sport auto constructeur automobile,Groupe 0
46.46983,7.8565593,Guy Novès (entraineur de rugby),Groupe 0
-13.610864,-18.958994,Hadès,Groupe 2
-0.42424604,-19.992233,HAL 9000 (ordinateur 2001 Odysée de l'Espace),Groupe 2
-32.248524,-27.24501,Han Solo (star wars),Groupe 2
-15.913797,-10.132194,Hannibal Lecter,Groupe 2
-5.6419363,-26.012657,Happy ,Groupe 2
45.843567,19.76859,Haroun (humoriste),Groupe 0
34.865845,-9.408128,Harrison Ford,Groupe 0
-40.341858,-28.692467,Harry Potter (personnage de livre),Groupe 1
-8.663124,5.0113235,Haru Glory ,Groupe 3
-24.151693,-33.200726,Hatsune Miku (humanoïde japonaise),Groupe 2
34.903297,23.295975,hayao miyazaki,Groupe 0
3.9651814,-6.52516,HCMin,Groupe 0
-7.48696,-40.174473,Hélène de Troie,Groupe 2
-9.751746,35.540646,Helmut Kohl (homme politique allemand),Groupe 0
9.594513,19.733007,Henri IV (roi de france),Groupe 0
14.040076,26.706823,Henri Poincaré,Groupe 4
11.714403,25.883774,Henri-Léon Lebesgue (mathématicien),Groupe 0
-15.69381,36.02448,Herbert Von Karajan,Groupe 0
-13.943644,-36.673004,Hercule (demi-dieu romain),Groupe 2
-21.3801,-20.043573,Hercule Poirot,Groupe 2
-7.0892754,36.51701,Hergé (dessinateur Tintin),Groupe 0
-29.103537,-29.77809,Hermione Granger ,Groupe 2
13.364672,-6.201302,Hillary Clinton (femme politique américaine),Groupe 0
-9.540622,-39.00523,Hinamori Amu (personnage principal du manga Shugo Chara),Groupe 2
-34.478783,-37.05723,Homer Simpson,Groupe 2
19.482283,5.1869226,Horst Seehofer (homme politique allemand),Groupe 0
-31.928612,-28.228712,Hubert Bonnisseur de la Bath,Groupe 2
34.188892,16.244509,hubert felix thiefaine (chanteur),Groupe 0
14.496517,4.9027205,Hubert Reeves,Groupe 0
45.20346,25.133335,HUGO Pélussin CDC (étudiant INSA),Groupe 0
-9.956532,5.8636127,Hugo Simpson ,Groupe 3
-43.679596,-19.720356,Hulk,Groupe 2
-43.00671,-20.569393,Hulk (super héros marvel),Groupe 2
-8.858651,2.2284038,Hyomin ,Groupe 3
-38.99782,-22.695633,Ichigo Kurosaki (manga Bleach),Groupe 2
-4.483878,-20.134058,Idéfix,Groupe 2
-9.582098,2.4465823,Iggy Koopa ,Groupe 3
-6.796603,30.470877,Il faut sauver Willy,Groupe 0
-18.964151,-16.020967,Illidan Hurlorage,Groupe 2
-31.249527,-21.213648,Indiana Jones,Groupe 2
-15.88362,17.238253,Indira Priyadarshini Gandhi ,Groupe 3
-22.263334,-19.69823,Inspecteur Columbo (perso série tv du même nom),Groupe 2
-19.362083,5.968463,Ion Antonescu ,Groupe 3
-36.405655,-24.302912,Iron Man /Tony Stark (Marvel),Groupe 2
-7.446928,30.63401,Isaac Asimov,Groupe 0
-0.12312369,33.794563,Isaac Newton,Groupe 4
44.40134,6.5705123,Isabelle,Groupe 0
39.969547,10.286458,Isabelle Adjani (actrice française),Groupe 0
-10.102323,2.2147608,Itay Sheshter ,Groupe 3
-19.889633,13.53268,Ivan Ezequiel Lavezzi ,Groupe 3
31.626865,31.921509,Ivan Leplumey (enseignant INSA Rennes),Groupe 4
-8.626714,3.808796,Ivan Vanko (film: Iron Man),Groupe 3
-14.215273,-28.865509,Izuku Midoriya (héros shonen),Groupe 2
-22.84173,-6.6064706,Izuna,Groupe 2
-10.176076,3.5280762,J.P. Perkins ,Groupe 3
-2.3805432,37.628338,J.R.R Tolkien,Groupe 0
-11.752793,14.813304,Jabba le Hutt	 ,Groupe 3
-12.978443,-33.23669,Jack Bioshock,Groupe 2
-27.209183,-28.890322,Jack Frost (Légende américaine),Groupe 2
31.06777,-8.640942,Jack Nicholson (acteur américain),Groupe 0
-13.671781,-41.10857,Jack Sparrow,Groupe 2
33.775944,-12.355516,Jackie Chan (acteur chinois),Groupe 0
4.2348065,5.7537575,jacques ANTILLE,Groupe 0
-8.175138,39.610737,Jacques Brel (chanteur),Groupe 0
31.9202,23.346579,Jacques Cheminade,Groupe 0
27.100647,23.110178,Jacques Chirac,Groupe 4
46.22978,5.9673386,jacques laffite,Groupe 0
10.463018,23.597252,Jacques Martin (animateur tv français),Groupe 0
-23.149818,-35.790447,Jacquouille la fripouille (film Les visiteurs),Groupe 2
-36.37944,-13.53178,Jaime Lannister ,Groupe 2
-33.324905,-42.598087,Jake Peralta (personnage de Brooklyn Nine Nine),Groupe 2
37.293125,31.982998,Jamal Benhlal (enseignant INSA),Groupe 4
38.632793,31.407051,JAMAL LE POTO DE TITOUAN,Groupe 0
38.709084,13.576996,Jamel Debbouze ,Groupe 0
-15.534883,-39.821312,James Adams,Groupe 2
17.553318,1.5428202,James Blunt (musicien brittanique),Groupe 0
-37.866642,-24.21317,James Bond,Groupe 2
4.7392445,1.5804273,James Potter ,Groupe 3
39.84738,17.840782,Jamie (c'est pas sorcier),Groupe 0
-2.0275505,36.24036,Jane Austen,Groupe 0
-8.793668,-40.124683,Jane Eyre,Groupe 2
-10.588776,2.6382458,Jango Fett ,Groupe 3
-6.3438716,-13.307093,Janna (League of Legends),Groupe 2
-10.90516,3.1585815,Jappeloup de Luze ,Groupe 3
-29.944008,-36.228165,Jasmine,Groupe 2
-13.689264,-32.87177,Jax,Groupe 2
-9.717996,3.1761837,Jean Cassou ,Groupe 3
5.760299,24.318857,Jean d'Ormesson (académie française décédé),Groupe 0
4.2895603,21.386963,Jean de La Fontaine,Groupe 0
37.508865,16.355696,Jean Dujardin,Groupe 4
-9.116626,3.06326,Jean Havoc ,Groupe 3
45.683205,5.9581413,Jean Le Cam ()[Dnavigateur),Groupe 0
34.193695,24.295609,Jean Luc Reichmann,Groupe 0
30.338457,24.47875,Jean Marc Ayrault,Groupe 0
37.726772,27.17823,Jean Messiha (énarque et docteur en sciences économiques),Groupe 0
8.260011,25.439655,Jean Moulin,Groupe 0
-7.7945123,37.14134,Jean Paul 2,Groupe 0
31.949047,24.975124,JEAN PAUL VIRAPOULLE (MAIRE DU 440),Groupe 0
11.803278,25.561108,Jean Perrin,Groupe 0
46.40802,5.9073586,Jean Pierre Rives,Groupe 0
7.151583,23.169083,Jean Racine (dramaturge français),Groupe 4
-11.67598,32.381573,Jean Sébastien Bach,Groupe 0
-18.404099,1.7767574,Jean XXIII ,Groupe 3
6.101762,24.304052,Jean-Christophe Victor,Groupe 0
5.5597706,7.700298,Jean-Claude François ,Groupe 3
-7.6842003,5.247486,Jean-Claude Pascal ,Groupe 3
30.398972,-13.276488,Jean-Claude Van Damme,Groupe 0
40.21613,25.592028,Jean-David ,Groupe 0
13.171162,24.291395,Jean-François Champollion (égyptologue français),Groupe 0
31.258844,17.59386,Jean-Jacques Goldman (chanteur français),Groupe 0
4.2644973,22.525793,Jean-Jacques Rousseau,Groupe 0
47.077377,6.2179623,Jean-Louis Gasset (entraineur foot),Groupe 0
38.90671,29.665903,Jean-Louis Merrien (Professeur de Maths),Groupe 0
-10.190397,4.885906,Jean-Luc Bret ,Groupe 3
29.557487,23.624504,Jean-Luc Mélenchon ,Groupe 0
35.87803,26.700726,Jean-Marc Jancu (enseignant INSA),Groupe 0
27.760635,25.776114,Jean-Marie Le Pen,Groupe 4
10.490471,23.346628,jean-Paul Belmondo,Groupe 0
-11.54203,3.4343467,Jean-Paul Rouland ,Groupe 3
46.21283,10.233778,Jean-Philippe Durand,Groupe 4
9.604742,26.107359,Jean-Pierre Coffe (animateur gastronome),Groupe 0
33.95605,24.741472,Jean-Pierre Pernault,Groupe 0
10.590843,26.902103,Jeanne d'Arc,Groupe 4
-9.197012,4.066843,Jeanne Hachette ,Groupe 3
3.488278,-21.18791,Jebediah Kerman ,Groupe 2
-2.5665846,13.567828,Jebediah Springfield ,Groupe 3
28.785954,-7.153784,Jennifer Lawrence (actrice principale de Hunger Games),Groupe 0
-11.954362,5.159196,Jennifer Morrison ,Groupe 3
39.720257,30.27672,Jerome Trochon(professeur de mathématiques),Groupe 0
-5.0286183,-26.742073,Jerry,Groupe 2
6.724632,7.9004416,Jessica Alba (actrice américaine)),Groupe 0
-31.348183,-41.65247,Jessica Day (personnage de New Girl),Groupe 2
-11.290109,0.45608118,Jessica Jung ,Groupe 3
-10.404833,33.137566,Jesus,Groupe 0
-10.385197,37.392067,Jésus Christ ,Groupe 4
19.052032,13.775513,Jet Li,Groupe 0
-13.3799305,-0.18181227,Jiemma  ,Groupe 3
-22.50888,-32.00862,Jill (Va-11 Hall-a),Groupe 2
32.934532,-10.078673,Jim Carrey,Groupe 0
-5.444842,27.51935,Jimi Hendrix,Groupe 4
-12.720159,-0.88688034,Jimmy de Santa ,Groupe 3
15.57585,-3.2461305,Jimmy Page (guitariste de Led Zeppelin),Groupe 0
-11.7529335,14.813614,Jimmy Pegorino  ,Groupe 3
-18.608368,-23.812305,Jinx,Groupe 2
18.809135,2.3653793,JK Rowling,Groupe 0
17.509817,1.4868115,JK Rowling (auteure de Harry Potter),Groupe 0
46.654587,-1.2786995,Jocelyn Gourvennec (footballeur français),Groupe 0
50.853626,-0.11279317,Joe Wilfreid Tsonga,Groupe 4
-11.255548,-1.0534843,Joël Barillet ,Groupe 3
-28.740366,-41.065678,Joey (friends),Groupe 2
-14.659904,8.325529,Joffrey Baratheon ,Groupe 3
-11.998664,-1.4905692,Johann Bois ,Groupe 3
-8.56211,36.177746,Johannes Kepler (astronome),Groupe 0
33.859257,-13.61878,John Cena (Catcheur),Groupe 0
4.8365617,8.232976,John Coffey ,Groupe 3
-7.055671,31.299345,John Fitzgerald Kennedy (président américain dit JFK),Groupe 0
-0.0047087246,37.329887,John Lennon,Groupe 4
-36.534027,-9.533044,John Locke (série TV: Lost),Groupe 2
-26.218058,-16.295599,John Rambo,Groupe 2
-30.308985,-6.1059747,John Watson,Groupe 2
-11.106941,-1.9590565,Johnny Ace ,Groupe 3
31.574224,-11.460751,Johnny Depp,Groupe 0
15.415675,28.662487,Johnny Halliday,Groupe 1
11.344633,18.424026,Johnny Halliday (musicien),Groupe 0
35.36797,-12.256605,Johnny Sins (acteur pornographique),Groupe 0
-31.5686,-6.4535065,JOJO (personnage de série JOJO Bizarre adventure),Groupe 2
-23.220442,-16.196026,Joker,Groupe 2
-37.4651,-14.606759,Jon Snow  (personnage de Game of thrones),Groupe 2
-13.902271,-29.069765,Jonathan Joestar (perso de manga),Groupe 2
25.400518,-11.832706,JONNY WILKINSON,Groupe 0
-14.671951,5.691462,Jordan Amavi ,Groupe 3
-14.671951,5.691462,José Mujica ,Groupe 3
-14.501002,36.779797,Joseph Goebbels (dirigeant nazi),Groupe 0
-13.946105,-37.86229,Joseph Joestar (personnage Manga),Groupe 2
-15.788755,34.20208,Joseph Staline,Groupe 4
-30.135317,-42.524746,Joséphine (série TV: Joséphine Ange Gardien),Groupe 2
6.672277,-16.745285,Josiane Villory,Groupe 0
40.040726,26.173725,Josselin Stark,Groupe 0
22.563282,-1.9231176,Joyce Carol Oates (romancière américaine),Groupe 0
36.532333,5.311847,Joyce Jonathan,Groupe 0
-16.754719,9.442148,Jubia Lokser ,Groupe 3
30.674212,10.04205,Jul (rappeur),Groupe 0
-13.310383,38.81272,Jules Cesar ,Groupe 4
4.4753366,22.876421,Jules Verne (écrivain),Groupe 0
-14.671951,5.691462,Julien Brellier ,Groupe 3
32.049374,13.246705,Julien Doré (chanteur),Groupe 0
26.217243,-0.86508524,Julien Lepers,Groupe 0
-15.976818,-0.2313958,Juliet ,Groupe 3
-16.754719,9.442148,Julio (Le Grand Hôtel) ,Groupe 3
-14.1044,-25.662764,Jupiter (Zeus romain),Groupe 2
18.365616,-7.771175,Justin Bieber,Groupe 0
33.008068,9.483604,Kaaris (rappeur),Groupe 0
-15.976818,-0.2313958,Kaguya ?tsutsuki ,Groupe 3
52.464886,-4.8242183,Karim Benzema (footballeur),Groupe 4
-10.4364195,34.983864,Karl Marx,Groupe 0
-8.031849,35.738594,Karl Weierstrass (mathématicien allemand du 19ème sciècle),Groupe 0
-32.000103,-18.96301,Katniss Everdeen,Groupe 2
-15.976818,-0.2313958,Katsumi ,Groupe 3
-20.94411,-2.326383,Katsura Kotonoha ,Groupe 3
21.205898,-12.2095175,Kawhi leonard ( basketeur americain ),Groupe 0
-11.752907,14.813492,Kayako Saeki / The Grudge ,Groupe 3
16.87187,3.0696414,Keith Urban (chanteur),Groupe 0
-16.07059,2.5504143,Kelly Groucutt ,Groupe 3
20.42815,1.164381,Ken Block (pilote américain),Groupe 0
-13.006748,-41.067734,Ken le survivant (manga),Groupe 2
30.054607,13.560588,Kendji Girac,Groupe 0
16.86242,-4.791977,Kendrick Lamar,Groupe 0
-2.860728,-18.686775,Kermit (marionette du muppet Show),Groupe 2
37.76694,18.637556,Kev Adams,Groupe 0
32.41154,-9.020093,Kevin Costner (acteur américain),Groupe 0
46.167984,-3.517811,Kevin Mayer (décathlon),Groupe 0
32.264114,-8.349925,Kevin Spacey (acteur américain),Groupe 0
-21.838087,-16.6457,Keyser Soze,Groupe 2
-16.07059,2.5504143,Kiba Inuzuka ,Groupe 3
-16.07059,2.5504143,Kick-Ass ,Groupe 3
20.460493,6.198893,Kim Jong-un ,Groupe 0
-16.07059,2.5504143,Kim Sung Kyu ,Groupe 3
12.482837,-0.04704008,Kim Tae-hyung (chanteur sud-coréen),Groupe 0
-16.469273,-15.308175,King K. Rool (Donkey Kong Country),Groupe 2
-16.35632,-10.164617,Kira (death note),Groupe 2
-9.177166,-13.782941,Kirby,Groupe 2
-8.57448,-28.087173,Kirby (personnage de jeu vidéo),Groupe 2
-1.5708042,-23.457018,Kirikou,Groupe 2
-12.701215,-32.207355,Kirito (SAO),Groupe 2
-26.006529,-23.193213,Kirua (du manga Hunter x Hunter,Groupe 2
-16.07059,2.5504143,Kiwi ,Groupe 3
-16.07059,2.5504143,Kjarl (dofus) ,Groupe 3
18.286182,-11.618563,Kobe Bryant (Basketteur Proffesionel),Groupe 0
-16.07059,2.5504143,Koishi Shidou ,Groupe 3
-15.976818,-0.2313958,Konstantin Oustinovitch Tchernenko ,Groupe 3
-2.3788083,-21.87777,Koro-sensei ,Groupe 2
-11.699085,7.7415714,Krystal Wallas,Groupe 3
-14.086536,9.808248,Kuragari Uroshima ,Groupe 3
-9.405023,30.599068,Kurt Cobain,Groupe 0
-25.72191,-28.372593,Kvothe personnage principal des chroniques du tueur de roi,Groupe 2
52.041164,-5.6303024,Kylian Mbappé (joueur de foot),Groupe 4
-26.967403,-20.77584,Kylo Ren (perso de star wars),Groupe 2
-11.699085,7.7415714,Kyurem ,Groupe 3
-29.428743,-37.457806,L,Groupe 2
-10.458173,-23.46793,L (personnage de Death Note),Groupe 2
-26.301624,-41.95913,L'arbitre des tournois dans dragonball,Groupe 2
-11.699085,7.7415714,L'homme invisible,Groupe 3
-11.699085,7.7415714,L'homme qui passe,Groupe 3
-11.699085,7.7415714,la copine de neymar ,Groupe 3
-11.699085,7.7415714,La créature de Frankenstein ,Groupe 3
-22.939981,-33.71267,La fée clochette ,Groupe 2
-19.854872,3.3560786,la femme de leonidas ,Groupe 3
-11.699085,7.7415714,La Fenetre De Ma Chambre  ,Groupe 3
-19.854872,3.3560786,La fourmi ,Groupe 3
-17.73521,4.5402546,La Licorne ,Groupe 3
-0.70197403,-16.652416,La linea (Personnage de vieux dessin animé),Groupe 2
-21.628866,-37.143475,La méchante sorcière de l'Ouest (personnage du  Magicien d'Oz),Groupe 2
-4.173444,-18.564337,La Panthère rose (perso dessin animé),Groupe 2
-19.128187,7.900593,La reine de Saba ,Groupe 3
-21.895784,-25.147078,La reine des neiges,Groupe 2
-23.215542,-7.427881,la schtroumpfette,Groupe 2
-19.854872,3.3560786,Lacrim ,Groupe 3
-3.0485528,38.781506,Lady Diana,Groupe 0
24.024847,-5.576917,Lady Gaga ,Groupe 4
-22.954205,-6.8365006,Ladybug héroïne d'une série de magica girle,Groupe 2
21.360935,-5.7293715,Lana del Rey,Groupe 0
-20.612135,-23.32648,Lara Croft,Groupe 2
-23.190357,5.2774444,Lara Fabian ,Groupe 3
-9.331731,-40.25036,Larmina (film OSS 117),Groupe 2
-12.327297,15.538191,Laura Ingalls ,Groupe 3
52.97985,0.306739,Laure Manaudou,Groupe 4
30.417324,25.40902,laurent Fabius,Groupe 0
-19.352625,0.3092535,Laurent Jalabert ,Groupe 3
33.43964,24.510979,Laurent Ruquier,Groupe 0
31.311619,24.213778,Laurent Wauquiez,Groupe 0
2.2862625,5.5647306,Le Bibendum Michelin ,Groupe 3
-17.535376,6.0703425,Le Commandant Shepard ,Groupe 3
-10.844565,-17.01671,Le commissaire Navarro ,Groupe 2
-21.322948,-20.00672,Le Docteur ,Groupe 2
-25.251404,-39.335064,Le docteur (personnage de Doctor Who),Groupe 2
-14.671951,5.691462,Le Fauve ,Groupe 3
-14.671951,5.691462,Le foldingot (oksa pollock) ,Groupe 3
-23.225777,-40.884922,Le grand schtroumpf,Groupe 2
-14.671951,5.691462,Le Loup ,Groupe 3
-6.5114264,-20.300388,Le Marsupilami ,Groupe 2
-14.671951,5.691462,Le mec indécis,Groupe 3
-14.671951,5.691462,Le Néant ,Groupe 3
16.11648,5.2876654,Le Pape,Groupe 0
5.3937364,1.5197806,Le petit Grégory ,Groupe 3
-16.919449,7.52978,Le Prophète Mohammed ,Groupe 3
-14.671951,5.691462,Le quatrième Hokage ,Groupe 3
-33.43685,-5.576659,Le roi Arthur,Groupe 2
-0.3272653,-28.529072,Le soleil des Télétubbies,Groupe 2
-12.146937,1.4942777,Le telephone dans toy story 3 ,Groupe 3
-17.819115,-19.433645,LeBlanc (personnage du jeu League of Legends),Groupe 2
27.666216,-16.039738,LeBron James ,Groupe 4
21.78147,-14.83105,Lee "Faker" Sang-hyeok,Groupe 0
-15.697443,-28.12962,Lee Sin (League Of Legends),Groupe 2
-29.83673,-18.701551,Lelouch (Code Geass),Groupe 2
0.73340636,36.715923,Lemmy Kilmister,Groupe 4
38.836464,23.761988,Léo Grasset (YouTuber Dirty Biology),Groupe 0
6.9148073,26.255186,Léon Blum (homme politique français),Groupe 0
-6.7488523,39.526985,Léonard de Vinci,Groupe 4
-6.7034416,37.650608,Léonard Euler,Groupe 0
32.13623,-11.129752,Léonardo Di Caprio,Groupe 0
5.6782246,-4.8330812,Leopold II de Belgique,Groupe 0
40.092777,17.780369,les Frérots (groupe de musique),Groupe 0
-12.113788,2.2125587,les jumelle olson ,Groupe 3
23.609602,-12.648544,Lewis Hamilton,Groupe 0
-10.365915,-15.681504,Libellule ,Groupe 3
-4.5151405,-27.200836,Licorne,Groupe 2
-23.153841,-35.253956,Liesel Meminger ,Groupe 2
-10.981356,-34.062874,Lightning,Groupe 2
17.240915,-7.875849,Lil Pump (rappeur américain),Groupe 0
-36.20945,-27.133684,Link (The legend of Zelda),Groupe 1
35.178604,9.999342,Lino,Groupe 0
10.364114,23.603762,Lino Ventura (acteur français),Groupe 0
20.372547,-2.3868456,Linus Torvalds,Groupe 0
22.25615,-18.957968,Lionel Messi ,Groupe 4
0.85018265,-6.076623,Logan Evans ,Groupe 3
-0.7029172,-5.334044,Logan Walker ,Groupe 3
17.390215,-7.5069404,Logic (rappeur),Groupe 0
36.04283,30.583069,Loïc Hervé (professeur à l'INSA),Groupe 0
45.789623,6.203369,Loic Peyron (navigateur),Groupe 0
32.43224,10.8384075,Lomepal (Antoine Valentinelli rappeur),Groupe 0
-25.189333,-12.702209,Lord Voldemort ,Groupe 2
32.016685,9.107909,Lorenzo,Groupe 0
-0.14026771,-3.7946386,Loto ,Groupe 3
-20.35892,-27.08239,Lotus (Warframe),Groupe 2
33.38758,-4.559485,Lou Ferrigno (acteur du Hulk),Groupe 0
-6.2001734,28.939247,Louis Armstrong (jazzman américain),Groupe 0
14.881022,28.175838,Louis de Funès,Groupe 4
8.485438,31.115133,Louis IX (saint-Louis),Groupe 4
12.08863,22.498861,Louis Nicollin (président du club foot Montpellier),Groupe 0
13.301697,27.326334,Louis Pasteur,Groupe 4
13.327701,31.513725,Louis XIV,Groupe 1
11.214584,30.85315,Louis XVI,Groupe 4
47.27047,-3.1356409,Luc Abalo (joueur de hand français),Groupe 0
34.654533,23.700022,Luc Besson,Groupe 0
-7.5047736,-3.2031333,Lucas Hauchard (Squeezie),Groupe 3
47.25975,-3.1584926,Lucie Decosse (Judokate),Groupe 0
-27.136827,-18.168327,Lucifer ,Groupe 2
-27.819239,-21.863876,Lucky Luke (personnage de BD),Groupe 2
-5.522778,35.85294,Ludwig Van Bethoven,Groupe 0
-34.061363,-31.10948,Luffy (Personnage de One Piece),Groupe 2
-15.925307,-33.095867,Luigi (Mario),Groupe 2
-34.74108,-25.602957,Luke Skywalker,Groupe 2
-27.166756,-27.914827,Luna Lovegood,Groupe 2
-6.666985,-4.2763567,Lust ,Groupe 3
-20.672441,-29.482075,Lydia (personnage de Skyrim),Groupe 2
31.137535,32.255558,M'hamed Drissy (Directeur de l'INSA de Rennes),Groupe 4
38.845867,32.1734,M. Le Russet (agent de sécurité),Groupe 0
37.59671,3.1107152,Ma Grande  Soeur ,Groupe 0
39.32993,5.4105263,Ma maman,Groupe 4
4.127936,1.4869995,Mace Windu,Groupe 2
-5.514157,-1.9254159,Madame de Montespan ,Groupe 3
-4.2301207,-8.799517,Mademoiselle Jeanne ,Groupe 3
-4.4952445,0.20405033,Madison Alamia ,Groupe 3
22.995573,-3.1329138,madonna,Groupe 4
43.477028,24.980492,Mael Hamon (étudiant INSA),Groupe 0
-28.269325,-42.61329,Maggie Simpson,Groupe 2
-19.37338,-9.187797,Magicarpe ,Groupe 2
-1.8157579,-3.608163,Magna Charge ,Groupe 3
12.735501,0.08801547,Malala Yousafzai (militante pakistanaise des droits des femmes),Groupe 0
-29.655594,-41.176346,Malcolm(personnage de Malcom),Groupe 2
-31.390848,-21.833006,Malicia (X-men),Groupe 2
19.300564,-18.363266,Manuel Neuer (gardien de foot allemand),Groupe 0
29.740484,16.16819,Manuel Valls,Groupe 0
-15.472194,32.928833,Mao Zedong,Groupe 4
-5.005298,-0.8736259,Maradona ,Groupe 3
19.659208,32.33208,Marc Briane (professeur INSA),Groupe 1
34.479706,26.16812,Marc Lévy (écrivain),Groupe 0
16.198332,-10.259162,Marc Zuckenberg (créateur de facebook),Groupe 0
12.898751,21.714191,Marcel Cerdan (boxeur),Groupe 0
3.2889488,21.752443,Marcel Proust (ecrivain),Groupe 0
-0.70848066,-7.4325633,Marco Bodt ,Groupe 3
-4.2519937,1.3651289,Marco Di Vaio ,Groupe 3
16.59993,3.3281333,Marco Hietala (bassiste Nightwish),Groupe 0
8.6229925,27.610014,Maréchal Pétain ,Groupe 0
3.569513,-1.9650275,Margaery Tyrell ,Groupe 3
-6.554868,-2.451503,Margaret Hale ,Groupe 3
19.76515,3.3445883,Margaret tatcher,Groupe 0
-26.82458,-42.449043,Marge Simpson,Groupe 2
20.56103,-14.846566,Maria Sharapova,Groupe 0
6.037858,9.891131,Marie Antoinette (reine de France),Groupe 0
-5.5299563,41.348763,Marie Curie (scientifique franco-polonaise),Groupe 4
-8.944015,-41.173485,Marie Poppins,Groupe 2
5.5597997,7.7001834,Marie-France Pisier ,Groupe 3
-3.1427543,2.0048223,Marie-Mai ,Groupe 3
37.189026,4.7680287,Marina Kaye (chanteuse),Groupe 0
-4.293277,2.7331588,Marine Delterme ,Groupe 3
39.363224,8.376111,Marine Le Pen,Groupe 4
17.648401,-18.971294,Mario Balotelli (footballeur italien),Groupe 0
-40.434856,-29.24827,Mario Bros (perso jeux vidéo),Groupe 1
34.661594,-11.374321,Mark Hamill (Acteur de Luke Skywalker),Groupe 0
-18.167744,-7.358709,Marla Sokoloff ,Groupe 3
44.43086,27.33329,martfrein,Groupe 0
45.934048,-0.5884618,Martin Fourcade,Groupe 4
-4.033087,31.217468,Martin Luther King,Groupe 4
-0.72021323,5.6168323,Martin Mystere ,Groupe 3
-27.80945,-40.508682,marty mc fly ,Groupe 2
-0.69571114,-27.70703,Marvin (H2G2),Groupe 2
-24.26019,-12.877601,Marvin le Martien (looney toons),Groupe 2
-5.157983,28.856676,marylin monroe,Groupe 0
43.47068,25.663801,Mathis Roisin (étudiant INSA),Groupe 0
31.920095,13.512831,Matthieu Chedid (musicien français dit M),Groupe 0
-29.643812,-39.060146,Max Black (personnage de la série: 2 broke Girls),Groupe 2
-3.1005223,-18.555647,Maya l'abeille,Groupe 2
32.50531,10.621881,McFly,Groupe 0
-21.174505,-2.8247476,Méduse,Groupe 2
-4.6247215,3.9272337,Megpoid Gumi ,Groupe 3
-31.737959,-42.928482,meredith grey (personnage grey's anatomy),Groupe 2
-18.489166,-38.707336,merlin,Groupe 2
-2.4574285,5.133636,Mesut Özil ,Groupe 3
17.912231,-15.750372,Mia Khalifa,Groupe 0
-5.4177146,5.0651603,Miasmax ,Groupe 3
2.2932868,35.614086,Michael Jackson ,Groupe 1
27.885109,-13.602648,Michael Jordan	 ,Groupe 4
22.569494,-14.964858,Michael schumacher,Groupe 0
-14.403364,36.550533,Michael Wittman,Groupe 0
6.548745,17.694864,Michel Berger (musicien français),Groupe 0
41.398956,11.777845,Michel Blanc (acteur français),Groupe 0
48.938473,7.0026326,Michel Platini (footballeur français),Groupe 4
31.513994,16.878048,Michel Sardou (chanteur),Groupe 0
21.327555,-16.435284,Mick Fanning (surfeur Australien),Groupe 0
45.45318,1.9786787,Mickaël Landreau,Groupe 0
-3.9664478,5.108081,Mickaël Rossignol ,Groupe 3
-34.850567,-38.792923,Mickey Mouse ,Groupe 2
23.220284,1.3987085,Mike Oldfield,Groupe 0
-4.9487195,6.404366,Mike Rutherford ,Groupe 3
-3.3498435,-20.442282,Milou,Groupe 2
-4.389731,-23.718481,Milou (chien de tintin),Groupe 2
-11.804249,33.81414,Miltiade,Groupe 0
41.728256,10.107434,mimi mathy,Groupe 4
-29.981916,-25.251501,Minerva McGonagall (perso de Harry Potter),Groupe 2
