Axe_X,Axe_Y,Name,Cluster,Medoid
24.59739,0.7829248,Gal Gadot (actrice Israélienne),Groupe 3,0
-1.3501978,25.422937,Galilée,Groupe 3,0
-41.423176,-17.97532,Gandalf,Groupe 1,0
-47.94627,-8.593438,Gandalf (le seigneur des anneaux),Groupe 1,0
-2.326912,25.296413,gandhi,Groupe 3,0
-40.57347,-4.045808,Ganondorf ,Groupe 1,0
-29.967293,-1.1417001,Ganymède (oiseau compagnon de Bastion jeu vidéo Overwatch),Groupe 1,0
-17.579765,-28.806316,Garen (jeu vidéo League of Legends),Groupe 1,0
-24.743319,-7.35651,Garfield,Groupe 1,0
-31.851826,-16.35339,Gargamel (BD les Schtroumf),Groupe 1,0
-36.480587,9.068564,Gasai Yuno (manga Mirai Nikki),Groupe 1,0
-47.94935,-5.207667,Gaston Lagaffe ,Groupe 1,0
-23.015474,1.8014723,Géant Vert,Groupe 1,0
23.677208,-5.0351195,Gene Hackman (acteur américain),Groupe 3,0
-19.734783,-14.345106,Général Shepard (Mass Effect),Groupe 0,0
-18.22341,4.0941944,Genie Dans Aladin ,Groupe 1,0
0.50708914,24.524036,Georg Friedrich Bernhard Riemann (mathématicien allemand),Groupe 3,0
-32.555622,4.968497,George Abitbol (film La Classe américaine),Groupe 1,0
53.881123,7.3671255,George Boole (mathématicien brittanique),Groupe 2,0
25.819927,-6.9598103,George Clooney ,Groupe 3,0
6.9206433,21.976217,George Washington (président américain),Groupe 3,0
-6.9003763,29.362879,Georges Bizet (musicien français),Groupe 2,0
-11.882604,41.45878,Georges Brassens (chanteur),Groupe 2,0
-11.149308,36.677475,Georges Clemenceau ()[Dhomme politique),Groupe 2,0
38.78117,13.659684,Gérard Depardieu,Groupe 4,0
51.43827,5.2542653,Gérard Majax (illusioniste),Groupe 2,0
39.669476,18.160023,Gérard Vaillant (enseignant à l'INSA),Groupe 2,0
-0.84864056,5.283172,Ghost Rider ,Groupe 0,0
39.581028,8.802897,Giédré (chanteuse),Groupe 2,0
6.2908673,-21.527908,Gilgamesh ,Groupe 0,0
-41.458736,-18.737095,Gimli,Groupe 1,0
-0.35636738,-10.01146,Ginrei Kuchiki ,Groupe 0,0
27.994207,19.566269,girafe,Groupe 2,0
2.3675873,28.091658,Giuseppe Verdi (compositeur romantique italien),Groupe 3,0
-34.48864,-2.3683727,GLaDOS (jeu vidéo Portal),Groupe 1,0
-0.8331189,-8.34305,Glen Johnson ,Groupe 0,0
-11.290058,26.96201,Godefroy de Bouillon,Groupe 3,0
-11.24967,9.635378,Gokudera Hayato ,Groupe 0,0
-37.755215,-5.691104,Goldorak,Groupe 1,0
-33.81211,-4.2342396,Gollum,Groupe 1,0
-36.803116,-29.363167,Gon (Hunter x hunter),Groupe 1,0
-1.299689,-10.100717,Gonzalo Higuain ,Groupe 0,0
-16.064173,-28.254982,Gordon Freeman ,Groupe 1,0
21.276743,11.598549,Gordon Ramsay,Groupe 3,0
53.76267,8.469557,Gotaga (Corentin Houssein joueur de jeu video),Groupe 2,0
-0.7265456,23.78454,Gottfried Wilhelm Leibniz (polymate allemand),Groupe 3,0
-4.183092,39.64548,Grace Kelly ,Groupe 2,0
14.63706,22.547365,Graham Chapman ,Groupe 3,0
-52.604706,-7.740845,Green Arrow ,Groupe 1,0
-3.2197297,-9.3835335,Gregory Goyle ,Groupe 0,0
-22.4587,-9.821363,Groot,Groupe 1,0
-22.704144,-9.417145,Grosminet,Groupe 1,0
-27.28106,-2.765172,Grosminet (personnage de Titi),Groupe 1,0
-2.4102144,-11.190171,Guigui ,Groupe 0,0
8.55459,-9.620153,Guillaume Apollinaire ,Groupe 0,0
53.153088,6.7038493,Guillaume Meurice (chroniqueur radio),Groupe 2,0
-6.355806,35.794453,Gustave Eiffel,Groupe 2,0
-36.172253,-30.138878,Guts (Berserk),Groupe 1,0
-7.365306,39.56468,Guy Ligier International de Rugby patron d'écurie de sport auto constructeur automobile,Groupe 2,0
38.230373,17.766357,Guy Novès (entraineur de rugby),Groupe 2,0
-35.163593,-4.856982,Hadès,Groupe 1,0
-21.233076,-3.3874772,HAL 9000 (ordinateur 2001 Odysée de l'Espace),Groupe 1,0
-43.120377,-17.20784,Han Solo (star wars),Groupe 1,0
-21.770424,-19.20697,Hannibal Lecter,Groupe 1,0
-28.322338,-2.4213479,Happy ,Groupe 1,0
56.715256,17.064177,Haroun (humoriste),Groupe 2,0
25.94262,-7.861515,Harrison Ford,Groupe 3,0
-53.14416,-11.959558,Harry Potter (personnage de livre),Groupe 5,0
-1.8438877,-10.682331,Haru Glory ,Groupe 0,0
-34.65789,-14.379422,Hatsune Miku (humanoïde japonaise),Groupe 1,0
49.195457,2.5589309,hayao miyazaki,Groupe 3,0
-7.5675836,15.978328,HCMin,Groupe 3,0
-36.147392,10.543819,Hélène de Troie,Groupe 1,0
0.07816778,24.35823,Helmut Kohl (homme politique allemand),Groupe 3,0
-10.48183,42.0963,Henri IV (roi de france),Groupe 2,0
-5.159201,35.4572,Henri Poincaré,Groupe 4,0
-7.6127653,36.208275,Henri-Léon Lebesgue (mathématicien),Groupe 2,0
2.2219923,21.179346,Herbert Von Karajan,Groupe 3,0
-34.95495,3.8050542,Hercule (demi-dieu romain),Groupe 1,0
-25.757729,-15.445687,Hercule Poirot,Groupe 1,0
2.9299977,25.458893,Hergé (dessinateur Tintin),Groupe 3,0
-39.396374,-16.402252,Hermione Granger ,Groupe 1,0
16.837976,-2.2688403,Hillary Clinton (femme politique américaine),Groupe 3,0
-35.47158,8.3144,Hinamori Amu (personnage principal du manga Shugo Chara),Groupe 1,0
-51.921032,-15.719943,Homer Simpson,Groupe 5,0
19.529053,16.547121,Horst Seehofer (homme politique allemand),Groupe 3,0
-42.577263,-15.995854,Hubert Bonnisseur de la Bath,Groupe 1,0
45.269325,5.0226207,hubert felix thiefaine (chanteur),Groupe 2,0
23.29384,17.67217,Hubert Reeves,Groupe 3,0
59.842785,13.681032,HUGO Pélussin CDC (étudiant INSA),Groupe 2,0
-3.9866688,-9.752902,Hugo Simpson ,Groupe 0,0
-54.08937,-17.102018,Hulk,Groupe 1,0
-53.99963,-16.14089,Hulk (super héros marvel),Groupe 1,0
-0.54830235,-9.121755,Hyomin ,Groupe 0,0
-52.391468,-7.748113,Ichigo Kurosaki (manga Bleach),Groupe 1,0
-24.053772,-5.934481,Idéfix,Groupe 1,0
-2.1776168,-9.981514,Iggy Koopa ,Groupe 0,0
5.401759,21.087196,Il faut sauver Willy,Groupe 3,0
-38.13965,-2.4037378,Illidan Hurlorage,Groupe 1,0
-46.215694,-20.431648,Indiana Jones,Groupe 1,0
6.2908673,-21.527905,Indira Priyadarshini Gandhi ,Groupe 0,0
-25.078856,-15.871223,Inspecteur Columbo (perso série tv du même nom),Groupe 1,0
2.9331522,-15.168842,Ion Antonescu ,Groupe 0,0
-49.75851,-8.916991,Iron Man /Tony Stark (Marvel),Groupe 1,0
4.7914367,21.259764,Isaac Asimov,Groupe 3,0
10.407221,25.913548,Isaac Newton,Groupe 4,0
36.897736,18.887703,Isabelle,Groupe 2,0
44.150932,13.492167,Isabelle Adjani (actrice française),Groupe 2,0
-4.0817056,-11.990807,Itay Sheshter ,Groupe 0,0
9.065811,-15.760497,Ivan Ezequiel Lavezzi ,Groupe 0,0
36.717068,12.173473,Ivan Leplumey (enseignant INSA Rennes),Groupe 4,0
-3.9866688,-9.752902,Ivan Vanko (film: Iron Man),Groupe 0,0
-44.710075,-8.198585,Izuku Midoriya (héros shonen),Groupe 1,0
-19.31247,8.332233,Izuna,Groupe 1,0
-0.7288578,-10.833542,J.P. Perkins ,Groupe 0,0
6.4504514,29.30464,J.R.R Tolkien,Groupe 3,0
3.3310907,2.5780118,Jabba le Hutt	 ,Groupe 0,0
-16.037928,-28.448883,Jack Bioshock,Groupe 1,0
-38.054115,-18.540499,Jack Frost (Légende américaine),Groupe 1,0
26.945955,-3.0100336,Jack Nicholson (acteur américain),Groupe 3,0
-37.937405,5.922206,Jack Sparrow,Groupe 1,0
28.60087,-5.903547,Jackie Chan (acteur chinois),Groupe 3,0
6.222586,-2.7270362,jacques ANTILLE,Groupe 0,0
2.1754036,27.621813,Jacques Brel (chanteur),Groupe 3,0
52.234776,2.6333804,Jacques Cheminade,Groupe 2,0
49.708652,-0.28385222,Jacques Chirac,Groupe 4,0
38.97172,19.393745,jacques laffite,Groupe 2,0
-9.106199,38.72964,Jacques Martin (animateur tv français),Groupe 2,0
-32.74984,-15.9879,Jacquouille la fripouille (film Les visiteurs),Groupe 1,0
-34.72197,-31.935146,Jaime Lannister ,Groupe 1,0
-26.624365,-28.371843,Jake Peralta (personnage de Brooklyn Nine Nine),Groupe 1,0
59.321198,2.6594028,Jamal Benhlal (enseignant INSA),Groupe 4,0
60.033573,3.9040785,JAMAL LE POTO DE TITOUAN,Groupe 2,0
16.432905,21.945545,Jamel Debbouze ,Groupe 2,0
-33.830208,6.43294,James Adams,Groupe 1,0
22.136917,13.728022,James Blunt (musicien brittanique),Groupe 3,0
-50.708385,-7.958595,James Bond,Groupe 1,0
2.6700828,-0.29535496,James Potter ,Groupe 0,0
55.422173,8.569776,Jamie (c'est pas sorcier),Groupe 2,0
5.5562243,28.42979,Jane Austen,Groupe 3,0
-35.316856,9.595001,Jane Eyre,Groupe 1,0
-3.49684,-10.555224,Jango Fett ,Groupe 0,0
-19.555103,0.1672386,Janna (League of Legends),Groupe 1,0
-1.5987082,-7.8304696,Jappeloup de Luze ,Groupe 0,0
-27.50276,-20.065432,Jasmine,Groupe 1,0
-16.096352,-27.78218,Jax,Groupe 1,0
-3.5630693,-8.801262,Jean Cassou ,Groupe 0,0
-11.453997,33.70766,Jean d'Ormesson (académie française décédé),Groupe 2,0
-14.527023,33.833675,Jean de La Fontaine,Groupe 2,0
45.535812,9.016156,Jean Dujardin,Groupe 4,0
-2.3659692,-8.097647,Jean Havoc ,Groupe 0,0
38.46131,19.43271,Jean Le Cam ()[Dnavigateur),Groupe 2,0
52.607525,5.300586,Jean Luc Reichmann,Groupe 2,0
53.210346,1.2266629,Jean Marc Ayrault,Groupe 2,0
56.519604,5.968827,Jean Messiha (énarque et docteur en sciences économiques),Groupe 2,0
-10.602271,35.67026,Jean Moulin,Groupe 2,0
2.0453863,25.705788,Jean Paul 2,Groupe 3,0
53.82681,2.7269757,JEAN PAUL VIRAPOULLE (MAIRE DU 440),Groupe 2,0
-7.6474447,36.542976,Jean Perrin,Groupe 2,0
38.877705,19.562538,Jean Pierre Rives,Groupe 2,0
-9.315637,33.339413,Jean Racine (dramaturge français),Groupe 4,0
-0.787492,21.338984,Jean Sébastien Bach,Groupe 3,0
-2.562481,-18.379107,Jean XXIII ,Groupe 0,0
-11.122649,33.793297,Jean-Christophe Victor,Groupe 2,0
7.323589,-1.3845348,Jean-Claude François ,Groupe 0,0
-1.3830464,-9.342837,Jean-Claude Pascal ,Groupe 0,0
28.690775,-2.6779432,Jean-Claude Van Damme,Groupe 3,0
57.167633,9.259636,Jean-David ,Groupe 2,0
-6.6961164,37.752148,Jean-François Champollion (égyptologue français),Groupe 2,0
45.646893,1.9736304,Jean-Jacques Goldman (chanteur français),Groupe 4,0
-13.537166,33.104473,Jean-Jacques Rousseau,Groupe 2,0
39.7082,19.233057,Jean-Louis Gasset (entraineur foot),Groupe 2,0
59.2246,5.202345,Jean-Louis Merrien (Professeur de Maths),Groupe 2,0
-3.3088303,-12.035144,Jean-Luc Bret ,Groupe 0,0
52.624294,0.48259157,Jean-Luc Mélenchon ,Groupe 4,0
55.015327,5.458528,Jean-Marc Jancu (enseignant INSA),Groupe 2,0
52.038696,-1.5409867,Jean-Marie Le Pen,Groupe 4,0
-9.083254,38.991642,jean-Paul Belmondo,Groupe 2,0
-1.759852,-12.040013,Jean-Paul Rouland ,Groupe 0,0
37.21883,15.14131,Jean-Philippe Durand,Groupe 4,0
-10.21454,36.88327,Jean-Pierre Coffe (animateur gastronome),Groupe 2,0
52.89823,4.8335915,Jean-Pierre Pernault,Groupe 2,0
-9.189825,36.189644,Jeanne d'Arc,Groupe 2,0
-1.3717587,-11.3688,Jeanne Hachette ,Groupe 0,0
-18.71819,3.5155146,Jebediah Kerman ,Groupe 1,0
-0.84863526,5.2831526,Jebediah Springfield ,Groupe 0,0
27.020044,0.8762341,Jennifer Lawrence (actrice principale de Hunger Games),Groupe 3,0
-4.297569,-13.423548,Jennifer Morrison ,Groupe 0,0
59.687687,5.936554,Jerome Trochon(professeur de mathématiques),Groupe 2,0
-28.413754,-1.4700829,Jerry,Groupe 1,0
8.528811,-0.80683845,Jessica Alba (actrice américaine)),Groupe 3,0
-26.840727,-26.487957,Jessica Day (personnage de New Girl),Groupe 1,0
-6.811871,-12.584717,Jessica Jung ,Groupe 0,0
-2.2895386,23.625637,Jesus,Groupe 3,0
-0.5269434,25.584553,Jésus Christ ,Groupe 3,0
15.114395,22.787039,Jet Li,Groupe 3,0
-6.4108467,-11.897516,Jiemma  ,Groupe 0,0
-34.31684,-12.72679,Jill (Va-11 Hall-a),Groupe 1,0
27.186712,-5.4644837,Jim Carrey,Groupe 3,0
5.52757,18.311298,Jimi Hendrix,Groupe 3,0
-6.036634,-13.070211,Jimmy de Santa ,Groupe 0,0
20.303665,10.098391,Jimmy Page (guitariste de Led Zeppelin),Groupe 3,0
3.331091,2.578012,Jimmy Pegorino  ,Groupe 0,0
-36.851654,-10.536125,Jinx,Groupe 1,0
20.826998,14.006937,JK Rowling,Groupe 3,0
21.97341,13.654643,JK Rowling (auteure de Harry Potter),Groupe 3,0
42.52306,25.534084,Jocelyn Gourvennec (footballeur français),Groupe 2,0
42.770103,29.210537,Joe Wilfreid Tsonga,Groupe 2,0
-7.3472857,-11.79783,Joël Barillet ,Groupe 0,0
-28.386889,-24.051813,Joey (friends),Groupe 1,0
-0.022541333,-15.995765,Joffrey Baratheon ,Groupe 0,0
-7.8167033,-11.017069,Johann Bois ,Groupe 0,0
1.6964594,24.522383,Johannes Kepler (astronome),Groupe 3,0
29.79238,-5.226218,John Cena (Catcheur),Groupe 3,0
7.6686196,-1.9732971,John Coffey ,Groupe 0,0
5.3339024,21.966127,John Fitzgerald Kennedy (président américain dit JFK),Groupe 3,0
8.672428,29.860245,John Lennon,Groupe 3,0
-29.04524,-33.421745,John Locke (série TV: Lost),Groupe 1,0
-45.712753,-25.878857,John Rambo,Groupe 1,0
-22.584217,-32.625618,John Watson,Groupe 1,0
-2.7691362,-15.511391,Johnny Ace ,Groupe 0,0
29.800844,-6.8691187,Johnny Depp,Groupe 3,0
-3.464278,34.452682,Johnny Halliday,Groupe 5,0
-12.33815,40.462765,Johnny Halliday (musicien),Groupe 2,0
28.468014,-8.083261,Johnny Sins (acteur pornographique),Groupe 3,0
-23.840801,-32.993835,JOJO (personnage de série JOJO Bizarre adventure),Groupe 1,0
-41.835487,-4.6132603,Joker,Groupe 1,0
-33.49288,-31.41993,Jon Snow  (personnage de Game of thrones),Groupe 1,0
-44.718094,-7.868513,Jonathan Joestar (perso de manga),Groupe 1,0
19.809229,6.9736567,JONNY WILKINSON,Groupe 3,0
-2.7691362,-15.511391,Jordan Amavi ,Groupe 0,0
-2.7691362,-15.511391,José Mujica ,Groupe 0,0
2.3050127,22.455317,Joseph Goebbels (dirigeant nazi),Groupe 3,0
-36.02684,3.5397544,Joseph Joestar (personnage Manga),Groupe 1,0
1.3236493,32.619877,Joseph Staline,Groupe 4,0
-26.945026,-25.101416,Joséphine (série TV: Joséphine Ange Gardien),Groupe 1,1
-14.187218,4.8416777,Josiane Villory,Groupe 2,0
57.7079,9.296096,Josselin Stark,Groupe 2,0
19.907984,-3.7688599,Joyce Carol Oates (romancière américaine),Groupe 3,0
47.30048,18.423595,Joyce Jonathan,Groupe 2,0
1.5113682,-18.292183,Jubia Lokser ,Groupe 0,0
38.42961,3.6587183,Jul (rappeur),Groupe 2,0
-0.9949955,29.337751,Jules Cesar ,Groupe 4,0
-13.116654,33.053944,Jules Verne (écrivain),Groupe 2,0
-2.7691362,-15.511391,Julien Brellier ,Groupe 0,0
41.773094,3.569163,Julien Doré (chanteur),Groupe 2,0
16.73378,11.697121,Julien Lepers,Groupe 3,0
0.58526826,-13.148055,Juliet ,Groupe 0,0
1.5113682,-18.292183,Julio (Le Grand Hôtel) ,Groupe 0,0
-43.34504,-12.258766,Jupiter (Zeus romain),Groupe 1,0
17.495047,2.8490999,Justin Bieber,Groupe 3,0
38.57614,6.034695,Kaaris (rappeur),Groupe 2,0
0.58526826,-13.148055,Kaguya ?tsutsuki ,Groupe 0,0
37.6377,30.048977,Karim Benzema (footballeur),Groupe 4,0
-0.71957505,23.8407,Karl Marx,Groupe 3,0
2.2393034,24.34033,Karl Weierstrass (mathématicien allemand du 19ème sciècle),Groupe 3,0
-45.913433,-23.57015,Katniss Everdeen,Groupe 1,0
0.58526826,-13.148055,Katsumi ,Groupe 0,0
-9.077276,-20.31202,Katsura Kotonoha ,Groupe 0,0
16.209045,5.874287,Kawhi leonard ( basketeur americain ),Groupe 3,0
3.3310905,2.578038,Kayako Saeki / The Grudge ,Groupe 0,0
22.383322,15.261358,Keith Urban (chanteur),Groupe 3,0
0.58526826,-13.148055,Kelly Groucutt ,Groupe 0,0
19.694426,12.451128,Ken Block (pilote américain),Groupe 3,0
-37.46432,6.5161633,Ken le survivant (manga),Groupe 1,0
41.99857,5.158363,Kendji Girac,Groupe 2,0
18.339117,1.3269132,Kendrick Lamar,Groupe 3,0
-22.280073,-5.750821,Kermit (marionette du muppet Show),Groupe 1,0
50.402344,11.589824,Kev Adams,Groupe 2,0
26.196531,-5.0211797,Kevin Costner (acteur américain),Groupe 3,0
44.11414,27.229162,Kevin Mayer (décathlon),Groupe 2,0
26.030342,-4.3895297,Kevin Spacey (acteur américain),Groupe 3,0
-40.64303,-4.2608547,Keyser Soze,Groupe 1,0
0.58526826,-13.148055,Kiba Inuzuka ,Groupe 0,0
0.58526826,-13.148055,Kick-Ass ,Groupe 0,0
18.160524,16.535372,Kim Jong-un ,Groupe 3,0
0.58526826,-13.148055,Kim Sung Kyu ,Groupe 0,0
26.838772,13.76687,Kim Tae-hyung (chanteur sud-coréen),Groupe 3,0
-32.22412,-1.2573223,King K. Rool (Donkey Kong Country),Groupe 1,0
-22.248466,-19.520464,Kira (death note),Groupe 1,0
-20.89002,-13.238797,Kirby,Groupe 1,0
-30.671022,-5.069096,Kirby (personnage de jeu vidéo),Groupe 1,0
-23.312954,-0.5860072,Kirikou,Groupe 1,0
-17.094933,-28.265373,Kirito (SAO),Groupe 1,0
-40.03891,-22.816454,Kirua (du manga Hunter x Hunter,Groupe 1,0
0.58526826,-13.148055,Kiwi ,Groupe 0,0
0.58526826,-13.148055,Kjarl (dofus) ,Groupe 0,0
14.693236,3.9157102,Kobe Bryant (Basketteur Proffesionel),Groupe 3,0
0.58526826,-13.148055,Koishi Shidou ,Groupe 0,0
0.58526826,-13.148055,Konstantin Oustinovitch Tchernenko ,Groupe 0,0
-23.405704,-2.4206107,Koro-sensei ,Groupe 1,0
-5.9805474,-16.830505,Krystal Wallas,Groupe 0,0
-5.9805474,-16.830505,Kuragari Uroshima ,Groupe 0,0
0.98656505,17.225813,Kurt Cobain,Groupe 3,0
-37.131054,-19.509563,Kvothe personnage principal des chroniques du tueur de roi,Groupe 1,0
38.160732,31.070297,Kylian Mbappé (joueur de foot),Groupe 4,0
-42.365646,-23.816366,Kylo Ren (perso de star wars),Groupe 1,0
-4.606726,-19.477177,Kyurem ,Groupe 0,0
-27.771765,-21.594498,L,Groupe 1,0
-21.312664,6.7806525,L (personnage de Death Note),Groupe 1,0
-24.811012,-22.805721,L'arbitre des tournois dans dragonball,Groupe 1,0
-5.9805474,-16.830505,L'homme invisible,Groupe 0,0
-5.9805474,-16.830505,L'homme qui passe,Groupe 0,0
-4.606726,-19.477177,la copine de neymar ,Groupe 0,0
-5.9805474,-16.830505,La créature de Frankenstein ,Groupe 0,0
-33.138313,-14.279138,La fée clochette ,Groupe 1,0
3.3693173,-11.329815,la femme de leonidas ,Groupe 0,0
3.3693173,-11.329815,La Fenetre De Ma Chambre  ,Groupe 0,0
-2.1939945,-20.422594,La fourmi ,Groupe 0,0
-0.6072349,-17.515469,La Licorne ,Groupe 0,0
-20.185852,-7.26574,La linea (Personnage de vieux dessin animé),Groupe 1,0
-31.430372,-16.63431,La méchante sorcière de l'Ouest (personnage du  Magicien d'Oz),Groupe 1,0
-23.138445,-6.8254385,La Panthère rose (perso dessin animé),Groupe 1,0
3.3693173,-11.329815,La reine de Saba ,Groupe 0,0
-39.115776,-9.038613,La reine des neiges,Groupe 1,0
-20.586203,8.00211,la schtroumpfette,Groupe 1,0
3.890992,-16.933294,Lacrim ,Groupe 0,0
7.303129,28.569574,Lady Diana,Groupe 3,0
23.39647,1.1704874,Lady Gaga ,Groupe 3,0
-19.592472,8.251112,Ladybug héroïne d'une série de magica girle,Groupe 1,0
21.483969,2.5641022,Lana del Rey,Groupe 3,0
-40.187366,-6.832305,Lara Croft,Groupe 1,0
-5.7989473,7.947682,Lara Fabian ,Groupe 0,0
-34.885235,9.299949,Larmina (film OSS 117),Groupe 1,0
4.188807,2.9551418,Laura Ingalls ,Groupe 0,0
36.934082,26.517248,Laure Manaudou,Groupe 4,0
54.07842,1.2593079,laurent Fabius,Groupe 2,0
4.4691715,-14.242151,Laurent Jalabert ,Groupe 0,0
52.966427,4.1955075,Laurent Ruquier,Groupe 2,0
53.08403,2.0897245,Laurent Wauquiez,Groupe 2,0
7.0167303,-5.551026,Le Bibendum Michelin ,Groupe 0,0
-0.55143136,-19.261965,Le Commandant Shepard ,Groupe 0,0
-19.762186,-16.29457,Le commissaire Navarro ,Groupe 0,0
-25.851192,-15.351942,Le Docteur ,Groupe 1,0
-31.539871,-20.261396,Le docteur (personnage de Doctor Who),Groupe 1,0
-2.7691362,-15.511391,Le Fauve ,Groupe 0,0
-2.7691362,-15.511391,Le foldingot (oksa pollock) ,Groupe 0,0
-28.999805,-17.183523,Le grand schtroumpf,Groupe 1,0
-2.7691362,-15.511391,Le Loup ,Groupe 0,0
-23.826838,-8.426381,Le Marsupilami ,Groupe 1,0
-2.7691362,-15.511391,Le mec indécis,Groupe 0,0
-2.7691362,-15.511391,Le Néant ,Groupe 0,0
24.47091,17.530304,Le Pape,Groupe 3,0
2.8281052,-0.9726959,Le petit Grégory ,Groupe 0,0
1.6106443,-16.243032,Le Prophète Mohammed ,Groupe 0,0
-2.7691362,-15.511391,Le quatrième Hokage ,Groupe 0,0
-25.914986,-33.937862,Le roi Arthur,Groupe 1,0
-25.990103,3.5227346,Le soleil des Télétubbies,Groupe 1,0
-4.690524,-9.100696,Le telephone dans toy story 3 ,Groupe 0,0
-35.75043,-8.032568,LeBlanc (personnage du jeu League of Legends),Groupe 1,0
24.291718,5.618244,LeBron James ,Groupe 4,0
15.626056,8.722049,Lee "Faker" Sang-hyeok,Groupe 3,0
-44.473152,-10.23416,Lee Sin (League Of Legends),Groupe 1,0
-42.58516,-24.775806,Lelouch (Code Geass),Groupe 1,0
9.353799,29.278078,Lemmy Kilmister,Groupe 3,0
54.563046,10.099129,Léo Grasset (YouTuber Dirty Biology),Groupe 2,0
-11.907169,35.48884,Léon Blum (homme politique français),Groupe 2,0
0.790987,28.87725,Léonard de Vinci,Groupe 3,0
2.998312,26.374964,Léonard Euler,Groupe 3,0
29.426859,-7.4810076,Léonardo Di Caprio,Groupe 3,0
-5.4180584,16.002281,Leopold II de Belgique,Groupe 3,0
55.234978,8.985679,les Frérots (groupe de musique),Groupe 2,0
-4.737283,-12.554301,les jumelle olson ,Groupe 0,0
17.909832,7.5228834,Lewis Hamilton,Groupe 3,0
-19.73471,-14.345089,Libellule ,Groupe 0,0
-28.884212,-1.0450417,Licorne,Groupe 1,0
-32.79595,-15.612465,Liesel Meminger ,Groupe 1,0
-17.940351,-26.267052,Lightning,Groupe 1,0
16.784683,1.7816436,Lil Pump (rappeur américain),Groupe 3,0
-47.80916,-10.911853,Link (The legend of Zelda),Groupe 1,0
40.598557,8.05029,Lino,Groupe 2,0
-9.071682,38.69465,Lino Ventura (acteur français),Groupe 2,0
25.137508,8.4058275,Linus Torvalds,Groupe 3,0
13.079623,11.85212,Lionel Messi ,Groupe 4,0
-11.882584,2.3113353,Logan Evans ,Groupe 0,0
-11.393968,-3.3995461,Logan Walker ,Groupe 0,0
17.14768,1.6852666,Logic (rappeur),Groupe 3,0
58.43358,6.084264,Loïc Hervé (professeur à l'INSA),Groupe 2,0
38.486702,19.161163,Loic Peyron (navigateur),Groupe 2,0
39.652393,5.045465,Lomepal (Antoine Valentinelli rappeur),Groupe 2,0
-43.597454,0.4910944,Lord Voldemort ,Groupe 1,0
37.964016,5.226924,Lorenzo,Groupe 2,0
-8.704495,0.5465227,Loto ,Groupe 0,0
-39.436607,-12.0737915,Lotus (Warframe),Groupe 1,0
23.172907,-5.3237367,Lou Ferrigno (acteur du Hulk),Groupe 2,0
5.311368,18.96092,Louis Armstrong (jazzman américain),Groupe 3,0
-4.115618,34.68945,Louis de Funès,Groupe 4,0
-6.986408,42.55262,Louis IX (saint-Louis),Groupe 4,0
-7.275219,39.76654,Louis Nicollin (président du club foot Montpellier),Groupe 2,0
-6.0250998,35.053226,Louis Pasteur,Groupe 4,0
-0.93504256,36.56845,Louis XIV,Groupe 4,0
-1.6587619,37.212574,Louis XVI,Groupe 4,0
42.97631,27.488382,Luc Abalo (joueur de hand français),Groupe 2,0
52.22459,5.7065563,Luc Besson,Groupe 2,0
-14.686001,-3.8685822,Lucas Hauchard (Squeezie),Groupe 0,0
42.986385,27.480131,Lucie Decosse (Judokate),Groupe 2,0
-44.44666,-24.802736,Lucifer ,Groupe 1,0
-42.39717,-22.375338,Lucky Luke (personnage de BD),Groupe 1,0
4.4541016,25.6843,Ludwig Van Bethoven,Groupe 3,0
-48.469753,-16.878193,Luffy (Personnage de One Piece),Groupe 1,0
-18.87912,-27.566923,Luigi (Mario),Groupe 1,0
-47.86534,-7.8640766,Luke Skywalker,Groupe 1,0
-38.711533,-19.036627,Luna Lovegood,Groupe 1,0
-11.758253,-16.163395,Lust ,Groupe 0,0
-37.325138,-13.532739,Lydia (personnage de Skyrim),Groupe 1,0
36.20321,11.893323,M'hamed Drissy (Directeur de l'INSA de Rennes),Groupe 5,0
60.57633,3.402262,M. Le Russet (agent de sécurité),Groupe 2,0
49.9688,19.018032,Ma Grande  Soeur ,Groupe 2,0
46.579086,15.368668,Ma maman,Groupe 4,0
2.3505623,0.174596,Mace Windu,Groupe 1,0
-9.9612875,-16.081013,Madame de Montespan ,Groupe 0,0
-12.582733,-1.5092089,Mademoiselle Jeanne ,Groupe 0,0
-9.92267,-3.0550005,Madison Alamia ,Groupe 0,0
20.870684,-2.7947457,madonna,Groupe 3,0
58.380417,12.624554,Mael Hamon (étudiant INSA),Groupe 2,0
-26.155296,-23.628942,Maggie Simpson,Groupe 1,0
-17.753487,-7.940144,Magicarpe ,Groupe 0,0
-11.09242,-17.93604,Magna Charge ,Groupe 0,0
26.570656,13.845815,Malala Yousafzai (militante pakistanaise des droits des femmes),Groupe 3,0
-28.258232,-24.952234,Malcolm(personnage de Malcom),Groupe 1,0
-45.959126,-20.873133,Malicia (X-men),Groupe 1,0
11.489515,9.132562,Manuel Neuer (gardien de foot allemand),Groupe 3,0
43.83416,1.0897156,Manuel Valls,Groupe 2,0
-2.343992,19.653988,Mao Zedong,Groupe 3,0
-5.380543,-4.2628193,Maradona ,Groupe 0,0
34.104305,11.397678,Marc Briane (professeur INSA),Groupe 5,0
50.58714,5.357652,Marc Lévy (écrivain),Groupe 2,0
14.593791,1.6177974,Marc Zuckenberg (créateur de facebook),Groupe 3,0
