Axe_X,Axe_Y,Name,Cluster
-1.6157334,33.528797,Giédré (chanteuse),Groupe 1
23.649948,-12.248918,Gilgamesh ,Groupe 3
-15.318499,-38.605747,Gimli,Groupe 2
10.011305,-2.5357337,Ginrei Kuchiki ,Groupe 3
-3.2448466,10.584855,girafe,Groupe 1
42.282475,6.5198736,Giuseppe Verdi (compositeur romantique italien),Groupe 1
-4.3086195,-23.06152,GLaDOS (jeu vidéo Portal),Groupe 2
7.808754,-2.8621213,Glen Johnson ,Groupe 3
31.920101,16.253984,Godefroy de Bouillon,Groupe 1
22.513855,-5.4279437,Gokudera Hayato ,Groupe 3
0.5053421,-22.423853,Goldorak,Groupe 2
-1.4197435,-22.458715,Gollum,Groupe 2
-14.473656,-47.5907,Gon (Hunter x hunter),Groupe 2
10.749612,-1.9212393,Gonzalo Higuain ,Groupe 3
-25.266956,-23.163334,Gordon Freeman ,Groupe 2
-13.38813,13.785725,Gordon Ramsay,Groupe 1
5.2945375,46.282696,Gotaga (Corentin Houssein joueur de jeu video),Groupe 1
40.49174,0.8795447,Gottfried Wilhelm Leibniz (polymate allemand),Groupe 1
26.098482,20.799736,Grace Kelly ,Groupe 1
7.775901,19.981567,Graham Chapman ,Groupe 1
-28.614853,-35.402798,Green Arrow ,Groupe 2
8.36338,-2.3626692,Gregory Goyle ,Groupe 3
12.554369,-22.424025,Groot,Groupe 2
13.169122,-22.656904,Grosminet,Groupe 2
2.4293911,-25.554474,Grosminet (personnage de Titi),Groupe 2
7.871627,-0.9062035,Guigui ,Groupe 3
11.638516,7.052321,Guillaume Apollinaire ,Groupe 3
7.0747743,44.73788,Guillaume Meurice (chroniqueur radio),Groupe 1
27.432007,27.0813,Gustave Eiffel,Groupe 1
-15.41502,-47.3818,Guts (Berserk),Groupe 2
24.778755,23.706673,Guy Ligier International de Rugby patron d'écurie de sport auto constructeur automobile,Groupe 1
-10.572848,41.768707,Guy Novès (entraineur de rugby),Groupe 1
-1.1940511,-20.521107,Hadès,Groupe 2
5.4639173,-20.552658,HAL 9000 (ordinateur 2001 Odysée de l'Espace),Groupe 2
-18.20353,-38.092632,Han Solo (star wars),Groupe 2
1.440039,-16.613148,Hannibal Lecter,Groupe 2
1.6991596,-26.329922,Happy ,Groupe 2
-2.9610674,48.51225,Haroun (humoriste),Groupe 1
-28.705244,3.7876155,Harrison Ford,Groupe 1
-25.50621,-37.83791,Harry Potter (personnage de livre),Groupe 0
8.5072975,-3.154757,Haru Glory ,Groupe 3
-11.484573,-31.142235,Hatsune Miku (humanoïde japonaise),Groupe 2
8.679971,42.52639,hayao miyazaki,Groupe 1
29.515436,-7.9271774,HCMin,Groupe 1
-18.659405,-12.181972,Hélène de Troie,Groupe 2
40.51311,1.8446076,Helmut Kohl (homme politique allemand),Groupe 1
21.837156,21.120903,Henri IV (roi de france),Groupe 1
26.45058,27.682161,Henri Poincaré,Groupe 0
27.568682,25.714298,Henri-Léon Lebesgue (mathématicien),Groupe 1
35.946358,1.9993759,Herbert Von Karajan,Groupe 1
-22.859974,-20.29886,Hercule (demi-dieu romain),Groupe 2
6.953347,-37.78002,Hercule Poirot,Groupe 2
39.53216,5.0241766,Hergé (dessinateur Tintin),Groupe 1
-15.111597,-35.308662,Hermione Granger ,Groupe 2
-13.331851,5.096181,Hillary Clinton (femme politique américaine),Groupe 1
-19.695284,-14.537026,Hinamori Amu (personnage principal du manga Shugo Chara),Groupe 2
-7.0153217,-37.19852,Homer Simpson,Groupe 2
-10.134505,18.405275,Horst Seehofer (homme politique allemand),Groupe 1
-18.632845,-37.165127,Hubert Bonnisseur de la Bath,Groupe 2
3.5259259,38.0508,hubert felix thiefaine (chanteur),Groupe 1
-6.367344,15.172209,Hubert Reeves,Groupe 1
1.3109134,52.70012,HUGO Pélussin CDC (étudiant INSA),Groupe 1
9.727044,-1.8047471,Hugo Simpson ,Groupe 3
-27.814636,-42.76495,Hulk,Groupe 2
-27.437597,-41.779427,Hulk (super héros marvel),Groupe 2
10.34054,-3.2515233,Hyomin ,Groupe 3
-28.464085,-35.200382,Ichigo Kurosaki (manga Bleach),Groupe 2
8.1008215,-23.85903,Idéfix,Groupe 2
8.686592,-0.81016934,Iggy Koopa ,Groupe 3
33.63456,4.5911202,Il faut sauver Willy,Groupe 1
-10.355734,-22.906876,Illidan Hurlorage,Groupe 2
-19.095495,-42.46607,Indiana Jones,Groupe 2
23.649931,-12.248951,Indira Priyadarshini Gandhi ,Groupe 3
7.6775517,-38.46811,Inspecteur Columbo (perso série tv du même nom),Groupe 2
16.319557,-5.431938,Ion Antonescu ,Groupe 3
-25.93623,-34.054028,Iron Man /Tony Stark (Marvel),Groupe 2
34.08931,4.1095295,Isaac Asimov,Groupe 1
35.171707,10.415851,Isaac Newton,Groupe 0
-10.252259,39.40596,Isabelle,Groupe 1
-3.6624978,38.49799,Isabelle Adjani (actrice française),Groupe 1
8.315927,0.07106452,Itay Sheshter ,Groupe 3
19.935608,2.7507932,Ivan Ezequiel Lavezzi ,Groupe 3
15.469279,38.19936,Ivan Leplumey (enseignant INSA Rennes),Groupe 0
9.392251,-3.1426105,Ivan Vanko (film: Iron Man),Groupe 3
-25.233263,-26.62374,Izuku Midoriya (héros shonen),Groupe 2
-10.475603,-12.245935,Izuna,Groupe 2
11.265794,-3.6639593,J.P. Perkins ,Groupe 3
38.570503,9.351823,J.R.R Tolkien,Groupe 1
9.676691,10.783575,Jabba le Hutt	 ,Groupe 3
-25.246561,-22.951918,Jack Bioshock,Groupe 2
-12.790152,-36.450188,Jack Frost (Légende américaine),Groupe 2
-27.75773,7.9564753,Jack Nicholson (acteur américain),Groupe 1
-22.707024,-16.492756,Jack Sparrow,Groupe 2
-30.752357,5.8154635,Jackie Chan (acteur chinois),Groupe 1
-9.783775,-7.8280573,jacques ANTILLE,Groupe 1
41.997124,5.913395,Jacques Brel (chanteur),Groupe 1
8.958593,46.622715,Jacques Cheminade,Groupe 1
11.966747,36.475285,Jacques Chirac,Groupe 0
-11.949389,40.60422,jacques laffite,Groupe 1
26.604502,22.915468,Jacques Martin (animateur tv français),Groupe 1
-8.484761,-33.28435,Jacquouille la fripouille (film Les visiteurs),Groupe 2
-8.507647,-45.985527,Jaime Lannister ,Groupe 2
-0.7243033,-42.219177,Jake Peralta (personnage de Brooklyn Nine Nine),Groupe 2
17.330532,44.09291,Jamal Benhlal (enseignant INSA),Groupe 0
16.53379,45.07667,JAMAL LE POTO DE TITOUAN,Groupe 1
-0.21639569,38.532642,Jamel Debbouze ,Groupe 1
-19.540407,-17.797491,James Adams,Groupe 2
-10.852425,14.313153,James Blunt (musicien brittanique),Groupe 1
-27.279072,-33.829086,James Bond,Groupe 2
-6.0277424,-8.314356,James Potter ,Groupe 3
0.15762176,43.205906,Jamie (c'est pas sorcier),Groupe 1
39.464146,10.550327,Jane Austen,Groupe 1
-19.67323,-13.132415,Jane Eyre,Groupe 2
7.1803265,-0.5774199,Jango Fett ,Groupe 3
-7.270656,-18.582994,Janna (League of Legends),Groupe 2
7.5201845,-1.9603714,Jappeloup de Luze ,Groupe 3
-4.6095085,-40.033566,Jasmine,Groupe 2
-25.383518,-23.62027,Jax,Groupe 2
8.15762,-1.6135306,Jean Cassou ,Groupe 3
32.37113,25.072283,Jean d'Ormesson (académie française décédé),Groupe 1
35.623913,24.125582,Jean de La Fontaine,Groupe 1
1.6716839,40.759823,Jean Dujardin,Groupe 0
9.086427,-2.4974468,Jean Havoc ,Groupe 3
-11.621573,40.146645,Jean Le Cam ()[Dnavigateur),Groupe 1
8.994414,43.9143,Jean Luc Reichmann,Groupe 1
10.323252,47.701206,Jean Marc Ayrault,Groupe 1
12.034056,44.846607,Jean Messiha (énarque et docteur en sciences économiques),Groupe 1
30.120586,24.964653,Jean Moulin,Groupe 1
40.404034,4.483886,Jean Paul 2,Groupe 1
10.255523,45.99898,JEAN PAUL VIRAPOULLE (MAIRE DU 440),Groupe 1
27.24005,25.566061,Jean Perrin,Groupe 1
-12.133436,40.688145,Jean Pierre Rives,Groupe 1
31.919842,27.229282,Jean Racine (dramaturge français),Groupe 0
38.681915,-1.703735,Jean Sébastien Bach,Groupe 1
16.773325,-7.1432714,Jean XXIII ,Groupe 3
32.12141,25.33001,Jean-Christophe Victor,Groupe 1
-12.408727,-6.0066214,Jean-Claude François ,Groupe 3
9.576281,-0.83231837,Jean-Claude Pascal ,Groupe 3
-29.630552,9.718141,Jean-Claude Van Damme,Groupe 1
6.0359287,50.715984,Jean-David ,Groupe 1
25.484165,25.69057,Jean-François Champollion (égyptologue français),Groupe 1
6.573255,37.06583,Jean-Jacques Goldman (chanteur français),Groupe 1
34.39279,24.30038,Jean-Jacques Rousseau,Groupe 1
-12.266994,41.424553,Jean-Louis Gasset (entraineur foot),Groupe 1
14.891525,44.661217,Jean-Louis Merrien (Professeur de Maths),Groupe 1
11.147338,-2.7519128,Jean-Luc Bret ,Groupe 3
11.735477,47.861183,Jean-Luc Mélenchon ,Groupe 1
11.727212,43.308563,Jean-Marc Jancu (enseignant INSA),Groupe 1
11.871626,50.36397,Jean-Marie Le Pen,Groupe 0
26.375462,22.80303,jean-Paul Belmondo,Groupe 1
8.954971,-1.652684,Jean-Paul Rouland ,Groupe 3
-8.476947,42.802395,Jean-Philippe Durand,Groupe 0
28.82206,24.014591,Jean-Pierre Coffe (animateur gastronome),Groupe 1
9.526601,43.989243,Jean-Pierre Pernault,Groupe 1
28.610647,25.10892,Jeanne d'Arc,Groupe 0
10.409606,-1.0580573,Jeanne Hachette ,Groupe 3
12.438044,-30.17344,Jebediah Kerman ,Groupe 2
16.339012,7.869069,Jebediah Springfield ,Groupe 3
-25.506372,10.907407,Jennifer Lawrence (actrice principale de Hunger Games),Groupe 1
8.004644,-3.6983423,Jennifer Morrison ,Groupe 3
15.327787,43.649216,Jerome Trochon(professeur de mathématiques),Groupe 1
0.84870684,-26.07873,Jerry,Groupe 2
-13.720128,-5.4263206,Jessica Alba (actrice américaine)),Groupe 1
0.1819183,-40.255352,Jessica Day (personnage de New Girl),Groupe 2
7.443219,0.24817543,Jessica Jung ,Groupe 3
41.361828,-0.7942615,Jesus,Groupe 1
41.92635,2.03443,Jésus Christ ,Groupe 0
7.6399407,20.505846,Jet Li,Groupe 1
6.758663,-3.5249379,Jiemma  ,Groupe 3
-10.743456,-29.97616,Jill (Va-11 Hall-a),Groupe 2
-29.2145,5.589021,Jim Carrey,Groupe 1
31.172586,3.1455743,Jimi Hendrix,Groupe 0
6.4883685,-4.2490144,Jimmy de Santa ,Groupe 3
-12.66087,9.114359,Jimmy Page (guitariste de Led Zeppelin),Groupe 1
9.676683,10.78357,Jimmy Pegorino  ,Groupe 3
-13.056515,-27.543304,Jinx,Groupe 2
-11.352292,15.768811,JK Rowling,Groupe 1
-10.87339,14.251294,JK Rowling (auteure de Harry Potter),Groupe 1
-20.445759,38.19605,Jocelyn Gourvennec (footballeur français),Groupe 1
-18.815865,38.276505,Joe Wilfreid Tsonga,Groupe 0
7.0404525,-1.42848,Joël Barillet ,Groupe 3
-1.3636345,-37.57241,Joey (friends),Groupe 2
15.34573,-2.4259353,Joffrey Baratheon ,Groupe 3
6.6237993,-2.6847079,Johann Bois ,Groupe 3
39.71502,3.3949916,Johannes Kepler (astronome),Groupe 1
-31.725803,7.1822186,John Cena (Catcheur),Groupe 1
-12.251202,-5.207458,John Coffey ,Groupe 3
34.48302,4.928904,John Fitzgerald Kennedy (président américain dit JFK),Groupe 1
38.40969,12.040065,John Lennon,Groupe 0
2.5400379,-46.236195,John Locke (série TV: Lost),Groupe 2
-4.0257325,-49.54755,John Rambo,Groupe 2
-15.273056,-16.459608,John Watson,Groupe 2
6.1526,-5.9722733,Johnny Ace ,Groupe 3
-32.319977,5.5035276,Johnny Depp,Groupe 1
25.737396,29.782986,Johnny Halliday,Groupe 0
23.346964,19.022158,Johnny Halliday (musicien),Groupe 1
-31.475262,3.296633,Johnny Sins (acteur pornographique),Groupe 1
-14.320076,-17.201212,JOJO (personnage de série JOJO Bizarre adventure),Groupe 2
-12.61661,-24.844189,Joker,Groupe 2
-7.2453666,-45.22015,Jon Snow  (personnage de Game of thrones),Groupe 2
-25.444262,-26.192389,Jonathan Joestar (perso de manga),Groupe 2
-25.003384,15.80737,JONNY WILKINSON,Groupe 1
13.537146,-4.890572,Jordan Amavi ,Groupe 3
13.537146,-4.890572,José Mujica ,Groupe 3
37.01392,2.7564342,Joseph Goebbels (dirigeant nazi),Groupe 1
-22.313452,-19.202047,Joseph Joestar (personnage Manga),Groupe 2
36.57729,-0.3809994,Joseph Staline,Groupe 0
0.50669897,-38.610016,Joséphine (série TV: Joséphine Ange Gardien),Groupe 2
1.6118075,19.29425,Josiane Villory,Groupe 1
5.6714897,50.25158,Josselin Stark,Groupe 1
-10.22189,5.3781695,Joyce Carol Oates (romancière américaine),Groupe 1
-5.7295737,32.130447,Joyce Jonathan,Groupe 1
16.840096,-1.1084408,Jubia Lokser ,Groupe 3
2.7162642,30.462482,Jul (rappeur),Groupe 1
45.413036,4.436141,Jules Cesar ,Groupe 0
34.14052,24.661806,Jules Verne (écrivain),Groupe 1
13.537146,-4.890572,Julien Brellier ,Groupe 3
3.3425353,34.02376,Julien Doré (chanteur),Groupe 1
-16.898436,18.46956,Julien Lepers,Groupe 1
11.425409,1.0544616,Juliet ,Groupe 3
16.840096,-1.1084408,Julio (Le Grand Hôtel) ,Groupe 3
-27.068604,-29.204712,Jupiter (Zeus romain),Groupe 2
-18.298279,6.4660163,Justin Bieber,Groupe 1
0.39995062,31.117447,Kaaris (rappeur),Groupe 1
11.425409,1.0544616,Kaguya ?tsutsuki ,Groupe 3
-18.299412,31.519115,Karim Benzema (footballeur),Groupe 0
40.50307,0.85719496,Karl Marx,Groupe 1
39.158104,3.6866105,Karl Weierstrass (mathématicien allemand du 19ème sciècle),Groupe 1
-16.425116,-45.54691,Katniss Everdeen,Groupe 2
11.425409,1.0544616,Katsumi ,Groupe 3
13.39954,-13.36987,Katsura Kotonoha ,Groupe 3
-21.222013,15.890014,Kawhi leonard ( basketeur americain ),Groupe 1
9.6766815,10.78357,Kayako Saeki / The Grudge ,Groupe 3
-9.366798,15.191772,Keith Urban (chanteur),Groupe 1
13.198571,-1.3077341,Kelly Groucutt ,Groupe 3
-13.449326,15.72791,Ken Block (pilote américain),Groupe 1
-22.076538,-16.001766,Ken le survivant (manga),Groupe 2
1.6807942,34.853382,Kendji Girac,Groupe 1
-15.355382,8.56053,Kendrick Lamar,Groupe 1
7.957665,-21.967926,Kermit (marionette du muppet Show),Groupe 2
2.2819643,42.86423,Kev Adams,Groupe 1
-27.89459,5.9701176,Kevin Costner (acteur américain),Groupe 1
-22.405209,37.0818,Kevin Mayer (décathlon),Groupe 1
-28.30373,6.5583825,Kevin Spacey (acteur américain),Groupe 1
-12.921629,-23.862658,Keyser Soze,Groupe 2
13.198571,-1.3077341,Kiba Inuzuka ,Groupe 3
13.198571,-1.3077341,Kick-Ass ,Groupe 3
-11.169589,19.27478,Kim Jong-un ,Groupe 1
13.198571,-1.3077341,Kim Sung Kyu ,Groupe 3
-7.850245,10.095071,Kim Tae-hyung (chanteur sud-coréen),Groupe 1
-4.5304165,-21.268091,King K. Rool (Donkey Kong Country),Groupe 2
1.7071346,-17.0087,Kira (death note),Groupe 2
-3.6553855,-12.47863,Kirby,Groupe 2
0.23830408,-29.185337,Kirby (personnage de jeu vidéo),Groupe 2
2.604063,-21.51531,Kirikou,Groupe 2
-23.958845,-22.96843,Kirito (SAO),Groupe 2
-11.392643,-40.610813,Kirua (du manga Hunter x Hunter,Groupe 2
13.198571,-1.3077341,Kiwi ,Groupe 3
13.198571,-1.3077341,Kjarl (dofus) ,Groupe 3
-19.971415,14.276652,Kobe Bryant (Basketteur Proffesionel),Groupe 1
13.198571,-1.3077341,Koishi Shidou ,Groupe 3
11.425409,1.0544616,Konstantin Oustinovitch Tchernenko ,Groupe 3
3.7572525,-22.332123,Koro-sensei ,Groupe 2
11.980157,-8.307281,Krystal Wallas,Groupe 3
11.980157,-8.307281,Kuragari Uroshima ,Groupe 3
32.2828,0.38780642,Kurt Cobain,Groupe 1
-11.392033,-37.57448,Kvothe personnage principal des chroniques du tueur de roi,Groupe 2
-19.042072,30.994028,Kylian Mbappé (joueur de foot),Groupe 0
-12.879664,-42.783737,Kylo Ren (perso de star wars),Groupe 2
11.980157,-8.307281,Kyurem ,Groupe 3
-3.4217684,-39.515312,L,Groupe 2
-11.107812,-14.501006,L (personnage de Death Note),Groupe 2
-1.092016,-35.014557,L'arbitre des tournois dans dragonball,Groupe 2
11.980157,-8.307281,L'homme invisible,Groupe 3
11.980157,-8.307281,L'homme qui passe,Groupe 3
11.980157,-8.307281,la copine de neymar ,Groupe 3
11.980157,-8.307281,La créature de Frankenstein ,Groupe 3
-9.169424,-31.531782,La fée clochette ,Groupe 2
15.300109,-9.478613,la femme de leonidas ,Groupe 3
11.980157,-8.307281,La Fenetre De Ma Chambre  ,Groupe 3
15.300109,-9.478613,La fourmi ,Groupe 3
17.843409,-3.2836385,La Licorne ,Groupe 3
7.4202123,-18.811935,La linea (Personnage de vieux dessin animé),Groupe 2
-10.570784,-32.952263,La méchante sorcière de l'Ouest (personnage du  Magicien d'Oz),Groupe 2
9.145687,-22.907406,La Panthère rose (perso dessin animé),Groupe 2
15.544611,0.882918,La reine de Saba ,Groupe 3
-16.188704,-31.826727,La reine des neiges,Groupe 2
-11.294503,-13.249167,la schtroumpfette,Groupe 2
15.300109,-9.478613,Lacrim ,Groupe 3
38.176926,8.129006,Lady Diana,Groupe 1
-21.26008,10.252757,Lady Gaga ,Groupe 0
-10.655639,-12.486082,Ladybug héroïne d'une série de magica girle,Groupe 2
-18.135994,11.224258,Lana del Rey,Groupe 1
-18.140926,-30.378662,Lara Croft,Groupe 2
19.606323,-9.1962595,Lara Fabian ,Groupe 3
-20.177027,-13.402863,Larmina (film OSS 117),Groupe 2
9.500061,11.680537,Laura Ingalls ,Groupe 3
-14.949518,33.75816,Laure Manaudou,Groupe 0
9.853802,48.23234,laurent Fabius,Groupe 1
18.216679,-5.448695,Laurent Jalabert ,Groupe 3
9.657513,44.42494,Laurent Ruquier,Groupe 1
10.4421215,46.709167,Laurent Wauquiez,Groupe 1
-8.69433,-9.725629,Le Bibendum Michelin ,Groupe 3
16.168324,-3.7332702,Le Commandant Shepard ,Groupe 3
-6.303395,-13.026583,Le commissaire Navarro ,Groupe 2
6.923222,-37.70184,Le Docteur ,Groupe 2
-4.0037236,-34.47193,Le docteur (personnage de Doctor Who),Groupe 2
13.537146,-4.890572,Le Fauve ,Groupe 3
13.537146,-4.890572,Le foldingot (oksa pollock) ,Groupe 3
-2.1539237,-32.72125,Le grand schtroumpf,Groupe 2
13.537146,-4.890572,Le Loup ,Groupe 3
11.302282,-23.654888,Le Marsupilami ,Groupe 2
13.537146,-4.890572,Le mec indécis,Groupe 3
13.537146,-4.890572,Le Néant ,Groupe 3
-7.3425384,16.487843,Le Pape,Groupe 1
-5.9500003,-9.0263405,Le petit Grégory ,Groupe 3
14.943686,-7.1733084,Le Prophète Mohammed ,Groupe 3
13.537146,-4.890572,Le quatrième Hokage ,Groupe 3
-12.83075,-16.487585,Le roi Arthur,Groupe 2
6.2310767,-30.038847,Le soleil des Télétubbies,Groupe 2
8.625006,-7.605584,Le telephone dans toy story 3 ,Groupe 3
-9.018638,-21.427603,LeBlanc (personnage du jeu League of Legends),Groupe 2
-29.413193,17.071898,LeBron James ,Groupe 0
-22.463995,18.835455,Lee "Faker" Sang-hyeok,Groupe 1
-24.55226,-28.20154,Lee Sin (League Of Legends),Groupe 2
-13.721222,-43.81719,Lelouch (Code Geass),Groupe 2
37.456448,12.381742,Lemmy Kilmister,Groupe 0
5.257264,47.37261,Léo Grasset (YouTuber Dirty Biology),Groupe 1
31.379858,23.88897,Léon Blum (homme politique français),Groupe 1
43.5986,5.1530533,Léonard de Vinci,Groupe 0
40.32144,5.6723695,Léonard Euler,Groupe 1
-32.39167,4.5333314,Léonardo Di Caprio,Groupe 1
32.074398,-6.594242,Leopold II de Belgique,Groupe 1
0.029552571,43.56401,les Frérots (groupe de musique),Groupe 1
8.208445,-5.0608716,les jumelle olson ,Groupe 3
-23.283745,16.39556,Lewis Hamilton,Groupe 1
-5.226579,-14.44554,Libellule ,Groupe 3
0.63841754,-26.902994,Licorne,Groupe 2
-8.883686,-32.877556,Liesel Meminger ,Groupe 2
-18.819267,-24.729507,Lightning,Groupe 2
-17.182518,6.6396837,Lil Pump (rappeur américain),Groupe 1
-23.257414,-32.797703,Link (The legend of Zelda),Groupe 0
-1.4449906,32.413918,Lino,Groupe 1
26.665758,22.77817,Lino Ventura (acteur français),Groupe 1
-15.493833,12.382588,Linus Torvalds,Groupe 1
-22.985714,23.092962,Lionel Messi ,Groupe 0
-5.9390507,-0.79894185,Logan Evans ,Groupe 3
1.7473525,-3.9926226,Logan Walker ,Groupe 3
-17.115713,6.748308,Logic (rappeur),Groupe 1
14.952125,42.579266,Loïc Hervé (professeur à l'INSA),Groupe 1
-11.480417,40.38734,Loic Peyron (navigateur),Groupe 1
1.6379827,32.060825,Lomepal (Antoine Valentinelli rappeur),Groupe 1
-0.8756855,-49.9596,Lord Voldemort ,Groupe 2
1.0430355,30.310593,Lorenzo,Groupe 1
0.23367211,5.3491325,Loto ,Groupe 3
-16.576479,-28.67975,Lotus (Warframe),Groupe 2
-25.00749,6.800569,Lou Ferrigno (acteur du Hulk),Groupe 1
31.963213,3.8378663,Louis Armstrong (jazzman américain),Groupe 1
26.13687,29.197739,Louis de Funès,Groupe 0
21.444103,24.078054,Louis IX (saint-Louis),Groupe 0
24.559387,23.592356,Louis Nicollin (président du club foot Montpellier),Groupe 1
27.621372,27.835674,Louis Pasteur,Groupe 0
21.568125,29.26577,Louis XIV,Groupe 0
21.943508,27.714718,Louis XVI,Groupe 0
-21.394852,36.467937,Luc Abalo (joueur de hand français),Groupe 1
8.824983,42.943638,Luc Besson,Groupe 1
-4.000342,-6.1797805,Lucas Hauchard (Squeezie),Groupe 3
-21.423237,36.44902,Lucie Decosse (Judokate),Groupe 1
-5.3446083,-48.59084,Lucifer ,Groupe 2
-14.177251,-42.06767,Lucky Luke (personnage de BD),Groupe 2
38.642063,6.2481756,Ludwig Van Bethoven,Groupe 1
-23.004484,-41.763046,Luffy (Personnage de One Piece),Groupe 2
-21.84212,-24.555769,Luigi (Mario),Groupe 2
-26.085945,-31.545101,Luke Skywalker,Groupe 2
-13.081479,-37.239395,Luna Lovegood,Groupe 2
1.9805219,-5.2893314,Lust ,Groupe 3
-16.400179,-26.785603,Lydia (personnage de Skyrim),Groupe 2
16.080133,37.809258,M'hamed Drissy (Directeur de l'INSA de Rennes),Groupe 0
17.16473,45.628246,M. Le Russet (agent de sécurité),Groupe 1
-7.512503,31.335924,Ma Grande  Soeur ,Groupe 1
-7.051118,34.838055,Ma maman,Groupe 0
-6.1466727,-7.646321,Mace Windu,Groupe 2
-3.3105774,-2.800072,Madame de Montespan ,Groupe 3
-2.8552837,-4.614849,Mademoiselle Jeanne ,Groupe 3
-4.5796003,-4.376991,Madison Alamia ,Groupe 3
-21.376802,5.5710945,madonna,Groupe 0
2.3892386,51.19616,Mael Hamon (étudiant INSA),Groupe 1
-0.19820552,-36.951824,Maggie Simpson,Groupe 2
14.387333,-21.820858,Magicarpe ,Groupe 2
2.7951317,-0.56939524,Magna Charge ,Groupe 3
-7.959721,10.374277,Malala Yousafzai (militante pakistanaise des droits des femmes),Groupe 1
1.2082796,-37.41985,Malcolm(personnage de Malcom),Groupe 2
-18.582293,-42.71168,Malicia (X-men),Groupe 2
-20.176268,21.713055,Manuel Neuer (gardien de foot allemand),Groupe 1
6.3609223,35.088924,Manuel Valls,Groupe 1
36.843025,-2.7520692,Mao Zedong,Groupe 0
1.9030672,-2.6269445,Maradona ,Groupe 3
18.589813,35.09149,Marc Briane (professeur INSA),Groupe 0
9.785798,42.10814,Marc Lévy (écrivain),Groupe 1
-16.347643,3.3894928,Marc Zuckenberg (créateur de facebook),Groupe 1
23.670685,23.366976,Marcel Cerdan (boxeur),Groupe 1
35.02183,23.270298,Marcel Proust (ecrivain),Groupe 1
-5.119483,-2.4786825,Marco Bodt ,Groupe 3
0.73102427,-3.2256835,Marco Di Vaio ,Groupe 3
-8.969654,15.304813,Marco Hietala (bassiste Nightwish),Groupe 1
29.879015,22.478468,Maréchal Pétain ,Groupe 1
0.49532568,8.154779,Margaery Tyrell ,Groupe 3
-1.7032744,-3.4278157,Margaret Hale ,Groupe 3
-11.915756,17.409847,Margaret tatcher,Groupe 1
-0.571689,-35.441994,Marge Simpson,Groupe 2
-21.40036,19.707003,Maria Sharapova,Groupe 1
-10.422776,-5.2150187,Marie Antoinette (reine de France),Groupe 1
45.573772,6.873432,Marie Curie (scientifique franco-polonaise),Groupe 0
-20.43442,-12.401253,Marie Poppins,Groupe 2
-12.408766,-6.0066376,Marie-France Pisier ,Groupe 3
2.2653437,1.8482845,Marie-Mai ,Groupe 3
-6.377597,32.598408,Marina Kaye (chanteuse),Groupe 1
2.9880528,3.3090477,Marine Delterme ,Groupe 3
-4.5780044,36.390213,Marine Le Pen,Groupe 0
-18.427748,21.658558,Mario Balotelli (footballeur italien),Groupe 1
-25.209042,-38.22427,Mario Bros (perso jeux vidéo),Groupe 0
-30.472218,4.045855,Mark Hamill (Acteur de Luke Skywalker),Groupe 1
-2.7525725,-10.938723,Marla Sokoloff ,Groupe 3
3.4138565,53.727074,martfrein,Groupe 1
-20.271755,39.464268,Martin Fourcade,Groupe 0
33.54016,7.2929797,Martin Luther King,Groupe 0
3.7202306,1.9767646,Martin Mystere ,Groupe 3
-2.0457375,-36.581917,marty mc fly ,Groupe 2
5.285634,-30.387173,Marvin (H2G2),Groupe 2
-1.2445086,-50.798798,Marvin le Martien (looney toons),Groupe 2
31.428743,5.397967,marylin monroe,Groupe 1
2.7826672,51.73876,Mathis Roisin (étudiant INSA),Groupe 1
3.2378125,34.32329,Matthieu Chedid (musicien français dit M),Groupe 1
-4.1490474,-37.793888,Max Black (personnage de la série: 2 broke Girls),Groupe 2
8.185691,-22.079964,Maya l'abeille,Groupe 2
1.4072319,31.924397,McFly,Groupe 1
13.255863,-13.947962,Méduse,Groupe 2
4.633838,1.013772,Megpoid Gumi ,Groupe 3
0.4048999,-41.34474,meredith grey (personnage grey's anatomy),Groupe 2
-18.320633,-19.433014,merlin,Groupe 2
1.8769017,4.5209436,Mesut Özil ,Groupe 3
-19.635653,18.092134,Mia Khalifa,Groupe 1
5.5385947,1.8495826,Miasmax ,Groupe 3
35.755856,13.135673,Michael Jackson ,Groupe 0
-27.982645,14.68047,Michael Jordan	 ,Groupe 0
-23.281384,18.8892,Michael schumacher,Groupe 1
37.023827,2.6237617,Michael Wittman,Groupe 1
26.02614,15.91225,Michel Berger (musicien français),Groupe 1
-3.4945598,40.48661,Michel Blanc (acteur français),Groupe 1
-12.949611,43.331436,Michel Platini (footballeur français),Groupe 0
5.8504467,36.73641,Michel Sardou (chanteur),Groupe 1
-22.35638,20.624582,Mick Fanning (surfeur Australien),Groupe 1
-14.472031,37.58847,Mickaël Landreau,Groupe 1
4.7536416,3.0767577,Mickaël Rossignol ,Groupe 3
2.4277475,-35.10462,Mickey Mouse ,Groupe 2
-15.756577,15.815374,Mike Oldfield,Groupe 1
6.7813425,1.768282,Mike Rutherford ,Groupe 3
6.783904,-23.419773,Milou,Groupe 2
3.736244,-24.257328,Milou (chien de tintin),Groupe 2
39.496365,-0.74688977,Miltiade,Groupe 1
-5.217632,39.532673,mimi mathy,Groupe 0
-15.671596,-39.088943,Minerva McGonagall (perso de Harry Potter),Groupe 2
