Axe_X,Axe_Y,Name,Cluster
8.85654,-7.468286,Ghost Rider ,Groupe 3
18.82293,-28.08151,Giédré (chanteuse),Groupe 1
15.466574,12.943239,Gilgamesh ,Groupe 3
-11.259871,38.11758,Gimli,Groupe 2
0.5727291,-1.3099073,Ginrei Kuchiki ,Groupe 3
17.201437,-11.745517,girafe,Groupe 1
-33.05317,-17.536,Giuseppe Verdi (compositeur romantique italien),Groupe 1
-17.0552,24.58088,GLaDOS (jeu vidéo Portal),Groupe 2
1.1974332,-0.01178583,Glen Johnson ,Groupe 3
-21.406898,-25.685467,Godefroy de Bouillon,Groupe 1
12.388403,-0.44413948,Gokudera Hayato ,Groupe 3
-24.732206,20.452183,Goldorak,Groupe 2
-20.793325,24.331814,Gollum,Groupe 2
-20.616411,41.845642,Gon (Hunter x hunter),Groupe 2
2.1380718,2.5248737,Gonzalo Higuain ,Groupe 3
4.9324656,44.302147,Gordon Freeman ,Groupe 2
26.946108,-7.1232967,Gordon Ramsay,Groupe 1
20.540018,-42.58269,Gotaga (Corentin Houssein joueur de jeu video),Groupe 1
-33.214096,-11.5937605,Gottfried Wilhelm Leibniz (polymate allemand),Groupe 1
-15.770894,-31.926252,Grace Kelly ,Groupe 1
14.518527,-16.528446,Graham Chapman ,Groupe 1
-7.3740044,52.381294,Green Arrow ,Groupe 2
0.32083917,1.8787841,Gregory Goyle ,Groupe 3
-28.210785,12.299862,Groot,Groupe 2
-28.902512,12.295126,Grosminet,Groupe 2
-18.541323,18.77112,Grosminet (personnage de Titi),Groupe 2
0.1793208,0.40321442,Guigui ,Groupe 3
-8.185148,-9.974294,Guillaume Apollinaire ,Groupe 3
18.270578,-42.914314,Guillaume Meurice (chroniqueur radio),Groupe 1
-18.083738,-37.91303,Gustave Eiffel,Groupe 1
-20.577723,43.190235,Guts (Berserk),Groupe 2
-17.47586,-35.934277,Guy Ligier International de Rugby patron d'écurie de sport auto constructeur automobile,Groupe 1
3.8084908,-36.964985,Guy Novès (entraineur de rugby),Groupe 1
-19.414986,24.48739,Hadès,Groupe 2
-20.606441,13.640473,HAL 9000 (ordinateur 2001 Odysée de l'Espace),Groupe 2
-11.773854,41.06073,Han Solo (star wars),Groupe 2
-27.502407,33.660416,Hannibal Lecter,Groupe 2
-17.674524,19.28454,Happy ,Groupe 2
28.207203,-36.120003,Haroun (humoriste),Groupe 1
34.432358,11.081372,Harrison Ford,Groupe 1
-10.419162,50.09704,Harry Potter (personnage de livre),Groupe 0
1.3203478,2.6818151,Haru Glory ,Groupe 3
-2.46633,33.244965,Hatsune Miku (humanoïde japonaise),Groupe 2
17.614573,-45.13491,hayao miyazaki,Groupe 1
-18.9595,-0.3349235,HCMin,Groupe 1
2.6194718,20.241789,Hélène de Troie,Groupe 2
-32.931355,-12.524524,Helmut Kohl (homme politique allemand),Groupe 1
-21.655235,-39.049606,Henri IV (roi de france),Groupe 1
-16.855913,-38.123703,Henri Poincaré,Groupe 0
-19.284037,-35.400528,Henri-Léon Lebesgue (mathématicien),Groupe 1
-28.51472,-11.29904,Herbert Von Karajan,Groupe 1
1.5780306,28.656845,Hercule (demi-dieu romain),Groupe 2
-11.712177,29.184584,Hercule Poirot,Groupe 2
-30.929667,-15.246394,Hergé (dessinateur Tintin),Groupe 1
-8.483237,38.514896,Hermione Granger ,Groupe 2
21.367453,0.8181672,Hillary Clinton (femme politique américaine),Groupe 1
2.566829,22.804047,Hinamori Amu (personnage principal du manga Shugo Chara),Groupe 2
9.611348,37.4784,Homer Simpson,Groupe 2
24.597431,-14.357125,Horst Seehofer (homme politique allemand),Groupe 1
-11.001513,41.64457,Hubert Bonnisseur de la Bath,Groupe 2
18.679224,-35.86396,hubert felix thiefaine (chanteur),Groupe 1
28.942522,-12.504938,Hubert Reeves,Groupe 1
28.010006,-43.514275,HUGO Pélussin CDC (étudiant INSA),Groupe 1
-1.1086088,2.5114844,Hugo Simpson ,Groupe 3
-17.738533,50.065228,Hulk,Groupe 2
-16.676706,49.891808,Hulk (super héros marvel),Groupe 2
0.5071736,-0.42104495,Hyomin ,Groupe 3
-7.2044897,52.17752,Ichigo Kurosaki (manga Bleach),Groupe 2
-24.630312,14.884179,Idéfix,Groupe 2
1.2660491,1.3930928,Iggy Koopa ,Groupe 3
-25.56501,-12.880654,Il faut sauver Willy,Groupe 1
-17.864128,26.722517,Illidan Hurlorage,Groupe 2
-16.20516,39.944717,Indiana Jones,Groupe 2
15.466576,12.943239,Indira Priyadarshini Gandhi ,Groupe 3
-11.768959,29.981543,Inspecteur Columbo (perso série tv du même nom),Groupe 2
-4.4397655,-8.440843,Ion Antonescu ,Groupe 3
-5.7585406,49.41749,Iron Man /Tony Stark (Marvel),Groupe 2
-26.165121,-12.550914,Isaac Asimov,Groupe 1
-25.863441,-18.393202,Isaac Newton,Groupe 0
5.5005264,-35.470936,Isabelle,Groupe 1
10.971654,-35.744358,Isabelle Adjani (actrice française),Groupe 1
0.8495917,0.7576265,Itay Sheshter ,Groupe 3
13.99765,4.9059486,Ivan Ezequiel Lavezzi ,Groupe 3
13.524219,-50.524292,Ivan Leplumey (enseignant INSA Rennes),Groupe 0
2.9930568,1.7941239,Ivan Vanko (film: Iron Man),Groupe 3
1.7246938,45.972313,Izuku Midoriya (héros shonen),Groupe 2
-29.49859,21.878836,Izuna,Groupe 2
0.22702928,1.257739,J.P. Perkins ,Groupe 3
-28.964584,-19.392221,J.R.R Tolkien,Groupe 1
3.3559253,-10.625269,Jabba le Hutt	 ,Groupe 3
5.0983024,44.166943,Jack Bioshock,Groupe 2
-8.768408,36.134186,Jack Frost (Légende américaine),Groupe 2
35.054768,6.852297,Jack Nicholson (acteur américain),Groupe 1
4.3046794,25.814257,Jack Sparrow,Groupe 2
36.958206,9.632195,Jackie Chan (acteur chinois),Groupe 1
10.209579,16.928844,jacques ANTILLE,Groupe 1
-32.98325,-16.875593,Jacques Brel (chanteur),Groupe 1
14.640733,-42.42252,Jacques Cheminade,Groupe 1
8.84847,-43.793728,Jacques Chirac,Groupe 0
3.6508212,-35.0437,jacques laffite,Groupe 1
-18.04816,-32.930035,Jacques Martin (animateur tv français),Groupe 1
-3.857852,30.844566,Jacquouille la fripouille (film Les visiteurs),Groupe 2
-23.526592,44.5303,Jaime Lannister ,Groupe 2
8.829527,27.917915,Jake Peralta (personnage de Brooklyn Nine Nine),Groupe 2
20.789417,-51.548103,Jamal Benhlal (enseignant INSA),Groupe 0
21.897053,-50.47396,JAMAL LE POTO DE TITOUAN,Groupe 1
15.420231,-19.329512,Jamel Debbouze ,Groupe 1
1.1250037,24.953892,James Adams,Groupe 2
26.17856,-9.503473,James Blunt (musicien brittanique),Groupe 1
-6.219606,50.684963,James Bond,Groupe 2
-18.461184,6.206898,James Potter ,Groupe 3
22.171322,-36.47156,Jamie (c'est pas sorcier),Groupe 1
-28.977585,-20.942158,Jane Austen,Groupe 1
3.096015,21.532211,Jane Eyre,Groupe 2
2.1429358,-0.08941976,Jango Fett ,Groupe 3
-15.854362,15.144671,Janna (League of Legends),Groupe 2
-0.35896116,-1.2775098,Jappeloup de Luze ,Groupe 3
4.666419,37.036983,Jasmine,Groupe 2
4.598,44.66988,Jax,Groupe 2
2.7104108,0.80835545,Jean Cassou ,Groupe 3
-23.515808,-32.345757,Jean d'Ormesson (académie française décédé),Groupe 1
-26.34324,-30.536259,Jean de La Fontaine,Groupe 1
17.91314,-39.30134,Jean Dujardin,Groupe 0
-0.49920392,1.9296257,Jean Havoc ,Groupe 3
4.198522,-34.982426,Jean Le Cam ()[Dnavigateur),Groupe 1
16.786524,-44.056156,Jean Luc Reichmann,Groupe 1
12.913633,-42.9352,Jean Marc Ayrault,Groupe 1
20.644464,-46.2801,Jean Messiha (énarque et docteur en sciences économiques),Groupe 1
-21.26073,-34.141014,Jean Moulin,Groupe 1
-31.946516,-14.998941,Jean Paul 2,Groupe 1
14.450655,-44.020084,JEAN PAUL VIRAPOULLE (MAIRE DU 440),Groupe 1
-19.540369,-35.487766,Jean Perrin,Groupe 1
3.4529626,-34.944557,Jean Pierre Rives,Groupe 1
-24.254145,-34.342495,Jean Racine (dramaturge français),Groupe 0
-32.046722,-8.791141,Jean Sébastien Bach,Groupe 1
-7.172329,-5.889406,Jean XXIII ,Groupe 3
-23.442675,-32.706654,Jean-Christophe Victor,Groupe 1
8.605178,16.803236,Jean-Claude François ,Groupe 3
1.1532506,2.057443,Jean-Claude Pascal ,Groupe 3
37.66498,5.769575,Jean-Claude Van Damme,Groupe 1
23.07616,-44.375175,Jean-David ,Groupe 1
-20.222006,-36.884922,Jean-François Champollion (égyptologue français),Groupe 1
15.321884,-35.906387,Jean-Jacques Goldman (chanteur français),Groupe 1
-25.200214,-31.080988,Jean-Jacques Rousseau,Groupe 1
2.8362334,-35.375717,Jean-Louis Gasset (entraineur foot),Groupe 1
21.916277,-49.0064,Jean-Louis Merrien (Professeur de Maths),Groupe 1
1.8122126,0.7631491,Jean-Luc Bret ,Groupe 3
13.215481,-41.80663,Jean-Luc Mélenchon ,Groupe 1
18.650595,-46.203693,Jean-Marc Jancu (enseignant INSA),Groupe 1
10.265439,-41.322033,Jean-Marie Le Pen,Groupe 0
-17.76401,-32.89614,jean-Paul Belmondo,Groupe 1
2.9438798,2.7988713,Jean-Paul Rouland ,Groupe 3
4.598091,-39.777107,Jean-Philippe Durand,Groupe 0
-19.662895,-33.9192,Jean-Pierre Coffe (animateur gastronome),Groupe 1
16.412878,-44.302532,Jean-Pierre Pernault,Groupe 1
-16.808208,-34.524162,Jeanne d'Arc,Groupe 0
2.1164596,1.6772102,Jeanne Hachette ,Groupe 3
-4.370473,17.846865,Jebediah Kerman ,Groupe 2
8.856865,-7.467939,Jebediah Springfield ,Groupe 3
34.70412,3.151032,Jennifer Lawrence (actrice principale de Hunger Games),Groupe 1
-0.3167706,-0.3262358,Jennifer Morrison ,Groupe 3
20.184721,-49.895367,Jerome Trochon(professeur de mathématiques),Groupe 1
-16.68045,19.230675,Jerry,Groupe 2
9.371073,15.521112,Jessica Alba (actrice américaine)),Groupe 1
9.725145,30.178162,Jessica Day (personnage de New Girl),Groupe 2
-0.49250576,1.1831647,Jessica Jung ,Groupe 3
-34.596558,-10.202266,Jesus,Groupe 1
-34.1928,-13.20834,Jésus Christ ,Groupe 0
14.837107,-17.067083,Jet Li,Groupe 1
-2.5300474,1.7180839,Jiemma  ,Groupe 3
-2.7430944,34.695232,Jill (Va-11 Hall-a),Groupe 2
35.46304,9.49699,Jim Carrey,Groupe 1
-22.418217,-12.097944,Jimi Hendrix,Groupe 0
-3.6875002,3.0214677,Jimmy de Santa ,Groupe 3
22.274467,-2.1075802,Jimmy Page (guitariste de Led Zeppelin),Groupe 1
3.3560245,-10.625667,Jimmy Pegorino  ,Groupe 3
-5.3443766,36.22302,Jinx,Groupe 2
27.885378,-9.688063,JK Rowling,Groupe 1
26.112547,-9.479855,JK Rowling (auteure de Harry Potter),Groupe 1
2.8352003,-27.641226,Jocelyn Gourvennec (footballeur français),Groupe 1
-1.4389257,-28.903687,Joe Wilfreid Tsonga,Groupe 0
-3.3706026,-0.6712649,Joël Barillet ,Groupe 3
8.7368555,33.48055,Joey (friends),Groupe 2
-10.258509,-3.6299443,Joffrey Baratheon ,Groupe 3
-1.9441986,1.2404244,Johann Bois ,Groupe 3
-31.643827,-13.725252,Johannes Kepler (astronome),Groupe 1
38.17228,8.5956745,John Cena (Catcheur),Groupe 1
7.8712683,16.208763,John Coffey ,Groupe 3
-26.261135,-13.477364,John Fitzgerald Kennedy (président américain dit JFK),Groupe 1
-26.990965,-21.389269,John Lennon,Groupe 0
14.109079,24.491318,John Locke (série TV: Lost),Groupe 2
-18.357752,32.441944,John Rambo,Groupe 2
9.860659,19.83636,John Watson,Groupe 2
-3.2386446,3.7777417,Johnny Ace ,Groupe 3
38.43519,10.378587,Johnny Depp,Groupe 1
-15.29834,-39.81494,Johnny Halliday,Groupe 0
-23.708263,-38.211094,Johnny Halliday (musicien),Groupe 1
37.05309,12.256497,Johnny Sins (acteur pornographique),Groupe 1
10.550954,21.008905,JOJO (personnage de série JOJO Bizarre adventure),Groupe 2
-22.466627,34.389057,Joker,Groupe 2
-22.325962,45.35841,Jon Snow  (personnage de Game of thrones),Groupe 2
2.2057633,46.027737,Jonathan Joestar (perso de manga),Groupe 2
35.951355,-1.8197819,JONNY WILKINSON,Groupe 1
-0.7678255,-3.7068021,Jordan Amavi ,Groupe 3
-0.7678255,-3.7068021,José Mujica ,Groupe 3
-29.345608,-12.3069515,Joseph Goebbels (dirigeant nazi),Groupe 1
0.9039533,27.545626,Joseph Joestar (personnage Manga),Groupe 2
-30.071087,-9.497976,Joseph Staline,Groupe 0
9.551811,31.767775,Joséphine (série TV: Joséphine Ange Gardien),Groupe 2
-0.2344005,16.1822,Josiane Villory,Groupe 1
22.929285,-44.987507,Josselin Stark,Groupe 1
24.546299,-3.1855943,Joyce Carol Oates (romancière américaine),Groupe 1
13.003273,-28.290367,Joyce Jonathan,Groupe 1
-9.984638,-1.1926544,Jubia Lokser ,Groupe 3
21.953957,-31.742674,Jul (rappeur),Groupe 1
-36.731853,-16.608034,Jules Cesar ,Groupe 0
-25.097466,-31.499006,Jules Verne (écrivain),Groupe 1
-0.7678255,-3.7068021,Julien Brellier ,Groupe 3
18.27084,-32.29195,Julien Doré (chanteur),Groupe 1
30.961298,-6.7051816,Julien Lepers,Groupe 1
-7.7679396,-3.2701097,Juliet ,Groupe 3
-9.984638,-1.1926544,Julio (Le Grand Hôtel) ,Groupe 3
-0.43548328,48.337112,Jupiter (Zeus romain),Groupe 2
25.994524,3.216897,Justin Bieber,Groupe 1
23.133486,-30.42901,Kaaris (rappeur),Groupe 1
-7.7679396,-3.2701097,Kaguya ?tsutsuki ,Groupe 3
-2.2362163,-23.6807,Karim Benzema (footballeur),Groupe 0
-33.252068,-11.588259,Karl Marx,Groupe 1
-31.026278,-13.847398,Karl Weierstrass (mathématicien allemand du 19ème sciècle),Groupe 1
-18.294004,40.807728,Katniss Everdeen,Groupe 2
-7.7679396,-3.2701097,Katsumi ,Groupe 3
-13.076878,-0.389214,Katsura Kotonoha ,Groupe 3
32.304424,-2.3411634,Kawhi leonard ( basketeur americain ),Groupe 1
3.356763,-10.625486,Kayako Saeki / The Grudge ,Groupe 3
26.73056,-11.169219,Keith Urban (chanteur),Groupe 1
-4.488806,-2.714772,Kelly Groucutt ,Groupe 3
28.757536,-7.774615,Ken Block (pilote américain),Groupe 1
3.8675356,25.393131,Ken le survivant (manga),Groupe 2
16.622526,-31.50312,Kendji Girac,Groupe 1
25.292715,0.43678543,Kendrick Lamar,Groupe 1
-23.590899,13.305561,Kermit (marionette du muppet Show),Groupe 2
20.328493,-38.281097,Kev Adams,Groupe 1
34.482925,8.779043,Kevin Costner (acteur américain),Groupe 1
3.5526867,-25.336777,Kevin Mayer (décathlon),Groupe 1
34.10909,8.151093,Kevin Spacey (acteur américain),Groupe 1
-22.381956,32.91815,Keyser Soze,Groupe 2
-4.488806,-2.714772,Kiba Inuzuka ,Groupe 3
-4.488806,-2.714772,Kick-Ass ,Groupe 3
24.812206,-15.559164,Kim Jong-un ,Groupe 1
-4.488806,-2.714772,Kim Sung Kyu ,Groupe 3
21.638777,-8.305968,Kim Tae-hyung (chanteur sud-coréen),Groupe 1
-15.242388,22.480207,King K. Rool (Donkey Kong Country),Groupe 2
-27.230635,34.19556,Kira (death note),Groupe 2
-12.690556,10.358488,Kirby,Groupe 2
-10.7243595,22.533276,Kirby (personnage de jeu vidéo),Groupe 2
-22.635906,18.48389,Kirikou,Groupe 2
4.315596,43.256493,Kirito (SAO),Groupe 2
-13.548573,34.58684,Kirua (du manga Hunter x Hunter,Groupe 2
-4.488806,-2.714772,Kiwi ,Groupe 3
-4.488806,-2.714772,Kjarl (dofus) ,Groupe 3
24.046598,5.895571,Kobe Bryant (Basketteur Proffesionel),Groupe 1
-4.488806,-2.714772,Koishi Shidou ,Groupe 3
-7.7679396,-3.2701097,Konstantin Oustinovitch Tchernenko ,Groupe 3
-24.48573,18.804638,Koro-sensei ,Groupe 2
-6.9354663,0.15548076,Krystal Wallas,Groupe 3
-6.9354663,0.15548076,Kuragari Uroshima ,Groupe 3
-26.508091,-6.593727,Kurt Cobain,Groupe 1
-9.395565,34.62456,Kvothe personnage principal des chroniques du tueur de roi,Groupe 2
-3.3286293,-24.304186,Kylian Mbappé (joueur de foot),Groupe 0
-15.860637,35.402275,Kylo Ren (perso de star wars),Groupe 2
-6.9354663,0.15548076,Kyurem ,Groupe 3
5.36606,35.909534,L,Groupe 2
-27.00789,23.14541,L (personnage de Death Note),Groupe 2
5.757784,31.213549,L'arbitre des tournois dans dragonball,Groupe 2
-6.9354663,0.15548076,L'homme invisible,Groupe 3
-6.9354663,0.15548076,L'homme qui passe,Groupe 3
-6.9354663,0.15548076,la copine de neymar ,Groupe 3
-6.9354663,0.15548076,La créature de Frankenstein ,Groupe 3
-4.019024,32.86992,La fée clochette ,Groupe 2
-2.6896067,-6.8419156,la femme de leonidas ,Groupe 3
-6.9354663,0.15548076,La Fenetre De Ma Chambre  ,Groupe 3
-2.6896067,-6.8419156,La fourmi ,Groupe 3
-3.4509904,-4.9010215,La Licorne ,Groupe 3
-21.464386,10.766973,La linea (Personnage de vieux dessin animé),Groupe 2
-2.507043,29.468878,La méchante sorcière de l'Ouest (personnage du  Magicien d'Oz),Groupe 2
-25.138433,13.5085535,La Panthère rose (perso dessin animé),Groupe 2
-9.070099,-5.8061333,La reine de Saba ,Groupe 3
-6.3104,42.042957,La reine des neiges,Groupe 2
-28.600943,22.949986,la schtroumpfette,Groupe 2
-2.6896067,-6.8419156,Lacrim ,Groupe 3
-29.181608,-18.155613,Lady Diana,Groupe 1
30.728004,1.7125427,Lady Gaga ,Groupe 0
-29.304878,22.10134,Ladybug héroïne d'une série de magica girle,Groupe 2
28.539017,-0.9638698,Lana del Rey,Groupe 1
-5.1105456,43.61386,Lara Croft,Groupe 2
-11.928717,-7.7102346,Lara Fabian ,Groupe 3
3.4226408,21.987871,Larmina (film OSS 117),Groupe 2
2.8615744,-11.405454,Laura Ingalls ,Groupe 3
1.4626292,-23.33287,Laure Manaudou,Groupe 0
12.335304,-43.521626,laurent Fabius,Groupe 1
-6.226434,-7.5197215,Laurent Jalabert ,Groupe 3
15.982444,-43.987583,Laurent Ruquier,Groupe 1
13.937572,-43.40043,Laurent Wauquiez,Groupe 1
-12.777293,6.7523985,Le Bibendum Michelin ,Groupe 3
-4.872015,-6.031729,Le Commandant Shepard ,Groupe 3
-13.334886,8.646063,Le commissaire Navarro ,Groupe 2
-11.852656,29.089603,Le Docteur ,Groupe 2
-7.5587025,31.7909,Le docteur (personnage de Doctor Who),Groupe 2
-0.7678255,-3.7068021,Le Fauve ,Groupe 3
-0.7678255,-3.7068021,Le foldingot (oksa pollock) ,Groupe 3
2.1592,32.15435,Le grand schtroumpf,Groupe 2
-0.7678255,-3.7068021,Le Loup ,Groupe 3
-27.651394,13.861629,Le Marsupilami ,Groupe 2
-0.7678255,-3.7068021,Le mec indécis,Groupe 3
-0.7678255,-3.7068021,Le Néant ,Groupe 3
28.077377,-13.712972,Le Pape,Groupe 1
-18.265207,6.9677978,Le petit Grégory ,Groupe 3
-5.8603573,-4.793015,Le Prophète Mohammed ,Groupe 3
-0.7678255,-3.7068021,Le quatrième Hokage ,Groupe 3
12.375596,21.556747,Le roi Arthur,Groupe 2
-7.9027433,20.463537,Le soleil des Télétubbies,Groupe 2
-2.0512922,-0.47351757,Le telephone dans toy story 3 ,Groupe 3
-15.586647,27.429943,LeBlanc (personnage du jeu League of Legends),Groupe 2
40.417645,-1.5208805,LeBron James ,Groupe 0
33.87236,-6.300562,Lee "Faker" Sang-hyeok,Groupe 1
-0.057189416,45.81336,Lee Sin (League Of Legends),Groupe 2
-18.331192,37.80139,Lelouch (Code Geass),Groupe 2
-25.886175,-21.209616,Lemmy Kilmister,Groupe 0
21.656895,-42.54875,Léo Grasset (YouTuber Dirty Biology),Groupe 1
-21.99458,-32.095425,Léon Blum (homme politique français),Groupe 1
-34.79035,-16.740934,Léonard de Vinci,Groupe 0
-31.49175,-16.100878,Léonard Euler,Groupe 1
38.233654,11.331195,Léonardo Di Caprio,Groupe 1
-20.031948,-2.8530376,Leopold II de Belgique,Groupe 1
22.515957,-36.430542,les Frérots (groupe de musique),Groupe 1
-3.5013883,0.41901073,les jumelle olson ,Groupe 3
34.38255,-2.750453,Lewis Hamilton,Groupe 1
-14.792472,10.996363,Libellule ,Groupe 3
-16.122194,18.825281,Licorne,Groupe 2
-3.6686313,31.422375,Liesel Meminger ,Groupe 2
0.5578036,39.271816,Lightning,Groupe 2
24.739552,3.2466402,Lil Pump (rappeur américain),Groupe 1
-6.0213256,46.63196,Link (The legend of Zelda),Groupe 0
19.892546,-27.462353,Lino,Groupe 1
-17.902945,-32.841717,Lino Ventura (acteur français),Groupe 1
25.87069,-4.452222,Linus Torvalds,Groupe 1
37.56172,-8.242756,Lionel Messi ,Groupe 0
-0.8000109,7.9912214,Logan Evans ,Groupe 3
5.3103175,7.5099473,Logan Walker ,Groupe 3
24.951921,2.7697606,Logic (rappeur),Groupe 1
18.80521,-50.07122,Loïc Hervé (professeur à l'INSA),Groupe 1
4.1146274,-35.262493,Loic Peyron (navigateur),Groupe 1
21.376547,-30.132967,Lomepal (Antoine Valentinelli rappeur),Groupe 1
-18.736593,29.30034,Lord Voldemort ,Groupe 2
22.723446,-29.427292,Lorenzo,Groupe 1
8.8221855,10.63546,Loto ,Groupe 3
-3.3633182,40.1566,Lotus (Warframe),Groupe 2
30.475136,9.966301,Lou Ferrigno (acteur du Hulk),Groupe 1
-24.242071,-11.994935,Louis Armstrong (jazzman américain),Groupe 1
-15.8660345,-39.391323,Louis de Funès,Groupe 0
-13.506901,-32.962605,Louis IX (saint-Louis),Groupe 0
-17.274555,-35.901978,Louis Nicollin (président du club foot Montpellier),Groupe 1
-17.580542,-38.86798,Louis Pasteur,Groupe 0
-11.727396,-38.213776,Louis XIV,Groupe 0
-12.716256,-36.68703,Louis XVI,Groupe 0
2.4415264,-25.78687,Luc Abalo (joueur de hand français),Groupe 1
17.359768,-44.81163,Luc Besson,Groupe 1
-3.2094588,7.518454,Lucas Hauchard (Squeezie),Groupe 3
2.4534216,-25.770048,Lucie Decosse (Judokate),Groupe 1
-17.731934,34.26029,Lucifer ,Groupe 2
-14.998981,36.556618,Lucky Luke (personnage de BD),Groupe 2
-29.593363,-16.22325,Ludwig Van Bethoven,Groupe 1
-14.465995,46.55566,Luffy (Personnage de One Piece),Groupe 2
2.4436986,41.699215,Luigi (Mario),Groupe 2
-3.3291893,48.195774,Luke Skywalker,Groupe 2
-9.659412,36.028442,Luna Lovegood,Groupe 2
-2.022895,7.838042,Lust ,Groupe 3
-1.5692531,38.8469,Lydia (personnage de Skyrim),Groupe 2
12.95496,-50.637115,M'hamed Drissy (Directeur de l'INSA de Rennes),Groupe 0
22.372866,-51.12167,M. Le Russet (agent de sécurité),Groupe 1
14.01599,-26.970585,Ma Grande  Soeur ,Groupe 1
10.510915,-31.389791,Ma maman,Groupe 0
-18.559128,5.5413404,Mace Windu,Groupe 2
6.4713545,6.008682,Madame de Montespan ,Groupe 3
4.1564875,10.58097,Mademoiselle Jeanne ,Groupe 3
7.2491117,11.983618,Madison Alamia ,Groupe 3
28.829182,4.8946247,madonna,Groupe 0
26.220264,-43.4975,Mael Hamon (étudiant INSA),Groupe 1
7.785156,31.957537,Maggie Simpson,Groupe 2
-29.86371,11.307686,Magicarpe ,Groupe 2
8.055571,5.068403,Magna Charge ,Groupe 3
21.870546,-8.462807,Malala Yousafzai (militante pakistanaise des droits des femmes),Groupe 1
9.993133,33.495342,Malcolm(personnage de Malcom),Groupe 2
-15.537892,40.147778,Malicia (X-men),Groupe 2
17.459543,-2.4726698,Manuel Neuer (gardien de foot allemand),Groupe 1
14.906568,-33.898758,Manuel Valls,Groupe 1
-30.759695,-7.4704614,Mao Zedong,Groupe 0
4.020747,8.863276,Maradona ,Groupe 3
-7.4000053,-43.196682,Marc Briane (professeur INSA),Groupe 0
16.042948,-46.408745,Marc Lévy (écrivain),Groupe 1
22.488823,4.9211073,Marc Zuckenberg (créateur de facebook),Groupe 1
-16.304035,-36.234325,Marcel Cerdan (boxeur),Groupe 1
-25.479406,-29.92367,Marcel Proust (ecrivain),Groupe 1
7.2316895,9.573421,Marco Bodt ,Groupe 3
5.5296917,9.161652,Marco Di Vaio ,Groupe 3
27.472326,-10.811658,Marco Hietala (bassiste Nightwish),Groupe 1
-20.283697,-31.880005,Maréchal Pétain ,Groupe 1
10.252257,-3.5837789,Margaery Tyrell ,Groupe 3
6.8404646,7.7671504,Margaret Hale ,Groupe 3
26.258434,-14.3643465,Margaret tatcher,Groupe 1
6.366855,31.258663,Marge Simpson,Groupe 2
33.29336,-7.8988514,Maria Sharapova,Groupe 1
-12.704384,-34.371857,Marie Antoinette (reine de France),Groupe 1
-36.196407,-19.091202,Marie Curie (scientifique franco-polonaise),Groupe 0
4.060963,21.169584,Marie Poppins,Groupe 2
8.605201,16.803404,Marie-France Pisier ,Groupe 3
7.78287,1.7142658,Marie-Mai ,Groupe 3
12.214656,-28.025034,Marina Kaye (chanteuse),Groupe 1
6.7495265,4.145993,Marine Delterme ,Groupe 3
8.270795,-36.53557,Marine Le Pen,Groupe 0
17.806679,-4.2656684,Mario Balotelli (footballeur italien),Groupe 1
-10.885173,49.817425,Mario Bros (perso jeux vidéo),Groupe 0
36.255753,11.28314,Mark Hamill (Acteur de Luke Skywalker),Groupe 1
3.944123,15.420519,Marla Sokoloff ,Groupe 3
27.304863,-45.857433,martfrein,Groupe 1
3.4450824,-28.424065,Martin Fourcade,Groupe 0
-24.466654,-15.425884,Martin Luther King,Groupe 0
3.2202399,-1.2659858,Martin Mystere ,Groupe 3
8.380404,34.533344,marty mc fly ,Groupe 2
-8.851243,21.072111,Marvin (H2G2),Groupe 2
-19.654198,29.247164,Marvin le Martien (looney toons),Groupe 2
-23.424942,-12.85794,marylin monroe,Groupe 1
26.272251,-44.213028,Mathis Roisin (étudiant INSA),Groupe 1
18.171528,-32.448814,Matthieu Chedid (musicien français dit M),Groupe 1
6.734511,35.229706,Max Black (personnage de la série: 2 broke Girls),Groupe 2
-23.804161,13.2561245,Maya l'abeille,Groupe 2
21.483543,-29.947678,McFly,Groupe 1
-13.578611,-0.13912117,Méduse,Groupe 2
8.303813,3.3321936,Megpoid Gumi ,Groupe 3
10.860232,30.665047,meredith grey (personnage grey's anatomy),Groupe 2
-1.8397834,25.978891,merlin,Groupe 2
10.079544,2.7214844,Mesut Özil ,Groupe 3
32.37127,-4.329523,Mia Khalifa,Groupe 1
10.138339,6.8931804,Miasmax ,Groupe 3
-24.087366,-20.53367,Michael Jackson ,Groupe 0
38.381214,0.37889755,Michael Jordan	 ,Groupe 0
34.40784,-5.8523207,Michael schumacher,Groupe 1
-29.404171,-12.185802,Michael Wittman,Groupe 1
-19.107918,-22.525532,Michel Berger (musicien français),Groupe 1
11.177239,-38.265045,Michel Blanc (acteur français),Groupe 1
1.1401647,-36.40994,Michel Platini (footballeur français),Groupe 0
15.979816,-35.378696,Michel Sardou (chanteur),Groupe 1
34.91189,-7.7707863,Mick Fanning (surfeur Australien),Groupe 1
3.9030275,-30.997513,Mickaël Landreau,Groupe 1
4.5141387,1.1426874,Mickaël Rossignol ,Groupe 3
11.122361,36.31351,Mickey Mouse ,Groupe 2
28.461128,-5.115812,Mike Oldfield,Groupe 1
5.8955703,1.237792,Mike Rutherford ,Groupe 3
-23.30064,15.242086,Milou,Groupe 2
-20.616703,17.694155,Milou (chien de tintin),Groupe 2
