Axe_X,Axe_Y,Name,Cluster
-14.721058,26.278158,Gilgamesh ,Groupe 3
29.025509,27.137102,Gimli,Groupe 2
-4.923905,15.292436,Ginrei Kuchiki ,Groupe 3
1.1044863,-6.4560804,girafe,Groupe 1
-13.8948345,-12.356133,Giuseppe Verdi (compositeur romantique italien),Groupe 1
14.467845,16.017176,GLaDOS (jeu vidéo Portal),Groupe 2
-4.874872,14.573103,Glen Johnson ,Groupe 3
-21.23775,0.38357934,Godefroy de Bouillon,Groupe 1
-9.697837,27.711254,Gokudera Hayato ,Groupe 3
22.850178,4.64895,Goldorak,Groupe 2
16.863676,13.654122,Gollum,Groupe 2
38.50689,27.558086,Gon (Hunter x hunter),Groupe 2
-6.5078206,12.464176,Gonzalo Higuain ,Groupe 3
14.776896,37.551033,Gordon Freeman ,Groupe 2
13.413021,-27.851194,Gordon Ramsay,Groupe 1
-33.540195,-35.137455,Gotaga (Corentin Houssein joueur de jeu video),Groupe 1
-8.773939,-10.92288,Gottfried Wilhelm Leibniz (polymate allemand),Groupe 1
-33.98933,-6.114315,Grace Kelly ,Groupe 1
-8.578984,-21.668947,Graham Chapman ,Groupe 1
26.702908,40.555595,Green Arrow ,Groupe 2
-4.5688915,15.782636,Gregory Goyle ,Groupe 3
22.124659,-3.795335,Groot,Groupe 2
22.461733,-4.2910132,Grosminet,Groupe 2
20.7441,8.824546,Grosminet (personnage de Titi),Groupe 2
-5.1858964,13.964209,Guigui ,Groupe 3
9.851034,-3.9087088,Guillaume Apollinaire ,Groupe 3
-33.324535,-37.411747,Guillaume Meurice (chroniqueur radio),Groupe 1
-31.397934,-4.5643353,Gustave Eiffel,Groupe 1
39.553246,27.655668,Guts (Berserk),Groupe 2
-33.1301,-1.3008204,Guy Ligier International de Rugby patron d'écurie de sport auto constructeur automobile,Groupe 1
-17.355814,-40.9316,Guy Novès (entraineur de rugby),Groupe 1
15.622294,13.143956,Hadès,Groupe 2
18.53888,1.9819906,HAL 9000 (ordinateur 2001 Odysée de l'Espace),Groupe 2
31.363937,30.262259,Han Solo (star wars),Groupe 2
39.06814,19.544413,Hannibal Lecter,Groupe 2
21.029634,9.69201,Happy ,Groupe 2
-35.533356,-24.045856,Haroun (humoriste),Groupe 1
6.1944437,-11.61269,Harrison Ford,Groupe 1
31.389599,39.75396,Harry Potter (personnage de livre),Groupe 0
-5.7480097,12.80471,Haru Glory ,Groupe 3
25.980648,18.460949,Hatsune Miku (humanoïde japonaise),Groupe 2
-16.76801,-34.843296,hayao miyazaki,Groupe 1
-1.3890725,-2.217745,HCMin,Groupe 1
10.674761,20.903307,Hélène de Troie,Groupe 2
-9.685332,-11.127976,Helmut Kohl (homme politique allemand),Groupe 1
-33.492893,1.1896871,Henri IV (roi de france),Groupe 1
-31.875757,-5.4172177,Henri Poincaré,Groupe 0
-30.720152,-3.3559601,Henri-Léon Lebesgue (mathématicien),Groupe 1
-10.920827,-7.203516,Herbert Von Karajan,Groupe 1
13.689651,34.588978,Hercule (demi-dieu romain),Groupe 2
10.451858,30.35729,Hercule Poirot,Groupe 2
-12.856345,-11.221202,Hergé (dessinateur Tintin),Groupe 1
30.592922,24.540728,Hermione Granger ,Groupe 2
12.821792,-18.855207,Hillary Clinton (femme politique américaine),Groupe 1
12.981203,21.018766,Hinamori Amu (personnage principal du manga Shugo Chara),Groupe 2
38.8097,16.232727,Homer Simpson,Groupe 2
12.806798,-32.518562,Horst Seehofer (homme politique allemand),Groupe 1
30.538794,30.095589,Hubert Bonnisseur de la Bath,Groupe 2
-27.85263,-29.608232,hubert felix thiefaine (chanteur),Groupe 1
17.888813,-33.24413,Hubert Reeves,Groupe 1
-39.2074,-30.501873,HUGO Pélussin CDC (étudiant INSA),Groupe 1
-5.533223,14.899997,Hugo Simpson ,Groupe 3
37.81401,35.766846,Hulk,Groupe 2
36.849064,36.01446,Hulk (super héros marvel),Groupe 2
-6.782553,13.272765,Hyomin ,Groupe 3
26.630428,40.366917,Ichigo Kurosaki (manga Bleach),Groupe 2
22.175562,0.23392375,Idéfix,Groupe 2
-4.1792502,14.758348,Iggy Koopa ,Groupe 3
-14.079683,-6.5488653,Il faut sauver Willy,Groupe 1
11.142953,25.91569,Illidan Hurlorage,Groupe 2
27.348228,31.83063,Indiana Jones,Groupe 2
-14.721058,26.278158,Indira Priyadarshini Gandhi ,Groupe 3
10.045927,31.247108,Inspecteur Columbo (perso série tv du même nom),Groupe 2
-6.672669,20.735138,Ion Antonescu ,Groupe 3
26.771132,37.204346,Iron Man /Tony Stark (Marvel),Groupe 2
-13.491085,-6.853338,Isaac Asimov,Groupe 1
-14.924187,-17.013826,Isaac Newton,Groupe 0
-16.853004,-38.65233,Isabelle,Groupe 1
-21.455595,-35.502342,Isabelle Adjani (actrice française),Groupe 1
-5.976142,14.253503,Itay Sheshter ,Groupe 3
-17.040718,18.771284,Ivan Ezequiel Lavezzi ,Groupe 3
-24.36773,-42.18899,Ivan Leplumey (enseignant INSA Rennes),Groupe 0
-3.946934,15.298361,Ivan Vanko (film: Iron Man),Groupe 3
18.335386,37.310684,Izuku Midoriya (héros shonen),Groupe 2
27.846367,2.5752585,Izuna,Groupe 2
-5.6186557,16.61052,J.P. Perkins ,Groupe 3
-17.271475,-12.550039,J.R.R Tolkien,Groupe 1
-12.963609,21.746336,Jabba le Hutt	 ,Groupe 3
14.601792,37.53875,Jack Bioshock,Groupe 2
28.350428,24.085714,Jack Frost (Légende américaine),Groupe 2
5.5690465,-15.445866,Jack Nicholson (acteur américain),Groupe 1
20.867836,21.561634,Jack Sparrow,Groupe 2
8.217568,-12.860911,Jackie Chan (acteur chinois),Groupe 1
4.8419733,-2.399658,jacques ANTILLE,Groupe 1
-13.280195,-12.460011,Jacques Brel (chanteur),Groupe 1
-33.604946,-40.25198,Jacques Cheminade,Groupe 1
-28.27015,-43.53652,Jacques Chirac,Groupe 0
-15.720666,-40.193233,jacques laffite,Groupe 1
-31.329134,-0.8845948,Jacques Martin (animateur tv français),Groupe 1
26.295742,16.511108,Jacquouille la fripouille (film Les visiteurs),Groupe 2
41.33543,26.124048,Jaime Lannister ,Groupe 2
38.079586,10.923879,Jake Peralta (personnage de Brooklyn Nine Nine),Groupe 2
-26.536745,-34.93691,Jamal Benhlal (enseignant INSA),Groupe 0
-27.6107,-34.033657,JAMAL LE POTO DE TITOUAN,Groupe 1
-23.933283,-34.65651,Jamel Debbouze ,Groupe 1
21.561544,19.583893,James Adams,Groupe 2
15.243084,-29.506323,James Blunt (musicien brittanique),Groupe 1
26.631475,38.67236,James Bond,Groupe 2
2.8349392,-0.33392707,James Potter ,Groupe 3
-37.428875,-26.531126,Jamie (c'est pas sorcier),Groupe 1
-18.248909,-11.159248,Jane Austen,Groupe 1
11.854977,20.41346,Jane Eyre,Groupe 2
-6.291785,15.032516,Jango Fett ,Groupe 3
15.391676,4.0675898,Janna (League of Legends),Groupe 2
-4.535715,13.734213,Jappeloup de Luze ,Groupe 3
35.144127,18.809082,Jasmine,Groupe 2
15.185764,37.653564,Jax,Groupe 2
-4.058004,14.117599,Jean Cassou ,Groupe 3
-27.262207,2.0437062,Jean d'Ormesson (académie française décédé),Groupe 1
-26.570189,5.254062,Jean de La Fontaine,Groupe 1
-30.060291,-31.869146,Jean Dujardin,Groupe 0
-5.9123454,13.543987,Jean Havoc ,Groupe 3
-15.863338,-39.699028,Jean Le Cam ()[Dnavigateur),Groupe 1
-31.66875,-38.35759,Jean Luc Reichmann,Groupe 1
-32.716568,-42.065807,Jean Marc Ayrault,Groupe 1
-31.525015,-35.955338,Jean Messiha (énarque et docteur en sciences économiques),Groupe 1
-29.582445,0.9368847,Jean Moulin,Groupe 1
-11.971101,-11.657451,Jean Paul 2,Groupe 1
-32.716873,-40.469734,JEAN PAUL VIRAPOULLE (MAIRE DU 440),Groupe 1
-30.99971,-3.183373,Jean Perrin,Groupe 1
-15.592691,-40.32626,Jean Pierre Rives,Groupe 1
-28.845236,3.1351466,Jean Racine (dramaturge français),Groupe 0
-7.0719924,-8.755859,Jean Sébastien Bach,Groupe 1
-5.219071,22.183378,Jean XXIII ,Groupe 3
-27.574377,2.0780964,Jean-Christophe Victor,Groupe 1
4.625861,-4.4812016,Jean-Claude François ,Groupe 3
-6.4147935,15.850326,Jean-Claude Pascal ,Groupe 3
6.4014444,-28.91124,Jean-Claude Van Damme,Groupe 1
-36.579212,-34.34153,Jean-David ,Groupe 1
-32.664814,-3.0853174,Jean-François Champollion (égyptologue français),Groupe 1
-25.200895,-31.058918,Jean-Jacques Goldman (chanteur français),Groupe 1
-26.17418,4.1609125,Jean-Jacques Rousseau,Groupe 1
-15.723095,-41.01416,Jean-Louis Gasset (entraineur foot),Groupe 1
-28.844715,-34.94888,Jean-Louis Merrien (Professeur de Maths),Groupe 1
-6.8704147,14.091089,Jean-Luc Bret ,Groupe 3
-32.666428,-43.203053,Jean-Luc Mélenchon ,Groupe 1
-30.725193,-36.86738,Jean-Marc Jancu (enseignant INSA),Groupe 1
-30.310524,-44.167763,Jean-Marie Le Pen,Groupe 0
-31.443438,-0.88224775,jean-Paul Belmondo,Groupe 1
-5.5953336,15.818287,Jean-Paul Rouland ,Groupe 3
-20.09143,-41.98817,Jean-Philippe Durand,Groupe 0
-29.42286,-1.1792591,Jean-Pierre Coffe (animateur gastronome),Groupe 1
-31.654902,-38.483044,Jean-Pierre Pernault,Groupe 1
-29.113031,-3.0082219,Jeanne d'Arc,Groupe 0
-5.101995,13.202027,Jeanne Hachette ,Groupe 3
13.136833,6.9543467,Jebediah Kerman ,Groupe 2
-16.901314,11.822917,Jebediah Springfield ,Groupe 3
3.931222,-19.152328,Jennifer Lawrence (actrice principale de Hunger Games),Groupe 1
-2.0890627,14.8889,Jennifer Morrison ,Groupe 3
-27.90393,-35.65597,Jerome Trochon(professeur de mathématiques),Groupe 1
20.253782,10.268785,Jerry,Groupe 2
4.3190727,-5.6281743,Jessica Alba (actrice américaine)),Groupe 1
36.189564,11.792666,Jessica Day (personnage de New Girl),Groupe 2
-0.5772553,16.853754,Jessica Jung ,Groupe 3
-6.4070773,-11.677848,Jesus,Groupe 1
-9.596654,-12.376107,Jésus Christ ,Groupe 0
-8.318818,-21.33511,Jet Li,Groupe 1
-1.1196995,17.407194,Jiemma  ,Groupe 3
26.331966,19.439724,Jill (Va-11 Hall-a),Groupe 2
6.858633,-13.150501,Jim Carrey,Groupe 1
-14.694706,-3.647448,Jimi Hendrix,Groupe 0
-0.2952278,15.771923,Jimmy de Santa ,Groupe 3
16.398764,-19.83874,Jimmy Page (guitariste de Led Zeppelin),Groupe 1
-12.963602,21.746368,Jimmy Pegorino  ,Groupe 3
19.960842,25.686623,Jinx,Groupe 2
14.457387,-30.415298,JK Rowling,Groupe 1
15.156375,-29.438358,JK Rowling (auteure de Harry Potter),Groupe 1
-8.948713,-42.03652,Jocelyn Gourvennec (footballeur français),Groupe 1
-8.662595,-38.569633,Joe Wilfreid Tsonga,Groupe 0
-0.69137144,15.195021,Joël Barillet ,Groupe 3
34.9926,14.568569,Joey (friends),Groupe 2
-12.291654,9.935094,Joffrey Baratheon ,Groupe 3
0.14316577,16.383585,Johann Bois ,Groupe 3
-11.34709,-10.634249,Johannes Kepler (astronome),Groupe 1
9.143897,-14.19442,John Cena (Catcheur),Groupe 1
5.4600277,-4.499947,John Coffey ,Groupe 3
-14.209255,-7.354113,John Fitzgerald Kennedy (président américain dit JFK),Groupe 1
-18.947508,-14.088154,John Lennon,Groupe 0
36.296917,5.804932,John Locke (série TV: Lost),Groupe 2
22.463625,30.812391,John Rambo,Groupe 2
41.1384,4.670516,John Watson,Groupe 2
0.55266064,15.405762,Johnny Ace ,Groupe 3
9.755482,-12.672111,Johnny Depp,Groupe 1
-31.724794,-7.533808,Johnny Halliday,Groupe 0
-35.007957,2.6310813,Johnny Halliday (musicien),Groupe 1
8.899407,-10.692848,Johnny Sins (acteur pornographique),Groupe 1
40.423695,5.469793,JOJO (personnage de série JOJO Bizarre adventure),Groupe 2
14.252302,26.40797,Joker,Groupe 2
41.278923,24.79892,Jon Snow  (personnage de Game of thrones),Groupe 2
18.014921,37.61924,Jonathan Joestar (perso de manga),Groupe 2
5.3047504,-25.103601,JONNY WILKINSON,Groupe 1
-7.473306,18.021646,Jordan Amavi ,Groupe 3
-7.473306,18.021646,José Mujica ,Groupe 3
-11.25408,-8.342723,Joseph Goebbels (dirigeant nazi),Groupe 1
21.83902,23.235918,Joseph Joestar (personnage Manga),Groupe 2
-8.793362,-7.300216,Joseph Staline,Groupe 0
35.753536,13.040239,Joséphine (série TV: Joséphine Ange Gardien),Groupe 2
-13.162379,-25.093788,Josiane Villory,Groupe 1
-36.13556,-33.977863,Josselin Stark,Groupe 1
14.11511,-14.942517,Joyce Carol Oates (romancière américaine),Groupe 1
-17.628525,-29.611456,Joyce Jonathan,Groupe 1
-0.67342734,23.05787,Jubia Lokser ,Groupe 3
-28.44897,-24.868864,Jul (rappeur),Groupe 1
-11.7577915,-15.940309,Jules Cesar ,Groupe 0
-26.265764,3.7683935,Jules Verne (écrivain),Groupe 1
-7.473306,18.021646,Julien Brellier ,Groupe 3
-25.931095,-26.953796,Julien Doré (chanteur),Groupe 1
4.2139564,-32.34602,Julien Lepers,Groupe 1
-9.668409,16.24777,Juliet ,Groupe 3
-0.67342734,23.05787,Julio (Le Grand Hôtel) ,Groupe 3
17.809122,16.389683,Jupiter (Zeus romain),Groupe 2
15.67182,-22.451038,Justin Bieber,Groupe 1
-29.014809,-23.352394,Kaaris (rappeur),Groupe 1
-9.668409,16.24777,Kaguya ?tsutsuki ,Groupe 3
-5.1154237,-36.331974,Karim Benzema (footballeur),Groupe 0
-8.751774,-10.93561,Karl Marx,Groupe 1
-11.798455,-10.294654,Karl Weierstrass (mathématicien allemand du 19ème sciècle),Groupe 1
25.579773,32.370293,Katniss Everdeen,Groupe 2
-9.495012,20.528656,Katsumi ,Groupe 3
2.8089583,23.56039,Katsura Kotonoha ,Groupe 3
4.2941628,-23.020971,Kawhi leonard ( basketeur americain ),Groupe 1
-12.963602,21.746166,Kayako Saeki / The Grudge ,Groupe 3
15.81742,-31.114643,Keith Urban (chanteur),Groupe 1
-4.3840165,19.926712,Kelly Groucutt ,Groupe 3
12.401683,-29.024914,Ken Block (pilote américain),Groupe 1
20.774317,21.005709,Ken le survivant (manga),Groupe 2
-23.747847,-26.77624,Kendji Girac,Groupe 1
14.559875,-21.603132,Kendrick Lamar,Groupe 1
20.523901,-0.061859496,Kermit (marionette du muppet Show),Groupe 2
-31.667036,-31.237667,Kev Adams,Groupe 1
5.810405,-13.723694,Kevin Costner (acteur américain),Groupe 1
-6.881065,-42.956512,Kevin Mayer (décathlon),Groupe 1
6.264012,-14.259711,Kevin Spacey (acteur américain),Groupe 1
13.769551,25.585772,Keyser Soze,Groupe 2
-4.3840165,19.926712,Kiba Inuzuka ,Groupe 3
-4.3840165,19.926712,Kick-Ass ,Groupe 3
11.882395,-33.44401,Kim Jong-un ,Groupe 1
-4.3840165,19.926712,Kim Sung Kyu ,Groupe 3
20.650751,-29.540655,Kim Tae-hyung (chanteur sud-coréen),Groupe 1
13.582918,14.205628,King K. Rool (Donkey Kong Country),Groupe 2
38.494873,19.604061,Kira (death note),Groupe 2
8.21566,3.405356,Kirby,Groupe 2
19.284924,13.577535,Kirby (personnage de jeu vidéo),Groupe 2
20.1379,4.7204556,Kirikou,Groupe 2
14.55719,36.19312,Kirito (SAO),Groupe 2
25.229103,26.794855,Kirua (du manga Hunter x Hunter,Groupe 2
-4.3840165,19.926712,Kiwi ,Groupe 3
-4.3840165,19.926712,Kjarl (dofus) ,Groupe 3
7.605121,-21.249489,Kobe Bryant (Basketteur Proffesionel),Groupe 1
-4.3840165,19.926712,Koishi Shidou ,Groupe 3
-9.495012,20.528656,Konstantin Oustinovitch Tchernenko ,Groupe 3
21.616611,3.7092733,Koro-sensei ,Groupe 2
-0.9432305,19.84539,Krystal Wallas,Groupe 3
-0.9432305,19.84539,Kuragari Uroshima ,Groupe 3
-9.457797,-3.4215548,Kurt Cobain,Groupe 1
29.351763,23.589563,Kvothe personnage principal des chroniques du tueur de roi,Groupe 2
-4.3372045,-36.368412,Kylian Mbappé (joueur de foot),Groupe 0
24.610401,28.753952,Kylo Ren (perso de star wars),Groupe 2
-0.9432305,19.84539,Kyurem ,Groupe 3
35.226692,17.73548,L,Groupe 2
26.9053,5.378278,L (personnage de Death Note),Groupe 2
32.356796,13.6315155,L'arbitre des tournois dans dragonball,Groupe 2
-0.9432305,19.84539,L'homme invisible,Groupe 3
-0.9432305,19.84539,L'homme qui passe,Groupe 3
-0.9432305,19.84539,la copine de neymar ,Groupe 3
-0.9432305,19.84539,La créature de Frankenstein ,Groupe 3
27.295038,18.059189,La fée clochette ,Groupe 2
-3.6479523,23.843739,la femme de leonidas ,Groupe 3
-0.9432305,19.84539,La Fenetre De Ma Chambre  ,Groupe 3
-3.6479523,23.843739,La fourmi ,Groupe 3
-2.8449416,21.951624,La Licorne ,Groupe 3
18.68168,-2.2747235,La linea (Personnage de vieux dessin animé),Groupe 2
24.630339,16.684908,La méchante sorcière de l'Ouest (personnage du  Magicien d'Oz),Groupe 2
21.67719,-0.9588348,La Panthère rose (perso dessin animé),Groupe 2
-6.7882395,22.637486,La reine de Saba ,Groupe 3
18.601902,24.325794,La reine des neiges,Groupe 2
27.933365,3.8444762,la schtroumpfette,Groupe 2
-3.6479523,23.843739,Lacrim ,Groupe 3
-16.20925,-12.381089,Lady Diana,Groupe 1
2.3087497,-17.333555,Lady Gaga ,Groupe 0
27.849522,2.8451536,Ladybug héroïne d'une série de magica girle,Groupe 2
10.633203,-23.750982,Lana del Rey,Groupe 1
16.185335,24.59504,Lara Croft,Groupe 2
-5.2309647,27.846375,Lara Fabian ,Groupe 3
12.201903,20.098503,Larmina (film OSS 117),Groupe 2
-12.931686,22.591244,Laura Ingalls ,Groupe 3
-8.549864,-35.54226,Laure Manaudou,Groupe 0
-33.466698,-42.002632,laurent Fabius,Groupe 1
-8.716285,23.408365,Laurent Jalabert ,Groupe 3
-32.09973,-39.03235,Laurent Ruquier,Groupe 1
-32.428722,-41.212276,Laurent Wauquiez,Groupe 1
7.071608,-0.8341562,Le Bibendum Michelin ,Groupe 3
-6.2190666,24.166842,Le Commandant Shepard ,Groupe 3
9.025985,0.26832855,Le commissaire Navarro ,Groupe 2
10.555011,30.288692,Le Docteur ,Groupe 2
31.354797,16.01599,Le docteur (personnage de Doctor Who),Groupe 2
-7.473306,18.021646,Le Fauve ,Groupe 3
-7.473306,18.021646,Le foldingot (oksa pollock) ,Groupe 3
30.055782,13.658196,Le grand schtroumpf,Groupe 2
-7.473306,18.021646,Le Loup ,Groupe 3
23.015934,-2.441681,Le Marsupilami ,Groupe 2
-7.473306,18.021646,Le mec indécis,Groupe 3
-7.473306,18.021646,Le Néant ,Groupe 3
16.256983,-33.723263,Le Pape,Groupe 1
3.3148518,-0.73446894,Le petit Grégory ,Groupe 3
-7.917292,21.504473,Le Prophète Mohammed ,Groupe 3
-7.473306,18.021646,Le quatrième Hokage ,Groupe 3
38.519405,5.2275596,Le roi Arthur,Groupe 2
16.30447,9.467225,Le soleil des Télétubbies,Groupe 2
-4.223788,17.506845,Le telephone dans toy story 3 ,Groupe 3
13.658091,28.526573,LeBlanc (personnage du jeu League of Legends),Groupe 2
-3.4139683,-22.199677,LeBron James ,Groupe 0
2.8254428,-27.100647,Lee "Faker" Sang-hyeok,Groupe 1
19.606329,36.02345,Lee Sin (League Of Legends),Groupe 2
25.476688,29.105015,Lelouch (Code Geass),Groupe 2
-18.552633,-14.874601,Lemmy Kilmister,Groupe 0
-33.936523,-34.052437,Léo Grasset (YouTuber Dirty Biology),Groupe 1
-27.958677,0.8403984,Léon Blum (homme politique français),Groupe 1
-11.821613,-14.289065,Léonard de Vinci,Groupe 0
-12.841372,-13.574547,Léonard Euler,Groupe 1
9.7594385,-11.8098345,Léonardo Di Caprio,Groupe 1
-3.6593628,-3.1344268,Leopold II de Belgique,Groupe 1
-37.05514,-26.891678,les Frérots (groupe de musique),Groupe 1
-3.6389148,13.021033,les jumelle olson ,Groupe 3
3.5499394,-24.48234,Lewis Hamilton,Groupe 1
10.592871,2.6232529,Libellule ,Groupe 3
20.70351,10.925558,Licorne,Groupe 2
26.698912,16.922077,Liesel Meminger ,Groupe 2
16.333826,31.883192,Lightning,Groupe 2
12.78827,-21.492758,Lil Pump (rappeur américain),Groupe 1
28.59932,36.269043,Link (The legend of Zelda),Groupe 0
-24.957504,-22.116936,Lino,Groupe 1
-31.25686,-1.0279125,Lino Ventura (acteur français),Groupe 1
11.744884,-26.087141,Linus Torvalds,Groupe 1
0.015818827,-30.042645,Lionel Messi ,Groupe 0
-2.9412937,6.3328714,Logan Evans ,Groupe 3
-2.3690515,7.7005744,Logan Walker ,Groupe 3
13.1753025,-21.54451,Logic (rappeur),Groupe 1
-27.543016,-36.92026,Loïc Hervé (professeur à l'INSA),Groupe 1
-16.05139,-39.86577,Loic Peyron (navigateur),Groupe 1
-27.422407,-23.657402,Lomepal (Antoine Valentinelli rappeur),Groupe 1
8.279508,25.599506,Lord Voldemort ,Groupe 2
-28.339085,-22.602179,Lorenzo,Groupe 1
-7.324112,4.8485603,Loto ,Groupe 3
17.607176,28.16298,Lotus (Warframe),Groupe 2
-8.651467,-29.409035,Lou Ferrigno (acteur du Hulk),Groupe 1
-14.097891,-5.0633945,Louis Armstrong (jazzman américain),Groupe 1
-31.638054,-6.8611712,Louis de Funès,Groupe 0
-25.003931,-3.879746,Louis IX (saint-Louis),Groupe 0
-33.30441,-1.1892713,Louis Nicollin (président du club foot Montpellier),Groupe 1
-31.000822,-5.5193496,Louis Pasteur,Groupe 0
-27.29902,-7.7716994,Louis XIV,Groupe 0
-27.128658,-6.1718054,Louis XVI,Groupe 0
-6.853883,-41.78933,Luc Abalo (joueur de hand français),Groupe 1
-31.18478,-38.313198,Luc Besson,Groupe 1
-0.9528459,9.404524,Lucas Hauchard (Squeezie),Groupe 3
-6.8321414,-41.80215,Lucie Decosse (Judokate),Groupe 1
23.4301,29.866707,Lucifer ,Groupe 2
29.004372,29.26807,Lucky Luke (personnage de BD),Groupe 2
-14.311551,-11.085133,Ludwig Van Bethoven,Groupe 1
35.05383,31.647955,Luffy (Personnage de One Piece),Groupe 2
15.855145,34.603996,Luigi (Mario),Groupe 2
24.31252,36.884056,Luke Skywalker,Groupe 2
27.518929,24.330904,Luna Lovegood,Groupe 2
-0.9978316,8.141023,Lust ,Groupe 3
18.121572,30.628193,Lydia (personnage de Skyrim),Groupe 2
-24.195139,-42.79882,M'hamed Drissy (Directeur de l'INSA de Rennes),Groupe 0
-27.159842,-33.55146,M. Le Russet (agent de sécurité),Groupe 1
-18.409193,-28.223331,Ma Grande  Soeur ,Groupe 1
-19.887901,-32.034935,Ma maman,Groupe 0
2.5709643,0.2080916,Mace Windu,Groupe 2
-3.7518878,7.523432,Madame de Montespan ,Groupe 3
0.15401375,8.933501,Mademoiselle Jeanne ,Groupe 3
0.17869645,10.140425,Madison Alamia ,Groupe 3
13.18249,-16.023314,madonna,Groupe 0
-37.583183,-31.099915,Mael Hamon (étudiant INSA),Groupe 1
34.15553,13.462404,Maggie Simpson,Groupe 2
22.11301,-5.5336685,Magicarpe ,Groupe 2
-4.2358174,8.959869,Magna Charge ,Groupe 3
20.39016,-29.606762,Malala Yousafzai (militante pakistanaise des droits des femmes),Groupe 1
36.964424,14.064478,Malcolm(personnage de Malcom),Groupe 2
27.781155,31.502192,Malicia (X-men),Groupe 2
-0.9312679,-27.059904,Manuel Neuer (gardien de foot allemand),Groupe 1
-23.767147,-29.832628,Manuel Valls,Groupe 1
-6.5848727,-7.1105523,Mao Zedong,Groupe 0
-4.959887,6.9459815,Maradona ,Groupe 3
-23.8439,-45.718594,Marc Briane (professeur INSA),Groupe 0
-29.777533,-38.809258,Marc Lévy (écrivain),Groupe 1
9.532435,-19.64959,Marc Zuckenberg (créateur de facebook),Groupe 1
-34.458958,-1.4050621,Marcel Cerdan (boxeur),Groupe 1
-25.53764,5.159471,Marcel Proust (ecrivain),Groupe 1
-3.1619391,8.78792,Marco Bodt ,Groupe 3
-2.0700848,9.047563,Marco Di Vaio ,Groupe 3
16.019371,-31.403223,Marco Hietala (bassiste Nightwish),Groupe 1
-27.956781,-0.41440597,Maréchal Pétain ,Groupe 1
-14.823734,9.46002,Margaery Tyrell ,Groupe 3
1.1386617,11.143216,Margaret Hale ,Groupe 3
13.446671,-31.204578,Margaret tatcher,Groupe 1
32.8453,13.369418,Marge Simpson,Groupe 2
1.6354336,-26.81209,Maria Sharapova,Groupe 1
-26.094753,-4.4856634,Marie Antoinette (reine de France),Groupe 1
-30.256737,-8.7553215,Marie Curie (scientifique franco-polonaise),Groupe 0
11.471985,19.51981,Marie Poppins,Groupe 2
4.62586,-4.4812026,Marie-France Pisier ,Groupe 3
-5.2243395,8.252243,Marie-Mai ,Groupe 3
-17.802433,-30.149055,Marina Kaye (chanteuse),Groupe 1
-6.5226226,7.760044,Marine Delterme ,Groupe 3
-19.061981,-37.000706,Marine Le Pen,Groupe 0
-1.9153847,-25.660446,Mario Balotelli (footballeur italien),Groupe 1
31.842354,39.75734,Mario Bros (perso jeux vidéo),Groupe 0
7.919121,-11.446948,Mark Hamill (Acteur de Luke Skywalker),Groupe 1
7.214545,5.2429767,Marla Sokoloff ,Groupe 3
-39.68296,-32.55862,martfrein,Groupe 1
-9.669609,-42.68055,Martin Fourcade,Groupe 0
-16.577465,-7.171902,Martin Luther King,Groupe 0
-7.38743,6.5375004,Martin Mystere ,Groupe 3
33.94723,15.007182,marty mc fly ,Groupe 2
16.307453,10.288566,Marvin (H2G2),Groupe 2
7.6037817,24.784492,Marvin le Martien (looney toons),Groupe 2
-15.424976,-4.6860156,marylin monroe,Groupe 1
-37.892467,-31.569633,Mathis Roisin (étudiant INSA),Groupe 1
-25.725428,-27.034452,Matthieu Chedid (musicien français dit M),Groupe 1
35.405754,16.214497,Max Black (personnage de la série: 2 broke Girls),Groupe 2
20.617575,-0.17832774,Maya l'abeille,Groupe 2
-27.443298,-23.48464,McFly,Groupe 1
3.3465497,23.702599,Méduse,Groupe 2
-6.7352595,9.094152,Megpoid Gumi ,Groupe 3
36.699375,10.953777,meredith grey (personnage grey's anatomy),Groupe 2
22.188877,18.00489,merlin,Groupe 2
-8.17158,7.939553,Mesut Özil ,Groupe 3
0.851397,-24.227911,Mia Khalifa,Groupe 1
-8.100323,9.508723,Miasmax ,Groupe 3
-18.020788,-16.612738,Michael Jackson ,Groupe 0
7.203532,-24.436222,Michael Jordan	 ,Groupe 0
3.3715382,-27.550093,Michael schumacher,Groupe 1
-11.149094,-8.302233,Michael Wittman,Groupe 1
-22.36286,-6.5381417,Michel Berger (musicien français),Groupe 1
-22.061514,-37.577644,Michel Blanc (acteur français),Groupe 1
-15.809356,-42.94419,Michel Platini (footballeur français),Groupe 0
-25.4301,-30.320719,Michel Sardou (chanteur),Groupe 1
1.3747637,-28.089222,Mick Fanning (surfeur Australien),Groupe 1
-12.556248,-38.210793,Mickaël Landreau,Groupe 1
-6.697162,10.328921,Mickaël Rossignol ,Groupe 3
39.53262,14.80526,Mickey Mouse ,Groupe 2
7.913275,-27.802725,Mike Oldfield,Groupe 1
-7.616724,11.020325,Mike Rutherford ,Groupe 3
21.528114,1.383708,Milou,Groupe 2
20.072325,6.952534,Milou (chien de tintin),Groupe 2
-7.699571,-9.664125,Miltiade,Groupe 1
-20.46963,-37.190796,mimi mathy,Groupe 0
28.551992,27.734505,Minerva McGonagall (perso de Harry Potter),Groupe 2
27.120674,19.135813,Minnie ,Groupe 2
