Axe_X,Axe_Y,Name,Cluster
23.846025,-37.724655,Gaston Lagaffe ,Groupe 3
32.405125,-9.731148,GÃ©ant Vert,Groupe 4
-30.723114,7.807218,Gene Hackman (acteur amÃ©ricain),Groupe 0
13.471364,-2.2197282,GÃ©nÃ©ral Shepard (Mass Effect),Groupe 1
14.120091,-10.22915,Genie Dans Aladin ,Groupe 6
11.357572,17.389715,Georg Friedrich Bernhard Riemann (mathÃ©maticien allemand),Groupe 2
15.229179,-21.04365,George Abitbol (film La Classe amÃ©ricaine),Groupe 4
-13.801028,44.95369,George Boole (mathÃ©maticien brittanique),Groupe 7
-26.643044,1.8817357,George Clooney ,Groupe 0
5.410498,18.85017,George Washington (prÃ©sident amÃ©ricain),Groupe 2
11.660545,28.654213,Georges Bizet (musicien franÃ§ais),Groupe 8
15.116583,30.371082,Georges Brassens (chanteur),Groupe 8
21.01218,33.794548,Georges Clemenceau ()[Dhomme politique),Groupe 8
-32.40363,36.59774,GÃ©rard Depardieu,Groupe 9
-11.735827,49.00359,GÃ©rard Majax (illusioniste),Groupe 7
-36.009285,32.14067,GÃ©rard Vaillant (enseignant Ã  l'INSA),Groupe 8
-15.881767,-9.419819,Ghost Rider ,Groupe 1
-19.851109,29.877117,GiÃ©drÃ© (chanteuse),Groupe 7
-16.440052,-21.193396,Gilgamesh ,Groupe 1
27.719,-31.437681,Gimli,Groupe 4
-3.6731384,-14.685819,Ginrei Kuchiki ,Groupe 1
-3.8225036,14.157234,girafe,Groupe 7
14.781839,21.415773,Giuseppe Verdi (compositeur romantique italien),Groupe 2
28.868305,-15.330232,GLaDOS (jeu vidÃ©o Portal),Groupe 6
-4.199156,-12.307585,Glen Johnson ,Groupe 1
22.5975,25.875845,Godefroy de Bouillon,Groupe 2
-11.009722,-24.12809,Gokudera Hayato ,Groupe 1
30.191275,-6.6790223,Goldorak,Groupe 3
30.162167,-13.506875,Gollum,Groupe 6
6.7048407,-35.295902,Gon (Hunter x hunter),Groupe 4
-5.8487115,-12.538908,Gonzalo Higuain ,Groupe 1
12.556441,-27.795622,Gordon Freeman ,Groupe 4
-13.8150425,13.358659,Gordon Ramsay,Groupe 0
-14.593333,44.059963,Gotaga (Corentin Houssein joueur de jeu video),Groupe 7
11.587725,15.909487,Gottfried Wilhelm Leibniz (polymate allemand),Groupe 2
14.867277,36.823486,Grace Kelly ,Groupe 8
-2.005528,26.55021,Graham Chapman ,Groupe 2
18.395313,-41.63535,Green Arrow ,Groupe 4
-7.1620045,-11.326862,Gregory Goyle ,Groupe 1
28.999073,0.48788315,Groot,Groupe 6
28.761986,0.97823846,Grosminet,Groupe 6
25.585047,-9.270288,Grosminet (personnage de Titi),Groupe 6
-6.0920515,-13.951093,Guigui ,Groupe 1
-1.9053245,3.331849,Guillaume Apollinaire ,Groupe 1
-14.038408,46.45381,Guillaume Meurice (chroniqueur radio),Groupe 7
18.51377,37.431896,Gustave Eiffel,Groupe 8
6.576758,-36.317474,Guts (Berserk),Groupe 4
16.290897,33.897594,Guy Ligier International de Rugby patron d'Ã©curie de sport auto constructeur automobile,Groupe 8
-34.95798,32.44684,Guy NovÃ¨s (entraineur de rugby),Groupe 8
31.361748,-14.533252,HadÃ¨s,Groupe 4
21.645699,-3.762528,HAL 9000 (ordinateur 2001 OdysÃ©e de l'Espace),Groupe 6
28.331232,-34.346893,Han Solo (star wars),Groupe 4
11.206802,-14.858595,Hannibal Lecter,Groupe 4
25.71392,-10.377897,Happy ,Groupe 6
-14.224115,36.850555,Haroun (humoriste),Groupe 7
-26.456772,1.2456617,Harrison Ford,Groupe 0
21.729904,-43.8815,Harry Potter (personnage de livre),Groupe 5
-4.090876,-12.971977,Haru Glory ,Groupe 1
20.790157,-24.861639,Hatsune Miku (humanoÃ¯de japonaise),Groupe 4
-11.204627,47.733612,hayao miyazaki,Groupe 7
12.62156,6.6118875,HCMin,Groupe 2
8.222973,-20.2374,HÃ©lÃ¨ne de Troie,Groupe 4
11.168416,16.93546,Helmut Kohl (homme politique allemand),Groupe 2
14.158864,31.30835,Henri IV (roi de france),Groupe 8
17.462215,38.018158,Henri PoincarÃ©,Groupe 9
18.78535,36.133648,Henri-LÃ©on Lebesgue (mathÃ©maticien),Groupe 8
17.578709,15.17936,Herbert Von Karajan,Groupe 2
13.313493,-24.569056,Hercule (demi-dieu romain),Groupe 4
16.119698,-38.50362,Hercule Poirot,Groupe 4
12.5096855,18.775982,HergÃ© (dessinateur Tintin),Groupe 2
25.052378,-32.456474,Hermione Granger ,Groupe 4
-13.974277,6.1304855,Hillary Clinton (femme politique amÃ©ricaine),Groupe 0
10.242271,-21.559158,Hinamori Amu (personnage principal du manga Shugo Chara),Groupe 4
13.189986,-46.617607,Homer Simpson,Groupe 3
-7.7541227,18.51773,Horst Seehofer (homme politique allemand),Groupe 0
27.570482,-35.081135,Hubert Bonnisseur de la Bath,Groupe 4
-22.892324,38.104137,hubert felix thiefaine (chanteur),Groupe 7
-13.158901,19.092812,Hubert Reeves,Groupe 0
-22.683153,44.607567,HUGO PÃ©lussin CDC (Ã©tudiant INSA),Groupe 7
-6.545648,-13.193828,Hugo Simpson ,Groupe 1
29.252157,-43.158566,Hulk,Groupe 3
28.242466,-42.822372,Hulk (super hÃ©ros marvel),Groupe 3
-6.428184,-10.617874,Hyomin ,Groupe 1
18.512527,-41.387997,Ichigo Kurosaki (manga Bleach),Groupe 4
26.246527,-3.5579464,IdÃ©fix,Groupe 6
-3.6731384,-14.685819,Iggy Koopa ,Groupe 1
6.468242,17.330645,Il faut sauver Willy,Groupe 2
30.35501,-17.678837,Illidan Hurlorage,Groupe 4
33.442062,-31.981308,Indiana Jones,Groupe 4
-16.440182,-21.19334,Indira Priyadarshini Gandhi ,Groupe 1
15.365146,-39.02093,Inspecteur Columbo (perso sÃ©rie tv du mÃªme nom),Groupe 2
-9.288968,-19.621351,Ion Antonescu ,Groupe 1
25.777163,-39.39683,Iron Man /Tony Stark (Marvel),Groupe 3
7.0918818,17.107065,Isaac Asimov,Groupe 2
3.7911496,25.07432,Isaac Newton,Groupe 9
-33.528233,29.964151,Isabelle,Groupe 8
-28.500782,32.52058,Isabelle Adjani (actrice franÃ§aise),Groupe 7
-3.3147855,-13.064062,Itay Sheshter ,Groupe 1
-20.29734,-14.077616,Ivan Ezequiel Lavezzi ,Groupe 1
-4.421569,45.578865,Ivan Leplumey (enseignant INSA Rennes),Groupe 9
-2.9038682,-13.929858,Ivan Vanko (film: Iron Man),Groupe 1
13.837087,-31.831802,Izuku Midoriya (hÃ©ros shonen),Groupe 4
17.2944,-2.4707482,Izuna,Groupe 4
-3.7319236,-13.667394,J.P. Perkins ,Groupe 1
7.9700084,23.461128,J.R.R Tolkien,Groupe 2
-15.134645,-16.476717,Jabba le Hutt	 ,Groupe 1
12.651341,-27.6878,Jack Bioshock,Groupe 4
24.826014,-30.070137,Jack Frost (LÃ©gende amÃ©ricaine),Groupe 4
-27.976309,5.018714,Jack Nicholson (acteur amÃ©ricain),Groupe 0
11.140906,-24.33835,Jack Sparrow,Groupe 4
-29.218256,1.6863154,Jackie Chan (acteur chinois),Groupe 0
5.046198,5.341296,jacques ANTILLE,Groupe 8
14.058234,20.999847,Jacques Brel (chanteur),Groupe 2
-15.04846,49.241325,Jacques Cheminade,Groupe 7
-12.213367,53.81807,Jacques Chirac,Groupe 9
-35.387062,30.542072,jacques laffite,Groupe 8
18.203775,33.238285,Jacques Martin (animateur tv franÃ§ais),Groupe 8
22.282848,-22.672007,Jacquouille la fripouille (film Les visiteurs),Groupe 4
3.0772498,-35.000183,Jaime Lannister ,Groupe 4
3.0647683,-40.987194,Jake Peralta (personnage de Brooklyn Nine Nine),Groupe 4
-6.8241057,42.19901,Jamal Benhlal (enseignant INSA),Groupe 9
-8.177395,41.710236,JAMAL LE POTO DE TITOUAN,Groupe 7
-3.3819692,27.512953,Jamel Debbouze ,Groupe 7
13.491062,-20.883673,James Adams,Groupe 4
-11.826931,15.278039,James Blunt (musicien brittanique),Groupe 0
19.740932,-39.966225,James Bond,Groupe 3
7.6803503,4.6967597,James Potter ,Groupe 1
-18.6939,39.13205,Jamie (c'est pas sorcier),Groupe 7
9.193767,23.301678,Jane Austen,Groupe 2
9.497569,-20.490221,Jane Eyre,Groupe 4
-5.224313,-14.30447,Jango Fett ,Groupe 1
17.66964,-6.1338634,Janna (League of Legends),Groupe 4
-6.765398,-12.296004,Jappeloup de Luze ,Groupe 1
9.025222,-46.90087,Jasmine,Groupe 4
12.286717,-28.099922,Jax,Groupe 4
-6.290292,-11.567929,Jean Cassou ,Groupe 1
23.683048,35.064674,Jean d'Ormesson (acadÃ©mie franÃ§aise dÃ©cÃ©dÃ©),Groupe 8
26.828829,33.750748,Jean de La Fontaine,Groupe 8
-13.998715,33.422447,Jean Dujardin,Groupe 9
-4.8269334,-13.058516,Jean Havoc ,Groupe 1
-34.93438,30.09295,Jean Le Cam ()[Dnavigateur),Groupe 8
-12.670309,47.974335,Jean Luc Reichmann,Groupe 7
-14.943896,51.065735,Jean Marc Ayrault,Groupe 7
-11.676788,45.379917,Jean Messiha (Ã©narque et docteur en sciences Ã©conomiques),Groupe 7
21.477623,35.193184,Jean Moulin,Groupe 8
12.255266,19.37892,Jean Paul 2,Groupe 2
-13.909967,49.727894,JEAN PAUL VIRAPOULLE (MAIRE DU 440),Groupe 7
18.4978,35.945335,Jean Perrin,Groupe 8
-35.514286,30.56912,Jean Pierre Rives,Groupe 8
23.31996,37.14017,Jean Racine (dramaturge franÃ§ais),Groupe 8
11.4843025,13.717461,Jean SÃ©bastien Bach,Groupe 2
-7.374111,-19.571314,Jean XXIII ,Groupe 1
23.451557,35.338,Jean-Christophe Victor,Groupe 8
2.3252916,5.2965765,Jean-Claude FranÃ§ois ,Groupe 1
-4.524313,-13.853372,Jean-Claude Pascal ,Groupe 1
-29.74622,5.217662,Jean-Claude Van Damme,Groupe 0
-18.398788,46.340023,Jean-David ,Groupe 7
16.866535,35.841167,Jean-FranÃ§ois Champollion (Ã©gyptologue franÃ§ais),Groupe 8
-26.275576,37.970848,Jean-Jacques Goldman (chanteur franÃ§ais),Groupe 9
25.636421,33.965134,Jean-Jacques Rousseau,Groupe 8
-36.006203,31.189629,Jean-Louis Gasset (entraineur foot),Groupe 8
-9.085895,43.121834,Jean-Louis Merrien (Professeur de Maths),Groupe 7
-5.4752707,-13.326759,Jean-Luc Bret ,Groupe 1
-14.121381,52.019737,Jean-Luc MÃ©lenchon ,Groupe 7
-10.838689,46.30782,Jean-Marc Jancu (enseignant INSA),Groupe 7
-16.11532,53.825256,Jean-Marie Le Pen,Groupe 9
17.993946,33.090454,jean-Paul Belmondo,Groupe 8
-4.6967087,-14.972669,Jean-Paul Rouland ,Groupe 1
-34.34573,35.14862,Jean-Philippe Durand,Groupe 9
20.215296,34.351322,Jean-Pierre Coffe (animateur gastronome),Groupe 8
-12.543994,48.248943,Jean-Pierre Pernault,Groupe 7
19.994755,35.690815,Jeanne d'Arc,Groupe 8
-2.6320686,-13.14598,Jeanne Hachette ,Groupe 1
14.804912,-9.649362,Jebediah Kerman ,Groupe 6
-15.881751,-9.419953,Jebediah Springfield ,Groupe 1
-26.327213,8.669682,Jennifer Lawrence (actrice principale de Hunger Games),Groupe 0
-2.6682446,-14.999364,Jennifer Morrison ,Groupe 1
-8.150531,43.57645,Jerome Trochon(professeur de mathÃ©matiques),Groupe 7
24.845037,-11.068205,Jerry,Groupe 6
1.2996085,6.11309,Jessica Alba (actrice amÃ©ricaine)),Groupe 0
3.7460654,-43.099453,Jessica Day (personnage de New Girl),Groupe 4
-1.7968564,-15.188318,Jessica Jung ,Groupe 1
10.706284,14.609599,Jesus,Groupe 2
9.849073,16.581873,JÃ©sus Christ ,Groupe 2
-2.0556462,26.164686,Jet Li,Groupe 0
-1.3829244,-14.049507,Jiemma  ,Groupe 1
21.062546,-25.9857,Jill (Va-11 Hall-a),Groupe 4
-27.891256,2.2871377,Jim Carrey,Groupe 0
3.6948705,15.720631,Jimi Hendrix,Groupe 2
-0.7822854,-13.533789,Jimmy de Santa ,Groupe 1
-13.931799,3.1859038,Jimmy Page (guitariste de Led Zeppelin),Groupe 0
-15.134783,-16.476892,Jimmy Pegorino  ,Groupe 1
21.518635,-31.133015,Jinx,Groupe 4
-13.168305,15.626824,JK Rowling,Groupe 0
-11.864889,15.173776,JK Rowling (auteure de Harry Potter),Groupe 0
-35.925125,23.402,Jocelyn Gourvennec (footballeur franÃ§ais),Groupe 8
-40.07905,24.134531,Joe Wilfreid Tsonga,Groupe 7
-0.95970523,-14.843916,JoÃ«l Barillet ,Groupe 1
6.9505453,-44.132935,Joey (friends),Groupe 4
-3.0469873,0.9049601,Joffrey Baratheon ,Groupe 1
-0.20882875,-14.272892,Johann Bois ,Groupe 1
11.298279,18.608425,Johannes Kepler (astronome),Groupe 2
-30.612967,2.2365782,John Cena (Catcheur),Groupe 0
1.735317,4.5979733,John Coffey ,Groupe 1
7.0066943,17.989792,John Fitzgerald Kennedy (prÃ©sident amÃ©ricain dit JFK),Groupe 2
8.289133,26.09202,John Lennon,Groupe 2
-2.3965664,-38.86447,John Locke (sÃ©rie TV: Lost),Groupe 4
33.86954,-24.220516,John Rambo,Groupe 4
-1.0082182,-32.71786,John Watson,Groupe 4
-3.3827147,-17.429562,Johnny Ace ,Groupe 1
-30.179123,0.4284209,Johnny Depp,Groupe 0
17.14248,40.12423,Johnny Halliday,Groupe 5
16.250742,30.102491,Johnny Halliday (musicien),Groupe 8
-28.296537,-0.8833973,Johnny Sins (acteur pornographique),Groupe 0
-1.1692389,-34.032764,JOJO (personnage de sÃ©rie JOJO Bizarre adventure),Groupe 4
6.3302975,-29.733152,Joker,Groupe 4
3.610492,-36.6296,Jon Snow  (personnage de Game of thrones),Groupe 3
13.490278,-31.565804,Jonathan Joestar (perso de manga),Groupe 4
-24.456583,13.102437,JONNY WILKINSON,Groupe 0
-3.3827147,-17.429562,Jordan Amavi ,Groupe 1
-3.3827147,-17.429562,JosÃ© Mujica ,Groupe 1
16.714546,16.189781,Joseph Goebbels (dirigeant nazi),Groupe 2
13.839478,-23.194431,Joseph Joestar (personnage Manga),Groupe 4
16.410654,13.523226,Joseph Staline,Groupe 2
5.104284,-43.437527,JosÃ©phine (sÃ©rie TV: JosÃ©phine Ange Gardien),Groupe 4
-2.7421424,6.5898585,Josiane Villory,Groupe 7
-18.248472,45.79863,Josselin Stark,Groupe 7
-14.188545,9.899015,Joyce Carol Oates (romanciÃ¨re amÃ©ricaine),Groupe 0
-25.423258,27.926651,Joyce Jonathan,Groupe 7
-2.6589727,-21.048616,Jubia Lokser ,Groupe 1
-19.530636,34.482635,Jul (rappeur),Groupe 7
17.022364,18.141716,Jules Cesar ,Groupe 2
25.397213,34.3404,Jules Verne (Ã©crivain),Groupe 8
-3.3827147,-17.429562,Julien Brellier ,Groupe 1
-22.694199,34.528984,Julien DorÃ© (chanteur),Groupe 7
-17.90201,17.771664,Julien Lepers,Groupe 0
-10.01722,-16.504875,Juliet ,Groupe 1
-2.6589727,-21.048616,Julio (Le Grand HÃ´tel) ,Groupe 1
36.610065,-32.365192,Jupiter (Zeus romain),Groupe 4
-18.664764,5.1828313,Justin Bieber,Groupe 0
-18.15598,32.39819,Kaaris (rappeur),Groupe 7
-10.01722,-16.504875,Kaguya ?tsutsuki ,Groupe 1
-41.418148,19.265808,Karim Benzema (footballeur),Groupe 9
11.687105,16.053091,Karl Marx,Groupe 2
10.63585,18.490488,Karl Weierstrass (mathÃ©maticien allemand du 19Ã¨me sciÃ¨cle),Groupe 2
34.234173,-29.929085,Katniss Everdeen,Groupe 4
-6.804615,-16.092638,Katsumi ,Groupe 1
0.73782235,-22.888876,Katsura Kotonoha ,Groupe 1
-20.814331,11.533957,Kawhi leonard ( basketeur americain ),Groupe 0
-15.134645,-16.476717,Kayako Saeki / The Grudge ,Groupe 1
-11.5432005,16.935225,Keith Urban (chanteur),Groupe 0
-6.804615,-16.092638,Kelly Groucutt ,Groupe 1
-11.562715,12.277228,Ken Block (pilote amÃ©ricain),Groupe 0
10.916012,-23.708254,Ken le survivant (manga),Groupe 4
-24.253973,33.2679,Kendji Girac,Groupe 7
-17.336674,6.0851955,Kendrick Lamar,Groupe 0
24.51932,-2.5862002,Kermit (marionette du muppet Show),Groupe 6
-18.11226,41.079693,Kev Adams,Groupe 7
-27.243923,3.3245018,Kevin Costner (acteur amÃ©ricain),Groupe 0
-35.14023,21.280302,Kevin Mayer (dÃ©cathlon),Groupe 7
-27.038038,4.003314,Kevin Spacey (acteur amÃ©ricain),Groupe 0
31.419388,-20.419392,Keyser Soze,Groupe 4
-10.01722,-16.504875,Kiba Inuzuka ,Groupe 1
-6.804615,-16.092638,Kick-Ass ,Groupe 1
-7.0608835,19.435745,Kim Jong-un ,Groupe 0
-10.01722,-16.504875,Kim Sung Kyu ,Groupe 1
-8.094902,12.879451,Kim Tae-hyung (chanteur sud-corÃ©en),Groupe 0
26.644892,-14.569686,King K. Rool (Donkey Kong Country),Groupe 6
11.034897,-15.321477,Kira (death note),Groupe 4
10.614042,-2.5026054,Kirby,Groupe 4
21.570818,-14.916065,Kirby (personnage de jeu vidÃ©o),Groupe 6
21.542128,-7.53699,Kirikou,Groupe 6
11.577982,-28.423307,Kirito (SAO),Groupe 4
28.746868,-27.32507,Kirua (du manga Hunter x Hunter,Groupe 4
-6.804615,-16.092638,Kiwi ,Groupe 1
-6.804615,-16.092638,Kjarl (dofus) ,Groupe 1
-19.515322,2.0907917,Kobe Bryant (Basketteur Proffesionel),Groupe 0
-10.01722,-16.504875,Koishi Shidou ,Groupe 1
-6.804615,-16.092638,Konstantin Oustinovitch Tchernenko ,Groupe 1
22.928837,-5.990303,Koro-sensei ,Groupe 6
-8.987,-13.109756,Krystal Wallas,Groupe 1
-8.987,-13.109756,Kuragari Uroshima ,Groupe 1
8.137526,12.078257,Kurt Cobain,Groupe 2
24.053251,-29.072092,Kvothe personnage principal des chroniques du tueur de roi,Groupe 4
-40.88586,18.505564,Kylian MbappÃ© (joueur de foot),Groupe 9
31.336956,-27.356236,Kylo Ren (perso de star wars),Groupe 4
-8.987,-13.109756,Kyurem ,Groupe 1
8.016621,-45.855732,L,Groupe 4
31.601131,-9.303454,L (personnage de Death Note),Groupe 6
7.6482563,-40.97166,L'arbitre des tournois dans dragonball,Groupe 4
-8.987,-13.109756,L'homme invisible,Groupe 1
-8.987,-13.109756,L'homme qui passe,Groupe 1
-8.987,-13.109756,la copine de neymar ,Groupe 1
-8.987,-13.109756,La crÃ©ature de Frankenstein ,Groupe 1
22.467789,-24.809006,La fÃ©e clochette ,Groupe 4
-5.5115175,-20.782263,la femme de leonidas ,Groupe 1
-5.5115175,-20.782263,La Fenetre De Ma Chambre  ,Groupe 1
-11.860851,-14.396409,La fourmi ,Groupe 1
-8.104173,-18.142244,La Licorne ,Groupe 1
21.531189,-0.85602057,La linea (Personnage de vieux dessin animÃ©),Groupe 6
20.257977,-21.664154,La mÃ©chante sorciÃ¨re de l'Ouest (personnage du  Magicien d'Oz),Groupe 4
25.988485,-2.16696,La PanthÃ¨re rose (perso dessin animÃ©),Groupe 6
-5.5115175,-20.782263,La reine de Saba ,Groupe 1
21.350975,-34.304466,La reine des neiges,Groupe 4
17.741152,-3.3321168,la schtroumpfette,Groupe 4
-8.35867,-21.491644,Lacrim ,Groupe 1
7.2810335,22.38731,Lady Diana,Groupe 2
-22.100302,8.300889,Lady Gaga ,Groupe 0
17.416742,-2.7246726,Ladybug hÃ©roÃ¯ne d'une sÃ©rie de magica girle,Groupe 4
-17.767454,9.833521,Lana del Rey,Groupe 0
19.484674,-35.433723,Lara Croft,Groupe 3
22.614958,6.240675,Lara Fabian ,Groupe 1
10.093667,-20.442926,Larmina (film OSS 117),Groupe 4
-15.130127,-17.394754,Laura Ingalls ,Groupe 1
-42.217392,24.37106,Laure Manaudou,Groupe 9
-15.706452,50.77776,laurent Fabius,Groupe 7
-0.982544,-19.692627,Laurent Jalabert ,Groupe 1
-12.907925,48.643696,Laurent Ruquier,Groupe 7
-14.054087,50.528755,Laurent Wauquiez,Groupe 7
10.029012,1.7417948,Le Bibendum Michelin ,Groupe 1
-6.063122,-18.52516,Le Commandant Shepard ,Groupe 1
13.222727,-0.77221674,Le commissaire Navarro ,Groupe 1
16.198685,-38.503944,Le Docteur ,Groupe 4
11.19913,-41.39994,Le docteur (personnage de Doctor Who),Groupe 4
-3.3827147,-17.429562,Le Fauve ,Groupe 1
-3.3827147,-17.429562,Le foldingot (oksa pollock) ,Groupe 1
14.020075,-43.008244,Le grand schtroumpf,Groupe 3
-3.3827147,-17.429562,Le Loup ,Groupe 1
28.225798,-1.0669483,Le Marsupilami ,Groupe 6
-3.3827147,-17.429562,Le mec indÃ©cis,Groupe 1
-3.3827147,-17.429562,Le NÃ©ant ,Groupe 1
-11.7991295,19.230955,Le Pape,Groupe 0
7.4104495,5.2844324,Le petit GrÃ©gory ,Groupe 1
-11.110943,-19.009022,Le ProphÃ¨te Mohammed ,Groupe 1
-3.3827147,-17.429562,Le quatriÃ¨me Hokage ,Groupe 1
-2.5772817,-35.557297,Le roi Arthur,Groupe 4
19.019983,-12.431254,Le soleil des TÃ©lÃ©tubbies,Groupe 6
-3.0666723,-11.794241,Le telephone dans toy story 3 ,Groupe 1
27.986464,-19.191349,LeBlanc (personnage du jeu League of Legends),Groupe 4
-27.84855,15.694245,LeBron James ,Groupe 9
-20.77335,14.944767,Lee "Faker" Sang-hyeok,Groupe 0
15.436592,-32.83874,Lee Sin (League Of Legends),Groupe 4
33.995438,-28.302402,Lelouch (Code Geass),Groupe 4
7.5242586,26.619389,Lemmy Kilmister,Groupe 2
-15.641187,44.29889,LÃ©o Grasset (YouTuber Dirty Biology),Groupe 7
22.618036,33.984512,LÃ©on Blum (homme politique franÃ§ais),Groupe 8
13.006593,22.010115,LÃ©onard de Vinci,Groupe 2
11.256482,20.652815,LÃ©onard Euler,Groupe 2
-29.666754,-0.37967402,LÃ©onardo Di Caprio,Groupe 0
14.947262,8.011758,Leopold II de Belgique,Groupe 2
-19.040482,39.563934,les FrÃ©rots (groupe de musique),Groupe 7
-1.9484861,-12.3971405,les jumelle olson ,Groupe 1
-22.741522,12.908068,Lewis Hamilton,Groupe 0
13.471427,-2.2197328,Libellule ,Groupe 1
25.470394,-11.683453,Licorne,Groupe 6
22.06202,-23.293087,Liesel Meminger ,Groupe 4
15.573506,-27.096998,Lightning,Groupe 4
-17.915052,4.208449,Lil Pump (rappeur amÃ©ricain),Groupe 0
24.434309,-41.62591,Link (The legend of Zelda),Groupe 3
-21.130203,30.215118,Lino,Groupe 7
18.252884,33.11102,Lino Ventura (acteur franÃ§ais),Groupe 8
-15.66276,11.348606,Linus Torvalds,Groupe 0
-21.600554,18.785198,Lionel Messi ,Groupe 9
4.8485327,-2.2617314,Logan Evans ,Groupe 1
-4.745505,-4.5781217,Logan Walker ,Groupe 1
-17.722582,4.6501064,Logic (rappeur),Groupe 0
-7.692579,44.616333,LoÃ¯c HervÃ© (professeur Ã  l'INSA),Groupe 7
-34.89894,30.436752,Loic Peyron (navigateur),Groupe 8
-19.474257,32.845737,Lomepal (Antoine Valentinelli rappeur),Groupe 7
36.251408,-21.831951,Lord Voldemort ,Groupe 4
-18.003483,33.512634,Lorenzo,Groupe 7
6.228188,-7.255301,Loto ,Groupe 1
19.398643,-30.011648,Lotus (Warframe),Groupe 4
-31.106627,8.243411,Lou Ferrigno (acteur du Hulk),Groupe 8
5.368195,16.268244,Louis Armstrong (jazzman amÃ©ricain),Groupe 2
17.525118,39.523636,Louis de FunÃ¨s,Groupe 9
13.121985,33.412525,Louis IX (saint-Louis),Groupe 9
16.06215,33.799034,Louis Nicollin (prÃ©sident du club foot Montpellier),Groupe 8
18.570564,38.349636,Louis Pasteur,Groupe 9
9.939204,37.21983,Louis XIV,Groupe 9
11.280524,36.252007,Louis XVI,Groupe 9
-36.32024,21.494308,Luc Abalo (joueur de hand franÃ§ais),Groupe 7
-11.65715,47.776405,Luc Besson,Groupe 7
3.4227781,-10.304328,Lucas Hauchard (Squeezie),Groupe 1
-36.30726,21.472631,Lucie Decosse (Judokate),Groupe 7
32.908245,-25.973978,Lucifer ,Groupe 4
30.660896,-28.950935,Lucky Luke (personnage de BD),Groupe 4
15.677318,22.12775,Ludwig Van Bethoven,Groupe 2
12.498954,-35.45652,Luffy (Personnage de One Piece),Groupe 4
14.932365,-28.799698,Luigi (Mario),Groupe 4
26.805704,-37.776672,Luke Skywalker,Groupe 3
25.67422,-29.733137,Luna Lovegood,Groupe 4
3.2869027,-7.710528,Lust ,Groupe 1
18.597363,-28.082487,Lydia (personnage de Skyrim),Groupe 4
-4.0140176,45.0538,M'hamed Drissy (Directeur de l'INSA de Rennes),Groupe 5
-8.017459,40.947716,M. Le Russet (agent de sÃ©curitÃ©),Groupe 7
-26.517038,26.021233,Ma Grande  Soeur ,Groupe 7
-28.314327,28.508316,Ma maman,Groupe 9
7.88817,4.0472193,Mace Windu,Groupe 6
2.1295815,-13.431664,Madame de Montespan ,Groupe 1
1.9864229,-7.407898,Mademoiselle Jeanne ,Groupe 1
-0.16621153,-6.702895,Madison Alamia ,Groupe 1
-20.69429,6.6271286,madonna,Groupe 0
-21.038092,43.74986,Mael Hamon (Ã©tudiant INSA),Groupe 7
6.381254,-42.13414,Maggie Simpson,Groupe 4
28.3086,2.3721015,Magicarpe ,Groupe 6
-4.9429173,-6.088621,Magna Charge ,Groupe 1
-8.2537985,13.096238,Malala Yousafzai (militante pakistanaise des droits des femmes),Groupe 0
5.871864,-44.644924,Malcolm(personnage de Malcom),Groupe 4
32.770763,-32.322094,Malicia (X-men),Groupe 4
-9.044684,5.4223523,Manuel Neuer (gardien de foot allemand),Groupe 0
-26.346706,35.77512,Manuel Valls,Groupe 7
15.456025,12.772431,Mao Zedong,Groupe 2
2.1748035,-9.647643,Maradona ,Groupe 1
4.8120637,41.425205,Marc Briane (professeur INSA),Groupe 5
-10.816921,48.947945,Marc LÃ©vy (Ã©crivain),Groupe 7
-17.73811,1.5434455,Marc Zuckenberg (crÃ©ateur de facebook),Groupe 0
15.175216,33.941257,Marcel Cerdan (boxeur),Groupe 8
26.22884,32.895267,Marcel Proust (ecrivain),Groupe 8
2.5005069,-12.233323,Marco Bodt ,Groupe 1
2.427248,-11.000723,Marco Di Vaio ,Groupe 1
-12.479823,16.947742,Marco Hietala (bassiste Nightwish),Groupe 0
21.135124,32.686085,MarÃ©chal PÃ©tain ,Groupe 8
-15.029942,-5.7445393,Margaery Tyrell ,Groupe 1
-0.43335792,-16.359972,Margaret Hale ,Groupe 1
-8.950451,20.0623,Margaret tatcher,Groupe 0
7.0911593,-41.13709,Marge Simpson,Groupe 4
-19.448795,14.724241,Maria Sharapova,Groupe 0
3.0233977,6.670139,Marie Antoinette (reine de France),Groupe 8
15.572761,38.958603,Marie Curie (scientifique franco-polonaise),Groupe 9
9.785469,-19.499453,Marie Poppins,Groupe 4
2.3252914,5.296576,Marie-France Pisier ,Groupe 1
-2.651633,-5.8097987,Marie-Mai ,Groupe 1
-26.179739,27.571499,Marina Kaye (chanteuse),Groupe 7
-0.3843888,-17.844055,Marine Delterme ,Groupe 1
-31.205975,31.899042,Marine Le Pen,Groupe 9
-7.7636366,6.6945353,Mario Balotelli (footballeur italien),Groupe 0
22.2333,-44.117966,Mario Bros (perso jeux vidÃ©o),Groupe 5
-27.928913,0.287211,Mark Hamill (Acteur de Luke Skywalker),Groupe 0
8.832558,-4.297195,Marla Sokoloff ,Groupe 1
-21.844412,46.651756,martfrein,Groupe 7
-35.369236,24.194597,Martin Fourcade,Groupe 7
