Axe_X,Axe_Y,Name,Cluster,Medoid
0.4803484,-2.2865295,FranÃ§ois II ,Groupe 0,0
8.440396,18.932951,FranÃ§ois Mitterand,Groupe 4,0
2.6128902,-31.64763,FranÃ§ois Pignon (personnage de films),Groupe 2,0
6.792247,15.366267,FranÃ§oise DOLTO,Groupe 3,0
-13.601769,-49.730694,Franklin,Groupe 2,0
-17.089031,8.995627,Freddy Mercury (chanteur de Queen),Groupe 3,0
12.282153,19.141161,FrÃ¨res LumiÃ¨re,Groupe 3,0
11.191969,12.806006,Freud,Groupe 3,0
-1.8170322,-48.020897,Frodon,Groupe 2,0
0.6873913,57.70667,Gab35 (youtubiste),Groupe 5,0
-14.127049,36.39997,Gabriela Sabatini (tenniswoman argentine),Groupe 5,0
-5.490436,54.66431,Gad Elmaleh (Humoriste),Groupe 5,0
22.17682,42.87085,GaÃ«l Monfils (tennisman),Groupe 5,0
-18.63953,-32.19202,GaÃ¯a,Groupe 2,0
10.651444,-10.384502,Gajeel Redfox ,Groupe 0,0
-24.030405,31.823082,Gal Gadot (actrice IsraÃ©lienne),Groupe 5,0
-13.827667,4.826955,GalilÃ©e,Groupe 3,0
-1.6800854,-44.827785,Gandalf,Groupe 2,0
2.7868323,-50.6547,Gandalf (le seigneur des anneaux),Groupe 2,0
-13.075131,4.209001,gandhi,Groupe 3,0
-2.7253845,-30.056633,Ganondorf ,Groupe 2,0
-15.862962,-28.516077,GanymÃ¨de (oiseau compagnon de Bastion jeu vidÃ©o Overwatch),Groupe 2,0
11.071603,-35.437317,Garen (jeu vidÃ©o League of Legends),Groupe 2,0
-21.159075,-20.857845,Garfield,Groupe 2,0
-9.950187,-37.818382,Gargamel (BD les Schtroumf),Groupe 2,0
5.59749,-28.388876,Gasai Yuno (manga Mirai Nikki),Groupe 2,0
-6.745411,-50.34027,Gaston Lagaffe ,Groupe 2,0
-11.114309,-29.27295,GÃ©ant Vert,Groupe 2,0
-28.4032,30.283468,Gene Hackman (acteur amÃ©ricain),Groupe 5,0
-4.727057,-20.81054,GÃ©nÃ©ral Shepard (Mass Effect),Groupe 0,0
-8.181045,-27.166126,Genie Dans Aladin ,Groupe 5,0
-15.739827,5.214275,Georg Friedrich Bernhard Riemann (mathÃ©maticien allemand),Groupe 3,0
2.916111,-32.52755,George Abitbol (film La Classe amÃ©ricaine),Groupe 2,0
5.0538692,55.567234,George Boole (mathÃ©maticien brittanique),Groupe 5,0
-30.640676,33.19345,George Clooney ,Groupe 5,0
-23.159653,7.912379,George Washington (prÃ©sident amÃ©ricain),Groupe 3,0
2.4882705,14.299208,Georges Bizet (musicien franÃ§ais),Groupe 3,0
15.895375,14.640675,Georges Brassens (chanteur),Groupe 3,0
10.599423,16.895483,Georges Clemenceau ()[Dhomme politique),Groupe 3,0
8.3930025,39.12518,GÃ©rard Depardieu,Groupe 4,0
8.113969,53.952152,GÃ©rard Majax (illusioniste),Groupe 5,0
11.906212,40.97639,GÃ©rard Vaillant (enseignant Ã  l'INSA),Groupe 5,0
18.951273,-2.749985,Ghost Rider ,Groupe 0,0
-8.857468,55.464024,GiÃ©drÃ© (chanteuse),Groupe 5,0
26.18367,-11.618682,Gilgamesh ,Groupe 0,0
-1.0610319,-44.404667,Gimli,Groupe 2,0
12.168779,-9.32547,Ginrei Kuchiki ,Groupe 0,0
-4.563641,35.701344,girafe,Groupe 5,0
-15.816868,8.860311,Giuseppe Verdi (compositeur romantique italien),Groupe 3,0
-10.935467,-19.719461,GLaDOS (jeu vidÃ©o Portal),Groupe 2,0
11.95646,-13.414906,Glen Johnson ,Groupe 0,0
8.928777,10.034409,Godefroy de Bouillon,Groupe 3,0
24.433155,-16.400219,Gokudera Hayato ,Groupe 0,0
-12.594547,-26.550827,Goldorak,Groupe 2,0
-11.944733,-21.86831,Gollum,Groupe 2,0
7.591426,-49.172176,Gon (Hunter x hunter),Groupe 2,0
13.509022,-10.604806,Gonzalo Higuain ,Groupe 0,0
12.129712,-34.280678,Gordon Freeman ,Groupe 2,0
-13.243168,28.473888,Gordon Ramsay,Groupe 5,0
4.0190496,55.906647,Gotaga (Corentin Houssein joueur de jeu video),Groupe 5,0
-15.199761,3.9728155,Gottfried Wilhelm Leibniz (polymate allemand),Groupe 3,0
14.2424755,22.174435,Grace Kelly ,Groupe 3,0
-12.2431555,19.677908,Graham Chapman ,Groupe 3,0
4.775432,-54.428066,Green Arrow ,Groupe 2,0
13.86008,-11.390436,Gregory Goyle ,Groupe 0,0
16.54727,-27.386717,Groot,Groupe 2,0
16.225662,-27.692123,Grosminet,Groupe 2,0
-17.096142,-25.471783,Grosminet (personnage de Titi),Groupe 2,0
13.516899,-13.815325,Guigui ,Groupe 0,0
0.48033026,-2.286665,Guillaume Apollinaire ,Groupe 0,0
5.2087245,54.407146,Guillaume Meurice (chroniqueur radio),Groupe 5,0
11.078898,20.894053,Gustave Eiffel,Groupe 3,0
7.297639,-50.387188,Guts (Berserk),Groupe 2,0
14.51192,18.85485,Guy Ligier International de Rugby patron d'Ã©curie de sport auto constructeur automobile,Groupe 3,0
12.219213,39.984894,Guy NovÃ¨s (entraineur de rugby),Groupe 5,0
-5.0078073,-25.937498,HadÃ¨s,Groupe 2,0
-15.314725,-21.146505,HAL 9000 (ordinateur 2001 OdysÃ©e de l'Espace),Groupe 2,0
-1.348958,-46.952755,Han Solo (star wars),Groupe 2,0
-18.741854,-39.137966,Hannibal Lecter,Groupe 2,0
-17.088242,-26.456173,Happy ,Groupe 2,0
-2.9676232,59.40638,Haroun (humoriste),Groupe 5,0
-31.32879,33.512775,Harrison Ford,Groupe 5,0
-1.3336041,-56.09658,Harry Potter (personnage de livre),Groupe 1,0
11.257106,-13.143768,Haru Glory ,Groupe 0,0
-7.148796,-39.742767,Hatsune Miku (humanoÃ¯de japonaise),Groupe 2,0
7.3838787,54.87892,hayao miyazaki,Groupe 5,0
-12.459021,-3.7642884,HCMin,Groupe 3,0
6.611772,-27.324417,HÃ©lÃ¨ne de Troie,Groupe 2,0
-15.512143,4.8477974,Helmut Kohl (homme politique allemand),Groupe 3,0
16.50133,15.933727,Henri IV (roi de france),Groupe 3,0
11.393291,21.917547,Henri PoincarÃ©,Groupe 4,0
11.455097,19.573097,Henri-LÃ©on Lebesgue (mathÃ©maticien),Groupe 3,0
-19.537224,4.1280193,Herbert Von Karajan,Groupe 3,0
5.8794203,-34.449806,Hercule (demi-dieu romain),Groupe 2,0
-8.857587,-32.45216,Hercule Poirot,Groupe 2,0
-16.917664,7.5190244,HergÃ© (dessinateur Tintin),Groupe 3,0
-4.3712983,-44.849625,Hermione Granger ,Groupe 2,0
-20.458115,28.25967,Hillary Clinton (femme politique amÃ©ricaine),Groupe 5,0
6.114358,-29.541363,Hinamori Amu (personnage principal du manga Shugo Chara),Groupe 2,0
-10.215391,-50.376564,Homer Simpson,Groupe 1,0
-9.940553,25.714098,Horst Seehofer (homme politique allemand),Groupe 5,0
-1.897623,-47.46049,Hubert Bonnisseur de la Bath,Groupe 2,0
-1.5900859,51.763577,hubert felix thiefaine (chanteur),Groupe 5,0
-9.88486,32.42056,Hubert Reeves,Groupe 5,0
1.1656345,62.318413,HUGO PÃ©lussin CDC (Ã©tudiant INSA),Groupe 5,0
13.876546,-12.273031,Hugo Simpson ,Groupe 0,0
-8.392374,-55.46421,Hulk,Groupe 2,0
-7.456141,-55.03471,Hulk (super hÃ©ros marvel),Groupe 2,0
12.6594715,-13.652739,Hyomin ,Groupe 0,0
4.6307483,-54.291077,Ichigo Kurosaki (manga Bleach),Groupe 2,0
-19.536812,-21.66625,IdÃ©fix,Groupe 2,0
12.958156,-12.281658,Iggy Koopa ,Groupe 0,0
-22.190517,6.5213447,Il faut sauver Willy,Groupe 3,0
-2.5407817,-27.67119,Illidan Hurlorage,Groupe 2,0
3.6225216,-45.95937,Indiana Jones,Groupe 2,0
26.183737,-11.620499,Indira Priyadarshini Gandhi ,Groupe 0,0
-19.281261,-6.9162216,Inspecteur Columbo (perso sÃ©rie tv du mÃªme nom),Groupe 2,0
18.827883,-14.815563,Ion Antonescu ,Groupe 0,0
2.628921,-52.213055,Iron Man /Tony Stark (Marvel),Groupe 2,0
-21.541447,6.2514253,Isaac Asimov,Groupe 3,0
-14.635968,15.641994,Isaac Newton,Groupe 4,0
11.597131,44.18903,Isabelle,Groupe 5,0
5.9121785,44.810467,Isabelle Adjani (actrice franÃ§aise),Groupe 5,0
11.759721,-14.103288,Itay Sheshter ,Groupe 0,0
23.997984,-6.619542,Ivan Ezequiel Lavezzi ,Groupe 0,0
9.452823,34.56712,Ivan Leplumey (enseignant INSA Rennes),Groupe 4,0
13.112235,-14.550441,Ivan Vanko (film: Iron Man),Groupe 0,0
11.815592,-37.872982,Izuku Midoriya (hÃ©ros shonen),Groupe 2,0
-8.116925,-21.042444,Izuna,Groupe 2,0
12.31164,-14.519721,J.P. Perkins ,Groupe 0,0
-16.555408,12.470755,J.R.R Tolkien,Groupe 3,0
15.193643,0.7371878,Jabba le Hutt	 ,Groupe 0,0
12.142373,-34.177017,Jack Bioshock,Groupe 2,0
-3.587268,-42.69178,Jack Frost (LÃ©gende amÃ©ricaine),Groupe 2,0
-26.814693,33.61426,Jack Nicholson (acteur amÃ©ricain),Groupe 5,0
6.56613,-32.868004,Jack Sparrow,Groupe 2,0
-28.936468,35.73463,Jackie Chan (acteur chinois),Groupe 5,0
-5.0337873,-5.306289,jacques ANTILLE,Groupe 0,0
-15.731357,8.42698,Jacques Brel (chanteur),Groupe 3,0
6.744046,51.336746,Jacques Cheminade,Groupe 5,0
5.7508044,38.141506,Jacques Chirac,Groupe 4,0
12.461763,42.540707,jacques laffite,Groupe 5,0
13.3033695,17.40627,Jacques Martin (animateur tv franÃ§ais),Groupe 3,0
-10.433246,-39.65037,Jacquouille la fripouille (film Les visiteurs),Groupe 2,0
10.653611,-51.579742,Jaime Lannister ,Groupe 2,0
-15.284087,-50.022713,Jake Peralta (personnage de Brooklyn Nine Nine),Groupe 2,0
10.299421,60.883583,Jamal Benhlal (enseignant INSA),Groupe 4,0
8.818848,60.90148,JAMAL LE POTO DE TITOUAN,Groupe 5,0
-4.50709,42.640053,Jamel Debbouze ,Groupe 5,0
4.40286,-31.776201,James Adams,Groupe 2,0
-11.065176,29.01376,James Blunt (musicien brittanique),Groupe 5,0
2.9027994,-53.59219,James Bond,Groupe 2,0
-8.632268,-12.439246,James Potter ,Groupe 0,0
-1.0536528,54.145153,Jamie (c'est pas sorcier),Groupe 5,0
-18.057924,12.441957,Jane Austen,Groupe 3,0
6.802787,-28.532578,Jane Eyre,Groupe 2,0
11.843849,-15.851039,Jango Fett ,Groupe 0,0
-9.149624,-23.76873,Janna (League of Legends),Groupe 2,0
12.989276,-12.971078,Jappeloup de Luze ,Groupe 0,0
-10.8398485,-45.64865,Jasmine,Groupe 2,0
12.223743,-34.64778,Jax,Groupe 2,0
12.68941,-15.380277,Jean Cassou ,Groupe 0,0
7.6707325,16.96623,Jean d'Ormesson (acadÃ©mie franÃ§aise dÃ©cÃ©dÃ©),Groupe 3,0
5.9886456,14.581851,Jean de La Fontaine,Groupe 3,0
2.5759203,52.02207,Jean Dujardin,Groupe 4,0
13.0205,-11.538052,Jean Havoc ,Groupe 0,0
12.691774,42.939457,Jean Le Cam ()[Dnavigateur),Groupe 5,0
6.6923556,53.713493,Jean Luc Reichmann,Groupe 5,0
8.104574,50.38582,Jean Marc Ayrault,Groupe 5,0
6.7266593,57.684566,Jean Messiha (Ã©narque et docteur en sciences Ã©conomiques),Groupe 5,0
9.600858,17.93365,Jean Moulin,Groupe 3,0
-16.113647,7.0273895,Jean Paul 2,Groupe 3,0
8.032324,52.06768,JEAN PAUL VIRAPOULLE (MAIRE DU 440),Groupe 5,0
11.74395,19.511047,Jean Perrin,Groupe 3,0
12.5113325,42.393044,Jean Pierre Rives,Groupe 5,0
7.1592183,18.905437,Jean Racine (dramaturge franÃ§ais),Groupe 3,0
-16.324146,1.8275043,Jean SÃ©bastien Bach,Groupe 3,0
17.442617,-9.599967,Jean XXIII ,Groupe 0,0
7.803074,17.312738,Jean-Christophe Victor,Groupe 3,0
-3.5070727,-4.4916387,Jean-Claude FranÃ§ois ,Groupe 0,0
12.740868,-9.965402,Jean-Claude Pascal ,Groupe 0,0
-26.156761,37.712704,Jean-Claude Van Damme,Groupe 4,0
3.972141,58.6844,Jean-David ,Groupe 5,0
13.135746,20.11929,Jean-FranÃ§ois Champollion (Ã©gyptologue franÃ§ais),Groupe 3,0
0.36814544,48.977966,Jean-Jacques Goldman (chanteur franÃ§ais),Groupe 4,0
6.7853174,15.2676525,Jean-Jacques Rousseau,Groupe 3,0
12.526464,41.62553,Jean-Louis Gasset (entraineur foot),Groupe 5,0
7.7622414,59.924305,Jean-Louis Merrien (Professeur de Maths),Groupe 5,0
12.03344,-12.790851,Jean-Luc Bret ,Groupe 0,0
7.201935,49.775417,Jean-Luc MÃ©lenchon ,Groupe 5,0
7.656147,56.27075,Jean-Marc Jancu (enseignant INSA),Groupe 5,0
9.119024,47.614685,Jean-Marie Le Pen,Groupe 4,0
13.556887,17.394598,jean-Paul Belmondo,Groupe 3,0
13.965652,-13.094872,Jean-Paul Rouland ,Groupe 0,0
10.322647,37.712437,Jean-Philippe Durand,Groupe 4,0
11.074968,17.657127,Jean-Pierre Coffe (animateur gastronome),Groupe 3,0
7.1321273,53.650806,Jean-Pierre Pernault,Groupe 5,0
10.685024,18.754633,Jeanne d'Arc,Groupe 3,0
11.634839,-15.100475,Jeanne Hachette ,Groupe 0,0
-8.344373,-26.542248,Jebediah Kerman ,Groupe 2,0
18.950724,-2.7468078,Jebediah Springfield ,Groupe 0,0
-23.933708,34.491158,Jennifer Lawrence (actrice principale de Hunger Games),Groupe 5,0
11.125158,-14.593216,Jennifer Morrison ,Groupe 0,0
9.546545,59.399014,Jerome Trochon(professeur de mathÃ©matiques),Groupe 5,0
-16.60934,-27.124945,Jerry,Groupe 2,0
-21.749855,32.889763,Jessica Alba (actrice amÃ©ricaine)),Groupe 5,0
-15.838636,-48.43058,Jessica Day (personnage de New Girl),Groupe 2,0
10.955407,-16.061556,Jessica Jung ,Groupe 0,0
-14.10223,2.583455,Jesus,Groupe 3,0
-14.265349,5.4400477,JÃ©sus Christ ,Groupe 3,0
-12.714084,19.906446,Jet Li,Groupe 5,0
10.663452,-15.292078,Jiemma  ,Groupe 0,0
-7.3677173,-38.265026,Jill (Va-11 Hall-a),Groupe 2,0
-29.369144,33.420822,Jim Carrey,Groupe 5,0
-24.079311,4.9561286,Jimi Hendrix,Groupe 3,0
9.853342,-15.334839,Jimmy de Santa ,Groupe 0,0
-15.206733,28.602238,Jimmy Page (guitariste de Led Zeppelin),Groupe 5,0
15.200963,0.7371261,Jimmy Pegorino  ,Groupe 0,0
-3.0047204,-35.238518,Jinx,Groupe 2,0
-10.804443,27.972395,JK Rowling,Groupe 5,0
-11.252609,29.057512,JK Rowling (auteure de Harry Potter),Groupe 5,0
17.976635,45.61697,Jocelyn Gourvennec (footballeur franÃ§ais),Groupe 5,0
22.807205,45.693676,Joe Wilfreid Tsonga,Groupe 4,0
10.029143,-16.151327,JoÃ«l Barillet ,Groupe 0,0
-15.358167,-45.71051,Joey (friends),Groupe 2,0
17.851238,-13.566859,Joffrey Baratheon ,Groupe 0,0
9.114865,-15.986692,Johann Bois ,Groupe 0,0
-16.681446,5.9835625,Johannes Kepler (astronome),Groupe 3,0
-28.310831,36.827393,John Cena (Catcheur),Groupe 5,0
-3.4399107,-3.7905002,John Coffey ,Groupe 0,0
-21.595226,7.1559076,John Fitzgerald Kennedy (prÃ©sident amÃ©ricain dit JFK),Groupe 3,0
-14.185636,12.081347,John Lennon,Groupe 3,0
17.476114,-46.175552,John Locke (sÃ©rie TV: Lost),Groupe 2,0
5.830279,-41.516262,John Rambo,Groupe 2,0
15.004135,-40.97261,John Watson,Groupe 2,0
15.599765,-15.429576,Johnny Ace ,Groupe 0,0
-30.07225,37.100582,Johnny Depp,Groupe 5,0
9.696945,23.90429,Johnny Halliday,Groupe 1,0
16.270227,13.542238,Johnny Halliday (musicien),Groupe 3,0
-30.610828,35.74015,Johnny Sins (acteur pornographique),Groupe 5,0
15.491102,-42.118275,JOJO (personnage de sÃ©rie JOJO Bizarre adventure),Groupe 2,0
9.81481,-44.626453,Joker,Groupe 2,0
9.605071,-52.542217,Jon Snow  (personnage de Game of thrones),Groupe 2,0
12.220945,-37.7183,Jonathan Joestar (perso de manga),Groupe 2,0
-20.566725,37.558407,JONNY WILKINSON,Groupe 5,0
15.599765,-15.429576,Jordan Amavi ,Groupe 0,0
15.599765,-15.429576,JosÃ© Mujica ,Groupe 0,0
-18.528303,4.84761,Joseph Goebbels (dirigeant nazi),Groupe 3,0
4.6074414,-34.27814,Joseph Joestar (personnage Manga),Groupe 2,0
-18.772774,1.7888813,Joseph Staline,Groupe 4,0
-16.352972,-47.015026,JosÃ©phine (sÃ©rie TV: JosÃ©phine Ange Gardien),Groupe 2,0
-1.1811578,38.54911,Josiane Villory,Groupe 5,0
4.6434474,58.848618,Josselin Stark,Groupe 5,0
-23.284067,27.158382,Joyce Carol Oates (romanciÃ¨re amÃ©ricaine),Groupe 5,0
0.49549282,43.829014,Joyce Jonathan,Groupe 5,0
13.105086,-5.4439588,Jubia Lokser ,Groupe 0,0
-7.4769425,50.50606,Jul (rappeur),Groupe 5,0
-11.5505905,8.577364,Jules Cesar ,Groupe 4,0
6.7892237,15.673717,Jules Verne (Ã©crivain),Groupe 3,0
15.599765,-15.429576,Julien Brellier ,Groupe 0,0
-3.8084626,49.12196,Julien DorÃ© (chanteur),Groupe 5,0
-12.99308,42.766193,Julien Lepers,Groupe 5,0
14.575986,-8.20688,Juliet ,Groupe 0,0
13.105086,-5.4439588,Julio (Le Grand HÃ´tel) ,Groupe 0,0
7.814295,-40.32246,Jupiter (Zeus romain),Groupe 2,0
-16.354002,29.750341,Justin Bieber,Groupe 5,0
-6.9018354,52.722794,Kaaris (rappeur),Groupe 5,0
14.575986,-8.20688,Kaguya ?tsutsuki ,Groupe 0,0
22.105053,40.833153,Karim Benzema (footballeur),Groupe 4,0
-15.156048,3.985023,Karl Marx,Groupe 3,0
-17.185568,6.199972,Karl Weierstrass (mathÃ©maticien allemand du 19Ã¨me sciÃ¨cle),Groupe 3,0
5.3866777,-47.31327,Katniss Everdeen,Groupe 2,0
14.575986,-8.20688,Katsumi ,Groupe 0,0
7.447041,-1.3200338,Katsura Kotonoha ,Groupe 0,0
-17.587088,36.406647,Kawhi leonard ( basketeur americain ),Groupe 5,0
15.196812,0.7365003,Kayako Saeki / The Grudge ,Groupe 0,0
-10.09081,29.882322,Keith Urban (chanteur),Groupe 5,0
14.575986,-8.20688,Kelly Groucutt ,Groupe 0,0
-12.851335,27.069763,Ken Block (pilote amÃ©ricain),Groupe 5,0
6.566524,-32.036545,Ken le survivant (manga),Groupe 2,0
-3.3657322,47.52165,Kendji Girac,Groupe 5,0
-17.177633,28.243189,Kendrick Lamar,Groupe 5,0
-18.169306,-20.269932,Kermit (marionette du muppet Show),Groupe 2,0
0.95484036,53.563023,Kev Adams,Groupe 5,0
-28.315783,33.42156,Kevin Costner (acteur amÃ©ricain),Groupe 5,0
19.805721,46.991085,Kevin Mayer (dÃ©cathlon),Groupe 5,0
-27.971897,32.966484,Kevin Spacey (acteur amÃ©ricain),Groupe 5,0
-2.8475342,-30.179085,Keyser Soze,Groupe 2,0
14.575986,-8.20688,Kiba Inuzuka ,Groupe 0,0
14.575986,-8.20688,Kick-Ass ,Groupe 0,0
-9.36302,24.712025,Kim Jong-un ,Groupe 5,0
14.575986,-8.20688,Kim Sung Kyu ,Groupe 0,0
-5.838223,29.518415,Kim Tae-hyung (chanteur sud-corÃ©en),Groupe 5,0
-10.956844,-17.698986,King K. Rool (Donkey Kong Country),Groupe 2,0
-18.59814,-39.703384,Kira (death note),Groupe 2,0
-4.675269,-19.315964,Kirby,Groupe 2,0
-15.971067,-31.616667,Kirby (personnage de jeu vidÃ©o),Groupe 2,0
-13.077432,-24.231945,Kirikou,Groupe 2,0
11.113741,-34.403393,Kirito (SAO),Groupe 2,0
1.0450453,-40.809105,Kirua (du manga Hunter x Hunter,Groupe 2,0
14.575986,-8.20688,Kiwi ,Groupe 0,0
14.575986,-8.20688,Kjarl (dofus) ,Groupe 0,0
-17.006813,34.05633,Kobe Bryant (Basketteur Proffesionel),Groupe 5,0
14.575986,-8.20688,Koishi Shidou ,Groupe 0,0
14.575986,-8.20688,Konstantin Oustinovitch Tchernenko ,Groupe 0,0
-14.274004,-23.887201,Koro-sensei ,Groupe 2,0
16.29769,-11.740375,Krystal Wallas,Groupe 0,0
16.29769,-11.740375,Kuragari Uroshima ,Groupe 0,0
-22.268581,2.0742035,Kurt Cobain,Groupe 3,0
-3.3146284,-41.22213,Kvothe personnage principal des chroniques du tueur de roi,Groupe 2,0
23.25093,41.040047,Kylian MbappÃ© (joueur de foot),Groupe 4,0
2.9996555,-41.784813,Kylo Ren (perso de star wars),Groupe 2,0
16.29769,-11.740375,Kyurem ,Groupe 0,0
-12.044129,-45.490368,L,Groupe 2,0
-11.028974,-28.535654,L (personnage de Death Note),Groupe 2,0
-16.339514,-43.54435,L'arbitre des tournois dans dragonball,Groupe 2,0
16.29769,-11.740375,L'homme invisible,Groupe 0,0
16.29769,-11.740375,L'homme qui passe,Groupe 0,0
16.29769,-11.740375,la copine de neymar ,Groupe 0,0
16.29769,-11.740375,La crÃ©ature de Frankenstein ,Groupe 0,0
-8.786948,-39.52584,La fÃ©e clochette ,Groupe 2,0
18.325382,-7.7592473,la femme de leonidas ,Groupe 0,0
18.325382,-7.7592473,La Fenetre De Ma Chambre  ,Groupe 0,0
20.896877,-11.707944,La fourmi ,Groupe 0,0
20.019045,-9.686264,La Licorne ,Groupe 0,0
-16.159012,-18.224554,La linea (Personnage de vieux dessin animÃ©),Groupe 2,0
-10.052257,-37.268482,La mÃ©chante sorciÃ¨re de l'Ouest (personnage du  Magicien d'Oz),Groupe 2,0
-19.589848,-20.382195,La PanthÃ¨re rose (perso dessin animÃ©),Groupe 2,0
18.325382,-7.7592473,La reine de Saba ,Groupe 0,0
-5.9451704,-35.02952,La reine des neiges,Groupe 2,0
-8.330737,-21.989538,la schtroumpfette,Groupe 2,0
19.243526,-16.565329,Lacrim ,Groupe 0,0
-15.998972,11.333882,Lady Diana,Groupe 3,0
-23.697311,30.551628,Lady Gaga ,Groupe 5,0
-8.182381,-21.3195,Ladybug hÃ©roÃ¯ne d'une sÃ©rie de magica girle,Groupe 2,0
-20.960321,26.195637,Lana del Rey,Groupe 5,0
-4.4142337,-33.466328,Lara Croft,Groupe 2,0
10.438969,1.3151134,Lara Fabian ,Groupe 0,0
7.0102577,-29.008501,Larmina (film OSS 117),Groupe 2,0
15.359855,1.5703596,Laura Ingalls ,Groupe 0,0
20.967571,38.989624,Laure Manaudou,Groupe 4,0
8.89207,50.444847,laurent Fabius,Groupe 5,0
20.663895,-14.216097,Laurent Jalabert ,Groupe 0,0
7.203405,53.195694,Laurent Ruquier,Groupe 5,0
7.785432,51.321,Laurent Wauquiez,Groupe 5,0
-6.597462,-6.4449606,Le Bibendum Michelin ,Groupe 0,0
19.283773,-12.637212,Le Commandant Shepard ,Groupe 0,0
-5.956193,-20.471964,Le commissaire Navarro ,Groupe 0,0
-8.767023,-32.444725,Le Docteur ,Groupe 2,0
-13.561395,-41.975594,Le docteur (personnage de Doctor Who),Groupe 2,0
15.599765,-15.429576,Le Fauve ,Groupe 0,0
15.599765,-15.429576,Le foldingot (oksa pollock) ,Groupe 0,0
-15.360097,-40.85825,Le grand schtroumpf,Groupe 2,0
15.599765,-15.429576,Le Loup ,Groupe 0,0
-20.860056,-22.521944,Le Marsupilami ,Groupe 2,0
15.599765,-15.429576,Le mec indÃ©cis,Groupe 0,0
15.599765,-15.429576,Le NÃ©ant ,Groupe 0,0
-8.545876,32.317394,Le Pape,Groupe 5,0
-9.186624,-12.35689,Le petit GrÃ©gory ,Groupe 0,0
18.77378,-10.920786,Le ProphÃ¨te Mohammed ,Groupe 0,0
15.599765,-15.429576,Le quatriÃ¨me Hokage ,Groupe 0,0
16.955832,-43.637856,Le roi Arthur,Groupe 2,0
-19.09952,-30.981459,Le soleil des TÃ©lÃ©tubbies,Groupe 2,0
11.362202,-12.14015,Le telephone dans toy story 3 ,Groupe 0,0
-2.2698472,-32.470943,LeBlanc (personnage du jeu League of Legends),Groupe 2,0
-22.463612,41.64338,LeBron James ,Groupe 4,0
-15.1111,36.75565,Lee "Faker" Sang-hyeok,Groupe 5,0
9.939953,-38.77495,Lee Sin (League Of Legends),Groupe 2,0
5.788451,-44.267166,Lelouch (Code Geass),Groupe 2,0
-13.458257,12.768108,Lemmy Kilmister,Groupe 3,0
3.5884895,56.656925,LÃ©o Grasset (YouTuber Dirty Biology),Groupe 5,0
9.103345,16.461672,LÃ©on Blum (homme politique franÃ§ais),Groupe 3,0
-13.435776,8.258077,LÃ©onard de Vinci,Groupe 3,0
-14.520472,8.836884,LÃ©onard Euler,Groupe 3,0
-30.591927,36.666996,LÃ©onardo Di Caprio,Groupe 5,0
-14.633557,-3.8898582,Leopold II de Belgique,Groupe 3,0
-1.0899915,54.468643,les FrÃ©rots (groupe de musique),Groupe 5,0
9.034241,-13.395937,les jumelle olson ,Groupe 0,0
-18.935387,37.478474,Lewis Hamilton,Groupe 5,0
-4.7270565,-20.810547,Libellule ,Groupe 0,0
-16.997519,-27.494585,Licorne,Groupe 2,0
-9.843558,-39.32414,Liesel Meminger ,Groupe 2,0
9.353421,-33.074837,Lightning,Groupe 2,0
-17.592926,30.015566,Lil Pump (rappeur amÃ©ricain),Groupe 5,0
0.04730835,-52.402252,Link (The legend of Zelda),Groupe 2,0
-4.539053,53.046772,Lino,Groupe 5,0
13.301381,17.29191,Lino Ventura (acteur franÃ§ais),Groupe 3,0
-21.929815,24.482069,Linus Torvalds,Groupe 5,0
-11.597337,39.745735,Lionel Messi ,Groupe 4,0
-2.1808324,-13.997608,Logan Evans ,Groupe 0,0
3.04304,-10.165715,Logan Walker ,Groupe 0,0
-17.70918,29.697523,Logic (rappeur),Groupe 5,0
10.375628,58.502575,LoÃ¯c HervÃ© (professeur Ã  l'INSA),Groupe 5,0
12.36917,42.93698,Loic Peyron (navigateur),Groupe 5,0
-5.959956,51.67833,Lomepal (Antoine Valentinelli rappeur),Groupe 5,0
1.1248418,-27.162304,Lord Voldemort ,Groupe 2,0
-7.597134,52.07154,Lorenzo,Groupe 5,0
0.00061951845,-13.36467,Loto ,Groupe 0,0
-3.7791448,-37.61863,Lotus (Warframe),Groupe 2,0
-28.839521,29.789799,Lou Ferrigno (acteur du Hulk),Groupe 5,0
-23.39337,4.939224,Louis Armstrong (jazzman amÃ©ricain),Groupe 3,0
9.957948,23.247166,Louis de FunÃ¨s,Groupe 4,0
18.583883,17.883343,Louis IX (saint-Louis),Groupe 4,0
14.706706,18.886477,Louis Nicollin (prÃ©sident du club foot Montpellier),Groupe 3,0
10.423584,21.612377,Louis Pasteur,Groupe 4,0
8.84927,26.548311,Louis XIV,Groupe 4,0
17.197765,19.149542,Louis XVI,Groupe 4,0
20.105482,45.989273,Luc Abalo (joueur de hand franÃ§ais),Groupe 5,0
7.1831565,54.502636,Luc Besson,Groupe 5,0
7.0394635,-16.547087,Lucas Hauchard (Squeezie),Groupe 0,0
20.101715,45.99316,Lucie Decosse (Judokate),Groupe 5,0
4.611457,-41.329266,Lucifer ,Groupe 2,0
1.9896885,-42.740746,Lucky Luke (personnage de BD),Groupe 2,0
-18.112585,8.492814,Ludwig Van Bethoven,Groupe 3,0
