Axe_X,Axe_Y,Name,Cluster,Medoid
4.3808618,-3.789132,Gajeel Redfox ,Groupe 1,0
-12.941355,32.085762,Gal Gadot (actrice Israélienne),Groupe 4,0
-3.123124,-38.35031,Galilée,Groupe 0,0
40.175156,4.9354672,Gandalf,Groupe 2,0
40.71848,10.855051,Gandalf (le seigneur des anneaux),Groupe 2,0
-2.0838907,-38.57736,gandhi,Groupe 0,0
27.57522,5.434745,Ganondorf ,Groupe 2,0
27.74733,-16.10204,Ganymède (oiseau compagnon de Bastion jeu vidéo Overwatch),Groupe 2,0
36.075428,-11.084961,Garen (jeu vidéo League of Legends),Groupe 2,0
20.885098,-21.863213,Garfield,Groupe 2,0
42.067135,-7.7119603,Gargamel (BD les Schtroumf),Groupe 2,0
36.903053,-19.105927,Gasai Yuno (manga Mirai Nikki),Groupe 2,0
47.23888,2.7801926,Gaston Lagaffe ,Groupe 2,0
25.840109,-10.447296,Géant Vert,Groupe 2,0
-17.316696,12.253608,Gene Hackman (acteur américain),Groupe 4,0
21.5277,0.03007235,Général Shepard (Mass Effect),Groupe 1,0
16.70012,8.450121,Genie Dans Aladin ,Groupe 4,0
-4.1289234,-36.944187,Georg Friedrich Bernhard Riemann (mathématicien allemand),Groupe 0,0
41.674114,-12.726035,George Abitbol (film La Classe américaine),Groupe 2,0
-43.48256,-1.6771373,George Boole (mathématicien brittanique),Groupe 4,0
-11.734132,16.92834,George Clooney ,Groupe 4,0
-7.6715603,-30.378683,George Washington (président américain),Groupe 0,0
-17.120892,-27.711105,Georges Bizet (musicien français),Groupe 0,0
-17.450287,-13.981193,Georges Brassens (chanteur),Groupe 0,0
-20.004866,-21.68906,Georges Clemenceau ()[Dhomme politique),Groupe 0,0
-34.52713,6.81493,Gérard Depardieu,Groupe 5,0
-39.703964,-2.0064204,Gérard Majax (illusioniste),Groupe 4,0
-33.73218,12.657685,Gérard Vaillant (enseignant à l'INSA),Groupe 4,0
0.09347047,-16.007113,Ghost Rider ,Groupe 1,0
-56.072742,6.365496,Giédré (chanteuse),Groupe 4,0
-8.095832,5.460557,Gilgamesh ,Groupe 1,0
39.417667,4.917687,Gimli,Groupe 2,0
2.7898436,-4.0195765,Ginrei Kuchiki ,Groupe 1,0
-24.67624,19.8344,girafe,Groupe 4,0
-7.2180123,-40.24157,Giuseppe Verdi (compositeur romantique italien),Groupe 0,0
22.008316,-6.6223783,GLaDOS (jeu vidéo Portal),Groupe 2,0
2.0015812,-4.3606157,Glen Johnson ,Groupe 1,0
-11.340258,-23.551647,Godefroy de Bouillon,Groupe 0,0
5.1352444,-14.66588,Gokudera Hayato ,Groupe 1,0
27.407637,-9.517603,Goldorak,Groupe 2,0
23.488367,-6.021585,Gollum,Groupe 2,0
32.877625,13.081925,Gon (Hunter x hunter),Groupe 2,0
1.6400845,-1.9188733,Gonzalo Higuain ,Groupe 1,0
35.043262,-12.211792,Gordon Freeman ,Groupe 2,0
-16.318453,29.76534,Gordon Ramsay,Groupe 4,0
-44.565025,-1.3896465,Gotaga (Corentin Houssein joueur de jeu video),Groupe 4,0
-2.6086514,-36.78262,Gottfried Wilhelm Leibniz (polymate allemand),Groupe 0,0
-23.850225,-16.1724,Grace Kelly ,Groupe 0,0
-20.047388,6.485528,Graham Chapman ,Groupe 0,0
40.88228,15.592272,Green Arrow ,Groupe 2,0
1.6848087,-1.0514722,Gregory Goyle ,Groupe 1,0
18.292913,-24.17064,Groot,Groupe 2,0
17.801247,-24.048805,Grosminet,Groupe 2,0
24.617989,-16.552006,Grosminet (personnage de Titi),Groupe 2,0
4.1617117,-1.4491111,Guigui ,Groupe 1,0
6.929429,14.037807,Guillaume Apollinaire ,Groupe 1,0
-42.636246,-0.72015,Guillaume Meurice (chroniqueur radio),Groupe 4,0
-23.57854,-19.168325,Gustave Eiffel,Groupe 0,0
33.778236,12.795019,Guts (Berserk),Groupe 2,0
-20.39923,-16.523325,Guy Ligier International de Rugby patron d'écurie de sport auto constructeur automobile,Groupe 0,0
-34.45593,11.897669,Guy Novès (entraineur de rugby),Groupe 4,0
23.013176,-4.171853,Hadès,Groupe 2,0
19.536419,-16.234438,HAL 9000 (ordinateur 2001 Odysée de l'Espace),Groupe 2,0
41.751556,5.9348216,Han Solo (star wars),Groupe 2,0
23.32046,9.266078,Hannibal Lecter,Groupe 2,0
25.67704,-16.822842,Happy ,Groupe 2,0
-53.95927,-0.15707736,Haroun (humoriste),Groupe 4,0
-11.08454,16.421314,Harrison Ford,Groupe 4,0
46.824303,13.040989,Harry Potter (personnage de livre),Groupe 3,0
2.267685,-3.3050108,Haru Glory ,Groupe 1,0
39.448887,-6.5920653,Hatsune Miku (humanoïde japonaise),Groupe 2,0
-40.746773,-2.473102,hayao miyazaki,Groupe 4,0
6.818682,-25.47801,HCMin,Groupe 0,0
37.28694,-20.64034,Hélène de Troie,Groupe 2,0
-3.602927,-37.009823,Helmut Kohl (homme politique allemand),Groupe 0,0
-18.749254,-13.203548,Henri IV (roi de france),Groupe 0,0
-24.453306,-18.665094,Henri Poincaré,Groupe 5,0
-22.03246,-19.310722,Henri-Léon Lebesgue (mathématicien),Groupe 0,0
-4.5891714,-32.768402,Herbert Von Karajan,Groupe 0,0
38.41289,-13.444488,Hercule (demi-dieu romain),Groupe 2,0
29.679182,-5.6409388,Hercule Poirot,Groupe 2,0
-6.4964304,-36.683582,Hergé (dessinateur Tintin),Groupe 0,0
41.894905,2.129742,Hermione Granger ,Groupe 2,0
-9.448275,22.888494,Hillary Clinton (femme politique américaine),Groupe 4,0
37.892906,-18.306543,Hinamori Amu (personnage principal du manga Shugo Chara),Groupe 2,0
49.900703,-0.506181,Homer Simpson,Groupe 3,0
-23.553171,27.82244,Horst Seehofer (homme politique allemand),Groupe 4,0
42.62832,5.563618,Hubert Bonnisseur de la Bath,Groupe 2,0
-47.423443,5.159125,hubert felix thiefaine (chanteur),Groupe 4,0
-22.139912,32.082047,Hubert Reeves,Groupe 4,0
-50.985962,-5.3181863,HUGO Pélussin CDC (étudiant INSA),Groupe 4,0
1.1519105,-2.8606339,Hugo Simpson ,Groupe 1,0
52.2307,10.294686,Hulk,Groupe 2,0
51.13329,10.291484,Hulk (super héros marvel),Groupe 2,0
3.5976107,-0.26835015,Hyomin ,Groupe 1,0
40.9126,15.326894,Ichigo Kurosaki (manga Bleach),Groupe 2,0
20.874907,-20.234257,Idéfix,Groupe 2,0
1.863173,0.3232834,Iggy Koopa ,Groupe 1,0
-5.37248,-29.057898,Il faut sauver Willy,Groupe 0,0
25.611814,3.853097,Illidan Hurlorage,Groupe 2,0
36.465942,9.168567,Indiana Jones,Groupe 2,0
-8.095994,5.4606004,Indira Priyadarshini Gandhi ,Groupe 1,0
5.7280893,-33.330185,Inspecteur Columbo (perso série tv du même nom),Groupe 2,0
-1.0383152,-6.45423,Ion Antonescu ,Groupe 1,0
41.19077,12.297493,Iron Man /Tony Stark (Marvel),Groupe 2,0
-4.890014,-29.34219,Isaac Asimov,Groupe 0,0
-12.838961,-39.218334,Isaac Newton,Groupe 5,0
-36.66549,12.577757,Isabelle,Groupe 4,0
-39.725513,8.17753,Isabelle Adjani (actrice française),Groupe 4,0
0.95033425,-1.1535699,Itay Sheshter ,Groupe 1,0
-3.637459,9.832753,Ivan Ezequiel Lavezzi ,Groupe 1,0
-34.30754,-8.019331,Ivan Leplumey (enseignant INSA Rennes),Groupe 5,0
2.9461398,-2.5780494,Ivan Vanko (film: Iron Man),Groupe 1,0
29.713837,-0.27613348,Izuku Midoriya (héros shonen),Groupe 2,0
20.075676,5.1438813,Izuna,Groupe 2,0
0.75131655,-2.0984883,J.P. Perkins ,Groupe 1,0
-11.6678505,-35.963364,J.R.R Tolkien,Groupe 0,0
-7.2112737,-8.700567,Jabba le Hutt	 ,Groupe 1,0
35.14662,-12.442408,Jack Bioshock,Groupe 2,0
40.120483,1.1443932,Jack Frost (Légende américaine),Groupe 2,0
-14.221306,18.76404,Jack Nicholson (acteur américain),Groupe 4,0
42.08638,-16.76786,Jack Sparrow,Groupe 2,0
-13.948331,14.976837,Jackie Chan (acteur chinois),Groupe 4,0
-8.89817,0.08081253,jacques ANTILLE,Groupe 1,0
-6.9561276,-39.507725,Jacques Brel (chanteur),Groupe 0,0
-39.69322,0.9989207,Jacques Cheminade,Groupe 4,0
-34.178516,1.588914,Jacques Chirac,Groupe 5,0
-35.132774,13.562122,jacques laffite,Groupe 4,0
-19.838823,-18.290144,Jacques Martin (animateur tv français),Groupe 0,0
42.239784,-6.5016212,Jacquouille la fripouille (film Les visiteurs),Groupe 2,0
28.763124,9.030439,Jaime Lannister ,Groupe 2,0
54.209206,-3.9848926,Jake Peralta (personnage de Brooklyn Nine Nine),Groupe 2,0
-42.15039,-9.503404,Jamal Benhlal (enseignant INSA),Groupe 5,0
-43.33255,-8.684022,JAMAL LE POTO DE TITOUAN,Groupe 4,0
-22.78688,6.939445,Jamel Debbouze ,Groupe 4,0
41.98328,-14.539203,James Adams,Groupe 2,0
-19.053364,29.956606,James Blunt (musicien brittanique),Groupe 4,0
41.851078,13.613737,James Bond,Groupe 2,0
-5.5967364,-12.61657,James Potter ,Groupe 1,0
-48.778374,2.8355289,Jamie (c'est pas sorcier),Groupe 4,0
-11.928579,-34.56576,Jane Austen,Groupe 0,0
38.145264,-19.625244,Jane Eyre,Groupe 2,0
3.5129347,-1.9976044,Jango Fett ,Groupe 1,0
24.91147,-7.85671,Janna (League of Legends),Groupe 2,0
3.930764,-5.394528,Jappeloup de Luze ,Groupe 1,0
46.804752,-2.2959285,Jasmine,Groupe 2,0
34.782703,-11.77789,Jax,Groupe 2,0
3.1319768,-3.3049333,Jean Cassou ,Groupe 1,0
-17.14537,-21.101738,Jean d'Ormesson (académie française décédé),Groupe 0,0
-14.4356365,-17.726461,Jean de La Fontaine,Groupe 0,0
-43.83291,2.64955,Jean Dujardin,Groupe 5,0
1.0521294,-0.17778218,Jean Havoc ,Groupe 1,0
-35.717125,13.573425,Jean Le Cam ()[Dnavigateur),Groupe 4,0
-40.84387,-1.1149766,Jean Luc Reichmann,Groupe 4,0
-37.76841,1.3549157,Jean Marc Ayrault,Groupe 4,0
-43.346474,-4.5670824,Jean Messiha (énarque et docteur en sciences économiques),Groupe 4,0
-21.462147,-22.168663,Jean Moulin,Groupe 0,0
-6.1562257,-37.164104,Jean Paul 2,Groupe 0,0
-39.08241,0.11552893,JEAN PAUL VIRAPOULLE (MAIRE DU 440),Groupe 4,0
-22.010988,-19.013515,Jean Perrin,Groupe 0,0
-35.04826,13.705537,Jean Pierre Rives,Groupe 4,0
-17.315819,-19.539207,Jean Racine (dramaturge français),Groupe 0,0
-0.6915328,-34.600956,Jean Sébastien Bach,Groupe 0,0
-2.846035,-6.3110833,Jean XXIII ,Groupe 1,0
-17.262453,-20.909365,Jean-Christophe Victor,Groupe 0,0
-10.508552,-0.34835964,Jean-Claude François ,Groupe 1,0
2.074908,-0.4125073,Jean-Claude Pascal ,Groupe 1,0
-17.332512,17.307018,Jean-Claude Van Damme,Groupe 5,1
-46.30019,-3.9785035,Jean-David ,Groupe 4,0
-22.252823,-17.3265,Jean-François Champollion (égyptologue français),Groupe 0,0
-44.232952,6.67501,Jean-Jacques Goldman (chanteur français),Groupe 5,0
-14.633444,-18.902584,Jean-Jacques Rousseau,Groupe 0,0
-34.305885,13.534929,Jean-Louis Gasset (entraineur foot),Groupe 4,0
-43.71445,-7.296781,Jean-Louis Merrien (Professeur de Maths),Groupe 4,0
2.8149319,0.86774725,Jean-Luc Bret ,Groupe 1,0
-36.628933,0.6783021,Jean-Luc Mélenchon ,Groupe 4,0
-41.646538,-3.700478,Jean-Marc Jancu (enseignant INSA),Groupe 4,0
-36.09494,3.85859,Jean-Marie Le Pen,Groupe 5,0
-19.69349,-18.066158,jean-Paul Belmondo,Groupe 0,0
2.5329301,-1.9797885,Jean-Paul Rouland ,Groupe 1,0
-32.676395,8.521259,Jean-Philippe Durand,Groupe 5,0
-20.483715,-20.772736,Jean-Pierre Coffe (animateur gastronome),Groupe 0,0
-40.465088,-1.1693783,Jean-Pierre Pernault,Groupe 4,0
-21.892736,-20.66892,Jeanne d'Arc,Groupe 0,0
4.7628136,-0.9873191,Jeanne Hachette ,Groupe 1,0
17.336683,7.967205,Jebediah Kerman ,Groupe 2,0
0.09338529,-16.007084,Jebediah Springfield ,Groupe 1,0
-13.068331,34.27369,Jennifer Lawrence (actrice principale de Hunger Games),Groupe 4,0
4.265732,0.29183647,Jennifer Morrison ,Groupe 1,0
-41.844315,-7.7375383,Jerome Trochon(professeur de mathématiques),Groupe 4,0
26.35078,-16.793606,Jerry,Groupe 2,0
-10.899512,1.0747696,Jessica Alba (actrice américaine)),Groupe 4,0
52.56884,-5.122265,Jessica Day (personnage de New Girl),Groupe 2,0
5.282866,-2.0912538,Jessica Jung ,Groupe 1,0
-0.80341005,-37.542297,Jesus,Groupe 0,0
-2.2541265,-39.986313,Jésus Christ ,Groupe 0,0
-20.911983,6.940681,Jet Li,Groupe 4,0
5.483574,-2.6498814,Jiemma  ,Groupe 1,0
38.58639,-5.5517387,Jill (Va-11 Hall-a),Groupe 2,0
-13.883923,16.783838,Jim Carrey,Groupe 4,0
-6.110244,-27.636602,Jimi Hendrix,Groupe 0,0
6.1508837,-2.983742,Jimmy de Santa ,Groupe 1,0
-12.0228615,24.833569,Jimmy Page (guitariste de Led Zeppelin),Groupe 4,0
-7.2112737,-8.700569,Jimmy Pegorino  ,Groupe 1,0
33.86552,-1.487898,Jinx,Groupe 2,0
-19.160444,31.612537,JK Rowling,Groupe 4,0
-19.012651,29.938614,JK Rowling (auteure de Harry Potter),Groupe 4,0
-39.36567,19.113956,Jocelyn Gourvennec (footballeur français),Groupe 4,0
-40.956604,23.539146,Joe Wilfreid Tsonga,Groupe 4,0
6.2733736,-3.8420453,Joël Barillet ,Groupe 1,0
49.7111,-5.928798,Joey (friends),Groupe 2,0
-5.555281,-3.0724576,Joffrey Baratheon ,Groupe 1,0
7.3845253,-2.781525,Johann Bois ,Groupe 1,0
-5.217615,-36.29738,Johannes Kepler (astronome),Groupe 0,0
-14.982983,14.362132,John Cena (Catcheur),Groupe 4,0
-11.3477745,-0.5935408,John Coffey ,Groupe 1,0
-4.466689,-28.47132,John Fitzgerald Kennedy (président américain dit JFK),Groupe 0,0
-13.78112,-34.48596,John Lennon,Groupe 0,0
29.472979,18.716467,John Locke (série TV: Lost),Groupe 2,0
31.904621,7.5779285,John Rambo,Groupe 2,0
23.50136,16.835869,John Watson,Groupe 2,0
1.8076309,-6.8982596,Johnny Ace ,Groupe 1,0
-15.460774,17.458275,Johnny Depp,Groupe 4,0
-26.69083,-18.124596,Johnny Halliday,Groupe 3,0
-16.559483,-14.794533,Johnny Halliday (musicien),Groupe 0,0
-11.32632,14.523969,Johnny Sins (acteur pornographique),Groupe 4,0
24.596983,17.403486,JOJO (personnage de série JOJO Bizarre adventure),Groupe 2,0
28.262402,7.718823,Joker,Groupe 2,0
54.409683,2.5331721,Jon Snow  (personnage de Game of thrones),Groupe 2,0
29.387531,-0.4119537,Jonathan Joestar (perso de manga),Groupe 2,0
-9.267,33.106148,JONNY WILKINSON,Groupe 4,0
1.8076309,-6.8982596,Jordan Amavi ,Groupe 1,0
1.8076309,-6.8982596,José Mujica ,Groupe 1,0
-4.918929,-33.87671,Joseph Goebbels (dirigeant nazi),Groupe 0,0
39.268787,-14.353733,Joseph Joestar (personnage Manga),Groupe 2,0
-2.1565893,-32.964176,Joseph Staline,Groupe 5,0
51.484974,-6.0756364,Joséphine (série TV: Joséphine Ange Gardien),Groupe 2,0
-24.648382,10.251439,Josiane Villory,Groupe 4,0
-45.830864,-4.4457555,Josselin Stark,Groupe 4,0
-14.464917,24.092955,Joyce Carol Oates (romancière américaine),Groupe 4,0
-44.149055,13.430158,Joyce Jonathan,Groupe 4,0
-0.39952868,2.353637,Jubia Lokser ,Groupe 1,0
-52.131577,9.842674,Jul (rappeur),Groupe 4,0
-8.167777,-34.56594,Jules Cesar ,Groupe 5,0
-14.923797,-19.227028,Jules Verne (écrivain),Groupe 0,0
1.8076309,-6.8982596,Julien Brellier ,Groupe 1,0
-48.23868,8.749283,Julien Doré (chanteur),Groupe 4,0
-10.5853195,38.868477,Julien Lepers,Groupe 4,0
-1.5202696,-0.4763624,Juliet ,Groupe 1,0
-0.39952868,2.353637,Julio (Le Grand Hôtel) ,Groupe 1,0
28.78857,2.0568745,Jupiter (Zeus romain),Groupe 2,0
-8.182993,26.334967,Justin Bieber,Groupe 4,0
-52.998055,7.5941176,Kaaris (rappeur),Groupe 4,0
-1.5202696,-0.4763624,Kaguya ?tsutsuki ,Groupe 1,0
-36.056267,25.047085,Karim Benzema (footballeur),Groupe 5,0
-2.6618326,-36.83978,Karl Marx,Groupe 0,0
-5.5833206,-35.828102,Karl Weierstrass (mathématicien allemand du 19ème sciècle),Groupe 0,0
34.76777,10.86259,Katniss Everdeen,Groupe 2,0
-1.5202696,-0.4763624,Katsumi ,Groupe 1,0
9.260366,-13.226394,Katsura Kotonoha ,Groupe 1,0
-6.438934,32.33049,Kawhi leonard ( basketeur americain ),Groupe 4,0
-7.2112737,-8.700568,Kayako Saeki / The Grudge ,Groupe 1,0
-20.553392,30.331823,Keith Urban (chanteur),Groupe 4,0
-1.5202696,-0.4763624,Kelly Groucutt ,Groupe 1,0
-16.967417,31.962135,Ken Block (pilote américain),Groupe 4,0
41.55798,-17.105461,Ken le survivant (manga),Groupe 2,0
-46.97714,9.525565,Kendji Girac,Groupe 4,0
-9.929809,26.968468,Kendrick Lamar,Groupe 4,0
19.26951,-19.185535,Kermit (marionette du muppet Show),Groupe 2,0
-46.32194,2.389147,Kev Adams,Groupe 4,0
-12.915006,17.627611,Kevin Costner (acteur américain),Groupe 4,0
-41.519413,20.202833,Kevin Mayer (décathlon),Groupe 4,0
-13.325712,18.275805,Kevin Spacey (acteur américain),Groupe 4,0
27.667107,5.552088,Keyser Soze,Groupe 2,0
-1.5202696,-0.4763624,Kiba Inuzuka ,Groupe 1,0
-1.5202696,-0.4763624,Kick-Ass ,Groupe 1,0
-24.511555,27.253096,Kim Jong-un ,Groupe 4,0
-1.5202696,-0.4763624,Kim Sung Kyu ,Groupe 1,0
-17.590672,26.157227,Kim Tae-hyung (chanteur sud-coréen),Groupe 4,0
20.22356,-7.7544007,King K. Rool (Donkey Kong Country),Groupe 2,0
23.82425,9.525063,Kira (death note),Groupe 2,0
19.309862,-1.0135571,Kirby,Groupe 2,0
29.299383,-13.613913,Kirby (personnage de jeu vidéo),Groupe 2,0
23.110683,-12.417667,Kirikou,Groupe 2,0
36.354717,-11.903294,Kirito (SAO),Groupe 2,0
35.065384,3.168388,Kirua (du manga Hunter x Hunter,Groupe 2,0
-1.5202696,-0.4763624,Kiwi ,Groupe 1,0
-1.5202696,-0.4763624,Kjarl (dofus) ,Groupe 1,0
-5.912001,29.62173,Kobe Bryant (Basketteur Proffesionel),Groupe 4,0
-1.5202696,-0.4763624,Koishi Shidou ,Groupe 1,0
-1.5202696,-0.4763624,Konstantin Oustinovitch Tchernenko ,Groupe 1,0
23.621893,-10.814723,Koro-sensei ,Groupe 2,0
-0.97488123,-4.154574,Krystal Wallas,Groupe 1,0
-0.97488123,-4.154574,Kuragari Uroshima ,Groupe 1,0
-2.2965262,-28.048794,Kurt Cobain,Groupe 0,0
38.714066,0.38792354,Kvothe personnage principal des chroniques du tueur de roi,Groupe 2,0
-36.88897,25.966557,Kylian Mbappé (joueur de foot),Groupe 5,0
34.044624,5.4661803,Kylo Ren (perso de star wars),Groupe 2,0
-0.97488123,-4.154574,Kyurem ,Groupe 1,0
47.524036,-3.3536644,L,Groupe 2,0
22.076452,5.540073,L (personnage de Death Note),Groupe 2,0
48.878124,-8.611642,L'arbitre des tournois dans dragonball,Groupe 2,0
-0.97488123,-4.154574,L'homme invisible,Groupe 1,0
-0.97488123,-4.154574,L'homme qui passe,Groupe 1,0
-0.97488123,-4.154574,la copine de neymar ,Groupe 1,0
-0.97488123,-4.154574,La créature de Frankenstein ,Groupe 1,0
40.630146,-5.223765,La fée clochette ,Groupe 2,0
-1.6220971,-8.31709,la femme de leonidas ,Groupe 1,0
-1.6220971,-8.31709,La Fenetre De Ma Chambre  ,Groupe 1,0
-4.917762,-0.80434626,La fourmi ,Groupe 1,0
-3.3488665,-3.4845462,La Licorne ,Groupe 1,0
16.64671,-17.077955,La linea (Personnage de vieux dessin animé),Groupe 2,0
42.236572,-8.525423,La méchante sorcière de l'Ouest (personnage du  Magicien d'Oz),Groupe 2,0
19.60043,-20.717176,La Panthère rose (perso dessin animé),Groupe 2,0
-1.6220971,-8.31709,La reine de Saba ,Groupe 1,0
34.24567,-5.492546,La reine des neiges,Groupe 2,0
21.176434,5.320387,la schtroumpfette,Groupe 2,0
0.75202817,-9.98234,Lacrim ,Groupe 1,0
-11.059306,-37.10925,Lady Diana,Groupe 0,0
-12.511867,30.894197,Lady Gaga ,Groupe 4,0
20.349302,5.1808515,Ladybug héroïne d'une série de magica girle,Groupe 2,0
-12.984013,28.631617,Lana del Rey,Groupe 4,0
33.283855,-6.6990514,Lara Croft,Groupe 2,0
10.051466,-17.382957,Lara Fabian ,Groupe 1,0
38.614388,-19.311926,Larmina (film OSS 117),Groupe 2,0
-8.067736,-8.364374,Laura Ingalls ,Groupe 1,0
-34.62104,21.70399,Laure Manaudou,Groupe 5,0
-38.300465,2.0361116,laurent Fabius,Groupe 4,0
-5.5997353,-4.881389,Laurent Jalabert ,Groupe 1,0
-40.189297,-0.74335426,Laurent Ruquier,Groupe 4,0
-38.305084,0.35912764,Laurent Wauquiez,Groupe 4,0
-6.8539295,0.50468266,Le Bibendum Michelin ,Groupe 1,0
-3.8932323,-2.1490564,Le Commandant Shepard ,Groupe 1,0
21.280893,1.3383567,Le commissaire Navarro ,Groupe 1,0
29.694344,-5.5557413,Le Docteur ,Groupe 2,0
46.107754,-7.6666317,Le docteur (personnage de Doctor Who),Groupe 2,0
1.8076309,-6.8982596,Le Fauve ,Groupe 1,0
1.8076309,-6.8982596,Le foldingot (oksa pollock) ,Groupe 1,0
46.684155,-10.146976,Le grand schtroumpf,Groupe 2,0
1.8076309,-6.8982596,Le Loup ,Groupe 1,0
19.518518,-22.844168,Le Marsupilami ,Groupe 2,0
1.8076309,-6.8982596,Le mec indécis,Groupe 1,0
1.8076309,-6.8982596,Le Néant ,Groupe 1,0
-23.21202,31.1685,Le Pape,Groupe 4,0
-5.0205665,-13.111057,Le petit Grégory ,Groupe 1,0
-3.7778358,-5.0304327,Le Prophète Mohammed ,Groupe 1,0
1.8076309,-6.8982596,Le quatrième Hokage ,Groupe 1,0
26.23113,19.311728,Le roi Arthur,Groupe 2,0
18.524128,-12.750297,Le soleil des Télétubbies,Groupe 2,0
3.238318,-1.4322188,Le telephone dans toy story 3 ,Groupe 1,0
25.84354,-2.029893,LeBlanc (personnage du jeu League of Legends),Groupe 2,0
-15.078998,38.55923,LeBron James ,Groupe 5,0
-6.5183444,35.685413,Lee "Faker" Sang-hyeok,Groupe 4,0
30.799965,0.54975075,Lee Sin (League Of Legends),Groupe 2,0
33.658257,8.973206,Lelouch (Code Geass),Groupe 2,0
-14.755125,-34.21312,Lemmy Kilmister,Groupe 0,0
-45.40925,-1.9214793,Léo Grasset (YouTuber Dirty Biology),Groupe 4,0
-18.541084,-22.02082,Léon Blum (homme politique français),Groupe 0,0
-7.9341917,-37.91394,Léonard de Vinci,Groupe 0,0
-7.6321907,-36.88351,Léonard Euler,Groupe 0,0
-14.882748,17.225088,Léonardo Di Caprio,Groupe 4,0
4.9031196,-27.452143,Leopold II de Belgique,Groupe 0,0
-49.08414,2.5828059,les Frérots (groupe de musique),Groupe 4,0
2.4325044,-1.2983761,les jumelle olson ,Groupe 1,0
-7.9677243,34.070976,Lewis Hamilton,Groupe 4,0
21.527487,0.030032622,Libellule ,Groupe 1,0
26.623575,-17.78709,Licorne,Groupe 2,0
41.8504,-6.1355295,Liesel Meminger ,Groupe 2,0
34.97507,-14.581083,Lightning,Groupe 2,0
-8.281976,27.39354,Lil Pump (rappeur américain),Groupe 4,0
43.49328,10.74091,Link (The legend of Zelda),Groupe 2,0
-51.525406,5.717027,Lino,Groupe 4,0
-19.73665,-18.34021,Lino Ventura (acteur français),Groupe 0,0
-15.045241,27.753273,Linus Torvalds,Groupe 4,0
-4.291183,39.037636,Lionel Messi ,Groupe 5,0
4.247151,-8.710868,Logan Evans ,Groupe 1,0
9.811485,6.5521803,Logan Walker ,Groupe 1,0
-8.579053,26.953188,Logic (rappeur),Groupe 4,0
-40.55386,-7.41172,Loïc Hervé (professeur à l'INSA),Groupe 4,0
-35.523987,13.290313,Loic Peyron (navigateur),Groupe 4,0
-51.537716,7.983787,Lomepal (Antoine Valentinelli rappeur),Groupe 4,0
30.284067,-23.618923,Lord Voldemort ,Groupe 2,0
-53.214844,8.592178,Lorenzo,Groupe 4,0
10.864981,7.8038683,Loto ,Groupe 1,0
35.429962,-3.3987014,Lotus (Warframe),Groupe 2,0
-17.77367,12.062316,Lou Ferrigno (acteur du Hulk),Groupe 4,0
-6.4540725,-28.683865,Louis Armstrong (jazzman américain),Groupe 0,0
-26.02575,-18.409927,Louis de Funès,Groupe 5,0
-21.754282,-11.494481,Louis IX (saint-Louis),Groupe 5,0
-20.280458,-16.305191,Louis Nicollin (président du club foot Montpellier),Groupe 0,0
-24.845888,-19.362679,Louis Pasteur,Groupe 5,0
-26.530607,-13.020695,Louis XIV,Groupe 5,0
-23.756075,-13.172614,Louis XVI,Groupe 5,0
-40.493137,21.043839,Luc Abalo (joueur de hand français),Groupe 4,0
-40.750973,-2.037088,Luc Besson,Groupe 4,0
10.760673,3.4054508,Lucas Hauchard (Squeezie),Groupe 1,0
-40.50003,21.03824,Lucie Decosse (Judokate),Groupe 4,0
32.370754,6.6222343,Lucifer ,Groupe 2,0
35.57078,5.516288,Lucky Luke (personnage de BD),Groupe 2,0
-8.276232,-40.904797,Ludwig Van Bethoven,Groupe 0,0
46.57579,6.375007,Luffy (Personnage de One Piece),Groupe 2,0
37.15053,-9.793575,Luigi (Mario),Groupe 2,0
41.375977,10.271595,Luke Skywalker,Groupe 2,0
39.332043,1.7347859,Luna Lovegood,Groupe 2,0
9.279554,1.2211114,Lust ,Groupe 1,0
37.546104,-2.4621897,Lydia (personnage de Skyrim),Groupe 2,0
-34.22224,-8.083826,M'hamed Drissy (Directeur de l'INSA de Rennes),Groupe 3,0
-43.62962,-9.439399,M. Le Russet (agent de sécurité),Groupe 4,0
-44.670982,15.385181,Ma Grande  Soeur ,Groupe 4,0
-41.162205,11.693639,Ma maman,Groupe 5,0
-6.109314,-12.332896,Mace Windu,Groupe 2,0
12.831956,7.0794425,Madame de Montespan ,Groupe 1,0
10.263189,4.804577,Mademoiselle Jeanne ,Groupe 1,0
8.06543,4.225046,Madison Alamia ,Groupe 1,0
-13.5293,22.715027,madonna,Groupe 4,0
-49.385777,-4.5019903,Mael Hamon (étudiant INSA),Groupe 4,0
50.336987,-7.274287,Maggie Simpson,Groupe 2,0
16.161694,-24.07925,Magicarpe ,Groupe 1,0
7.6310377,3.0869918,Magna Charge ,Groupe 1,0
-17.776188,26.363651,Malala Yousafzai (militante pakistanaise des droits des femmes),Groupe 4,0
50.851772,-3.9968956,Malcolm(personnage de Malcom),Groupe 2,0
37.061054,8.907853,Malicia (X-men),Groupe 2,0
-2.5809882,36.006104,Manuel Neuer (gardien de foot allemand),Groupe 4,0
-44.66084,8.521927,Manuel Valls,Groupe 4,0
0.59415853,-33.15378,Mao Zedong,Groupe 0,0
12.148535,9.174783,Maradona ,Groupe 1,0
-31.577963,-10.246688,Marc Briane (professeur INSA),Groupe 3,0
