Axe_X,Axe_Y,Name,Cluster
-3.554264,-2.7736611,Gajeel Redfox ,Groupe 3
-9.929879,29.202131,Gal Gadot (actrice Israélienne),Groupe 2
26.642712,-20.51952,Galilée,Groupe 2
-34.13366,-28.288467,Gandalf,Groupe 1
-33.753273,-32.113483,Gandalf (le seigneur des anneaux),Groupe 1
25.625462,-20.667917,gandhi,Groupe 2
-21.19827,-36.136536,Ganondorf ,Groupe 1
-13.800337,-26.787653,Ganymède (oiseau compagnon de Bastion jeu vidéo Overwatch),Groupe 1
-20.67818,-23.64456,Garen (jeu vidéo League of Legends),Groupe 1
-7.3050656,-22.795923,Garfield,Groupe 1
-28.83338,-18.943365,Gargamel (BD les Schtroumf),Groupe 1
-20.495888,-12.539529,Gasai Yuno (manga Mirai Nikki),Groupe 1
-27.446465,-16.347855,Gaston Lagaffe ,Groupe 1
-4.9905667,-28.25332,Géant Vert,Groupe 1
-14.431377,28.74583,Gene Hackman (acteur américain),Groupe 2
0.101676285,-20.763102,Général Shepard (Mass Effect),Groupe 3
-13.451858,-18.174435,Genie Dans Aladin ,Groupe 1
26.366854,-18.449734,Georg Friedrich Bernhard Riemann (mathématicien allemand),Groupe 2
-25.94189,-15.7894945,George Abitbol (film La Classe américaine),Groupe 1
23.502356,44.429028,George Boole (mathématicien brittanique),Groupe 2
-16.443563,22.380585,George Clooney ,Groupe 2
23.422348,-10.515562,George Washington (président américain),Groupe 2
17.567364,-3.4158201,Georges Bizet (musicien français),Groupe 2
20.6796,7.5201545,Georges Brassens (chanteur),Groupe 2
24.607178,1.954345,Georges Clemenceau ()[Dhomme politique),Groupe 2
0.58071446,7.5062,Geralt de Riv (perso de fiction de The Witcher),Groupe 1
23.158636,32.30109,Gérard Depardieu,Groupe 0
19.511059,43.26809,Gérard Majax (illusioniste),Groupe 2
25.321716,27.638632,Gérard Vaillant (enseignant à l'INSA),Groupe 2
-17.987793,3.4605052,Ghost Rider ,Groupe 3
15.152621,30.771591,Giédré (chanteuse),Groupe 2
9.47642,-8.604319,Gilgamesh ,Groupe 3
-34.718075,-27.649054,Gimli,Groupe 1
-2.3484664,-4.248849,Ginrei Kuchiki ,Groupe 3
-0.8044056,12.916126,girafe,Groupe 2
31.083496,-18.426971,Giuseppe Verdi (compositeur romantique italien),Groupe 2
-12.677589,-34.437275,GLaDOS (jeu vidéo Portal),Groupe 1
-3.1388764,-3.959624,Glen Johnson ,Groupe 3
-20.93286,-33.662506,God of war (jeux vidéo),Groupe 1
21.479301,-4.4098463,Godefroy de Bouillon (chevalier franc premier souverain du royaume de Jérusalem),Groupe 2
-19.038105,-5.9163666,Gokudera Hayato ,Groupe 3
-6.7719407,-29.601665,Goldorak,Groupe 0
-8.466961,-30.181509,Gollum,Groupe 1
-40.728703,-20.306995,Gon (Hunter x hunter),Groupe 1
-3.0780447,-2.2803676,Gonzalo Higuain ,Groupe 3
-20.401329,-24.106958,Gordon Freeman ,Groupe 1
-1.8708974,24.33178,Gordon Ramsay,Groupe 2
23.994371,44.36218,Gotaga (Corentin Houssein joueur de jeu video),Groupe 2
25.170172,-19.167234,Gottfried Wilhelm Leibniz (polymate allemand),Groupe 2
27.975115,8.36926,Grace Kelly ,Groupe 2
2.8396792,33.216133,Graham Chapman ,Groupe 2
-35.75251,-36.192703,Green Arrow ,Groupe 1
-2.3421953,-2.4907253,Gregory Goyle ,Groupe 3
-4.1962976,-21.330336,Groot,Groupe 1
-4.46908,-21.008266,Grosminet,Groupe 1
-11.554667,-26.667473,Grosminet (personnage de Titi),Groupe 1
-1.9862272,-6.8703904,Guigui ,Groupe 3
7.886706,-2.7859967,Guillaume Apollinaire ,Groupe 3
-4.1510267,-4.034886,Guillaume le Conquérant (duc de Normandie et roi de l'Angleterre),Groupe 3
22.47467,43.54442,Guillaume Meurice (chroniqueur radio),Groupe 2
27.556416,4.7388344,Gustave Eiffel,Groupe 2
-41.568596,-20.721857,Guts (Berserk),Groupe 1
24.459736,6.931608,Guy Ligier International de Rugby patron d'écurie de sport auto constructeur automobile,Groupe 2
24.30196,27.508486,Guy Novès (entraineur de rugby),Groupe 2
-9.825486,-31.283527,Hadès,Groupe 1
-10.754442,-20.58065,HAL 9000 (ordinateur 2001 Odysée de l'Espace),Groupe 1
-32.80727,-28.872211,Han Solo (star wars),Groupe 1
-19.836369,-39.70932,Hannibal Lecter,Groupe 1
-11.975592,-27.334755,Happy ,Groupe 1
28.858732,37.403576,Haroun (humoriste),Groupe 2
-16.49662,21.811502,Harrison Ford,Groupe 2
-31.691893,-37.425053,Harry Potter (personnage de livre),Groupe 0
-4.040753,-3.294105,Haru Glory ,Groupe 3
2.9087348,23.765404,Haruki Murakami (auteur),Groupe 2
-10.766142,17.620445,Harvey Weinstein (producteur américain et gros cochon),Groupe 2
-29.041313,-22.573578,Hatsune Miku (humanoïde japonaise),Groupe 1
20.150984,44.310944,hayao miyazaki,Groupe 2
12.05821,-20.11077,HCMin,Groupe 2
-2.863875,-1.5961726,HEHEDA,Groupe 3
-2.114925,-6.033538,Heidegger (philosophe du Dasein),Groupe 3
-19.348797,-11.955342,Hélène de Troie,Groupe 1
25.862722,-19.045568,Helmut Kohl (homme politique allemand),Groupe 2
20.853975,6.5987124,Henri IV (roi de france),Groupe 2
28.329634,4.1198144,Henri Poincarré (mathématicien français),Groupe 0
26.354305,4.6067185,Henri-Léon Lebesgue (mathématicien),Groupe 2
25.616632,-14.672637,Herbert Von Karajan,Groupe 2
-20.732563,-20.458694,Hercule (demi-dieu romain),Groupe 1
-25.04736,-7.8253183,Hercule Poirot,Groupe 1
27.622187,-16.387508,Hergé (dessinateur Tintin),Groupe 2
-30.98126,-25.304813,Hermione Granger ,Groupe 1
-1.1368706,17.630793,Hideo Kojima (créateur japonais de jeux vidéos),Groupe 2
-10.727443,20.417902,Hillary Clinton (femme politique américaine),Groupe 2
-20.562557,-13.990659,Hinamori Amu (personnage principal du manga Shugo Chara),Groupe 1
-30.457027,-12.669508,Homer Simpson,Groupe 0
1.9587455,25.914627,Horst Seehofer (homme politique allemand),Groupe 2
-31.792795,-28.38772,Hubert Bonnisseur de la Bath,Groupe 1
15.388877,37.76598,hubert felix thiefaine (chanteur),Groupe 2
4.572688,21.87689,Hubert Reeves,Groupe 2
32.606895,44.047256,HUGO Pélussin CDC (étudiant INSA),Groupe 2
-2.2219794,-1.612914,Hugo Simpson ,Groupe 3
-26.012112,-36.34121,Hulk,Groupe 1
-26.58906,-35.395958,Hulk (super héros marvel),Groupe 0
-1.3477664,-6.199163,Hyomin ,Groupe 3
-35.568485,-36.88406,Ichigo Kurosaki (manga Bleach),Groupe 1
-8.55963,-22.512804,Idéfix,Groupe 1
-3.3329973,-7.515548,Iggy Koopa ,Groupe 3
23.15442,-12.318558,Il faut sauver Willy,Groupe 2
-18.090963,-36.1376,Illidan Hurlorage,Groupe 1
-39.814426,-28.687038,Indiana Jones,Groupe 1
9.476419,-8.604319,Indira Priyadarshini Gandhi ,Groupe 3
-25.15371,-7.1509795,Inspecteur Columbo (perso série tv du même nom),Groupe 1
3.7775216,-2.436319,Ion Antonescu ,Groupe 3
-34.053627,-33.636894,Iron Man /Tony Stark (Marvel),Groupe 0
23.344604,-12.86302,Isaac Asimov,Groupe 2
29.397627,-8.549962,Isaac Newton,Groupe 0
23.528135,25.435919,Isabelle,Groupe 2
19.466476,33.051205,Isabelle Adjani (actrice française),Groupe 2
-1.2343143,-2.7770584,Itay Sheshter ,Groupe 3
-14.541182,8.509183,Ivan Ezequiel Lavezzi ,Groupe 3
30.87974,24.96446,Ivan Hinault (cycliste français),Groupe 2
26.28486,32.99491,Ivan Leplumey (enseignant INSA Rennes),Groupe 0
-1.3414096,-5.391756,Ivan Vanko (film: Iron Man),Groupe 3
-20.411892,-28.308006,Izuku Midoriya (héros shonen),Groupe 1
0.62916255,-28.006765,Izuna,Groupe 1
-2.6836693,-7.2212315,J.P. Perkins ,Groupe 3
31.012867,-12.446003,J.R.R Tolkien,Groupe 2
-8.847629,8.603289,Jabba le Hutt	 ,Groupe 3
-20.649042,-24.223707,Jack Bioshock,Groupe 1
-32.21513,-23.787441,Jack Frost (Légende américaine),Groupe 1
-16.161348,25.552315,Jack Nicholson (acteur américain),Groupe 2
-21.245556,-17.547417,Jack Sparrow,Groupe 1
-18.868528,22.370619,Jackie Chan (acteur chinois),Groupe 2
-1.668792,8.519735,jacques ANTILLE,Groupe 2
30.378822,-18.157148,Jacques Brel (chanteur),Groupe 2
22.015984,41.117584,Jacques Cheminade,Groupe 2
22.850153,36.063335,Jacques Chirac,Groupe 0
25.347113,26.26433,jacques laffite,Groupe 2
24.124426,5.105,Jacques Martin (animateur tv français),Groupe 2
-29.474373,-19.904348,Jacquouille la fripouille (film Les visiteurs),Groupe 1
-43.271286,-17.351303,Jaime Lannister ,Groupe 1
-31.406565,-5.996842,Jake Peralta (personnage de Brooklyn Nine Nine),Groupe 1
19.69662,47.08693,Jamal Benhlal (enseignant INSA),Groupe 0
21.620037,50.878384,JAMAL LE POTO DE TITOUAN,Groupe 2
4.8682957,34.35842,Jamel Debbouze ,Groupe 2
-23.585402,-15.043154,James Adams,Groupe 1
0.03439335,22.971167,James Blunt (musicien brittanique),Groupe 2
-34.684288,-34.74368,James Bond,Groupe 0
4.5673323,6.1809983,James Potter ,Groupe 3
25.738056,38.497787,Jamie (c'est pas sorcier),Groupe 2
30.210033,-11.513957,Jane Austen,Groupe 2
-19.661352,-13.279635,Jane Eyre,Groupe 1
1.155747,-4.364393,Jango Fett ,Groupe 3
-2.3154323,-26.530361,Janna (League of Legends),Groupe 1
1.155747,-4.364393,Jappeloup de Luze ,Groupe 3
-36.328995,-11.528504,Jasmine,Groupe 1
-20.685854,-18.80364,Jason Bourne (film action),Groupe 1
-20.15038,-23.959818,Jax,Groupe 1
1.155747,-4.364393,Jean Cassou ,Groupe 3
20.760307,2.1432924,Jean d'Ormesson (académie française décédé),Groupe 2
17.604534,1.1285553,Jean de La Fontaine,Groupe 2
17.815437,35.64066,Jean Dujardin,Groupe 0
1.155747,-4.364393,Jean Havoc ,Groupe 3
1.155747,-4.364393,Jean Lassalle,Groupe 3
24.98864,26.085564,Jean Le Cam ()[Dnavigateur),Groupe 2
20.676586,42.975433,Jean Luc Reichmann,Groupe 2
21.671106,39.32063,Jean Marc Ayrault,Groupe 2
21.974863,46.33133,Jean Messiha (énarque et docteur en sciences économiques),Groupe 2
23.815426,2.6573725,Jean Moulin,Groupe 2
27.95032,-16.899014,Jean Paul 2,Groupe 2
21.211317,40.85569,JEAN PAUL VIRAPOULLE (MAIRE DU 440),Groupe 2
26.198355,4.8822823,Jean Perrin,Groupe 2
25.580053,26.225475,Jean Pierre Rives,Groupe 2
21.237885,3.7772958,Jean Racine (dramaturge français),Groupe 0
22.517168,-18.551996,Jean Sébastien Bach,Groupe 2
4.2933073,-5.288052,Jean XXIII ,Groupe 3
21.00612,2.3468928,Jean-Christophe Victor,Groupe 2
-3.5524776,9.328035,Jean-Claude François ,Groupe 3
1.155747,-4.364393,Jean-Claude Pascal ,Groupe 3
-17.0932,26.559149,Jean-Claude Van Damme,Groupe 0
29.53653,46.28099,Jean-David ,Groupe 2
26.18026,6.6587834,Jean-François Champollion (égyptologue français),Groupe 2
13.967291,40.907784,Jean-Jacques Goldman (chanteur français),Groupe 2
19.159676,1.6530963,Jean-Jacques Rousseau,Groupe 2
25.637259,26.91486,Jean-Louis Gasset (entraineur foot),Groupe 2
22.537867,49.19999,Jean-Louis Merrien (Professeur de Maths),Groupe 2
1.155747,-4.364393,Jean-Luc Bret ,Groupe 3
20.351143,38.613583,Jean-Luc Mélenchon ,Groupe 0
-3.074761,-16.615335,Jean-Luc Picard (Star Trek),Groupe 1
21.047419,45.50632,Jean-Marc Jancu (enseignant INSA),Groupe 2
18.14548,39.33571,Jean-Marie Bigard (humoriste français),Groupe 2
21.30811,36.655373,Jean-Marie Le Pen,Groupe 0
24.067743,5.209392,jean-Paul Belmondo,Groupe 2
1.155747,-4.364393,Jean-Paul Rouland ,Groupe 3
17.53104,2.2169287,Jean-Paul Sartre (philosophe français),Groupe 2
23.741146,29.465445,Jean-Philippe Durand,Groupe 0
25.022108,2.800606,Jean-Pierre Coffe (animateur gastronome),Groupe 2
20.851929,42.975224,Jean-Pierre Pernault,Groupe 2
26.45704,3.0365686,Jeanne d'Arc,Groupe 2
1.155747,-4.364393,Jeanne Hachette ,Groupe 3
-13.216148,-17.034935,Jebediah Kerman ,Groupe 1
-17.989037,3.4605265,Jebediah Springfield ,Groupe 3
-9.892356,31.65893,Jennifer Lawrence (actrice principale de Hunger Games),Groupe 2
1.155747,-4.364393,Jennifer Morrison ,Groupe 3
23.739357,49.47144,Jerome Trochon(professeur de mathématiques),Groupe 2
-13.209412,-26.719692,Jerry,Groupe 1
-4.6209016,8.981726,Jessica Alba (actrice américaine)),Groupe 2
-32.297203,-7.6341853,Jessica Day (personnage de New Girl),Groupe 1
1.155747,-4.364393,Jessica Jung ,Groupe 3
23.79476,-20.933502,Jesus,Groupe 2
26.681906,-21.876972,Jésus Christ ,Groupe 2
2.5155613,33.355656,Jet Li,Groupe 2
1.155747,-4.364393,Jiemma  ,Groupe 3
-27.497763,-23.320744,Jill (Va-11 Hall-a),Groupe 1
-17.313179,24.250784,Jim Carrey,Groupe 2
20.519499,-12.105809,Jimi Hendrix,Groupe 2
-0.28275535,-0.19790575,Jimmy de Santa ,Groupe 3
-3.9818525,21.052252,Jimmy Page (guitariste de Led Zeppelin),Groupe 2
-8.847524,8.603307,Jimmy Pegorino  ,Groupe 3
-25.524548,-29.211378,Jinx,Groupe 1
-0.17538016,24.415678,JK Rowling,Groupe 2
-0.0975589,23.006016,JK Rowling (auteure de Harry Potter),Groupe 2
31.583736,25.018263,Jocelyn Gourvennec (footballeur français),Groupe 2
28.987415,-17.06966,Joconde (Mona Lisa),Groupe 2
31.764755,21.53258,Joe Wilfreid Tsonga,Groupe 0
5.700167,-7.786583,Joël Barillet ,Groupe 3
-35.165398,-9.419981,Joey (friends),Groupe 1
4.2357345,-8.484936,Joffrey Baratheon ,Groupe 3
1.155747,-4.364393,Johann Bois ,Groupe 3
27.098984,-17.668467,Johannes Kepler (astronome),Groupe 2
-19.970827,22.449589,John Cena (Catcheur),Groupe 2
-3.01236,9.70169,John Coffey ,Groupe 3
24.392366,-12.218663,John Fitzgerald Kennedy (président américain dit JFK),Groupe 2
32.205215,-10.566411,John Lennon,Groupe 2
-31.120956,-1.7703896,John Locke (série TV: Lost),Groupe 1
-36.184704,-31.185152,John Rambo,Groupe 1
-25.991919,-1.7652315,John Watson,Groupe 1
1.155747,-4.364393,Johnny Ace ,Groupe 3
-18.726364,24.459675,Johnny Depp,Groupe 2
30.639952,4.3051643,Johnny Halliday,Groupe 0
20.711412,8.452508,Johnny Halliday (musicien),Groupe 2
-18.198084,19.60657,Johnny Sins (acteur pornographique),Groupe 2
-27.228048,-1.821698,JOJO (personnage de série JOJO Bizarre adventure),Groupe 1
-22.051971,-35.005623,Joker,Groupe 1
-19.686935,-23.32528,Joker (Persona 5),Groupe 1
-43.863426,-18.504036,Jon Snow  (personnage de Game of thrones),Groupe 0
-20.328876,-28.18884,Jonathan Joestar (perso de manga),Groupe 1
-3.2696135,28.90076,JONNY WILKINSON,Groupe 2
1.2312156,-8.706048,Jordan Amavi ,Groupe 3
1.2312156,-8.706048,José Mujica ,Groupe 3
25.995996,-15.740187,Joseph Goebbels (dirigeant nazi),Groupe 2
-21.480625,-19.3439,Joseph Joestar (personnage Manga),Groupe 1
23.440851,-16.408014,Joseph Staline,Groupe 0
-33.807987,-7.2671227,Joséphine (série TV: Joséphine Ange Gardien),Groupe 1
20.219275,48.87395,Josiane Villory,Groupe 2
29.709677,45.799942,Josselin Stark (étudiant INSA),Groupe 2
1.2312156,-8.706048,Joueur du Grenier (youtuber),Groupe 3
-11.211153,25.039116,Joyce Carol Oates (romancière américaine),Groupe 2
35.032604,37.7606,Joyce Jonathan,Groupe 2
1.2312156,-8.706048,Jubia Lokser ,Groupe 3
10.846381,34.88387,Jul (rappeur),Groupe 2
27.49336,-14.168722,Jules Cesar ,Groupe 0
19.20076,1.6701908,Jules Verne (écrivain),Groupe 2
1.2312156,-8.706048,Julien Brellier ,Groupe 3
11.94586,37.3253,Julien Doré (chanteur),Groupe 2
9.780193,25.922123,Julien Lepers,Groupe 2
3.0653937,-0.75005037,Julien Stéphen (entraineur de football),Groupe 3
1.2312156,-8.706048,Juliet ,Groupe 3
1.2312156,-8.706048,Julio (Le Grand Hôtel) ,Groupe 3
-18.018387,-30.785748,Jupiter (Zeus romain),Groupe 1
-6.0554113,20.446648,Justin Bieber,Groupe 2
11.114367,33.347412,Kaaris (rappeur),Groupe 2
1.2312156,-8.706048,Kaguya ?tsutsuki ,Groupe 3
36.419945,19.986437,Karim Benzema (footballeur),Groupe 0
25.225592,-19.205837,Karl Marx,Groupe 2
26.849915,-17.476524,Karl Weierstrass (mathématicien allemand du 19ème sciècle),Groupe 2
-41.243214,-25.688574,Katniss Everdeen,Groupe 1
1.2312156,-8.706048,Katsumi ,Groupe 3
-9.099947,-14.924686,Katsura Kotonoha ,Groupe 3
-6.244064,27.031504,Kawhi leonard ( basketeur americain ),Groupe 2
-8.84763,8.603296,Kayako Saeki / The Grudge ,Groupe 3
1.7343028,23.115423,Keith Urban (chanteur),Groupe 2
1.2312156,-8.706048,Kelly Groucutt ,Groupe 3
-35.340046,-12.335015,Ken (Barbie),Groupe 1
-1.8201172,18.933298,Ken Block (pilote américain),Groupe 2
-21.906387,-16.589687,Ken le survivant (manga),Groupe 1
12.902347,36.4209,Kendji Girac,Groupe 2
-7.981132,21.635693,Kendrick Lamar,Groupe 2
-8.094765,-20.229683,Kermit (marionette du muppet Show),Groupe 1
26.505308,40.954,Kev Adams,Groupe 2
-16.448917,23.45884,Kevin Costner (acteur américain),Groupe 2
33.498814,26.149534,Kevin Mayer (décathlon),Groupe 2
-15.884997,24.049707,Kevin Spacey (acteur américain),Groupe 2
-21.430244,-35.810917,Keyser Soze,Groupe 1
36.50692,22.877949,Khaled Mesbah (footballer Algerien),Groupe 2
3.0653937,-0.75005037,Kiba Inuzuka ,Groupe 3
-2.7662277,0.87529,Kick-Ass ,Groupe 3
29.670776,-16.734688,Kim Hyun-ah (chanteuse Coréenne),Groupe 2
-0.9695134,17.255617,Kim jong un,Groupe 2
2.1709592,27.025328,Kim Jong-un ,Groupe 2
5.5295105,-1.730883,Kim Sung Kyu ,Groupe 3
1.6086051,17.79429,Kim Tae-hyung (chanteur sud-coréen),Groupe 2
-13.519132,-33.0124,King K. Rool (Donkey Kong Country),Groupe 1
-36.817932,-13.240946,Kira (death note),Groupe 1
0.12364048,-18.160318,Kirby,Groupe 1
-16.215427,-27.967617,Kirby (personnage de jeu vidéo),Groupe 1
-6.7355504,-26.509987,Kirikou,Groupe 1
-20.241787,-21.908155,Kirito (SAO),Groupe 1
-35.544613,-24.24644,Kirua (du manga Hunter x Hunter,Groupe 1
-2.7662277,0.87529,Kiwi ,Groupe 3
-0.7366703,-7.4878516,Kjarl (dofus) ,Groupe 3
-8.053543,16.882725,Kobe Bryant (Basketteur Proffesionel),Groupe 2
-0.28275535,-0.19790575,Koishi Shidou ,Groupe 3
-0.28275535,-0.19790575,Konstantin Oustinovitch Tchernenko ,Groupe 3
-6.453287,-28.213211,Koro-sensei ,Groupe 1
-0.28275535,-0.19790575,Krystal Wallas,Groupe 3
-0.28275535,-0.19790575,Kuragari Uroshima ,Groupe 3
21.079227,-15.599289,Kurt Cobain,Groupe 2
-32.793457,-22.590446,Kvothe personnage principal des chroniques du tueur de roi,Groupe 1
37.199677,20.544157,Kylian Mbappé (joueur de foot),Groupe 0
-37.63671,-24.494028,Kylo Ren (perso de star wars),Groupe 1
-0.28275535,-0.19790575,Kyurem ,Groupe 3
-36.840374,-11.009427,L,Groupe 1
-2.6900964,-28.461992,L (personnage de Death Note),Groupe 1
-32.073273,-10.993643,L'arbitre des tournois dans dragonball,Groupe 1
-0.28275535,-0.19790575,L'homme invisible,Groupe 3
-0.28275535,-0.19790575,L'homme qui passe,Groupe 3
-6.734063,-27.122578,L'Œil glauque (Mascotte de festival),Groupe 1
-0.28275535,-0.19790575,la copine de neymar ,Groupe 3
-0.28275535,-0.19790575,La créature de Frankenstein ,Groupe 3
-28.551548,-21.594198,La fée clochette ,Groupe 1
-0.28275535,-0.19790575,la femme de leonidas ,Groupe 3
6.2396364,-5.3725944,La Fenetre De Ma Chambre  ,Groupe 3
6.2396364,-5.3725944,La fourmi ,Groupe 3
3.7097778,-6.7099185,La Licorne ,Groupe 3
-9.319791,-19.02924,La linea (Personnage de vieux dessin animé),Groupe 1
-28.400991,-18.243578,La méchante sorcière de l'Ouest (personnage du  Magicien d'Oz),Groupe 1
-8.472701,-21.601542,La Panthère rose (perso dessin animé),Groupe 1
1.155747,-4.364393,La reine de Saba ,Groupe 3
-28.307642,-30.232738,La reine des neiges,Groupe 1
-1.6753608,-27.710756,la schtroumpfette,Groupe 1
1.155747,-4.364393,Lacrim ,Groupe 3
31.632055,-13.54085,Lady Diana,Groupe 2
-9.326692,28.000473,Lady Gaga ,Groupe 0
0.47888795,-27.979721,Ladybug héroïne d'une série de magica girle,Groupe 1
28.340916,42.951195,Laink,Groupe 2
-7.3973985,25.579208,Lana del Rey,Groupe 2
-9.333794,16.799774,Lance Amstrong (cycliste américain),Groupe 2
-26.762629,-31.869936,Lara Croft,Groupe 1
7.83982,-13.896491,Lara Fabian ,Groupe 3
-19.568142,-13.683831,Larmina (film OSS 117),Groupe 1
-8.2844095,9.171043,Laura Ingalls ,Groupe 3
32.916508,18.857794,Laure Manaudou,Groupe 0
1.155747,-4.364393,Laure Mesa (Elève INSA Rennes),Groupe 3
22.101068,39.378597,laurent Fabius,Groupe 2
1.155747,-4.364393,Laurent Jalabert ,Groupe 3
20.911499,42.29627,Laurent Ruquier,Groupe 2
21.003546,40.207485,Laurent Wauquiez,Groupe 2
0.29618528,7.4196854,Le Bibendum Michelin ,Groupe 3
4.772422,-3.6420012,Le Commandant Shepard ,Groupe 3
1.2262261,-19.83454,Le commissaire Navarro ,Groupe 1
1.155747,-4.364393,Le Dasein (concept philosophique Heidegerien),Groupe 3
-24.952528,-7.8785725,Le Docteur ,Groupe 1
-34.38725,-15.181508,Le docteur (personnage de Doctor Who),Groupe 1
1.155747,-4.364393,Le Fauve ,Groupe 3
1.155747,-4.364393,Le foldingot (oksa pollock) ,Groupe 3
-29.848953,-14.398814,Le grand schtroumpf,Groupe 1
1.155747,-4.364393,Le Loup ,Groupe 3
-5.8202553,-22.38424,Le Marsupilami ,Groupe 1
-2.7539165,-5.185708,Le mec indécis,Groupe 3
-3.647643,-5.8969965,Le Néant ,Groupe 3
3.9999459,23.572945,Le Pape,Groupe 2
4.6838717,5.617575,Le petit Grégory ,Groupe 3
-16.21099,-3.9672158,Le Prophète Mohammed ,Groupe 3
-1.3185443,-9.658009,Le quatrième Hokage ,Groupe 3
-29.080444,-0.7387026,Le roi Arthur,Groupe 1
-14.442623,-21.569813,Le soleil des Télétubbies,Groupe 1
-2.632285,-8.786245,Le telephone dans toy story 3 ,Groupe 3
-16.808495,-34.35207,LeBlanc (personnage du jeu League of Legends),Groupe 1
-4.294173,31.92975,LeBron James ,Groupe 0
5.441867,16.584528,Lee "Faker" Sang-hyeok,Groupe 2
-21.99617,-29.660585,Lee Sin (League Of Legends),Groupe 1
-1.5863975,-8.460047,Lefa (rappeur),Groupe 3
-39.088898,-24.420408,Lelouch (Code Geass),Groupe 1
31.978083,-9.808538,Lemmy Kilmister,Groupe 2
25.360441,45.272907,Léo Grasset (YouTuber Dirty Biology),Groupe 2
22.83863,1.3967304,Léon Blum (homme politique français),Groupe 2
29.335386,-15.177979,Léonard de Vinci,Groupe 2
28.389648,-15.771255,Léonard Euler,Groupe 2
-19.793383,20.549278,Léonardo Di Caprio,Groupe 2
16.379572,-21.167347,Leopold II de Belgique,Groupe 2
26.14008,39.057194,les Frérots (groupe de musique),Groupe 2
-8.317703,2.1529408,les jumelle olson ,Groupe 3
8.848884,21.351635,Lewis Hamilton,Groupe 2
0.529041,23.43644,Liam Gallagher (chanteur),Groupe 2
0.10167538,-20.763231,Libellule ,Groupe 3
-13.433681,-27.774431,Licorne,Groupe 1
-29.280859,-20.223103,Liesel Meminger ,Groupe 1
-23.373903,-24.570316,Lightning,Groupe 1
-6.710926,21.17654,Lil Pump (rappeur américain),Groupe 2
-30.191763,-35.37613,Link (The legend of Zelda),Groupe 0
14.748149,32.14467,Lino,Groupe 2
24.164772,5.0014663,Lino Ventura (acteur français),Groupe 2
-4.7720866,24.770206,Linus Torvalds,Groupe 2
10.04119,16.097034,Lionel Messi ,Groupe 0
-9.520118,1.2738088,Logan Evans ,Groupe 3
-12.349941,2.328532,Logan Walker ,Groupe 3
-6.929786,21.221893,Logic (rappeur),Groupe 2
24.14132,48.478348,Loïc Hervé (professeur à l'INSA),Groupe 2
24.95191,26.228567,Loic Peyron (navigateur),Groupe 2
12.623855,33.36838,Lomepal (Antoine Valentinelli rappeur),Groupe 2
-14.462236,-38.320606,Lord Voldemort ,Groupe 1
11.614178,32.63215,Lorenzo,Groupe 2
23.26401,-10.859037,Lorraine Warren (Démonologue),Groupe 2
-15.619587,-2.2143784,Loto ,Groupe 3
-27.385118,-27.46502,Lotus (Warframe),Groupe 1
-14.714461,29.478828,Lou Ferrigno (acteur du Hulk),Groupe 2
21.198996,-12.32475,Louis Armstrong (jazzman américain),Groupe 2
29.978964,4.4178777,Louis de Funès,Groupe 0
27.57638,-0.15068364,Louis IX (saint-Louis),Groupe 2
27.304121,1.7803167,Louis Nicollin (président du club foot Montpellier),Groupe 2
28.557224,4.941369,Louis Pasteur,Groupe 0
31.476803,1.6372161,Louis XIV,Groupe 0
30.323002,1.1718299,Louis XVI,Groupe 0
34.029102,25.23747,Luc Abalo (joueur de hand français),Groupe 2
20.341608,43.82961,Luc Besson,Groupe 2
28.517155,42.837914,Lucas Hauchard (Squeezie),Groupe 2
33.919193,25.142189,Lucie Decosse (Judokate),Groupe 2
-36.327225,-29.929045,Lucifer ,Groupe 1
-37.704536,-25.250319,Lucky Luke (personnage de BD),Groupe 1
32.039513,-17.597553,Ludwig Van Bethoven,Groupe 2
-43.030502,-22.309483,Luffy (Personnage de One Piece),Groupe 0
-22.453074,-23.844177,Luigi (Mario),Groupe 1
-33.0472,-31.384014,Luke Skywalker,Groupe 0
-32.95186,-24.18159,Luna Lovegood,Groupe 1
-9.776904,2.768792,Lust ,Groupe 3
-25.608137,-26.053236,Lydia (personnage de Skyrim),Groupe 1
26.020296,32.679977,M'hamed Drissy (Directeur de l'INSA de Rennes),Groupe 0
21.339466,51.505142,M. Le Russet (agent de sécurité),Groupe 2
35.609474,39.3924,Ma Grande  Soeur ,Groupe 2
34.466488,34.63875,Ma maman,Groupe 0
4.5313463,6.7196903,Mace Windu,Groupe 1
-8.332236,0.63354146,Madame de Montespan ,Groupe 3
-7.90427,5.3383217,Mademoiselle Jeanne ,Groupe 3
-6.389934,4.469258,Madison Alamia ,Groupe 3
-12.078477,24.106884,madonna,Groupe 0
33.329834,42.98459,Mael Hamon (étudiant INSA),Groupe 2
-32.784515,-9.53143,Maggie Simpson,Groupe 1
-3.9709651,-19.603777,Magicarpe ,Groupe 1
-5.8178616,6.128082,Magna Charge ,Groupe 3
18.793604,32.173702,Maïté (chef cuisinier),Groupe 2
1.6292353,18.001545,Malala Yousafzai (militante pakistanaise des droits des femmes),Groupe 2
-34.69647,-8.402964,Malcolm(personnage de Malcom),Groupe 1
-39.35695,-28.572401,Malicia (X-men),Groupe 1
