Axe_X,Axe_Y,Name,Cluster
-1.9844564,-25.926529,Gasai Yuno (manga Mirai Nikki),Groupe 4
-10.792779,-29.771336,Gaston Lagaffe ,Groupe 3
-12.067029,-18.465872,GÃ©ant Vert,Groupe 4
4.2550635,23.16357,Gene Hackman (acteur amÃ©ricain),Groupe 0
-6.9921556,-17.329649,GÃ©nÃ©ral Shepard (Mass Effect),Groupe 1
17.429365,-20.10544,Genie Dans Aladin ,Groupe 6
-31.870092,1.8856895,Georg Friedrich Bernhard Riemann (mathÃ©maticien allemand),Groupe 2
-10.221283,-27.791573,George Abitbol (film La Classe amÃ©ricaine),Groupe 4
9.090687,47.99856,George Boole (mathÃ©maticien brittanique),Groupe 7
5.977113,16.47444,George Clooney ,Groupe 0
-24.972832,6.1478143,George Washington (prÃ©sident amÃ©ricain),Groupe 2
-15.5811615,9.272521,Georges Bizet (musicien franÃ§ais),Groupe 8
-22.093353,19.67675,Georges Brassens (chanteur),Groupe 8
-15.486105,16.370289,Georges Clemenceau ()[Dhomme politique),Groupe 8
-1.364735,38.053123,GÃ©rard Depardieu,Groupe 9
10.053998,44.578358,GÃ©rard Majax (illusioniste),Groupe 7
-7.1650205,38.676174,GÃ©rard Vaillant (enseignant Ã  l'INSA),Groupe 8
7.734277,6.496765,Ghost Rider ,Groupe 1
-5.092305,54.908012,GiÃ©drÃ© (chanteuse),Groupe 7
18.518614,1.6934339,Gilgamesh ,Groupe 1
-10.5909605,-42.209084,Gimli,Groupe 4
7.5447845,-3.40612,Ginrei Kuchiki ,Groupe 1
27.579607,9.68151,girafe,Groupe 7
-34.922886,5.622999,Giuseppe Verdi (compositeur romantique italien),Groupe 2
6.0702734,-30.986673,GLaDOS (jeu vidÃ©o Portal),Groupe 6
7.1640863,-4.1692123,Glen Johnson ,Groupe 1
-20.370472,10.472625,Godefroy de Bouillon,Groupe 2
26.123743,-5.4489026,Gokudera Hayato ,Groupe 1
15.162829,-37.77091,Goldorak,Groupe 3
4.546202,-30.14456,Gollum,Groupe 6
-22.457228,-40.960285,Gon (Hunter x hunter),Groupe 4
9.476857,-4.953183,Gonzalo Higuain ,Groupe 1
7.770786,-46.683235,Gordon Freeman ,Groupe 4
23.81484,18.77955,Gordon Ramsay,Groupe 0
8.822343,48.975876,Gotaga (Corentin Houssein joueur de jeu video),Groupe 7
-31.727633,0.21183763,Gottfried Wilhelm Leibniz (polymate allemand),Groupe 2
-14.373156,22.810677,Grace Kelly ,Groupe 8
-0.9297899,23.7355,Graham Chapman ,Groupe 2
-0.02171118,-51.6161,Green Arrow ,Groupe 4
8.1133795,-4.276784,Gregory Goyle ,Groupe 1
25.137411,-32.905884,Groot,Groupe 6
25.614792,-33.410778,Grosminet,Groupe 6
13.725612,-31.868635,Grosminet (personnage de Titi),Groupe 6
7.8169208,-5.707729,Guigui ,Groupe 1
-7.6424704,-6.3254833,Guillaume Apollinaire ,Groupe 1
8.355384,46.986977,Guillaume Meurice (chroniqueur radio),Groupe 7
-14.090872,20.01492,Gustave Eiffel,Groupe 8
-23.459345,-40.51543,Guts (Berserk),Groupe 4
-18.402485,20.861477,Guy Ligier International de Rugby patron d'Ã©curie de sport auto constructeur automobile,Groupe 8
-6.728759,37.27178,Guy NovÃ¨s (entraineur de rugby),Groupe 8
3.7768302,-28.51755,HadÃ¨s,Groupe 4
19.641182,-27.43031,HAL 9000 (ordinateur 2001 OdysÃ©e de l'Espace),Groupe 6
-7.8220077,-44.58739,Han Solo (star wars),Groupe 4
-13.501551,-21.97085,Hannibal Lecter,Groupe 4
12.549813,-31.789604,Happy ,Groupe 6
6.665954,59.53637,Haroun (humoriste),Groupe 7
6.0238853,15.639971,Harrison Ford,Groupe 0
-3.4689846,-55.280796,Harry Potter (personnage de livre),Groupe 5
7.581927,-4.940427,Haru Glory ,Groupe 1
-6.3562703,-32.773426,Hatsune Miku (humanoÃ¯de japonaise),Groupe 4
7.523803,45.665108,hayao miyazaki,Groupe 7
-17.63249,-8.563045,HCMin,Groupe 2
-1.7172045,-24.303291,HÃ©lÃ¨ne de Troie,Groupe 4
-31.957312,1.2595255,Helmut Kohl (homme politique allemand),Groupe 2
-21.330294,20.799263,Henri IV (roi de france),Groupe 8
-14.076466,20.953983,Henri PoincarÃ©,Groupe 9
-15.123492,19.107754,Henri-LÃ©on Lebesgue (mathÃ©maticien),Groupe 8
-27.252075,1.9517063,Herbert Von Karajan,Groupe 2
-1.639909,-43.86378,Hercule (demi-dieu romain),Groupe 4
-0.1679363,-30.285786,Hercule Poirot,Groupe 4
-31.573875,4.48639,HergÃ© (dessinateur Tintin),Groupe 2
-8.194983,-39.93709,Hermione Granger ,Groupe 4
16.922989,15.11517,Hillary Clinton (femme politique amÃ©ricaine),Groupe 0
-3.3001642,-26.24005,Hinamori Amu (personnage principal du manga Shugo Chara),Groupe 4
-22.050762,-32.72323,Homer Simpson,Groupe 3
31.202856,20.92589,Horst Seehofer (homme politique allemand),Groupe 0
-6.854849,-44.136173,Hubert Bonnisseur de la Bath,Groupe 4
2.381489,50.307335,hubert felix thiefaine (chanteur),Groupe 7
30.274193,15.541015,Hubert Reeves,Groupe 0
13.217163,55.672462,HUGO PÃ©lussin CDC (Ã©tudiant INSA),Groupe 7
8.481014,-5.0735183,Hugo Simpson ,Groupe 1
-9.676769,-55.55382,Hulk,Groupe 3
-8.617086,-55.05265,Hulk (super hÃ©ros marvel),Groupe 3
7.046269,-5.6335454,Hyomin ,Groupe 1
-0.20151247,-51.39646,Ichigo Kurosaki (manga Bleach),Groupe 4
20.72105,-32.050636,IdÃ©fix,Groupe 6
9.02182,-4.119117,Iggy Koopa ,Groupe 1
-24.986341,4.597343,Il faut sauver Willy,Groupe 2
6.4482555,-34.440376,Illidan Hurlorage,Groupe 4
-9.972103,-47.71202,Indiana Jones,Groupe 4
18.518648,1.6934341,Indira Priyadarshini Gandhi ,Groupe 1
-0.52054244,-29.340954,Inspecteur Columbo (perso sÃ©rie tv du mÃªme nom),Groupe 2
13.2842865,0.81128806,Ion Antonescu ,Groupe 1
-3.8769934,-49.346806,Iron Man /Tony Stark (Marvel),Groupe 3
-25.490864,4.077365,Isaac Asimov,Groupe 2
-27.418688,10.910486,Isaac Newton,Groupe 9
-7.9533753,35.71248,Isabelle,Groupe 8
-2.185608,43.393276,Isabelle Adjani (actrice franÃ§aise),Groupe 7
6.4628386,-3.3527343,Itay Sheshter ,Groupe 1
21.204735,-2.793608,Ivan Ezequiel Lavezzi ,Groupe 1
1.633545,37.11695,Ivan Leplumey (enseignant INSA Rennes),Groupe 9
8.472031,-3.2874944,Ivan Vanko (film: Iron Man),Groupe 1
4.195786,-46.800903,Izuku Midoriya (hÃ©ros shonen),Groupe 4
-12.787583,-14.996816,Izuna,Groupe 4
6.7142467,-4.9492207,J.P. Perkins ,Groupe 1
-32.033585,9.735693,J.R.R Tolkien,Groupe 2
1.4719464,7.1430364,Jabba le Hutt	 ,Groupe 1
7.9782624,-46.63176,Jack Bioshock,Groupe 4
-11.704806,-38.92067,Jack Frost (LÃ©gende amÃ©ricaine),Groupe 4
5.0443435,20.10526,Jack Nicholson (acteur amÃ©ricain),Groupe 0
-4.610456,-29.43589,Jack Sparrow,Groupe 4
2.5952263,16.71378,Jackie Chan (acteur chinois),Groupe 0
-7.9203143,0.07844501,jacques ANTILLE,Groupe 8
-34.261097,5.1305,Jacques Brel (chanteur),Groupe 2
7.925973,42.50559,Jacques Cheminade,Groupe 7
5.6990724,36.797348,Jacques Chirac,Groupe 9
-8.517608,38.089485,jacques laffite,Groupe 8
-18.157482,18.787996,Jacques Martin (animateur tv franÃ§ais),Groupe 8
-9.391643,-32.26228,Jacquouille la fripouille (film Les visiteurs),Groupe 4
-25.660395,-39.342762,Jaime Lannister ,Groupe 4
-22.785944,-25.186552,Jake Peralta (personnage de Brooklyn Nine Nine),Groupe 4
17.643417,46.0822,Jamal Benhlal (enseignant INSA),Groupe 9
16.890415,47.187084,JAMAL LE POTO DE TITOUAN,Groupe 7
1.9569356,41.27321,Jamel Debbouze ,Groupe 7
-6.969321,-27.241259,James Adams,Groupe 4
26.46307,17.867664,James Blunt (musicien brittanique),Groupe 0
-1.7094069,-50.10097,James Bond,Groupe 3
-10.132409,-2.711197,James Potter ,Groupe 1
9.4658,58.041904,Jamie (c'est pas sorcier),Groupe 7
-30.569355,10.0551,Jane Austen,Groupe 2
-2.8989975,-24.997906,Jane Eyre,Groupe 4
8.4766445,-6.077985,Jango Fett ,Groupe 1
9.798217,-22.43226,Janna (League of Legends),Groupe 4
9.422144,-6.5255184,Jappeloup de Luze ,Groupe 1
-18.47974,-32.47726,Jasmine,Groupe 4
7.3159833,-46.893562,Jax,Groupe 4
6.3334107,-4.2002773,Jean Cassou ,Groupe 1
-12.677961,15.003045,Jean d'Ormesson (acadÃ©mie franÃ§aise dÃ©cÃ©dÃ©),Groupe 8
-9.976016,13.631798,Jean de La Fontaine,Groupe 8
5.1206927,48.314484,Jean Dujardin,Groupe 9
5.541044,-3.9165266,Jean Havoc ,Groupe 1
-8.520717,37.463406,Jean Le Cam ()[Dnavigateur),Groupe 8
8.939626,44.923134,Jean Luc Reichmann,Groupe 7
8.831484,40.774616,Jean Marc Ayrault,Groupe 7
12.316054,47.917362,Jean Messiha (Ã©narque et docteur en sciences Ã©conomiques),Groupe 7
-14.237532,17.006826,Jean Moulin,Groupe 8
-32.07202,4.0567827,Jean Paul 2,Groupe 2
9.619667,42.502483,JEAN PAUL VIRAPOULLE (MAIRE DU 440),Groupe 7
-15.442354,19.378395,Jean Perrin,Groupe 8
-8.804156,37.917698,Jean Pierre Rives,Groupe 8
-11.470919,16.972723,Jean Racine (dramaturge franÃ§ais),Groupe 8
-29.355528,-1.764597,Jean SÃ©bastien Bach,Groupe 2
-1.7511733,-4.6981874,Jean XXIII ,Groupe 1
-12.639526,15.413777,Jean-Christophe Victor,Groupe 8
-7.0943866,2.974426,Jean-Claude FranÃ§ois ,Groupe 1
5.805935,-2.7743428,Jean-Claude Pascal ,Groupe 1
3.4480512,20.707457,Jean-Claude Van Damme,Groupe 0
11.586377,51.07503,Jean-David ,Groupe 7
-16.285099,20.975056,Jean-FranÃ§ois Champollion (Ã©gyptologue franÃ§ais),Groupe 8
0.6290434,47.43568,Jean-Jacques Goldman (chanteur franÃ§ais),Groupe 9
-11.158291,13.352123,Jean-Jacques Rousseau,Groupe 8
-8.333558,38.864193,Jean-Louis Gasset (entraineur foot),Groupe 8
15.16709,47.0891,Jean-Louis Merrien (Professeur de Maths),Groupe 7
10.423578,-6.872043,Jean-Luc Bret ,Groupe 1
9.393248,39.405857,Jean-Luc MÃ©lenchon ,Groupe 7
11.028913,46.4544,Jean-Marc Jancu (enseignant INSA),Groupe 7
6.659543,38.746548,Jean-Marie Le Pen,Groupe 9
-18.471088,18.876114,jean-Paul Belmondo,Groupe 8
10.216742,-5.8768134,Jean-Paul Rouland ,Groupe 1
-3.1076531,36.3571,Jean-Philippe Durand,Groupe 9
-15.594437,17.524057,Jean-Pierre Coffe (animateur gastronome),Groupe 8
9.259255,44.70485,Jean-Pierre Pernault,Groupe 7
-17.00113,17.122,Jeanne d'Arc,Groupe 8
9.196973,-5.7168074,Jeanne Hachette ,Groupe 1
17.993044,-20.8653,Jebediah Kerman ,Groupe 6
7.7343197,6.4965887,Jebediah Springfield ,Groupe 1
9.3916235,22.038157,Jennifer Lawrence (actrice principale de Hunger Games),Groupe 0
4.999387,-3.1780913,Jennifer Morrison ,Groupe 1
15.438101,45.97958,Jerome Trochon(professeur de mathÃ©matiques),Groupe 7
12.077952,-30.857428,Jerry,Groupe 6
-6.0473766,3.9384525,Jessica Alba (actrice amÃ©ricaine)),Groupe 0
-21.331718,-26.655436,Jessica Day (personnage de New Girl),Groupe 4
3.2147639,-8.654657,Jessica Jung ,Groupe 1
-32.60533,-2.1834602,Jesus,Groupe 2
-35.08935,-0.013567286,JÃ©sus Christ ,Groupe 2
-0.65493685,24.24641,Jet Li,Groupe 0
2.3309443,-7.964015,Jiemma  ,Groupe 1
-5.410716,-34.351536,Jill (Va-11 Hall-a),Groupe 4
4.8085637,17.426767,Jim Carrey,Groupe 0
-21.8234,4.978178,Jimi Hendrix,Groupe 2
2.2909825,-8.929231,Jimmy de Santa ,Groupe 1
23.11475,14.41528,Jimmy Page (guitariste de Led Zeppelin),Groupe 0
1.4719847,7.143036,Jimmy Pegorino  ,Groupe 1
-1.511099,-35.590725,Jinx,Groupe 4
26.493746,16.394936,JK Rowling,Groupe 0
26.347069,17.82612,JK Rowling (auteure de Harry Potter),Groupe 0
-14.63842,43.494343,Jocelyn Gourvennec (footballeur franÃ§ais),Groupe 8
-18.183165,44.968044,Joe Wilfreid Tsonga,Groupe 7
2.9412675,-9.716483,JoÃ«l Barillet ,Groupe 1
-18.55778,-28.420528,Joey (friends),Groupe 4
-4.2856846,-1.0042275,Joffrey Baratheon ,Groupe 1
3.7805324,-10.396813,Johann Bois ,Groupe 1
-31.20119,3.0204918,Johannes Kepler (astronome),Groupe 2
1.468677,17.399788,John Cena (Catcheur),Groupe 0
-7.9691796,2.7329426,John Coffey ,Groupe 1
-25.92252,4.890975,John Fitzgerald Kennedy (prÃ©sident amÃ©ricain dit JFK),Groupe 2
-31.208652,12.168562,John Lennon,Groupe 2
-28.124517,-23.697138,John Locke (sÃ©rie TV: Lost),Groupe 4
-15.528408,-49.14587,John Rambo,Groupe 4
-23.61471,-18.424187,John Watson,Groupe 4
11.606202,-3.6219878,Johnny Ace ,Groupe 1
3.811749,18.594057,Johnny Depp,Groupe 0
-11.588224,22.451921,Johnny Halliday,Groupe 5
-21.806267,18.456993,Johnny Halliday (musicien),Groupe 8
4.155793,14.291669,Johnny Sins (acteur pornographique),Groupe 0
-24.458458,-19.441357,JOJO (personnage de sÃ©rie JOJO Bizarre adventure),Groupe 4
4.9623303,-38.698,Joker,Groupe 4
-26.105917,-40.69966,Jon Snow  (personnage de Game of thrones),Groupe 3
4.5623713,-47.09531,Jonathan Joestar (perso de manga),Groupe 4
13.865092,25.232517,JONNY WILKINSON,Groupe 0
11.606202,-3.6219878,Jordan Amavi ,Groupe 1
11.606202,-3.6219878,JosÃ© Mujica ,Groupe 1
-28.483212,2.6364896,Joseph Goebbels (dirigeant nazi),Groupe 2
-2.9071407,-44.156982,Joseph Joestar (personnage Manga),Groupe 4
-27.854094,-0.24816589,Joseph Staline,Groupe 2
-19.74474,-26.555653,JosÃ©phine (sÃ©rie TV: JosÃ©phine Ange Gardien),Groupe 4
25.915874,1.8823329,Josiane Villory,Groupe 7
12.039698,50.5549,Josselin Stark,Groupe 7
14.348814,17.085793,Joyce Carol Oates (romanciÃ¨re amÃ©ricaine),Groupe 0
-8.488519,47.817722,Joyce Jonathan,Groupe 7
-3.542238,-3.648607,Jubia Lokser ,Groupe 1
0.4266899,55.62924,Jul (rappeur),Groupe 7
-28.674606,5.253622,Jules Cesar ,Groupe 2
-11.583524,13.5223465,Jules Verne (Ã©crivain),Groupe 8
11.606202,-3.6219878,Julien Brellier ,Groupe 1
-0.9261014,52.089283,Julien DorÃ© (chanteur),Groupe 7
21.503908,22.7334,Julien Lepers,Groupe 0
-0.09096391,-7.2561617,Juliet ,Groupe 1
-3.542238,-3.648607,Julio (Le Grand HÃ´tel) ,Groupe 1
-7.202411,-23.691996,Jupiter (Zeus romain),Groupe 4
21.29771,13.399939,Justin Bieber,Groupe 0
-0.4711394,57.362034,Kaaris (rappeur),Groupe 7
-0.09096391,-7.2561617,Kaguya ?tsutsuki ,Groupe 1
-21.310488,40.915333,Karim Benzema (footballeur),Groupe 9
-31.77855,0.24881257,Karl Marx,Groupe 2
-30.67379,3.416393,Karl Weierstrass (mathÃ©maticien allemand du 19Ã¨me sciÃ¨cle),Groupe 2
-13.24737,-48.506477,Katniss Everdeen,Groupe 4
-0.09096391,-7.2561617,Katsumi ,Groupe 1
0.91402763,-19.804886,Katsura Kotonoha ,Groupe 1
17.295668,23.394447,Kawhi leonard ( basketeur americain ),Groupe 0
1.4719847,7.143036,Kayako Saeki / The Grudge ,Groupe 1
28.306812,17.64977,Keith Urban (chanteur),Groupe 0
-0.09096391,-7.2561617,Kelly Groucutt ,Groupe 1
24.574793,20.382332,Ken Block (pilote amÃ©ricain),Groupe 0
-4.842997,-28.693727,Ken le survivant (manga),Groupe 4
-2.499485,51.043156,Kendji Girac,Groupe 7
20.499043,14.984361,Kendrick Lamar,Groupe 0
21.390089,-30.133436,Kermit (marionette du muppet Show),Groupe 6
5.1926084,50.98119,Kev Adams,Groupe 7
5.759817,18.254969,Kevin Costner (acteur amÃ©ricain),Groupe 0
-15.714967,45.75464,Kevin Mayer (dÃ©cathlon),Groupe 7
5.454669,18.983362,Kevin Spacey (acteur amÃ©ricain),Groupe 0
4.9265018,-37.470226,Keyser Soze,Groupe 4
-0.09096391,-7.2561617,Kiba Inuzuka ,Groupe 1
-0.09096391,-7.2561617,Kick-Ass ,Groupe 1
32.196835,22.123466,Kim Jong-un ,Groupe 0
-0.09096391,-7.2561617,Kim Sung Kyu ,Groupe 1
-12.468754,-6.582138,Kim Tae-hyung (chanteur sud-corÃ©en),Groupe 0
7.334954,-28.814474,King K. Rool (Donkey Kong Country),Groupe 6
-13.879511,-22.577261,Kira (death note),Groupe 4
-5.4903383,-16.364632,Kirby,Groupe 4
10.466128,-34.241898,Kirby (personnage de jeu vidÃ©o),Groupe 6
16.402477,-28.701502,Kirikou,Groupe 6
7.4811735,-45.486046,Kirito (SAO),Groupe 4
-14.985857,-42.501423,Kirua (du manga Hunter x Hunter,Groupe 4
-0.09096391,-7.2561617,Kiwi ,Groupe 1
-0.09096391,-7.2561617,Kjarl (dofus) ,Groupe 1
15.489575,10.88809,Kobe Bryant (Basketteur Proffesionel),Groupe 0
-0.09096391,-7.2561617,Koishi Shidou ,Groupe 1
-0.09096391,-7.2561617,Konstantin Oustinovitch Tchernenko ,Groupe 1
17.72306,-30.304014,Koro-sensei ,Groupe 6
1.4838011,-2.8150325,Krystal Wallas,Groupe 1
1.4838011,-2.8150325,Kuragari Uroshima ,Groupe 1
-23.515188,-1.4905097,Kurt Cobain,Groupe 2
-13.645152,-39.249462,Kvothe personnage principal des chroniques du tueur de roi,Groupe 4
-21.711868,42.15464,Kylian MbappÃ© (joueur de foot),Groupe 9
-14.888778,-45.16463,Kylo Ren (perso de star wars),Groupe 4
1.4838011,-2.8150325,Kyurem ,Groupe 1
-19.336536,-30.320671,L,Groupe 4
-13.124591,-17.486727,L (personnage de Death Note),Groupe 6
-15.879011,-26.679176,L'arbitre des tournois dans dragonball,Groupe 4
1.4838011,-2.8150325,L'homme invisible,Groupe 1
1.4838011,-2.8150325,L'homme qui passe,Groupe 1
1.4838011,-2.8150325,la copine de neymar ,Groupe 1
1.4838011,-2.8150325,La crÃ©ature de Frankenstein ,Groupe 1
-7.8449364,-33.64922,La fÃ©e clochette ,Groupe 4
12.417625,-6.9037724,la femme de leonidas ,Groupe 1
12.417625,-6.9037724,La Fenetre De Ma Chambre  ,Groupe 1
-4.762264,-5.658519,La fourmi ,Groupe 1
-2.9026892,-5.8598843,La Licorne ,Groupe 1
22.459536,-26.595743,La linea (Personnage de vieux dessin animÃ©),Groupe 6
-8.686455,-30.532093,La mÃ©chante sorciÃ¨re de l'Ouest (personnage du  Magicien d'Oz),Groupe 4
22.139662,-31.565989,La PanthÃ¨re rose (perso dessin animÃ©),Groupe 6
12.417625,-6.9037724,La reine de Saba ,Groupe 1
0.30059424,-37.417503,La reine des neiges,Groupe 4
-13.451187,-16.213049,la schtroumpfette,Groupe 4
11.90437,-8.743625,Lacrim ,Groupe 1
-33.312157,9.182906,Lady Diana,Groupe 2
13.6955805,19.68451,Lady Gaga ,Groupe 0
-12.919939,-15.268495,Ladybug hÃ©roÃ¯ne d'une sÃ©rie de magica girle,Groupe 4
17.926682,18.914648,Lana del Rey,Groupe 0
1.0111295,-39.542812,Lara Croft,Groupe 3
23.901583,-15.878582,Lara Fabian ,Groupe 1
-3.4931474,-25.112328,Larmina (film OSS 117),Groupe 4
0.83653605,7.900971,Laura Ingalls ,Groupe 1
-11.337562,43.696033,Laure Manaudou,Groupe 9
9.788387,40.796135,laurent Fabius,Groupe 7
15.044335,-0.3130253,Laurent Jalabert ,Groupe 1
8.838595,44.09677,Laurent Ruquier,Groupe 7
9.04625,41.855396,Laurent Wauquiez,Groupe 7
-6.6412234,-2.4829335,Le Bibendum Michelin ,Groupe 1
13.795746,-1.6295581,Le Commandant Shepard ,Groupe 1
-7.4783096,-15.914604,Le commissaire Navarro ,Groupe 1
-0.007254719,-30.337463,Le Docteur ,Groupe 4
-14.532196,-31.676004,Le docteur (personnage de Doctor Who),Groupe 4
11.606202,-3.6219878,Le Fauve ,Groupe 1
11.606202,-3.6219878,Le foldingot (oksa pollock) ,Groupe 1
-13.176426,-28.717966,Le grand schtroumpf,Groupe 3
11.606202,-3.6219878,Le Loup ,Groupe 1
23.518324,-33.528206,Le Marsupilami ,Groupe 6
11.606202,-3.6219878,Le mec indÃ©cis,Groupe 1
11.606202,-3.6219878,Le NÃ©ant ,Groupe 1
30.752611,16.904518,Le Pape,Groupe 0
-10.137238,-2.0233104,Le petit GrÃ©gory ,Groupe 1
-2.4318976,-1.8139023,Le ProphÃ¨te Mohammed ,Groupe 1
11.606202,-3.6219878,Le quatriÃ¨me Hokage ,Groupe 1
-26.473774,-20.499302,Le roi Arthur,Groupe 4
14.254819,-25.096111,Le soleil des TÃ©lÃ©tubbies,Groupe 6
5.042089,-4.9494147,Le telephone dans toy story 3 ,Groupe 1
0.88134533,-33.2481,LeBlanc (personnage du jeu League of Legends),Groupe 4
7.578469,27.909473,LeBron James ,Groupe 9
18.388083,26.7528,Lee "Faker" Sang-hyeok,Groupe 0
2.781547,-45.74443,Lee Sin (League Of Legends),Groupe 4
-15.933195,-45.706097,Lelouch (Code Geass),Groupe 4
-30.393974,12.607135,Lemmy Kilmister,Groupe 2
9.542687,50.086823,LÃ©o Grasset (YouTuber Dirty Biology),Groupe 7
-14.095942,15.096912,LÃ©on Blum (homme politique franÃ§ais),Groupe 8
-35.479996,3.8893518,LÃ©onard de Vinci,Groupe 2
-31.722378,5.577005,LÃ©onard Euler,Groupe 2
3.968397,17.626951,LÃ©onardo Di Caprio,Groupe 0
-20.04513,-6.7616944,Leopold II de Belgique,Groupe 2
9.268389,57.49848,les FrÃ©rots (groupe de musique),Groupe 7
6.120421,-5.4618616,les jumelle olson ,Groupe 1
15.817361,25.138506,Lewis Hamilton,Groupe 0
-6.992155,-17.329584,Libellule ,Groupe 1
11.406375,-31.180786,Licorne,Groupe 6
-9.085062,-32.56997,Liesel Meminger ,Groupe 4
-1.2907414,-40.631405,Lightning,Groupe 4
19.738913,12.93528,Lil Pump (rappeur amÃ©ricain),Groupe 0
0.6315157,-48.190773,Link (The legend of Zelda),Groupe 3
-4.3022504,56.092564,Lino,Groupe 7
-18.24,18.639406,Lino Ventura (acteur franÃ§ais),Groupe 8
20.97135,19.595776,Linus Torvalds,Groupe 0
19.650194,30.863304,Lionel Messi ,Groupe 9
3.9258838,-12.198963,Logan Evans ,Groupe 1
-3.798772,-7.6183333,Logan Walker ,Groupe 1
19.743237,13.325914,Logic (rappeur),Groupe 0
14.729379,44.91676,LoÃ¯c HervÃ© (professeur Ã  l'INSA),Groupe 7
-8.23155,37.526897,Loic Peyron (navigateur),Groupe 8
-1.2376267,55.6864,Lomepal (Antoine Valentinelli rappeur),Groupe 7
1.8336464,-25.799786,Lord Voldemort ,Groupe 4
-1.5554476,57.278843,Lorenzo,Groupe 7
11.608196,-16.563274,Loto ,Groupe 1
-4.270315,-37.47799,Lotus (Warframe),Groupe 4
4.182692,23.773195,Lou Ferrigno (acteur du Hulk),Groupe 8
-23.315924,4.2962413,Louis Armstrong (jazzman amÃ©ricain),Groupe 2
-12.187435,21.922401,Louis de FunÃ¨s,Groupe 9
-18.912157,24.147484,Louis IX (saint-Louis),Groupe 9
-18.586601,21.026836,Louis Nicollin (prÃ©sident du club foot Montpellier),Groupe 8
-13.059105,20.475548,Louis Pasteur,Groupe 9
-12.916958,25.690346,Louis XIV,Groupe 9
-15.174853,25.076553,Louis XVI,Groupe 9
-16.367422,44.59207,Luc Abalo (joueur de hand franÃ§ais),Groupe 7
7.9402995,45.423203,Luc Besson,Groupe 7
10.430099,-13.894065,Lucas Hauchard (Squeezie),Groupe 1
-16.354256,44.602177,Lucie Decosse (Judokate),Groupe 7
-14.964312,-47.42124,Lucifer ,Groupe 4
-13.381936,-44.58915,Lucky Luke (personnage de BD),Groupe 4
-35.369976,6.806669,Ludwig Van Bethoven,Groupe 2
-21.448858,-45.695778,Luffy (Personnage de One Piece),Groupe 4
6.736072,-43.353436,Luigi (Mario),Groupe 4
-2.85728,-47.25976,Luke Skywalker,Groupe 3
-11.642679,-39.71768,Luna Lovegood,Groupe 4
10.251399,-11.005725,Lust ,Groupe 1
-2.8047068,-39.722786,Lydia (personnage de Skyrim),Groupe 4
1.4845871,36.35751,M'hamed Drissy (Directeur de l'INSA de Rennes),Groupe 5
17.638226,47.590942,M. Le Russet (agent de sÃ©curitÃ©),Groupe 7
-9.615496,49.61032,Ma Grande  Soeur ,Groupe 7
-4.219939,46.308247,Ma maman,Groupe 9
-10.176618,-3.4325242,Mace Windu,Groupe 6
12.020403,-13.045517,Madame de Montespan ,Groupe 1
1.4884557,-11.723109,Mademoiselle Jeanne ,Groupe 1
-5.4748535,-8.678608,Madison Alamia ,Groupe 1
13.564911,15.845447,madonna,Groupe 0
12.296329,54.04843,Mael Hamon (Ã©tudiant INSA),Groupe 7
-17.856754,-26.36407,Maggie Simpson,Groupe 4
27.01662,-33.478054,Magicarpe ,Groupe 6
13.765508,-13.612036,Magna Charge ,Groupe 1
-12.473959,-6.5516887,Malala Yousafzai (militante pakistanaise des droits des femmes),Groupe 0
-19.788254,-28.172882,Malcolm(personnage de Malcom),Groupe 4
-10.480173,-47.656708,Malicia (X-men),Groupe 4
21.960567,28.278976,Manuel Neuer (gardien de foot allemand),Groupe 0
-1.3779037,48.28472,Manuel Valls,Groupe 7
-27.853647,-2.9190774,Mao Zedong,Groupe 2
7.8627586,-12.381406,Maradona ,Groupe 1
0.5870212,33.363056,Marc Briane (professeur INSA),Groupe 5
10.769983,44.97156,Marc LÃ©vy (Ã©crivain),Groupe 7
17.67424,10.291987,Marc Zuckenberg (crÃ©ateur de facebook),Groupe 0
-19.094967,21.902859,Marcel Cerdan (boxeur),Groupe 8
-10.231753,12.457479,Marcel Proust (ecrivain),Groupe 8
9.04515,-13.27052,Marco Bodt ,Groupe 1
11.216782,-9.993404,Marco Di Vaio ,Groupe 1
28.098879,16.717934,Marco Hietala (bassiste Nightwish),Groupe 0
-16.167568,15.541523,MarÃ©chal PÃ©tain ,Groupe 8
-2.1525602,5.500232,Margaery Tyrell ,Groupe 1
0.27486005,-10.179094,Margaret Hale ,Groupe 1
29.336252,21.368189,Margaret tatcher,Groupe 0
-16.487541,-26.279099,Marge Simpson,Groupe 4
20.037931,26.970112,Maria Sharapova,Groupe 0
-7.9262767,4.645063,Marie Antoinette (reine de France),Groupe 8
-25.97831,13.983212,Marie Curie (scientifique franco-polonaise),Groupe 9
-3.4341154,-24.084446,Marie Poppins,Groupe 4
-7.0943904,2.974423,Marie-France Pisier ,Groupe 1
1.5067496,-10.35719,Marie-Mai ,Groupe 1
-7.807916,48.514866,Marina Kaye (chanteuse),Groupe 7
11.775126,-11.430726,Marine Delterme ,Groupe 1
-5.46132,43.278343,Marine Le Pen,Groupe 9
23.449553,27.183191,Mario Balotelli (footballeur italien),Groupe 0
-3.8701243,-55.673023,Mario Bros (perso jeux vidÃ©o),Groupe 5
