Axe_X,Axe_Y,Name,Cluster
6.463974,2.4191809,Ghost Rider ,Groupe 3
29.803139,26.326187,Giédré (chanteuse),Groupe 1
6.207583,-8.551993,Gilgamesh ,Groupe 3
-38.994682,-18.545776,Gimli,Groupe 2
-3.165218,-0.9552211,Ginrei Kuchiki ,Groupe 3
14.374479,2.3698542,girafe,Groupe 1
6.0641985,36.57201,Giuseppe Verdi (compositeur romantique italien),Groupe 1
-17.779696,-29.921747,GLaDOS (jeu vidéo Portal),Groupe 2
-3.5989451,0.37986803,Glen Johnson ,Groupe 3
-10.936278,22.876251,Godefroy de Bouillon,Groupe 1
7.0652127,-4.486018,Gokudera Hayato ,Groupe 3
-5.5155673,-27.364273,Goldorak,Groupe 2
-17.600489,-27.629274,Gollum,Groupe 2
-36.39071,-0.8038035,Gon (Hunter x hunter),Groupe 2
-2.6875155,-2.2309165,Gonzalo Higuain ,Groupe 3
-27.516956,-7.9567537,Gordon Freeman ,Groupe 2
32.653683,-10.368248,Gordon Ramsay,Groupe 1
43.681,20.887962,Gotaga (Corentin Houssein joueur de jeu video),Groupe 1
7.667731,31.319096,Gottfried Wilhelm Leibniz (polymate allemand),Groupe 1
-16.018333,37.055897,Grace Kelly ,Groupe 1
31.848568,1.4287354,Graham Chapman ,Groupe 1
-41.170444,-5.8661757,Green Arrow ,Groupe 2
-3.4049847,-1.8352447,Gregory Goyle ,Groupe 3
-3.7183077,-25.070179,Groot,Groupe 2
-3.0665011,-24.989874,Grosminet,Groupe 2
-11.665498,-27.050795,Grosminet (personnage de Titi),Groupe 2
-3.8404026,-0.43524942,Guigui ,Groupe 3
-9.059339,12.767212,Guillaume Apollinaire ,Groupe 3
43.536613,18.848082,Guillaume Meurice (chroniqueur radio),Groupe 1
-13.015797,34.292892,Gustave Eiffel,Groupe 1
-35.98392,0.24088922,Guts (Berserk),Groupe 2
-16.810015,33.919304,Guy Ligier International de Rugby patron d'écurie de sport auto constructeur automobile,Groupe 1
31.05098,9.721089,Guy Novès (entraineur de rugby),Groupe 1
-18.329561,-26.113653,Hadès,Groupe 2
-5.7865677,-19.152607,HAL 9000 (ordinateur 2001 Odysée de l'Espace),Groupe 2
-41.567772,-15.574134,Han Solo (star wars),Groupe 2
-24.10673,-2.8596263,Hannibal Lecter,Groupe 2
-12.217156,-27.971876,Happy ,Groupe 2
40.734856,30.894133,Haroun (humoriste),Groupe 1
13.92599,-17.428513,Harrison Ford,Groupe 1
-44.706,-8.550194,Harry Potter (personnage de livre),Groupe 0
-1.5368729,-1.3769591,Haru Glory ,Groupe 3
-30.248692,-21.509699,Hatsune Miku (humanoïde japonaise),Groupe 2
42.267895,16.866438,hayao miyazaki,Groupe 1
7.14359,15.249655,HCMin,Groupe 1
-21.609161,-13.880753,Hélène de Troie,Groupe 2
6.96264,31.942171,Helmut Kohl (homme politique allemand),Groupe 1
-19.140034,32.586685,Henri IV (roi de france),Groupe 1
-11.9750805,35.25539,Henri Poincaré,Groupe 0
-13.705302,32.94426,Henri-Léon Lebesgue (mathématicien),Groupe 1
4.5280056,28.448338,Herbert Von Karajan,Groupe 1
-25.924463,-11.328107,Hercule (demi-dieu romain),Groupe 2
-26.998924,-29.529345,Hercule Poirot,Groupe 2
4.426743,33.112476,Hergé (dessinateur Tintin),Groupe 1
-36.345333,-18.994358,Hermione Granger ,Groupe 2
14.789571,-11.026726,Hillary Clinton (femme politique américaine),Groupe 1
-23.783325,-14.864258,Hinamori Amu (personnage principal du manga Shugo Chara),Groupe 2
-38.51808,-33.4219,Homer Simpson,Groupe 2
37.597496,-8.874225,Horst Seehofer (homme politique allemand),Groupe 1
-40.844887,-14.899495,Hubert Bonnisseur de la Bath,Groupe 2
37.045567,22.489883,hubert felix thiefaine (chanteur),Groupe 1
38.55918,-14.108784,Hubert Reeves,Groupe 1
47.31226,27.314878,HUGO Pélussin CDC (étudiant INSA),Groupe 1
-4.33663,-1.8345267,Hugo Simpson ,Groupe 3
-49.49363,-9.789457,Hulk,Groupe 2
-48.46942,-10.206605,Hulk (super héros marvel),Groupe 2
-1.7422339,-2.2180843,Hyomin ,Groupe 3
-41.086807,-6.122581,Ichigo Kurosaki (manga Bleach),Groupe 2
-8.399067,-22.562536,Idéfix,Groupe 2
-2.296639,-0.07275452,Iggy Koopa ,Groupe 3
1.1622771,27.684776,Il faut sauver Willy,Groupe 1
-19.945807,-29.63861,Illidan Hurlorage,Groupe 2
-44.395058,-17.16142,Indiana Jones,Groupe 2
6.2075834,-8.551992,Indira Priyadarshini Gandhi ,Groupe 3
-27.184618,-30.249058,Inspecteur Columbo (perso série tv du même nom),Groupe 2
-6.3896565,7.5400352,Ion Antonescu ,Groupe 3
-40.549152,-9.284226,Iron Man /Tony Stark (Marvel),Groupe 2
1.7976844,27.848932,Isaac Asimov,Groupe 1
2.215339,39.071068,Isaac Newton,Groupe 0
30.011084,8.340098,Isabelle,Groupe 1
33.646973,16.09564,Isabelle Adjani (actrice française),Groupe 1
-4.395683,-0.9622373,Itay Sheshter ,Groupe 3
5.4591537,-15.308638,Ivan Ezequiel Lavezzi ,Groupe 3
39.137993,9.444929,Ivan Leplumey (enseignant INSA Rennes),Groupe 0
-3.8194802,-1.2543634,Ivan Vanko (film: Iron Man),Groupe 3
-31.074984,-7.8150625,Izuku Midoriya (héros shonen),Groupe 2
-20.239939,-9.660981,Izuna,Groupe 2
-2.5643733,-1.5202941,J.P. Perkins ,Groupe 3
0.5652218,35.881786,J.R.R Tolkien,Groupe 1
6.0642843,7.20858,Jabba le Hutt	 ,Groupe 3
-27.319344,-8.0134945,Jack Bioshock,Groupe 2
-36.672134,-21.006184,Jack Frost (Légende américaine),Groupe 2
17.006598,-16.131315,Jack Nicholson (acteur américain),Groupe 1
-26.629728,-16.16435,Jack Sparrow,Groupe 2
13.974961,-20.391487,Jackie Chan (acteur chinois),Groupe 1
-3.2562428,12.595918,jacques ANTILLE,Groupe 1
5.8295918,35.917744,Jacques Brel (chanteur),Groupe 1
44.263874,14.608972,Jacques Cheminade,Groupe 1
43.31632,9.58977,Jacques Chirac,Groupe 0
29.272799,10.4211035,jacques laffite,Groupe 1
-16.292448,32.091175,Jacques Martin (animateur tv français),Groupe 1
-29.550001,-23.258661,Jacquouille la fripouille (film Les visiteurs),Groupe 2
-40.07087,-2.024405,Jaime Lannister ,Groupe 2
-31.95937,-35.901913,Jake Peralta (personnage de Brooklyn Nine Nine),Groupe 2
50.665024,17.405981,Jamal Benhlal (enseignant INSA),Groupe 0
50.857277,18.880693,JAMAL LE POTO DE TITOUAN,Groupe 1
37.405468,11.860534,Jamel Debbouze ,Groupe 1
-24.681185,-17.799887,James Adams,Groupe 2
34.92734,-11.814232,James Blunt (musicien brittanique),Groupe 1
-40.515095,-7.833001,James Bond,Groupe 2
3.5390363,9.363188,James Potter ,Groupe 3
43.47818,29.411493,Jamie (c'est pas sorcier),Groupe 1
-0.9256258,35.136375,Jane Austen,Groupe 1
-22.462828,-14.8623085,Jane Eyre,Groupe 2
-4.942794,-1.7615592,Jango Fett ,Groupe 3
-14.239731,-18.55569,Janna (League of Legends),Groupe 2
-3.8960912,-2.3686383,Jappeloup de Luze ,Groupe 3
-38.224567,-28.993711,Jasmine,Groupe 2
-27.927996,-7.7503605,Jax,Groupe 2
-2.8360515,0.64394724,Jean Cassou ,Groupe 3
-16.086767,26.760426,Jean d'Ormesson (académie française décédé),Groupe 1
-18.226679,24.118069,Jean de La Fontaine,Groupe 1
39.695114,19.451752,Jean Dujardin,Groupe 0
-3.0978775,-0.2394647,Jean Havoc ,Groupe 3
29.313112,9.911096,Jean Le Cam ()[Dnavigateur),Groupe 1
43.502914,17.300123,Jean Luc Reichmann,Groupe 1
45.54926,13.572327,Jean Marc Ayrault,Groupe 1
46.842007,19.795206,Jean Messiha (énarque et docteur en sciences économiques),Groupe 1
-16.806198,29.309725,Jean Moulin,Groupe 1
5.080451,33.46478,Jean Paul 2,Groupe 1
45.627003,15.391427,JEAN PAUL VIRAPOULLE (MAIRE DU 440),Groupe 1
-14.03183,33.068893,Jean Perrin,Groupe 1
29.084078,10.294702,Jean Pierre Rives,Groupe 1
-17.987963,27.278303,Jean Racine (dramaturge français),Groupe 0
7.46254,28.88416,Jean Sébastien Bach,Groupe 1
-8.923135,6.2940016,Jean XXIII ,Groupe 3
-16.317057,26.982126,Jean-Christophe Victor,Groupe 1
-1.553846,12.587633,Jean-Claude François ,Groupe 3
-5.095678,-1.121798,Jean-Claude Pascal ,Groupe 3
28.305414,-1.9939004,Jean-Claude Van Damme,Groupe 1
46.02523,22.911314,Jean-David ,Groupe 1
-14.974124,34.533867,Jean-François Champollion (égyptologue français),Groupe 1
35.526154,19.754637,Jean-Jacques Goldman (chanteur français),Groupe 1
-17.107126,24.549278,Jean-Jacques Rousseau,Groupe 1
29.40104,11.175584,Jean-Louis Gasset (entraineur foot),Groupe 1
49.445236,19.887968,Jean-Louis Merrien (Professeur de Maths),Groupe 1
-2.2449796,-0.8517157,Jean-Luc Bret ,Groupe 3
46.455124,12.599031,Jean-Luc Mélenchon ,Groupe 1
45.785637,18.301502,Jean-Marc Jancu (enseignant INSA),Groupe 1
44.62596,10.951029,Jean-Marie Le Pen,Groupe 0
-16.388659,32.204704,jean-Paul Belmondo,Groupe 1
-1.8285311,0.66941077,Jean-Paul Rouland ,Groupe 3
34.37427,8.83847,Jean-Philippe Durand,Groupe 0
-14.928308,30.58952,Jean-Pierre Coffe (animateur gastronome),Groupe 1
43.894455,17.074146,Jean-Pierre Pernault,Groupe 1
-13.208606,31.377277,Jeanne d'Arc,Groupe 0
-3.1430445,-2.7755384,Jeanne Hachette ,Groupe 3
-2.3231668,-18.15691,Jebediah Kerman ,Groupe 2
6.4639406,2.4194565,Jebediah Springfield ,Groupe 3
22.221363,-3.1122367,Jennifer Lawrence (actrice principale de Hunger Games),Groupe 1
-5.8392773,-1.0625193,Jennifer Morrison ,Groupe 3
50.22077,20.458157,Jerome Trochon(professeur de mathématiques),Groupe 1
-11.995997,-28.835863,Jerry,Groupe 2
-0.2523082,12.52103,Jessica Alba (actrice américaine)),Groupe 1
-32.813725,-34.109444,Jessica Day (personnage de New Girl),Groupe 2
-7.1760955,-0.5283777,Jessica Jung ,Groupe 3
9.542705,30.925941,Jesus,Groupe 1
7.5548286,33.227345,Jésus Christ ,Groupe 0
32.21919,1.1120752,Jet Li,Groupe 1
-8.301117,-0.4510709,Jiemma  ,Groupe 3
-30.990423,-20.652668,Jill (Va-11 Hall-a),Groupe 2
15.7139015,-18.641409,Jim Carrey,Groupe 1
1.1525141,25.00404,Jimi Hendrix,Groupe 0
-8.311377,0.35535493,Jimmy de Santa ,Groupe 3
15.619048,-12.195271,Jimmy Page (guitariste de Led Zeppelin),Groupe 1
6.0642767,7.2084126,Jimmy Pegorino  ,Groupe 3
-32.773003,-18.692312,Jinx,Groupe 2
35.842873,-10.961428,JK Rowling,Groupe 1
34.842976,-11.69201,JK Rowling (auteure de Harry Potter),Groupe 1
20.517075,14.129352,Jocelyn Gourvennec (footballeur français),Groupe 1
22.340475,13.577738,Joe Wilfreid Tsonga,Groupe 0
-8.8046665,1.1020378,Joël Barillet ,Groupe 3
-34.832706,-31.842537,Joey (friends),Groupe 2
-6.15922,9.565335,Joffrey Baratheon ,Groupe 3
-9.186972,0.16358276,Johann Bois ,Groupe 3
5.337832,32.21693,Johannes Kepler (astronome),Groupe 1
14.107027,-21.646488,John Cena (Catcheur),Groupe 1
-1.6624793,13.4557905,John Coffey ,Groupe 3
1.3195049,28.55284,John Fitzgerald Kennedy (président américain dit JFK),Groupe 1
-1.8195039,36.800423,John Lennon,Groupe 0
-32.755936,5.912292,John Locke (série TV: Lost),Groupe 2
-23.070484,-33.82341,John Rambo,Groupe 2
-28.701601,1.2897398,John Watson,Groupe 2
-9.154345,-0.6719751,Johnny Ace ,Groupe 3
16.385292,-20.115517,Johnny Depp,Groupe 1
-10.263096,36.134293,Johnny Halliday,Groupe 0
-21.228693,33.15349,Johnny Halliday (musicien),Groupe 1
12.497076,-18.09841,Johnny Sins (acteur pornographique),Groupe 1
-29.47125,2.385649,JOJO (personnage de série JOJO Bizarre adventure),Groupe 2
-40.15088,-3.1742325,Joker,Groupe 2
-39.882042,-0.09613332,Jon Snow  (personnage de Game of thrones),Groupe 2
-30.750422,-7.460611,Jonathan Joestar (perso de manga),Groupe 2
26.612589,-5.712104,JONNY WILKINSON,Groupe 1
-2.8514895,5.727155,Jordan Amavi ,Groupe 3
-2.8514895,5.727155,José Mujica ,Groupe 3
4.400841,29.738401,Joseph Goebbels (dirigeant nazi),Groupe 1
-25.451975,-12.51547,Joseph Joestar (personnage Manga),Groupe 2
9.706628,26.922396,Joseph Staline,Groupe 0
-34.15311,-33.678337,Joséphine (série TV: Joséphine Ange Gardien),Groupe 2
0.4929496,-15.081111,Josiane Villory,Groupe 1
46.467777,22.447802,Josselin Stark,Groupe 1
20.51104,-13.2730255,Joyce Carol Oates (romancière américaine),Groupe 1
26.857931,19.886692,Joyce Jonathan,Groupe 1
-11.325911,7.520759,Jubia Lokser ,Groupe 3
34.90814,27.314034,Jul (rappeur),Groupe 1
2.1814148,32.740364,Jules Cesar ,Groupe 0
-16.839582,24.881786,Jules Verne (écrivain),Groupe 1
0.18679363,4.2657166,Julien Brellier ,Groupe 3
33.800255,23.898972,Julien Doré (chanteur),Groupe 1
30.320595,-10.034101,Julien Lepers,Groupe 1
-8.43178,8.37538,Juliet ,Groupe 3
-11.325911,7.520759,Julio (Le Grand Hôtel) ,Groupe 3
-20.069435,-25.416327,Jupiter (Zeus romain),Groupe 2
17.539547,-6.636783,Justin Bieber,Groupe 1
34.16447,28.920887,Kaaris (rappeur),Groupe 1
-8.43178,8.37538,Kaguya ?tsutsuki ,Groupe 3
21.273884,7.9222403,Karim Benzema (footballeur),Groupe 0
7.7267284,31.371445,Karl Marx,Groupe 1
4.7957067,31.96104,Karl Weierstrass (mathématicien allemand du 19ème sciècle),Groupe 1
-45.935394,-19.92062,Katniss Everdeen,Groupe 2
-8.43178,8.37538,Katsumi ,Groupe 3
-14.958505,6.484437,Katsura Kotonoha ,Groupe 3
24.56822,-8.954757,Kawhi leonard ( basketeur americain ),Groupe 1
6.063994,7.208297,Kayako Saeki / The Grudge ,Groupe 3
36.540104,-12.384965,Keith Urban (chanteur),Groupe 1
-9.488455,3.800435,Kelly Groucutt ,Groupe 3
32.198532,-12.171707,Ken Block (pilote américain),Groupe 1
-26.043375,-16.543629,Ken le survivant (manga),Groupe 2
32.372635,22.78276,Kendji Girac,Groupe 1
17.988409,-8.223647,Kendrick Lamar,Groupe 1
-7.1149044,-21.288576,Kermit (marionette du muppet Show),Groupe 2
39.82784,22.473597,Kev Adams,Groupe 1
16.045786,-17.318247,Kevin Costner (acteur américain),Groupe 1
18.159079,13.682205,Kevin Mayer (décathlon),Groupe 1
16.298094,-16.754963,Kevin Spacey (acteur américain),Groupe 1
-22.793465,-28.972725,Keyser Soze,Groupe 2
-9.488455,3.800435,Kiba Inuzuka ,Groupe 3
-9.488455,3.800435,Kick-Ass ,Groupe 3
38.180508,-7.5992737,Kim Jong-un ,Groupe 1
-9.488455,3.800435,Kim Sung Kyu ,Groupe 3
32.889145,-16.617865,Kim Tae-hyung (chanteur sud-coréen),Groupe 1
-15.779287,-30.967464,King K. Rool (Donkey Kong Country),Groupe 2
-24.651505,-2.900915,Kira (death note),Groupe 2
-15.412041,-11.385419,Kirby,Groupe 2
-15.206038,-24.87433,Kirby (personnage de jeu vidéo),Groupe 2
-7.5133257,-26.593657,Kirikou,Groupe 2
-27.481709,-9.175854,Kirito (SAO),Groupe 2
-40.785007,-22.278934,Kirua (du manga Hunter x Hunter,Groupe 2
-9.488455,3.800435,Kiwi ,Groupe 3
-9.488455,3.800435,Kjarl (dofus) ,Groupe 3
12.992784,-8.805062,Kobe Bryant (Basketteur Proffesionel),Groupe 1
-9.488455,3.800435,Koishi Shidou ,Groupe 3
-8.43178,8.37538,Konstantin Oustinovitch Tchernenko ,Groupe 3
-7.1648602,-24.962791,Koro-sensei ,Groupe 2
-6.321817,4.9738045,Krystal Wallas,Groupe 3
-6.321817,4.9738045,Kuragari Uroshima ,Groupe 3
4.9746494,23.758287,Kurt Cobain,Groupe 1
-36.58587,-22.302954,Kvothe personnage principal des chroniques du tueur de roi,Groupe 2
20.783844,7.2178144,Kylian Mbappé (joueur de foot),Groupe 0
-43.22091,-22.319147,Kylo Ren (perso de star wars),Groupe 2
-6.321817,4.9738045,Kyurem ,Groupe 3
-37.126522,-29.330944,L,Groupe 2
-17.387106,-20.07042,L (personnage de Death Note),Groupe 2
-32.3941,-30.335306,L'arbitre des tournois dans dragonball,Groupe 2
-6.321817,4.9738045,L'homme invisible,Groupe 3
-6.321817,4.9738045,L'homme qui passe,Groupe 3
-6.321817,4.9738045,la copine de neymar ,Groupe 3
-6.321817,4.9738045,La créature de Frankenstein ,Groupe 3
-31.24005,-22.730406,La fée clochette ,Groupe 2
-1.8819408,3.2441995,la femme de leonidas ,Groupe 3
-6.321817,4.9738045,La Fenetre De Ma Chambre  ,Groupe 3
-1.8819408,3.2441995,La fourmi ,Groupe 3
-4.51864,8.640284,La Licorne ,Groupe 3
-8.488905,-18.34478,La linea (Personnage de vieux dessin animé),Groupe 2
-27.922855,-22.354813,La méchante sorcière de l'Ouest (personnage du  Magicien d'Oz),Groupe 2
-8.374866,-21.225163,La Panthère rose (perso dessin animé),Groupe 2
-11.569148,5.5238276,La reine de Saba ,Groupe 3
-34.96194,-16.066343,La reine des neiges,Groupe 2
-20.049286,-10.580559,la schtroumpfette,Groupe 2
-1.8819408,3.2441995,Lacrim ,Groupe 3
1.7889007,35.929955,Lady Diana,Groupe 1
21.74252,-6.8768487,Lady Gaga ,Groupe 0
-20.174076,-9.942465,Ladybug héroïne d'une série de magica girle,Groupe 2
21.520851,-9.972237,Lana del Rey,Groupe 1
-34.40546,-13.920715,Lara Croft,Groupe 2
-13.087386,10.995343,Lara Fabian ,Groupe 3
-22.719183,-15.355494,Larmina (film OSS 117),Groupe 2
6.828952,7.697363,Laura Ingalls ,Groupe 3
25.138937,15.145447,Laure Manaudou,Groupe 0
46.38077,13.978628,laurent Fabius,Groupe 1
-0.5533176,2.0554142,Laurent Jalabert ,Groupe 3
44.228226,16.476963,Laurent Ruquier,Groupe 1
45.311214,14.530896,Laurent Wauquiez,Groupe 1
-5.4029913,12.169286,Le Bibendum Michelin ,Groupe 3
-4.84457,7.0966625,Le Commandant Shepard ,Groupe 3
-16.436968,-12.790268,Le commissaire Navarro ,Groupe 2
-26.882608,-29.381622,Le Docteur ,Groupe 2
-32.984,-27.952335,Le docteur (personnage de Doctor Who),Groupe 2
-2.8514895,5.727155,Le Fauve ,Groupe 3
-2.8514895,5.727155,Le foldingot (oksa pollock) ,Groupe 3
-30.737917,-28.331636,Le grand schtroumpf,Groupe 2
-2.8514895,5.727155,Le Loup ,Groupe 3
-8.829132,-23.4851,Le Marsupilami ,Groupe 2
0.18679363,4.2657166,Le mec indécis,Groupe 3
-2.8514895,5.727155,Le Néant ,Groupe 3
38.92541,-12.593666,Le Pape,Groupe 1
2.836012,9.658687,Le petit Grégory ,Groupe 3
-2.7476914,8.314191,Le Prophète Mohammed ,Groupe 3
0.18679363,4.2657166,Le quatrième Hokage ,Groupe 3
-29.821032,4.48746,Le roi Arthur,Groupe 2
-7.7159443,-31.828522,Le soleil des Télétubbies,Groupe 2
-5.5662737,-0.54532933,Le telephone dans toy story 3 ,Groupe 3
-23.024244,-25.916065,LeBlanc (personnage du jeu League of Legends),Groupe 2
30.400902,-1.680831,LeBron James ,Groupe 0
27.951286,-10.149371,Lee "Faker" Sang-hyeok,Groupe 1
-32.444424,-9.394716,Lee Sin (League Of Legends),Groupe 2
-44.724316,-22.007605,Lelouch (Code Geass),Groupe 2
-1.6469283,37.711807,Lemmy Kilmister,Groupe 0
44.036995,21.997244,Léo Grasset (YouTuber Dirty Biology),Groupe 1
-15.621729,28.132492,Léon Blum (homme politique français),Groupe 1
4.114297,35.194397,Léonard de Vinci,Groupe 0
3.884335,34.130013,Léonard Euler,Groupe 1
15.999914,-19.641838,Léonardo Di Caprio,Groupe 1
7.8001876,17.945843,Leopold II de Belgique,Groupe 1
43.303986,28.903969,les Frérots (groupe de musique),Groupe 1
-6.5277433,-0.8857102,les jumelle olson ,Groupe 3
26.27372,-7.430542,Lewis Hamilton,Groupe 1
-15.854005,-13.974441,Libellule ,Groupe 3
-12.223121,-29.434551,Licorne,Groupe 2
-30.111805,-23.243061,Liesel Meminger ,Groupe 2
-28.910116,-13.695674,Lightning,Groupe 2
16.35128,-7.6718383,Lil Pump (rappeur américain),Groupe 1
-38.269287,-9.85688,Link (The legend of Zelda),Groupe 0
30.391714,27.530153,Lino,Groupe 1
-16.1287,32.112404,Lino Ventura (acteur français),Groupe 1
22.247551,-11.904617,Linus Torvalds,Groupe 1
28.67294,-14.530568,Lionel Messi ,Groupe 0
-9.847791,-4.2591796,Logan Evans ,Groupe 3
-10.224099,-3.2013352,Logan Walker ,Groupe 3
16.74839,-7.8001842,Logic (rappeur),Groupe 1
48.45225,17.71813,Loïc Hervé (professeur à l'INSA),Groupe 1
29.55294,9.923648,Loic Peyron (navigateur),Groupe 1
33.28622,27.48696,Lomepal (Antoine Valentinelli rappeur),Groupe 1
-20.725054,-35.299072,Lord Voldemort ,Groupe 2
33.135975,28.945478,Lorenzo,Groupe 1
-16.781149,1.0517411,Loto ,Groupe 3
-32.251247,-15.205878,Lotus (Warframe),Groupe 2
20.285112,-19.736898,Lou Ferrigno (acteur du Hulk),Groupe 1
1.0593843,25.949661,Louis Armstrong (jazzman américain),Groupe 1
-10.853173,35.720745,Louis de Funès,Groupe 0
-9.151096,29.144728,Louis IX (saint-Louis),Groupe 0
-16.995512,34.011395,Louis Nicollin (président du club foot Montpellier),Groupe 1
-12.259556,34.3211,Louis Pasteur,Groupe 0
-8.730888,32.106525,Louis XIV,Groupe 0
-9.700881,31.148998,Louis XVI,Groupe 0
19.228384,13.326309,Luc Abalo (joueur de hand français),Groupe 1
42.631107,16.908772,Luc Besson,Groupe 1
-8.948011,-5.0223465,Lucas Hauchard (Squeezie),Groupe 3
19.192696,13.319664,Lucie Decosse (Judokate),Groupe 1
-24.12675,-33.16618,Lucifer ,Groupe 2
-42.859707,-21.284029,Lucky Luke (personnage de BD),Groupe 2
1.1444734,31.656002,Ludwig Van Bethoven,Groupe 1
-36.107132,-7.287999,Luffy (Personnage de One Piece),Groupe 2
-28.920044,-10.99649,Luigi (Mario),Groupe 2
-39.734398,-11.743991,Luke Skywalker,Groupe 2
-37.55214,-21.152895,Luna Lovegood,Groupe 2
-13.097572,-1.1657667,Lust ,Groupe 3
-30.279163,-15.115375,Lydia (personnage de Skyrim),Groupe 2
39.240734,8.77067,M'hamed Drissy (Directeur de l'INSA de Rennes),Groupe 0
51.553585,18.618963,M. Le Russet (agent de sécurité),Groupe 1
27.071941,21.837244,Ma Grande  Soeur ,Groupe 1
29.97279,18.572796,Ma maman,Groupe 0
4.110461,9.310081,Mace Windu,Groupe 2
-6.9378343,-6.1993203,Madame de Montespan ,Groupe 3
-11.74022,-1.249463,Mademoiselle Jeanne ,Groupe 3
-13.635983,0.16614163,Madison Alamia ,Groupe 3
19.012613,-13.601872,madonna,Groupe 0
46.473854,25.79413,Mael Hamon (étudiant INSA),Groupe 1
-33.600735,-32.00255,Maggie Simpson,Groupe 2
-1.75368,-24.662142,Magicarpe ,Groupe 2
-10.732602,0.40512416,Magna Charge ,Groupe 3
33.06656,-16.420248,Malala Yousafzai (militante pakistanaise des droits des femmes),Groupe 1
-35.573845,-33.784077,Malcolm(personnage de Malcom),Groupe 2
-44.534206,-17.549849,Malicia (X-men),Groupe 2
26.119574,-14.145514,Manuel Neuer (gardien de foot allemand),Groupe 1
33.640465,20.429502,Manuel Valls,Groupe 1
8.267225,26.627146,Mao Zedong,Groupe 0
-12.037374,0.2120437,Maradona ,Groupe 3
39.881172,6.249998,Marc Briane (professeur INSA),Groupe 0
41.5051,16.368,Marc Lévy (écrivain),Groupe 1
13.790504,-7.0574303,Marc Zuckenberg (créateur de facebook),Groupe 1
-17.50037,35.03786,Marcel Cerdan (boxeur),Groupe 1
-17.458714,23.382204,Marcel Proust (ecrivain),Groupe 1
-5.7776823,-6.430832,Marco Bodt ,Groupe 3
-10.707556,-2.1207933,Marco Di Vaio ,Groupe 3
36.392788,-12.739052,Marco Hietala (bassiste Nightwish),Groupe 1
-14.664934,28.962112,Maréchal Pétain ,Groupe 1
6.365312,-1.1038687,Margaery Tyrell ,Groupe 3
-14.813943,1.431557,Margaret Hale ,Groupe 3
36.579086,-9.941902,Margaret tatcher,Groupe 1
-32.578716,-30.904953,Marge Simpson,Groupe 2
28.562489,-11.176791,Maria Sharapova,Groupe 1
-10.50005,28.832882,Marie Antoinette (reine de France),Groupe 1
-7.7568617,36.300617,Marie Curie (scientifique franco-polonaise),Groupe 0
-21.775795,-15.594382,Marie Poppins,Groupe 2
-1.5537702,12.587208,Marie-France Pisier ,Groupe 3
-14.051133,3.02284,Marie-Mai ,Groupe 3
27.497698,19.872929,Marina Kaye (chanteuse),Groupe 1
-11.508726,1.7620704,Marine Delterme ,Groupe 3
32.38342,13.695137,Marine Le Pen,Groupe 0
25.240788,-15.499474,Mario Balotelli (footballeur italien),Groupe 1
-45.107666,-8.788212,Mario Bros (perso jeux vidéo),Groupe 0
13.400314,-19.004023,Mark Hamill (Acteur de Luke Skywalker),Groupe 1
-15.365625,-9.093033,Marla Sokoloff ,Groupe 3
49.035732,25.900667,martfrein,Groupe 1
21.35484,14.76531,Martin Fourcade,Groupe 0
-1.3035424,28.76827,Martin Luther King,Groupe 0
-16.017262,3.2268798,Martin Mystere ,Groupe 3
-34.37379,-30.72903,marty mc fly ,Groupe 2
-7.3312984,-30.923693,Marvin (H2G2),Groupe 2
-20.367414,-34.439495,Marvin le Martien (looney toons),Groupe 2
-0.65996677,26.35199,marylin monroe,Groupe 1
47.08846,25.561333,Mathis Roisin (étudiant INSA),Groupe 1
33.883125,23.75181,Matthieu Chedid (musicien français dit M),Groupe 1
-36.233135,-30.654936,Max Black (personnage de la série: 2 broke Girls),Groupe 2
-7.281075,-21.272001,Maya l'abeille,Groupe 2
33.16123,27.652798,McFly,Groupe 1
-15.497162,6.3670306,Méduse,Groupe 2
-3.9156654,3.846668,Megpoid Gumi ,Groupe 3
-33.215443,-35.223488,meredith grey (personnage grey's anatomy),Groupe 2
-24.514608,-20.590063,merlin,Groupe 2
-10.227484,1.5603493,Mesut Özil ,Groupe 3
25.21392,-11.201937,Mia Khalifa,Groupe 1
-12.104191,3.162078,Miasmax ,Groupe 3
-1.4547812,39.540066,Michael Jackson ,Groupe 0
27.211191,-3.4462376,Michael Jordan	 ,Groupe 0
28.035236,-9.52642,Michael schumacher,Groupe 1
4.5247593,29.68302,Michael Wittman,Groupe 1
-7.2456174,25.97488,Michel Berger (musicien français),Groupe 1
35.27166,14.568516,Michel Blanc (acteur français),Groupe 1
29.84574,12.474106,Michel Platini (footballeur français),Groupe 0
35.377037,20.556238,Michel Sardou (chanteur),Groupe 1
28.063292,-12.297915,Mick Fanning (surfeur Australien),Groupe 1
25.444736,9.920608,Mickaël Landreau,Groupe 1
3.610066,-5.215405,Mickaël Rossignol ,Groupe 3
-37.64717,-35.07686,Mickey Mouse ,Groupe 2
31.035706,-5.1084347,Mike Oldfield,Groupe 1
-0.6752529,7.659669,Mike Rutherford ,Groupe 3
-7.1855516,-23.093216,Milou,Groupe 2
-10.261588,-26.051739,Milou (chien de tintin),Groupe 2
8.385029,29.689833,Miltiade,Groupe 1
33.596836,14.436771,mimi mathy,Groupe 0
