Axe_X,Axe_Y,Name,Cluster
-2.4857855,-32.369865,Gargamel (BD les Schtroumf),Groupe 4
-14.233079,-32.414883,Gasai Yuno (manga Mirai Nikki),Groupe 4
-7.5906096,-33.61383,Gaston Lagaffe ,Groupe 4
-18.248417,-21.932846,GÃ©ant Vert,Groupe 4
-10.643753,10.976417,Gene Hackman (acteur amÃ©ricain),Groupe 1
-3.588332,-22.315165,GÃ©nÃ©ral Shepard (Mass Effect),Groupe 2
-19.554014,-15.380933,Genie Dans Aladin ,Groupe 4
-9.338208,24.324429,Georg Friedrich Bernhard Riemann (mathÃ©maticien allemand),Groupe 1
-8.224298,-32.08395,George Abitbol (film La Classe amÃ©ricaine),Groupe 4
26.805725,44.31746,George Boole (mathÃ©maticien brittanique),Groupe 0
-14.690177,10.990263,George Clooney ,Groupe 1
-16.13714,28.43058,George Washington (prÃ©sident amÃ©ricain),Groupe 1
-8.723223,35.917873,Georges Bizet (musicien franÃ§ais),Groupe 0
-8.264941,39.4937,Georges Brassens (chanteur),Groupe 0
-11.206171,45.325283,Georges Clemenceau ()[Dhomme politique),Groupe 0
13.489419,41.400784,GÃ©rard Depardieu,Groupe 3
23.739483,46.551228,GÃ©rard Majax (illusioniste),Groupe 0
12.310008,36.237816,GÃ©rard Vaillant (enseignant Ã  l'INSA),Groupe 0
-14.78941,4.4978724,Ghost Rider ,Groupe 2
32.265617,27.601856,GiÃ©drÃ© (chanteuse),Groupe 0
14.755589,-13.792083,Gilgamesh ,Groupe 2
-1.5857219,-43.205532,Gimli,Groupe 4
-6.6447845,-3.6979105,Ginrei Kuchiki ,Groupe 2
20.385347,-5.984322,girafe,Groupe 0
-6.175795,27.052483,Giuseppe Verdi (compositeur romantique italien),Groupe 1
-15.423819,-26.09401,GLaDOS (jeu vidÃ©o Portal),Groupe 4
-7.911529,-7.4186497,Glen Johnson ,Groupe 2
-16.516102,39.08171,Godefroy de Bouillon,Groupe 1
10.134039,-11.235639,Gokudera Hayato ,Groupe 2
-24.220783,-32.748615,Goldorak,Groupe 4
-16.690903,-24.011253,Gollum,Groupe 4
8.720568,-44.65525,Gon (Hunter x hunter),Groupe 4
-6.2523813,-4.4029303,Gonzalo Higuain ,Groupe 2
-18.61079,-38.641624,Gordon Freeman ,Groupe 4
21.356693,3.3094738,Gordon Ramsay,Groupe 1
27.66456,43.61775,Gotaga (Corentin Houssein joueur de jeu video),Groupe 0
-8.985345,22.71964,Gottfried Wilhelm Leibniz (polymate allemand),Groupe 1
-9.117515,47.934086,Grace Kelly ,Groupe 0
1.3738663,22.723335,Graham Chapman ,Groupe 1
-14.650498,-50.446056,Green Arrow ,Groupe 4
-8.685927,-6.802254,Gregory Goyle ,Groupe 2
-32.907497,-24.394718,Groot,Groupe 4
-33.478638,-24.170403,Grosminet,Groupe 4
-22.96065,-26.67045,Grosminet (personnage de Titi),Groupe 4
-6.8206077,-2.852747,Guigui ,Groupe 2
-19.207031,1.508001,Guillaume Apollinaire ,Groupe 2
25.555002,44.154293,Guillaume Meurice (chroniqueur radio),Groupe 0
-6.566589,46.545475,Gustave Eiffel,Groupe 0
9.652341,-45.387196,Guts (Berserk),Groupe 4
-7.1237793,42.707825,Guy Ligier International de Rugby patron d'Ã©curie de sport auto constructeur automobile,Groupe 0
11.202971,36.719387,Guy NovÃ¨s (entraineur de rugby),Groupe 0
-14.658804,-23.933828,HadÃ¨s,Groupe 4
-26.905005,-20.140781,HAL 9000 (ordinateur 2001 OdysÃ©e de l'Espace),Groupe 4
0.71407676,-43.58292,Han Solo (star wars),Groupe 4
2.2414339,-26.9855,Hannibal Lecter,Groupe 4
-22.758566,-27.91389,Happy ,Groupe 4
37.226284,38.175888,Haroun (humoriste),Groupe 0
-15.26972,10.674846,Harrison Ford,Groupe 1
-10.614116,-52.753048,Harry Potter (personnage de livre),Groupe 5
-9.630292,-5.0266814,Haru Glory ,Groupe 2
-3.4276314,-34.475266,Hatsune Miku (humanoÃ¯de japonaise),Groupe 4
24.245646,43.884663,hayao miyazaki,Groupe 1
-5.2241077,10.575693,HCMin,Groupe 1
-14.6523075,-31.010145,HÃ©lÃ¨ne de Troie,Groupe 4
-9.123531,23.793865,Helmut Kohl (homme politique allemand),Groupe 1
-6.7431293,39.566845,Henri IV (roi de france),Groupe 0
-5.41631,46.21571,Henri PoincarÃ©,Groupe 3
-7.7448845,45.880505,Henri-LÃ©on Lebesgue (mathÃ©maticien),Groupe 0
-13.740757,23.939854,Herbert Von Karajan,Groupe 1
-14.513866,-36.15372,Hercule (demi-dieu romain),Groupe 4
5.945672,-24.632336,Hercule Poirot,Groupe 4
-9.422676,26.549377,HergÃ© (dessinateur Tintin),Groupe 1
0.33825335,-40.26548,Hermione Granger ,Groupe 4
8.992958,4.4719505,Hillary Clinton (femme politique amÃ©ricaine),Groupe 1
-12.947403,-32.63395,Hinamori Amu (personnage principal du manga Shugo Chara),Groupe 4
11.094044,-35.451305,Homer Simpson,Groupe 5
27.572136,4.066202,Horst Seehofer (homme politique allemand),Groupe 1
1.2754034,-42.750538,Hubert Bonnisseur de la Bath,Groupe 4
30.053173,35.614113,hubert felix thiefaine (chanteur),Groupe 0
27.625381,-0.26123637,Hubert Reeves,Groupe 1
35.041935,45.20778,HUGO PÃ©lussin CDC (Ã©tudiant INSA),Groupe 0
-8.480906,-2.8685625,Hugo Simpson ,Groupe 2
-5.936219,-55.87395,Hulk,Groupe 4
-6.506957,-54.933136,Hulk (super hÃ©ros marvel),Groupe 4
-8.353812,-5.923989,Hyomin ,Groupe 2
-14.542403,-50.215015,Ichigo Kurosaki (manga Bleach),Groupe 4
-28.830593,-24.94268,IdÃ©fix,Groupe 4
-9.115895,-4.5189586,Iggy Koopa ,Groupe 2
-15.484816,26.70591,Il faut sauver Willy,Groupe 1
-12.349093,-25.865473,Illidan Hurlorage,Groupe 4
1.89861,-47.334637,Indiana Jones,Groupe 4
14.7555895,-13.792083,Indira Priyadarshini Gandhi ,Groupe 2
6.831587,-24.187925,Inspecteur Columbo (perso sÃ©rie tv du mÃªme nom),Groupe 4
-14.992529,-4.2741957,Ion Antonescu ,Groupe 2
-9.588105,-50.467037,Iron Man /Tony Stark (Marvel),Groupe 4
-14.855519,26.330727,Isaac Asimov,Groupe 1
-2.478349,28.390148,Isaac Newton,Groupe 3
9.664479,35.60871,Isabelle,Groupe 0
18.38564,38.726696,Isabelle Adjani (actrice franÃ§aise),Groupe 0
-7.4764347,-3.500468,Itay Sheshter ,Groupe 2
-23.544233,-0.240977,Ivan Ezequiel Lavezzi ,Groupe 2
10.994172,43.234592,Ivan Leplumey (enseignant INSA Rennes),Groupe 3
-8.480906,-2.8685625,Ivan Vanko (film: Iron Man),Groupe 2
-18.173126,-42.26335,Izuku Midoriya (hÃ©ros shonen),Groupe 4
1.7273039,-19.055008,Izuna,Groupe 4
-5.1869316,-4.163632,J.P. Perkins ,Groupe 2
-7.5568514,30.635073,J.R.R Tolkien,Groupe 1
4.1502676,0.5708293,Jabba le Hutt	 ,Groupe 2
-18.629473,-38.498287,Jack Bioshock,Groupe 4
-2.0085084,-40.62087,Jack Frost (LÃ©gende amÃ©ricaine),Groupe 4
-12.080605,12.939921,Jack Nicholson (acteur amÃ©ricain),Groupe 1
-11.01374,-34.738335,Jack Sparrow,Groupe 4
-15.656627,13.355946,Jackie Chan (acteur chinois),Groupe 1
-1.1267242,5.8161016,jacques ANTILLE,Groupe 0
-6.888323,26.830761,Jacques Brel (chanteur),Groupe 1
21.386406,45.278942,Jacques Cheminade,Groupe 0
15.2693615,45.31395,Jacques Chirac,Groupe 3
11.886998,34.820457,jacques laffite,Groupe 0
-9.173025,43.562454,Jacques Martin (animateur tv franÃ§ais),Groupe 0
-1.6791846,-33.24004,Jacquouille la fripouille (film Les visiteurs),Groupe 4
12.302105,-44.8124,Jaime Lannister ,Groupe 4
11.564115,-27.519878,Jake Peralta (personnage de Brooklyn Nine Nine),Groupe 4
28.047626,52.19749,Jamal Benhlal (enseignant INSA),Groupe 3
28.96256,51.1541,JAMAL LE POTO DE TITOUAN,Groupe 0
3.512613,24.039919,Jamel Debbouze ,Groupe 0
-10.167322,-32.32653,James Adams,Groupe 4
23.800203,2.0133827,James Blunt (musicien brittanique),Groupe 1
-13.244098,-48.932045,James Bond,Groupe 4
1.9270346,2.785355,James Potter ,Groupe 2
36.306496,41.10834,Jamie (c'est pas sorcier),Groupe 0
-8.642828,32.05857,Jane Austen,Groupe 1
-13.440543,-31.414621,Jane Eyre,Groupe 4
-10.346346,-4.642756,Jango Fett ,Groupe 2
-16.776909,-19.17466,Janna (League of Legends),Groupe 4
-9.034967,-5.4576325,Jappeloup de Luze ,Groupe 2
7.281411,-35.69875,Jasmine,Groupe 4
-18.65764,-39.06257,Jax,Groupe 4
-9.617228,-3.0787547,Jean Cassou ,Groupe 2
-13.225861,47.435154,Jean d'Ormesson (acadÃ©mie franÃ§aise dÃ©cÃ©dÃ©),Groupe 0
-16.653397,47.5032,Jean de La Fontaine,Groupe 0
26.173237,39.71499,Jean Dujardin,Groupe 3
-8.007932,-3.9469416,Jean Havoc ,Groupe 2
11.33931,34.86801,Jean Le Cam ()[Dnavigateur),Groupe 0
23.776812,45.25528,Jean Luc Reichmann,Groupe 0
20.017632,46.52046,Jean Marc Ayrault,Groupe 0
27.775969,47.007835,Jean Messiha (Ã©narque et docteur en sciences Ã©conomiques),Groupe 0
-10.9445305,46.79642,Jean Moulin,Groupe 0
-9.128511,26.213259,Jean Paul 2,Groupe 1
21.812885,46.734516,JEAN PAUL VIRAPOULLE (MAIRE DU 440),Groupe 0
-7.682796,45.547665,Jean Perrin,Groupe 0
11.721203,34.626698,Jean Pierre Rives,Groupe 0
-12.046128,49.173866,Jean Racine (dramaturge franÃ§ais),Groupe 3
-9.761269,20.257654,Jean SÃ©bastien Bach,Groupe 1
-15.948283,0.39412323,Jean XXIII ,Groupe 2
-12.907877,47.59901,Jean-Christophe Victor,Groupe 0
0.0069016158,7.5182652,Jean-Claude FranÃ§ois ,Groupe 2
-7.4806027,-2.4100606,Jean-Claude Pascal ,Groupe 2
1.1785159,17.521566,Jean-Claude Van Damme,Groupe 1
30.38715,45.163532,Jean-David ,Groupe 0
-6.4786863,44.46617,Jean-FranÃ§ois Champollion (Ã©gyptologue franÃ§ais),Groupe 0
26.906498,35.072197,Jean-Jacques Goldman (chanteur franÃ§ais),Groupe 3
-15.47967,47.207047,Jean-Jacques Rousseau,Groupe 0
12.603929,35.04111,Jean-Louis Gasset (entraineur foot),Groupe 0
28.992334,49.715218,Jean-Louis Merrien (Professeur de Maths),Groupe 0
-7.5961127,-5.4790483,Jean-Luc Bret ,Groupe 2
18.862978,46.97306,Jean-Luc MÃ©lenchon ,Groupe 3
25.950548,46.608685,Jean-Marc Jancu (enseignant INSA),Groupe 0
17.36278,44.423737,Jean-Marie Le Pen,Groupe 3
-9.081869,43.335274,jean-Paul Belmondo,Groupe 0
-9.921827,-6.778856,Jean-Paul Rouland ,Groupe 2
11.416669,40.049706,Jean-Philippe Durand,Groupe 3
-10.261808,45.378258,Jean-Pierre Coffe (animateur gastronome),Groupe 0
23.769955,45.72336,Jean-Pierre Pernault,Groupe 0
-9.150926,46.473015,Jeanne d'Arc,Groupe 0
-8.620369,-7.606401,Jeanne Hachette ,Groupe 2
-20.415464,-15.473007,Jebediah Kerman ,Groupe 4
-14.790147,4.4969788,Jebediah Springfield ,Groupe 2
13.090573,16.00142,Jennifer Lawrence (actrice principale de Hunger Games),Groupe 1
-7.387339,-8.01938,Jennifer Morrison ,Groupe 2
27.31908,50.48321,Jerome Trochon(professeur de mathÃ©matiques),Groupe 0
-21.86608,-28.081095,Jerry,Groupe 4
0.3606894,6.426131,Jessica Alba (actrice amÃ©ricaine)),Groupe 1
11.465155,-29.930946,Jessica Day (personnage de New Girl),Groupe 4
-9.47625,-8.638111,Jessica Jung ,Groupe 2
-8.274254,20.985636,Jesus,Groupe 1
-5.86541,22.901865,JÃ©sus Christ ,Groupe 1
1.895603,22.96722,Jet Li,Groupe 1
-9.072557,-8.0751915,Jiemma  ,Groupe 2
-4.0057387,-35.518257,Jill (Va-11 Hall-a),Groupe 4
-14.621438,12.288557,Jim Carrey,Groupe 1
-18.766,26.299704,Jimi Hendrix,Groupe 1
-10.304846,-8.382737,Jimmy de Santa ,Groupe 2
12.495874,3.2483764,Jimmy Page (guitariste de Led Zeppelin),Groupe 1
4.1502676,0.57082945,Jimmy Pegorino  ,Groupe 2
-6.3349414,-37.48251,Jinx,Groupe 4
24.734207,2.9031596,JK Rowling,Groupe 1
23.735546,2.2122571,JK Rowling (auteure de Harry Potter),Groupe 1
15.792338,28.514847,Jocelyn Gourvennec (footballeur franÃ§ais),Groupe 0
12.261643,27.118452,Joe Wilfreid Tsonga,Groupe 0
-11.106637,-8.23017,JoÃ«l Barillet ,Groupe 2
8.547905,-31.584818,Joey (friends),Groupe 4
-12.257124,-0.23669545,Joffrey Baratheon ,Groupe 2
-10.268834,-9.2355385,Johann Bois ,Groupe 2
-10.136116,25.36873,Johannes Kepler (astronome),Groupe 1
-15.481485,14.75989,John Cena (Catcheur),Groupe 1
-0.71719587,7.840903,John Coffey ,Groupe 2
-14.804482,27.282196,John Fitzgerald Kennedy (prÃ©sident amÃ©ricain dit JFK),Groupe 1
-6.0310726,32.568703,John Lennon,Groupe 1
17.275972,-26.449493,John Locke (sÃ©rie TV: Lost),Groupe 4
-0.30623674,-51.516613,John Rambo,Groupe 4
12.847603,-21.182917,John Watson,Groupe 4
-9.955741,-0.6320357,Johnny Ace ,Groupe 2
-17.375647,13.986874,Johnny Depp,Groupe 1
-3.3933437,47.041824,Johnny Halliday,Groupe 5
-9.218393,40.069393,Johnny Halliday (musicien),Groupe 0
-17.900461,11.86242,Johnny Sins (acteur pornographique),Groupe 1
13.638888,-22.159391,JOJO (personnage de sÃ©rie JOJO Bizarre adventure),Groupe 4
-12.173612,-44.705223,Joker,Groupe 4
11.6437845,-45.92186,Jon Snow  (personnage de Game of thrones),Groupe 4
-18.499529,-41.92916,Jonathan Joestar (perso de manga),Groupe 4
13.884416,13.787846,JONNY WILKINSON,Groupe 1
-9.955741,-0.6320357,Jordan Amavi ,Groupe 2
-16.11042,-2.083986,JosÃ© Mujica ,Groupe 2
-12.534489,24.635536,Joseph Goebbels (dirigeant nazi),Groupe 1
-13.367558,-35.549446,Joseph Joestar (personnage Manga),Groupe 4
-13.0713005,21.892849,Joseph Staline,Groupe 3
10.117448,-30.423557,JosÃ©phine (sÃ©rie TV: JosÃ©phine Ange Gardien),Groupe 4
14.624161,-7.8558354,Josiane Villory,Groupe 0
30.08616,45.728542,Josselin Stark,Groupe 0
10.401475,0.12093024,Joyce Carol Oates (romanciÃ¨re amÃ©ricaine),Groupe 1
22.554201,31.26883,Joyce Jonathan,Groupe 0
-12.930794,-8.011738,Jubia Lokser ,Groupe 2
34.509686,29.90043,Jul (rappeur),Groupe 0
-12.397924,28.130493,Jules Cesar ,Groupe 3
-15.106956,47.43519,Jules Verne (Ã©crivain),Groupe 0
-16.11042,-2.083986,Julien Brellier ,Groupe 2
30.211338,32.27677,Julien DorÃ© (chanteur),Groupe 0
25.033989,12.050861,Julien Lepers,Groupe 1
-12.360468,-3.2798154,Juliet ,Groupe 2
-12.930794,-8.011738,Julio (Le Grand HÃ´tel) ,Groupe 2
-19.262846,-45.61416,Jupiter (Zeus romain),Groupe 4
12.14714,6.898521,Justin Bieber,Groupe 1
35.162796,31.126165,Kaaris (rappeur),Groupe 0
-12.360468,-3.2798154,Kaguya ?tsutsuki ,Groupe 2
13.64738,22.541067,Karim Benzema (footballeur),Groupe 3
-8.954131,22.828218,Karl Marx,Groupe 1
-10.598279,25.789955,Karl Weierstrass (mathÃ©maticien allemand du 19Ã¨me sciÃ¨cle),Groupe 1
3.621503,-49.0184,Katniss Everdeen,Groupe 4
-12.360468,-3.2798154,Katsumi ,Groupe 2
-13.19601,-17.295757,Katsura Kotonoha ,Groupe 2
16.497162,10.848864,Kawhi leonard ( basketeur americain ),Groupe 1
4.1502657,0.57083064,Kayako Saeki / The Grudge ,Groupe 2
25.51323,1.4432108,Keith Urban (chanteur),Groupe 1
-12.360468,-3.2798154,Kelly Groucutt ,Groupe 2
21.144634,1.4455675,Ken Block (pilote amÃ©ricain),Groupe 1
-10.65485,-34.083233,Ken le survivant (manga),Groupe 4
28.867577,30.369234,Kendji Girac,Groupe 0
13.722806,5.816451,Kendrick Lamar,Groupe 1
-28.586096,-23.189283,Kermit (marionette du muppet Show),Groupe 4
28.485964,39.59574,Kev Adams,Groupe 0
-13.404312,11.928773,Kevin Costner (acteur amÃ©ricain),Groupe 1
17.700846,27.08718,Kevin Mayer (dÃ©cathlon),Groupe 0
-12.704091,11.856933,Kevin Spacey (acteur amÃ©ricain),Groupe 1
-11.880398,-43.579063,Keyser Soze,Groupe 4
-12.360468,-3.2798154,Kiba Inuzuka ,Groupe 2
-12.360468,-3.2798154,Kick-Ass ,Groupe 2
28.78074,4.7469215,Kim Jong-un ,Groupe 1
-12.360468,-3.2798154,Kim Sung Kyu ,Groupe 2
21.68565,-2.3833067,Kim Tae-hyung (chanteur sud-corÃ©en),Groupe 1
-17.181871,-27.786018,King K. Rool (Donkey Kong Country),Groupe 4
2.586414,-27.578032,Kira (death note),Groupe 4
-3.5872834,-19.709076,Kirby,Groupe 4
-20.433374,-25.553484,Kirby (personnage de jeu vidÃ©o),Groupe 4
-21.743822,-20.992535,Kirikou,Groupe 4
-17.388035,-38.43554,Kirito (SAO),Groupe 4
-3.5005383,-46.288967,Kirua (du manga Hunter x Hunter,Groupe 4
-12.360468,-3.2798154,Kiwi ,Groupe 2
-12.360468,-3.2798154,Kjarl (dofus) ,Groupe 2
14.382917,9.712216,Kobe Bryant (Basketteur Proffesionel),Groupe 1
-12.360468,-3.2798154,Koishi Shidou ,Groupe 2
-12.360468,-3.2798154,Konstantin Oustinovitch Tchernenko ,Groupe 2
-23.70836,-21.757534,Koro-sensei ,Groupe 4
-15.276115,-7.9609165,Krystal Wallas,Groupe 2
-15.276115,-7.9609165,Kuragari Uroshima ,Groupe 2
-8.3345,18.230597,Kurt Cobain,Groupe 1
-1.0247731,-40.376625,Kvothe personnage principal des chroniques du tueur de roi,Groupe 4
14.51851,22.085442,Kylian MbappÃ© (joueur de foot),Groupe 3
-2.335215,-48.345562,Kylo Ren (perso de star wars),Groupe 4
-15.276115,-7.9609165,Kyurem ,Groupe 2
7.5522327,-34.49531,L,Groupe 4
-18.948921,-21.383858,L (personnage de Death Note),Groupe 4
6.677897,-29.651705,L'arbitre des tournois dans dragonball,Groupe 4
-13.458015,-6.1020074,L'homme invisible,Groupe 2
-13.458015,-6.1020074,L'homme qui passe,Groupe 2
-15.276115,-7.9609165,la copine de neymar ,Groupe 2
-18.446732,-7.7550683,La crÃ©ature de Frankenstein ,Groupe 2
-2.1016371,-35.10203,La fÃ©e clochette ,Groupe 4
-18.881437,-4.195057,la femme de leonidas ,Groupe 2
-18.881437,-4.195057,La Fenetre De Ma Chambre  ,Groupe 2
-7.874458,-0.84459054,La fourmi ,Groupe 2
-13.830563,0.57377213,La Licorne ,Groupe 2
-30.37067,-20.376179,La linea (Personnage de vieux dessin animÃ©),Groupe 4
-3.1170442,-31.904755,La mÃ©chante sorciÃ¨re de l'Ouest (personnage du  Magicien d'Oz),Groupe 4
-29.865156,-23.94063,La PanthÃ¨re rose (perso dessin animÃ©),Groupe 4
-15.341973,-5.702495,La reine de Saba ,Groupe 2
-8.824057,-42.499195,La reine des neiges,Groupe 4
0.91786945,-19.395111,la schtroumpfette,Groupe 4
-17.29614,-6.303295,Lacrim ,Groupe 2
-7.598177,29.662128,Lady Diana,Groupe 1
16.346178,1.2651012,Lady Gaga ,Groupe 1
1.4709255,-19.1605,Ladybug hÃ©roÃ¯ne d'une sÃ©rie de magica girle,Groupe 4
16.95217,3.8328805,Lana del Rey,Groupe 1
-10.409071,-42.547665,Lara Croft,Groupe 4
-21.802105,-6.981207,Lara Fabian ,Groupe 2
-12.895166,-31.440521,Larmina (film OSS 117),Groupe 4
4.9398303,1.0808654,Laura Ingalls ,Groupe 2
17.489109,23.41424,Laure Manaudou,Groupe 3
20.307146,47.37329,laurent Fabius,Groupe 0
-11.78759,1.4487208,Laurent Jalabert ,Groupe 2
23.126177,45.65608,Laurent Ruquier,Groupe 0
20.990442,46.285667,Laurent Wauquiez,Groupe 0
-6.1125336,6.5582376,Le Bibendum Michelin ,Groupe 2
-13.975523,-1.0411109,Le Commandant Shepard ,Groupe 2
-4.1471705,-23.791237,Le commissaire Navarro ,Groupe 2
5.831879,-24.532179,Le Docteur ,Groupe 4
3.9325984,-33.412792,Le docteur (personnage de Doctor Who),Groupe 4
-9.955741,-0.6320357,Le Fauve ,Groupe 2
-9.955741,-0.6320357,Le foldingot (oksa pollock) ,Groupe 2
2.2516823,-31.650131,Le grand schtroumpf,Groupe 4
-9.955741,-0.6320357,Le Loup ,Groupe 2
-29.087091,-26.283312,Le Marsupilami ,Groupe 4
-16.11042,-2.083986,Le mec indÃ©cis,Groupe 2
-16.11042,-2.083986,Le NÃ©ant ,Groupe 2
28.327969,1.1284208,Le Pape,Groupe 1
1.50711,3.3969576,Le petit GrÃ©gory ,Groupe 2
-16.723745,-4.606211,Le ProphÃ¨te Mohammed ,Groupe 2
-16.11042,-2.083986,Le quatriÃ¨me Hokage ,Groupe 2
15.670947,-23.157942,Le roi Arthur,Groupe 4
-24.705063,-16.578442,Le soleil des TÃ©lÃ©tubbies,Groupe 4
-6.9414787,-5.7387757,Le telephone dans toy story 3 ,Groupe 2
-8.077673,-25.093239,LeBlanc (personnage du jeu League of Legends),Groupe 4
7.6701097,17.541443,LeBron James ,Groupe 3
18.617823,13.085249,Lee "Faker" Sang-hyeok,Groupe 1
-16.936441,-43.51692,Lee Sin (League Of Legends),Groupe 4
-1.7018862,-47.69536,Lelouch (Code Geass),Groupe 4
-5.0877256,32.343803,Lemmy Kilmister,Groupe 1
28.903294,43.559467,LÃ©o Grasset (YouTuber Dirty Biology),Groupe 0
-12.583525,46.163174,LÃ©on Blum (homme politique franÃ§ais),Groupe 0
-10.121454,28.316013,LÃ©onard de Vinci,Groupe 1
-9.4815445,27.514729,LÃ©onard Euler,Groupe 1
-17.975458,13.211646,LÃ©onardo Di Caprio,Groupe 1
-6.337595,12.743141,Leopold II de Belgique,Groupe 1
35.75657,41.037136,les FrÃ©rots (groupe de musique),Groupe 0
-10.279055,-5.587004,les jumelle olson ,Groupe 2
16.120728,13.417684,Lewis Hamilton,Groupe 1
-3.5880501,-22.315182,Libellule ,Groupe 2
-22.018883,-29.059006,Licorne,Groupe 4
-1.6635936,-33.580696,Liesel Meminger ,Groupe 4
-12.915045,-38.464386,Lightning,Groupe 4
13.21628,7.3508897,Lil Pump (rappeur amÃ©ricain),Groupe 1
-12.393342,-46.960213,Link (The legend of Zelda),Groupe 4
31.121946,28.192774,Lino,Groupe 0
-9.270366,43.470173,Lino Ventura (acteur franÃ§ais),Groupe 0
19.03662,3.6455085,Linus Torvalds,Groupe 1
22.179483,15.1347475,Lionel Messi ,Groupe 3
-1.9622473,-5.8058147,Logan Evans ,Groupe 2
0.9990488,-15.70592,Logan Walker ,Groupe 2
12.910642,6.8954334,Logic (rappeur),Groupe 1
25.993391,50.275005,LoÃ¯c HervÃ© (professeur Ã  l'INSA),Groupe 0
11.383949,35.091206,Loic Peyron (navigateur),Groupe 0
33.424255,31.822662,Lomepal (Antoine Valentinelli rappeur),Groupe 0
-12.416938,-22.866396,Lord Voldemort ,Groupe 4
34.92042,31.970997,Lorenzo,Groupe 0
3.169466,-10.1856165,Loto ,Groupe 2
-7.8811445,-40.483597,Lotus (Warframe),Groupe 4
6.6609445,31.939083,Lou Ferrigno (acteur du Hulk),Groupe 0
-16.899967,25.99208,Louis Armstrong (jazzman amÃ©ricain),Groupe 1
-4.120579,47.02273,Louis de FunÃ¨s,Groupe 3
-3.8815873,40.82964,Louis IX (saint-Louis),Groupe 3
-6.990949,42.486324,Louis Nicollin (prÃ©sident du club foot Montpellier),Groupe 0
-5.9400854,47.23213,Louis Pasteur,Groupe 3
-0.24737191,43.544422,Louis XIV,Groupe 3
-1.8547398,43.16693,Louis XVI,Groupe 3
16.632376,26.71757,Luc Abalo (joueur de hand franÃ§ais),Groupe 0
24.109842,44.318977,Luc Besson,Groupe 0
-6.179993,-11.773426,Lucas Hauchard (Squeezie),Groupe 2
16.652994,26.710499,Lucie Decosse (Judokate),Groupe 0
-0.8939584,-50.020782,Lucifer ,Groupe 4
2.6617327,-44.414738,Lucky Luke (personnage de BD),Groupe 4
-5.636842,28.018852,Ludwig Van Bethoven,Groupe 1
7.1544867,-47.748478,Luffy (Personnage de One Piece),Groupe 4
-15.530724,-39.23633,Luigi (Mario),Groupe 4
-7.364335,-49.68485,Luke Skywalker,Groupe 4
-2.7605648,-41.344017,Luna Lovegood,Groupe 4
-12.4433975,-10.608276,Lust ,Groupe 2
-9.3194,-38.69575,Lydia (personnage de Skyrim),Groupe 4
10.4716,43.572414,M'hamed Drissy (Directeur de l'INSA de Rennes),Groupe 5
29.432934,51.77533,M. Le Russet (agent de sÃ©curitÃ©),Groupe 0
23.320501,32.76193,Ma Grande  Soeur ,Groupe 0
20.217852,35.51185,Ma maman,Groupe 3
2.2092211,2.2636044,Mace Windu,Groupe 4
-10.994438,-10.636485,Madame de Montespan ,Groupe 2
-1.6299508,-9.448001,Mademoiselle Jeanne ,Groupe 2
-0.9476483,-13.97468,Madison Alamia ,Groupe 2
11.286919,1.2625299,madonna,Groupe 1
33.339645,44.760883,Mael Hamon (Ã©tudiant INSA),Groupe 0
8.4796295,-30.21361,Maggie Simpson,Groupe 4
-34.46504,-23.318207,Magicarpe ,Groupe 2
-13.621313,-9.745072,Magna Charge ,Groupe 2
21.907225,-2.1990101,Malala Yousafzai (militante pakistanaise des droits des femmes),Groupe 1
10.600555,-32.161884,Malcolm(personnage de Malcom),Groupe 4
1.6338413,-47.622643,Malicia (X-men),Groupe 4
21.900976,11.785605,Manuel Neuer (gardien de foot allemand),Groupe 1
26.951826,32.844963,Manuel Valls,Groupe 0
-13.294998,20.646029,Mao Zedong,Groupe 1
-2.7214797,-10.597198,Maradona ,Groupe 2
6.7342086,43.89723,Marc Briane (professeur INSA),Groupe 5
24.475622,46.902622,Marc LÃ©vy (Ã©crivain),Groupe 0
9.687869,8.427456,Marc Zuckenberg (crÃ©ateur de facebook),Groupe 1
-6.167295,42.010475,Marcel Cerdan (boxeur),Groupe 0
-16.451763,46.501167,Marcel Proust (ecrivain),Groupe 0
-2.6747203,-11.92618,Marco Bodt ,Groupe 2
-1.3644248,-10.79705,Marco Di Vaio ,Groupe 2
25.41491,1.1217551,Marco Hietala (bassiste Nightwish),Groupe 1
-11.84416,44.386406,MarÃ©chal PÃ©tain ,Groupe 0
3.8250647,-15.897933,Margaery Tyrell ,Groupe 2
-3.9698575,-10.442505,Margaret Hale ,Groupe 2
25.66043,3.7812266,Margaret tatcher,Groupe 1
7.253606,-29.54533,Marge Simpson,Groupe 4
19.592352,12.228106,Maria Sharapova,Groupe 1
0.008647208,9.411019,Marie Antoinette (reine de France),Groupe 0
-3.9466717,36.946404,Marie Curie (scientifique franco-polonaise),Groupe 3
-13.01679,-30.47824,Marie Poppins,Groupe 4
0.0068769865,7.5182734,Marie-France Pisier ,Groupe 2
0.037108805,-10.785719,Marie-Mai ,Groupe 2
21.934942,31.831219,Marina Kaye (chanteuse),Groupe 0
0.17533836,-12.340059,Marine Delterme ,Groupe 2
15.482003,38.617638,Marine Le Pen,Groupe 3
22.237846,10.070971,Mario Balotelli (footballeur italien),Groupe 1
