Axe_X,Axe_Y,Name,Cluster
30.110983,3.0210836,Gilgamesh ,Groupe 3
2.5070744,42.551174,Gimli,Groupe 2
12.807005,3.8210697,Ginrei Kuchiki ,Groupe 3
-17.28685,-16.240585,girafe,Groupe 0
-25.596725,-5.0167933,Giuseppe Verdi (compositeur romantique italien),Groupe 0
-10.515754,33.919754,GLaDOS (jeu vidéo Portal),Groupe 2
11.1205635,4.144324,Glen Johnson ,Groupe 3
18.06964,-13.286903,Godefroy de Bouillon,Groupe 0
-2.525537,8.224147,Gokudera Hayato ,Groupe 3
-14.519712,29.159391,Goldorak,Groupe 2
-11.53665,31.051506,Gollum,Groupe 2
16.112438,47.587128,Gon (Hunter x hunter),Groupe 2
13.893852,5.1949277,Gonzalo Higuain ,Groupe 3
14.250551,32.059418,Gordon Freeman ,Groupe 2
-17.64813,-26.106232,Gordon Ramsay,Groupe 0
-12.335776,-52.88568,Gotaga (Corentin Houssein joueur de jeu video),Groupe 0
-24.967546,0.38942823,Gottfried Wilhelm Leibniz (polymate allemand),Groupe 0
16.85048,-20.88401,Grace Kelly ,Groupe 0
-21.425106,-12.115369,Graham Chapman ,Groupe 0
9.700421,55.499977,Green Arrow ,Groupe 2
10.938285,6.2897835,Gregory Goyle ,Groupe 3
-21.5043,20.800045,Groot,Groupe 2
-21.463762,20.175316,Grosminet,Groupe 2
-11.216305,24.47048,Grosminet (personnage de Titi),Groupe 2
13.053303,5.6586714,Guigui ,Groupe 3
-2.1921513,5.2021074,Guillaume Apollinaire ,Groupe 3
-10.556389,-54.318596,Guillaume Meurice (chroniqueur radio),Groupe 0
22.864325,-24.417274,Gustave Eiffel,Groupe 0
17.457748,47.86677,Guts (Berserk),Groupe 2
18.515913,-23.399815,Guy Ligier International de Rugby patron d'écurie de sport auto constructeur automobile,Groupe 0
2.5125017,-47.800518,Guy Novès (entraineur de rugby),Groupe 0
-9.753013,30.3508,Hadès,Groupe 2
-13.411634,20.449675,HAL 9000 (ordinateur 2001 Odysée de l'Espace),Groupe 2
3.2998605,49.740875,Han Solo (star wars),Groupe 2
17.747936,39.247623,Hannibal Lecter,Groupe 2
-10.232852,24.571827,Happy ,Groupe 2
-14.386511,-45.6733,Haroun (humoriste),Groupe 0
-8.062357,-9.061165,Harrison Ford,Groupe 0
4.5464616,57.005474,Harry Potter (personnage de livre),Groupe 1
12.3130455,6.105509,Haru Glory ,Groupe 3
2.6252592,34.665783,Hatsune Miku (humanoïde japonaise),Groupe 2
-10.735237,-57.05605,hayao miyazaki,Groupe 0
-16.333525,8.084926,HCMin,Groupe 0
11.42866,22.925789,Hélène de Troie,Groupe 2
-25.792015,-0.28806916,Helmut Kohl (homme politique allemand),Groupe 0
-7.6682134,-0.10621739,Henri IV (roi de france),Groupe 0
22.583094,-25.612787,Henri Poincaré,Groupe 4
22.081469,-23.141687,Henri-Léon Lebesgue (mathématicien),Groupe 0
-29.125298,2.8816102,Herbert Von Karajan,Groupe 0
11.472777,29.996704,Hercule (demi-dieu romain),Groupe 2
0.1841314,26.850065,Hercule Poirot,Groupe 2
-28.435556,-2.0331652,Hergé (dessinateur Tintin),Groupe 0
2.455524,39.066456,Hermione Granger ,Groupe 2
-1.4431741,-16.812243,Hillary Clinton (femme politique américaine),Groupe 0
11.163523,25.406153,Hinamori Amu (personnage principal du manga Shugo Chara),Groupe 2
27.74019,39.491104,Homer Simpson,Groupe 2
-24.138645,-24.0915,Horst Seehofer (homme politique allemand),Groupe 0
2.4656022,48.95709,Hubert Bonnisseur de la Bath,Groupe 2
-19.790722,-43.848896,hubert felix thiefaine (chanteur),Groupe 0
-21.904354,-20.101576,Hubert Reeves,Groupe 0
-20.494764,-52.623375,HUGO Pélussin CDC (étudiant INSA),Groupe 0
12.317869,5.263189,Hugo Simpson ,Groupe 3
-16.63052,38.139626,Hulk,Groupe 2
-15.628075,38.55789,Hulk (super héros marvel),Groupe 2
11.809207,3.549956,Hyomin ,Groupe 3
9.550587,55.26513,Ichigo Kurosaki (manga Bleach),Groupe 2
-17.097822,22.49275,Idéfix,Groupe 2
10.725713,5.5749974,Iggy Koopa ,Groupe 3
-32.567158,2.6669207,Il faut sauver Willy,Groupe 0
-10.6193,38.779747,Illidan Hurlorage,Groupe 2
4.9640117,46.8635,Indiana Jones,Groupe 2
30.110886,3.0210893,Indira Priyadarshini Gandhi ,Groupe 3
0.75084937,26.17053,Inspecteur Columbo (perso série tv du même nom),Groupe 2
17.921892,4.2097573,Ion Antonescu ,Groupe 3
7.2237296,52.71258,Iron Man /Tony Stark (Marvel),Groupe 2
-31.819324,2.5083497,Isaac Asimov,Groupe 0
-26.455992,-8.863472,Isaac Newton,Groupe 4
7.3458962,-48.663383,Isabelle,Groupe 0
-5.1736054,-47.2233,Isabelle Adjani (actrice française),Groupe 0
9.575397,3.8332143,Itay Sheshter ,Groupe 3
16.755423,-6.548125,Ivan Ezequiel Lavezzi ,Groupe 3
-9.601242,-62.99579,Ivan Leplumey (enseignant INSA Rennes),Groupe 4
11.618898,6.630984,Ivan Vanko (film: Iron Man),Groupe 3
13.617232,36.074253,Izuku Midoriya (héros shonen),Groupe 2
-20.052345,33.44644,Izuna,Groupe 2
8.669596,3.681043,J.P. Perkins ,Groupe 3
-32.317947,-6.5785,J.R.R Tolkien,Groupe 0
20.484045,-2.8300483,Jabba le Hutt	 ,Groupe 3
14.322277,31.920664,Jack Bioshock,Groupe 2
4.5963154,38.995842,Jack Frost (Légende américaine),Groupe 2
-8.631276,-13.059187,Jack Nicholson (acteur américain),Groupe 0
7.9750814,31.5999,Jack Sparrow,Groupe 2
-10.57184,-10.185367,Jackie Chan (acteur chinois),Groupe 0
-3.6047394,-0.40029028,jacques ANTILLE,Groupe 0
-26.000504,-4.4765286,Jacques Brel (chanteur),Groupe 0
-7.7082357,-54.53562,Jacques Cheminade,Groupe 0
-2.1299777,-55.852634,Jacques Chirac,Groupe 4
3.0877159,-46.084602,jacques laffite,Groupe 0
19.387503,-21.521181,Jacques Martin (animateur tv français),Groupe 0
3.7273655,32.528297,Jacquouille la fripouille (film Les visiteurs),Groupe 2
14.473267,51.46185,Jaime Lannister ,Groupe 2
28.087412,31.760029,Jake Peralta (personnage de Brooklyn Nine Nine),Groupe 2
-16.232832,-61.851143,Jamal Benhlal (enseignant INSA),Groupe 4
-17.029661,-60.44466,JAMAL LE POTO DE TITOUAN,Groupe 0
-20.65261,-13.457104,Jamel Debbouze ,Groupe 0
9.314159,27.22942,James Adams,Groupe 2
-19.667648,-24.3162,James Blunt (musicien brittanique),Groupe 0
8.102959,54.017372,James Bond,Groupe 2
-2.2565231,-2.9039783,James Potter ,Groupe 3
-19.007702,-48.17871,Jamie (c'est pas sorcier),Groupe 0
-31.639288,-5.60189,Jane Austen,Groupe 0
11.830212,24.208036,Jane Eyre,Groupe 2
9.784261,4.9027104,Jango Fett ,Groupe 3
-18.327827,29.775917,Janna (League of Legends),Groupe 2
14.299496,7.0070915,Jappeloup de Luze ,Groupe 3
23.783117,41.16028,Jasmine,Groupe 2
14.18578,32.545307,Jax,Groupe 2
11.484187,4.9931054,Jean Cassou ,Groupe 3
25.264883,-19.212145,Jean d'Ormesson (académie française décédé),Groupe 0
26.702711,-16.011093,Jean de La Fontaine,Groupe 0
-9.856421,-46.590157,Jean Dujardin,Groupe 4
11.549929,5.8018794,Jean Havoc ,Groupe 3
3.3391936,-45.635357,Jean Le Cam ()[Dnavigateur),Groupe 0
-9.657141,-56.221825,Jean Luc Reichmann,Groupe 0
-5.7597375,-54.90605,Jean Marc Ayrault,Groupe 0
-14.125837,-56.86084,Jean Messiha (énarque et docteur en sciences économiques),Groupe 0
23.485437,-20.754753,Jean Moulin,Groupe 0
-27.708776,-2.101686,Jean Paul 2,Groupe 0
-7.4512873,-55.69737,JEAN PAUL VIRAPOULLE (MAIRE DU 440),Groupe 0
21.726835,-23.262209,Jean Perrin,Groupe 0
3.3638294,-46.185658,Jean Pierre Rives,Groupe 0
26.298923,-21.141361,Jean Racine (dramaturge français),Groupe 4
-24.969595,3.0342567,Jean Sébastien Bach,Groupe 0
15.326912,0.4921532,Jean XXIII ,Groupe 3
25.240133,-19.584822,Jean-Christophe Victor,Groupe 0
-3.9501112,1.5465422,Jean-Claude François ,Groupe 3
10.09362,2.9346762,Jean-Claude Pascal ,Groupe 3
-10.712791,-14.051041,Jean-Claude Van Damme,Groupe 0
-15.755265,-54.371395,Jean-David ,Groupe 0
20.414696,-24.463503,Jean-François Champollion (égyptologue français),Groupe 0
-22.821938,-42.63062,Jean-Jacques Goldman (chanteur français),Groupe 0
25.971897,-17.05098,Jean-Jacques Rousseau,Groupe 0
3.8336246,-46.76162,Jean-Louis Gasset (entraineur foot),Groupe 0
-16.530605,-59.009018,Jean-Louis Merrien (Professeur de Maths),Groupe 0
12.127992,4.464131,Jean-Luc Bret ,Groupe 3
-4.9294133,-56.061657,Jean-Luc Mélenchon ,Groupe 0
-12.21062,-57.212334,Jean-Marc Jancu (enseignant INSA),Groupe 0
-3.1967971,-53.11974,Jean-Marie Le Pen,Groupe 4
19.079578,-21.56236,jean-Paul Belmondo,Groupe 0
10.897523,3.2104158,Jean-Paul Rouland ,Groupe 3
1.5397984,-50.432,Jean-Philippe Durand,Groupe 4
21.899117,-20.951723,Jean-Pierre Coffe (animateur gastronome),Groupe 0
-9.342786,-56.424103,Jean-Pierre Pernault,Groupe 0
22.555632,-22.010933,Jeanne d'Arc,Groupe 4
14.296159,6.049093,Jeanne Hachette ,Groupe 3
-1.7618694,19.390827,Jebediah Kerman ,Groupe 2
10.713488,-7.033477,Jebediah Springfield ,Groupe 3
-3.856076,-25.0205,Jennifer Lawrence (actrice principale de Hunger Games),Groupe 0
13.187794,4.629267,Jennifer Morrison ,Groupe 3
-15.205529,-60.429462,Jerome Trochon(professeur de mathématiques),Groupe 0
-9.42435,23.960796,Jerry,Groupe 2
-2.838865,0.99504656,Jessica Alba (actrice américaine)),Groupe 0
26.471983,33.23649,Jessica Day (personnage de New Girl),Groupe 2
13.56156,8.738116,Jessica Jung ,Groupe 3
-22.95974,1.304519,Jesus,Groupe 0
-23.045355,-2.0025895,Jésus Christ ,Groupe 4
-20.89976,-11.981225,Jet Li,Groupe 0
14.110865,7.9015484,Jiemma  ,Groupe 3
0.64717686,34.557407,Jill (Va-11 Hall-a),Groupe 2
-9.183557,-10.479885,Jim Carrey,Groupe 0
-34.54989,5.29818,Jimi Hendrix,Groupe 4
7.346794,7.1941376,Jimmy de Santa ,Groupe 3
-0.7285545,-14.069644,Jimmy Page (guitariste de Led Zeppelin),Groupe 0
20.484133,-2.830005,Jimmy Pegorino  ,Groupe 3
-4.107414,36.25444,Jinx,Groupe 2
-20.912495,-25.79499,JK Rowling,Groupe 0
-19.771189,-24.540747,JK Rowling (auteure de Harry Potter),Groupe 0
4.04682,-38.748962,Jocelyn Gourvennec (footballeur français),Groupe 0
8.564958,-40.323242,Joe Wilfreid Tsonga,Groupe 4
12.141766,9.675668,Joël Barillet ,Groupe 3
24.80438,36.168285,Joey (friends),Groupe 2
7.965629,-3.1091304,Joffrey Baratheon ,Groupe 3
13.135438,9.628824,Johann Bois ,Groupe 3
-27.5708,-0.7525829,Johannes Kepler (astronome),Groupe 0
-11.669544,-11.508126,John Cena (Catcheur),Groupe 0
-4.713135,2.2152898,John Coffey ,Groupe 3
-32.48544,1.7650895,John Fitzgerald Kennedy (président américain dit JFK),Groupe 0
-31.272257,-8.72992,John Lennon,Groupe 4
26.44855,26.234415,John Locke (série TV: Lost),Groupe 2
-0.879331,47.133076,John Rambo,Groupe 2
-1.6655564,2.6156647,John Watson,Groupe 2
12.6790085,10.507968,Johnny Ace ,Groupe 3
-12.030635,-9.975014,Johnny Depp,Groupe 0
23.129646,-27.783539,Johnny Halliday,Groupe 1
-9.254948,-2.2286568,Johnny Halliday (musicien),Groupe 0
-9.65739,-7.310906,Johnny Sins (acteur pornographique),Groupe 0
22.066505,24.737452,JOJO (personnage de série JOJO Bizarre adventure),Groupe 2
13.302181,51.66416,Joker,Groupe 2
16.21197,51.085506,Jon Snow  (personnage de Game of thrones),Groupe 2
13.953087,35.72991,Jonathan Joestar (perso de manga),Groupe 2
-6.009854,-24.916098,JONNY WILKINSON,Groupe 0
15.576455,10.147929,Jordan Amavi ,Groupe 3
15.576455,10.147929,José Mujica ,Groupe 3
-28.786734,1.5716423,Joseph Goebbels (dirigeant nazi),Groupe 0
10.486259,29.05727,Joseph Joestar (personnage Manga),Groupe 2
-26.89394,4.019931,Joseph Staline,Groupe 4
25.856867,34.638924,Joséphine (série TV: Joséphine Ange Gardien),Groupe 2
1.9386772,-4.2232485,Josiane Villory,Groupe 0
-15.795488,-54.99652,Josselin Stark,Groupe 0
-5.0157266,-16.480768,Joyce Carol Oates (romancière américaine),Groupe 0
-5.1550508,-40.199993,Joyce Jonathan,Groupe 0
19.799505,3.7252903,Jubia Lokser ,Groupe 3
-15.949489,-37.618065,Jul (rappeur),Groupe 0
-31.003698,-0.35740924,Jules Cesar ,Groupe 4
26.112284,-17.508018,Jules Verne (écrivain),Groupe 0
15.576455,10.147929,Julien Brellier ,Groupe 3
-18.22928,-40.16536,Julien Doré (chanteur),Groupe 0
-14.362064,-28.51192,Julien Lepers,Groupe 0
16.644167,6.0161185,Juliet ,Groupe 3
19.799505,3.7252903,Julio (Le Grand Hôtel) ,Groupe 3
9.638971,38.670246,Jupiter (Zeus romain),Groupe 2
3.0272017,-17.53692,Justin Bieber,Groupe 0
-14.1311865,-39.35341,Kaaris (rappeur),Groupe 0
16.644167,6.0161185,Kaguya ?tsutsuki ,Groupe 3
9.6949,-35.37971,Karim Benzema (footballeur),Groupe 4
-24.96926,0.29967904,Karl Marx,Groupe 0
-28.200357,-0.6470981,Karl Weierstrass (mathématicien allemand du 19ème sciècle),Groupe 0
8.310796,47.43889,Katniss Everdeen,Groupe 2
16.644167,6.0161185,Katsumi ,Groupe 3
16.924238,18.345646,Katsura Kotonoha ,Groupe 3
-6.2323885,-22.098364,Kawhi leonard ( basketeur americain ),Groupe 0
20.483675,-2.8300176,Kayako Saeki / The Grudge ,Groupe 3
-20.796158,-22.912355,Keith Urban (chanteur),Groupe 0
15.4302845,3.2241292,Kelly Groucutt ,Groupe 3
-16.6645,-24.790901,Ken Block (pilote américain),Groupe 0
7.6645455,30.895178,Ken le survivant (manga),Groupe 2
-19.768208,-38.829197,Kendji Girac,Groupe 0
0.9843892,-17.940945,Kendrick Lamar,Groupe 0
-16.299604,20.863361,Kermit (marionette du muppet Show),Groupe 2
-15.003044,-49.626076,Kev Adams,Groupe 0
-8.073286,-11.144043,Kevin Costner (acteur américain),Groupe 0
3.3351235,-36.510002,Kevin Mayer (décathlon),Groupe 0
-7.733074,-11.928419,Kevin Spacey (acteur américain),Groupe 0
-8.434108,41.31612,Keyser Soze,Groupe 2
15.4302845,3.2241292,Kiba Inuzuka ,Groupe 3
15.4302845,3.2241292,Kick-Ass ,Groupe 3
-25.056479,-25.234634,Kim Jong-un ,Groupe 0
15.4302845,3.2241292,Kim Sung Kyu ,Groupe 3
-16.142775,-20.040817,Kim Tae-hyung (chanteur sud-coréen),Groupe 0
-12.193192,33.247543,King K. Rool (Donkey Kong Country),Groupe 2
18.282299,39.604652,Kira (death note),Groupe 2
-5.94043,13.983295,Kirby,Groupe 2
-7.0565414,28.423857,Kirby (personnage de jeu vidéo),Groupe 2
-14.867889,26.316921,Kirikou,Groupe 2
12.920587,31.941147,Kirito (SAO),Groupe 2
7.3669086,41.168312,Kirua (du manga Hunter x Hunter,Groupe 2
15.4302845,3.2241292,Kiwi ,Groupe 3
15.4302845,3.2241292,Kjarl (dofus) ,Groupe 3
1.1125579,-12.256207,Kobe Bryant (Basketteur Proffesionel),Groupe 0
15.4302845,3.2241292,Koishi Shidou ,Groupe 3
16.644167,6.0161185,Konstantin Oustinovitch Tchernenko ,Groupe 3
-15.82631,27.66693,Koro-sensei ,Groupe 2
12.46995,1.1709902,Krystal Wallas,Groupe 3
12.46995,1.1709902,Kuragari Uroshima ,Groupe 3
-27.484732,7.6330156,Kurt Cobain,Groupe 0
5.100839,38.06417,Kvothe personnage principal des chroniques du tueur de roi,Groupe 2
9.188859,-34.53888,Kylian Mbappé (joueur de foot),Groupe 4
8.191196,43.361626,Kylo Ren (perso de star wars),Groupe 2
12.46995,1.1709902,Kyurem ,Groupe 3
23.307835,39.95038,L,Groupe 2
-17.123804,33.124653,L (personnage de Death Note),Groupe 2
22.179056,34.130272,L'arbitre des tournois dans dragonball,Groupe 2
12.46995,1.1709902,L'homme invisible,Groupe 3
12.46995,1.1709902,L'homme qui passe,Groupe 3
12.46995,1.1709902,la copine de neymar ,Groupe 3
12.46995,1.1709902,La créature de Frankenstein ,Groupe 3
2.013459,33.408722,La fée clochette ,Groupe 2
18.453402,8.1025715,la femme de leonidas ,Groupe 3
12.46995,1.1709902,La Fenetre De Ma Chambre  ,Groupe 3
18.453402,8.1025715,La fourmi ,Groupe 3
17.111374,0.93305767,La Licorne ,Groupe 3
-16.649233,17.613173,La linea (Personnage de vieux dessin animé),Groupe 2
5.169002,31.288567,La méchante sorcière de l'Ouest (personnage du  Magicien d'Oz),Groupe 2
-17.82551,21.165144,La Panthère rose (perso dessin animé),Groupe 2
9.705555,1.2575524,La reine de Saba ,Groupe 3
-3.3195279,40.095192,La reine des neiges,Groupe 2
-18.699736,33.77995,la schtroumpfette,Groupe 2
18.453402,8.1025715,Lacrim ,Groupe 3
-32.427677,-4.4081807,Lady Diana,Groupe 0
-0.9715299,-22.86934,Lady Gaga ,Groupe 4
-19.753647,33.50507,Ladybug héroïne d'une série de magica girle,Groupe 2
-2.3430262,-19.986717,Lana del Rey,Groupe 0
-5.1033506,41.608845,Lara Croft,Groupe 2
20.958834,16.304735,Lara Fabian ,Groupe 3
12.1274605,24.705992,Larmina (film OSS 117),Groupe 2
21.428648,-2.8094363,Laura Ingalls ,Groupe 3
0.76648414,-40.182747,Laure Manaudou,Groupe 4
-6.0172863,-54.04132,laurent Fabius,Groupe 0
17.606539,12.7697735,Laurent Jalabert ,Groupe 3
-8.842139,-56.20506,Laurent Ruquier,Groupe 0
-6.6102667,-55.719093,Laurent Wauquiez,Groupe 0
-9.14196,8.827521,Le Bibendum Michelin ,Groupe 3
18.12018,2.399406,Le Commandant Shepard ,Groupe 3
-9.844988,11.039463,Le commissaire Navarro ,Groupe 2
0.18740433,26.938267,Le Docteur ,Groupe 2
20.087765,36.373005,Le docteur (personnage de Doctor Who),Groupe 2
15.576455,10.147929,Le Fauve ,Groupe 3
15.576455,10.147929,Le foldingot (oksa pollock) ,Groupe 3
19.707872,33.325157,Le grand schtroumpf,Groupe 2
15.576455,10.147929,Le Loup ,Groupe 3
-19.821882,21.4689,Le Marsupilami ,Groupe 2
15.576455,10.147929,Le mec indécis,Groupe 3
15.576455,10.147929,Le Néant ,Groupe 3
-22.56686,-21.763622,Le Pape,Groupe 0
-2.9164999,-2.519602,Le petit Grégory ,Groupe 3
19.061165,5.7899036,Le Prophète Mohammed ,Groupe 3
15.576455,10.147929,Le quatrième Hokage ,Groupe 3
24.032564,24.69054,Le roi Arthur,Groupe 2
-4.707893,24.041405,Le soleil des Télétubbies,Groupe 2
11.518545,8.179838,Le telephone dans toy story 3 ,Groupe 3
-7.997577,36.552727,LeBlanc (personnage du jeu League of Legends),Groupe 2
-6.3601646,-30.817572,LeBron James ,Groupe 4
-10.098082,-22.994146,Lee "Faker" Sang-hyeok,Groupe 0
12.002005,37.454918,Lee Sin (League Of Legends),Groupe 2
9.101574,44.38047,Lelouch (Code Geass),Groupe 2
-30.402502,-9.260007,Lemmy Kilmister,Groupe 4
-13.403841,-53.1113,Léo Grasset (YouTuber Dirty Biology),Groupe 0
23.655577,-19.07862,Léon Blum (homme politique français),Groupe 0
-28.201498,-4.03525,Léonard de Vinci,Groupe 4
-28.851845,-2.8548663,Léonard Euler,Groupe 0
-11.8240385,-9.174351,Léonardo Di Caprio,Groupe 0
-19.139273,7.9974556,Leopold II de Belgique,Groupe 0
-18.493587,-48.517197,les Frérots (groupe de musique),Groupe 0
10.642556,4.8748555,les jumelle olson ,Groupe 3
-7.1540294,-24.168589,Lewis Hamilton,Groupe 0
-8.95291,13.920885,Libellule ,Groupe 3
-9.388096,23.064764,Licorne,Groupe 2
3.3720217,32.747673,Liesel Meminger ,Groupe 2
13.5423975,29.312586,Lightning,Groupe 2
2.1114018,-16.286127,Lil Pump (rappeur américain),Groupe 0
4.4587483,52.685646,Link (The legend of Zelda),Groupe 1
-13.310442,-41.18603,Lino,Groupe 0
19.310583,-21.362152,Lino Ventura (acteur français),Groupe 0
-4.0548086,-19.074293,Linus Torvalds,Groupe 0
-12.706358,-25.105108,Lionel Messi ,Groupe 4
4.444474,8.517103,Logan Evans ,Groupe 3
4.5084596,5.9044356,Logan Walker ,Groupe 3
1.8955964,-16.635414,Logic (rappeur),Groupe 0
-13.888728,-61.047863,Loïc Hervé (professeur à l'INSA),Groupe 0
2.8062267,-45.94805,Loic Peyron (navigateur),Groupe 0
-15.695786,-39.57111,Lomepal (Antoine Valentinelli rappeur),Groupe 0
3.1276453,23.53384,Lord Voldemort ,Groupe 2
-14.352427,-38.303493,Lorenzo,Groupe 0
13.500044,18.656162,Loto ,Groupe 3
-2.0054731,36.382828,Lotus (Warframe),Groupe 2
-4.578954,-8.047616,Lou Ferrigno (acteur du Hulk),Groupe 0
-32.920578,4.162708,Louis Armstrong (jazzman américain),Groupe 0
23.067394,-27.031385,Louis de Funès,Groupe 4
16.433651,-25.908573,Louis IX (saint-Louis),Groupe 4
18.28203,-23.449335,Louis Nicollin (président du club foot Montpellier),Groupe 0
23.594383,-25.046007,Louis Pasteur,Groupe 4
19.93079,-29.84379,Louis XIV,Groupe 1
19.162811,-28.475157,Louis XVI,Groupe 4
4.5160666,-36.965195,Luc Abalo (joueur de hand français),Groupe 0
-10.426799,-56.760117,Luc Besson,Groupe 0
9.319151,12.693549,Lucas Hauchard (Squeezie),Groupe 3
4.509061,-36.942806,Lucie Decosse (Judokate),Groupe 0
-0.23571923,45.9372,Lucifer ,Groupe 2
7.4710264,44.055935,Lucky Luke (personnage de BD),Groupe 2
-31.306015,-2.4602838,Ludwig Van Bethoven,Groupe 0
12.068204,47.8078,Luffy (Personnage de One Piece),Groupe 2
10.986141,33.546524,Luigi (Mario),Groupe 2
6.4031982,50.904,Luke Skywalker,Groupe 2
4.313324,39.811314,Luna Lovegood,Groupe 2
5.0357237,9.642495,Lust ,Groupe 3
0.44981995,37.609585,Lydia (personnage de Skyrim),Groupe 2
-9.157681,-63.341103,M'hamed Drissy (Directeur de l'INSA de Rennes),Groupe 4
-17.692757,-60.923256,M. Le Russet (agent de sécurité),Groupe 0
-7.5755463,-38.874577,Ma Grande  Soeur ,Groupe 0
-6.091841,-43.88284,Ma maman,Groupe 4
-1.6381353,-3.06762,Mace Windu,Groupe 2
10.667838,12.859035,Madame de Montespan ,Groupe 3
4.3631926,7.2240524,Mademoiselle Jeanne ,Groupe 3
12.776012,13.621134,Madison Alamia ,Groupe 3
-4.62943,-15.03869,madonna,Groupe 4
-18.72265,-52.793545,Mael Hamon (étudiant INSA),Groupe 0
24.086319,34.806313,Maggie Simpson,Groupe 2
-21.885206,18.817291,Magicarpe ,Groupe 2
14.2528105,13.07171,Magna Charge ,Groupe 3
-16.347548,-20.224396,Malala Yousafzai (militante pakistanaise des droits des femmes),Groupe 0
26.579367,35.96849,Malcolm(personnage de Malcom),Groupe 2
4.394164,46.460773,Malicia (X-men),Groupe 2
-11.719781,-19.816185,Manuel Neuer (gardien de foot allemand),Groupe 0
-22.300364,-40.149044,Manuel Valls,Groupe 0
-24.032433,5.011733,Mao Zedong,Groupe 4
5.565839,1.84427,Maradona ,Groupe 3
21.702217,-35.331116,Marc Briane (professeur INSA),Groupe 1
-9.410839,-58.37642,Marc Lévy (écrivain),Groupe 0
2.7966511,-13.36606,Marc Zuckenberg (créateur de facebook),Groupe 0
17.180994,-23.546947,Marcel Cerdan (boxeur),Groupe 0
25.636444,-15.824506,Marcel Proust (ecrivain),Groupe 0
6.7526927,11.576354,Marco Bodt ,Groupe 3
11.970642,12.510856,Marco Di Vaio ,Groupe 3
-20.499405,-22.632607,Marco Hietala (bassiste Nightwish),Groupe 0
21.485184,-19.119537,Maréchal Pétain ,Groupe 0
-5.3028183,7.2587376,Margaery Tyrell ,Groupe 3
5.870813,3.338629,Margaret Hale ,Groupe 3
-22.494986,-25.657694,Margaret tatcher,Groupe 0
22.782227,34.166893,Marge Simpson,Groupe 2
-11.438462,-21.749344,Maria Sharapova,Groupe 0
-5.4029927,0.5794427,Marie Antoinette (reine de France),Groupe 0
25.303736,-26.579672,Marie Curie (scientifique franco-polonaise),Groupe 4
12.868552,23.990116,Marie Poppins,Groupe 2
-3.9501438,1.5463904,Marie-France Pisier ,Groupe 3
13.345142,11.972431,Marie-Mai ,Groupe 3
-6.0936213,-39.93465,Marina Kaye (chanteuse),Groupe 0
6.6498413,0.6398318,Marine Delterme ,Groupe 3
-1.4956527,-45.615578,Marine Le Pen,Groupe 4
-10.357027,-18.5405,Mario Balotelli (footballeur italien),Groupe 0
4.0012226,57.30487,Mario Bros (perso jeux vidéo),Groupe 1
-9.900155,-8.672612,Mark Hamill (Acteur de Luke Skywalker),Groupe 0
-3.726346,11.107268,Marla Sokoloff ,Groupe 3
-20.270687,-55.004784,martfrein,Groupe 0
3.377252,-39.589794,Martin Fourcade,Groupe 4
-35.015903,1.1390578,Martin Luther King,Groupe 4
8.069854,1.5930408,Martin Mystere ,Groupe 3
23.834671,36.619503,marty mc fly ,Groupe 2
-5.2197375,25.052649,Marvin (H2G2),Groupe 2
2.9695246,22.358383,Marvin le Martien (looney toons),Groupe 2
-34.271816,4.026394,marylin monroe,Groupe 0
-18.949144,-53.48426,Mathis Roisin (étudiant INSA),Groupe 0
-18.569004,-40.219345,Matthieu Chedid (musicien français dit M),Groupe 0
24.492971,38.465267,Max Black (personnage de la série: 2 broke Girls),Groupe 2
-16.464273,20.857897,Maya l'abeille,Groupe 2
-15.46217,-39.536728,McFly,Groupe 0
16.787027,18.889551,Méduse,Groupe 2
9.876777,-0.13305146,Megpoid Gumi ,Groupe 3
27.558836,32.983093,meredith grey (personnage grey's anatomy),Groupe 2
6.233358,27.341074,merlin,Groupe 2
18.3576,11.103706,Mesut Özil ,Groupe 3
-8.383533,-21.051361,Mia Khalifa,Groupe 0
7.104895,-1.0743085,Miasmax ,Groupe 3
-29.033407,-10.598228,Michael Jackson ,Groupe 1
-7.0082574,-18.564486,Michael Jordan	 ,Groupe 4
-9.710992,-23.448366,Michael schumacher,Groupe 0
-28.690203,1.6693543,Michael Wittman,Groupe 0
-12.648155,-1.0373404,Michel Berger (musicien français),Groupe 0
-3.558528,-49.951088,Michel Blanc (acteur français),Groupe 0
4.9628015,-48.437965,Michel Platini (footballeur français),Groupe 4
-22.155678,-42.11139,Michel Sardou (chanteur),Groupe 0
-11.683684,-23.11234,Mick Fanning (surfeur Australien),Groupe 0
2.7403347,-42.589237,Mickaël Landreau,Groupe 0
6.934577,2.2987459,Mickaël Rossignol ,Groupe 3
29.094967,38.312153,Mickey Mouse ,Groupe 2
-10.204541,-28.21815,Mike Oldfield,Groupe 0
8.2724905,0.20396082,Mike Rutherford ,Groupe 3
-15.746284,22.762169,Milou,Groupe 2
-13.217567,24.867838,Milou (chien de tintin),Groupe 2
-24.691065,1.9934827,Miltiade,Groupe 0
-1.5195678,-47.441765,mimi mathy,Groupe 4
2.7225847,43.001945,Minerva McGonagall (perso de Harry Potter),Groupe 2
1.4330449,34.573353,Minnie ,Groupe 2
22.162529,4.7557707,Misao Makimachi ,Groupe 3
