Axe_X,Axe_Y,Name,Cluster
11.373699,-0.16991666,Ghost Rider ,Groupe 3
-4.896212,-38.799263,Giédré (chanteuse),Groupe 2
6.263829,-2.9065526,Gilgamesh ,Groupe 3
-11.966134,40.632553,Gimli,Groupe 0
-4.9349756,4.4321704,Ginrei Kuchiki ,Groupe 3
3.6541948,-14.126143,girafe,Groupe 2
41.353848,-3.3344135,Giuseppe Verdi (compositeur romantique italien),Groupe 5
-8.286212,26.94584,GLaDOS (jeu vidéo Portal),Groupe 0
-4.7900157,3.011295,Glen Johnson ,Groupe 3
24.383905,-5.0694833,Godefroy de Bouillon,Groupe 5
18.591185,9.4479885,Gokudera Hayato ,Groupe 3
4.0033865,27.271637,Goldorak,Groupe 0
-9.392413,28.044262,Gollum,Groupe 0
-21.665007,39.171787,Gon (Hunter x hunter),Groupe 0
-3.7662308,0.7853658,Gonzalo Higuain ,Groupe 3
12.991025,32.032562,Gordon Freeman ,Groupe 0
-23.359213,-20.533907,Gordon Ramsay,Groupe 2
-1.8896123,-53.232937,Gotaga (Corentin Houssein joueur de jeu video),Groupe 2
38.4944,1.8620664,Gottfried Wilhelm Leibniz (polymate allemand),Groupe 5
19.70374,-19.66128,Grace Kelly ,Groupe 2
3.8098636,-21.78859,Graham Chapman ,Groupe 2
-4.2530484,54.155224,Green Arrow ,Groupe 0
-4.3087277,1.5328933,Gregory Goyle ,Groupe 3
6.1520195,18.47062,Groot,Groupe 0
6.690343,18.24516,Grosminet,Groupe 0
-1.1943262,25.12312,Grosminet (personnage de Titi),Groupe 0
-4.3302994,2.440786,Guigui ,Groupe 3
-12.651533,-6.4256387,Guillaume Apollinaire ,Groupe 3
0.1622257,-53.31583,Guillaume Meurice (chroniqueur radio),Groupe 2
25.320452,-16.141315,Gustave Eiffel,Groupe 5
-22.092243,40.368176,Guts (Berserk),Groupe 0
22.209476,-18.97919,Guy Ligier International de Rugby patron d'écurie de sport auto constructeur automobile,Groupe 5
13.147282,-43.39159,Guy Novès (entraineur de rugby),Groupe 2
-10.706434,27.02405,Hadès,Groupe 0
-0.20225734,20.58667,HAL 9000 (ordinateur 2001 Odysée de l'Espace),Groupe 0
-12.1617,44.632393,Han Solo (star wars),Groupe 0
-22.677254,28.03456,Hannibal Lecter,Groupe 0
-1.9575098,25.713333,Happy ,Groupe 0
-11.615004,-48.682938,Haroun (humoriste),Groupe 2
-5.5818043,-17.25223,Harrison Ford,Groupe 2
-8.336372,54.235344,Harry Potter (personnage de livre),Groupe 1
-3.060555,3.1694913,Haru Glory ,Groupe 3
0.56424963,39.456814,Hatsune Miku (humanoïde japonaise),Groupe 0
1.4378687,-52.887848,hayao miyazaki,Groupe 2
-17.098066,14.15747,HCMin,Groupe 5
19.392271,34.468002,Hélène de Troie,Groupe 0
38.592484,0.8109066,Helmut Kohl (homme politique allemand),Groupe 5
15.30555,-15.55567,Henri IV (roi de france),Groupe 5
26.410316,-16.609238,Henri Poincaré,Groupe 4
23.96565,-15.824914,Henri-Léon Lebesgue (mathématicien),Groupe 5
33.929012,0.19262739,Herbert Von Karajan,Groupe 5
11.960702,35.529495,Hercule (demi-dieu romain),Groupe 0
-9.57691,32.235046,Hercule Poirot,Groupe 0
37.543972,-2.2693787,Hergé (dessinateur Tintin),Groupe 5
-9.025566,43.09064,Hermione Granger ,Groupe 0
-15.676509,-13.881499,Hillary Clinton (femme politique américaine),Groupe 2
17.107286,35.554733,Hinamori Amu (personnage principal du manga Shugo Chara),Groupe 0
4.7672973,51.029488,Homer Simpson,Groupe 0
-27.105654,-24.112947,Horst Seehofer (homme politique allemand),Groupe 2
-11.449608,45.253693,Hubert Bonnisseur de la Bath,Groupe 0
-1.8449439,-46.30959,hubert felix thiefaine (chanteur),Groupe 2
-30.673101,-21.123425,Hubert Reeves,Groupe 2
-9.025861,-55.95586,HUGO Pélussin CDC (étudiant INSA),Groupe 2
-3.5941284,1.816322,Hugo Simpson ,Groupe 3
-13.934883,53.747364,Hulk,Groupe 0
-12.952074,53.225365,Hulk (super héros marvel),Groupe 0
-4.9436707,1.9748704,Hyomin ,Groupe 3
-4.24094,53.88859,Ichigo Kurosaki (manga Bleach),Groupe 0
3.617301,21.620178,Idéfix,Groupe 0
-4.525915,3.8122709,Iggy Koopa ,Groupe 3
29.732994,0.89596,Il faut sauver Willy,Groupe 5
-14.965919,27.844772,Illidan Hurlorage,Groupe 0
-16.816334,42.373985,Indiana Jones,Groupe 0
6.263869,-2.9065518,Indira Priyadarshini Gandhi ,Groupe 3
33.184025,9.841591,Inspecteur Columbo (perso série tv du même nom),Groupe 0
-16.354755,2.716125,Ion Antonescu ,Groupe 3
-5.019242,50.854908,Iron Man /Tony Stark (Marvel),Groupe 0
30.088316,1.3303989,Isaac Asimov,Groupe 5
38.074596,-10.5943,Isaac Newton,Groupe 4
16.151337,-42.553364,Isabelle,Groupe 2
5.3362427,-43.49164,Isabelle Adjani (actrice française),Groupe 2
-3.6452475,2.624255,Itay Sheshter ,Groupe 3
16.035992,4.258146,Ivan Ezequiel Lavezzi ,Groupe 3
12.926129,-50.66861,Ivan Leplumey (enseignant INSA Rennes),Groupe 4
-4.2497416,-0.011716183,Ivan Vanko (film: Iron Man),Groupe 3
13.019542,28.965425,Izuku Midoriya (héros shonen),Groupe 0
-7.54022,19.008112,Izuna,Groupe 0
-2.8736916,2.3935645,J.P. Perkins ,Groupe 3
36.900192,-7.171081,J.R.R Tolkien,Groupe 5
3.6171572,-6.3374815,Jabba le Hutt	 ,Groupe 3
13.1069145,32.27059,Jack Bioshock,Groupe 0
-9.053645,40.77997,Jack Frost (Légende américaine),Groupe 0
-5.1405144,-21.519426,Jack Nicholson (acteur américain),Groupe 2
13.514872,39.567295,Jack Sparrow,Groupe 0
-2.1324682,-18.079737,Jackie Chan (acteur chinois),Groupe 2
-1.2979112,-9.950044,jacques ANTILLE,Groupe 2
40.719055,-3.0535107,Jacques Brel (chanteur),Groupe 5
4.5235634,-52.925705,Jacques Cheminade,Groupe 2
8.645121,-49.948223,Jacques Chirac,Groupe 4
11.739483,-40.78259,jacques laffite,Groupe 2
21.230972,-17.40917,Jacques Martin (animateur tv français),Groupe 5
2.9166915,38.13019,Jacquouille la fripouille (film Les visiteurs),Groupe 0
-25.233236,40.03852,Jaime Lannister ,Groupe 0
11.882045,45.75062,Jake Peralta (personnage de Brooklyn Nine Nine),Groupe 0
-0.2021253,-62.001537,Jamal Benhlal (enseignant INSA),Groupe 4
-1.5229565,-61.203163,JAMAL LE POTO DE TITOUAN,Groupe 2
6.1608596,-47.952908,Jamel Debbouze ,Groupe 2
10.329038,38.286495,James Adams,Groupe 0
-26.113928,-20.040932,James Blunt (musicien brittanique),Groupe 2
-4.4210677,52.124268,James Bond,Groupe 0
7.451456,-7.184378,James Potter ,Groupe 3
-10.402362,-51.658623,Jamie (c'est pas sorcier),Groupe 2
35.466583,-7.333783,Jane Austen,Groupe 5
18.49301,35.510372,Jane Eyre,Groupe 0
-5.4918118,2.3993552,Jango Fett ,Groupe 3
-4.4090548,20.771011,Janna (League of Legends),Groupe 0
-4.7693224,0.8550825,Jappeloup de Luze ,Groupe 3
2.1458387,47.49679,Jasmine,Groupe 0
12.775583,31.523735,Jax,Groupe 0
-3.5380101,3.743159,Jean Cassou ,Groupe 3
22.04643,-11.459575,Jean d'Ormesson (académie française décédé),Groupe 5
19.53954,-9.753115,Jean de La Fontaine,Groupe 5
0.016744625,-49.560635,Jean Dujardin,Groupe 4
-5.2594934,3.7199595,Jean Havoc ,Groupe 3
12.058668,-40.318176,Jean Le Cam ()[Dnavigateur),Groupe 2
2.1372476,-53.90577,Jean Luc Reichmann,Groupe 2
6.2151113,-53.815685,Jean Marc Ayrault,Groupe 2
-1.2412522,-56.773975,Jean Messiha (énarque et docteur en sciences économiques),Groupe 2
21.984707,-13.635238,Jean Moulin,Groupe 5
38.34387,-1.9517399,Jean Paul 2,Groupe 5
4.583976,-54.617046,JEAN PAUL VIRAPOULLE (MAIRE DU 440),Groupe 2
23.668022,-16.147732,Jean Perrin,Groupe 5
11.914658,-40.923767,Jean Pierre Rives,Groupe 2
24.505379,-12.341851,Jean Racine (dramaturge français),Groupe 4
36.356075,4.0213184,Jean Sébastien Bach,Groupe 5
-13.605854,2.9696689,Jean XXIII ,Groupe 3
22.329403,-11.724016,Jean-Christophe Victor,Groupe 5
0.5302684,-10.538871,Jean-Claude François ,Groupe 3
-5.137794,5.1998105,Jean-Claude Pascal ,Groupe 3
-2.5613453,-22.061771,Jean-Claude Van Damme,Groupe 2
-4.2690654,-55.370678,Jean-David ,Groupe 2
24.06232,-17.874363,Jean-François Champollion (égyptologue français),Groupe 5
1.2928928,-45.241497,Jean-Jacques Goldman (chanteur français),Groupe 2
20.676163,-9.606172,Jean-Jacques Rousseau,Groupe 5
12.512356,-41.49006,Jean-Louis Gasset (entraineur foot),Groupe 2
-1.9042664,-59.771336,Jean-Louis Merrien (Professeur de Maths),Groupe 2
-4.0636067,4.3273234,Jean-Luc Bret ,Groupe 3
7.494724,-54.36156,Jean-Luc Mélenchon ,Groupe 2
0.57679975,-56.092,Jean-Marc Jancu (enseignant INSA),Groupe 2
8.564798,-51.95301,Jean-Marie Le Pen,Groupe 4
21.02836,-17.70171,jean-Paul Belmondo,Groupe 5
-4.0381823,3.2766123,Jean-Paul Rouland ,Groupe 3
12.414559,-46.210106,Jean-Philippe Durand,Groupe 4
21.496967,-14.8003025,Jean-Pierre Coffe (animateur gastronome),Groupe 5
2.429959,-54.40313,Jean-Pierre Pernault,Groupe 2
22.443707,-15.263078,Jeanne d'Arc,Groupe 4
-4.4583473,5.0157404,Jeanne Hachette ,Groupe 3
10.821699,18.759289,Jebediah Kerman ,Groupe 0
11.373551,-0.16966784,Jebediah Springfield ,Groupe 3
-8.912961,-23.19185,Jennifer Lawrence (actrice principale de Hunger Games),Groupe 2
-6.308427,2.654971,Jennifer Morrison ,Groupe 3
-0.02275418,-60.195354,Jerome Trochon(professeur de mathématiques),Groupe 2
-2.6727304,25.875212,Jerry,Groupe 0
-0.037754025,-11.63498,Jessica Alba (actrice américaine)),Groupe 2
10.116144,47.721115,Jessica Day (personnage de New Girl),Groupe 0
-7.181693,3.8663697,Jessica Jung ,Groupe 3
39.62533,4.106185,Jesus,Groupe 5
41.773365,1.6042391,Jésus Christ ,Groupe 4
3.6399386,-22.336485,Jet Li,Groupe 2
-5.891602,7.8639708,Jiemma  ,Groupe 3
-0.47500467,37.941425,Jill (Va-11 Hall-a),Groupe 0
-4.5525813,-18.939768,Jim Carrey,Groupe 2
27.722866,0.13755631,Jimi Hendrix,Groupe 4
-8.301961,6.307623,Jimmy de Santa ,Groupe 3
-22.595684,-16.565123,Jimmy Page (guitariste de Led Zeppelin),Groupe 2
3.6171575,-6.337481,Jimmy Pegorino  ,Groupe 3
-6.1537366,37.386852,Jinx,Groupe 0
-25.851141,-21.291521,JK Rowling,Groupe 2
-26.004417,-20.082092,JK Rowling (auteure de Harry Potter),Groupe 2
12.585939,-33.494503,Jocelyn Gourvennec (footballeur français),Groupe 2
17.136707,-35.444576,Joe Wilfreid Tsonga,Groupe 4
-8.623862,5.3269897,Joël Barillet ,Groupe 3
7.0336323,46.590626,Joey (friends),Groupe 0
-13.951168,7.2583513,Joffrey Baratheon ,Groupe 3
-7.5784235,7.0962415,Johann Bois ,Groupe 3
37.722553,-0.80140793,Johannes Kepler (astronome),Groupe 5
-1.0100507,-18.801392,John Cena (Catcheur),Groupe 2
1.4341555,-10.71175,John Coffey ,Groupe 3
29.264235,1.886228,John Fitzgerald Kennedy (président américain dit JFK),Groupe 5
34.715645,-9.019794,John Lennon,Groupe 4
16.90951,49.00124,John Locke (série TV: Lost),Groupe 0
-16.358376,34.14004,John Rambo,Groupe 0
15.12242,28.578304,John Watson,Groupe 0
-6.709225,7.5610595,Johnny Ace ,Groupe 3
-3.3061557,-19.56742,Johnny Depp,Groupe 2
28.543392,-16.264603,Johnny Halliday,Groupe 1
15.303007,-12.871631,Johnny Halliday (musicien),Groupe 5
-3.8201222,-15.780191,Johnny Sins (acteur pornographique),Groupe 2
18.154978,44.29434,JOJO (personnage de série JOJO Bizarre adventure),Groupe 0
-17.150944,31.161478,Joker,Groupe 0
-24.628351,41.430885,Jon Snow  (personnage de Game of thrones),Groupe 0
13.149245,29.079607,Jonathan Joestar (perso de manga),Groupe 0
-11.675708,-26.88515,JONNY WILKINSON,Groupe 2
-7.573242,-1.2980626,Jordan Amavi ,Groupe 3
-7.573242,-1.2980626,José Mujica ,Groupe 3
35.100082,-0.2629425,Joseph Goebbels (dirigeant nazi),Groupe 5
12.2417345,36.748497,Joseph Joestar (personnage Manga),Groupe 0
34.676884,2.523139,Joseph Staline,Groupe 4
9.007337,46.748993,Joséphine (série TV: Joséphine Ange Gardien),Groupe 0
10.500451,14.3310795,Josiane Villory,Groupe 2
-3.829761,-55.901737,Josselin Stark,Groupe 2
-12.762507,-15.833549,Joyce Carol Oates (romancière américaine),Groupe 2
1.3316376,-36.940956,Joyce Jonathan,Groupe 2
-15.076965,1.1077237,Jubia Lokser ,Groupe 3
-6.1829166,-43.438244,Jul (rappeur),Groupe 2
34.299065,-2.1317182,Jules Cesar ,Groupe 4
21.081242,-9.806825,Jules Verne (écrivain),Groupe 5
-7.573242,-1.2980626,Julien Brellier ,Groupe 3
-2.7839532,-42.91743,Julien Doré (chanteur),Groupe 2
-19.183666,-24.824806,Julien Lepers,Groupe 2
-14.921797,5.044809,Juliet ,Groupe 3
-15.076965,1.1077237,Julio (Le Grand Hôtel) ,Groupe 3
-11.895575,29.236387,Jupiter (Zeus romain),Groupe 0
-21.036203,-15.267083,Justin Bieber,Groupe 2
-7.8830237,-42.777935,Kaaris (rappeur),Groupe 2
-14.921797,5.044809,Kaguya ?tsutsuki ,Groupe 3
18.939474,-30.903852,Karim Benzema (footballeur),Groupe 4
38.542507,1.8131499,Karl Marx,Groupe 5
37.156223,-1.0705699,Karl Weierstrass (mathématicien allemand du 19ème sciècle),Groupe 5
-18.8965,40.49458,Katniss Everdeen,Groupe 0
-14.921797,5.044809,Katsumi ,Groupe 3
-16.715542,9.274852,Katsura Kotonoha ,Groupe 3
-15.488121,-25.428198,Kawhi leonard ( basketeur americain ),Groupe 2
3.6171572,-6.3374815,Kayako Saeki / The Grudge ,Groupe 3
-27.775097,-20.657043,Keith Urban (chanteur),Groupe 2
-11.084325,2.4008496,Kelly Groucutt ,Groupe 3
-23.913273,-22.09942,Ken Block (pilote américain),Groupe 2
13.036684,39.819717,Ken le survivant (manga),Groupe 0
-1.4561768,-41.33361,Kendji Girac,Groupe 2
-19.804827,-16.690582,Kendrick Lamar,Groupe 2
2.4963999,20.065283,Kermit (marionette du muppet Show),Groupe 0
-2.7169497,-49.01126,Kev Adams,Groupe 2
-5.2673416,-19.905441,Kevin Costner (acteur américain),Groupe 2
12.214147,-31.161415,Kevin Mayer (décathlon),Groupe 2
-4.6904807,-20.377258,Kevin Spacey (acteur américain),Groupe 2
-15.715918,30.637564,Keyser Soze,Groupe 0
-11.084325,2.4008496,Kiba Inuzuka ,Groupe 3
-11.084325,2.4008496,Kick-Ass ,Groupe 3
-27.556686,-25.416573,Kim Jong-un ,Groupe 2
-11.084325,2.4008496,Kim Sung Kyu ,Groupe 3
-27.685648,-15.062218,Kim Tae-hyung (chanteur sud-coréen),Groupe 2
-6.866555,25.305439,King K. Rool (Donkey Kong Country),Groupe 0
-22.715553,28.653667,Kira (death note),Groupe 0
-10.360422,17.759428,Kirby,Groupe 0
-1.5903612,30.013159,Kirby (personnage de jeu vidéo),Groupe 0
3.0045571,24.724491,Kirikou,Groupe 0
11.996184,33.01129,Kirito (SAO),Groupe 0
-12.7098255,37.029015,Kirua (du manga Hunter x Hunter,Groupe 0
-11.084325,2.4008496,Kiwi ,Groupe 3
-11.084325,2.4008496,Kjarl (dofus) ,Groupe 3
-16.231405,-23.41531,Kobe Bryant (Basketteur Proffesionel),Groupe 2
-11.084325,2.4008496,Koishi Shidou ,Groupe 3
-14.921797,5.044809,Konstantin Oustinovitch Tchernenko ,Groupe 3
4.584108,25.471746,Koro-sensei ,Groupe 0
-11.1198225,5.90877,Krystal Wallas,Groupe 3
-11.1198225,5.90877,Kuragari Uroshima ,Groupe 3
29.590843,4.12943,Kurt Cobain,Groupe 5
-9.208245,39.120266,Kvothe personnage principal des chroniques du tueur de roi,Groupe 0
18.506556,-30.035948,Kylian Mbappé (joueur de foot),Groupe 4
-15.138545,37.27088,Kylo Ren (perso de star wars),Groupe 0
-11.1198225,5.90877,Kyurem ,Groupe 3
3.4005036,47.11274,L,Groupe 0
5.0788293,29.592455,L (personnage de Death Note),Groupe 0
7.5205426,43.521942,L'arbitre des tournois dans dragonball,Groupe 0
-11.1198225,5.90877,L'homme invisible,Groupe 3
-11.1198225,5.90877,L'homme qui passe,Groupe 3
-11.1198225,5.90877,la copine de neymar ,Groupe 3
-11.1198225,5.90877,La créature de Frankenstein ,Groupe 3
1.0863378,37.601204,La fée clochette ,Groupe 0
-11.130273,-2.636152,la femme de leonidas ,Groupe 3
-11.1198225,5.90877,La Fenetre De Ma Chambre  ,Groupe 3
-11.130273,-2.636152,La fourmi ,Groupe 3
-13.077495,0.7176595,La Licorne ,Groupe 3
0.14433104,17.953236,La linea (Personnage de vieux dessin animé),Groupe 0
4.790784,38.09124,La méchante sorcière de l'Ouest (personnage du  Magicien d'Oz),Groupe 0
3.9638205,20.265703,La Panthère rose (perso dessin animé),Groupe 0
-14.093333,-2.9580817,La reine de Saba ,Groupe 3
-4.5390606,35.59807,La reine des neiges,Groupe 0
5.652739,28.991879,la schtroumpfette,Groupe 0
-11.130273,-2.636152,Lacrim ,Groupe 3
38.23111,-6.6880345,Lady Diana,Groupe 5
-13.338422,-20.605833,Lady Gaga ,Groupe 4
-7.5228934,19.046291,Ladybug héroïne d'une série de magica girle,Groupe 0
-16.93478,-20.063482,Lana del Rey,Groupe 2
-4.685707,33.96777,Lara Croft,Groupe 0
-19.83704,4.3150387,Lara Fabian ,Groupe 3
18.25899,36.03974,Larmina (film OSS 117),Groupe 0
3.8586068,-7.225873,Laura Ingalls ,Groupe 3
9.460189,-34.866524,Laure Manaudou,Groupe 4
6.2098246,-54.781124,laurent Fabius,Groupe 2
-4.7738633,-1.5623516,Laurent Jalabert ,Groupe 3
2.9622793,-54.11855,Laurent Ruquier,Groupe 2
5.1838493,-53.961998,Laurent Wauquiez,Groupe 2
-4.2998605,-9.329047,Le Bibendum Michelin ,Groupe 3
-15.221987,-1.1404455,Le Commandant Shepard ,Groupe 3
-13.982412,19.31422,Le commissaire Navarro ,Groupe 0
-9.661425,32.27876,Le Docteur ,Groupe 0
3.736404,42.927692,Le docteur (personnage de Doctor Who),Groupe 0
-7.573242,-1.2980626,Le Fauve ,Groupe 3
-7.573242,-1.2980626,Le foldingot (oksa pollock) ,Groupe 3
5.9974747,41.23692,Le grand schtroumpf,Groupe 0
-7.573242,-1.2980626,Le Loup ,Groupe 3
5.975885,20.007309,Le Marsupilami ,Groupe 0
-7.573242,-1.2980626,Le mec indécis,Groupe 3
-7.573242,-1.2980626,Le Néant ,Groupe 3
-31.175337,-19.934275,Le Pape,Groupe 2
8.060865,-6.7162113,Le petit Grégory ,Groupe 3
-13.064118,-1.0427049,Le Prophète Mohammed ,Groupe 3
-7.573242,-1.2980626,Le quatrième Hokage ,Groupe 3
18.34222,46.319763,Le roi Arthur,Groupe 0
9.167589,24.6816,Le soleil des Télétubbies,Groupe 0
-5.5042315,1.357731,Le telephone dans toy story 3 ,Groupe 3
-13.553624,25.847218,LeBlanc (personnage du jeu League of Legends),Groupe 0
-6.9148655,-29.313612,LeBron James ,Groupe 4
-15.652557,-28.542532,Lee "Faker" Sang-hyeok,Groupe 2
-4.087518,45.29894,Lee Sin (League Of Legends),Groupe 0
-17.868614,38.535484,Lelouch (Code Geass),Groupe 0
34.70873,-9.96891,Lemmy Kilmister,Groupe 4
-3.13178,-53.41626,Léo Grasset (YouTuber Dirty Biology),Groupe 2
20.76602,-12.615651,Léon Blum (homme politique français),Groupe 5
39.075386,-3.9336436,Léonard de Vinci,Groupe 4
38.05402,-3.348558,Léonard Euler,Groupe 5
-3.5899904,-18.81409,Léonardo Di Caprio,Groupe 2
-19.748848,14.207169,Leopold II de Belgique,Groupe 5
-9.851082,-51.545296,les Frérots (groupe de musique),Groupe 2
-5.831582,4.9915247,les jumelle olson ,Groupe 3
-13.592396,-26.799606,Lewis Hamilton,Groupe 2
-12.260576,19.608057,Libellule ,Groupe 3
-3.4169497,25.423258,Licorne,Groupe 0
2.4734817,38.08394,Liesel Meminger ,Groupe 0
14.573716,33.863586,Lightning,Groupe 0
-19.66547,-14.9201145,Lil Pump (rappeur américain),Groupe 2
-6.6047716,48.64765,Link (The legend of Zelda),Groupe 1
-6.1637464,-38.64715,Lino,Groupe 2
21.220297,-17.39795,Lino Ventura (acteur français),Groupe 5
-19.968416,-20.841263,Linus Torvalds,Groupe 2
-17.1879,-32.68365,Lionel Messi ,Groupe 4
-12.029786,10.88482,Logan Evans ,Groupe 3
-6.4892793,9.235056,Logan Walker ,Groupe 3
-19.533749,-15.122954,Logic (rappeur),Groupe 2
1.304705,-59.801743,Loïc Hervé (professeur à l'INSA),Groupe 2
11.546223,-40.558784,Loic Peyron (navigateur),Groupe 2
-6.4291735,-41.753117,Lomepal (Antoine Valentinelli rappeur),Groupe 2
-19.094137,26.15929,Lord Voldemort ,Groupe 0
-7.9753776,-41.682014,Lorenzo,Groupe 2
6.8390985,5.4677253,Loto ,Groupe 3
-3.7799,40.63308,Lotus (Warframe),Groupe 0
-3.3752615,-24.814157,Lou Ferrigno (acteur du Hulk),Groupe 2
28.689695,-0.01982474,Louis Armstrong (jazzman américain),Groupe 5
27.80806,-16.23947,Louis de Funès,Groupe 4
16.98959,-19.202492,Louis IX (saint-Louis),Groupe 4
22.129093,-19.174822,Louis Nicollin (président du club foot Montpellier),Groupe 5
26.150593,-15.57648,Louis Pasteur,Groupe 4
29.493095,-19.102262,Louis XIV,Groupe 1
18.155792,-17.313574,Louis XVI,Groupe 4
13.348821,-31.74437,Luc Abalo (joueur de hand français),Groupe 2
1.6846604,-53.252907,Luc Besson,Groupe 2
-8.844369,12.341685,Lucas Hauchard (Squeezie),Groupe 3
13.342289,-31.717089,Lucie Decosse (Judokate),Groupe 2
-16.494719,35.930603,Lucifer ,Groupe 0
-14.576157,39.038727,Lucky Luke (personnage de BD),Groupe 0
35.459732,-3.4224799,Ludwig Van Bethoven,Groupe 5
-13.137904,48.898766,Luffy (Personnage de One Piece),Groupe 0
9.706155,32.992798,Luigi (Mario),Groupe 0
-3.2193358,49.328854,Luke Skywalker,Groupe 0
-9.832009,40.493927,Luna Lovegood,Groupe 0
-10.521434,10.097382,Lust ,Groupe 3
-3.5325816,38.383488,Lydia (personnage de Skyrim),Groupe 0
13.610217,-50.543625,M'hamed Drissy (Directeur de l'INSA de Rennes),Groupe 4
-1.8264756,-61.950138,M. Le Russet (agent de sécurité),Groupe 2
0.00024449127,-35.93578,Ma Grande  Soeur ,Groupe 2
4.5649586,-38.22286,Ma maman,Groupe 4
7.074706,-7.652585,Mace Windu,Groupe 0
0.29612666,6.7860804,Madame de Montespan ,Groupe 3
-8.996667,9.186947,Mademoiselle Jeanne ,Groupe 3
-7.791918,8.612021,Madison Alamia ,Groupe 3
-13.37241,-17.130089,madonna,Groupe 4
-7.33888,-55.27384,Mael Hamon (étudiant INSA),Groupe 2
8.140673,45.365086,Maggie Simpson,Groupe 0
6.833678,16.687,Magicarpe ,Groupe 0
-9.072369,7.7188573,Magna Charge ,Groupe 3
-27.718262,-15.340672,Malala Yousafzai (militante pakistanaise des droits des femmes),Groupe 2
7.158761,48.497246,Malcolm(personnage de Malcom),Groupe 0
-16.314486,42.7398,Malicia (X-men),Groupe 0
-19.071123,-30.316124,Manuel Neuer (gardien de foot allemand),Groupe 2
0.93189913,-43.145523,Manuel Valls,Groupe 2
35.147736,5.304508,Mao Zedong,Groupe 4
-10.357076,8.540694,Maradona ,Groupe 3
16.207678,-50.7791,Marc Briane (professeur INSA),Groupe 1
2.9092212,-56.457916,Marc Lévy (écrivain),Groupe 2
-18.135696,-11.677399,Marc Zuckenberg (créateur de facebook),Groupe 2
22.31102,-20.370094,Marcel Cerdan (boxeur),Groupe 2
19.792088,-8.659313,Marcel Proust (ecrivain),Groupe 5
3.758,5.0082126,Marco Bodt ,Groupe 3
-12.131047,8.793924,Marco Di Vaio ,Groupe 3
-28.07124,-20.573748,Marco Hietala (bassiste Nightwish),Groupe 2
19.781467,-13.287279,Maréchal Pétain ,Groupe 5
7.67915,0.8108881,Margaery Tyrell ,Groupe 3
-13.689131,9.982798,Margaret Hale ,Groupe 3
-25.767702,-22.893036,Margaret tatcher,Groupe 2
7.9347205,44.036205,Marge Simpson,Groupe 0
-17.042412,-28.957535,Maria Sharapova,Groupe 2
15.691702,-17.068813,Marie Antoinette (reine de France),Groupe 5
29.586664,-13.390486,Marie Curie (scientifique franco-polonaise),Groupe 4
19.236475,36.27678,Marie Poppins,Groupe 0
0.5302451,-10.538859,Marie-France Pisier ,Groupe 3
-9.136392,0.91947854,Marie-Mai ,Groupe 3
2.050863,-36.488308,Marina Kaye (chanteuse),Groupe 2
-3.184022,-1.4225469,Marine Delterme ,Groupe 3
7.869858,-42.0723,Marine Le Pen,Groupe 4
-20.750711,-29.748264,Mario Balotelli (footballeur italien),Groupe 2
-8.898212,54.3556,Mario Bros (perso jeux vidéo),Groupe 1
-3.4089973,-16.984896,Mark Hamill (Acteur de Luke Skywalker),Groupe 2
-7.724574,16.446262,Marla Sokoloff ,Groupe 3
-7.7654877,-57.93529,martfrein,Groupe 2
11.883913,-34.252453,Martin Fourcade,Groupe 4
31.256186,-2.8689117,Martin Luther King,Groupe 4
-8.004573,-4.2237997,Martin Mystere ,Groupe 3
6.3346868,45.807457,marty mc fly ,Groupe 0
8.329299,25.488186,Marvin (H2G2),Groupe 0
-18.410696,25.318785,Marvin le Martien (looney toons),Groupe 0
28.186693,-1.5882673,marylin monroe,Groupe 5
-7.1931987,-55.98312,Mathis Roisin (étudiant INSA),Groupe 2
-2.553681,-42.82428,Matthieu Chedid (musicien français dit M),Groupe 2
5.200262,47.564987,Max Black (personnage de la série: 2 broke Girls),Groupe 0
2.701015,20.001066,Maya l'abeille,Groupe 0
-6.6067405,-41.62429,McFly,Groupe 2
-16.926218,9.784414,Méduse,Groupe 0
-4.8574376,-2.856011,Megpoid Gumi ,Groupe 3
10.321778,48.88763,meredith grey (personnage grey's anatomy),Groupe 0
7.49681,36.8081,merlin,Groupe 0
0.3228875,0.9560492,Mesut Özil ,Groupe 3
-17.95594,-26.82076,Mia Khalifa,Groupe 2
-5.98579,-4.0184917,Miasmax ,Groupe 3
34.915962,-11.899533,Michael Jackson ,Groupe 1
-8.392669,-27.064922,Michael Jordan	 ,Groupe 4
-14.925621,-28.924362,Michael schumacher,Groupe 2
35.11962,-0.10348684,Michael Wittman,Groupe 5
15.189088,-9.4590435,Michel Berger (musicien français),Groupe 5
6.5430517,-45.325436,Michel Blanc (acteur français),Groupe 2
11.160996,-42.780567,Michel Platini (footballeur français),Groupe 4
0.49987504,-44.92162,Michel Sardou (chanteur),Groupe 2
-16.574892,-30.17589,Mick Fanning (surfeur Australien),Groupe 2
11.329457,-37.32982,Mickaël Landreau,Groupe 2
2.0853307,0.67031425,Mickaël Rossignol ,Groupe 3
6.473815,51.586185,Mickey Mouse ,Groupe 0
-21.712671,-23.86498,Mike Oldfield,Groupe 2
-1.5387623,-0.75513834,Mike Rutherford ,Groupe 3
2.3532138,21.973013,Milou,Groupe 0
