Axe_X,Axe_Y,Name
0.463798,-0.059582885,Indira Priyadarshini Gandhi 
-6.5767827,-4.16753,Inspecteur Columbo (perso sÃ©rie tv du mÃªme nom)
0.43650892,-0.07322053,Ion Antonescu 
-10.377775,-9.82532,Iron Man /Tony Stark (Marvel)
-4.796205,2.198393,Isaac Asimov
-15.048632,4.131968,Isaac Newton
-1.5226538,3.2669404,Isabelle
-1.1606629,4.0269566,Isabelle Adjani (actrice franÃ§aise)
0.4539438,-0.095504224,Itay Sheshter 
0.3649053,-0.23210794,Ivan Ezequiel Lavezzi 
-18.601347,1.9617116,Ivan Leplumey (enseignant INSA Rennes)
0.4539438,-0.095504224,Ivan Vanko (film: Iron Man)
1.7041923,-3.1710413,Izuku Midoriya (hÃ©ros shonen)
-1.1014656,-4.1786914,Izuna
0.4539438,-0.095504224,J.P. Perkins 
-7.3619475,2.182364,J.R.R Tolkien
0.4492962,-0.13841802,Jabba le Hutt	 
0.8644836,-3.8017204,Jack Bioshock
1.9805903,-4.149853,Jack Frost (LÃ©gende amÃ©ricaine)
-4.3866982,3.0563898,Jack Nicholson (acteur amÃ©ricain)
1.9803766,-6.011265,Jack Sparrow
-3.4334464,2.6685874,Jackie Chan (acteur chinois)
-1.9003733,0.26765585,jacques ANTILLE
-5.223949,1.6639893,Jacques Brel (chanteur)
-0.18057933,3.6711547,Jacques Cheminade
-11.748341,7.305593,Jacques Chirac
-3.198091,4.3221755,jacques laffite
-1.2603825,3.380072,Jacques Martin (animateur tv franÃ§ais)
1.1277729,-4.34203,Jacquouille la fripouille (film Les visiteurs)
2.4703217,-6.8144875,Jaime Lannister 
0.9957782,-7.0521283,Jake Peralta (personnage de Brooklyn Nine Nine)
-10.238892,5.2669663,Jamal Benhlal (enseignant INSA)
-0.08822314,3.3248715,JAMAL LE POTO DE TITOUAN
-5.580809,6.287606,Jamel Debbouze 
1.5803488,-5.6129932,James Adams
-3.635883,2.7460341,James Blunt (musicien brittanique)
-9.933604,-8.548376,James Bond
-0.23815593,-0.13888064,James Potter 
-0.51446676,3.6750054,Jamie (c'est pas sorcier)
-7.538774,2.561105,Jane Austen
0.6962438,-3.885564,Jane Eyre
0.4539438,-0.095504224,Jango Fett 
-0.3526794,-3.7547739,Janna (League of Legends)
0.4539438,-0.095504224,Jappeloup de Luze 
-0.18553993,-6.4441123,Jasmine
0.8143414,-2.880931,Jax
0.4539438,-0.095504224,Jean Cassou 
-2.6110208,3.323112,Jean d'Ormesson (acadÃ©mie franÃ§aise dÃ©cÃ©dÃ©)
-2.7237604,3.828928,Jean de La Fontaine
-8.567463,8.845913,Jean Dujardin
0.4539438,-0.095504224,Jean Havoc 
-3.2196152,4.2474685,Jean Le Cam ()[Dnavigateur)
0.36708173,3.766501,Jean Luc Reichmann
-1.0589936,4.058287,Jean Marc Ayrault
0.39779112,3.6377723,Jean Messiha (Ã©narque et docteur en sciences Ã©conomiques)
-2.7087357,4.2877355,Jean Moulin
-5.8217044,1.8020757,Jean Paul 2
0.038903795,3.8291097,JEAN PAUL VIRAPOULLE (MAIRE DU 440)
-2.1577659,3.4119384,Jean Perrin
-3.053073,4.284033,Jean Pierre Rives
-7.7788897,5.8362145,Jean Racine (dramaturge franÃ§ais)
-5.3538165,1.5984068,Jean SÃ©bastien Bach
0.40350646,-0.15615219,Jean XXIII 
-2.629498,3.870149,Jean-Christophe Victor
0.38294846,0.14883015,Jean-Claude FranÃ§ois 
0.4539438,-0.095504224,Jean-Claude Pascal 
-9.14237,4.9442267,Jean-Claude Van Damme
0.5254871,3.1834948,Jean-David 
-1.400958,3.2003787,Jean-FranÃ§ois Champollion (Ã©gyptologue franÃ§ais)
-6.8354626,6.7727003,Jean-Jacques Goldman (chanteur franÃ§ais)
-1.8677197,2.8735812,Jean-Jacques Rousseau
-2.7195036,4.2517424,Jean-Louis Gasset (entraineur foot)
0.45866105,3.3104086,Jean-Louis Merrien (Professeur de Maths)
0.4539438,-0.095504224,Jean-Luc Bret 
-6.9667172,5.6263566,Jean-Luc MÃ©lenchon 
-0.80665416,5.8089905,Jean-Marc Jancu (enseignant INSA)
-9.17392,8.148448,Jean-Marie Le Pen
-1.2237841,3.4401445,jean-Paul Belmondo
0.4539438,-0.095504224,Jean-Paul Rouland 
-10.686129,8.669039,Jean-Philippe Durand
-1.996492,3.4881074,Jean-Pierre Coffe (animateur gastronome)
0.07890531,3.929773,Jean-Pierre Pernault
-5.4301353,4.956041,Jeanne d'Arc
0.4539438,-0.095504224,Jeanne Hachette 
-1.6497096,-5.0541577,Jebediah Kerman 
0.50313455,-0.122140475,Jebediah Springfield 
-3.902832,3.298797,Jennifer Lawrence (actrice principale de Hunger Games)
0.4539438,-0.095504224,Jennifer Morrison 
-1.1314663,5.8264427,Jerome Trochon(professeur de mathÃ©matiques)
-1.2838098,-4.6299453,Jerry
-2.4644122,2.7589014,Jessica Alba (actrice amÃ©ricaine))
0.53969973,-4.2405634,Jessica Day (personnage de New Girl)
0.4539438,-0.095504224,Jessica Jung 
-7.0396037,2.1243336,Jesus
-9.661437,2.1104963,JÃ©sus Christ 
-3.9929895,2.5359387,Jet Li
0.4539438,-0.095504224,Jiemma  
0.60315,-5.217464,Jill (Va-11 Hall-a)
-5.881844,3.8002393,Jim Carrey
-10.017581,3.7458973,Jimi Hendrix
0.4539438,-0.095504224,Jimmy de Santa 
-5.9482045,3.6810086,Jimmy Page (guitariste de Led Zeppelin)
0.4492962,-0.13841802,Jimmy Pegorino  
0.65956175,-4.035738,Jinx
-6.805163,4.2116456,JK Rowling
-3.7077167,2.7938948,JK Rowling (auteure de Harry Potter)
-2.448659,4.3023343,Jocelyn Gourvennec (footballeur franÃ§ais)
-5.011706,7.3595595,Joe Wilfreid Tsonga
0.4539438,-0.095504224,JoÃ«l Barillet 
0.85636765,-5.6094832,Joey (friends)
0.48986983,-0.1794562,Joffrey Baratheon 
0.4539438,-0.095504224,Johann Bois 
-5.0646787,1.563798,Johannes Kepler (astronome)
-5.062142,3.6729577,John Cena (Catcheur)
0.6206706,0.070040055,John Coffey 
-8.984259,2.7652156,John Fitzgerald Kennedy (prÃ©sident amÃ©ricain dit JFK)
-10.668631,2.8074155,John Lennon
1.6261882,-2.5928843,John Locke (sÃ©rie TV: Lost)
-8.310287,-5.586011,John Rambo
0.81251806,-3.7992876,John Watson
0.4539438,-0.095504224,Johnny Ace 
-8.228384,4.741567,Johnny Depp
-21.09131,-1.3395892,Johnny Halliday
-3.0632596,3.7015998,Johnny Halliday (musicien)
-3.3778825,2.5795572,Johnny Sins (acteur pornographique)
1.832449,-2.8615599,JOJO (personnage de sÃ©rie JOJO Bizarre adventure)
1.8501289,-4.9859333,Joker
-10.265968,-10.627905,Jon Snow  (personnage de Game of thrones)
1.3726349,-3.372536,Jonathan Joestar (perso de manga)
-4.1442275,3.3507247,JONNY WILKINSON
0.4539438,-0.095504224,Jordan Amavi 
0.4539438,-0.095504224,JosÃ© Mujica 
-4.4613576,1.106621,Joseph Goebbels (dirigeant nazi)
1.2359232,-3.3369963,Joseph Joestar (personnage Manga)
-14.130175,1.4056689,Joseph Staline
0.4309582,-4.1320586,JosÃ©phine (sÃ©rie TV: JosÃ©phine Ange Gardien)
-0.18451145,3.1471145,Josiane Villory
0.40106973,3.7830868,Josselin Stark
-3.9880576,2.0276256,Joyce Carol Oates (romanciÃ¨re amÃ©ricaine)
-2.1395674,4.0719004,Joyce Jonathan
0.4539438,-0.095504224,Jubia Lokser 
-4.5741315,5.4457345,Jul (rappeur)
-14.04761,2.1874924,Jules Cesar 
-1.7064552,2.6588986,Jules Verne (Ã©crivain)
0.4539438,-0.095504224,Julien Brellier 
-2.4250772,4.307384,Julien DorÃ© (chanteur)
-6.6172695,4.7662053,Julien Lepers
0.4539438,-0.095504224,Juliet 
0.4539438,-0.095504224,Julio (Le Grand HÃ´tel) 
-2.301279,-4.143747,Jupiter (Zeus romain)
-5.247351,4.177849,Justin Bieber
-3.0705848,4.8214226,Kaaris (rappeur)
0.4539438,-0.095504224,Kaguya ?tsutsuki 
-6.5084095,7.8702035,Karim Benzema (footballeur)
-5.095279,1.6066542,Karl Marx
-5.736275,1.7533337,Karl Weierstrass (mathÃ©maticien allemand du 19Ã¨me sciÃ¨cle)
3.2658458,-4.2995286,Katniss Everdeen
0.4539438,-0.095504224,Katsumi 
0.55431986,-0.15600996,Katsura Kotonoha 
-3.8469257,2.6862795,Kawhi leonard ( basketeur americain )
0.4492962,-0.13841802,Kayako Saeki / The Grudge 
-4.178309,3.0225337,Keith Urban (chanteur)
0.4539438,-0.095504224,Kelly Groucutt 
-4.1255465,2.4512858,Ken Block (pilote amÃ©ricain)
0.5227059,-6.3899527,Ken le survivant (manga)
-1.5946621,3.5353446,Kendji Girac
-3.2701683,3.0764623,Kendrick Lamar
-1.3495753,-4.4091744,Kermit (marionette du muppet Show)
-1.7590141,4.358187,Kev Adams
-3.8334713,2.7049754,Kevin Costner (acteur amÃ©ricain)
-1.9210683,3.7329254,Kevin Mayer (dÃ©cathlon)
-3.820259,3.2233505,Kevin Spacey (acteur amÃ©ricain)
1.607821,-4.423562,Keyser Soze
0.4539438,-0.095504224,Kiba Inuzuka 
0.4539438,-0.095504224,Kick-Ass 
-9.232769,4.107556,Kim Jong-un 
0.4539438,-0.095504224,Kim Sung Kyu 
-3.203613,2.1346192,Kim Tae-hyung (chanteur sud-corÃ©en)
-1.9671384,-5.8433886,King K. Rool (Donkey Kong Country)
0.7158527,-3.7009604,Kira (death note)
-0.55373496,-3.771246,Kirby
-1.6500893,-5.6595063,Kirby (personnage de jeu vidÃ©o)
-1.6259726,-4.6864038,Kirikou
0.74305093,-2.7774725,Kirito (SAO)
2.5205708,-3.6454961,Kirua (du manga Hunter x Hunter
0.4539438,-0.095504224,Kiwi 
0.4539438,-0.095504224,Kjarl (dofus) 
-3.8874493,2.7112358,Kobe Bryant (Basketteur Proffesionel)
0.4539438,-0.095504224,Koishi Shidou 
0.4539438,-0.095504224,Konstantin Oustinovitch Tchernenko 
-2.2168381,-6.457192,Koro-sensei 
0.4539438,-0.095504224,Krystal Wallas
0.4539438,-0.095504224,Kuragari Uroshima 
-4.5313973,1.7000737,Kurt Cobain
2.6428654,-3.2194495,Kvothe personnage principal des chroniques du tueur de roi
-7.935393,9.513469,Kylian MbappÃ© (joueur de foot)
2.4406457,-2.9589272,Kylo Ren (perso de star wars)
0.4539438,-0.095504224,Kyurem 
0.33995616,-4.1987453,L
-0.7500698,-5.679032,L (personnage de Death Note)
0.6617265,-3.6806424,L'arbitre des tournois dans dragonball
0.4539438,-0.095504224,L'homme invisible
0.4539438,-0.095504224,L'homme qui passe
0.4539438,-0.095504224,la copine de neymar 
0.4539438,-0.095504224,La crÃ©ature de Frankenstein 
0.64016724,-5.234611,La fÃ©e clochette 
0.4539438,-0.095504224,la femme de leonidas 
0.4539438,-0.095504224,La Fenetre De Ma Chambre  
0.4539438,-0.095504224,La fourmi 
0.4060531,-0.042991593,La Licorne 
-1.4187405,-4.045671,La linea (Personnage de vieux dessin animÃ©)
0.60156816,-4.5321937,La mÃ©chante sorciÃ¨re de l'Ouest (personnage du  Magicien d'Oz)
-1.8377188,-6.0395327,La PanthÃ¨re rose (perso dessin animÃ©)
0.4539438,-0.095504224,La reine de Saba 
0.76538944,-5.6991425,La reine des neiges
-0.6827993,-4.3158836,la schtroumpfette
0.4539438,-0.095504224,Lacrim 
-7.7854023,2.3780916,Lady Diana
-7.7862344,4.5326333,Lady Gaga 
-1.011306,-3.944192,Ladybug hÃ©roÃ¯ne d'une sÃ©rie de magica girle
-4.496321,2.919481,Lana del Rey
-0.058343805,-9.010189,Lara Croft
0.46370465,-0.023989897,Lara Fabian 
0.64036804,-3.8950713,Larmina (film OSS 117)
0.086670674,0.1357303,Laura Ingalls 
-7.4925895,8.4151,Laure Manaudou
-0.6211913,3.878142,laurent Fabius
0.4539438,-0.095504224,Laurent Jalabert 
-0.08373467,4.010596,Laurent Ruquier
-0.08539394,3.7971427,Laurent Wauquiez
0.2150293,-0.07842196,Le Bibendum Michelin 
0.4372174,-0.112095006,Le Commandant Shepard 
1.4102924,-0.72068954,Le commissaire Navarro 
0.32625198,-3.7674491,Le Docteur 
0.055301033,-7.2018094,Le docteur (personnage de Doctor Who)
0.4539438,-0.095504224,Le Fauve 
0.4539438,-0.095504224,Le foldingot (oksa pollock) 
-3.6288843,-9.22792,Le grand schtroumpf
0.4539438,-0.095504224,Le Loup 
-3.1523657,-8.065465,Le Marsupilami 
0.4539438,-0.095504224,Le mec indÃ©cis
0.4539438,-0.095504224,Le NÃ©ant 
-6.211266,3.7703264,Le Pape
-0.16704598,-0.06715008,Le petit GrÃ©gory 
0.38874727,-0.048567764,Le ProphÃ¨te Mohammed 
0.4539438,-0.095504224,Le quatriÃ¨me Hokage 
1.2770389,-3.3776388,Le roi Arthur
-0.85706407,-4.880242,Le soleil des TÃ©lÃ©tubbies
0.4539438,-0.095504224,Le telephone dans toy story 3 
0.29595813,-3.7860124,LeBlanc (personnage du jeu League of Legends)
-11.134318,6.84183,LeBron James 
-4.2523084,2.936457,Lee "Faker" Sang-hyeok
1.9904026,-3.8058522,Lee Sin (League Of Legends)
3.148877,-3.6536815,Lelouch (Code Geass)
-10.130527,2.8091874,Lemmy Kilmister
1.161081,2.9839137,LÃ©o Grasset (YouTuber Dirty Biology)
-2.4137335,3.2077785,LÃ©on Blum (homme politique franÃ§ais)
-11.126392,3.5476434,LÃ©onard de Vinci
-7.607411,2.444645,LÃ©onard Euler
-7.216189,4.8429604,LÃ©onardo Di Caprio
-4.7902503,0.27784193,Leopold II de Belgique
0.4263356,3.0424192,les FrÃ©rots (groupe de musique)
0.4539438,-0.095504224,les jumelle olson 
-5.557091,3.9105306,Lewis Hamilton
0.9662889,-0.23012677,Libellule 
-2.9972281,-7.096454,Licorne
0.64660186,-4.0383825,Liesel Meminger 
0.71209127,-3.9914744,Lightning
-3.0688562,2.2411027,Lil Pump (rappeur amÃ©ricain)
-11.180492,-13.056789,Link (The legend of Zelda)
-1.6980379,2.8777554,Lino
-0.9666686,3.0084314,Lino Ventura (acteur franÃ§ais)
-6.421613,3.040365,Linus Torvalds
-15.859806,2.8006146,Lionel Messi 
0.4539438,-0.095504224,Logan Evans 
0.4539438,-0.095504224,Logan Walker 
-3.6506114,2.7423966,Logic (rappeur)
-0.27535835,6.5655417,LoÃ¯c HervÃ© (professeur Ã  l'INSA)
-3.4408317,4.4356866,Loic Peyron (navigateur)
-2.4757557,3.9672225,Lomepal (Antoine Valentinelli rappeur)
-0.6927547,-6.856806,Lord Voldemort 
-2.8263125,4.8036504,Lorenzo
0.47694495,-0.06136526,Loto 
1.5741338,-3.6179461,Lotus (Warframe)
-4.811753,5.088568,Lou Ferrigno (acteur du Hulk)
-5.083059,2.192162,Louis Armstrong (jazzman amÃ©ricain)
-16.13023,0.7952105,Louis de FunÃ¨s
-11.676611,-0.034729414,Louis IX (saint-Louis)
-3.027761,3.445947,Louis Nicollin (prÃ©sident du club foot Montpellier)
-7.824018,6.187414,Louis Pasteur
-19.02233,-1.101221,Louis XIV
-13.399496,0.4187026,Louis XVI
-1.9677799,4.1101093,Luc Abalo (joueur de hand franÃ§ais)
-0.1415563,4.1276093,Luc Besson
0.4539438,-0.095504224,Lucas Hauchard (Squeezie)
-1.8434259,4.098783,Lucie Decosse (Judokate)
2.4115803,-2.9219155,Lucifer 
2.9431984,-5.681727,Lucky Luke (personnage de BD)
-8.3183975,2.4280143,Ludwig Van Bethoven
-0.0062691327,-8.234448,Luffy (Personnage de One Piece)
0.02363118,-5.602205,Luigi (Mario)
-10.943622,-9.202901,Luke Skywalker
1.6444749,-4.011966,Luna Lovegood
0.4539438,-0.095504224,Lust 
1.9360701,-2.8362036,Lydia (personnage de Skyrim)
-22.013163,-0.42655873,M'hamed Drissy (Directeur de l'INSA de Rennes)
-1.7851324,5.1026096,M. Le Russet (agent de sÃ©curitÃ©)
-2.8088782,5.7958293,Ma Grande  Soeur 
-8.716419,7.3535924,Ma maman
-1.7890706,-3.9814036,Mace Windu
0.4539438,-0.095504224,Madame de Montespan 
0.4539438,-0.095504224,Mademoiselle Jeanne 
0.4539438,-0.095504224,Madison Alamia 
-8.846206,4.488754,madonna
0.34087834,3.58235,Mael Hamon (Ã©tudiant INSA)
0.5233055,-3.8678467,Maggie Simpson
-1.0622535,-3.3476415,Magicarpe 
0.4539438,-0.095504224,Magna Charge 
-3.265761,2.509455,Malala Yousafzai (militante pakistanaise des droits des femmes)
0.48836777,-7.173278,Malcolm(personnage de Malcom)
2.74348,-2.8246443,Malicia (X-men)
-3.6164045,0.91181564,Manuel Neuer (gardien de foot allemand)
-5.137857,5.9273615,Manuel Valls
-11.011451,1.4005944,Mao Zedong
0.4539438,-0.095504224,Maradona 
-28.457966,-4.0618925,Marc Briane (professeur INSA)
-0.9290533,5.19721,Marc LÃ©vy (Ã©crivain)
-3.29154,2.4542682,Marc Zuckenberg (crÃ©ateur de facebook)
-2.4498384,3.474208,Marcel Cerdan (boxeur)
-1.3730792,2.6584442,Marcel Proust (ecrivain)
0.4539438,-0.095504224,Marco Bodt 
0.4539438,-0.095504224,Marco Di Vaio 
-4.240977,3.1890717,Marco Hietala (bassiste Nightwish)
-3.3174548,4.1641407,MarÃ©chal PÃ©tain 
0.46593556,-0.14176412,Margaery Tyrell 
0.4539438,-0.095504224,Margaret Hale 
-6.346314,3.7457228,Margaret tatcher
0.577096,-3.7339678,Marge Simpson
-3.6951203,2.611355,Maria Sharapova
-1.5389147,2.7005458,Marie Antoinette (reine de France)
-16.509375,3.7326143,Marie Curie (scientifique franco-polonaise)
0.63768286,-3.8815117,Marie Poppins
0.38294846,0.14883015,Marie-France Pisier 
0.4539438,-0.095504224,Marie-Mai 
-2.5948977,4.150107,Marina Kaye (chanteuse)
0.4539438,-0.095504224,Marine Delterme 
-8.072128,7.682752,Marine Le Pen
-4.132585,2.437056,Mario Balotelli (footballeur italien)
-21.249369,-15.468299,Mario Bros (perso jeux vidÃ©o)
-3.3871017,2.5894837,Mark Hamill (Acteur de Luke Skywalker)
0.14211485,-0.11088325,Marla Sokoloff 
-0.36595252,6.913772,martfrein
-4.3262444,6.7491136,Martin Fourcade
-13.881012,2.2434084,Martin Luther King
0.4539438,-0.095504224,Martin Mystere 
0.60777724,-7.0299654,marty mc fly 
-1.5885888,-4.3788557,Marvin (H2G2)
0.02593627,-3.42615,Marvin le Martien (looney toons)
-9.313202,2.8932264,marylin monroe
0.26206508,3.6944478,Mathis Roisin (Ã©tudiant INSA)
-2.0568538,4.370898,Matthieu Chedid (musicien franÃ§ais dit M)
0.21129319,-6.2672715,Max Black (personnage de la sÃ©rie: 2 broke Girls)
-1.1021011,-4.2301254,Maya l'abeille
-2.2627714,3.5395482,McFly
0.9207452,-1.584832,MÃ©duse
0.4539438,-0.095504224,Megpoid Gumi 
0.62144595,-6.040062,meredith grey (personnage grey's anatomy)
0.88206136,-4.1084604,merlin
0.4539438,-0.095504224,Mesut Ãzil 
-3.873485,2.5684211,Mia Khalifa
0.4539438,-0.095504224,Miasmax 
-22.238974,1.3902721,Michael Jackson 
-12.387724,6.682676,Michael Jordan	 
-7.515289,4.5218453,Michael schumacher
-4.8630757,1.2884239,Michael Wittman
-2.5849955,3.3780718,Michel Berger (musicien franÃ§ais)
-3.054319,4.4853854,Michel Blanc (acteur franÃ§ais)
-9.103712,8.850462,Michel Platini (footballeur franÃ§ais)
-3.1531444,5.78717,Michel Sardou (chanteur)
-5.396641,3.6130056,Mick Fanning (surfeur Australien)
-2.327554,4.3981824,MickaÃ«l Landreau
0.4539438,-0.095504224,MickaÃ«l Rossignol 
-10.073637,-12.224224,Mickey Mouse 
-7.5935597,4.454806,Mike Oldfield
0.4539438,-0.095504224,Mike Rutherford 
-1.6645261,-5.4526157,Milou
-2.0948522,-5.958297,Milou (chien de tintin)
-5.752275,1.8451011,Miltiade
-6.4144835,6.4899745,mimi mathy
2.2339783,-2.9161863,Minerva McGonagall (perso de Harry Potter)
0.5042146,-4.907265,Minnie 
0.4539438,-0.095504224,Misao Makimachi 
-2.0465457,3.9289234,Miss France
0.4539438,-0.095504224,Mistral 
-3.080143,2.2885923,Miyazaki
-5.7330966,3.905273,Mo Farah (coureur de fond anglais)
0.3727003,-0.1509808,Moby Dick 
0.4539438,-0.095504224,ModrdecaÃ¯ (jeu vidÃ©o Borderland)
-3.9457407,2.8277857,Mohamed V 
-4.6461782,2.6187131,Mohammed 6
-20.647062,-2.3676271,Moi
-2.0280595,4.0108776,Moi-mÃªme
-5.248138,1.6500596,MoÃ¯se (prophÃ¨te juif)
-2.129871,2.5081713,MoliÃ¨re
0.0062186364,5.234765,Mon ami
-1.8852409,3.6465292,mon binome
-1.1038061,3.673393,Mon chat
0.6125308,1.3722711,Mon FrÃ¨re 
1.0948578,3.5217836,Mon Mari
-9.148964,7.738156,Mon pÃ¨re
0.4539438,-0.095504224,Mon RÃ©veil 
-4.8625236,3.2089927,Monica Bellucci
0.4539438,-0.095504224,Monique Coleman 
-1.2112753,1.7936469,Monk
-8.778338,-10.880038,Monkey D. Luffy (manga one piece)
-2.866021,-7.618502,Monokuma (ours mÃ©canique manga japonais Danganronpa)
-0.9229067,-4.4359927,Monsieur Non
-11.532149,-2.125228,Monsieur Oui
-5.133389,1.1175652,Montgomery
-4.158093,2.894626,Morgan Freeman (acteur amÃ©ricain)
2.7992966,-3.1540034,Moriarty (ennemi de sherlock Holmes)
0.4539438,-0.095504224,Morty 
-4.360838,2.7561784,moudi
0.4539438,-0.095504224,Mouk 
0.013658369,-6.840716,Mr Bean
0.25905994,-4.637859,Mr Burns
0.4539438,-0.095504224,Mr Kinder Surprise 
-1.2933296,3.364247,Mr. Cogan
-5.1852303,1.0323365,Mr.Kalashnikov
-2.4109592,-5.905441,Mr.Propre (personnage de publicitÃ©)
2.5885158,-2.995361,MÃ» (manga: Saint Seiya) 
0.4539438,-0.095504224,Myron Bolitar 
1.8136961,-4.1393323,MystÃ©rion 
-1.1927621,3.6745968,Naaman (chanteur)
-17.99993,0.24329257,Nabilla
-3.5990689,2.3340027,Nairo Alexander Quintana Rojas (cycliste colombien)
2.4706674,-2.2057867,Nanatsu (Made in abyss)
-22.840885,-4.515471,Napoleon Bonaparte 
-0.93498707,2.7265863,NapolÃ©on III 
-8.14096,-9.574983,Naruto 
0.98417467,-4.2040205,Nathan drake (Personnage principal de la sÃ©rie de jeu "Uncharted")
2.6071143,-5.3536615,Natsu (Fairy Tail)
2.3027549,-6.795101,Ned Stark 
-8.967315,2.585206,Neil Armstrong (astronaute amÃ©ricain)
-2.6902428,5.286247,Nekfeu
-10.834526,3.403778,Nelson Mandela
-2.4308543,3.6624563,Nelson Monfort
1.1392285,-1.9352889,Nemesis( dÃ©esse grecque de la vengeance)
2.8406353,-3.0473244,NÃ©o (The Matrix)
-5.2259507,0.70816195,NÃ©ron
2.460729,-3.4293907,Neville Londubat
-9.882163,4.2931423,Neymar da Silva Santos JÃºnior (joueur de foot)
0.4539438,-0.095504224,Nibi / Matatabi 
0.4539438,-0.095504224,Nico Robin 
-0.37730387,4.0908904,Nicolas Canteloup
-4.789108,1.4647527,Nicolas Copernic
-1.5214958,5.7692566,Nicolas Cormerais
-0.3757749,5.7424717,Nicolas Hulot
-18.833448,-0.010872357,Nicolas Sarkozy
-4.344437,2.2635624,Niels Bohr
-5.6098127,1.8242177,Nietzsche
-5.294945,1.4289966,Nietzsche (philosophe allemand)
0.4539438,-0.095504224,Niki Lauda 
-10.536226,3.6014423,Nikola Tesla
-5.7129173,7.5708437,Nikolas Karabatic
-5.3465314,4.925491,Nikos 
0.4539438,-0.095504224,nils bjurman 
0.4558689,-0.11022459,Nishikino Maki 
-4.7781296,2.9540155,Nobuo Uematsu
0.9938104,-4.3860583,NoÃ«l 
1.1773819,-4.0789204,NoÃ«l Flantier (film OSS117)
-0.42541423,4.618893,NoÃ«l MamÃ¨re
-2.6614623,-7.6670327,Non
-1.661543,-4.592391,Nono (Robot dans Ulysse 31)
3.770831,-5.368812,Norbert Dragonneau (Les Animaux Fantastiques)
-0.18065462,3.8255384,Norman
0.4539438,-0.095504224,Noru-Da 
-3.7905464,3.0833418,Novak Djokovic
0.4539438,-0.095504224,Nuage 
0.4539438,-0.095504224,Nungan 
1.4977462,-2.8588223,Nymphadora Tonks (HP)
-0.84772235,-10.936839,Obelix
-10.344961,-11.472731,Obi-wan Kenobi
0.4539438,-0.095504224,Obscur Hamster 
-4.288354,0.30347914,Oda Nobunaga (perso historique japonais)
3.047649,-2.3579485,Odin (dieu scandinave)
0.283651,-0.23307216,Oeil de faucon 
-1.9639959,-6.116667,Oggy (dessin animÃ©)
0.4539438,-0.095504224,okoto 
2.8572783,-2.1226423,Oksa Pollock (hÃ©roine de livres fantastiques)
-1.426494,-4.9561915,Olaf (la reine des neiges)
1.2840798,-3.9906137,Oliver Queen
0.4539438,-0.095504224,olivia oggy et les cafards 
0.44590944,-0.17238164,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  
-0.042359985,4.09414,Olivier de Carglass
-4.1280622,6.4546423,Olivier Giroud
-0.1735529,5.3168263,omar sy
0.4539438,-0.095504224,one direction Niall 
-1.287712,3.5163133,Orelsan
0.19061866,-3.2658591,OSIRIS
-1.418662,-10.131263,Oui-oui
-3.076092,5.1706004,ousmane dembele
-8.49527,2.3157566,Oussama Ben Laden 
-5.274514,0.9346784,Pablo Escobar (trafiquant colombien de cocaine) 
-9.481975,2.9936678,Pablo Picasso (peintre)
0.4539438,-0.095504224,Pain Rikudo 
0.4539438,-0.095504224,PaKo 
-3.6126003,2.5531905,Pamela Anderson (Actrice)
0.4447523,3.756684,Papa  
-6.6242437,3.9114254,Pape FranÃ§ois (Pape)
0.48783448,-0.08196602,Paper Mario 
-9.613169,8.114679,Pascal Garcia (enseignant INSA)
-1.7640716,3.144038,Passe-partout
0.4539438,-0.095504224,Patoune (Patricia Calas) 
0.07565936,3.630949,Patrice Daniello
-4.0391946,2.945576,Patrice Talon
-0.07400731,3.9416938,Patrick Balkany (politique franÃ§ais)
0.30332813,4.2207165,Patrick Cohen (journaliste franÃ§ais)
-2.1457338,4.3324943,Patrick Fiori
0.37891105,-4.515794,Patrick Jane (personnage de Mentalist)
-1.411096,-4.2529073,Patrick l'Ã©toile de mer (personnage de la sÃ©rie Bob l'Ã©ponge)
-3.8227594,5.229505,Patrick Sebastien
0.5426075,-0.12370184,patronus de harry potter 
-3.8398857,2.4184515,Paul McCartney (chanteur)
-2.4111304,4.197875,Paul Pogba (footballeur)
0.14943734,3.824108,Paul Queva (Ã©tudiant INSA)
-4.3638544,3.057873,Paul Taylor
0.4539438,-0.095504224,Pauline Marois 
0.66244644,-4.1745696,Peach
0.5465163,3.1856008,Pedesseau (Prof)
0.4539438,-0.095504224,PÃ©gase 
0.4539438,-0.095504224,Peggy Camp Rock 
-1.5790395,3.0478837,Peggy Cellier
-4.061952,2.5164506,PelÃ© le joueur de foot
-4.0411453,0.66176105,PÃ©pin le Bref (pÃ¨re de Charlemagne)
1.3506281,-4.777619,Percy Jackson (hÃ©ros d'un roman)
1.3819741,-5.263695,PÃ¨re Noel 
-4.218759,-7.8554473,Personne 
2.466179,-6.270002,Peter Pan 
0.49111447,-0.14940044,Petite cousine 
-3.668654,5.6488495,Petite Soeur
-7.1588044,3.510264,Pewdiepie
-1.7559236,3.8382876,Philippe Katerine
-0.71615285,4.0907154,philippe starck
0.095385514,3.8008664,Phillipe Poutou
-2.4923673,-8.163659,Picsou
0.027501548,3.7824194,Pierre Croce (youtuber)
-2.072544,3.1192064,Pierre Curie (Physicien franÃ§ais)
-3.1312222,2.6631057,Pierre de Fermat
