Axe_X,Axe_Y,Name,Cluster,Medoid
35.201004,-17.113787,FranÃ§ois Fillon,Groupe 4,0
27.67019,-17.866323,FranÃ§ois Hollande,Groupe 3,0
-6.2722735,-15.293317,FranÃ§ois II ,Groupe 5,0
23.208668,-26.59564,FranÃ§ois Mitterand,Groupe 4,0
-27.366373,26.870886,FranÃ§ois Pignon (personnage de films),Groupe 1,0
19.823368,-27.279482,FranÃ§oise DOLTO,Groupe 0,0
-38.18869,34.895576,Franklin,Groupe 1,0
5.948737,-32.860687,Freddy Mercury (chanteur de Queen),Groupe 2,0
25.066341,-29.82196,FrÃ¨res LumiÃ¨re,Groupe 0,0
19.273384,-31.288511,Freud,Groupe 0,0
-36.65265,14.284958,Frodon,Groupe 1,0
46.099262,-16.022133,Gab35 (youtubiste),Groupe 0,0
14.177986,5.72343,Gabriela Sabatini (tenniswoman argentine),Groupe 2,0
55.836136,-14.651381,Gad Elmaleh (Humoriste),Groupe 0,0
44.015247,4.158754,GaÃ«l Monfils (tennisman),Groupe 0,0
-17.357477,23.954134,GaÃ¯a,Groupe 1,0
-11.19343,-3.506681,Gajeel Redfox ,Groupe 5,0
21.393095,10.187737,Gal Gadot (actrice IsraÃ©lienne),Groupe 2,0
1.2855783,-31.89318,GalilÃ©e,Groupe 2,0
-35.800423,18.384277,Gandalf,Groupe 1,0
-38.957855,12.544761,Gandalf (le seigneur des anneaux),Groupe 1,0
0.2343205,-32.193703,gandhi,Groupe 2,0
-28.04435,11.966205,Ganondorf ,Groupe 1,0
-12.370448,25.190956,GanymÃ¨de (oiseau compagnon de Bastion jeu vidÃ©o Overwatch),Groupe 1,0
-24.576765,22.529331,Garen (jeu vidÃ©o League of Legends),Groupe 1,0
-6.1336894,22.258404,Garfield,Groupe 1,0
-31.827734,25.807236,Gargamel (BD les Schtroumf),Groupe 1,0
-21.095226,29.408041,Gasai Yuno (manga Mirai Nikki),Groupe 1,0
-29.741629,28.527729,Gaston Lagaffe ,Groupe 1,0
-16.79589,15.658938,GÃ©ant Vert,Groupe 1,0
24.715567,11.787811,Gene Hackman (acteur amÃ©ricain),Groupe 2,0
-19.762508,7.2988114,GÃ©nÃ©ral Shepard (Mass Effect),Groupe 5,0
-9.338917,13.076112,Genie Dans Aladin ,Groupe 1,0
2.5440161,-30.858068,Georg Friedrich Bernhard Riemann (mathÃ©maticien allemand),Groupe 2,0
-26.798199,27.412516,George Abitbol (film La Classe amÃ©ricaine),Groupe 1,0
43.060738,-15.994371,George Boole (mathÃ©maticien brittanique),Groupe 0,1
26.86246,14.359838,George Clooney ,Groupe 2,0
7.5069065,-25.711575,George Washington (prÃ©sident amÃ©ricain),Groupe 2,0
18.564854,-35.366188,Georges Bizet (musicien franÃ§ais),Groupe 0,0
24.705948,-34.37064,Georges Brassens (chanteur),Groupe 0,0
22.612814,-30.084175,Georges Clemenceau ()[Dhomme politique),Groupe 0,0
34.870754,-7.8721733,GÃ©rard Depardieu,Groupe 4,0
40.305813,-14.939205,GÃ©rard Majax (illusioniste),Groupe 0,0
37.11194,-1.683764,GÃ©rard Vaillant (enseignant Ã  l'INSA),Groupe 0,0
0.3099892,-11.511837,Ghost Rider ,Groupe 5,0
53.626743,-16.415468,GiÃ©drÃ© (chanteuse),Groupe 0,0
-23.259653,-11.653032,Gilgamesh ,Groupe 5,0
-36.536762,18.718975,Gimli,Groupe 1,0
-7.254946,-5.1683216,Ginrei Kuchiki ,Groupe 5,0
27.49898,-4.9315486,girafe,Groupe 0,0
4.950042,-34.02549,Giuseppe Verdi (compositeur romantique italien),Groupe 2,0
-18.18076,20.003647,GLaDOS (jeu vidÃ©o Portal),Groupe 1,0
-10.06432,-2.8975294,Glen Johnson ,Groupe 5,0
16.118746,-29.872004,Godefroy de Bouillon,Groupe 2,0
-22.20924,-6.785299,Gokudera Hayato ,Groupe 5,0
-14.154928,17.84276,Goldorak,Groupe 1,0
-17.699282,18.240149,Gollum,Groupe 1,0
-43.593338,25.036871,Gon (Hunter x hunter),Groupe 1,0
-8.92272,-5.027191,Gonzalo Higuain ,Groupe 5,0
-23.204594,23.218365,Gordon Freeman ,Groupe 1,0
19.647182,1.0818279,Gordon Ramsay,Groupe 2,0
44.534744,-15.860464,Gotaga (Corentin Houssein joueur de jeu video),Groupe 0,0
1.4527303,-30.354727,Gottfried Wilhelm Leibniz (polymate allemand),Groupe 2,0
27.307167,-33.004833,Grace Kelly ,Groupe 0,0
24.523022,-10.467335,Graham Chapman ,Groupe 2,0
-42.638638,9.476844,Green Arrow ,Groupe 1,0
-9.513117,-4.140572,Gregory Goyle ,Groupe 5,0
-3.4973085,21.329998,Groot,Groupe 1,0
-3.344061,21.88758,Grosminet,Groupe 1,0
-11.365645,21.9589,Grosminet (personnage de Titi),Groupe 1,0
-7.3723125,-5.989428,Guigui ,Groupe 5,0
-6.2750483,-15.293312,Guillaume Apollinaire ,Groupe 5,0
42.14177,-16.155745,Guillaume Meurice (chroniqueur radio),Groupe 0,0
25.73474,-27.964094,Gustave Eiffel,Groupe 0,0
-44.07145,26.320349,Guts (Berserk),Groupe 1,0
26.62024,-31.28591,Guy Ligier International de Rugby patron d'Ã©curie de sport auto constructeur automobile,Groupe 0,0
37.6294,-2.4962053,Guy NovÃ¨s (entraineur de rugby),Groupe 0,0
-19.512838,17.979237,HadÃ¨s,Groupe 1,0
-9.0296755,17.925789,HAL 9000 (ordinateur 2001 OdysÃ©e de l'Espace),Groupe 1,0
-37.439415,14.877439,Han Solo (star wars),Groupe 1,0
-28.558636,7.3385468,Hannibal Lecter,Groupe 1,0
-11.40815,23.002375,Happy ,Groupe 1,0
52.556095,-13.01444,Haroun (humoriste),Groupe 0,0
27.40196,14.787522,Harrison Ford,Groupe 2,0
-36.18598,8.357285,Harry Potter (personnage de livre),Groupe 3,0
-5.791648,-4.2359095,Haru Glory ,Groupe 5,0
-32.415222,22.421654,Hatsune Miku (humanoÃ¯de japonaise),Groupe 1,0
41.094986,-17.555027,hayao miyazaki,Groupe 2,0
-4.770102,-22.543032,HCMin,Groupe 2,0
-20.785414,30.740976,HÃ©lÃ¨ne de Troie,Groupe 1,0
2.2491515,-30.759249,Helmut Kohl (homme politique allemand),Groupe 2,0
23.503649,-34.450367,Henri IV (roi de france),Groupe 0,0
26.737576,-27.509083,Henri PoincarÃ©,Groupe 4,0
24.824945,-29.025537,Henri-LÃ©on Lebesgue (mathÃ©maticien),Groupe 0,0
3.661131,-27.83033,Herbert Von Karajan,Groupe 2,0
-24.608543,26.1627,Hercule (demi-dieu romain),Groupe 1,0
-28.755222,33.760647,Hercule Poirot,Groupe 1,0
4.563135,-31.400496,HergÃ© (dessinateur Tintin),Groupe 2,0
-34.12554,21.237452,Hermione Granger ,Groupe 1,0
16.102024,15.297998,Hillary Clinton (femme politique amÃ©ricaine),Groupe 2,0
-22.210217,29.249609,Hinamori Amu (personnage principal du manga Shugo Chara),Groupe 1,0
-40.04282,32.48277,Homer Simpson,Groupe 3,0
20.365444,-4.4293437,Horst Seehofer (homme politique allemand),Groupe 2,0
-36.56735,14.875004,Hubert Bonnisseur de la Bath,Groupe 1,0
48.822834,-19.995916,hubert felix thiefaine (chanteur),Groupe 0,0
16.150951,-3.9737864,Hubert Reeves,Groupe 2,0
48.222115,-10.280193,HUGO PÃ©lussin CDC (Ã©tudiant INSA),Groupe 0,0
-8.285186,-6.2294383,Hugo Simpson ,Groupe 5,0
-33.327362,4.2529473,Hulk,Groupe 1,0
-33.761456,5.0112863,Hulk (super hÃ©ros marvel),Groupe 1,0
-6.7168503,-4.481808,Hyomin ,Groupe 5,0
-42.49708,9.553944,Ichigo Kurosaki (manga Bleach),Groupe 1,0
-7.2253537,21.163721,IdÃ©fix,Groupe 1,0
-8.7387905,-4.4104238,Iggy Koopa ,Groupe 5,0
5.928777,-25.850752,Il faut sauver Willy,Groupe 2,0
-25.999128,11.104858,Illidan Hurlorage,Groupe 1,0
-40.106934,16.335632,Indiana Jones,Groupe 1,0
-23.259666,-11.653032,Indira Priyadarshini Gandhi ,Groupe 5,0
-28.76782,34.493156,Inspecteur Columbo (perso sÃ©rie tv du mÃªme nom),Groupe 1,0
-11.2816515,-12.106307,Ion Antonescu ,Groupe 5,0
-39.937675,11.673367,Iron Man /Tony Stark (Marvel),Groupe 1,0
5.513196,-26.275131,Isaac Asimov,Groupe 2,0
10.49394,-28.289452,Isaac Newton,Groupe 4,0
39.639854,-2.8600867,Isabelle,Groupe 0,0
39.961113,-7.926742,Isabelle Adjani (actrice franÃ§aise),Groupe 0,0
-8.057816,-4.358791,Itay Sheshter ,Groupe 5,0
-11.824208,-18.03478,Ivan Ezequiel Lavezzi ,Groupe 5,0
33.70961,-11.688104,Ivan Leplumey (enseignant INSA Rennes),Groupe 4,0
-6.5777464,-5.4385233,Ivan Vanko (film: Iron Man),Groupe 5,0
-24.462156,20.20453,Izuku Midoriya (hÃ©ros shonen),Groupe 1,0
-16.21434,11.749496,Izuna,Groupe 1,0
-8.240142,-5.01995,J.P. Perkins ,Groupe 5,0
8.426903,-30.879137,J.R.R Tolkien,Groupe 2,0
1.32207,10.551041,Jabba le Hutt	 ,Groupe 5,0
-23.11047,23.339304,Jack Bioshock,Groupe 1,0
-36.011,21.897976,Jack Frost (LÃ©gende amÃ©ricaine),Groupe 1,0
25.439934,10.856356,Jack Nicholson (acteur amÃ©ricain),Groupe 2,0
-25.639927,30.917055,Jack Sparrow,Groupe 1,0
28.202879,11.7055235,Jackie Chan (acteur chinois),Groupe 2,0
4.193669,3.509253,jacques ANTILLE,Groupe 5,0
4.6280475,-33.475395,Jacques Brel (chanteur),Groupe 2,0
38.22012,-16.289127,Jacques Cheminade,Groupe 0,0
32.799473,-15.462012,Jacques Chirac,Groupe 4,0
38.62994,-1.4777143,jacques laffite,Groupe 0,0
25.157953,-31.274738,Jacques Martin (animateur tv franÃ§ais),Groupe 0,0
-32.63254,25.102882,Jacquouille la fripouille (film Les visiteurs),Groupe 1,0
-46.666595,24.583225,Jaime Lannister ,Groupe 1,0
-32.63948,35.12324,Jake Peralta (personnage de Brooklyn Nine Nine),Groupe 1,0
42.248425,-22.663319,Jamal Benhlal (enseignant INSA),Groupe 4,0
43.53356,-21.59836,JAMAL LE POTO DE TITOUAN,Groupe 0,0
27.556738,-10.84386,Jamel Debbouze ,Groupe 0,0
-26.279957,28.90821,James Adams,Groupe 1,0
19.161015,-1.1564441,James Blunt (musicien brittanique),Groupe 2,0
-40.874714,10.378832,James Bond,Groupe 1,0
4.37752,1.0007347,James Potter ,Groupe 5,0
49.576344,-13.521666,Jamie (c'est pas sorcier),Groupe 0,0
9.042323,-31.904325,Jane Austen,Groupe 2,0
-21.801464,30.274628,Jane Eyre,Groupe 1,0
-7.5029225,-4.606699,Jango Fett ,Groupe 5,0
-14.771587,14.213339,Janna (League of Legends),Groupe 1,0
-6.045763,-4.981475,Jappeloup de Luze ,Groupe 5,0
-38.205357,28.718916,Jasmine,Groupe 1,0
-23.319244,22.784573,Jax,Groupe 1,0
-9.51648,-3.1178691,Jean Cassou ,Groupe 5,0
21.383818,-27.73236,Jean d'Ormesson (acadÃ©mie franÃ§aise dÃ©cÃ©dÃ©),Groupe 0,0
19.46146,-26.031237,Jean de La Fontaine,Groupe 0,0
56.08256,-13.83958,Jean Dujardin,Groupe 4,0
-7.9247484,-5.5531077,Jean Havoc ,Groupe 5,0
39.081013,-1.6051048,Jean Le Cam ()[Dnavigateur),Groupe 0,0
40.721455,-15.988378,Jean Luc Reichmann,Groupe 0,0
37.240997,-17.469534,Jean Marc Ayrault,Groupe 0,0
42.409096,-14.010759,Jean Messiha (Ã©narque et docteur en sciences Ã©conomiques),Groupe 0,0
23.336346,-28.294243,Jean Moulin,Groupe 0,0
4.092183,-31.717873,Jean Paul 2,Groupe 2,0
38.796238,-17.462633,JEAN PAUL VIRAPOULLE (MAIRE DU 440),Groupe 0,0
24.967604,-29.272728,Jean Perrin,Groupe 0,0
38.57157,-1.3772408,Jean Pierre Rives,Groupe 0,0
22.576561,-26.008274,Jean Racine (dramaturge franÃ§ais),Groupe 4,0
0.57233626,-27.936958,Jean SÃ©bastien Bach,Groupe 2,0
-13.0424385,-9.206224,Jean XXIII ,Groupe 5,0
21.688137,-27.56977,Jean-Christophe Victor,Groupe 0,0
3.7360187,5.337845,Jean-Claude FranÃ§ois ,Groupe 5,0
-9.453362,-4.698816,Jean-Claude Pascal ,Groupe 5,0
26.98532,8.479955,Jean-Claude Van Damme,Groupe 2,0
44.85528,-12.98917,Jean-David ,Groupe 0,0
26.411879,-29.572374,Jean-FranÃ§ois Champollion (Ã©gyptologue franÃ§ais),Groupe 0,0
48.248486,-22.852367,Jean-Jacques Goldman (chanteur franÃ§ais),Groupe 4,0
19.851885,-27.037985,Jean-Jacques Rousseau,Groupe 0,0
37.95635,-1.1774598,Jean-Louis Gasset (entraineur foot),Groupe 0,0
43.108173,-20.305134,Jean-Louis Merrien (Professeur de Maths),Groupe 0,0
-8.007928,-3.7431026,Jean-Luc Bret ,Groupe 5,0
36.124718,-17.75527,Jean-Luc MÃ©lenchon ,Groupe 4,0
41.331554,-14.373428,Jean-Marc Jancu (enseignant INSA),Groupe 0,0
34.734253,-16.139957,Jean-Marie Le Pen,Groupe 4,0
25.24431,-31.4564,jean-Paul Belmondo,Groupe 0,0
-7.464776,-6.7702503,Jean-Paul Rouland ,Groupe 5,0
33.71714,-6.380322,Jean-Philippe Durand,Groupe 4,0
23.462688,-30.296541,Jean-Pierre Coffe (animateur gastronome),Groupe 0,0
40.491375,-15.714619,Jean-Pierre Pernault,Groupe 0,0
22.923685,-31.575703,Jeanne d'Arc,Groupe 0,0
-8.761454,-3.263628,Jeanne Hachette ,Groupe 5,0
-9.310512,13.649642,Jebediah Kerman ,Groupe 1,0
0.30968776,-11.511831,Jebediah Springfield ,Groupe 5,0
23.098446,8.722257,Jennifer Lawrence (actrice principale de Hunger Games),Groupe 2,0
-11.880646,-2.6726851,Jennifer Morrison ,Groupe 5,0
42.157978,-20.193794,Jerome Trochon(professeur de mathÃ©matiques),Groupe 0,0
-11.733294,23.603796,Jerry,Groupe 1,0
4.5563354,6.1122255,Jessica Alba (actrice amÃ©ricaine)),Groupe 2,0
-34.73502,34.31572,Jessica Day (personnage de New Girl),Groupe 1,0
-12.850918,-3.018958,Jessica Jung ,Groupe 5,0
0.09138662,-30.18716,Jesus,Groupe 2,0
1.8281157,-32.357574,JÃ©sus Christ ,Groupe 2,0
25.026978,-10.37979,Jet Li,Groupe 2,0
-9.313064,-3.6906462,Jiemma  ,Groupe 5,0
-30.820856,21.58626,Jill (Va-11 Hall-a),Groupe 1,0
26.73935,12.939004,Jim Carrey,Groupe 2,0
4.9164047,-23.565287,Jimi Hendrix,Groupe 2,0
-7.250175,-3.9697528,Jimmy de Santa ,Groupe 5,0
14.85732,15.761592,Jimmy Page (guitariste de Led Zeppelin),Groupe 2,0
1.3220912,10.551174,Jimmy Pegorino  ,Groupe 5,0
-30.397907,16.687445,Jinx,Groupe 1,0
20.925322,-1.5883018,JK Rowling,Groupe 2,0
19.10266,-1.0858412,JK Rowling (auteure de Harry Potter),Groupe 2,0
44.315987,0.90307,Jocelyn Gourvennec (footballeur franÃ§ais),Groupe 0,0
47.060307,3.1175349,Joe Wilfreid Tsonga,Groupe 0,0
-9.435182,-1.0950646,JoÃ«l Barillet ,Groupe 5,0
-36.586594,32.4224,Joey (friends),Groupe 1,0
-14.347537,-9.211729,Joffrey Baratheon ,Groupe 5,0
-9.974554,-0.076681115,Johann Bois ,Groupe 5,0
3.6370964,-30.688826,Johannes Kepler (astronome),Groupe 2,0
28.623558,10.554096,John Cena (Catcheur),Groupe 2,0
3.4087214,4.8603554,John Coffey ,Groupe 5,0
6.2546115,-26.6142,John Fitzgerald Kennedy (prÃ©sident amÃ©ricain dit JFK),Groupe 2,0
10.757186,-32.04893,John Lennon,Groupe 2,0
-35.55011,39.46341,John Locke (sÃ©rie TV: Lost),Groupe 1,0
-44.65395,17.465874,John Rambo,Groupe 1,0
-30.867762,39.753613,John Watson,Groupe 1,0
-13.982699,-6.6905317,Johnny Ace ,Groupe 5,0
29.637217,11.901798,Johnny Depp,Groupe 2,0
27.720613,-25.75757,Johnny Halliday,Groupe 3,0
24.983898,-35.39387,Johnny Halliday (musicien),Groupe 0,0
29.261812,13.542696,Johnny Sins (acteur pornographique),Groupe 2,0
-31.578634,39.923496,JOJO (personnage de sÃ©rie JOJO Bizarre adventure),Groupe 1,0
-29.19848,11.416133,Joker,Groupe 1,0
-46.615578,25.836382,Jon Snow  (personnage de Game of thrones),Groupe 1,0
-24.14712,20.557009,Jonathan Joestar (perso de manga),Groupe 1,0
20.543577,5.7341957,JONNY WILKINSON,Groupe 2,0
-13.982699,-6.6905317,Jordan Amavi ,Groupe 5,0
-10.123769,-9.0397415,JosÃ© Mujica ,Groupe 5,0
4.0066695,-28.88457,Joseph Goebbels (dirigeant nazi),Groupe 2,0
-24.641665,27.258692,Joseph Joestar (personnage Manga),Groupe 1,0
-2.9572985,-30.762886,Joseph Staline,Groupe 4,0
-35.524952,33.423187,JosÃ©phine (sÃ©rie TV: JosÃ©phine Ange Gardien),Groupe 1,1
37.482178,-10.744482,Josiane Villory,Groupe 0,0
44.2546,-12.756336,Josselin Stark,Groupe 0,0
20.157904,15.556758,Joyce Carol Oates (romanciÃ¨re amÃ©ricaine),Groupe 2,0
45.75462,-5.018539,Joyce Jonathan,Groupe 0,0
-13.982699,-6.6905317,Jubia Lokser ,Groupe 5,0
55.365936,-20.170092,Jul (rappeur),Groupe 0,0
-1.3949609,-33.197254,Jules Cesar ,Groupe 4,0
20.15085,-27.189024,Jules Verne (Ã©crivain),Groupe 0,0
-10.123769,-9.0397415,Julien Brellier ,Groupe 5,0
52.091923,-20.763002,Julien DorÃ© (chanteur),Groupe 0,0
12.083222,1.1767421,Julien Lepers,Groupe 2,0
-14.593483,-11.275797,Juliet ,Groupe 5,0
-14.593483,-11.275797,Julio (Le Grand HÃ´tel) ,Groupe 5,0
-21.961887,17.782393,Jupiter (Zeus romain),Groupe 1,0
14.590199,12.207435,Justin Bieber,Groupe 2,0
55.184093,-18.039806,Kaaris (rappeur),Groupe 0,0
-10.123769,-9.0397415,Kaguya ?tsutsuki ,Groupe 5,0
43.973713,5.9281974,Karim Benzema (footballeur),Groupe 4,0
1.4577194,-30.400696,Karl Marx,Groupe 2,0
4.0007567,-30.477962,Karl Weierstrass (mathÃ©maticien allemand du 19Ã¨me sciÃ¨cle),Groupe 2,0
-42.404667,16.794434,Katniss Everdeen,Groupe 1,0
-10.123769,-9.0397415,Katsumi ,Groupe 5,0
-3.4728382,9.222037,Katsura Kotonoha ,Groupe 5,0
16.419083,7.588719,Kawhi leonard ( basketeur americain ),Groupe 2,0
1.3220912,10.551174,Kayako Saeki / The Grudge ,Groupe 5,0
18.459028,-2.4400864,Keith Urban (chanteur),Groupe 2,0
-10.123769,-9.0397415,Kelly Groucutt ,Groupe 5,0
18.178135,1.2939435,Ken Block (pilote amÃ©ricain),Groupe 2,0
-25.241367,30.737246,Ken le survivant (manga),Groupe 1,0
51.613,-19.362524,Kendji Girac,Groupe 0,0
15.9038315,12.43809,Kendrick Lamar,Groupe 2,0
-6.780311,19.518343,Kermit (marionette du muppet Show),Groupe 1,0
47.92567,-14.273641,Kev Adams,Groupe 0,0
25.96555,12.376518,Kevin Costner (acteur amÃ©ricain),Groupe 2,0
46.41934,0.87831795,Kevin Mayer (dÃ©cathlon),Groupe 0,0
25.554853,12.644153,Kevin Spacey (acteur amÃ©ricain),Groupe 2,0
-28.201004,12.017052,Keyser Soze,Groupe 1,0
-10.123769,-9.0397415,Kiba Inuzuka ,Groupe 5,0
-10.123769,-9.0397415,Kick-Ass ,Groupe 5,0
21.504677,-4.479234,Kim Jong-un ,Groupe 2,0
-10.123769,-9.0397415,Kim Sung Kyu ,Groupe 5,0
14.456701,-0.44588283,Kim Tae-hyung (chanteur sud-corÃ©en),Groupe 2,0
-10.223739,25.86674,King K. Rool (Donkey Kong Country),Groupe 1,0
-28.690798,6.977598,Kira (death note),Groupe 1,0
-19.468681,8.737507,Kirby,Groupe 1,0
-15.365797,22.402563,Kirby (personnage de jeu vidÃ©o),Groupe 1,0
-11.864495,17.655483,Kirikou,Groupe 1,0
-23.982313,23.495424,Kirito (SAO),Groupe 1,0
-39.141594,21.010607,Kirua (du manga Hunter x Hunter,Groupe 1,0
-10.123769,-9.0397415,Kiwi ,Groupe 5,0
-14.593483,-11.275797,Kjarl (dofus) ,Groupe 5,0
13.837442,8.841693,Kobe Bryant (Basketteur Proffesionel),Groupe 2,0
-18.08926,-7.8568172,Koishi Shidou ,Groupe 5,0
-10.123769,-9.0397415,Konstantin Oustinovitch Tchernenko ,Groupe 5,0
-11.39822,18.59708,Koro-sensei ,Groupe 1,0
-10.123769,-9.0397415,Krystal Wallas,Groupe 5,0
-10.123769,-9.0397415,Kuragari Uroshima ,Groupe 5,0
1.9115492,-25.470654,Kurt Cobain,Groupe 2,0
-37.198246,22.553638,Kvothe personnage principal des chroniques du tueur de roi,Groupe 1,0
44.827892,7.16997,Kylian MbappÃ© (joueur de foot),Groupe 4,0
-40.89316,19.769016,Kylo Ren (perso de star wars),Groupe 1,0
-10.123769,-9.0397415,Kyurem ,Groupe 5,0
-37.295097,29.229973,L,Groupe 1,0
-16.624367,14.821487,L (personnage de Death Note),Groupe 1,0
-33.641964,30.970694,L'arbitre des tournois dans dragonball,Groupe 1,0
-10.123769,-9.0397415,L'homme invisible,Groupe 5,0
-10.123769,-9.0397415,L'homme qui passe,Groupe 5,0
-16.21334,-8.88823,la copine de neymar ,Groupe 5,0
-10.123769,-9.0397415,La crÃ©ature de Frankenstein ,Groupe 5,0
-31.913298,23.437878,La fÃ©e clochette ,Groupe 1,0
-10.123769,-9.0397415,la femme de leonidas ,Groupe 5,0
-10.123769,-9.0397415,La Fenetre De Ma Chambre  ,Groupe 5,0
-7.4968,-12.220111,La fourmi ,Groupe 5,0
-9.373485,-11.989758,La Licorne ,Groupe 5,0
-6.727234,17.24001,La linea (Personnage de vieux dessin animÃ©),Groupe 1,0
-31.077381,26.595333,La mÃ©chante sorciÃ¨re de l'Ouest (personnage du  Magicien d'Oz),Groupe 1,0
-6.1659975,20.781528,La PanthÃ¨re rose (perso dessin animÃ©),Groupe 1,0
-16.21334,-8.88823,La reine de Saba ,Groupe 5,0
-28.00196,16.271326,La reine des neiges,Groupe 1,0
-16.699644,12.842097,la schtroumpfette,Groupe 1,0
-16.725487,-6.5322924,Lacrim ,Groupe 5,0
7.4745297,-30.239727,Lady Diana,Groupe 2,0
20.31012,10.5784445,Lady Gaga ,Groupe 2,0
-16.290947,12.01698,Ladybug hÃ©roÃ¯ne d'une sÃ©rie de magica girle,Groupe 1,0
18.184303,9.939971,Lana del Rey,Groupe 2,0
-27.298082,14.425346,Lara Croft,Groupe 1,0
-18.483702,-11.386837,Lara Fabian ,Groupe 5,0
-22.252682,30.21139,Larmina (film OSS 117),Groupe 1,0
2.0955257,10.455751,Laura Ingalls ,Groupe 5,0
41.596073,5.021036,Laure Manaudou,Groupe 4,0
37.511032,-18.19767,laurent Fabius,Groupe 0,0
-6.7369347,-10.146715,Laurent Jalabert ,Groupe 5,0
39.889256,-16.248238,Laurent Ruquier,Groupe 0,0
38.027225,-17.194698,Laurent Wauquiez,Groupe 0,0
-9.389483,-14.347373,Le Bibendum Michelin ,Groupe 5,0
-12.807585,-12.862141,Le Commandant Shepard ,Groupe 5,0
-20.542398,6.073441,Le commissaire Navarro ,Groupe 5,0
-28.698206,33.64943,Le Docteur ,Groupe 1,0
-34.156837,28.231613,Le docteur (personnage de Doctor Who),Groupe 1,0
-13.982699,-6.6905317,Le Fauve ,Groupe 5,0
-13.982699,-6.6905317,Le foldingot (oksa pollock) ,Groupe 5,0
-32.137913,29.634497,Le grand schtroumpf,Groupe 1,0
-13.982699,-6.6905317,Le Loup ,Groupe 5,0
-4.717912,22.379036,Le Marsupilami ,Groupe 1,0
-13.982699,-6.6905317,Le mec indÃ©cis,Groupe 5,0
-6.7369347,-10.146715,Le NÃ©ant ,Groupe 5,0
17.335035,-4.6825633,Le Pape,Groupe 2,0
4.3619514,1.0556176,Le petit GrÃ©gory ,Groupe 5,0
-12.611981,-10.823989,Le ProphÃ¨te Mohammed ,Groupe 5,0
-13.982699,-6.6905317,Le quatriÃ¨me Hokage ,Groupe 5,0
-33.42533,40.03689,Le roi Arthur,Groupe 1,0
-16.21892,24.561705,Le soleil des TÃ©lÃ©tubbies,Groupe 1,0
-8.6411495,-3.830963,Le telephone dans toy story 3 ,Groupe 5,0
-30.448343,14.192304,LeBlanc (personnage du jeu League of Legends),Groupe 1,0
26.0869,3.7266636,LeBron James ,Groupe 4,0
15.035156,5.514387,Lee "Faker" Sang-hyeok,Groupe 2,0
-25.419868,19.20539,Lee Sin (League Of Legends),Groupe 1,0
-41.6857,19.949316,Lelouch (Code Geass),Groupe 1,0
11.247429,-31.268559,Lemmy Kilmister,Groupe 2,0
44.591953,-15.027243,LÃ©o Grasset (YouTuber Dirty Biology),Groupe 0,0
21.585066,-29.075901,LÃ©on Blum (homme politique franÃ§ais),Groupe 0,0
3.227064,-34.520527,LÃ©onard de Vinci,Groupe 2,0
5.300695,-31.884415,LÃ©onard Euler,Groupe 2,0
29.683588,12.567305,LÃ©onardo Di Caprio,Groupe 2,0
-4.6767306,-24.541235,Leopold II de Belgique,Groupe 2,0
49.514027,-13.01533,les FrÃ©rots (groupe de musique),Groupe 0,0
-12.21322,-3.3766954,les jumelle olson ,Groupe 5,0
18.570572,5.923938,Lewis Hamilton,Groupe 2,0
-19.763819,7.299244,Libellule ,Groupe 5,0
-11.23528,24.213598,Licorne,Groupe 1,0
-32.510746,24.655596,Liesel Meminger ,Groupe 1,0
-22.580578,25.333273,Lightning,Groupe 1,0
14.995825,11.249557,Lil Pump (rappeur amÃ©ricain),Groupe 2,0
-37.069817,10.186179,Link (The legend of Zelda),Groupe 1,0
52.628754,-17.173784,Lino,Groupe 0,0
25.091703,-31.29783,Lino Ventura (acteur franÃ§ais),Groupe 0,0
19.407822,2.939748,Linus Torvalds,Groupe 2,0
13.758137,2.7717514,Lionel Messi ,Groupe 4,0
-16.133322,-1.0555142,Logan Evans ,Groupe 5,0
-4.1976113,-2.7942147,Logan Walker ,Groupe 5,0
15.113523,11.742973,Logic (rappeur),Groupe 2,0
41.19749,-19.94393,LoÃ¯c HervÃ© (professeur Ã  l'INSA),Groupe 0,0
38.850254,-1.8055012,Loic Peyron (navigateur),Groupe 0,0
54.11708,-18.829521,Lomepal (Antoine Valentinelli rappeur),Groupe 0,0
-16.060015,33.44488,Lord Voldemort ,Groupe 1,0
55.625683,-18.708595,Lorenzo,Groupe 0,0
-0.8239823,1.2538986,Loto ,Groupe 5,0
-30.1951,18.94299,Lotus (Warframe),Groupe 1,0
33.49094,4.3158445,Lou Ferrigno (acteur du Hulk),Groupe 0,0
5.307774,-24.34664,Louis Armstrong (jazzman amÃ©ricain),Groupe 2,0
27.33865,-26.254847,Louis de FunÃ¨s,Groupe 4,0
21.583174,-35.218933,Louis IX (saint-Louis),Groupe 4,0
26.743235,-31.434038,Louis Nicollin (prÃ©sident du club foot Montpellier),Groupe 0,0
25.930193,-27.258545,Louis Pasteur,Groupe 4,0
25.376768,-22.034662,Louis XIV,Groupe 4,0
24.885174,-22.758577,Louis XVI,Groupe 4,0
45.991657,1.8460109,Luc Abalo (joueur de hand franÃ§ais),Groupe 0,0
41.02046,-16.82003,Luc Besson,Groupe 0,0
-1.4185503,4.0795035,Lucas Hauchard (Squeezie),Groupe 5,0
45.991543,1.837948,Lucie Decosse (Judokate),Groupe 0,0
