Axe_X,Axe_Y,Name,Cluster,Medoid
-5.2172728,38.42344,FranÃ§ois Fillon,Groupe 0,0
6.749766,35.01867,FranÃ§ois Hollande,Groupe 4,0
9.500815,-2.8034306,FranÃ§ois II ,Groupe 3,0
27.94461,32.955017,FranÃ§ois Mitterand,Groupe 0,0
-2.551782,-34.345116,FranÃ§ois Pignon (personnage de films),Groupe 1,0
29.993847,29.063385,FranÃ§oise DOLTO,Groupe 5,0
-7.661162,-38.985264,Franklin,Groupe 1,0
21.351261,20.179647,Freddy Mercury (chanteur de Queen),Groupe 2,0
29.54983,36.384087,FrÃ¨res LumiÃ¨re,Groupe 5,0
34.41386,29.954624,Freud,Groupe 5,0
11.551247,-48.475086,Frodon,Groupe 1,0
-17.96974,43.267475,Gab35 (youtubiste),Groupe 5,0
2.4936604,18.695915,Gabriela Sabatini (tenniswoman argentine),Groupe 2,0
-16.567757,50.42375,Gad Elmaleh (Humoriste),Groupe 5,0
4.4496813,55.025543,GaÃ«l Monfils (tennisman),Groupe 5,0
7.174019,-20.482376,GaÃ¯a,Groupe 1,0
-13.734116,-11.769435,Gajeel Redfox ,Groupe 3,0
-6.8397713,15.830679,Gal Gadot (actrice IsraÃ©lienne),Groupe 2,0
25.54642,16.126787,GalilÃ©e,Groupe 2,0
12.1965,-44.672173,Gandalf,Groupe 1,0
11.831909,-52.321033,Gandalf (le seigneur des anneaux),Groupe 1,0
26.50348,15.550729,gandhi,Groupe 2,0
17.330168,-32.141556,Ganondorf ,Groupe 1,0
11.02167,-19.41507,GanymÃ¨de (oiseau compagnon de Bastion jeu vidÃ©o Overwatch),Groupe 1,0
6.315795,-31.317944,Garen (jeu vidÃ©o League of Legends),Groupe 1,0
20.119402,-12.427405,Garfield,Groupe 1,0
-0.550197,-38.44657,Gargamel (BD les Schtroumf),Groupe 1,0
-0.35299498,-26.53362,Gasai Yuno (manga Mirai Nikki),Groupe 1,0
-0.09732481,-50.099358,Gaston Lagaffe ,Groupe 1,0
3.3393004,-22.707067,GÃ©ant Vert,Groupe 1,0
-11.781276,14.721325,Gene Hackman (acteur amÃ©ricain),Groupe 2,0
8.452208,-9.457747,GÃ©nÃ©ral Shepard (Mass Effect),Groupe 3,0
2.9864302,-18.339378,Genie Dans Aladin ,Groupe 1,0
23.543245,16.580746,Georg Friedrich Bernhard Riemann (mathÃ©maticien allemand),Groupe 2,0
-1.4751812,-33.940536,George Abitbol (film La Classe amÃ©ricaine),Groupe 1,0
-14.141444,39.72629,George Boole (mathÃ©maticien brittanique),Groupe 5,0
-14.352049,15.153959,George Clooney ,Groupe 2,0
15.537738,18.054522,George Washington (prÃ©sident amÃ©ricain),Groupe 2,0
37.44028,32.91021,Georges Bizet (musicien franÃ§ais),Groupe 5,0
35.367344,36.87615,Georges Brassens (chanteur),Groupe 5,0
31.29345,33.509342,Georges Clemenceau ()[Dhomme politique),Groupe 5,0
-0.36051223,40.011482,GÃ©rard Depardieu,Groupe 0,0
-11.476004,37.42673,GÃ©rard Majax (illusioniste),Groupe 5,0
3.290086,44.51257,GÃ©rard Vaillant (enseignant Ã  l'INSA),Groupe 5,0
-21.110052,-0.020466924,Ghost Rider ,Groupe 3,0
-11.331161,54.27568,GiÃ©drÃ© (chanteuse),Groupe 5,0
-27.63046,-19.346142,Gilgamesh ,Groupe 3,0
12.87072,-44.39266,Gimli,Groupe 1,0
-15.394873,-13.033736,Ginrei Kuchiki ,Groupe 3,0
-15.004845,6.8365803,girafe,Groupe 5,0
23.734854,21.009829,Giuseppe Verdi (compositeur romantique italien),Groupe 2,0
13.991173,-24.385073,GLaDOS (jeu vidÃ©o Portal),Groupe 1,0
-13.770885,-13.34872,Glen Johnson ,Groupe 3,0
34.388233,25.666542,Godefroy de Bouillon,Groupe 2,0
-26.592993,-14.35564,Gokudera Hayato ,Groupe 3,0
19.658325,-19.733023,Goldorak,Groupe 1,0
16.228718,-23.80469,Gollum,Groupe 1,0
19.542734,-40.54527,Gon (Hunter x hunter),Groupe 1,0
-14.123841,-11.081265,Gonzalo Higuain ,Groupe 3,0
5.8718157,-29.788431,Gordon Freeman ,Groupe 1,0
1.2985872,10.728723,Gordon Ramsay,Groupe 2,0
-14.90146,40.542305,Gotaga (Corentin Houssein joueur de jeu video),Groupe 5,0
24.111197,15.203351,Gottfried Wilhelm Leibniz (polymate allemand),Groupe 2,0
32.692196,38.39069,Grace Kelly ,Groupe 5,0
-0.8748512,28.822102,Graham Chapman ,Groupe 2,0
7.941381,-56.116726,Green Arrow ,Groupe 1,0
-15.195008,-12.195023,Gregory Goyle ,Groupe 3,0
21.642954,-15.789605,Groot,Groupe 1,0
21.974134,-15.308004,Grosminet,Groupe 1,0
13.669359,-17.90074,Grosminet (personnage de Titi),Groupe 1,0
-14.694728,-14.284038,Guigui ,Groupe 3,0
9.500693,-2.8032346,Guillaume Apollinaire ,Groupe 3,0
-12.787046,39.990425,Guillaume Meurice (chroniqueur radio),Groupe 5,0
27.47162,36.47874,Gustave Eiffel,Groupe 5,0
20.351183,-41.492947,Guts (Berserk),Groupe 1,0
30.566727,38.454136,Guy Ligier International de Rugby patron d'Ã©curie de sport auto constructeur automobile,Groupe 5,0
2.3209817,44.94903,Guy NovÃ¨s (entraineur de rugby),Groupe 5,0
15.6844015,-25.433352,HadÃ¨s,Groupe 1,0
14.355353,-13.283887,HAL 9000 (ordinateur 2001 OdysÃ©e de l'Espace),Groupe 1,0
12.320069,-47.440285,Han Solo (star wars),Groupe 1,0
23.3983,-31.643152,Hannibal Lecter,Groupe 1,0
12.867673,-18.408653,Happy ,Groupe 1,0
-21.50919,47.322224,Haroun (humoriste),Groupe 5,0
-14.939724,14.8086,Harrison Ford,Groupe 2,0
4.4301133,-54.476135,Harry Potter (personnage de livre),Groupe 4,0
-14.4772,-11.7872095,Haru Glory ,Groupe 3,0
3.0026562,-38.216606,Hatsune Miku (humanoÃ¯de japonaise),Groupe 1,0
-13.265267,30.284554,hayao miyazaki,Groupe 2,0
17.551258,0.19316258,HCMin,Groupe 2,0
-1.6105561,-25.597034,HÃ©lÃ¨ne de Troie,Groupe 1,0
23.862862,16.137531,Helmut Kohl (homme politique allemand),Groupe 2,0
25.591257,32.597065,Henri IV (roi de france),Groupe 5,0
26.159513,36.668285,Henri PoincarÃ©,Groupe 0,0
28.731182,35.725704,Henri-LÃ©on Lebesgue (mathÃ©maticien),Groupe 5,0
19.630535,15.084726,Herbert Von Karajan,Groupe 2,0
2.4789436,-31.283955,Hercule (demi-dieu romain),Groupe 1,0
0.23104993,-46.432808,Hercule Poirot,Groupe 1,0
22.06775,18.802586,HergÃ© (dessinateur Tintin),Groupe 2,0
9.836659,-45.021294,Hermione Granger ,Groupe 1,0
-8.965562,8.884236,Hillary Clinton (femme politique amÃ©ricaine),Groupe 2,0
-0.47556388,-27.76057,Hinamori Amu (personnage principal du manga Shugo Chara),Groupe 1,0
-4.7591095,-48.87308,Homer Simpson,Groupe 4,0
6.283582,11.184443,Horst Seehofer (homme politique allemand),Groupe 2,0
11.415074,-47.873016,Hubert Bonnisseur de la Bath,Groupe 1,0
-12.102423,46.98913,hubert felix thiefaine (chanteur),Groupe 5,0
6.961616,6.6092863,Hubert Reeves,Groupe 2,0
-22.333416,41.152767,HUGO PÃ©lussin CDC (Ã©tudiant INSA),Groupe 5,0
-15.205194,-11.274039,Hugo Simpson ,Groupe 3,0
-1.9535322,-54.366478,Hulk,Groupe 1,0
-0.93901,-53.827507,Hulk (super hÃ©ros marvel),Groupe 1,0
-12.926311,-12.16956,Hyomin ,Groupe 3,0
8.074797,-55.926983,Ichigo Kurosaki (manga Bleach),Groupe 1,0
18.753351,-13.809935,IdÃ©fix,Groupe 1,0
-14.934454,-9.936303,Iggy Koopa ,Groupe 3,0
16.926102,16.851877,Il faut sauver Willy,Groupe 2,0
17.115932,-29.375643,Illidan Hurlorage,Groupe 1,0
16.73018,-48.306583,Indiana Jones,Groupe 1,0
-27.630482,-19.346113,Indira Priyadarshini Gandhi ,Groupe 3,0
-0.13463774,-47.161446,Inspecteur Columbo (perso sÃ©rie tv du mÃªme nom),Groupe 1,0
-19.387276,-7.3111773,Ion Antonescu ,Groupe 3,0
10.263339,-52.6895,Iron Man /Tony Stark (Marvel),Groupe 1,0
17.55263,16.58243,Isaac Asimov,Groupe 2,0
14.1932535,23.255043,Isaac Newton,Groupe 0,0
1.4562349,47.21248,Isabelle,Groupe 5,0
-4.2758613,45.192036,Isabelle Adjani (actrice franÃ§aise),Groupe 5,0
-12.261102,-13.107646,Itay Sheshter ,Groupe 3,0
-29.15332,-9.622738,Ivan Ezequiel Lavezzi ,Groupe 3,0
1.3192093,36.429863,Ivan Leplumey (enseignant INSA Rennes),Groupe 0,0
-13.670357,-12.510513,Ivan Vanko (film: Iron Man),Groupe 3,0
9.466862,-31.329157,Izuku Midoriya (hÃ©ros shonen),Groupe 1,0
0.1033342,-21.287594,Izuna,Groupe 1,0
-14.338569,-8.258822,J.P. Perkins ,Groupe 3,0
19.805977,23.316067,J.R.R Tolkien,Groupe 2,0
-15.319288,1.1763272,Jabba le Hutt	 ,Groupe 3,0
5.7376432,-29.665823,Jack Bioshock,Groupe 1,0
10.478689,-42.842133,Jack Frost (LÃ©gende amÃ©ricaine),Groupe 1,0
-11.554894,17.580698,Jack Nicholson (acteur amÃ©ricain),Groupe 2,0
-1.722894,-31.000189,Jack Sparrow,Groupe 1,0
-15.178112,17.720402,Jackie Chan (acteur chinois),Groupe 2,0
0.9319023,-1.7689593,jacques ANTILLE,Groupe 3,0
23.697294,20.291431,Jacques Brel (chanteur),Groupe 2,0
-9.10755,39.5383,Jacques Cheminade,Groupe 5,0
-2.8719282,36.963867,Jacques Chirac,Groupe 0,0
3.154419,46.254738,jacques laffite,Groupe 5,0
31.461065,36.660736,Jacques Martin (animateur tv franÃ§ais),Groupe 5,0
0.034391932,-39.45183,Jacquouille la fripouille (film Les visiteurs),Groupe 1,0
3.6335175,-48.029476,Jaime Lannister ,Groupe 1,0
-11.84924,-40.70704,Jake Peralta (personnage de Brooklyn Nine Nine),Groupe 1,0
-15.36198,31.658096,Jamal Benhlal (enseignant INSA),Groupe 0,0
-17.204878,33.27134,JAMAL LE POTO DE TITOUAN,Groupe 5,0
-5.916403,41.48266,Jamel Debbouze ,Groupe 5,0
-0.8613225,-32.49852,James Adams,Groupe 1,0
3.1330583,8.804234,James Blunt (musicien brittanique),Groupe 2,0
9.143571,-54.23543,James Bond,Groupe 1,0
5.480527,-3.0841508,James Potter ,Groupe 3,0
-15.257645,46.45026,Jamie (c'est pas sorcier),Groupe 5,0
18.628578,22.542187,Jane Austen,Groupe 2,0
-1.5739642,-26.930555,Jane Eyre,Groupe 1,0
-14.666473,-13.512867,Jango Fett ,Groupe 3,0
19.47012,-22.871346,Janna (League of Legends),Groupe 1,0
-15.699586,-9.372507,Jappeloup de Luze ,Groupe 3,0
-3.586612,-45.886032,Jasmine,Groupe 1,0
6.283759,-29.960918,Jax,Groupe 1,0
-12.1930065,-12.401242,Jean Cassou ,Groupe 3,0
29.939598,31.151676,Jean d'Ormesson (acadÃ©mie franÃ§aise dÃ©cÃ©dÃ©),Groupe 5,0
28.7464,28.255585,Jean de La Fontaine,Groupe 5,0
-11.317454,43.21114,Jean Dujardin,Groupe 0,0
-15.8900175,-10.251087,Jean Havoc ,Groupe 3,0
2.8458445,46.79881,Jean Le Cam ()[Dnavigateur),Groupe 5,0
-11.541104,38.9364,Jean Luc Reichmann,Groupe 5,0
-7.6369057,38.300766,Jean Marc Ayrault,Groupe 5,0
-15.498992,37.206013,Jean Messiha (Ã©narque et docteur en sciences Ã©conomiques),Groupe 5,0
30.064684,33.31046,Jean Moulin,Groupe 5,0
22.833477,18.5272,Jean Paul 2,Groupe 2,0
-9.338899,37.930935,JEAN PAUL VIRAPOULLE (MAIRE DU 440),Groupe 5,0
28.99055,36.014713,Jean Perrin,Groupe 5,0
3.3254054,46.216312,Jean Pierre Rives,Groupe 5,0
28.160635,32.10191,Jean Racine (dramaturge franÃ§ais),Groupe 0,0
22.728191,12.692052,Jean SÃ©bastien Bach,Groupe 2,0
-21.01938,-8.150716,Jean XXIII ,Groupe 3,0
29.697628,31.420784,Jean-Christophe Victor,Groupe 5,0
-1.1273049,-0.8839776,Jean-Claude FranÃ§ois ,Groupe 3,0
-14.9099,-8.895765,Jean-Claude Pascal ,Groupe 3,0
-11.618488,20.298676,Jean-Claude Van Damme,Groupe 2,0
-17.774097,39.318275,Jean-David ,Groupe 5,0
28.799713,37.85244,Jean-FranÃ§ois Champollion (Ã©gyptologue franÃ§ais),Groupe 5,0
-8.763659,46.599674,Jean-Jacques Goldman (chanteur franÃ§ais),Groupe 0,0
29.61517,29.005487,Jean-Jacques Rousseau,Groupe 5,0
3.594932,45.498886,Jean-Louis Gasset (entraineur foot),Groupe 5,0
-17.181513,34.711,Jean-Louis Merrien (Professeur de Maths),Groupe 5,0
-14.417449,-12.679051,Jean-Luc Bret ,Groupe 3,0
-6.3728156,38.07155,Jean-Luc MÃ©lenchon ,Groupe 0,0
-13.526017,37.16397,Jean-Marc Jancu (enseignant INSA),Groupe 5,0
-4.2259526,39.16692,Jean-Marie Le Pen,Groupe 0,0
31.56835,36.893215,jean-Paul Belmondo,Groupe 5,0
-16.03496,-12.010603,Jean-Paul Rouland ,Groupe 3,0
1.4839613,38.729275,Jean-Philippe Durand,Groupe 0,0
30.747524,34.352097,Jean-Pierre Coffe (animateur gastronome),Groupe 5,0
-11.338186,38.383537,Jean-Pierre Pernault,Groupe 5,0
29.408068,34.58422,Jeanne d'Arc,Groupe 5,0
-13.655086,-14.140391,Jeanne Hachette ,Groupe 3,0
3.7772164,-18.079021,Jebediah Kerman ,Groupe 1,0
-21.11012,-0.02032214,Jebediah Springfield ,Groupe 3,0
-8.146849,18.361925,Jennifer Lawrence (actrice principale de Hunger Games),Groupe 2,0
-11.918602,-7.0973663,Jennifer Morrison ,Groupe 3,0
-15.616507,33.803944,Jerome Trochon(professeur de mathÃ©matiques),Groupe 5,0
11.949279,-18.553429,Jerry,Groupe 1,0
-0.56843555,0.10215366,Jessica Alba (actrice amÃ©ricaine)),Groupe 2,0
-9.642375,-40.95873,Jessica Day (personnage de New Girl),Groupe 1,0
-12.909193,-13.713098,Jessica Jung ,Groupe 3,0
25.394798,13.847742,Jesus,Groupe 2,0
25.05693,16.903614,JÃ©sus Christ ,Groupe 2,0
-0.86467886,28.364721,Jet Li,Groupe 2,0
-12.54618,-14.325711,Jiemma  ,Groupe 3,0
4.0756865,-38.809544,Jill (Va-11 Hall-a),Groupe 1,0
-14.179893,16.601765,Jim Carrey,Groupe 2,0
14.020421,15.877663,Jimi Hendrix,Groupe 2,0
-11.491831,-12.773742,Jimmy de Santa ,Groupe 3,0
-1.8800781,7.73132,Jimmy Page (guitariste de Led Zeppelin),Groupe 2,0
-15.319288,1.176327,Jimmy Pegorino  ,Groupe 3,0
6.8419333,-40.37203,Jinx,Groupe 1,0
3.9842644,9.721323,JK Rowling,Groupe 2,0
3.022377,8.78133,JK Rowling (auteure de Harry Potter),Groupe 2,0
7.774475,51.52435,Jocelyn Gourvennec (footballeur franÃ§ais),Groupe 5,0
4.112546,54.145138,Joe Wilfreid Tsonga,Groupe 5,0
-11.847617,-13.673613,JoÃ«l Barillet ,Groupe 3,0
-8.75455,-44.456474,Joey (friends),Groupe 1,0
-18.814913,-5.350298,Joffrey Baratheon ,Groupe 3,0
-9.3139305,-14.092685,Johann Bois ,Groupe 3,0
22.50552,17.31824,Johannes Kepler (astronome),Groupe 2,0
-14.974343,19.403866,John Cena (Catcheur),Groupe 2,0
-1.9302663,-0.52494735,John Coffey ,Groupe 3,0
17.521969,17.499315,John Fitzgerald Kennedy (prÃ©sident amÃ©ricain dit JFK),Groupe 2,0
17.859516,24.32447,John Lennon,Groupe 2,0
-15.287374,-36.740307,John Locke (sÃ©rie TV: Lost),Groupe 1,0
22.12155,-45.07437,John Rambo,Groupe 1,0
-12.337874,-31.764921,John Watson,Groupe 1,0
-17.441328,-14.43014,Johnny Ace ,Groupe 3,0
-16.47944,18.527088,Johnny Depp,Groupe 2,0
23.987778,36.739628,Johnny Halliday,Groupe 4,0
35.54257,35.802734,Johnny Halliday (musicien),Groupe 5,0
-17.351763,16.27646,Johnny Sins (acteur pornographique),Groupe 2,0
-12.770521,-32.683994,JOJO (personnage de sÃ©rie JOJO Bizarre adventure),Groupe 1,0
17.823627,-33.420383,Joker,Groupe 1,0
2.4664385,-48.636063,Jon Snow  (personnage de Game of thrones),Groupe 1,0
9.177791,-30.939644,Jonathan Joestar (perso de manga),Groupe 1,0
-4.104606,20.532663,JONNY WILKINSON,Groupe 2,0
-17.441328,-14.43014,Jordan Amavi ,Groupe 3,0
-17.441328,-14.43014,JosÃ© Mujica ,Groupe 3,0
20.4425,16.04709,Joseph Goebbels (dirigeant nazi),Groupe 2,0
1.2307787,-31.502125,Joseph Joestar (personnage Manga),Groupe 1,0
18.810946,28.6726,Joseph Staline,Groupe 0,0
-9.930505,-42.51995,JosÃ©phine (sÃ©rie TV: JosÃ©phine Ange Gardien),Groupe 1,0
1.7921798,-14.87125,Josiane Villory,Groupe 5,0
-17.662914,38.700905,Josselin Stark,Groupe 5,0
-1.2891327,11.873703,Joyce Carol Oates (romanciÃ¨re amÃ©ricaine),Groupe 2,0
-4.8344827,52.11661,Joyce Jonathan,Groupe 5,0
-20.940569,-5.881542,Jubia Lokser ,Groupe 3,0
-15.234298,54.156506,Jul (rappeur),Groupe 5,0
25.499577,22.421667,Jules Cesar ,Groupe 0,0
29.746185,29.406448,Jules Verne (Ã©crivain),Groupe 5,0
-17.441328,-14.43014,Julien Brellier ,Groupe 3,0
-11.453217,50.230064,Julien DorÃ© (chanteur),Groupe 5,0
5.117699,18.28897,Julien Lepers,Groupe 2,0
-15.546181,-3.8335884,Juliet ,Groupe 3,0
-20.940569,-5.881542,Julio (Le Grand HÃ´tel) ,Groupe 3,0
12.946847,-32.26163,Jupiter (Zeus romain),Groupe 1,0
-5.4847555,7.7816234,Justin Bieber,Groupe 2,0
-14.250774,53.272453,Kaaris (rappeur),Groupe 5,0
-16.396593,-6.8191833,Kaguya ?tsutsuki ,Groupe 3,0
6.7009244,58.48668,Karim Benzema (footballeur),Groupe 0,0
24.15935,15.205853,Karl Marx,Groupe 2,0
21.887838,17.483376,Karl Weierstrass (mathÃ©maticien allemand du 19Ã¨me sciÃ¨cle),Groupe 2,0
18.938467,-47.19585,Katniss Everdeen,Groupe 1,0
-16.396593,-6.8191833,Katsumi ,Groupe 3,0
-9.416156,-24.02667,Katsura Kotonoha ,Groupe 3,0
-2.1293044,17.256346,Kawhi leonard ( basketeur americain ),Groupe 2,0
-15.319277,1.1763068,Kayako Saeki / The Grudge ,Groupe 3,0
4.8566284,8.323194,Keith Urban (chanteur),Groupe 2,0
-16.396593,-6.8191833,Kelly Groucutt ,Groupe 3,0
0.601731,9.232137,Ken Block (pilote amÃ©ricain),Groupe 2,0
-1.9048771,-30.459568,Ken le survivant (manga),Groupe 1,0
-9.606739,50.718277,Kendji Girac,Groupe 5,0
-4.252469,9.144802,Kendrick Lamar,Groupe 2,0
17.259504,-12.559421,Kermit (marionette du muppet Show),Groupe 1,0
-13.788929,44.664204,Kev Adams,Groupe 5,0
-12.855799,16.08495,Kevin Costner (acteur amÃ©ricain),Groupe 2,0
9.475938,53.17414,Kevin Mayer (dÃ©cathlon),Groupe 5,0
-12.892523,16.77424,Kevin Spacey (acteur amÃ©ricain),Groupe 2,0
17.464909,-32.29052,Keyser Soze,Groupe 1,0
-16.396593,-6.8191833,Kiba Inuzuka ,Groupe 3,0
-16.396593,-6.8191833,Kick-Ass ,Groupe 3,0
7.1588326,12.445664,Kim Jong-un ,Groupe 2,0
-16.396593,-6.8191833,Kim Sung Kyu ,Groupe 3,0
2.0630534,3.7774985,Kim Tae-hyung (chanteur sud-corÃ©en),Groupe 2,0
12.126743,-23.735561,King K. Rool (Donkey Kong Country),Groupe 1,0
23.169752,-32.163975,Kira (death note),Groupe 1,0
5.8801126,-9.452903,Kirby,Groupe 1,0
10.386887,-22.58012,Kirby (personnage de jeu vidÃ©o),Groupe 1,0
17.516932,-17.81235,Kirikou,Groupe 1,0
5.3196335,-30.851036,Kirito (SAO),Groupe 1,0
15.894647,-42.336155,Kirua (du manga Hunter x Hunter,Groupe 1,0
-15.546181,-3.8335884,Kiwi ,Groupe 3,0
-16.396593,-6.8191833,Kjarl (dofus) ,Groupe 3,0
-5.099837,4.9940176,Kobe Bryant (Basketteur Proffesionel),Groupe 2,0
-16.396593,-6.8191833,Koishi Shidou ,Groupe 3,0
-16.396593,-6.8191833,Konstantin Oustinovitch Tchernenko ,Groupe 3,0
19.209658,-18.354004,Koro-sensei ,Groupe 1,0
-18.551662,-9.76473,Krystal Wallas,Groupe 3,0
-18.551662,-9.76473,Kuragari Uroshima ,Groupe 3,0
18.328392,10.291222,Kurt Cobain,Groupe 2,0
11.022081,-41.240143,Kvothe personnage principal des chroniques du tueur de roi,Groupe 1,0
7.468351,58.6727,Kylian MbappÃ© (joueur de foot),Groupe 0,0
17.741352,-43.939877,Kylo Ren (perso de star wars),Groupe 1,0
-18.551662,-9.76473,Kyurem ,Groupe 3,0
-6.728335,-44.842472,L,Groupe 1,0
2.3940187,-22.165026,L (personnage de Death Note),Groupe 1,0
-5.7631183,-40.651955,L'arbitre des tournois dans dragonball,Groupe 1,0
-18.551662,-9.76473,L'homme invisible,Groupe 3,0
-18.551662,-9.76473,L'homme qui passe,Groupe 3,0
-18.551662,-9.76473,la copine de neymar ,Groupe 3,0
-18.551662,-9.76473,La crÃ©ature de Frankenstein ,Groupe 3,0
2.0450597,-39.420353,La fÃ©e clochette ,Groupe 1,0
-21.044744,-13.794034,la femme de leonidas ,Groupe 3,0
-21.044744,-13.794034,La Fenetre De Ma Chambre  ,Groupe 3,0
-13.99575,-5.4991713,La fourmi ,Groupe 3,0
-20.986523,-11.703729,La Licorne ,Groupe 3,0
14.908074,-10.533658,La linea (Personnage de vieux dessin animÃ©),Groupe 1,0
-1.1309383,-37.78088,La mÃ©chante sorciÃ¨re de l'Ouest (personnage du  Magicien d'Oz),Groupe 1,0
18.6321,-12.450822,La PanthÃ¨re rose (perso dessin animÃ©),Groupe 1,0
-22.360561,-15.764006,La reine de Saba ,Groupe 3,0
4.221822,-43.595795,La reine des neiges,Groupe 1,0
1.1563913,-21.756681,la schtroumpfette,Groupe 1,0
-23.164362,-12.797268,Lacrim ,Groupe 3,0
21.118582,23.67939,Lady Diana,Groupe 2,0
-5.802881,14.900102,Lady Gaga ,Groupe 2,0
0.36869428,-21.401901,Ladybug hÃ©roÃ¯ne d'une sÃ©rie de magica girle,Groupe 1,0
-3.4595065,13.087728,Lana del Rey,Groupe 2,0
2.93655,-44.990448,Lara Croft,Groupe 1,0
-24.943459,-6.3348055,Lara Fabian ,Groupe 3,0
-1.7010515,-27.454533,Larmina (film OSS 117),Groupe 1,0
-15.022134,2.0380955,Laura Ingalls ,Groupe 3,0
1.9397393,55.497437,Laure Manaudou,Groupe 0,0
-7.77963,37.429577,laurent Fabius,Groupe 5,0
-22.848873,-8.883348,Laurent Jalabert ,Groupe 3,0
-10.768649,38.5596,Laurent Ruquier,Groupe 5,0
-8.62578,38.47502,Laurent Wauquiez,Groupe 5,0
2.136148,-3.0554411,Le Bibendum Michelin ,Groupe 3,0
-21.202991,-10.026328,Le Commandant Shepard ,Groupe 3,0
9.222954,-8.297123,Le commissaire Navarro ,Groupe 3,0
0.40757477,-46.352917,Le Docteur ,Groupe 1,0
-3.0126176,-41.843483,Le docteur (personnage de Doctor Who),Groupe 1,0
-17.441328,-14.43014,Le Fauve ,Groupe 3,0
-17.441328,-14.43014,Le foldingot (oksa pollock) ,Groupe 3,0
-3.792463,-39.31689,Le grand schtroumpf,Groupe 1,0
-17.441328,-14.43014,Le Loup ,Groupe 3,0
20.545588,-14.355046,Le Marsupilami ,Groupe 1,0
-17.441328,-14.43014,Le mec indÃ©cis,Groupe 3,0
-17.441328,-14.43014,Le NÃ©ant ,Groupe 3,0
7.1934195,8.265043,Le Pape,Groupe 2,0
5.4134827,-2.5005255,Le petit GrÃ©gory ,Groupe 3,0
-22.991463,-10.903476,Le ProphÃ¨te Mohammed ,Groupe 3,0
-17.441328,-14.43014,Le quatriÃ¨me Hokage ,Groupe 3,0
-14.297542,-34.14251,Le roi Arthur,Groupe 1,0
7.8210974,-21.764229,Le soleil des TÃ©lÃ©tubbies,Groupe 1,0
-12.992782,-15.054602,Le telephone dans toy story 3 ,Groupe 3,0
18.878136,-27.806902,LeBlanc (personnage du jeu League of Legends),Groupe 1,0
-4.423374,27.241842,LeBron James ,Groupe 0,0
2.7324119,19.462729,Lee "Faker" Sang-hyeok,Groupe 2,0
10.310943,-32.915707,Lee Sin (League Of Legends),Groupe 1,0
18.804913,-43.936756,Lelouch (Code Geass),Groupe 1,0
17.071625,24.719921,Lemmy Kilmister,Groupe 2,0
-15.934127,40.53523,LÃ©o Grasset (YouTuber Dirty Biology),Groupe 5,0
30.95337,32.043163,LÃ©on Blum (homme politique franÃ§ais),Groupe 5,0
25.705898,20.098549,LÃ©onard de Vinci,Groupe 0,0
22.305983,19.64428,LÃ©onard Euler,Groupe 2,0
-17.179459,17.845036,LÃ©onardo Di Caprio,Groupe 2,0
18.721798,2.6355772,Leopold II de Belgique,Groupe 2,0
-15.648353,46.446255,les FrÃ©rots (groupe de musique),Groupe 5,0
-12.340322,-7.9789715,les jumelle olson ,Groupe 3,0
-2.6025815,19.356348,Lewis Hamilton,Groupe 2,0
8.452089,-9.457497,Libellule ,Groupe 3,0
11.513246,-17.89264,Licorne,Groupe 1,0
0.53062856,-39.397232,Liesel Meminger ,Groupe 1,0
3.5104868,-29.014948,Lightning,Groupe 1,0
-4.5117598,7.2638836,Lil Pump (rappeur amÃ©ricain),Groupe 2,0
7.361918,-51.123306,Link (The legend of Zelda),Groupe 1,0
-12.332152,54.85607,Lino,Groupe 5,0
31.55321,36.583096,Lino Ventura (acteur franÃ§ais),Groupe 5,0
-1.5123597,13.231879,Linus Torvalds,Groupe 2,0
0.70359266,21.5091,Lionel Messi ,Groupe 0,0
-11.05974,-5.3998976,Logan Evans ,Groupe 3,0
-7.759037,-7.477429,Logan Walker ,Groupe 3,0
-4.9826884,7.826601,Logic (rappeur),Groupe 2,0
-14.162103,33.890873,LoÃ¯c HervÃ© (professeur Ã  l'INSA),Groupe 5,0
2.709969,46.46176,Loic Peyron (navigateur),Groupe 5,0
-14.5757265,51.713295,Lomepal (Antoine Valentinelli rappeur),Groupe 5,0
14.647565,-28.490587,Lord Voldemort ,Groupe 1,0
-15.848417,52.68717,Lorenzo,Groupe 5,0
-6.383407,-20.56021,Loto ,Groupe 3,0
9.504554,-37.889675,Lotus (Warframe),Groupe 1,0
6.774979,42.13696,Lou Ferrigno (acteur du Hulk),Groupe 5,0
15.802675,15.8763,Louis Armstrong (jazzman amÃ©ricain),Groupe 2,0
24.748215,36.61752,Louis de FunÃ¨s,Groupe 0,0
24.51849,30.503347,Louis IX (saint-Louis),Groupe 0,0
30.627047,38.628555,Louis Nicollin (prÃ©sident du club foot Montpellier),Groupe 5,0
26.740423,36.034153,Louis Pasteur,Groupe 0,0
20.652912,32.750107,Louis XIV,Groupe 0,0
21.897234,32.743034,Louis XVI,Groupe 0,0
8.360805,53.39728,Luc Abalo (joueur de hand franÃ§ais),Groupe 5,0
-11.534194,38.770817,Luc Besson,Groupe 5,0
-6.56677,-9.926034,Lucas Hauchard (Squeezie),Groupe 3,0
8.379279,53.412655,Lucie Decosse (Judokate),Groupe 5,0
20.292114,-45.21402,Lucifer ,Groupe 1,0
