Axe_X,Axe_Y,Name,Cluster
24.184977,23.70783,Galilée,Groupe 2
-41.821056,6.2818756,Gandalf,Groupe 1
-46.470486,15.702874,Gandalf (le seigneur des anneaux),Groupe 1
22.048197,26.357224,gandhi,Groupe 2
-28.90263,4.910137,Ganondorf ,Groupe 1
-31.176792,-14.782842,Ganymède (oiseau compagnon de Bastion jeu vidéo Overwatch),Groupe 1
-24.981804,15.581762,Garen (jeu vidéo League of Legends),Groupe 1
-23.243378,-18.038214,Garfield,Groupe 1
-35.489,0.82496554,Gargamel (BD les Schtroumf),Groupe 1
-23.170572,8.26001,Gasai Yuno (manga Mirai Nikki),Groupe 1
-31.84261,17.613337,Gaston Lagaffe ,Groupe 1
-28.065613,-6.3473186,Géant Vert,Groupe 1
7.644152,-15.931004,Gene Hackman (acteur américain),Groupe 2
-19.28775,-2.6777818,Général Shepard (Mass Effect),Groupe 3
-31.16835,-6.9570518,Genie Dans Aladin ,Groupe 1
23.961054,25.587921,Georg Friedrich Bernhard Riemann (mathématicien allemand),Groupe 2
-30.124632,18.03427,George Abitbol (film La Classe américaine),Groupe 1
35.262993,-29.383596,George Boole (mathématicien brittanique),Groupe 2
7.4750624,-12.628612,George Clooney ,Groupe 2
18.207766,18.231207,George Washington (président américain),Groupe 2
19.325209,-0.3534773,Georges Bizet (musicien français),Groupe 2
23.711224,0.418586,Georges Brassens (chanteur),Groupe 2
25.537296,7.227137,Georges Clemenceau ()[Dhomme politique),Groupe 2
7.520592,0.47186103,Geralt de Riv (perso de fiction de The Witcher),Groupe 1
40.131424,-18.680004,Gérard Depardieu,Groupe 0
39.46932,-27.820356,Gérard Majax (illusioniste),Groupe 2
42.150993,-14.3505945,Gérard Vaillant (enseignant à l'INSA),Groupe 2
8.316065,7.8686433,Ghost Rider ,Groupe 3
23.24929,-24.367191,Giédré (chanteuse),Groupe 2
-2.7154672,28.376791,Gilgamesh ,Groupe 3
-42.006763,6.742236,Gimli,Groupe 1
-4.500269,9.231015,Ginrei Kuchiki ,Groupe 3
-9.443177,-24.129599,girafe,Groupe 2
29.103212,26.229939,Giuseppe Verdi (compositeur romantique italien),Groupe 2
-21.349607,-7.4493976,GLaDOS (jeu vidéo Portal),Groupe 1
-6.362171,9.734429,Glen Johnson ,Groupe 3
-29.136814,7.171491,God of war (jeux vidéo),Groupe 1
16.852638,3.9692442,Godefroy de Bouillon (chevalier franc premier souverain du royaume de Jérusalem),Groupe 2
-0.26999763,23.653723,Gokudera Hayato ,Groupe 3
-42.789017,-3.6828415,Goldorak,Groupe 0
-24.91165,-7.839318,Gollum,Groupe 1
-43.656334,18.801455,Gon (Hunter x hunter),Groupe 1
-5.306237,10.374342,Gonzalo Higuain ,Groupe 3
-24.09569,15.407108,Gordon Freeman ,Groupe 1
-1.4520485,-28.029415,Gordon Ramsay,Groupe 2
34.65402,-29.478815,Gotaga (Corentin Houssein joueur de jeu video),Groupe 2
22.456287,25.416468,Gottfried Wilhelm Leibniz (polymate allemand),Groupe 2
32.668182,6.7342935,Grace Kelly ,Groupe 2
17.703308,-12.056084,Graham Chapman ,Groupe 2
-48.2721,18.846954,Green Arrow ,Groupe 1
-5.197842,9.705459,Gregory Goyle ,Groupe 3
-18.794273,-12.4527645,Groot,Groupe 1
-18.542225,-12.884643,Grosminet,Groupe 1
-28.705734,-14.697608,Grosminet (personnage de Titi),Groupe 1
-7.347395,11.45317,Guigui ,Groupe 3
-5.4290013,-9.01171,Guillaume Apollinaire ,Groupe 3
-3.8521118,9.391786,Guillaume le Conquérant (duc de Normandie et roi de l'Angleterre),Groupe 3
36.27131,-28.093487,Guillaume Meurice (chroniqueur radio),Groupe 2
29.690237,4.77617,Gustave Eiffel,Groupe 2
-44.61903,18.957148,Guts (Berserk),Groupe 1
29.80778,8.125818,Guy Ligier International de Rugby patron d'écurie de sport auto constructeur automobile,Groupe 2
41.059578,-14.656514,Guy Novès (entraineur de rugby),Groupe 2
-23.154936,-5.9260087,Hadès,Groupe 1
-24.162424,-11.376853,HAL 9000 (ordinateur 2001 Odysée de l'Espace),Groupe 1
-44.65208,6.03191,Han Solo (star wars),Groupe 1
-39.242397,25.131702,Hannibal Lecter,Groupe 1
-29.64889,-14.638313,Happy ,Groupe 1
24.794172,-29.16477,Haroun (humoriste),Groupe 2
6.9484305,-12.307455,Harrison Ford,Groupe 2
-53.666958,14.862461,Harry Potter (personnage de livre),Groupe 0
-5.886833,10.105855,Haru Glory ,Groupe 3
-6.284307,-32.893517,Haruki Murakami (auteur),Groupe 2
-0.49487385,-16.032497,Harvey Weinstein (producteur américain et gros cochon),Groupe 2
-38.046658,0.7281472,Hatsune Miku (humanoïde japonaise),Groupe 1
38.384804,-29.173431,hayao miyazaki,Groupe 2
-13.904887,-2.2243187,HCMin,Groupe 2
-2.646971,9.519701,HEHEDA,Groupe 3
-7.935848,12.367305,Heidegger (philosophe du Dasein),Groupe 3
-21.858578,8.510701,Hélène de Troie,Groupe 1
23.195864,25.59857,Helmut Kohl (homme politique allemand),Groupe 2
24.904856,0.96305317,Henri IV (roi de france),Groupe 2
30.94711,4.633495,Henri Poincarré (mathématicien français),Groupe 0
28.158085,5.238136,Henri-Léon Lebesgue (mathématicien),Groupe 2
23.911852,30.217646,Herbert Von Karajan,Groupe 2
-27.004679,13.985339,Hercule (demi-dieu romain),Groupe 1
-20.186304,19.559,Hercule Poirot,Groupe 1
25.71214,24.053423,Hergé (dessinateur Tintin),Groupe 2
-41.85003,3.6965277,Hermione Granger ,Groupe 1
1.6000278,-29.917873,Hideo Kojima (créateur japonais de jeux vidéos),Groupe 2
-3.623938,-18.789675,Hillary Clinton (femme politique américaine),Groupe 2
-24.13253,9.504403,Hinamori Amu (personnage principal du manga Shugo Chara),Groupe 1
-36.595486,31.196869,Homer Simpson,Groupe 0
0.019376276,-32.3679,Horst Seehofer (homme politique allemand),Groupe 2
-44.50192,5.0445366,Hubert Bonnisseur de la Bath,Groupe 1
29.789665,-22.958832,hubert felix thiefaine (chanteur),Groupe 2
-4.4751306,-34.897373,Hubert Reeves,Groupe 2
30.942945,-35.52873,HUGO Pélussin CDC (étudiant INSA),Groupe 2
-7.1641984,12.327307,Hugo Simpson ,Groupe 3
-43.47454,-1.1965592,Hulk,Groupe 1
-43.098087,-2.6192708,Hulk (super héros marvel),Groupe 0
-7.865369,8.372266,Hyomin ,Groupe 3
-47.49515,18.686768,Ichigo Kurosaki (manga Bleach),Groupe 1
-24.064438,-16.266483,Idéfix,Groupe 1
-8.694495,12.021043,Iggy Koopa ,Groupe 3
20.537636,19.593878,Il faut sauver Willy,Groupe 2
-26.72785,4.0968785,Illidan Hurlorage,Groupe 1
-45.978226,9.68039,Indiana Jones,Groupe 1
-2.7154374,28.376776,Indira Priyadarshini Gandhi ,Groupe 3
-20.020851,20.285019,Inspecteur Columbo (perso série tv du même nom),Groupe 1
-3.1237388,18.497557,Ion Antonescu ,Groupe 3
-48.92392,16.005222,Iron Man /Tony Stark (Marvel),Groupe 0
20.485373,20.224123,Isaac Asimov,Groupe 2
30.128056,17.10836,Isaac Newton,Groupe 0
39.379005,-13.151918,Isabelle,Groupe 2
35.6783,-18.634018,Isabelle Adjani (actrice française),Groupe 2
-6.626507,5.638653,Itay Sheshter ,Groupe 3
4.670719,21.846884,Ivan Ezequiel Lavezzi ,Groupe 3
44.80397,-7.8890443,Ivan Hinault (cycliste français),Groupe 2
44.27161,-20.845606,Ivan Leplumey (enseignant INSA Rennes),Groupe 0
-8.111562,11.396725,Ivan Vanko (film: Iron Man),Groupe 3
-32.261005,11.743411,Izuku Midoriya (héros shonen),Groupe 1
-22.919254,-0.7114558,Izuna,Groupe 1
-9.252946,7.802579,J.P. Perkins ,Groupe 3
27.183048,18.746225,J.R.R Tolkien,Groupe 2
7.5425467,13.253231,Jabba le Hutt	 ,Groupe 3
-24.256199,15.719203,Jack Bioshock,Groupe 1
-39.941223,6.809775,Jack Frost (Légende américaine),Groupe 1
10.242669,-14.272077,Jack Nicholson (acteur américain),Groupe 2
-29.479147,14.524156,Jack Sparrow,Groupe 1
8.988395,-10.130336,Jackie Chan (acteur chinois),Groupe 2
0.34724787,-5.973807,jacques ANTILLE,Groupe 2
28.360474,25.952877,Jacques Brel (chanteur),Groupe 2
38.50876,-25.446062,Jacques Cheminade,Groupe 2
41.660534,-22.067375,Jacques Chirac,Groupe 0
41.39173,-13.008727,jacques laffite,Groupe 2
27.911964,8.070894,Jacques Martin (animateur tv français),Groupe 2
-35.502686,-0.17550854,Jacquouille la fripouille (film Les visiteurs),Groupe 1
-45.26018,21.85966,Jaime Lannister ,Groupe 1
-28.371006,25.717112,Jake Peralta (personnage de Brooklyn Nine Nine),Groupe 1
39.890915,-31.9244,Jamal Benhlal (enseignant INSA),Groupe 0
39.59711,-36.878826,JAMAL LE POTO DE TITOUAN,Groupe 2
21.711575,-15.209703,Jamel Debbouze ,Groupe 2
-29.048618,16.582619,James Adams,Groupe 1
-3.2333078,-29.98967,James Blunt (musicien brittanique),Groupe 2
-50.016083,17.528044,James Bond,Groupe 0
1.3736353,-3.6738915,James Potter ,Groupe 3
28.749502,-25.570068,Jamie (c'est pas sorcier),Groupe 2
26.17409,19.179121,Jane Austen,Groupe 2
-22.867916,9.399807,Jane Eyre,Groupe 1
-6.6060605,15.102658,Jango Fett ,Groupe 3
-25.79229,-3.3197317,Janna (League of Legends),Groupe 1
-6.6060605,15.102658,Jappeloup de Luze ,Groupe 3
-35.37913,27.410719,Jasmine,Groupe 1
-28.183783,14.110842,Jason Bourne (film action),Groupe 1
-23.817257,15.230516,Jax,Groupe 1
-6.6060605,15.102658,Jean Cassou ,Groupe 3
22.27409,6.7042933,Jean d'Ormesson (académie française décédé),Groupe 2
20.310759,9.809603,Jean de La Fontaine,Groupe 2
34.18364,-24.550491,Jean Dujardin,Groupe 0
-6.6060605,15.102658,Jean Havoc ,Groupe 3
-6.6060605,15.102658,Jean Lassalle,Groupe 3
40.902576,-13.015808,Jean Le Cam ()[Dnavigateur),Groupe 2
37.962395,-27.902159,Jean Luc Reichmann,Groupe 2
40.50021,-24.744541,Jean Marc Ayrault,Groupe 2
36.83851,-32.722843,Jean Messiha (énarque et docteur en sciences économiques),Groupe 2
25.144459,6.076244,Jean Moulin,Groupe 2
25.893486,24.869013,Jean Paul 2,Groupe 2
39.700882,-26.20973,JEAN PAUL VIRAPOULLE (MAIRE DU 440),Groupe 2
28.349606,5.563549,Jean Perrin,Groupe 2
41.577404,-12.847697,Jean Pierre Rives,Groupe 2
23.089094,5.0580153,Jean Racine (dramaturge français),Groupe 0
19.620995,24.806755,Jean Sébastien Bach,Groupe 2
-1.9254115,17.148653,Jean XXIII ,Groupe 3
22.540205,6.459732,Jean-Christophe Victor,Groupe 2
-0.81506294,-7.3937554,Jean-Claude François ,Groupe 3
-6.6060605,15.102658,Jean-Claude Pascal ,Groupe 3
12.079768,-13.8974,Jean-Claude Van Damme,Groupe 0
33.352936,-32.889442,Jean-David ,Groupe 2
30.092213,6.3404427,Jean-François Champollion (égyptologue français),Groupe 2
32.77091,-20.791433,Jean-Jacques Goldman (chanteur français),Groupe 2
20.916473,8.074623,Jean-Jacques Rousseau,Groupe 2
42.024174,-13.484156,Jean-Louis Gasset (entraineur foot),Groupe 2
38.122696,-35.294662,Jean-Louis Merrien (Professeur de Maths),Groupe 2
-6.6060605,15.102658,Jean-Luc Bret ,Groupe 3
41.403095,-23.99177,Jean-Luc Mélenchon ,Groupe 0
-2.4644837,-6.357829,Jean-Luc Picard (Star Trek),Groupe 1
38.27467,-30.82916,Jean-Marc Jancu (enseignant INSA),Groupe 2
35.73456,-22.049501,Jean-Marie Bigard (humoriste français),Groupe 2
39.468792,-21.64514,Jean-Marie Le Pen,Groupe 0
27.965792,8.323124,jean-Paul Belmondo,Groupe 2
-6.6060605,15.102658,Jean-Paul Rouland ,Groupe 3
21.552551,9.963744,Jean-Paul Sartre (philosophe français),Groupe 2
41.11858,-16.772133,Jean-Philippe Durand,Groupe 0
26.312328,6.41409,Jean-Pierre Coffe (animateur gastronome),Groupe 2
38.28011,-27.68131,Jean-Pierre Pernault,Groupe 2
26.951036,4.2580557,Jeanne d'Arc,Groupe 2
-6.6060605,15.102658,Jeanne Hachette ,Groupe 3
-31.758455,-6.106559,Jebediah Kerman ,Groupe 1
8.316014,7.8685737,Jebediah Springfield ,Groupe 3
10.108713,-19.763325,Jennifer Lawrence (actrice principale de Hunger Games),Groupe 2
-6.6060605,15.102658,Jennifer Morrison ,Groupe 3
40.323074,-35.158226,Jerome Trochon(professeur de mathématiques),Groupe 2
-30.681839,-15.207157,Jerry,Groupe 1
0.37018648,-7.912785,Jessica Alba (actrice américaine)),Groupe 2
-30.1791,27.151577,Jessica Day (personnage de New Girl),Groupe 1
-6.6060605,15.102658,Jessica Jung ,Groupe 3
21.006912,24.175005,Jesus,Groupe 2
23.074663,27.148802,Jésus Christ ,Groupe 2
18.032953,-12.491642,Jet Li,Groupe 2
-6.6060605,15.102658,Jiemma  ,Groupe 3
-37.40783,1.7672622,Jill (Va-11 Hall-a),Groupe 1
8.303221,-12.2306595,Jim Carrey,Groupe 2
19.68583,16.86899,Jimi Hendrix,Groupe 2
-1.8651706,14.222321,Jimmy de Santa ,Groupe 3
-4.136684,-24.705805,Jimmy Page (guitariste de Led Zeppelin),Groupe 2
7.5425553,13.253662,Jimmy Pegorino  ,Groupe 3
-31.823984,1.7789474,Jinx,Groupe 1
-1.9853581,-30.313978,JK Rowling,Groupe 2
-3.1017888,-29.867418,JK Rowling (auteure de Harry Potter),Groupe 2
45.200314,-7.195091,Jocelyn Gourvennec (footballeur français),Groupe 2
26.723412,26.674734,Joconde (Mona Lisa),Groupe 2
48.362385,-8.994086,Joe Wilfreid Tsonga,Groupe 0
-5.1026807,20.078842,Joël Barillet ,Groupe 3
-33.55165,26.964848,Joey (friends),Groupe 1
-0.26203865,16.62138,Joffrey Baratheon ,Groupe 3
-6.6060605,15.102658,Johann Bois ,Groupe 3
25.07089,26.02823,Johannes Kepler (astronome),Groupe 2
9.583447,-9.296637,John Cena (Catcheur),Groupe 2
-0.93104213,-8.198677,John Coffey ,Groupe 3
21.640133,19.791803,John Fitzgerald Kennedy (président américain dit JFK),Groupe 2
30.410654,20.533915,John Lennon,Groupe 2
-24.095692,26.823843,John Locke (série TV: Lost),Groupe 1
-49.537926,6.9989576,John Rambo,Groupe 1
-22.50136,22.128754,John Watson,Groupe 1
-6.6060605,15.102658,Johnny Ace ,Groupe 3
10.865215,-11.730028,Johnny Depp,Groupe 2
32.482246,3.146268,Johnny Halliday,Groupe 0
23.237026,-0.50789213,Johnny Halliday (musicien),Groupe 2
5.3306065,-10.628524,Johnny Sins (acteur pornographique),Groupe 2
-22.660114,23.466812,JOJO (personnage de série JOJO Bizarre adventure),Groupe 1
-29.54737,6.265434,Joker,Groupe 1
-24.099466,14.445493,Joker (Persona 5),Groupe 1
-46.5241,22.188677,Jon Snow  (personnage de Game of thrones),Groupe 0
-32.19328,11.876898,Jonathan Joestar (perso de manga),Groupe 1
10.155728,-24.88543,JONNY WILKINSON,Groupe 2
0.01526917,10.709296,Jordan Amavi ,Groupe 3
0.01526917,10.709296,José Mujica ,Groupe 3
24.43553,28.789835,Joseph Goebbels (dirigeant nazi),Groupe 2
-28.02218,12.8607235,Joseph Joestar (personnage Manga),Groupe 1
21.36393,29.863955,Joseph Staline,Groupe 0
-30.956783,28.526781,Joséphine (série TV: Joséphine Ange Gardien),Groupe 1
36.70742,-34.642353,Josiane Villory,Groupe 2
33.66277,-33.35571,Josselin Stark (étudiant INSA),Groupe 2
0.01526917,10.709296,Joueur du Grenier (youtuber),Groupe 3
3.4986918,-17.202484,Joyce Carol Oates (romancière américaine),Groupe 2
24.652912,-34.5568,Joyce Jonathan,Groupe 2
0.01526917,10.709296,Jubia Lokser ,Groupe 3
26.467417,-20.367897,Jul (rappeur),Groupe 2
28.595919,22.550766,Jules Cesar ,Groupe 0
20.957537,8.0410795,Jules Verne (écrivain),Groupe 2
0.01526917,10.709296,Julien Brellier ,Groupe 3
28.483458,-19.627632,Julien Doré (chanteur),Groupe 2
3.3397896,-27.013918,Julien Lepers,Groupe 2
1.4775956,13.738783,Julien Stéphen (entraineur de football),Groupe 3
0.01526917,10.709296,Juliet ,Groupe 3
0.01526917,10.709296,Julio (Le Grand Hôtel) ,Groupe 3
-36.172215,11.515911,Jupiter (Zeus romain),Groupe 1
-1.7830695,-23.504362,Justin Bieber,Groupe 2
24.359865,-21.247244,Kaaris (rappeur),Groupe 2
0.01526917,10.709296,Kaguya ?tsutsuki ,Groupe 3
52.319283,-5.8080726,Karim Benzema (footballeur),Groupe 0
22.524866,25.284943,Karl Marx,Groupe 2
24.791756,25.76431,Karl Weierstrass (mathématicien allemand du 19ème sciècle),Groupe 2
-47.681126,10.489171,Katniss Everdeen,Groupe 1
0.01526917,10.709296,Katsumi ,Groupe 3
-15.691341,16.703579,Katsura Kotonoha ,Groupe 3
5.123931,-23.646492,Kawhi leonard ( basketeur americain ),Groupe 2
7.5425663,13.253598,Kayako Saeki / The Grudge ,Groupe 3
-3.6871479,-31.779703,Keith Urban (chanteur),Groupe 2
0.01526917,10.709296,Kelly Groucutt ,Groupe 3
-35.55854,25.751957,Ken (Barbie),Groupe 1
0.59907347,-28.981924,Ken Block (pilote américain),Groupe 2
-30.263828,15.005491,Ken le survivant (manga),Groupe 1
29.502516,-18.269152,Kendji Girac,Groupe 2
-2.655685,-22.282179,Kendrick Lamar,Groupe 2
-22.564322,-14.853711,Kermit (marionette du muppet Show),Groupe 1
31.817183,-26.097095,Kev Adams,Groupe 2
8.745693,-12.923876,Kevin Costner (acteur américain),Groupe 2
45.030807,-4.908451,Kevin Mayer (décathlon),Groupe 2
9.13679,-13.543135,Kevin Spacey (acteur américain),Groupe 2
-29.279715,5.076204,Keyser Soze,Groupe 1
49.888184,-4.003931,Khaled Mesbah (footballer Algerien),Groupe 2
1.4775956,13.738783,Kiba Inuzuka ,Groupe 3
1.715497,16.215332,Kick-Ass ,Groupe 3
27.670229,26.893106,Kim Hyun-ah (chanteuse Coréenne),Groupe 2
1.5895121,-30.55732,Kim jong un,Groupe 2
0.64441067,-33.16042,Kim Jong-un ,Groupe 2
-3.086584,20.427061,Kim Sung Kyu ,Groupe 3
-8.563689,-29.56987,Kim Tae-hyung (chanteur sud-coréen),Groupe 2
-20.180891,-9.42014,King K. Rool (Donkey Kong Country),Groupe 1
-38.403275,25.056816,Kira (death note),Groupe 1
-16.572634,-3.2855985,Kirby,Groupe 1
-36.056538,-7.971732,Kirby (personnage de jeu vidéo),Groupe 1
-27.408194,-7.964579,Kirikou,Groupe 1
-25.63524,14.353325,Kirito (SAO),Groupe 1
-40.780933,10.312676,Kirua (du manga Hunter x Hunter,Groupe 1
1.715497,16.215332,Kiwi ,Groupe 3
-9.778135,13.133325,Kjarl (dofus) ,Groupe 3
0.6258247,-18.238213,Kobe Bryant (Basketteur Proffesionel),Groupe 2
-1.8651706,14.222321,Koishi Shidou ,Groupe 3
-1.8651706,14.222321,Konstantin Oustinovitch Tchernenko ,Groupe 3
-26.564137,-9.624577,Koro-sensei ,Groupe 1
-1.8651706,14.222321,Krystal Wallas,Groupe 3
-1.8651706,14.222321,Kuragari Uroshima ,Groupe 3
19.959595,21.900558,Kurt Cobain,Groupe 2
-39.358227,5.979934,Kvothe personnage principal des chroniques du tueur de roi,Groupe 1
52.27488,-4.7364397,Kylian Mbappé (joueur de foot),Groupe 0
-41.66838,12.5969515,Kylo Ren (perso de star wars),Groupe 1
-1.8651706,14.222321,Kyurem ,Groupe 3
-34.880997,28.167637,L,Groupe 1
-27.881416,-4.0984144,L (personnage de Death Note),Groupe 1
-32.634377,24.113638,L'arbitre des tournois dans dragonball,Groupe 1
-1.8651706,14.222321,L'homme invisible,Groupe 3
-1.8651706,14.222321,L'homme qui passe,Groupe 3
-27.221273,-8.402159,L'Œil glauque (Mascotte de festival),Groupe 1
-1.8651706,14.222321,la copine de neymar ,Groupe 3
-1.8651706,14.222321,La créature de Frankenstein ,Groupe 3
-37.197506,0.4048486,La fée clochette ,Groupe 1
-1.8651706,14.222321,la femme de leonidas ,Groupe 3
-0.9123181,18.966413,La Fenetre De Ma Chambre  ,Groupe 3
-0.9123181,18.966413,La fourmi ,Groupe 3
-4.802045,18.181389,La Licorne ,Groupe 3
-22.050476,-12.891366,La linea (Personnage de vieux dessin animé),Groupe 1
-31.651957,14.519375,La méchante sorcière de l'Ouest (personnage du  Magicien d'Oz),Groupe 1
-22.729887,-16.355076,La Panthère rose (perso dessin animé),Groupe 1
-6.6060605,15.102658,La reine de Saba ,Groupe 3
-33.57801,3.530227,La reine des neiges,Groupe 1
-26.826431,-3.411144,la schtroumpfette,Groupe 1
-6.6060605,15.102658,Lacrim ,Groupe 3
25.940619,20.513027,Lady Diana,Groupe 2
5.8335185,-20.727774,Lady Gaga ,Groupe 0
-22.985329,-0.77947927,Ladybug héroïne d'une série de magica girle,Groupe 1
31.255096,-30.712915,Laink,Groupe 2
3.0289552,-22.55197,Lana del Rey,Groupe 2
0.051829156,-17.044062,Lance Amstrong (cycliste américain),Groupe 2
-32.082375,5.392742,Lara Croft,Groupe 1
-5.5613546,23.94931,Lara Fabian ,Groupe 3
-23.001,9.84554,Larmina (film OSS 117),Groupe 1
8.159768,13.852065,Laura Ingalls ,Groupe 3
51.45607,-9.447921,Laure Manaudou,Groupe 0
-6.6060605,15.102658,Laure Mesa (Elève INSA Rennes),Groupe 3
40.82571,-25.237152,laurent Fabius,Groupe 2
-6.6060605,15.102658,Laurent Jalabert ,Groupe 3
38.337074,-27.027813,Laurent Ruquier,Groupe 2
39.67685,-25.387218,Laurent Wauquiez,Groupe 2
7.6756797,0.7746353,Le Bibendum Michelin ,Groupe 3
-3.5105436,16.760286,Le Commandant Shepard ,Groupe 3
-18.209044,-3.7002726,Le commissaire Navarro ,Groupe 1
-6.6060605,15.102658,Le Dasein (concept philosophique Heidegerien),Groupe 3
-20.18998,19.427328,Le Docteur ,Groupe 1
-35.384327,22.814909,Le docteur (personnage de Doctor Who),Groupe 1
-6.6060605,15.102658,Le Fauve ,Groupe 3
-6.6060605,15.102658,Le foldingot (oksa pollock) ,Groupe 3
-32.633198,21.807281,Le grand schtroumpf,Groupe 1
-6.6060605,15.102658,Le Loup ,Groupe 3
-24.616327,-17.364037,Le Marsupilami ,Groupe 1
-5.0456533,12.691134,Le mec indécis,Groupe 3
-4.8056574,11.462854,Le Néant ,Groupe 3
-5.6130853,-34.18423,Le Pape,Groupe 2
1.5773525,-4.2687306,Le petit Grégory ,Groupe 3
1.8490158,1.4373467,Le Prophète Mohammed ,Groupe 3
-4.5549994,2.8521504,Le quatrième Hokage ,Groupe 3
-22.322483,25.65976,Le roi Arthur,Groupe 1
-32.951496,-10.867069,Le soleil des Télétubbies,Groupe 1
-4.42472,4.1553907,Le telephone dans toy story 3 ,Groupe 3
-27.128729,1.2740917,LeBlanc (personnage du jeu League of Legends),Groupe 1
14.479137,-21.856882,LeBron James ,Groupe 0
5.9749327,-27.958147,Lee "Faker" Sang-hyeok,Groupe 2
-33.622517,10.477072,Lee Sin (League Of Legends),Groupe 1
-3.2747467,3.0676258,Lefa (rappeur),Groupe 3
-42.22816,13.630819,Lelouch (Code Geass),Groupe 1
30.903736,19.787174,Lemmy Kilmister,Groupe 2
33.297516,-30.44557,Léo Grasset (YouTuber Dirty Biology),Groupe 2
23.830393,7.6944003,Léon Blum (homme politique français),Groupe 2
28.133905,24.05884,Léonard de Vinci,Groupe 2
26.897667,24.01976,Léonard Euler,Groupe 2
5.57576,-11.9343195,Léonardo Di Caprio,Groupe 2
15.5614605,31.055387,Leopold II de Belgique,Groupe 2
29.03067,-26.14747,les Frérots (groupe de musique),Groupe 2
-0.6296785,1.1980876,les jumelle olson ,Groupe 3
8.579983,-26.403568,Lewis Hamilton,Groupe 2
-2.9338012,-30.689447,Liam Gallagher (chanteur),Groupe 2
-19.287746,-2.677782,Libellule ,Groupe 3
-30.191298,-16.16935,Licorne,Groupe 1
-35.94077,0.13245846,Liesel Meminger ,Groupe 1
-25.67528,11.529324,Lightning,Groupe 1
-0.91128504,-22.284248,Lil Pump (rappeur américain),Groupe 2
-50.56485,13.832316,Link (The legend of Zelda),Groupe 0
23.16045,-22.886255,Lino,Groupe 2
27.885832,7.9015245,Lino Ventura (acteur français),Groupe 2
1.526422,-25.340517,Linus Torvalds,Groupe 2
9.897976,-30.942612,Lionel Messi ,Groupe 0
-2.015172,2.1138554,Logan Evans ,Groupe 3
-3.2911038,4.466564,Logan Walker ,Groupe 3
-0.98833513,-22.251387,Logic (rappeur),Groupe 2
40.88922,-34.202255,Loïc Hervé (professeur à l'INSA),Groupe 2
40.989967,-13.180858,Loic Peyron (navigateur),Groupe 2
24.721487,-19.42392,Lomepal (Antoine Valentinelli rappeur),Groupe 2
-24.61548,3.194206,Lord Voldemort ,Groupe 1
23.663353,-20.550016,Lorenzo,Groupe 2
18.504765,18.645498,Lorraine Warren (Démonologue),Groupe 2
0.61391205,0.14350386,Loto ,Groupe 3
-35.826244,4.885356,Lotus (Warframe),Groupe 1
13.727054,-16.978804,Lou Ferrigno (acteur du Hulk),Groupe 2
19.66352,17.757128,Louis Armstrong (jazzman américain),Groupe 2
31.93567,3.5075605,Louis de Funès,Groupe 0
26.85062,0.19166547,Louis IX (saint-Louis),Groupe 2
26.254461,2.3727586,Louis Nicollin (président du club foot Montpellier),Groupe 2
30.227318,3.9970808,Louis Pasteur,Groupe 0
30.559696,-0.23908956,Louis XIV,Groupe 0
29.53204,0.23679961,Louis XVI,Groupe 0
46.108032,-4.8989124,Luc Abalo (joueur de hand français),Groupe 2
38.221767,-28.718473,Luc Besson,Groupe 2
31.090904,-30.95592,Lucas Hauchard (Squeezie),Groupe 2
46.13777,-5.0650234,Lucie Decosse (Judokate),Groupe 2
-48.18796,7.2139726,Lucifer ,Groupe 1
-43.18538,12.608158,Lucky Luke (personnage de BD),Groupe 1
30.208166,25.955843,Ludwig Van Bethoven,Groupe 2
-38.852837,16.179926,Luffy (Personnage de One Piece),Groupe 0
-26.135382,17.338621,Luigi (Mario),Groupe 1
-34.451942,15.392153,Luke Skywalker,Groupe 0
-39.637478,7.6632504,Luna Lovegood,Groupe 1
-0.7387754,2.9398513,Lust ,Groupe 3
-34.581245,7.0920386,Lydia (personnage de Skyrim),Groupe 1
44.580265,-20.71883,M'hamed Drissy (Directeur de l'INSA de Rennes),Groupe 0
39.81212,-37.61733,M. Le Russet (agent de sécurité),Groupe 2
26.087458,-36.208557,Ma Grande  Soeur ,Groupe 2
22.190788,-36.189533,Ma maman,Groupe 0
1.0289835,-3.2062814,Mace Windu,Groupe 1
-2.0548086,3.686102,Madame de Montespan ,Groupe 3
3.2287383,2.469664,Mademoiselle Jeanne ,Groupe 3
-0.9232849,4.513818,Madison Alamia ,Groupe 3
3.97864,-18.412268,madonna,Groupe 0
29.67325,-35.88155,Mael Hamon (étudiant INSA),Groupe 2
-31.902067,25.915789,Maggie Simpson,Groupe 1
-17.304396,-13.116565,Magicarpe ,Groupe 1
0.7345524,2.541598,Magna Charge ,Groupe 3
35.67194,-17.582335,Maïté (chef cuisinier),Groupe 2
-8.379568,-29.655737,Malala Yousafzai (militante pakistanaise des droits des femmes),Groupe 2
-32.7234,28.542152,Malcolm(personnage de Malcom),Groupe 1
-45.75369,9.040655,Malicia (X-men),Groupe 1
-7.098,-12.969719,Manuel Neuer (gardien de foot allemand),Groupe 2
31.720783,-19.174131,Manuel Valls,Groupe 2
27.326096,27.6923,mao tsé toung le bro,Groupe 2
19.961246,29.30773,Mao Zedong,Groupe 2
0.5253744,4.196652,Maradona ,Groupe 3
