Axe_X,Axe_Y,Name,Cluster
-19.084578,16.611523,Gasai Yuno (manga Mirai Nikki),Groupe 2
-28.81576,27.063309,Gaston Lagaffe ,Groupe 2
-23.564547,10.031835,GÃ©ant Vert,Groupe 2
26.07178,5.5229783,Gene Hackman (acteur amÃ©ricain),Groupe 1
-14.980703,10.537712,GÃ©nÃ©ral Shepard (Mass Effect),Groupe 0
-19.954922,8.772216,Genie Dans Aladin ,Groupe 2
2.7583153,-17.231123,Georg Friedrich Bernhard Riemann (mathÃ©maticien allemand),Groupe 1
-25.219524,17.889965,George Abitbol (film La Classe amÃ©ricaine),Groupe 2
23.917608,-39.93789,George Boole (mathÃ©maticien brittanique),Groupe 1
27.387749,8.207218,George Clooney ,Groupe 1
9.5975685,-13.624513,George Washington (prÃ©sident amÃ©ricain),Groupe 1
-15.282147,-16.982208,Georges Bizet (musicien franÃ§ais),Groupe 1
-16.5828,-21.45434,Georges Brassens (chanteur),Groupe 1
-11.453293,-23.094646,Georges Clemenceau ()[Dhomme politique),Groupe 1
12.154536,-35.65831,GÃ©rard Depardieu,Groupe 3
22.400234,-36.968822,GÃ©rard Majax (illusioniste),Groupe 1
7.3947377,-38.022232,GÃ©rard Vaillant (enseignant Ã  l'INSA),Groupe 1
13.782191,12.59699,Ghost Rider ,Groupe 0
14.449348,-51.854652,GiÃ©drÃ© (chanteuse),Groupe 1
9.680235,25.319073,Gilgamesh ,Groupe 0
-25.942936,33.38623,Gimli,Groupe 2
-0.1593638,9.99847,Ginrei Kuchiki ,Groupe 0
-2.3891664,-8.552228,girafe,Groupe 1
4.623361,-21.089806,Giuseppe Verdi (compositeur romantique italien),Groupe 1
-8.607741,31.027946,GLaDOS (jeu vidÃ©o Portal),Groupe 2
0.9061038,9.344524,Glen Johnson ,Groupe 0
-9.234156,-15.138077,Godefroy de Bouillon,Groupe 1
13.800174,18.745806,Gokudera Hayato ,Groupe 0
-24.07247,6.8305717,Goldorak,Groupe 2
-10.224565,30.373922,Gollum,Groupe 2
-36.870975,32.571297,Gon (Hunter x hunter),Groupe 2
-1.0380856,10.878406,Gonzalo Higuain ,Groupe 0
-14.998797,20.759932,Gordon Freeman ,Groupe 2
29.748035,-8.434088,Gordon Ramsay,Groupe 1
24.098457,-41.048927,Gotaga (Corentin Houssein joueur de jeu video),Groupe 1
1.5345823,-16.485098,Gottfried Wilhelm Leibniz (polymate allemand),Groupe 1
-13.92054,-27.59916,Grace Kelly ,Groupe 1
17.768784,-22.148178,Graham Chapman ,Groupe 1
-34.385582,38.156105,Green Arrow ,Groupe 2
0.42985994,9.668722,Gregory Goyle ,Groupe 0
-25.982466,-3.9657922,Groot,Groupe 2
-26.492641,-4.1374683,Grosminet,Groupe 2
-28.178055,4.143371,Grosminet (personnage de Titi),Groupe 2
1.4251987,9.872493,Guigui ,Groupe 0
11.93675,5.712965,Guillaume Apollinaire ,Groupe 0
22.883623,-39.60269,Guillaume Meurice (chroniqueur radio),Groupe 1
-8.322531,-26.294876,Gustave Eiffel,Groupe 1
-37.870598,32.36975,Guts (Berserk),Groupe 2
-11.685014,-27.886486,Guy Ligier International de Rugby patron d'Ã©curie de sport auto constructeur automobile,Groupe 1
7.495102,-36.689716,Guy NovÃ¨s (entraineur de rugby),Groupe 1
-10.790282,28.826653,HadÃ¨s,Groupe 2
-22.16677,2.0631797,HAL 9000 (ordinateur 2001 OdysÃ©e de l'Espace),Groupe 2
-27.476164,36.193027,Han Solo (star wars),Groupe 2
-33.020794,15.320187,Hannibal Lecter,Groupe 2
-29.23279,4.5025325,Happy ,Groupe 2
26.80981,-50.708267,Haroun (humoriste),Groupe 1
26.891079,8.8396225,Harrison Ford,Groupe 1
-32.427677,43.813847,Harry Potter (personnage de livre),Groupe 3
0.49529412,10.34054,Haru Glory ,Groupe 0
-25.981,22.529705,Hatsune Miku (humanoÃ¯de japonaise),Groupe 2
21.47728,-39.58692,hayao miyazaki,Groupe 1
-8.463057,-5.3470716,HCMin,Groupe 1
-18.757908,15.25915,HÃ©lÃ¨ne de Troie,Groupe 2
2.3145783,-17.030453,Helmut Kohl (homme politique allemand),Groupe 1
-16.317854,-22.676928,Henri IV (roi de france),Groupe 1
-6.9578958,-26.761127,Henri PoincarÃ©,Groupe 1
-9.478509,-25.475962,Henri-LÃ©on Lebesgue (mathÃ©maticien),Groupe 1
5.055024,-13.997275,Herbert Von Karajan,Groupe 1
-18.494308,19.7808,Hercule (demi-dieu romain),Groupe 2
-9.756806,24.033894,Hercule Poirot,Groupe 2
5.1910753,-18.095758,HergÃ© (dessinateur Tintin),Groupe 1
-29.001562,32.347763,Hermione Granger ,Groupe 2
23.21904,1.9495697,Hillary Clinton (femme politique amÃ©ricaine),Groupe 1
-20.331142,16.931826,Hinamori Amu (personnage principal du manga Shugo Chara),Groupe 2
-35.98411,24.75713,Homer Simpson,Groupe 3
35.138157,-10.022119,Horst Seehofer (homme politique allemand),Groupe 1
-28.305784,35.57925,Hubert Bonnisseur de la Bath,Groupe 2
18.688498,-45.54266,hubert felix thiefaine (chanteur),Groupe 1
33.1556,-14.475063,Hubert Reeves,Groupe 1
29.830803,-44.870766,HUGO PÃ©lussin CDC (Ã©tudiant INSA),Groupe 1
0.80019313,11.038443,Hugo Simpson ,Groupe 0
-39.1545,39.6373,Hulk,Groupe 2
-38.19365,39.875965,Hulk (super hÃ©ros marvel),Groupe 2
4.1987123,10.215285,Hyomin ,Groupe 0
-34.3224,38.246452,Ichigo Kurosaki (manga Bleach),Groupe 2
-25.959887,0.10690231,IdÃ©fix,Groupe 2
-0.24589865,12.043627,Iggy Koopa ,Groupe 0
7.94533,-13.245571,Il faut sauver Willy,Groupe 1
-11.123754,33.38367,Illidan Hurlorage,Groupe 2
-24.303577,37.809666,Indiana Jones,Groupe 2
9.680234,25.318949,Indira Priyadarshini Gandhi ,Groupe 0
-8.93999,23.852186,Inspecteur Columbo (perso sÃ©rie tv du mÃªme nom),Groupe 2
6.02395,15.320506,Ion Antonescu ,Groupe 0
-29.674871,38.91685,Iron Man /Tony Stark (Marvel),Groupe 2
7.387246,-13.506692,Isaac Asimov,Groupe 1
13.136917,-21.092545,Isaac Newton,Groupe 3
5.997822,-35.52578,Isabelle,Groupe 1
12.595209,-41.088833,Isabelle Adjani (actrice franÃ§aise),Groupe 1
1.5480311,9.1843605,Itay Sheshter ,Groupe 0
-13.859564,-4.4765368,Ivan Ezequiel Lavezzi ,Groupe 0
19.289856,-30.818703,Ivan Leplumey (enseignant INSA Rennes),Groupe 3
1.0862142,10.33984,Ivan Vanko (film: Iron Man),Groupe 0
-14.199222,23.992529,Izuku Midoriya (hÃ©ros shonen),Groupe 2
-16.410244,5.5522394,Izuna,Groupe 2
2.3055716,8.945089,J.P. Perkins ,Groupe 0
9.26397,-20.393524,J.R.R Tolkien,Groupe 1
-3.7026463,-2.7401333,Jabba le Hutt	 ,Groupe 0
-15.035382,20.643795,Jack Bioshock,Groupe 2
-27.496065,30.59949,Jack Frost (LÃ©gende amÃ©ricaine),Groupe 2
30.22254,5.9051857,Jack Nicholson (acteur amÃ©ricain),Groupe 1
-22.49326,19.521322,Jack Sparrow,Groupe 2
30.077686,10.134856,Jackie Chan (acteur chinois),Groupe 1
6.4592805,-1.4468254,jacques ANTILLE,Groupe 0
4.4127655,-20.519388,Jacques Brel (chanteur),Groupe 1
19.22387,-37.80816,Jacques Cheminade,Groupe 1
15.996447,-33.74436,Jacques Chirac,Groupe 3
6.0561767,-37.74874,jacques laffite,Groupe 1
-12.035517,-26.20162,Jacques Martin (animateur tv franÃ§ais),Groupe 1
-28.26045,21.33507,Jacquouille la fripouille (film Les visiteurs),Groupe 2
-40.097565,32.57015,Jaime Lannister ,Groupe 2
-41.90244,20.85562,Jake Peralta (personnage de Brooklyn Nine Nine),Groupe 2
28.577759,-34.085655,Jamal Benhlal (enseignant INSA),Groupe 3
28.746084,-35.35292,JAMAL LE POTO DE TITOUAN,Groupe 1
18.364658,-23.643795,Jamel Debbouze ,Groupe 1
-23.442926,17.350485,James Adams,Groupe 2
31.262705,-10.711775,James Blunt (musicien brittanique),Groupe 1
-32.272182,38.578876,James Bond,Groupe 3
-0.41521138,-5.3132405,James Potter ,Groupe 0
26.154512,-47.39666,Jamie (c'est pas sorcier),Groupe 1
9.232218,-19.33797,Jane Austen,Groupe 1
-19.927914,15.790913,Jane Eyre,Groupe 2
2.544364,10.151092,Jango Fett ,Groupe 0
-19.200172,5.6085696,Janna (League of Legends),Groupe 2
-1.5780349,11.282396,Jappeloup de Luze ,Groupe 0
-33.909073,23.001682,Jasmine,Groupe 2
-14.774224,21.066418,Jax,Groupe 2
-1.4773134,12.004924,Jean Cassou ,Groupe 0
-8.663246,-21.68542,Jean d'Ormesson (acadÃ©mie franÃ§aise dÃ©cÃ©dÃ©),Groupe 1
-6.110879,-20.231133,Jean de La Fontaine,Groupe 1
19.911242,-42.315605,Jean Dujardin,Groupe 3
3.082506,9.281644,Jean Havoc ,Groupe 0
5.987248,-37.247154,Jean Le Cam ()[Dnavigateur),Groupe 1
21.716623,-38.40346,Jean Luc Reichmann,Groupe 1
18.54553,-36.279343,Jean Marc Ayrault,Groupe 1
25.888857,-38.33325,Jean Messiha (Ã©narque et docteur en sciences Ã©conomiques),Groupe 1
-10.128266,-23.31457,Jean Moulin,Groupe 1
4.310519,-18.419708,Jean Paul 2,Groupe 1
20.186592,-36.576366,JEAN PAUL VIRAPOULLE (MAIRE DU 440),Groupe 1
-9.806867,-25.655313,Jean Perrin,Groupe 1
5.8319287,-37.684284,Jean Pierre Rives,Groupe 1
-7.171724,-23.192072,Jean Racine (dramaturge franÃ§ais),Groupe 1
0.66832113,-13.808923,Jean SÃ©bastien Bach,Groupe 1
2.182684,18.245914,Jean XXIII ,Groupe 0
-8.613467,-22.010357,Jean-Christophe Victor,Groupe 1
5.571682,-2.9917104,Jean-Claude FranÃ§ois ,Groupe 0
-0.67491394,10.337229,Jean-Claude Pascal ,Groupe 0
32.283497,7.0956726,Jean-Claude Van Damme,Groupe 1
28.003874,-40.354874,Jean-David ,Groupe 1
-9.813875,-27.430698,Jean-FranÃ§ois Champollion (Ã©gyptologue franÃ§ais),Groupe 1
16.065107,-43.807453,Jean-Jacques Goldman (chanteur franÃ§ais),Groupe 1
-7.2059793,-20.22833,Jean-Jacques Rousseau,Groupe 1
6.3643513,-38.41232,Jean-Louis Gasset (entraineur foot),Groupe 1
27.449587,-36.133106,Jean-Louis Merrien (Professeur de Maths),Groupe 1
2.186896,9.634994,Jean-Luc Bret ,Groupe 0
17.731062,-35.675533,Jean-Luc MÃ©lenchon ,Groupe 1
24.225676,-37.426018,Jean-Marc Jancu (enseignant INSA),Groupe 1
15.384553,-36.470318,Jean-Marie Le Pen,Groupe 3
-12.240859,-26.376926,jean-Paul Belmondo,Groupe 1
-0.4075544,11.219788,Jean-Paul Rouland ,Groupe 0
9.58969,-35.38358,Jean-Philippe Durand,Groupe 3
-11.256909,-24.06334,Jean-Pierre Coffe (animateur gastronome),Groupe 1
21.74072,-37.805454,Jean-Pierre Pernault,Groupe 1
-13.146194,-24.145378,Jeanne d'Arc,Groupe 1
-1.5689124,12.833056,Jeanne Hachette ,Groupe 0
-19.699392,8.196504,Jebediah Kerman ,Groupe 2
13.782191,12.59699,Jebediah Springfield ,Groupe 0
32.782177,2.3689954,Jennifer Lawrence (actrice principale de Hunger Games),Groupe 1
-0.27336597,9.37676,Jennifer Morrison ,Groupe 0
26.958931,-35.18476,Jerome Trochon(professeur de mathÃ©matiques),Groupe 1
-29.695017,5.2380967,Jerry,Groupe 2
6.8291664,-3.04431,Jessica Alba (actrice amÃ©ricaine)),Groupe 1
-39.542347,20.75119,Jessica Day (personnage de New Girl),Groupe 2
-1.6688906,13.743453,Jessica Jung ,Groupe 0
-0.22282544,-16.319736,Jesus,Groupe 1
1.7771099,-18.243715,JÃ©sus Christ ,Groupe 1
17.679123,-21.886187,Jet Li,Groupe 1
-0.86888456,14.213737,Jiemma  ,Groupe 0
-25.5284,23.651525,Jill (Va-11 Hall-a),Groupe 2
28.741362,8.078148,Jim Carrey,Groupe 1
8.294816,-10.130066,Jimi Hendrix,Groupe 1
-2.1544652,12.264991,Jimmy de Santa ,Groupe 0
24.52032,2.32188,Jimmy Page (guitariste de Led Zeppelin),Groupe 1
-3.7031567,-2.7400997,Jimmy Pegorino  ,Groupe 0
-20.262968,30.037874,Jinx,Groupe 2
32.641758,-10.460161,JK Rowling,Groupe 1
31.193413,-10.698311,JK Rowling (auteure de Harry Potter),Groupe 1
0.45301768,-44.51424,Jocelyn Gourvennec (footballeur franÃ§ais),Groupe 1
1.498107,-43.389576,Joe Wilfreid Tsonga,Groupe 1
-2.405468,13.18085,JoÃ«l Barillet ,Groupe 0
-36.843117,19.673056,Joey (friends),Groupe 2
-13.1257,5.784435,Joffrey Baratheon ,Groupe 0
-2.948715,12.420139,Johann Bois ,Groupe 0
3.9642484,-17.259033,Johannes Kepler (astronome),Groupe 1
31.259813,10.47552,John Cena (Catcheur),Groupe 1
5.6673145,-3.8118687,John Coffey ,Groupe 0
8.056981,-14.125578,John Fitzgerald Kennedy (prÃ©sident amÃ©ricain dit JFK),Groupe 1
10.88483,-18.61628,John Lennon,Groupe 1
-41.178802,27.055431,John Locke (sÃ©rie TV: Lost),Groupe 2
-16.900322,37.92563,John Rambo,Groupe 2
-45.174774,29.529264,John Watson,Groupe 2
3.2601085,15.540952,Johnny Ace ,Groupe 0
30.209572,8.338076,Johnny Depp,Groupe 1
-4.9620605,-27.131472,Johnny Halliday,Groupe 3
-15.760104,-20.76377,Johnny Halliday (musicien),Groupe 1
27.446789,10.63001,Johnny Sins (acteur pornographique),Groupe 1
-44.581234,28.941757,JOJO (personnage de sÃ©rie JOJO Bizarre adventure),Groupe 2
-15.390608,34.27968,Joker,Groupe 2
-40.32781,31.232716,Jon Snow  (personnage de Game of thrones),Groupe 2
-14.008796,23.597681,Jonathan Joestar (perso de manga),Groupe 2
23.824257,-7.9554358,JONNY WILKINSON,Groupe 1
3.2601085,15.540952,Jordan Amavi ,Groupe 0
3.2601085,15.540952,JosÃ© Mujica ,Groupe 0
4.8644605,-15.099128,Joseph Goebbels (dirigeant nazi),Groupe 1
-19.684385,19.48801,Joseph Joestar (personnage Manga),Groupe 2
2.944277,-13.251252,Joseph Staline,Groupe 3
-38.880848,19.445564,JosÃ©phine (sÃ©rie TV: JosÃ©phine Ange Gardien),Groupe 2
-13.554012,1.3828299,Josiane Villory,Groupe 1
27.427694,-40.508957,Josselin Stark,Groupe 1
31.064268,-3.773245,Joyce Carol Oates (romanciÃ¨re amÃ©ricaine),Groupe 1
9.712285,-47.015263,Joyce Jonathan,Groupe 1
8.091668,16.878561,Jubia Lokser ,Groupe 0
18.580957,-52.998394,Jul (rappeur),Groupe 1
2.6806052,-22.948986,Jules Cesar ,Groupe 3
-7.495237,-20.468824,Jules Verne (Ã©crivain),Groupe 1
3.2601085,15.540952,Julien Brellier ,Groupe 0
16.701818,-48.015705,Julien DorÃ© (chanteur),Groupe 1
23.516365,-13.96871,Julien Lepers,Groupe 1
5.7949157,12.3858185,Juliet ,Groupe 0
8.091668,16.878561,Julio (Le Grand HÃ´tel) ,Groupe 0
-12.805232,27.73497,Jupiter (Zeus romain),Groupe 2
22.793633,-1.368298,Justin Bieber,Groupe 1
17.980669,-51.92774,Kaaris (rappeur),Groupe 1
5.7949157,12.3858185,Kaguya ?tsutsuki ,Groupe 0
-5.022859,-41.89865,Karim Benzema (footballeur),Groupe 1
1.5220594,-16.509941,Karl Marx,Groupe 1
4.4540806,-17.040768,Karl Weierstrass (mathÃ©maticien allemand du 19Ã¨me sciÃ¨cle),Groupe 1
-21.576366,38.29457,Katniss Everdeen,Groupe 2
5.7949157,12.3858185,Katsumi ,Groupe 0
4.5890093,22.153337,Katsura Kotonoha ,Groupe 0
20.959644,-6.1441193,Kawhi leonard ( basketeur americain ),Groupe 1
-3.702646,-2.7401326,Kayako Saeki / The Grudge ,Groupe 0
32.301197,-11.999894,Keith Urban (chanteur),Groupe 1
5.7949157,12.3858185,Kelly Groucutt ,Groupe 0
31.796946,-7.7877617,Ken Block (pilote amÃ©ricain),Groupe 1
-22.7083,18.89579,Ken le survivant (manga),Groupe 2
14.877927,-47.791054,Kendji Girac,Groupe 1
24.477934,-1.8317336,Kendrick Lamar,Groupe 1
-24.042517,-0.1563663,Kermit (marionette du muppet Show),Groupe 2
21.092953,-44.259315,Kev Adams,Groupe 1
28.58079,6.9053903,Kevin Costner (acteur amÃ©ricain),Groupe 1
-1.0916284,-45.909073,Kevin Mayer (dÃ©cathlon),Groupe 1
28.561178,6.2429404,Kevin Spacey (acteur amÃ©ricain),Groupe 1
-14.234436,34.053413,Keyser Soze,Groupe 2
5.7949157,12.3858185,Kiba Inuzuka ,Groupe 0
5.7949157,12.3858185,Kick-Ass ,Groupe 0
36.374878,-9.53755,Kim Jong-un ,Groupe 1
5.7949157,12.3858185,Kim Sung Kyu ,Groupe 0
27.641794,-14.110948,Kim Tae-hyung (chanteur sud-corÃ©en),Groupe 1
-6.9109607,29.015497,King K. Rool (Donkey Kong Country),Groupe 2
-33.26731,15.851832,Kira (death note),Groupe 2
-13.09057,9.86533,Kirby,Groupe 2
-27.35981,7.6988688,Kirby (personnage de jeu vidÃ©o),Groupe 2
-23.054676,5.3486595,Kirikou,Groupe 2
-16.01493,20.971756,Kirito (SAO),Groupe 2
-21.609926,32.572823,Kirua (du manga Hunter x Hunter,Groupe 2
5.7949157,12.3858185,Kiwi ,Groupe 0
5.7949157,12.3858185,Kjarl (dofus) ,Groupe 0
20.00505,-3.564891,Kobe Bryant (Basketteur Proffesionel),Groupe 1
5.7949157,12.3858185,Koishi Shidou ,Groupe 0
5.7949157,12.3858185,Konstantin Oustinovitch Tchernenko ,Groupe 0
-23.977776,3.8556933,Koro-sensei ,Groupe 2
-0.056071527,16.75036,Krystal Wallas,Groupe 0
-0.056071527,16.75036,Kuragari Uroshima ,Groupe 0
3.377699,-9.643688,Kurt Cobain,Groupe 1
-28.704422,30.92133,Kvothe personnage principal des chroniques du tueur de roi,Groupe 2
-5.4898834,-42.651493,Kylian MbappÃ© (joueur de foot),Groupe 3
-20.752615,34.71863,Kylo Ren (perso de star wars),Groupe 2
-0.056071527,16.75036,Kyurem ,Groupe 0
-34.930405,21.819979,L,Groupe 2
-22.985176,9.378524,L (personnage de Death Note),Groupe 2
-36.19347,17.223106,L'arbitre des tournois dans dragonball,Groupe 2
-0.056071527,16.75036,L'homme invisible,Groupe 0
-0.056071527,16.75036,L'homme qui passe,Groupe 0
-0.056071527,16.75036,la copine de neymar ,Groupe 0
-0.056071527,16.75036,La crÃ©ature de Frankenstein ,Groupe 0
-27.478168,23.163452,La fÃ©e clochette ,Groupe 2
5.5872765,18.86981,la femme de leonidas ,Groupe 0
5.5872765,18.86981,La Fenetre De Ma Chambre  ,Groupe 0
9.143583,11.818377,La fourmi ,Groupe 0
3.648767,18.364668,La Licorne ,Groupe 0
-20.91709,-0.34646147,La linea (Personnage de vieux dessin animÃ©),Groupe 2
-27.097841,19.830769,La mÃ©chante sorciÃ¨re de l'Ouest (personnage du  Magicien d'Oz),Groupe 2
-25.298996,-1.0181261,La PanthÃ¨re rose (perso dessin animÃ©),Groupe 2
5.5872765,18.86981,La reine de Saba ,Groupe 0
-23.873177,26.420517,La reine des neiges,Groupe 2
-17.36289,5.878578,la schtroumpfette,Groupe 2
1.7227699,19.870363,Lacrim ,Groupe 0
7.70667,-20.18019,Lady Diana,Groupe 1
30.221945,-0.8852353,Lady Gaga ,Groupe 1
-16.689201,5.641977,Ladybug hÃ©roÃ¯ne d'une sÃ©rie de magica girle,Groupe 2
28.294687,-3.4366941,Lana del Rey,Groupe 1
-22.59946,26.258762,Lara Croft,Groupe 2
9.473106,20.176046,Lara Fabian ,Groupe 0
-20.45755,15.879428,Larmina (film OSS 117),Groupe 2
-4.092575,-3.4931607,Laura Ingalls ,Groupe 0
-1.6083909,-38.838875,Laure Manaudou,Groupe 3
19.018806,-35.603863,laurent Fabius,Groupe 1
8.810764,13.598116,Laurent Jalabert ,Groupe 0
21.26144,-37.64824,Laurent Ruquier,Groupe 1
19.341963,-36.719387,Laurent Wauquiez,Groupe 1
7.8441343,0.0084741665,Le Bibendum Michelin ,Groupe 0
5.8764,16.772974,Le Commandant Shepard ,Groupe 0
-16.109932,11.289816,Le commissaire Navarro ,Groupe 0
-9.818491,24.151196,Le Docteur ,Groupe 2
-32.185497,19.72888,Le docteur (personnage de Doctor Who),Groupe 2
3.2601085,15.540952,Le Fauve ,Groupe 0
3.2601085,15.540952,Le foldingot (oksa pollock) ,Groupe 0
-30.538353,17.979952,Le grand schtroumpf,Groupe 2
3.2601085,15.540952,Le Loup ,Groupe 0
-27.092321,-2.6390166,Le Marsupilami ,Groupe 2
3.2601085,15.540952,Le mec indÃ©cis,Groupe 0
3.2601085,15.540952,Le NÃ©ant ,Groupe 0
34.11055,-13.364354,Le Pape,Groupe 1
0.068516955,-5.844719,Le petit GrÃ©gory ,Groupe 0
7.543695,14.952273,Le ProphÃ¨te Mohammed ,Groupe 0
3.2601085,15.540952,Le quatriÃ¨me Hokage ,Groupe 0
-42.845936,28.624866,Le roi Arthur,Groupe 2
-28.095549,9.901327,Le soleil des TÃ©lÃ©tubbies,Groupe 2
1.5239623,11.023436,Le telephone dans toy story 3 ,Groupe 0
-16.903599,30.40912,LeBlanc (personnage du jeu League of Legends),Groupe 2
26.308474,-6.4583626,LeBron James ,Groupe 3
20.6764,-9.436905,Lee "Faker" Sang-hyeok,Groupe 1
-15.170043,25.570312,Lee Sin (League Of Legends),Groupe 2
-21.36799,35.562046,Lelouch (Code Geass),Groupe 2
11.724812,-18.518265,Lemmy Kilmister,Groupe 1
24.970453,-41.582966,LÃ©o Grasset (YouTuber Dirty Biology),Groupe 1
-10.286083,-21.840498,LÃ©on Blum (homme politique franÃ§ais),Groupe 1
2.7310493,-21.136206,LÃ©onard de Vinci,Groupe 1
5.290982,-19.148129,LÃ©onard Euler,Groupe 1
29.540474,8.684296,LÃ©onardo Di Caprio,Groupe 1
-6.4978585,-7.023581,Leopold II de Belgique,Groupe 1
25.795765,-47.33149,les FrÃ©rots (groupe de musique),Groupe 1
-0.15511318,13.903121,les jumelle olson ,Groupe 0
22.114017,-8.269292,Lewis Hamilton,Groupe 1
-14.980705,10.537713,Libellule ,Groupe 0
-30.657248,4.8551188,Licorne,Groupe 2
-27.83768,21.77006,Liesel Meminger ,Groupe 2
-19.29075,22.976622,Lightning,Groupe 2
22.938084,-2.381421,Lil Pump (rappeur amÃ©ricain),Groupe 1
-29.475147,41.962738,Link (The legend of Zelda),Groupe 3
15.590174,-52.507412,Lino,Groupe 1
-12.065105,-26.172148,Lino Ventura (acteur franÃ§ais),Groupe 1
29.556322,-5.2839217,Linus Torvalds,Groupe 1
19.633947,-12.504524,Lionel Messi ,Groupe 3
-8.6695795,1.8626368,Logan Evans ,Groupe 0
-4.6709495,3.8167799,Logan Walker ,Groupe 0
23.210579,-1.899706,Logic (rappeur),Groupe 1
25.871836,-34.578354,LoÃ¯c HervÃ© (professeur Ã  l'INSA),Groupe 1
6.191331,-37.232643,Loic Peyron (navigateur),Groupe 1
18.77887,-50.64171,Lomepal (Antoine Valentinelli rappeur),Groupe 1
-13.8578205,39.22324,Lord Voldemort ,Groupe 2
19.615944,-51.891518,Lorenzo,Groupe 1
-5.437964,0.6542543,Loto ,Groupe 0
-19.277292,27.31163,Lotus (Warframe),Groupe 2
25.5773,5.420113,Lou Ferrigno (acteur du Hulk),Groupe 1
7.6369567,-10.917844,Louis Armstrong (jazzman amÃ©ricain),Groupe 1
-5.6141543,-26.925978,Louis de FunÃ¨s,Groupe 3
-16.272535,-26.672852,Louis IX (saint-Louis),Groupe 1
-11.81509,-28.05471,Louis Nicollin (prÃ©sident du club foot Montpellier),Groupe 1
-7.640556,-26.087261,Louis Pasteur,Groupe 1
10.406696,-27.787828,Louis XIV,Groupe 3
-15.102055,-24.331648,Louis XVI,Groupe 3
-0.9548922,-44.88993,Luc Abalo (joueur de hand franÃ§ais),Groupe 1
21.48255,-39.304676,Luc Besson,Groupe 1
-6.1875196,3.7821593,Lucas Hauchard (Squeezie),Groupe 0
-0.97940785,-44.90787,Lucie Decosse (Judokate),Groupe 1
-18.792122,37.28022,Lucifer ,Groupe 2
-22.244568,34.472008,Lucky Luke (personnage de BD),Groupe 2
6.462632,-18.246815,Ludwig Van Bethoven,Groupe 1
-32.691433,34.501865,Luffy (Personnage de One Piece),Groupe 2
-17.61109,22.575224,Luigi (Mario),Groupe 2
-27.6403,39.598545,Luke Skywalker,Groupe 2
-26.757612,30.908049,Luna Lovegood,Groupe 2
-5.8689823,10.304175,Lust ,Groupe 0
-20.129812,25.338491,Lydia (personnage de Skyrim),Groupe 2
18.711197,-30.52544,M'hamed Drissy (Directeur de l'INSA de Rennes),Groupe 3
29.51323,-35.297382,M. Le Russet (agent de sÃ©curitÃ©),Groupe 1
7.8575253,-47.438126,Ma Grande  Soeur ,Groupe 1
9.025913,-44.175323,Ma maman,Groupe 3
-0.76447564,-4.6592016,Mace Windu,Groupe 2
-4.979589,7.5157847,Madame de Montespan ,Groupe 0
-3.1368315,14.502652,Mademoiselle Jeanne ,Groupe 0
-4.1892633,17.268726,Madison Alamia ,Groupe 0
27.768503,0.9898183,madonna,Groupe 1
28.388342,-43.89903,Mael Hamon (Ã©tudiant INSA),Groupe 1
-37.731125,18.065527,Maggie Simpson,Groupe 2
-11.618149,7.185837,Magicarpe ,Groupe 0
-4.0774927,13.378697,Magna Charge ,Groupe 0
27.874325,-13.987661,Malala Yousafzai (militante pakistanaise des droits des femmes),Groupe 1
-37.672672,20.557245,Malcolm(personnage de Malcom),Groupe 2
-23.938408,37.776047,Malicia (X-men),Groupe 2
16.772959,-9.359634,Manuel Neuer (gardien de foot allemand),Groupe 1
14.667153,-45.17355,Manuel Valls,Groupe 1
2.097744,-12.419548,Mao Zedong,Groupe 1
-5.870983,11.688276,Maradona ,Groupe 0
14.951137,-29.125906,Marc Briane (professeur INSA),Groupe 3
22.550917,-35.900803,Marc LÃ©vy (Ã©crivain),Groupe 1
20.097776,-1.0151109,Marc Zuckenberg (crÃ©ateur de facebook),Groupe 1
-11.707487,-29.19651,Marcel Cerdan (boxeur),Groupe 1
-6.628263,-19.267448,Marcel Proust (ecrivain),Groupe 1
-4.62355,12.345357,Marco Bodt ,Groupe 0
-4.483457,14.453159,Marco Di Vaio ,Groupe 0
32.08989,-12.227243,Marco Hietala (bassiste Nightwish),Groupe 1
-12.263607,-22.406298,MarÃ©chal PÃ©tain ,Groupe 1
13.771029,8.686203,Margaery Tyrell ,Groupe 0
-4.73867,19.072401,Margaret Hale ,Groupe 0
33.763,-10.143924,Margaret tatcher,Groupe 1
-36.90583,17.184616,Marge Simpson,Groupe 2
19.406605,-9.100677,Maria Sharapova,Groupe 1
3.6504948,-3.3966,Marie Antoinette (reine de France),Groupe 1
-0.3670273,-22.358772,Marie Curie (scientifique franco-polonaise),Groupe 3
-20.320192,14.966274,Marie Poppins,Groupe 2
5.5717225,-2.9917052,Marie-France Pisier ,Groupe 0
-3.9184444,15.717606,Marie-Mai ,Groupe 0
9.132521,-46.556183,Marina Kaye (chanteuse),Groupe 1
-4.7992682,11.080092,Marine Delterme ,Groupe 0
11.02371,-39.048492,Marine Le Pen,Groupe 3
15.635806,-7.98784,Mario Balotelli (footballeur italien),Groupe 1
-32.007122,43.869247,Mario Bros (perso jeux vidÃ©o),Groupe 3
28.486927,10.084747,Mark Hamill (Acteur de Luke Skywalker),Groupe 1
-11.332227,7.892139,Marla Sokoloff ,Groupe 0
