Axe_X,Axe_Y,Name,Cluster
2.8214505,25.521074,Galilée,Groupe 2
36.97941,-29.179766,Gandalf,Groupe 1
29.402308,-30.717997,Gandalf (le seigneur des anneaux),Groupe 1
2.17899,24.303572,gandhi,Groupe 2
38.86001,-14.922814,Ganondorf ,Groupe 1
35.677372,1.8067757,Ganymède (oiseau compagnon de Bastion jeu vidéo Overwatch),Groupe 1
13.385761,-35.80866,Garen (jeu vidéo League of Legends),Groupe 1
33.45605,-5.080952,Garfield,Groupe 1
25.780287,-19.63276,Gargamel (BD les Schtroumf),Groupe 1
4.497126,-29.230633,Gasai Yuno (manga Mirai Nikki),Groupe 1
12.111748,-27.758629,Gaston Lagaffe ,Groupe 1
26.072823,0.17219679,Géant Vert,Groupe 1
-30.732243,-11.364605,Gene Hackman (acteur américain),Groupe 2
23.426025,-8.962051,Général Shepard (Mass Effect),Groupe 3
26.445448,4.2305784,Genie Dans Aladin ,Groupe 1
1.0325431,26.297606,Georg Friedrich Bernhard Riemann (mathématicien allemand),Groupe 2
10.628253,-26.972868,George Abitbol (film La Classe américaine),Groupe 1
-51.18857,19.882683,George Boole (mathématicien brittanique),Groupe 2
-26.185715,-16.17405,George Clooney ,Groupe 2
-7.3854504,27.644533,George Washington (président américain),Groupe 2
9.7776375,28.021862,Georges Bizet (musicien français),Groupe 2
16.262283,38.218384,Georges Brassens (chanteur),Groupe 2
16.658297,30.892767,Georges Clemenceau ()[Dhomme politique),Groupe 2
-4.8993955,-13.742616,Geralt de Riv (perso de fiction de The Witcher),Groupe 1
-38.317497,12.185,Gérard Depardieu,Groupe 0
-49.649776,15.288365,Gérard Majax (illusioniste),Groupe 2
-33.81916,15.284702,Gérard Vaillant (enseignant à l'INSA),Groupe 2
4.494475,11.616107,Ghost Rider ,Groupe 3
-47.36843,33.65972,Giédré (chanteuse),Groupe 2
11.001445,14.448852,Gilgamesh ,Groupe 3
36.208107,-29.603828,Gimli,Groupe 1
4.62109,-3.6513124,Ginrei Kuchiki ,Groupe 3
-25.227201,7.960897,girafe,Groupe 2
3.8958192,29.169067,Giuseppe Verdi (compositeur romantique italien),Groupe 2
37.483658,-8.168938,GLaDOS (jeu vidéo Portal),Groupe 1
7.613065,-5.829003,Glen Johnson ,Groupe 3
36.605927,-15.040223,God of war (jeux vidéo),Groupe 1
13.729988,24.614494,Godefroy de Bouillon (chevalier franc premier souverain du royaume de Jérusalem),Groupe 2
14.542729,11.540866,Gokudera Hayato ,Groupe 3
41.224747,-17.882544,Goldorak,Groupe 0
29.880875,-0.1912686,Gollum,Groupe 1
26.83013,-33.58301,Gon (Hunter x hunter),Groupe 1
5.0391617,-6.210621,Gonzalo Higuain ,Groupe 3
13.46625,-36.537674,Gordon Freeman ,Groupe 1
-21.757013,-2.3361979,Gordon Ramsay,Groupe 2
-51.261818,20.471798,Gotaga (Corentin Houssein joueur de jeu video),Groupe 2
0.84962845,24.686346,Gottfried Wilhelm Leibniz (polymate allemand),Groupe 2
12.647667,34.904896,Grace Kelly ,Groupe 2
-32.05306,5.0410504,Graham Chapman ,Groupe 2
23.649782,-36.966145,Green Arrow ,Groupe 1
6.8647056,-5.5016317,Gregory Goyle ,Groupe 3
27.97062,-7.8735294,Groot,Groupe 1
28.410751,-8.031561,Grosminet,Groupe 1
34.82524,-0.21502474,Grosminet (personnage de Titi),Groupe 1
5.692785,-6.6881914,Guigui ,Groupe 3
-4.93036,-9.75958,Guillaume Apollinaire ,Groupe 3
4.1209226,-4.1558065,Guillaume le Conquérant (duc de Normandie et roi de l'Angleterre),Groupe 3
-50.23769,18.491407,Guillaume Meurice (chroniqueur radio),Groupe 2
13.547304,33.28787,Gustave Eiffel,Groupe 2
27.275671,-34.459175,Guts (Berserk),Groupe 1
17.385115,35.41691,Guy Ligier International de Rugby patron d'écurie de sport auto constructeur automobile,Groupe 2
-33.408745,14.121557,Guy Novès (entraineur de rugby),Groupe 2
24.823303,-6.113978,Hadès,Groupe 1
27.342741,-3.4748971,HAL 9000 (ordinateur 2001 Odysée de l'Espace),Groupe 1
38.123295,-27.946512,Han Solo (star wars),Groupe 1
21.927965,-15.163137,Hannibal Lecter,Groupe 1
35.102592,0.5535752,Happy ,Groupe 1
-51.498543,29.94038,Haroun (humoriste),Groupe 2
-25.705454,-16.56179,Harrison Ford,Groupe 2
44.158005,-24.570183,Harry Potter (personnage de livre),Groupe 0
5.4772787,-5.7210665,Haru Glory ,Groupe 3
-21.07173,1.9871091,Haruki Murakami (auteur),Groupe 2
-18.552073,-13.461408,Harvey Weinstein (producteur américain et gros cochon),Groupe 2
28.276651,-19.862446,Hatsune Miku (humanoïde japonaise),Groupe 1
-47.935402,16.481125,hayao miyazaki,Groupe 2
2.4065886,17.128532,HCMin,Groupe 2
2.4276385,-3.5592158,HEHEDA,Groupe 3
7.3635445,-5.0835953,Heidegger (philosophe du Dasein),Groupe 3
3.6294818,-28.176928,Hélène de Troie,Groupe 1
1.1539509,25.361382,Helmut Kohl (homme politique allemand),Groupe 2
14.87374,38.2137,Henri IV (roi de france),Groupe 2
11.913865,33.4541,Henri Poincarré (mathématicien français),Groupe 0
14.628332,33.47405,Henri-Léon Lebesgue (mathématicien),Groupe 2
-3.0307202,28.098099,Herbert Von Karajan,Groupe 2
11.340947,-33.48946,Hercule (demi-dieu romain),Groupe 1
19.227566,-16.623922,Hercule Poirot,Groupe 1
-0.25749737,28.540539,Hergé (dessinateur Tintin),Groupe 2
35.028404,-26.371498,Hermione Granger ,Groupe 1
-14.668995,-2.4219046,Hideo Kojima (créateur japonais de jeux vidéos),Groupe 2
-21.131983,-12.134843,Hillary Clinton (femme politique américaine),Groupe 2
5.8798976,-28.870184,Hinamori Amu (personnage principal du manga Shugo Chara),Groupe 1
44.723354,-20.849741,Homer Simpson,Groupe 0
-17.018251,-1.4476655,Horst Seehofer (homme politique allemand),Groupe 2
37.379375,-26.985071,Hubert Bonnisseur de la Bath,Groupe 1
-42.01115,30.192604,hubert felix thiefaine (chanteur),Groupe 2
-19.509645,4.062288,Hubert Reeves,Groupe 2
-45.289307,25.014421,HUGO Pélussin CDC (étudiant INSA),Groupe 2
4.3540754,-5.776398,Hugo Simpson ,Groupe 3
43.213448,-18.96497,Hulk,Groupe 1
41.901745,-18.48699,Hulk (super héros marvel),Groupe 0
6.329787,-7.0918226,Hyomin ,Groupe 3
24.248322,-36.53174,Ichigo Kurosaki (manga Bleach),Groupe 1
32.262814,-3.8688297,Idéfix,Groupe 1
8.128961,-6.2966123,Iggy Koopa ,Groupe 3
-6.883197,25.291182,Il faut sauver Willy,Groupe 2
38.27079,-11.991654,Illidan Hurlorage,Groupe 1
37.19847,-33.92139,Indiana Jones,Groupe 1
11.001127,14.4488125,Indira Priyadarshini Gandhi ,Groupe 3
18.482307,-16.660618,Inspecteur Columbo (perso série tv du même nom),Groupe 1
-0.069130585,-7.9948215,Ion Antonescu ,Groupe 3
41.002796,-28.442842,Iron Man /Tony Stark (Marvel),Groupe 0
-6.4050903,25.123796,Isaac Asimov,Groupe 2
-5.5056696,32.920494,Isaac Newton,Groupe 0
-31.674616,13.725236,Isabelle,Groupe 2
-39.735863,17.3683,Isabelle Adjani (actrice française),Groupe 2
3.619924,-5.483857,Itay Sheshter ,Groupe 3
19.632994,11.409834,Ivan Ezequiel Lavezzi ,Groupe 3
-27.817255,19.49448,Ivan Hinault (cycliste français),Groupe 2
-43.49927,8.61646,Ivan Leplumey (enseignant INSA Rennes),Groupe 0
6.8118815,-6.3234787,Ivan Vanko (film: Iron Man),Groupe 3
27.44164,-25.053066,Izuku Midoriya (héros shonen),Groupe 1
20.646969,-0.36404893,Izuna,Groupe 1
7.3020034,-6.804284,J.P. Perkins ,Groupe 3
-1.9724321,32.596245,J.R.R Tolkien,Groupe 2
-6.524322,-1.1534424,Jabba le Hutt	 ,Groupe 3
13.705009,-36.321545,Jack Bioshock,Groupe 1
33.341423,-26.892809,Jack Frost (Légende américaine),Groupe 1
-29.360924,-14.559032,Jack Nicholson (acteur américain),Groupe 2
9.403768,-31.68683,Jack Sparrow,Groupe 1
-27.972471,-18.154106,Jackie Chan (acteur chinois),Groupe 2
4.4751964,-19.254585,jacques ANTILLE,Groupe 2
3.0906746,29.163101,Jacques Brel (chanteur),Groupe 2
-51.54328,17.400076,Jacques Cheminade,Groupe 2
-41.177895,11.143844,Jacques Chirac,Groupe 0
-32.464832,15.664547,jacques laffite,Groupe 2
17.42204,33.471313,Jacques Martin (animateur tv français),Groupe 2
25.892992,-18.971174,Jacquouille la fripouille (film Les visiteurs),Groupe 1
22.230223,-34.160507,Jaime Lannister ,Groupe 1
15.147989,-26.774757,Jake Peralta (personnage de Brooklyn Nine Nine),Groupe 1
-47.764065,12.433002,Jamal Benhlal (enseignant INSA),Groupe 0
-50.081146,8.918146,JAMAL LE POTO DE TITOUAN,Groupe 2
-33.81587,6.6389246,Jamel Debbouze ,Groupe 2
9.215789,-28.383718,James Adams,Groupe 1
-20.20326,-0.51185703,James Blunt (musicien brittanique),Groupe 2
42.303055,-28.858843,James Bond,Groupe 0
-2.62678,8.547319,James Potter ,Groupe 3
-47.83837,28.077082,Jamie (c'est pas sorcier),Groupe 2
-1.3483697,33.530266,Jane Austen,Groupe 2
5.0021954,-28.143766,Jane Eyre,Groupe 1
3.3108382,-8.305779,Jango Fett ,Groupe 3
22.86742,-2.1638877,Janna (League of Legends),Groupe 1
3.3108382,-8.305779,Jappeloup de Luze ,Groupe 3
20.521109,-23.306076,Jasmine,Groupe 1
10.369544,-32.426987,Jason Bourne (film action),Groupe 1
13.399725,-36.842087,Jax,Groupe 1
3.3108382,-8.305779,Jean Cassou ,Groupe 3
19.75295,29.179096,Jean d'Ormesson (académie française décédé),Groupe 2
21.744862,26.31515,Jean de La Fontaine,Groupe 2
-45.18179,28.941366,Jean Dujardin,Groupe 0
3.3108382,-8.305779,Jean Havoc ,Groupe 3
3.3108382,-8.305779,Jean Lassalle,Groupe 3
-32.22313,15.199341,Jean Le Cam ()[Dnavigateur),Groupe 2
-49.323997,16.602081,Jean Luc Reichmann,Groupe 2
-52.917282,16.742283,Jean Marc Ayrault,Groupe 2
-49.463245,13.846568,Jean Messiha (énarque et docteur en sciences économiques),Groupe 2
17.993608,31.600914,Jean Moulin,Groupe 2
0.5211348,28.439972,Jean Paul 2,Groupe 2
-51.561977,16.149876,JEAN PAUL VIRAPOULLE (MAIRE DU 440),Groupe 2
14.899288,33.73271,Jean Perrin,Groupe 2
-32.3994,15.944693,Jean Pierre Rives,Groupe 2
20.765942,30.761164,Jean Racine (dramaturge français),Groupe 0
-1.0254663,22.740326,Jean Sébastien Bach,Groupe 2
-2.287701,-6.2306123,Jean XXIII ,Groupe 3
19.806498,29.501781,Jean-Christophe Victor,Groupe 2
6.781374,-19.028248,Jean-Claude François ,Groupe 3
3.3108382,-8.305779,Jean-Claude Pascal ,Groupe 3
-30.838133,-14.869222,Jean-Claude Van Damme,Groupe 0
-47.887337,21.717247,Jean-David ,Groupe 2
15.520632,35.208485,Jean-François Champollion (égyptologue français),Groupe 2
-38.444477,29.291382,Jean-Jacques Goldman (chanteur français),Groupe 2
20.521498,27.52584,Jean-Jacques Rousseau,Groupe 2
-33.121315,15.9622755,Jean-Louis Gasset (entraineur foot),Groupe 2
-48.713257,10.493727,Jean-Louis Merrien (Professeur de Maths),Groupe 2
3.3108382,-8.305779,Jean-Luc Bret ,Groupe 3
-53.860798,15.648372,Jean-Luc Mélenchon ,Groupe 0
6.5618258,-20.420341,Jean-Luc Picard (Star Trek),Groupe 1
-48.31249,13.74913,Jean-Marc Jancu (enseignant INSA),Groupe 2
-43.266582,16.742569,Jean-Marie Bigard (humoriste français),Groupe 2
-42.019485,13.731454,Jean-Marie Le Pen,Groupe 0
17.528072,33.596394,jean-Paul Belmondo,Groupe 2
3.3108382,-8.305779,Jean-Paul Rouland ,Groupe 3
22.27682,27.363985,Jean-Paul Sartre (philosophe français),Groupe 2
-35.068806,12.200666,Jean-Philippe Durand,Groupe 0
16.259762,31.768454,Jean-Pierre Coffe (animateur gastronome),Groupe 2
-49.599274,16.11296,Jean-Pierre Pernault,Groupe 2
14.64331,31.91921,Jeanne d'Arc,Groupe 2
3.3108382,-8.305779,Jeanne Hachette ,Groupe 3
25.55865,5.084838,Jebediah Kerman ,Groupe 1
4.494619,11.615173,Jebediah Springfield ,Groupe 3
-31.752522,-6.661536,Jennifer Lawrence (actrice principale de Hunger Games),Groupe 2
3.3108382,-8.305779,Jennifer Morrison ,Groupe 3
-48.32727,9.395392,Jerome Trochon(professeur de mathématiques),Groupe 2
35.896603,1.3947953,Jerry,Groupe 1
5.701505,-18.445625,Jessica Alba (actrice américaine)),Groupe 2
16.379848,-25.201698,Jessica Day (personnage de New Girl),Groupe 1
3.3108382,-8.305779,Jessica Jung ,Groupe 3
1.1247474,22.597092,Jesus,Groupe 2
3.5652447,24.617348,Jésus Christ ,Groupe 2
-32.32837,4.7150435,Jet Li,Groupe 2
3.3108382,-8.305779,Jiemma  ,Groupe 3
29.59441,-18.923786,Jill (Va-11 Hall-a),Groupe 1
-27.062601,-16.478556,Jim Carrey,Groupe 2
-8.721403,24.678766,Jimi Hendrix,Groupe 2
0.5974276,-1.5333874,Jimmy de Santa ,Groupe 3
-19.21932,-5.590119,Jimmy Page (guitariste de Led Zeppelin),Groupe 2
-6.523898,-1.1528796,Jimmy Pegorino  ,Groupe 3
33.324062,-17.916998,Jinx,Groupe 1
-21.966925,-0.10586577,JK Rowling,Groupe 2
-20.071198,-0.6900597,JK Rowling (auteure de Harry Potter),Groupe 2
-27.171232,19.910307,Jocelyn Gourvennec (footballeur français),Groupe 2
1.3644996,29.143688,Joconde (Mona Lisa),Groupe 2
-28.996511,22.912796,Joe Wilfreid Tsonga,Groupe 0
-3.0799923,-8.20534,Joël Barillet ,Groupe 3
19.559175,-25.10028,Joey (friends),Groupe 1
0.61575925,-10.671285,Joffrey Baratheon ,Groupe 3
3.3108382,-8.305779,Johann Bois ,Groupe 3
0.80500805,27.286118,Johannes Kepler (astronome),Groupe 2
-28.823513,-18.896814,John Cena (Catcheur),Groupe 2
7.304149,-18.700888,John Coffey ,Groupe 3
-6.3123813,24.326796,John Fitzgerald Kennedy (président américain dit JFK),Groupe 2
-2.420002,35.135532,John Lennon,Groupe 2
11.917632,-21.49549,John Locke (série TV: Lost),Groupe 1
33.523693,-37.6479,John Rambo,Groupe 1
9.457019,-18.348753,John Watson,Groupe 1
3.3108382,-8.305779,Johnny Ace ,Groupe 3
-29.629045,-16.870012,Johnny Depp,Groupe 2
10.081012,33.47403,Johnny Halliday,Groupe 0
17.335443,38.52602,Johnny Halliday (musicien),Groupe 2
-25.000803,-19.134378,Johnny Sins (acteur pornographique),Groupe 2
10.559135,-18.760288,JOJO (personnage de série JOJO Bizarre adventure),Groupe 1
37.751156,-15.866801,Joker,Groupe 1
12.602567,-36.727257,Joker (Persona 5),Groupe 1
20.708164,-32.980785,Jon Snow  (personnage de Game of thrones),Groupe 0
27.293226,-25.05829,Jonathan Joestar (perso de manga),Groupe 1
-28.212255,-0.6901062,JONNY WILKINSON,Groupe 2
0.17535603,-5.2041087,Jordan Amavi ,Groupe 3
0.17535603,-5.2041087,José Mujica ,Groupe 3
-1.887704,27.742157,Joseph Goebbels (dirigeant nazi),Groupe 2
11.449095,-32.023846,Joseph Joestar (personnage Manga),Groupe 1
-2.870998,25.113003,Joseph Staline,Groupe 0
17.409763,-26.013323,Joséphine (série TV: Joséphine Ange Gardien),Groupe 1
-45.897278,11.418195,Josiane Villory,Groupe 2
-47.391895,21.519875,Josselin Stark (étudiant INSA),Groupe 2
0.17535603,-5.2041087,Joueur du Grenier (youtuber),Groupe 3
-25.460482,-10.513641,Joyce Carol Oates (romancière américaine),Groupe 2
-38.604366,23.112944,Joyce Jonathan,Groupe 2
0.17535603,-5.2041087,Jubia Lokser ,Groupe 3
-41.760952,36.473507,Jul (rappeur),Groupe 2
3.3174996,32.839657,Jules Cesar ,Groupe 0
20.49045,27.578547,Jules Verne (écrivain),Groupe 2
0.17535603,-5.2041087,Julien Brellier ,Groupe 3
-40.38552,33.05714,Julien Doré (chanteur),Groupe 2
-21.736084,8.753498,Julien Lepers,Groupe 2
-4.2365828,-6.066845,Julien Stéphen (entraineur de football),Groupe 3
0.17535603,-5.2041087,Juliet ,Groupe 3
0.17535603,-5.2041087,Julio (Le Grand Hôtel) ,Groupe 3
28.596943,-22.721508,Jupiter (Zeus romain),Groupe 1
-19.091541,-8.020544,Justin Bieber,Groupe 2
-44.027668,35.711983,Kaaris (rappeur),Groupe 2
0.17535603,-5.2041087,Kaguya ?tsutsuki ,Groupe 3
-26.463402,26.986536,Karim Benzema (footballeur),Groupe 0
0.89035285,24.713863,Karl Marx,Groupe 2
0.37387455,27.212856,Karl Weierstrass (mathématicien allemand du 19ème sciècle),Groupe 2
34.96207,-35.662613,Katniss Everdeen,Groupe 1
0.17535603,-5.2041087,Katsumi ,Groupe 3
14.866301,-11.706593,Katsura Kotonoha ,Groupe 3
-25.9393,-4.803934,Kawhi leonard ( basketeur americain ),Groupe 2
-6.5243974,-1.1529679,Kayako Saeki / The Grudge ,Groupe 3
-19.265814,0.8831502,Keith Urban (chanteur),Groupe 2
0.17535603,-5.2041087,Kelly Groucutt ,Groupe 3
21.391329,-24.098108,Ken (Barbie),Groupe 1
-15.531574,-3.5855927,Ken Block (pilote américain),Groupe 2
9.280575,-30.208403,Ken le survivant (manga),Groupe 1
-38.79957,33.055836,Kendji Girac,Groupe 2
-21.173344,-9.019713,Kendrick Lamar,Groupe 2
30.458725,-4.6854916,Kermit (marionette du muppet Show),Groupe 1
-49.33766,25.294535,Kev Adams,Groupe 2
-27.52079,-15.583434,Kevin Costner (acteur américain),Groupe 2
-24.834604,19.967052,Kevin Mayer (décathlon),Groupe 2
-27.905073,-14.942737,Kevin Spacey (acteur américain),Groupe 2
38.51332,-15.288643,Keyser Soze,Groupe 1
-24.355492,24.824135,Khaled Mesbah (footballer Algerien),Groupe 2
-4.2365828,-6.066845,Kiba Inuzuka ,Groupe 3
1.6263777,-12.34546,Kick-Ass ,Groupe 3
1.3405999,29.803854,Kim Hyun-ah (chanteuse Coréenne),Groupe 2
-14.635547,-2.1069713,Kim jong un,Groupe 2
-17.338942,-2.2288618,Kim Jong-un ,Groupe 2
-1.1994836,-11.611155,Kim Sung Kyu ,Groupe 3
-13.983663,2.4712257,Kim Tae-hyung (chanteur sud-coréen),Groupe 2
38.647953,-9.447322,King K. Rool (Donkey Kong Country),Groupe 1
21.573967,-24.369974,Kira (death note),Groupe 1
22.789337,-10.582964,Kirby,Groupe 1
34.30989,-10.793693,Kirby (personnage de jeu vidéo),Groupe 1
27.426157,-0.21702956,Kirikou,Groupe 1
12.116553,-34.72437,Kirito (SAO),Groupe 1
31.491991,-30.560635,Kirua (du manga Hunter x Hunter,Groupe 1
1.6263777,-12.34546,Kiwi ,Groupe 3
-2.1754766,-9.945059,Kjarl (dofus) ,Groupe 3
-16.764929,-11.191888,Kobe Bryant (Basketteur Proffesionel),Groupe 2
0.5974276,-1.5333874,Koishi Shidou ,Groupe 3
0.5974276,-1.5333874,Konstantin Oustinovitch Tchernenko ,Groupe 3
28.853796,-1.3769959,Koro-sensei ,Groupe 1
0.5974276,-1.5333874,Krystal Wallas,Groupe 3
0.5974276,-1.5333874,Kuragari Uroshima ,Groupe 3
-4.2817955,20.823372,Kurt Cobain,Groupe 2
32.384636,-26.208403,Kvothe personnage principal des chroniques du tueur de roi,Groupe 1
-25.43502,27.093868,Kylian Mbappé (joueur de foot),Groupe 0
32.3795,-33.60509,Kylo Ren (perso de star wars),Groupe 1
0.5974276,-1.5333874,Kyurem ,Groupe 3
19.862326,-22.886341,L,Groupe 1
23.662409,-0.1872968,L (personnage de Death Note),Groupe 1
17.465807,-22.136837,L'arbitre des tournois dans dragonball,Groupe 1
0.5974276,-1.5333874,L'homme invisible,Groupe 3
0.5974276,-1.5333874,L'homme qui passe,Groupe 3
27.918655,-0.416802,L'Œil glauque (Mascotte de festival),Groupe 1
0.5974276,-1.5333874,la copine de neymar ,Groupe 3
0.5974276,-1.5333874,La créature de Frankenstein ,Groupe 3
27.826994,-18.735481,La fée clochette ,Groupe 1
0.5974276,-1.5333874,la femme de leonidas ,Groupe 3
-2.9284136,-3.8240194,La Fenetre De Ma Chambre  ,Groupe 3
-2.9284136,-3.8240194,La fourmi ,Groupe 3
-0.48069078,-9.442989,La Licorne ,Groupe 3
28.445543,-5.0670543,La linea (Personnage de vieux dessin animé),Groupe 1
12.670505,-26.298588,La méchante sorcière de l'Ouest (personnage du  Magicien d'Oz),Groupe 1
31.80354,-4.951192,La Panthère rose (perso dessin animé),Groupe 1
3.3108382,-8.305779,La reine de Saba ,Groupe 3
37.227486,-21.506845,La reine des neiges,Groupe 1
22.47948,-0.8290333,la schtroumpfette,Groupe 1
3.3108382,-8.305779,Lacrim ,Groupe 3
-2.2659702,31.376171,Lady Diana,Groupe 2
-27.752735,-7.32513,Lady Gaga ,Groupe 0
20.823938,-0.41415855,Ladybug héroïne d'une série de magica girle,Groupe 1
-50.685608,23.628885,Laink,Groupe 2
-24.635952,-6.5228353,Lana del Rey,Groupe 2
-17.19632,-12.4056,Lance Amstrong (cycliste américain),Groupe 2
36.319305,-20.21526,Lara Croft,Groupe 1
19.344751,4.6964207,Lara Fabian ,Groupe 3
5.3886895,-27.900778,Larmina (film OSS 117),Groupe 1
-7.0462966,-1.7837603,Laura Ingalls ,Groupe 3
-29.93895,25.56439,Laure Manaudou,Groupe 0
3.3108382,-8.305779,Laure Mesa (Elève INSA Rennes),Groupe 3
-53.087723,17.125673,laurent Fabius,Groupe 2
3.3108382,-8.305779,Laurent Jalabert ,Groupe 3
-50.160553,16.140717,Laurent Ruquier,Groupe 2
-52.20851,16.091135,Laurent Wauquiez,Groupe 2
-4.738552,-13.359877,Le Bibendum Michelin ,Groupe 3
-1.5142624,-7.77668,Le Commandant Shepard ,Groupe 3
24.778494,-9.621953,Le commissaire Navarro ,Groupe 1
3.3108382,-8.305779,Le Dasein (concept philosophique Heidegerien),Groupe 3
19.299969,-16.557114,Le Docteur ,Groupe 1
24.135754,-24.327272,Le docteur (personnage de Doctor Who),Groupe 1
3.3108382,-8.305779,Le Fauve ,Groupe 3
3.3108382,-8.305779,Le foldingot (oksa pollock) ,Groupe 3
17.320734,-19.95915,Le grand schtroumpf,Groupe 1
3.3108382,-8.305779,Le Loup ,Groupe 3
32.794865,-6.1278944,Le Marsupilami ,Groupe 1
3.9571342,-3.3771026,Le mec indécis,Groupe 3
3.8135562,-1.5882382,Le Néant ,Groupe 3
-21.18055,3.5517194,Le Pape,Groupe 2
-2.0010726,8.782134,Le petit Grégory ,Groupe 3
15.509311,4.0065484,Le Prophète Mohammed ,Groupe 3
12.469055,3.8884676,Le quatrième Hokage ,Groupe 3
10.008391,-20.400928,Le roi Arthur,Groupe 1
30.69165,4.4478827,Le soleil des Télétubbies,Groupe 1
9.329274,2.0711083,Le telephone dans toy story 3 ,Groupe 3
33.34205,-15.22461,LeBlanc (personnage du jeu League of Legends),Groupe 1
-32.0534,-0.20896363,LeBron James ,Groupe 0
-16.27606,7.3823833,Lee "Faker" Sang-hyeok,Groupe 2
28.994135,-24.908558,Lee Sin (League Of Legends),Groupe 1
13.603289,5.297118,Lefa (rappeur),Groupe 3
31.906614,-34.626236,Lelouch (Code Geass),Groupe 1
-3.2660933,35.114,Lemmy Kilmister,Groupe 2
-51.21206,21.78519,Léo Grasset (YouTuber Dirty Biology),Groupe 2
18.16767,29.820578,Léon Blum (homme politique français),Groupe 2
4.153627,31.100435,Léonard de Vinci,Groupe 2
0.096816376,29.829672,Léonard Euler,Groupe 2
-27.314636,-19.435131,Léonardo Di Caprio,Groupe 2
-1.563584,16.364801,Leopold II de Belgique,Groupe 2
-47.843792,27.38277,les Frérots (groupe de musique),Groupe 2
10.185455,3.0086129,les jumelle olson ,Groupe 3
-26.257496,-1.1316185,Lewis Hamilton,Groupe 2
-20.315819,0.11487035,Liam Gallagher (chanteur),Groupe 2
23.425938,-8.962011,Libellule ,Groupe 3
36.622715,0.6755938,Licorne,Groupe 1
26.451454,-19.099726,Liesel Meminger ,Groupe 1
11.3584,-36.924953,Lightning,Groupe 1
-20.084995,-8.020778,Lil Pump (rappeur américain),Groupe 2
40.97327,-25.3597,Link (The legend of Zelda),Groupe 0
-46.031506,34.259445,Lino,Groupe 2
17.248028,33.46406,Lino Ventura (acteur français),Groupe 2
-23.445078,-5.017992,Linus Torvalds,Groupe 2
-15.944603,11.270423,Lionel Messi ,Groupe 0
6.992925,2.821179,Logan Evans ,Groupe 3
8.257468,2.7445612,Logan Walker ,Groupe 3
-20.224266,-8.2480755,Logic (rappeur),Groupe 2
-47.48037,9.632378,Loïc Hervé (professeur à l'INSA),Groupe 2
-32.388985,15.202995,Loic Peyron (navigateur),Groupe 2
-42.66348,34.77551,Lomepal (Antoine Valentinelli rappeur),Groupe 2
18.965149,-13.207785,Lord Voldemort ,Groupe 1
-43.452316,36.399807,Lorenzo,Groupe 2
-6.989773,27.270338,Lorraine Warren (Démonologue),Groupe 2
14.032365,3.4615302,Loto ,Groupe 3
32.13019,-21.634645,Lotus (Warframe),Groupe 1
-31.576376,-11.240256,Lou Ferrigno (acteur du Hulk),Groupe 2
-8.091679,24.272013,Louis Armstrong (jazzman américain),Groupe 2
10.741708,33.432827,Louis de Funès,Groupe 0
12.870627,38.566334,Louis IX (saint-Louis),Groupe 2
13.760003,36.674522,Louis Nicollin (président du club foot Montpellier),Groupe 2
12.945863,33.26246,Louis Pasteur,Groupe 0
9.812867,36.987335,Louis XIV,Groupe 0
10.417739,37.10383,Louis XVI,Groupe 0
-25.054527,20.767746,Luc Abalo (joueur de hand français),Groupe 2
-48.36013,16.443617,Luc Besson,Groupe 2
-50.48651,23.679314,Lucas Hauchard (Squeezie),Groupe 2
-25.09588,20.88929,Lucie Decosse (Judokate),Groupe 2
33.342667,-36.05599,Lucifer ,Groupe 1
33.349007,-33.01544,Lucky Luke (personnage de BD),Groupe 1
4.972623,28.876863,Ludwig Van Bethoven,Groupe 2
27.825914,-28.80549,Luffy (Personnage de One Piece),Groupe 0
13.078989,-38.524746,Luigi (Mario),Groupe 1
16.589968,-35.34324,Luke Skywalker,Groupe 0
32.931747,-27.780306,Luna Lovegood,Groupe 1
7.4518385,4.1255374,Lust ,Groupe 3
33.345688,-20.264673,Lydia (personnage de Skyrim),Groupe 1
-42.968185,8.262453,M'hamed Drissy (Directeur de l'INSA de Rennes),Groupe 0
-50.564175,8.342246,M. Le Russet (agent de sécurité),Groupe 2
-41.121666,22.956968,Ma Grande  Soeur ,Groupe 2
-39.945835,19.97112,Ma maman,Groupe 0
-3.1805003,8.432166,Mace Windu,Groupe 1
3.8720777,2.904173,Madame de Montespan ,Groupe 3
2.5763574,3.674992,Mademoiselle Jeanne ,Groupe 3
-2.7170706,1.741713,Madison Alamia ,Groupe 3
-25.149416,-11.802289,madonna,Groupe 0
-44.149643,23.882326,Mael Hamon (étudiant INSA),Groupe 2
17.521986,-23.516397,Maggie Simpson,Groupe 1
28.583189,-9.1013,Magicarpe ,Groupe 1
-1.0144665,0.96824735,Magna Charge ,Groupe 3
-38.43711,17.571686,Maïté (chef cuisinier),Groupe 2
-14.215737,2.4359322,Malala Yousafzai (militante pakistanaise des droits des femmes),Groupe 2
18.659231,-25.510515,Malcolm(personnage de Malcom),Groupe 1
36.6654,-34.029778,Malicia (X-men),Groupe 1
-11.634763,8.5832205,Manuel Neuer (gardien de foot allemand),Groupe 2
-37.26854,30.864388,Manuel Valls,Groupe 2
2.0901158,29.814342,mao tsé toung le bro,Groupe 2
