Axe_X,Axe_Y,Name,Cluster
2.091561,-27.339375,Gilgamesh ,Groupe 3
43.102642,5.3760567,Gimli,Groupe 2
2.6064935,-10.570906,Ginrei Kuchiki ,Groupe 3
-6.763768,4.829559,girafe,Groupe 1
-21.965343,-15.760686,Giuseppe Verdi (compositeur romantique italien),Groupe 1
21.771065,14.840352,GLaDOS (jeu vidéo Portal),Groupe 2
5.1023088,-8.634933,Glen Johnson ,Groupe 3
-12.103725,-28.099491,Godefroy de Bouillon,Groupe 1
7.9571795,-28.836567,Gokudera Hayato ,Groupe 3
28.664715,-10.5332365,Goldorak,Groupe 2
22.991728,13.330241,Gollum,Groupe 2
35.446995,8.356186,Gon (Hunter x hunter),Groupe 2
3.9953372,-12.062894,Gonzalo Higuain ,Groupe 3
51.516975,-12.523945,Gordon Freeman ,Groupe 2
-10.053663,14.599571,Gordon Ramsay,Groupe 1
-46.033337,5.5298495,Gotaga (Corentin Houssein joueur de jeu video),Groupe 1
-22.321693,-9.868687,Gottfried Wilhelm Leibniz (polymate allemand),Groupe 1
-27.791426,-30.703545,Grace Kelly ,Groupe 1
-25.526203,3.4229233,Graham Chapman ,Groupe 1
57.763233,0.6012454,Green Arrow ,Groupe 2
5.7314205,-9.111771,Gregory Goyle ,Groupe 3
21.695086,-20.647352,Groot,Groupe 2
21.582472,-21.327621,Grosminet,Groupe 2
29.841795,-16.28035,Grosminet (personnage de Titi),Groupe 2
4.26506,-9.934097,Guigui ,Groupe 3
-3.4515028,0.5116085,Guillaume Apollinaire ,Groupe 3
-43.936134,5.33239,Guillaume Meurice (chroniqueur radio),Groupe 1
-24.27415,-28.357735,Gustave Eiffel,Groupe 1
34.851086,7.4526167,Guts (Berserk),Groupe 2
-25.045963,-32.433987,Guy Ligier International de Rugby patron d'écurie de sport auto constructeur automobile,Groupe 1
-31.958687,16.801558,Guy Novès (entraineur de rugby),Groupe 1
22.110832,11.031645,Hadès,Groupe 2
24.455095,-13.959125,HAL 9000 (ordinateur 2001 Odysée de l'Espace),Groupe 2
46.076492,5.4338355,Han Solo (star wars),Groupe 2
27.136341,11.152868,Hannibal Lecter,Groupe 2
30.840527,-16.76913,Happy ,Groupe 2
-56.140766,8.884523,Haroun (humoriste),Groupe 1
-0.37692127,30.651077,Harrison Ford,Groupe 1
54.729816,3.4799016,Harry Potter (personnage de livre),Groupe 0
3.7554202,-10.746367,Haru Glory ,Groupe 3
40.609615,-5.9589334,Hatsune Miku (humanoïde japonaise),Groupe 2
-43.907795,3.3207524,hayao miyazaki,Groupe 1
9.416249,10.502012,HCMin,Groupe 1
41.638844,-20.154747,Hélène de Troie,Groupe 2
-22.940687,-10.727481,Helmut Kohl (homme politique allemand),Groupe 1
-20.24529,-35.778492,Henri IV (roi de france),Groupe 1
-25.610193,-27.972015,Henri Poincaré,Groupe 0
-23.234722,-29.257158,Henri-Léon Lebesgue (mathématicien),Groupe 1
-26.441362,-8.257592,Herbert Von Karajan,Groupe 1
46.02864,-12.996735,Hercule (demi-dieu romain),Groupe 2
24.57156,-1.3574156,Hercule Poirot,Groupe 2
-24.79777,-13.263659,Hergé (dessinateur Tintin),Groupe 1
43.994476,1.8718833,Hermione Granger ,Groupe 2
-2.1935496,12.314022,Hillary Clinton (femme politique américaine),Groupe 1
42.15078,-17.54416,Hinamori Amu (personnage principal du manga Shugo Chara),Groupe 2
33.327717,-5.2912364,Homer Simpson,Groupe 2
-15.612124,8.315677,Horst Seehofer (homme politique allemand),Groupe 1
46.791973,4.612769,Hubert Bonnisseur de la Bath,Groupe 2
-46.38585,12.01693,hubert felix thiefaine (chanteur),Groupe 1
-10.87116,8.461243,Hubert Reeves,Groupe 1
-54.62628,3.5449493,HUGO Pélussin CDC (étudiant INSA),Groupe 1
4.666748,-9.181426,Hugo Simpson ,Groupe 3
53.975315,10.87643,Hulk,Groupe 2
53.92371,9.720393,Hulk (super héros marvel),Groupe 2
5.1929455,-9.61779,Hyomin ,Groupe 3
57.60651,0.39934957,Ichigo Kurosaki (manga Bleach),Groupe 2
25.290274,-18.087769,Idéfix,Groupe 2
2.482203,-8.277761,Iggy Koopa ,Groupe 3
-17.754406,-12.496155,Il faut sauver Willy,Groupe 1
27.512619,17.148851,Illidan Hurlorage,Groupe 2
45.30754,10.648742,Indiana Jones,Groupe 2
2.091229,-27.339087,Indira Priyadarshini Gandhi ,Groupe 3
24.0517,-0.57895064,Inspecteur Columbo (perso série tv du même nom),Groupe 2
1.1994939,-16.419216,Ion Antonescu ,Groupe 3
55.1738,-1.1309563,Iron Man /Tony Stark (Marvel),Groupe 2
-18.003828,-11.803055,Isaac Asimov,Groupe 1
-31.171871,-12.572019,Isaac Newton,Groupe 0
-30.130993,17.471184,Isabelle,Groupe 1
-39.208122,14.638888,Isabelle Adjani (actrice française),Groupe 1
5.39233,-11.09895,Itay Sheshter ,Groupe 3
-2.3796265,-23.085821,Ivan Ezequiel Lavezzi ,Groupe 3
-34.814686,9.029102,Ivan Leplumey (enseignant INSA Rennes),Groupe 0
4.862875,-7.976767,Ivan Vanko (film: Iron Man),Groupe 3
52.97073,-8.666239,Izuku Midoriya (héros shonen),Groupe 2
13.590055,10.994306,Izuna,Groupe 2
5.0811877,-11.791481,J.P. Perkins ,Groupe 3
-28.732265,-15.710629,J.R.R Tolkien,Groupe 1
-7.061472,-6.5836873,Jabba le Hutt	 ,Groupe 3
51.37833,-12.724764,Jack Bioshock,Groupe 2
41.55942,2.3387434,Jack Frost (Légende américaine),Groupe 2
-3.3611343,29.38017,Jack Nicholson (acteur américain),Groupe 1
45.422176,-15.558318,Jack Sparrow,Groupe 2
0.4477445,32.10982,Jackie Chan (acteur chinois),Groupe 1
1.9947733,4.904642,jacques ANTILLE,Groupe 1
-22.58854,-15.158614,Jacques Brel (chanteur),Groupe 1
-40.566963,4.8355045,Jacques Cheminade,Groupe 1
-34.61833,4.426463,Jacques Chirac,Groupe 0
-32.10043,18.712849,jacques laffite,Groupe 1
-23.2425,-32.137066,Jacques Martin (animateur tv français),Groupe 1
38.539474,-3.7807474,Jacquouille la fripouille (film Les visiteurs),Groupe 2
31.191711,8.145005,Jaime Lannister ,Groupe 2
30.364986,3.0744095,Jake Peralta (personnage de Brooklyn Nine Nine),Groupe 2
-46.37044,-3.7006128,Jamal Benhlal (enseignant INSA),Groupe 0
-47.62022,-2.8545666,JAMAL LE POTO DE TITOUAN,Groupe 1
-28.024248,4.6481338,Jamel Debbouze ,Groupe 1
42.0467,-13.974073,James Adams,Groupe 2
-11.464247,12.457012,James Blunt (musicien brittanique),Groupe 1
56.45373,-0.9839794,James Bond,Groupe 2
4.642403,5.800187,James Potter ,Groupe 3
-47.93067,4.862024,Jamie (c'est pas sorcier),Groupe 1
-28.541874,-17.610847,Jane Austen,Groupe 1
42.427666,-19.012743,Jane Eyre,Groupe 2
4.4118433,-11.241809,Jango Fett ,Groupe 3
23.560644,-8.5737295,Janna (League of Legends),Groupe 2
3.3069737,-8.263649,Jappeloup de Luze ,Groupe 3
35.220676,1.4357342,Jasmine,Groupe 2
51.886894,-12.13776,Jax,Groupe 2
4.7195444,-10.462521,Jean Cassou ,Groupe 3
-19.204016,-27.140177,Jean d'Ormesson (académie française décédé),Groupe 1
-17.344208,-24.569818,Jean de La Fontaine,Groupe 1
-45.26482,8.871876,Jean Dujardin,Groupe 0
4.1062975,-8.6782675,Jean Havoc ,Groupe 3
-31.531809,18.594313,Jean Le Cam ()[Dnavigateur),Groupe 1
-42.92076,4.073311,Jean Luc Reichmann,Groupe 1
-38.835026,3.8045619,Jean Marc Ayrault,Groupe 1
-46.739883,1.578804,Jean Messiha (énarque et docteur en sciences économiques),Groupe 1
-20.661594,-29.140596,Jean Moulin,Groupe 1
-24.127216,-13.21782,Jean Paul 2,Groupe 1
-40.50646,3.151176,JEAN PAUL VIRAPOULLE (MAIRE DU 440),Groupe 1
-23.347853,-29.682863,Jean Perrin,Groupe 1
-32.258366,18.915361,Jean Pierre Rives,Groupe 1
-21.097275,-26.222918,Jean Racine (dramaturge français),Groupe 0
-21.295582,-7.7446,Jean Sébastien Bach,Groupe 1
-0.58111584,-16.924791,Jean XXIII ,Groupe 3
-19.546265,-27.192402,Jean-Christophe Victor,Groupe 1
-0.53204334,5.119551,Jean-Claude François ,Groupe 3
2.9169154,-9.084756,Jean-Claude Pascal ,Groupe 3
-3.5312085,32.13774,Jean-Claude Van Damme,Groupe 1
-49.393845,3.134059,Jean-David ,Groupe 1
-25.099625,-30.221663,Jean-François Champollion (égyptologue français),Groupe 1
-43.134235,12.792888,Jean-Jacques Goldman (chanteur français),Groupe 1
-17.481714,-25.7067,Jean-Jacques Rousseau,Groupe 1
-32.933437,18.79525,Jean-Louis Gasset (entraineur foot),Groupe 1
-47.920605,-1.4022242,Jean-Louis Merrien (Professeur de Maths),Groupe 1
3.7256649,-9.328305,Jean-Luc Bret ,Groupe 3
-37.56968,3.1237836,Jean-Luc Mélenchon ,Groupe 1
-44.86057,2.145215,Jean-Marc Jancu (enseignant INSA),Groupe 1
-36.70908,5.660081,Jean-Marie Le Pen,Groupe 0
-23.390411,-32.504055,jean-Paul Belmondo,Groupe 1
8.644627,-12.083549,Jean-Paul Rouland ,Groupe 3
-32.270412,13.225933,Jean-Philippe Durand,Groupe 0
-21.259523,-30.474602,Jean-Pierre Coffe (animateur gastronome),Groupe 1
-42.617683,3.560211,Jean-Pierre Pernault,Groupe 1
-21.057356,-32.563435,Jeanne d'Arc,Groupe 0
5.8036532,-12.66816,Jeanne Hachette ,Groupe 3
26.90555,-25.814003,Jebediah Kerman ,Groupe 2
-6.76055,-16.063587,Jebediah Springfield ,Groupe 3
-6.6176467,26.728758,Jennifer Lawrence (actrice principale de Hunger Games),Groupe 1
6.750326,-11.121608,Jennifer Morrison ,Groupe 3
-46.14871,-1.8966892,Jerome Trochon(professeur de mathématiques),Groupe 1
31.652388,-17.009258,Jerry,Groupe 2
-1.5476763,5.921926,Jessica Alba (actrice américaine)),Groupe 1
30.15088,0.8181505,Jessica Day (personnage de New Girl),Groupe 2
7.5467954,-10.34737,Jessica Jung ,Groupe 3
-20.754236,-8.861942,Jesus,Groupe 1
-21.381071,-12.146674,Jésus Christ ,Groupe 0
-26.057512,3.6895006,Jet Li,Groupe 1
7.486388,-9.653927,Jiemma  ,Groupe 3
41.63068,-5.2378845,Jill (Va-11 Hall-a),Groupe 2
-0.47425523,29.489433,Jim Carrey,Groupe 1
-14.658454,-13.168865,Jimi Hendrix,Groupe 0
4.172966,-5.257568,Jimmy de Santa ,Groupe 3
-6.209081,12.03004,Jimmy Page (guitariste de Led Zeppelin),Groupe 1
-7.061472,-6.5837173,Jimmy Pegorino  ,Groupe 3
43.035446,-1.9274052,Jinx,Groupe 2
-12.163641,13.070177,JK Rowling,Groupe 1
-11.255498,12.427408,JK Rowling (auteure de Harry Potter),Groupe 1
-29.125557,25.129707,Jocelyn Gourvennec (footballeur français),Groupe 1
-33.144817,27.16276,Joe Wilfreid Tsonga,Groupe 0
6.9807363,-8.380134,Joël Barillet ,Groupe 3
31.82076,-1.1894948,Joey (friends),Groupe 2
-2.1526155,-1.904391,Joffrey Baratheon ,Groupe 3
10.193264,-9.742505,Johann Bois ,Groupe 3
-23.960636,-11.872053,Johannes Kepler (astronome),Groupe 1
0.0022844747,33.329388,John Cena (Catcheur),Groupe 1
-0.3202551,4.317333,John Coffey ,Groupe 3
-18.625948,-12.405828,John Fitzgerald Kennedy (président américain dit JFK),Groupe 1
-30.704586,-17.633335,John Lennon,Groupe 0
25.015116,3.580985,John Locke (série TV: Lost),Groupe 2
39.45568,15.485771,John Rambo,Groupe 2
23.824284,7.3834906,John Watson,Groupe 2
9.885265,-10.665197,Johnny Ace ,Groupe 3
0.8688631,28.461676,Johnny Depp,Groupe 1
-27.112001,-26.378443,Johnny Halliday,Groupe 0
-18.406996,-34.573345,Johnny Halliday (musicien),Groupe 1
2.426319,29.589043,Johnny Sins (acteur pornographique),Groupe 1
24.945057,7.0624166,JOJO (personnage de série JOJO Bizarre adventure),Groupe 2
31.29566,14.825212,Joker,Groupe 2
31.80063,6.5326743,Jon Snow  (personnage de Game of thrones),Groupe 2
53.121544,-9.095738,Jonathan Joestar (perso de manga),Groupe 2
-11.602294,26.020245,JONNY WILKINSON,Groupe 1
0.07055283,-8.108793,Jordan Amavi ,Groupe 3
0.07055283,-8.108793,José Mujica ,Groupe 3
-26.26999,-9.695515,Joseph Goebbels (dirigeant nazi),Groupe 1
44.605606,-12.682841,Joseph Joestar (personnage Manga),Groupe 2
-28.15643,-6.5451384,Joseph Staline,Groupe 0
29.634163,-0.7873263,Joséphine (série TV: Joséphine Ange Gardien),Groupe 2
21.984264,-26.538975,Josiane Villory,Groupe 1
-49.424015,2.4660594,Josselin Stark,Groupe 1
-3.09354,20.76406,Joyce Carol Oates (romancière américaine),Groupe 1
-42.351936,20.819746,Joyce Jonathan,Groupe 1
0.044231724,-5.0159936,Jubia Lokser ,Groupe 3
-50.648804,15.256212,Jul (rappeur),Groupe 1
-28.6739,-9.99966,Jules Cesar ,Groupe 0
-17.787271,-26.021706,Jules Verne (écrivain),Groupe 1
0.07055283,-8.108793,Julien Brellier ,Groupe 3
-47.0096,15.501311,Julien Doré (chanteur),Groupe 1
-11.876569,18.669712,Julien Lepers,Groupe 1
-0.1125008,-12.884599,Juliet ,Groupe 3
0.044231724,-5.0159936,Julio (Le Grand Hôtel) ,Groupe 3
23.813375,10.383002,Jupiter (Zeus romain),Groupe 2
-2.6376784,16.023104,Justin Bieber,Groupe 1
-52.12548,16.390707,Kaaris (rappeur),Groupe 1
-0.1125008,-12.884599,Kaguya ?tsutsuki ,Groupe 3
-30.6691,32.110554,Karim Benzema (footballeur),Groupe 0
-22.462587,-9.896872,Karl Marx,Groupe 1
-24.531664,-11.9350815,Karl Weierstrass (mathématicien allemand du 19ème sciècle),Groupe 1
43.08132,12.455813,Katniss Everdeen,Groupe 2
-0.1125008,-12.884599,Katsumi ,Groupe 3
13.830356,1.1132053,Katsura Kotonoha ,Groupe 3
-11.042154,22.186785,Kawhi leonard ( basketeur americain ),Groupe 1
-7.0614758,-6.5836463,Kayako Saeki / The Grudge ,Groupe 3
-12.176117,10.940081,Keith Urban (chanteur),Groupe 1
2.7484968,-14.25093,Kelly Groucutt ,Groupe 3
-11.579428,15.49444,Ken Block (pilote américain),Groupe 1
44.79721,-16.065046,Ken le survivant (manga),Groupe 2
-45.365276,16.75762,Kendji Girac,Groupe 1
-5.5277143,14.823593,Kendrick Lamar,Groupe 1
23.700546,-16.719782,Kermit (marionette du muppet Show),Groupe 2
-47.885216,9.686776,Kev Adams,Groupe 1
-1.9055247,29.206972,Kevin Costner (acteur américain),Groupe 1
-27.864233,27.294268,Kevin Mayer (décathlon),Groupe 1
-2.2913058,29.563438,Kevin Spacey (acteur américain),Groupe 1
30.688017,16.345972,Keyser Soze,Groupe 2
2.7484968,-14.25093,Kiba Inuzuka ,Groupe 3
2.7484968,-14.25093,Kick-Ass ,Groupe 3
-16.692873,8.900247,Kim Jong-un ,Groupe 1
2.7484968,-14.25093,Kim Sung Kyu ,Groupe 3
-15.134622,15.258963,Kim Tae-hyung (chanteur sud-coréen),Groupe 1
19.204117,14.514202,King K. Rool (Donkey Kong Country),Groupe 2
27.73697,10.900114,Kira (death note),Groupe 2
18.111444,1.9512477,Kirby,Groupe 2
35.615345,-16.419746,Kirby (personnage de jeu vidéo),Groupe 2
27.51575,-12.963011,Kirikou,Groupe 2
50.39561,-12.080392,Kirito (SAO),Groupe 2
40.27562,7.942787,Kirua (du manga Hunter x Hunter,Groupe 2
2.7484968,-14.25093,Kiwi ,Groupe 3
2.7484968,-14.25093,Kjarl (dofus) ,Groupe 3
-0.23028836,18.367027,Kobe Bryant (Basketteur Proffesionel),Groupe 1
2.7484968,-14.25093,Koishi Shidou ,Groupe 3
-0.1125008,-12.884599,Konstantin Oustinovitch Tchernenko ,Groupe 3
27.095385,-11.195021,Koro-sensei ,Groupe 2
6.0260053,-15.188485,Krystal Wallas,Groupe 3
6.0260053,-15.188485,Kuragari Uroshima ,Groupe 3
-17.472488,-7.2763257,Kurt Cobain,Groupe 1
39.92751,2.777137,Kvothe personnage principal des chroniques du tueur de roi,Groupe 2
-32.162952,32.54953,Kylian Mbappé (joueur de foot),Groupe 0
40.609257,10.54687,Kylo Ren (perso de star wars),Groupe 2
6.0260053,-15.188485,Kyurem ,Groupe 3
33.87626,1.2582828,L,Groupe 2
31.25294,-9.840662,L (personnage de Death Note),Groupe 2
29.613588,-3.912774,L'arbitre des tournois dans dragonball,Groupe 2
6.0260053,-15.188485,L'homme invisible,Groupe 3
6.0260053,-15.188485,L'homme qui passe,Groupe 3
6.0260053,-15.188485,la copine de neymar ,Groupe 3
6.0260053,-15.188485,La créature de Frankenstein ,Groupe 3
39.391624,-5.3394556,La fée clochette ,Groupe 2
-2.579186,-10.421483,la femme de leonidas ,Groupe 3
6.0260053,-15.188485,La Fenetre De Ma Chambre  ,Groupe 3
-2.579186,-10.421483,La fourmi ,Groupe 3
-0.09886195,-15.076585,La Licorne ,Groupe 3
21.505737,-14.007872,La linea (Personnage de vieux dessin animé),Groupe 2
39.689972,-8.152924,La méchante sorcière de l'Ouest (personnage du  Magicien d'Oz),Groupe 2
23.910877,-18.352894,La Panthère rose (perso dessin animé),Groupe 2
-2.022317,-15.194335,La reine de Saba ,Groupe 3
46.765003,-0.78396416,La reine des neiges,Groupe 2
14.439948,10.588527,la schtroumpfette,Groupe 2
-2.579186,-10.421483,Lacrim ,Groupe 3
-28.208967,-14.675354,Lady Diana,Groupe 1
-6.0885744,22.379591,Lady Gaga ,Groupe 0
13.847316,10.874676,Ladybug héroïne d'une série de magica girle,Groupe 2
-6.885564,19.479624,Lana del Rey,Groupe 1
48.578648,-2.0442042,Lara Croft,Groupe 2
2.3011832,-21.433836,Lara Fabian ,Groupe 3
42.871307,-18.643398,Larmina (film OSS 117),Groupe 2
-7.7379665,-5.9418416,Laura Ingalls ,Groupe 3
-35.245224,29.83541,Laure Manaudou,Groupe 0
-38.950077,2.878678,laurent Fabius,Groupe 1
1.5942478,-18.302515,Laurent Jalabert ,Groupe 3
-42.060104,3.5555408,Laurent Ruquier,Groupe 1
-39.87858,3.7779765,Laurent Wauquiez,Groupe 1
12.032714,4.9204865,Le Bibendum Michelin ,Groupe 3
-2.4373927,-13.142717,Le Commandant Shepard ,Groupe 3
16.075054,5.0392795,Le commissaire Navarro ,Groupe 2
24.554602,-1.401276,Le Docteur ,Groupe 2
35.011265,-3.6280792,Le docteur (personnage de Doctor Who),Groupe 2
0.07055283,-8.108793,Le Fauve ,Groupe 3
0.07055283,-8.108793,Le foldingot (oksa pollock) ,Groupe 3
36.709812,-9.495195,Le grand schtroumpf,Groupe 2
0.07055283,-8.108793,Le Loup ,Groupe 3
23.482925,-20.51511,Le Marsupilami ,Groupe 2
0.07055283,-8.108793,Le mec indécis,Groupe 3
0.07055283,-8.108793,Le Néant ,Groupe 3
-12.231868,8.656829,Le Pape,Groupe 1
4.039624,5.500644,Le petit Grégory ,Groupe 3
3.0998113,-16.96921,Le Prophète Mohammed ,Groupe 3
0.07055283,-8.108793,Le quatrième Hokage ,Groupe 3
24.456907,5.3332944,Le roi Arthur,Groupe 2
32.895317,-21.558064,Le soleil des Télétubbies,Groupe 2
6.4909143,-7.8131323,Le telephone dans toy story 3 ,Groupe 3
24.848722,15.815505,LeBlanc (personnage du jeu League of Legends),Groupe 2
-12.893728,30.565298,LeBron James ,Groupe 0
-14.352713,23.281353,Lee "Faker" Sang-hyeok,Groupe 1
51.966736,-6.7953043,Lee Sin (League Of Legends),Groupe 2
40.0468,11.3538,Lelouch (Code Geass),Groupe 2
-31.407553,-16.872553,Lemmy Kilmister,Groupe 0
-46.41675,6.467922,Léo Grasset (YouTuber Dirty Biology),Groupe 1
-19.169388,-28.968702,Léon Blum (homme politique français),Groupe 1
-24.565893,-15.133685,Léonard de Vinci,Groupe 0
-25.343658,-14.003387,Léonard Euler,Groupe 1
1.6104469,28.64194,Léonardo Di Caprio,Groupe 1
8.447918,12.658342,Leopold II de Belgique,Groupe 1
-48.139328,5.289398,les Frérots (groupe de musique),Groupe 1
7.561015,-11.046094,les jumelle olson ,Groupe 3
-11.916659,24.18361,Lewis Hamilton,Groupe 1
17.610878,4.9373164,Libellule ,Groupe 3
31.540848,-17.850733,Licorne,Groupe 2
38.905506,-4.2007074,Liesel Meminger ,Groupe 2
48.23039,-11.893934,Lightning,Groupe 2
-3.2756326,16.798546,Lil Pump (rappeur américain),Groupe 1
52.82024,-1.5090679,Link (The legend of Zelda),Groupe 0
-49.941025,19.860134,Lino,Groupe 1
-23.209167,-32.174084,Lino Ventura (acteur français),Groupe 1
-8.95977,17.603367,Linus Torvalds,Groupe 1
-18.472204,24.255106,Lionel Messi ,Groupe 0
8.736008,-3.4619617,Logan Evans ,Groupe 3
11.796827,-8.501303,Logan Walker ,Groupe 3
-3.3867078,16.388535,Logic (rappeur),Groupe 1
-44.838867,-1.5844828,Loïc Hervé (professeur à l'INSA),Groupe 1
-31.655493,18.335045,Loic Peyron (navigateur),Groupe 1
-50.37843,16.86166,Lomepal (Antoine Valentinelli rappeur),Groupe 1
37.735153,18.691235,Lord Voldemort ,Groupe 2
-51.86078,17.433851,Lorenzo,Groupe 1
17.360157,-9.778897,Loto ,Groupe 3
46.520477,-4.1134057,Lotus (Warframe),Groupe 2
-5.879767,30.834244,Lou Ferrigno (acteur du Hulk),Groupe 1
-16.214878,-12.756377,Louis Armstrong (jazzman américain),Groupe 1
-26.541164,-26.866358,Louis de Funès,Groupe 0
-25.043535,-35.55398,Louis IX (saint-Louis),Groupe 0
-25.19098,-32.613834,Louis Nicollin (président du club foot Montpellier),Groupe 1
-24.514002,-27.63802,Louis Pasteur,Groupe 0
-30.674599,-2.8150036,Louis XIV,Groupe 0
-22.754501,-36.65132,Louis XVI,Groupe 0
-29.058996,27.414362,Luc Abalo (joueur de hand français),Groupe 1
-43.548977,3.5460968,Luc Besson,Groupe 1
12.618299,-3.8903003,Lucas Hauchard (Squeezie),Groupe 3
-29.03071,27.437912,Lucie Decosse (Judokate),Groupe 1
40.491505,13.541479,Lucifer ,Groupe 2
46.812866,12.734728,Lucky Luke (personnage de BD),Groupe 2
-21.528702,-16.996187,Ludwig Van Bethoven,Groupe 1
50.724575,6.5824294,Luffy (Personnage de One Piece),Groupe 2
49.13878,-10.181381,Luigi (Mario),Groupe 2
55.176083,-4.1650405,Luke Skywalker,Groupe 2
41.474285,3.226732,Luna Lovegood,Groupe 2
11.723496,-9.812648,Lust ,Groupe 3
45.424603,-6.028688,Lydia (personnage de Skyrim),Groupe 2
-34.240246,9.010908,M'hamed Drissy (Directeur de l'INSA de Rennes),Groupe 0
-48.014954,-3.5576658,M. Le Russet (agent de sécurité),Groupe 1
-43.734898,22.384142,Ma Grande  Soeur ,Groupe 1
-39.24861,19.444914,Ma maman,Groupe 0
5.26999,6.047095,Mace Windu,Groupe 2
12.052272,-12.520155,Madame de Montespan ,Groupe 3
10.70949,-12.2713995,Mademoiselle Jeanne ,Groupe 3
7.5173564,-3.1455922,Madison Alamia ,Groupe 3
-2.1604981,22.003834,madonna,Groupe 0
-52.842823,3.712864,Mael Hamon (étudiant INSA),Groupe 1
29.895868,-2.418512,Maggie Simpson,Groupe 2
20.179348,-21.933998,Magicarpe ,Groupe 2
11.324568,-13.772987,Magna Charge ,Groupe 3
-15.036351,15.056647,Malala Yousafzai (militante pakistanaise des droits des femmes),Groupe 1
30.930395,-1.1428862,Malcolm(personnage de Malcom),Groupe 2
45.361652,10.002671,Malicia (X-men),Groupe 2
-17.429422,21.188961,Manuel Neuer (gardien de foot allemand),Groupe 1
-43.298653,14.854235,Manuel Valls,Groupe 1
-25.964664,-5.7352967,Mao Zedong,Groupe 0
8.100875,-0.36737972,Maradona ,Groupe 3
-45.607685,29.213476,Marc Briane (professeur INSA),Groupe 0
-42.5521,1.4478427,Marc Lévy (écrivain),Groupe 1
0.111637555,16.31248,Marc Zuckenberg (créateur de facebook),Groupe 1
-26.342976,-32.84604,Marcel Cerdan (boxeur),Groupe 1
-16.359102,-25.119268,Marcel Proust (ecrivain),Groupe 1
9.792608,-13.175591,Marco Bodt ,Groupe 3
13.548154,-2.723149,Marco Di Vaio ,Groupe 3
-11.292214,10.830902,Marco Hietala (bassiste Nightwish),Groupe 1
-18.865915,-30.31215,Maréchal Pétain ,Groupe 1
-3.2829063,-18.430828,Margaery Tyrell ,Groupe 3
10.072507,-2.6392155,Margaret Hale ,Groupe 3
-16.158298,10.509839,Margaret tatcher,Groupe 1
29.434011,-3.4784691,Marge Simpson,Groupe 2
-15.353249,22.14122,Maria Sharapova,Groupe 1
-2.0028644,3.8792493,Marie Antoinette (reine de France),Groupe 1
-26.272638,-22.81503,Marie Curie (scientifique franco-polonaise),Groupe 0
43.33303,-19.59912,Marie Poppins,Groupe 2
-0.53198266,5.1198754,Marie-France Pisier ,Groupe 3
10.107801,-14.545502,Marie-Mai ,Groupe 3
-41.799892,21.535027,Marina Kaye (chanteuse),Groupe 1
11.973297,-15.366819,Marine Delterme ,Groupe 3
-38.052475,17.376993,Marine Le Pen,Groupe 0
-17.083462,19.452612,Mario Balotelli (footballeur italien),Groupe 1
54.419567,3.9090366,Mario Bros (perso jeux vidéo),Groupe 0
1.3584871,30.674881,Mark Hamill (Acteur de Luke Skywalker),Groupe 1
17.395348,-0.19173123,Marla Sokoloff ,Groupe 3
-53.870026,1.294345,martfrein,Groupe 1
-30.022589,25.302824,Martin Fourcade,Groupe 0
-18.039589,-15.404822,Martin Luther King,Groupe 0
10.43603,-16.024736,Martin Mystere ,Groupe 3
32.56773,-2.3567858,marty mc fly ,Groupe 2
33.669743,-20.726147,Marvin (H2G2),Groupe 2
36.822056,18.299715,Marvin le Martien (looney toons),Groupe 2
-15.878022,-13.789487,marylin monroe,Groupe 1
-52.82661,2.9893723,Mathis Roisin (étudiant INSA),Groupe 1
-46.762257,15.556492,Matthieu Chedid (musicien français dit M),Groupe 1
33.115116,-0.00014432683,Max Black (personnage de la série: 2 broke Girls),Groupe 2
23.687265,-16.976803,Maya l'abeille,Groupe 2
-50.547123,17.066458,McFly,Groupe 1
14.270495,1.0119861,Méduse,Groupe 2
1.3843888,-3.1792574,Megpoid Gumi ,Groupe 3
30.176054,1.8431357,meredith grey (personnage grey's anatomy),Groupe 2
39.37009,-11.62445,merlin,Groupe 2
1.8300517,-11.919954,Mesut Özil ,Groupe 3
-13.26746,20.662315,Mia Khalifa,Groupe 1
3.0144417,-2.57926,Miasmax ,Groupe 3
-32.99873,-15.669148,Michael Jackson ,Groupe 0
-10.716587,28.84319,Michael Jordan	 ,Groupe 0
-14.374748,24.04158,Michael schumacher,Groupe 1
-26.305552,-9.611408,Michael Wittman,Groupe 1
-20.407711,-21.974358,Michel Berger (musicien français),Groupe 1
-38.219193,12.49039,Michel Blanc (acteur français),Groupe 1
-34.494987,18.756485,Michel Platini (footballeur français),Groupe 0
-43.925205,13.168912,Michel Sardou (chanteur),Groupe 1
-16.138641,23.258242,Mick Fanning (surfeur Australien),Groupe 1
-29.81194,22.230404,Mickaël Landreau,Groupe 1
11.95817,-17.277113,Mickaël Rossignol ,Groupe 3
32.498257,-6.7127886,Mickey Mouse ,Groupe 2
-19.221426,11.395383,Mike Oldfield,Groupe 1
10.111046,-17.73796,Mike Rutherford ,Groupe 3
25.557348,-16.818342,Milou,Groupe 2
28.73602,-15.269111,Milou (chien de tintin),Groupe 2
-22.543207,-7.9901767,Miltiade,Groupe 1
-36.67379,16.667595,mimi mathy,Groupe 0
43.404922,6.0727963,Minerva McGonagall (perso de Harry Potter),Groupe 2
