Axe_X,Axe_Y,Name,Cluster,Medoid
42.125797,28.375193,FranÃ§ois Fillon,Groupe 2,0
48.042366,12.803923,FranÃ§ois Hollande,Groupe 5,0
-5.5772038,1.4233679,FranÃ§ois II ,Groupe 1,0
8.1021185,49.351048,FranÃ§ois Mitterand,Groupe 2,0
-22.753704,-20.50075,FranÃ§ois Pignon (personnage de films),Groupe 0,0
5.2069016,50.859444,FranÃ§oise DOLTO,Groupe 4,0
-23.176327,-7.812141,Franklin,Groupe 0,0
0.5849055,36.067898,Freddy Mercury (chanteur de Queen),Groupe 3,0
10.999675,47.658924,FrÃ¨res LumiÃ¨re,Groupe 4,0
5.6979394,46.87423,Freud,Groupe 4,0
-37.21234,-25.559908,Frodon,Groupe 0,0
33.030464,22.407913,Gab35 (youtubiste),Groupe 4,0
7.195309,7.3598266,Gabriela Sabatini (tenniswoman argentine),Groupe 3,0
24.871502,20.593672,Gad Elmaleh (Humoriste),Groupe 4,0
35.959965,-0.87012774,GaÃ«l Monfils (tennisman),Groupe 4,0
-15.3426075,-31.837227,GaÃ¯a,Groupe 0,0
-3.0904584,-5.987228,Gajeel Redfox ,Groupe 1,0
13.842668,8.609463,Gal Gadot (actrice IsraÃ©lienne),Groupe 3,0
2.2522383,32.248356,GalilÃ©e,Groupe 3,0
-33.681328,-24.948288,Gandalf,Groupe 0,0
-42.146404,-17.688667,Gandalf (le seigneur des anneaux),Groupe 0,0
2.0517597,31.1518,gandhi,Groupe 3,0
-19.402283,-11.809698,Ganondorf ,Groupe 0,0
-11.2989645,-33.92685,GanymÃ¨de (oiseau compagnon de Bastion jeu vidÃ©o Overwatch),Groupe 0,0
-43.277683,-11.774524,Garen (jeu vidÃ©o League of Legends),Groupe 0,0
-3.6529584,-32.58522,Garfield,Groupe 0,0
-26.112482,-19.125687,Gargamel (BD les Schtroumf),Groupe 0,0
-23.74625,-29.752768,Gasai Yuno (manga Mirai Nikki),Groupe 0,0
-39.780872,-19.09475,Gaston Lagaffe ,Groupe 0,0
-15.703594,-26.308266,GÃ©ant Vert,Groupe 0,0
19.252365,10.999783,Gene Hackman (acteur amÃ©ricain),Groupe 3,0
-15.082619,-18.96188,GÃ©nÃ©ral Shepard (Mass Effect),Groupe 1,0
-16.324707,-28.972862,Genie Dans Aladin ,Groupe 0,0
3.4436276,32.80226,Georg Friedrich Bernhard Riemann (mathÃ©maticien allemand),Groupe 3,0
-22.683796,-21.384989,George Abitbol (film La Classe amÃ©ricaine),Groupe 0,0
36.96239,24.061615,George Boole (mathÃ©maticien brittanique),Groupe 4,0
20.880392,4.699591,George Clooney ,Groupe 3,0
11.393667,31.79792,George Washington (prÃ©sident amÃ©ricain),Groupe 3,0
8.805849,54.447285,Georges Bizet (musicien franÃ§ais),Groupe 4,0
13.596107,52.352703,Georges Brassens (chanteur),Groupe 4,0
9.830923,50.424213,Georges Clemenceau ()[Dhomme politique),Groupe 4,0
42.088146,10.614976,GÃ©rard Depardieu,Groupe 2,0
41.035362,24.063063,GÃ©rard Majax (illusioniste),Groupe 4,0
40.670193,6.107048,GÃ©rard Vaillant (enseignant Ã  l'INSA),Groupe 4,0
-8.067766,4.128447,Ghost Rider ,Groupe 1,0
27.29135,21.35926,GiÃ©drÃ© (chanteuse),Groupe 4,0
-14.063254,5.0531335,Gilgamesh ,Groupe 1,0
-33.485622,-25.562416,Gimli,Groupe 0,0
-6.4428897,-5.7903447,Ginrei Kuchiki ,Groupe 1,0
-8.949528,13.2020035,girafe,Groupe 4,0
0.004720867,34.486,Giuseppe Verdi (compositeur romantique italien),Groupe 3,0
-9.322764,-24.92689,GLaDOS (jeu vidÃ©o Portal),Groupe 0,0
-5.3402805,-7.214667,Glen Johnson ,Groupe 1,0
3.0538085,46.128624,Godefroy de Bouillon,Groupe 3,0
8.734311,-15.018314,Gokudera Hayato ,Groupe 1,0
-12.644725,-28.687132,Goldorak,Groupe 0,0
-10.525431,-25.987638,Gollum,Groupe 0,0
-35.246193,-5.3004484,Gon (Hunter x hunter),Groupe 0,0
-5.9662323,-6.9288716,Gonzalo Higuain ,Groupe 1,0
-43.13093,-10.254762,Gordon Freeman ,Groupe 0,0
0.19704983,17.568283,Gordon Ramsay,Groupe 3,0
35.985626,23.656824,Gotaga (Corentin Houssein joueur de jeu video),Groupe 4,0
3.534166,31.543133,Gottfried Wilhelm Leibniz (polymate allemand),Groupe 3,0
14.783324,45.526554,Grace Kelly ,Groupe 4,0
16.705261,19.225603,Graham Chapman ,Groupe 3,0
-45.43781,-17.35977,Green Arrow ,Groupe 0,0
-2.9979427,-8.475559,Gregory Goyle ,Groupe 1,0
-0.71462303,-31.748848,Groot,Groupe 0,0
-0.31928772,-31.938543,Grosminet,Groupe 0,0
-9.110936,-32.32704,Grosminet (personnage de Titi),Groupe 0,0
-4.5054803,-5.6776557,Guigui ,Groupe 1,0
-5.5772,1.4233649,Guillaume Apollinaire ,Groupe 1,0
37.822315,24.723423,Guillaume Meurice (chroniqueur radio),Groupe 4,0
10.50982,45.867435,Gustave Eiffel,Groupe 4,0
-35.822056,-4.561184,Guts (Berserk),Groupe 0,0
13.261764,47.977375,Guy Ligier International de Rugby patron d'Ã©curie de sport auto constructeur automobile,Groupe 4,0
40.16856,6.8426647,Guy NovÃ¨s (entraineur de rugby),Groupe 4,0
-11.607283,-22.97058,HadÃ¨s,Groupe 0,0
-7.0830674,-28.217617,HAL 9000 (ordinateur 2001 OdysÃ©e de l'Espace),Groupe 0,0
-36.24541,-26.04417,Han Solo (star wars),Groupe 0,0
-21.278034,-14.01228,Hannibal Lecter,Groupe 0,0
-9.882934,-32.930504,Happy ,Groupe 0,0
29.18482,19.205908,Haroun (humoriste),Groupe 4,0
20.795017,3.9784365,Harrison Ford,Groupe 3,0
-44.774467,-23.114706,Harry Potter (personnage de livre),Groupe 5,0
-4.574507,-6.4710727,Haru Glory ,Groupe 1,0
-28.986776,-18.74298,Hatsune Miku (humanoÃ¯de japonaise),Groupe 0,0
44.341812,24.87879,hayao miyazaki,Groupe 3,0
9.485994,-20.191628,HCMin,Groupe 3,0
-23.352362,-31.063572,HÃ©lÃ¨ne de Troie,Groupe 0,0
3.4599128,32.423985,Helmut Kohl (homme politique allemand),Groupe 3,0
14.549056,51.25523,Henri IV (roi de france),Groupe 4,0
10.653016,44.588924,Henri PoincarÃ©,Groupe 2,0
10.225593,47.213264,Henri-LÃ©on Lebesgue (mathÃ©maticien),Groupe 4,0
7.685935,33.381718,Herbert Von Karajan,Groupe 3,0
-24.38684,-25.078642,Hercule (demi-dieu romain),Groupe 0,0
-33.081947,-12.1862545,Hercule Poirot,Groupe 0,1
3.9201634,35.066452,HergÃ© (dessinateur Tintin),Groupe 3,0
-34.040096,-23.347855,Hermione Granger ,Groupe 0,0
5.699128,12.800949,Hillary Clinton (femme politique amÃ©ricaine),Groupe 3,0
-23.153084,-28.867224,Hinamori Amu (personnage principal du manga Shugo Chara),Groupe 0,0
-30.129745,-10.139704,Homer Simpson,Groupe 5,0
-2.984334,20.913729,Horst Seehofer (homme politique allemand),Groupe 3,0
-36.667934,-25.285477,Hubert Bonnisseur de la Bath,Groupe 0,0
31.741692,26.224272,hubert felix thiefaine (chanteur),Groupe 4,0
-6.2019486,18.344578,Hubert Reeves,Groupe 3,0
34.927547,15.967771,HUGO PÃ©lussin CDC (Ã©tudiant INSA),Groupe 4,0
-3.3498156,-5.052885,Hugo Simpson ,Groupe 1,0
-42.970528,-27.96388,Hulk,Groupe 0,0
-42.778828,-27.029148,Hulk (super hÃ©ros marvel),Groupe 0,0
-5.260398,-6.388088,Hyomin ,Groupe 1,0
-45.46633,-17.50001,Ichigo Kurosaki (manga Bleach),Groupe 0,0
-4.8055615,-31.656979,IdÃ©fix,Groupe 0,0
-5.9573374,-6.246969,Iggy Koopa ,Groupe 1,0
9.978535,29.847942,Il faut sauver Willy,Groupe 3,0
-18.12998,-13.58721,Illidan Hurlorage,Groupe 0,0
-35.892742,-30.04175,Indiana Jones,Groupe 0,0
-14.063256,5.0531335,Indira Priyadarshini Gandhi ,Groupe 1,0
-33.335606,-11.495062,Inspecteur Columbo (perso sÃ©rie tv du mÃªme nom),Groupe 0,0
2.2376418,-3.7428768,Ion Antonescu ,Groupe 1,0
-43.339954,-18.953156,Iron Man /Tony Stark (Marvel),Groupe 0,0
9.434058,29.800652,Isaac Asimov,Groupe 3,0
6.1613784,38.963985,Isaac Newton,Groupe 2,0
37.625072,6.745469,Isabelle,Groupe 4,0
36.415283,10.894343,Isabelle Adjani (actrice franÃ§aise),Groupe 4,0
-3.7776518,-5.676819,Itay Sheshter ,Groupe 1,0
-2.3998852,3.923123,Ivan Ezequiel Lavezzi ,Groupe 1,0
44.645275,14.211577,Ivan Leplumey (enseignant INSA Rennes),Groupe 2,0
-3.966306,-6.357046,Ivan Vanko (film: Iron Man),Groupe 1,0
-40.63749,-12.816503,Izuku Midoriya (hÃ©ros shonen),Groupe 0,0
-15.530465,-23.031647,Izuna,Groupe 0,0
-4.1278515,-4.8140097,J.P. Perkins ,Groupe 1,0
2.1857831,39.175007,J.R.R Tolkien,Groupe 3,0
-12.130027,0.719362,Jabba le Hutt	 ,Groupe 1,0
-43.28678,-10.149391,Jack Bioshock,Groupe 0,0
-32.199055,-23.518044,Jack Frost (LÃ©gende amÃ©ricaine),Groupe 0,0
18.306059,8.575994,Jack Nicholson (acteur amÃ©ricain),Groupe 3,0
-26.499096,-28.664358,Jack Sparrow,Groupe 0,0
20.2349,5.782404,Jackie Chan (acteur chinois),Groupe 3,0
-16.044394,-3.3327973,jacques ANTILLE,Groupe 1,0
0.685502,34.49858,Jacques Brel (chanteur),Groupe 3,0
38.966293,26.52029,Jacques Cheminade,Groupe 4,0
41.453827,30.476292,Jacques Chirac,Groupe 2,0
39.095985,5.732983,jacques laffite,Groupe 4,0
12.020255,49.238773,Jacques Martin (animateur tv franÃ§ais),Groupe 4,0
-27.011164,-19.353403,Jacquouille la fripouille (film Les visiteurs),Groupe 0,0
-32.224224,-2.7656267,Jaime Lannister ,Groupe 0,0
-27.365015,-6.1839747,Jake Peralta (personnage de Brooklyn Nine Nine),Groupe 0,0
43.767593,20.37838,Jamal Benhlal (enseignant INSA),Groupe 2,0
42.72412,19.43256,JAMAL LE POTO DE TITOUAN,Groupe 4,0
18.227749,19.290943,Jamel Debbouze ,Groupe 4,0
-23.177792,-23.778614,James Adams,Groupe 0,0
-2.4191566,17.298605,James Blunt (musicien brittanique),Groupe 3,0
-45.629997,-19.89045,James Bond,Groupe 0,0
-13.820094,-2.124959,James Potter ,Groupe 1,0
36.66319,21.474388,Jamie (c'est pas sorcier),Groupe 4,0
3.2636883,39.953106,Jane Austen,Groupe 3,0
-22.702827,-30.035744,Jane Eyre,Groupe 0,0
-5.291967,-5.6978803,Jango Fett ,Groupe 1,0
-13.255113,-24.754515,Janna (League of Legends),Groupe 0,0
-3.3819304,-7.345006,Jappeloup de Luze ,Groupe 1,0
-29.499054,-12.903556,Jasmine,Groupe 0,0
-43.100636,-10.553933,Jax,Groupe 0,0
-4.0510726,-7.2397733,Jean Cassou ,Groupe 1,0
7.1344543,50.64073,Jean d'Ormesson (acadÃ©mie franÃ§aise dÃ©cÃ©dÃ©),Groupe 4,0
4.8203974,52.083824,Jean de La Fontaine,Groupe 4,0
24.863045,19.74838,Jean Dujardin,Groupe 2,0
-2.375803,-6.3166776,Jean Havoc ,Groupe 1,0
38.596233,5.753702,Jean Le Cam ()[Dnavigateur),Groupe 4,0
39.717575,23.945448,Jean Luc Reichmann,Groupe 4,0
40.060184,27.66335,Jean Marc Ayrault,Groupe 4,0
39.714245,20.653934,Jean Messiha (Ã©narque et docteur en sciences Ã©conomiques),Groupe 4,0
9.046836,49.85152,Jean Moulin,Groupe 4,0
3.287816,34.590965,Jean Paul 2,Groupe 3,0
40.173374,26.185293,JEAN PAUL VIRAPOULLE (MAIRE DU 440),Groupe 4,0
10.490763,47.341614,Jean Perrin,Groupe 4,0
39.18424,5.667941,Jean Pierre Rives,Groupe 4,0
7.1827,48.99073,Jean Racine (dramaturge franÃ§ais),Groupe 2,0
5.3923373,29.78625,Jean SÃ©bastien Bach,Groupe 3,0
3.691004,-6.0831122,Jean XXIII ,Groupe 1,0
7.282258,50.36588,Jean-Christophe Victor,Groupe 4,0
-17.237564,-4.6759086,Jean-Claude FranÃ§ois ,Groupe 1,0
-4.887195,-4.9403515,Jean-Claude Pascal ,Groupe 1,0
19.798567,8.980941,Jean-Claude Van Damme,Groupe 3,0
37.319622,19.721216,Jean-David ,Groupe 4,0
11.842351,47.0046,Jean-FranÃ§ois Champollion (Ã©gyptologue franÃ§ais),Groupe 4,0
32.144474,29.058943,Jean-Jacques Goldman (chanteur franÃ§ais),Groupe 2,0
5.2415657,51.082626,Jean-Jacques Rousseau,Groupe 4,0
39.87188,5.5987606,Jean-Louis Gasset (entraineur foot),Groupe 4,0
41.20051,18.879055,Jean-Louis Merrien (Professeur de Maths),Groupe 4,0
-3.5682569,-6.7241125,Jean-Luc Bret ,Groupe 1,0
41.010227,28.007349,Jean-Luc MÃ©lenchon ,Groupe 2,0
40.42245,22.113966,Jean-Marc Jancu (enseignant INSA),Groupe 4,0
43.209133,28.396704,Jean-Marie Le Pen,Groupe 2,0
12.200946,49.272564,jean-Paul Belmondo,Groupe 4,0
-1.9005804,-5.6486464,Jean-Paul Rouland ,Groupe 1,0
43.35215,9.173598,Jean-Philippe Durand,Groupe 2,0
10.1467085,49.57315,Jean-Pierre Coffe (animateur gastronome),Groupe 4,0
40.04121,24.226208,Jean-Pierre Pernault,Groupe 4,0
9.659043,48.431953,Jeanne d'Arc,Groupe 4,0
-2.93476,-6.7234054,Jeanne Hachette ,Groupe 1,0
-16.54075,-28.436903,Jebediah Kerman ,Groupe 0,0
-8.067728,4.12844,Jebediah Springfield ,Groupe 1,0
15.56354,10.273745,Jennifer Lawrence (actrice principale de Hunger Games),Groupe 3,0
-3.0872908,-9.505131,Jennifer Morrison ,Groupe 1,0
41.930412,18.007008,Jerome Trochon(professeur de mathÃ©matiques),Groupe 4,0
-10.302436,-33.367195,Jerry,Groupe 0,0
-16.20012,-4.829014,Jessica Alba (actrice amÃ©ricaine)),Groupe 3,0
-26.196815,-7.6784453,Jessica Day (personnage de New Girl),Groupe 0,0
-1.7232542,-10.195594,Jessica Jung ,Groupe 1,0
2.6483588,29.601814,Jesus,Groupe 3,0
1.2362075,32.113514,JÃ©sus Christ ,Groupe 3,0
16.459679,19.103533,Jet Li,Groupe 3,0
-1.3124781,-10.833775,Jiemma  ,Groupe 1,0
-30.143618,-18.493725,Jill (Va-11 Hall-a),Groupe 0,0
18.906044,6.2074347,Jim Carrey,Groupe 3,0
11.458648,28.840458,Jimi Hendrix,Groupe 3,0
-0.775982,-10.104395,Jimmy de Santa ,Groupe 1,0
1.0712641,15.299691,Jimmy Page (guitariste de Led Zeppelin),Groupe 3,0
-12.130019,0.71936315,Jimmy Pegorino  ,Groupe 1,0
-32.716705,-19.71263,Jinx,Groupe 0,0
-2.4951034,18.464607,JK Rowling,Groupe 3,0
-2.2798727,17.337347,JK Rowling (auteure de Harry Potter),Groupe 3,0
34.09102,1.8683356,Jocelyn Gourvennec (footballeur franÃ§ais),Groupe 4,0
32.347603,-0.9241757,Joe Wilfreid Tsonga,Groupe 4,0
-2.2418573,-10.687727,JoÃ«l Barillet ,Groupe 1,0
-25.96725,-10.518335,Joey (friends),Groupe 0,0
-0.36834258,-1.443852,Joffrey Baratheon ,Groupe 1,0
-2.864804,-10.993278,Johann Bois ,Groupe 1,0
4.0063653,33.715294,Johannes Kepler (astronome),Groupe 3,0
21.21283,6.6329627,John Cena (Catcheur),Groupe 3,0
-17.83225,-4.352887,John Coffey ,Groupe 1,0
9.660948,28.95267,John Fitzgerald Kennedy (prÃ©sident amÃ©ricain dit JFK),Groupe 3,0
0.064059846,40.07661,John Lennon,Groupe 3,0
-24.686844,-2.0377588,John Locke (sÃ©rie TV: Lost),Groupe 0,0
-31.466888,-34.10161,John Rambo,Groupe 0,0
-28.687798,0.49415255,John Watson,Groupe 0,0
-2.1048167,-3.2492554,Johnny Ace ,Groupe 1,0
17.44374,5.153752,Johnny Depp,Groupe 3,0
10.763747,42.801113,Johnny Halliday,Groupe 5,0
13.744195,53.416954,Johnny Halliday (musicien),Groupe 4,0
18.250288,3.6462226,Johnny Sins (acteur pornographique),Groupe 3,0
-28.053635,-0.15723886,JOJO (personnage de sÃ©rie JOJO Bizarre adventure),Groupe 0,0
-32.37709,-2.0245345,Joker,Groupe 0,0
-31.333776,-3.8048778,Jon Snow  (personnage de Game of thrones),Groupe 0,0
-40.71272,-12.366346,Jonathan Joestar (perso de manga),Groupe 0,0
10.877654,11.594037,JONNY WILKINSON,Groupe 3,0
-2.1048167,-3.2492554,Jordan Amavi ,Groupe 1,0
-2.1048167,-3.2492554,JosÃ© Mujica ,Groupe 1,0
6.5036306,33.637066,Joseph Goebbels (dirigeant nazi),Groupe 3,0
-25.085548,-25.719946,Joseph Joestar (personnage Manga),Groupe 0,0
9.204503,35.33671,Joseph Staline,Groupe 2,0
-25.153097,-8.691946,JosÃ©phine (sÃ©rie TV: JosÃ©phine Ange Gardien),Groupe 0,0
16.43612,-4.8148713,Josiane Villory,Groupe 4,0
37.760353,19.319706,Josselin Stark,Groupe 4,0
8.638222,16.18804,Joyce Carol Oates (romanciÃ¨re amÃ©ricaine),Groupe 3,0
31.94197,11.022126,Joyce Jonathan,Groupe 4,0
-4.4288435,-2.6972601,Jubia Lokser ,Groupe 1,0
25.210527,25.909992,Jul (rappeur),Groupe 4,0
6.984987,35.936764,Jules Cesar ,Groupe 2,0
5.5509253,50.903553,Jules Verne (Ã©crivain),Groupe 4,0
-2.1048167,-3.2492554,Julien Brellier ,Groupe 1,0
28.336138,26.729403,Julien DorÃ© (chanteur),Groupe 4,1
9.0439415,18.870697,Julien Lepers,Groupe 3,0
1.7465931,-8.21057,Juliet ,Groupe 1,0
-4.4288435,-2.6972601,Julio (Le Grand HÃ´tel) ,Groupe 1,0
-27.169966,-32.429577,Jupiter (Zeus romain),Groupe 0,0
1.3490958,13.549654,Justin Bieber,Groupe 3,0
25.41423,23.693071,Kaaris (rappeur),Groupe 4,0
1.7465931,-8.21057,Kaguya ?tsutsuki ,Groupe 1,0
36.753803,-3.4150436,Karim Benzema (footballeur),Groupe 2,0
3.4836855,31.602133,Karl Marx,Groupe 3,0
4.445172,33.975395,Karl Weierstrass (mathÃ©maticien allemand du 19Ã¨me sciÃ¨cle),Groupe 3,0
-34.88171,-31.985039,Katniss Everdeen,Groupe 0,0
1.7465931,-8.21057,Katsumi ,Groupe 1,0
6.3811407,-11.33869,Katsura Kotonoha ,Groupe 1,0
8.07216,9.923406,Kawhi leonard ( basketeur americain ),Groupe 3,0
-12.130043,0.7193556,Kayako Saeki / The Grudge ,Groupe 1,0
-3.8393006,17.962553,Keith Urban (chanteur),Groupe 3,0
1.7465931,-8.21057,Kelly Groucutt ,Groupe 1,0
-1.3854052,15.081698,Ken Block (pilote amÃ©ricain),Groupe 3,0
-25.854797,-28.75455,Ken le survivant (manga),Groupe 0,0
28.848053,25.243782,Kendji Girac,Groupe 4,0
2.599714,14.46279,Kendrick Lamar,Groupe 3,0
-4.622191,-29.889118,Kermit (marionette du muppet Show),Groupe 0,0
33.244343,20.199507,Kev Adams,Groupe 4,0
18.361523,7.0410337,Kevin Costner (acteur amÃ©ricain),Groupe 3,0
32.085342,1.3006854,Kevin Mayer (dÃ©cathlon),Groupe 4,0
17.95869,7.502361,Kevin Spacey (acteur amÃ©ricain),Groupe 3,0
-19.468082,-11.858279,Keyser Soze,Groupe 0,0
1.7465931,-8.21057,Kiba Inuzuka ,Groupe 1,0
1.7465931,-8.21057,Kick-Ass ,Groupe 1,0
-3.0010035,22.20222,Kim Jong-un ,Groupe 3,0
1.7465931,-8.21057,Kim Sung Kyu ,Groupe 1,0
-4.9754806,13.161959,Kim Tae-hyung (chanteur sud-corÃ©en),Groupe 3,0
-8.894551,-23.336905,King K. Rool (Donkey Kong Country),Groupe 0,0
-21.851194,-13.903658,Kira (death note),Groupe 0,0
-14.6833315,-17.562819,Kirby,Groupe 0,0
-13.834148,-35.45868,Kirby (personnage de jeu vidÃ©o),Groupe 0,0
-10.644926,-28.452457,Kirikou,Groupe 0,0
-43.942287,-11.161347,Kirito (SAO),Groupe 0,0
-31.092783,-27.825663,Kirua (du manga Hunter x Hunter,Groupe 0,0
1.7465931,-8.21057,Kiwi ,Groupe 1,0
1.7465931,-8.21057,Kjarl (dofus) ,Groupe 1,0
5.5881047,9.305883,Kobe Bryant (Basketteur Proffesionel),Groupe 3,0
1.7465931,-8.21057,Koishi Shidou ,Groupe 1,0
1.7465931,-8.21057,Konstantin Oustinovitch Tchernenko ,Groupe 1,0
-9.863488,-29.287037,Koro-sensei ,Groupe 0,0
0.39432836,-5.049149,Krystal Wallas,Groupe 1,0
0.39432836,-5.049149,Kuragari Uroshima ,Groupe 1,0
7.867808,27.618479,Kurt Cobain,Groupe 3,0
-32.556015,-22.631502,Kvothe personnage principal des chroniques du tueur de roi,Groupe 0,0
35.92647,-4.350105,Kylian MbappÃ© (joueur de foot),Groupe 2,0
-31.675602,-30.006283,Kylo Ren (perso de star wars),Groupe 0,0
0.39432836,-5.049149,Kyurem ,Groupe 1,0
-28.483477,-12.408632,L,Groupe 0,0
-15.629043,-25.573387,L (personnage de Death Note),Groupe 0,0
-23.983353,-11.862114,L'arbitre des tournois dans dragonball,Groupe 0,0
0.39432836,-5.049149,L'homme invisible,Groupe 1,0
0.39432836,-5.049149,L'homme qui passe,Groupe 1,0
0.39432836,-5.049149,la copine de neymar ,Groupe 1,0
0.39432836,-5.049149,La crÃ©ature de Frankenstein ,Groupe 1,0
-28.629944,-19.790834,La fÃ©e clochette ,Groupe 0,0
2.0695279,-1.8971972,la femme de leonidas ,Groupe 1,0
2.0695279,-1.8971972,La Fenetre De Ma Chambre  ,Groupe 1,0
4.867782,-7.200937,La fourmi ,Groupe 1,0
0.32592034,-2.697667,La Licorne ,Groupe 1,0
-4.553455,-26.97552,La linea (Personnage de vieux dessin animÃ©),Groupe 0,0
-25.472654,-19.1287,La mÃ©chante sorciÃ¨re de l'Ouest (personnage du  Magicien d'Oz),Groupe 0,0
-3.7781382,-31.047262,La PanthÃ¨re rose (perso dessin animÃ©),Groupe 0,0
2.0695279,-1.8971972,La reine de Saba ,Groupe 1,0
-36.164913,-20.604603,La reine des neiges,Groupe 0,0
-15.532974,-24.132574,la schtroumpfette,Groupe 0,0
5.1941814,-5.1504626,Lacrim ,Groupe 1,0
1.3701621,38.251205,Lady Diana,Groupe 3,0
12.774744,8.438417,Lady Gaga ,Groupe 3,0
-15.520074,-23.290016,Ladybug hÃ©roÃ¯ne d'une sÃ©rie de magica girle,Groupe 0,0
6.3459077,17.055977,Lana del Rey,Groupe 3,0
-37.35824,-19.079857,Lara Croft,Groupe 0,0
-17.753439,2.307667,Lara Fabian ,Groupe 1,0
-22.434536,-29.777222,Larmina (film OSS 117),Groupe 0,0
-12.536493,1.4632846,Laura Ingalls ,Groupe 1,0
33.75854,4.9945216,Laure Manaudou,Groupe 2,0
39.488754,27.84502,laurent Fabius,Groupe 4,0
-0.33665362,0.09557005,Laurent Jalabert ,Groupe 1,0
40.16954,24.796238,Laurent Ruquier,Groupe 4,0
40.332607,26.831245,Laurent Wauquiez,Groupe 4,0
5.2728333,-1.9030801,Le Bibendum Michelin ,Groupe 1,0
2.663653,-5.2696247,Le Commandant Shepard ,Groupe 1,0
-15.984915,-20.065847,Le commissaire Navarro ,Groupe 1,0
-33.151302,-12.315423,Le Docteur ,Groupe 0,0
-25.535847,-14.445093,Le docteur (personnage de Doctor Who),Groupe 0,0
-2.740312,-0.4923213,Le Fauve ,Groupe 1,0
-2.1048167,-3.2492554,Le foldingot (oksa pollock) ,Groupe 1,0
-24.473093,-16.460407,Le grand schtroumpf,Groupe 0,0
-2.740312,-0.4923213,Le Loup ,Groupe 1,0
-2.1748705,-32.389343,Le Marsupilami ,Groupe 0,0
-2.740312,-0.4923213,Le mec indÃ©cis,Groupe 1,0
-2.1048167,-3.2492554,Le NÃ©ant ,Groupe 1,0
-5.658297,19.638567,Le Pape,Groupe 3,0
-13.929201,-2.8034604,Le petit GrÃ©gory ,Groupe 1,0
3.7871733,-3.9605002,Le ProphÃ¨te Mohammed ,Groupe 1,0
-2.1048167,-3.2492554,Le quatriÃ¨me Hokage ,Groupe 1,0
-26.177673,-0.56831294,Le roi Arthur,Groupe 0,0
-15.094079,-32.867893,Le soleil des TÃ©lÃ©tubbies,Groupe 0,0
-1.0168258,-6.841286,Le telephone dans toy story 3 ,Groupe 1,0
-18.85688,-16.043657,LeBlanc (personnage du jeu League of Legends),Groupe 0,0
13.964076,15.63638,LeBron James ,Groupe 2,0
7.972419,7.842138,Lee "Faker" Sang-hyeok,Groupe 3,0
-40.34273,-14.415318,Lee Sin (League Of Legends),Groupe 0,0
-32.161533,-30.670221,Lelouch (Code Geass),Groupe 0,0
-0.5908906,39.64591,Lemmy Kilmister,Groupe 3,0
35.562458,22.881685,LÃ©o Grasset (YouTuber Dirty Biology),Groupe 4,0
8.622182,51.124104,LÃ©on Blum (homme politique franÃ§ais),Groupe 4,0
2.093353,35.897804,LÃ©onard de Vinci,Groupe 3,0
3.0870905,35.705936,LÃ©onard Euler,Groupe 3,0
17.632122,4.6132655,LÃ©onardo Di Caprio,Groupe 3,0
11.52055,-19.478563,Leopold II de Belgique,Groupe 3,0
36.23583,21.166477,les FrÃ©rots (groupe de musique),Groupe 4,0
-2.1066651,-8.606112,les jumelle olson ,Groupe 1,0
10.145777,9.87791,Lewis Hamilton,Groupe 3,0
-15.083026,-18.961664,Libellule ,Groupe 1,0
-9.948517,-34.12259,Licorne,Groupe 0,0
-27.352167,-19.3261,Liesel Meminger ,Groupe 0,0
-41.171455,-9.781273,Lightning,Groupe 0,0
2.4532306,12.757449,Lil Pump (rappeur amÃ©ricain),Groupe 3,0
-42.236885,-20.260963,Link (The legend of Zelda),Groupe 0,0
27.654287,22.627785,Lino,Groupe 4,0
12.009823,49.165203,Lino Ventura (acteur franÃ§ais),Groupe 4,0
6.34719,18.807896,Linus Torvalds,Groupe 3,0
9.530116,4.515932,Lionel Messi ,Groupe 2,0
-7.5235863,-12.054677,Logan Evans ,Groupe 1,0
-9.78646,-7.724722,Logan Walker ,Groupe 1,0
2.60906,13.121122,Logic (rappeur),Groupe 3,0
42.98325,17.733479,LoÃ¯c HervÃ© (professeur Ã  l'INSA),Groupe 4,0
38.77411,5.981205,Loic Peyron (navigateur),Groupe 4,0
26.34092,24.54235,Lomepal (Antoine Valentinelli rappeur),Groupe 4,0
-29.786428,-36.484776,Lord Voldemort ,Groupe 0,0
24.87966,24.419401,Lorenzo,Groupe 4,0
-5.193404,-17.86852,Loto ,Groupe 1,0
-35.226246,-17.438004,Lotus (Warframe),Groupe 0,0
19.604128,11.441823,Lou Ferrigno (acteur du Hulk),Groupe 4,0
10.915385,29.94736,Louis Armstrong (jazzman amÃ©ricain),Groupe 3,0
10.680728,43.44052,Louis de FunÃ¨s,Groupe 2,0
16.023958,48.52682,Louis IX (saint-Louis),Groupe 2,0
13.474183,47.959476,Louis Nicollin (prÃ©sident du club foot Montpellier),Groupe 4,0
10.185401,45.283257,Louis Pasteur,Groupe 2,0
14.012667,42.066467,Louis XIV,Groupe 2,0
14.188196,42.944775,Louis XVI,Groupe 2,0
32.877262,0.568804,Luc Abalo (joueur de hand franÃ§ais),Groupe 4,0
39.673225,23.567924,Luc Besson,Groupe 4,0
-6.5933113,-12.506711,Lucas Hauchard (Squeezie),Groupe 1,0
