Axe_X,Axe_Y,Name,Cluster
9.268154,-8.351142,Gilgamesh ,Groupe 3
42.091316,12.254016,Gimli,Groupe 2
1.0207534,10.567675,Ginrei Kuchiki ,Groupe 3
-2.1151342,-10.488734,girafe,Groupe 0
-38.225716,17.511986,Giuseppe Verdi (compositeur romantique italien),Groupe 0
16.51797,21.276682,GLaDOS (jeu vidéo Portal),Groupe 2
-0.4629368,10.342054,Glen Johnson ,Groupe 3
-19.794353,6.2130504,Godefroy de Bouillon,Groupe 0
-0.240745,-3.454827,Gokudera Hayato ,Groupe 3
25.39368,14.445283,Goldorak,Groupe 2
25.935608,16.404501,Gollum,Groupe 2
44.930416,0.64666,Gon (Hunter x hunter),Groupe 2
-1.287982,10.725081,Gonzalo Higuain ,Groupe 3
35.19734,29.965883,Gordon Freeman ,Groupe 2
4.9088497,-23.012463,Gordon Ramsay,Groupe 0
-41.230602,-24.575518,Gotaga (Corentin Houssein joueur de jeu video),Groupe 0
-33.37605,21.121794,Gottfried Wilhelm Leibniz (polymate allemand),Groupe 0
-33.757736,0.62667596,Grace Kelly ,Groupe 0
-36.144016,-0.18401437,Graham Chapman ,Groupe 0
50.165962,22.157827,Green Arrow ,Groupe 2
-1.1541295,8.998654,Gregory Goyle ,Groupe 3
22.284636,10.429018,Groot,Groupe 2
21.995258,9.919625,Grosminet,Groupe 2
20.986324,18.411772,Grosminet (personnage de Titi),Groupe 2
-2.7456355,9.417017,Guigui ,Groupe 3
-3.414551,-2.3957307,Guillaume Apollinaire ,Groupe 3
-39.357555,-23.484457,Guillaume Meurice (chroniqueur radio),Groupe 0
-28.773073,-1.9051371,Gustave Eiffel,Groupe 0
44.974506,-0.3905342,Guts (Berserk),Groupe 2
-25.043991,-3.8351917,Guy Ligier International de Rugby patron d'écurie de sport auto constructeur automobile,Groupe 0
-22.64791,-26.172073,Guy Novès (entraineur de rugby),Groupe 0
27.220114,17.27227,Hadès,Groupe 2
16.817137,16.07414,HAL 9000 (ordinateur 2001 Odysée de l'Espace),Groupe 2
44.280094,14.856866,Han Solo (star wars),Groupe 2
25.086096,-3.1551452,Hannibal Lecter,Groupe 2
21.127855,19.433435,Happy ,Groupe 2
-46.833416,-33.821346,Haroun (humoriste),Groupe 0
-9.135435,-16.915073,Harrison Ford,Groupe 0
46.687267,24.917591,Harry Potter (personnage de livre),Groupe 1
-0.0754866,11.705972,Haru Glory ,Groupe 3
34.523956,11.3983135,Hatsune Miku (humanoïde japonaise),Groupe 2
-39.343277,-20.853636,hayao miyazaki,Groupe 0
12.789743,-3.4827127,HCMin,Groupe 0
23.404995,33.43277,Hélène de Troie,Groupe 2
-33.897373,20.207375,Helmut Kohl (homme politique allemand),Groupe 0
-20.569075,-4.356578,Henri IV (roi de france),Groupe 0
-29.676723,-2.4503808,Henri Poincaré,Groupe 4
-27.518011,-1.4613557,Henri-Léon Lebesgue (mathématicien),Groupe 0
-30.327404,17.047134,Herbert Von Karajan,Groupe 0
31.007044,29.291,Hercule (demi-dieu romain),Groupe 2
28.58588,3.2932613,Hercule Poirot,Groupe 2
-34.48981,17.241955,Hergé (dessinateur Tintin),Groupe 0
38.640408,12.713436,Hermione Granger ,Groupe 2
11.8808365,-21.858452,Hillary Clinton (femme politique américaine),Groupe 0
24.85797,31.367897,Hinamori Amu (personnage principal du manga Shugo Chara),Groupe 2
30.152126,-0.5075945,Homer Simpson,Groupe 2
4.2402997,-16.653427,Horst Seehofer (homme politique allemand),Groupe 0
43.96771,15.9088335,Hubert Bonnisseur de la Bath,Groupe 2
-37.258823,-30.56109,hubert felix thiefaine (chanteur),Groupe 0
-0.28380856,-18.967512,Hubert Reeves,Groupe 0
-48.30325,-27.036812,HUGO Pélussin CDC (étudiant INSA),Groupe 0
-1.7616873,8.28023,Hugo Simpson ,Groupe 3
53.903446,16.466055,Hulk,Groupe 2
52.99652,17.117994,Hulk (super héros marvel),Groupe 2
0.32210428,10.944096,Hyomin ,Groupe 3
49.986355,21.987173,Ichigo Kurosaki (manga Bleach),Groupe 2
19.671186,13.698213,Idéfix,Groupe 2
-0.5700566,11.115269,Iggy Koopa ,Groupe 3
-25.925102,17.636238,Il faut sauver Willy,Groupe 0
14.525805,20.328976,Illidan Hurlorage,Groupe 2
47.88029,12.297406,Indiana Jones,Groupe 2
9.268154,-8.351142,Indira Priyadarshini Gandhi ,Groupe 3
28.313961,2.4212463,Inspecteur Columbo (perso série tv du même nom),Groupe 2
-7.8368883,7.5721097,Ion Antonescu ,Groupe 3
47.663647,19.486958,Iron Man /Tony Stark (Marvel),Groupe 2
-26.302698,18.0989,Isaac Asimov,Groupe 0
-35.958115,7.158199,Isaac Newton,Groupe 4
-20.636374,-26.217344,Isabelle,Groupe 0
-30.10868,-27.635893,Isabelle Adjani (actrice française),Groupe 0
-0.90427923,9.751996,Itay Sheshter ,Groupe 3
2.4586027,-6.583429,Ivan Ezequiel Lavezzi ,Groupe 3
-38.20179,-13.673699,Ivan Leplumey (enseignant INSA Rennes),Groupe 4
-0.10988375,9.53029,Ivan Vanko (film: Iron Man),Groupe 3
38.07153,27.112663,Izuku Midoriya (héros shonen),Groupe 2
20.491295,-3.0917685,Izuna,Groupe 2
1.2363418,9.884113,J.P. Perkins ,Groupe 3
-35.31747,12.076942,J.R.R Tolkien,Groupe 0
-12.142365,7.156339,Jabba le Hutt	 ,Groupe 3
34.997932,30.07823,Jack Bioshock,Groupe 2
39.19552,10.053247,Jack Frost (Légende américaine),Groupe 2
-12.072002,-19.603394,Jack Nicholson (acteur américain),Groupe 0
28.161432,31.749075,Jack Sparrow,Groupe 2
-12.182448,-15.485894,Jackie Chan (acteur chinois),Groupe 0
-7.48944,-4.1483707,jacques ANTILLE,Groupe 0
-37.419117,17.560835,Jacques Brel (chanteur),Groupe 0
-35.96134,-22.49232,Jacques Cheminade,Groupe 0
-32.1516,-18.537823,Jacques Chirac,Groupe 4
-21.96927,-28.030188,jacques laffite,Groupe 0
-24.587074,-1.8070503,Jacques Martin (animateur tv français),Groupe 0
33.670563,8.719006,Jacquouille la fripouille (film Les visiteurs),Groupe 2
45.475548,-2.6389096,Jaime Lannister ,Groupe 2
37.54927,-4.913259,Jake Peralta (personnage de Brooklyn Nine Nine),Groupe 2
-45.13607,-16.677029,Jamal Benhlal (enseignant INSA),Groupe 4
-45.580677,-18.084202,JAMAL LE POTO DE TITOUAN,Groupe 0
-34.24272,-15.569279,Jamel Debbouze ,Groupe 0
26.341848,28.682617,James Adams,Groupe 2
3.7174244,-20.696123,James Blunt (musicien brittanique),Groupe 0
48.54405,20.87424,James Bond,Groupe 2
-10.84003,2.6279266,James Potter ,Groupe 3
-45.098843,-30.639454,Jamie (c'est pas sorcier),Groupe 0
-33.853035,12.562731,Jane Austen,Groupe 0
23.6749,32.09994,Jane Eyre,Groupe 2
0.28425136,10.201536,Jango Fett ,Groupe 3
18.48345,7.7899523,Janna (League of Legends),Groupe 2
-2.5831048,8.490354,Jappeloup de Luze ,Groupe 3
36.28186,-0.24125983,Jasmine,Groupe 2
35.655716,29.785671,Jax,Groupe 2
-1.6525308,10.000015,Jean Cassou ,Groupe 3
-27.081656,3.8465526,Jean d'Ormesson (académie française décédé),Groupe 0
-25.676289,6.9698644,Jean de La Fontaine,Groupe 0
-37.478943,-26.719152,Jean Dujardin,Groupe 4
-1.3383536,11.6837635,Jean Havoc ,Groupe 3
-21.52184,-27.712053,Jean Le Cam ()[Dnavigateur),Groupe 0
-38.397995,-21.841074,Jean Luc Reichmann,Groupe 0
-34.40046,-21.360565,Jean Marc Ayrault,Groupe 0
-42.7421,-21.419586,Jean Messiha (énarque et docteur en sciences économiques),Groupe 0
-26.962046,1.3129774,Jean Moulin,Groupe 0
-34.850372,17.691929,Jean Paul 2,Groupe 0
-36.2485,-21.430065,JEAN PAUL VIRAPOULLE (MAIRE DU 440),Groupe 0
-27.279238,-1.7353054,Jean Perrin,Groupe 0
-22.044327,-28.285465,Jean Pierre Rives,Groupe 0
-29.061007,2.8611279,Jean Racine (dramaturge français),Groupe 4
-30.738634,22.330502,Jean Sébastien Bach,Groupe 0
-9.537925,11.614041,Jean XXIII ,Groupe 3
-27.312864,3.5303047,Jean-Christophe Victor,Groupe 0
-6.394906,-6.4037642,Jean-Claude François ,Groupe 3
-0.6899606,12.3326025,Jean-Claude Pascal ,Groupe 3
-13.57577,-19.043802,Jean-Claude Van Damme,Groupe 0
-45.20869,-22.953215,Jean-David ,Groupe 0
-27.026266,-3.444291,Jean-François Champollion (égyptologue français),Groupe 0
-34.11133,-29.556519,Jean-Jacques Goldman (chanteur français),Groupe 0
-25.69161,5.8559117,Jean-Jacques Rousseau,Groupe 0
-22.7246,-28.367859,Jean-Louis Gasset (entraineur foot),Groupe 0
-44.970917,-19.383755,Jean-Louis Merrien (Professeur de Maths),Groupe 0
-2.4937594,10.315182,Jean-Luc Bret ,Groupe 3
-34.102036,-20.088533,Jean-Luc Mélenchon ,Groupe 0
-40.87519,-20.733887,Jean-Marc Jancu (enseignant INSA),Groupe 0
-31.268381,-21.75325,Jean-Marie Le Pen,Groupe 4
-24.378757,-2.0064166,jean-Paul Belmondo,Groupe 0
-2.127719,11.13574,Jean-Paul Rouland ,Groupe 3
-24.74089,-23.033733,Jean-Philippe Durand,Groupe 4
-26.086346,0.17876965,Jean-Pierre Coffe (animateur gastronome),Groupe 0
-38.18148,-21.506765,Jean-Pierre Pernault,Groupe 0
-27.391302,-0.21981286,Jeanne d'Arc,Groupe 4
0.65575254,9.5435,Jeanne Hachette ,Groupe 3
12.60627,24.445446,Jebediah Kerman ,Groupe 2
-8.313499,22.146227,Jebediah Springfield ,Groupe 3
-5.826698,-28.315207,Jennifer Lawrence (actrice principale de Hunger Games),Groupe 0
-0.36853293,8.957838,Jennifer Morrison ,Groupe 3
-43.804695,-17.890053,Jerome Trochon(professeur de mathématiques),Groupe 0
21.181257,20.257927,Jerry,Groupe 2
-6.9379587,-7.5807476,Jessica Alba (actrice américaine)),Groupe 0
35.26682,-5.083572,Jessica Day (personnage de New Girl),Groupe 2
-1.8896061,9.200447,Jessica Jung ,Groupe 3
-33.548058,23.533115,Jesus,Groupe 0
-36.42111,22.253054,Jésus Christ ,Groupe 4
-36.114895,0.06371529,Jet Li,Groupe 0
0.61473435,12.136284,Jiemma  ,Groupe 3
33.195503,12.813505,Jill (Va-11 Hall-a),Groupe 2
-10.626085,-17.50189,Jim Carrey,Groupe 0
-23.966778,16.828728,Jimi Hendrix,Groupe 4
0.97504634,11.393023,Jimmy de Santa ,Groupe 3
8.444314,-22.693748,Jimmy Page (guitariste de Led Zeppelin),Groupe 0
-12.142382,7.1564193,Jimmy Pegorino  ,Groupe 3
32.41278,16.227295,Jinx,Groupe 2
4.045956,-19.394228,JK Rowling,Groupe 0
3.9392178,-20.593588,JK Rowling (auteure de Harry Potter),Groupe 0
-16.936928,-33.716507,Jocelyn Gourvennec (footballeur français),Groupe 0
-20.151178,-36.659687,Joe Wilfreid Tsonga,Groupe 4
0.0469927,12.930343,Joël Barillet ,Groupe 3
33.90055,-3.0994334,Joey (friends),Groupe 2
-6.842246,3.6280942,Joffrey Baratheon ,Groupe 3
1.0649537,13.019335,Johann Bois ,Groupe 3
-33.792862,18.420368,Johannes Kepler (astronome),Groupe 0
-13.483724,-15.611112,John Cena (Catcheur),Groupe 0
-5.7627573,-5.7040234,John Coffey ,Groupe 3
-25.394232,18.558971,John Fitzgerald Kennedy (président américain dit JFK),Groupe 0
-37.658176,11.13316,John Lennon,Groupe 4
39.4439,-10.016576,John Locke (série TV: Lost),Groupe 2
28.74515,6.749285,John Rambo,Groupe 2
44.55122,-8.222133,John Watson,Groupe 2
2.0766695,12.882714,Johnny Ace ,Groupe 3
-11.890455,-17.170328,Johnny Depp,Groupe 0
-31.75849,-2.9471812,Johnny Halliday,Groupe 1
-20.535412,-1.8795104,Johnny Halliday (musicien),Groupe 0
-9.452495,-14.507051,Johnny Sins (acteur pornographique),Groupe 0
43.421207,-8.153989,JOJO (personnage de série JOJO Bizarre adventure),Groupe 2
38.797817,18.919464,Joker,Groupe 2
44.146152,-3.158017,Jon Snow  (personnage de Game of thrones),Groupe 2
38.02329,27.565716,Jonathan Joestar (perso de manga),Groupe 2
-2.356584,-29.856913,JONNY WILKINSON,Groupe 0
-2.8181589,13.701301,Jordan Amavi ,Groupe 3
-2.8181589,13.701301,José Mujica ,Groupe 3
-31.379961,17.622377,Joseph Goebbels (dirigeant nazi),Groupe 0
29.678453,29.17929,Joseph Joestar (personnage Manga),Groupe 2
-29.721188,19.931494,Joseph Staline,Groupe 4
33.545403,-5.073714,Joséphine (série TV: Joséphine Ange Gardien),Groupe 2
-12.087779,17.96848,Josiane Villory,Groupe 0
-44.63753,-23.232426,Josselin Stark,Groupe 0
9.60626,-17.723568,Joyce Carol Oates (romancière américaine),Groupe 0
-29.491013,-35.55746,Joyce Jonathan,Groupe 0
-6.6058807,5.5122743,Jubia Lokser ,Groupe 3
-39.284264,-38.356133,Jul (rappeur),Groupe 0
-32.080013,15.321286,Jules Cesar ,Groupe 4
-25.965748,5.4917364,Jules Verne (écrivain),Groupe 0
-2.8181589,13.701301,Julien Brellier ,Groupe 3
-35.856117,-33.85998,Julien Doré (chanteur),Groupe 0
4.2541633,-29.798035,Julien Lepers,Groupe 0
-5.9284754,11.226066,Juliet ,Groupe 3
-6.6058807,5.5122743,Julio (Le Grand Hôtel) ,Groupe 3
35.19424,24.38391,Jupiter (Zeus romain),Groupe 2
11.423831,-26.998917,Justin Bieber,Groupe 0
-38.373405,-37.38209,Kaaris (rappeur),Groupe 0
-5.9284754,11.226066,Kaguya ?tsutsuki ,Groupe 3
-16.510847,-40.818684,Karim Benzema (footballeur),Groupe 4
-33.443333,21.08018,Karl Marx,Groupe 0
-33.430714,17.952477,Karl Weierstrass (mathématicien allemand du 19ème sciècle),Groupe 0
48.692307,9.72211,Katniss Everdeen,Groupe 2
-5.9284754,11.226066,Katsumi ,Groupe 3
5.2005816,22.695395,Katsura Kotonoha ,Groupe 3
1.4363707,-30.931,Kawhi leonard ( basketeur americain ),Groupe 0
-12.142388,7.1564174,Kayako Saeki / The Grudge ,Groupe 3
2.2958364,-19.716175,Keith Urban (chanteur),Groupe 0
-3.5027509,4.72137,Kelly Groucutt ,Groupe 3
6.0602117,-19.492947,Ken Block (pilote américain),Groupe 0
27.385092,31.56338,Ken le survivant (manga),Groupe 2
-34.009945,-34.09859,Kendji Girac,Groupe 0
10.794673,-25.40564,Kendrick Lamar,Groupe 0
17.755512,13.74939,Kermit (marionette du muppet Show),Groupe 2
-39.173256,-28.510077,Kev Adams,Groupe 0
-10.695996,-18.696003,Kevin Costner (acteur américain),Groupe 0
-15.153828,-35.42696,Kevin Mayer (décathlon),Groupe 0
-10.814312,-19.418753,Kevin Spacey (acteur américain),Groupe 0
37.398552,19.449844,Keyser Soze,Groupe 2
-3.5027509,4.72137,Kiba Inuzuka ,Groupe 3
-3.5027509,4.72137,Kick-Ass ,Groupe 3
3.8004663,-15.805916,Kim Jong-un ,Groupe 0
-3.5027509,4.72137,Kim Sung Kyu ,Groupe 3
1.4165498,-25.216955,Kim Tae-hyung (chanteur sud-coréen),Groupe 0
16.634375,19.077604,King K. Rool (Donkey Kong Country),Groupe 2
25.690466,-3.1164558,Kira (death note),Groupe 2
19.93039,3.5128367,Kirby,Groupe 2
26.50254,20.87952,Kirby (personnage de jeu vidéo),Groupe 2
22.718237,14.577222,Kirikou,Groupe 2
34.22818,29.10226,Kirito (SAO),Groupe 2
42.586113,7.964048,Kirua (du manga Hunter x Hunter,Groupe 2
-3.5027509,4.72137,Kiwi ,Groupe 3
-3.5027509,4.72137,Kjarl (dofus) ,Groupe 3
7.071331,-31.341146,Kobe Bryant (Basketteur Proffesionel),Groupe 0
-3.5027509,4.72137,Koishi Shidou ,Groupe 3
-5.9284754,11.226066,Konstantin Oustinovitch Tchernenko ,Groupe 3
23.881117,13.2934885,Koro-sensei ,Groupe 2
-4.9701257,8.0302725,Krystal Wallas,Groupe 3
-4.9701257,8.0302725,Kuragari Uroshima ,Groupe 3
-26.075886,20.420311,Kurt Cobain,Groupe 0
39.581604,8.402106,Kvothe personnage principal des chroniques du tueur de roi,Groupe 2
-17.696527,-41.538757,Kylian Mbappé (joueur de foot),Groupe 4
45.33968,8.086169,Kylo Ren (perso de star wars),Groupe 2
-4.9701257,8.0302725,Kyurem ,Groupe 3
35.452705,-1.275328,L,Groupe 2
26.972322,12.280968,L (personnage de Death Note),Groupe 2
30.255388,-5.122895,L'arbitre des tournois dans dragonball,Groupe 2
-4.9701257,8.0302725,L'homme invisible,Groupe 3
-4.9701257,8.0302725,L'homme qui passe,Groupe 3
-4.9701257,8.0302725,la copine de neymar ,Groupe 3
-4.9701257,8.0302725,La créature de Frankenstein ,Groupe 3
33.224953,10.524367,La fée clochette ,Groupe 2
-7.9683867,13.552537,la femme de leonidas ,Groupe 3
-4.9701257,8.0302725,La Fenetre De Ma Chambre  ,Groupe 3
-7.9683867,13.552537,La fourmi ,Groupe 3
-8.101764,10.616678,La Licorne ,Groupe 3
15.857643,11.721815,La linea (Personnage de vieux dessin animé),Groupe 2
33.32808,7.26007,La méchante sorcière de l'Ouest (personnage du  Magicien d'Oz),Groupe 2
18.439913,12.669464,La Panthère rose (perso dessin animé),Groupe 2
-3.7281141,1.837761,La reine de Saba ,Groupe 3
34.435387,18.445179,La reine des neiges,Groupe 2
20.973248,-2.2355013,la schtroumpfette,Groupe 2
-7.9683867,13.552537,Lacrim ,Groupe 3
-36.421543,13.057507,Lady Diana,Groupe 0
-1.9979895,-26.621508,Lady Gaga ,Groupe 4
20.624813,-2.8342972,Ladybug héroïne d'une série de magica girle,Groupe 2
5.68591,-27.303324,Lana del Rey,Groupe 0
33.834675,20.99399,Lara Croft,Groupe 2
14.580727,-7.6555247,Lara Fabian ,Groupe 3
23.64448,31.532667,Larmina (film OSS 117),Groupe 2
-12.885103,6.6194344,Laura Ingalls ,Groupe 3
-21.365149,-40.133095,Laure Manaudou,Groupe 4
-34.23126,-22.22585,laurent Fabius,Groupe 0
-5.755984,15.345085,Laurent Jalabert ,Groupe 3
-37.66416,-21.574345,Laurent Ruquier,Groupe 0
-35.500595,-21.042538,Laurent Wauquiez,Groupe 0
-7.5698075,-2.1487803,Le Bibendum Michelin ,Groupe 3
-7.435638,9.17734,Le Commandant Shepard ,Groupe 3
19.18525,0.43034956,Le commissaire Navarro ,Groupe 2
28.61061,3.4452002,Le Docteur ,Groupe 2
34.59759,2.9512317,Le docteur (personnage de Doctor Who),Groupe 2
-2.8181589,13.701301,Le Fauve ,Groupe 3
-2.8181589,13.701301,Le foldingot (oksa pollock) ,Groupe 3
32.30826,4.416806,Le grand schtroumpf,Groupe 2
-2.8181589,13.701301,Le Loup ,Groupe 3
21.134323,11.51124,Le Marsupilami ,Groupe 2
-2.8181589,13.701301,Le mec indécis,Groupe 3
-2.8181589,13.701301,Le Néant ,Groupe 3
0.51768345,-17.643936,Le Pape,Groupe 0
-10.511862,1.8966434,Le petit Grégory ,Groupe 3
-5.7394843,13.50915,Le Prophète Mohammed ,Groupe 3
-2.8181589,13.701301,Le quatrième Hokage ,Groupe 3
41.757988,-9.421777,Le roi Arthur,Groupe 2
19.163223,25.172913,Le soleil des Télétubbies,Groupe 2
-0.998023,6.7981997,Le telephone dans toy story 3 ,Groupe 3
29.85553,16.227644,LeBlanc (personnage du jeu League of Legends),Groupe 2
-9.31015,-26.549006,LeBron James ,Groupe 4
0.25532934,-33.468395,Lee "Faker" Sang-hyeok,Groupe 0
38.189144,25.191196,Lee Sin (League Of Legends),Groupe 2
45.946735,7.133218,Lelouch (Code Geass),Groupe 2
-37.561867,10.059227,Lemmy Kilmister,Groupe 4
-42.29968,-24.972721,Léo Grasset (YouTuber Dirty Biology),Groupe 0
-26.019222,2.7321537,Léon Blum (homme politique français),Groupe 0
-36.019047,16.15967,Léonard de Vinci,Groupe 4
-34.876194,16.144087,Léonard Euler,Groupe 0
-11.251822,-16.740358,Léonardo Di Caprio,Groupe 0
-12.279861,-2.9769251,Leopold II de Belgique,Groupe 0
-44.70715,-30.685831,les Frérots (groupe de musique),Groupe 0
0.022847097,6.679961,les jumelle olson ,Groupe 3
-1.3085988,-31.297625,Lewis Hamilton,Groupe 0
18.956575,2.1754198,Libellule ,Groupe 3
20.515585,20.611372,Licorne,Groupe 2
33.58723,9.1021185,Liesel Meminger ,Groupe 2
32.548775,26.165321,Lightning,Groupe 2
10.359777,-27.072292,Lil Pump (rappeur américain),Groupe 0
41.47665,24.691814,Link (The legend of Zelda),Groupe 1
-36.190735,-38.645985,Lino,Groupe 0
-24.46365,-1.7163746,Lino Ventura (acteur français),Groupe 0
4.840421,-25.408663,Linus Torvalds,Groupe 0
0.39789033,-37.653885,Lionel Messi ,Groupe 4
6.457528,7.701901,Logan Evans ,Groupe 3
6.106058,6.4486675,Logan Walker ,Groupe 3
10.45736,-26.710386,Logic (rappeur),Groupe 0
-42.62411,-17.181398,Loïc Hervé (professeur à l'INSA),Groupe 0
-21.695549,-27.527615,Loic Peyron (navigateur),Groupe 0
-38.874138,-35.83603,Lomepal (Antoine Valentinelli rappeur),Groupe 0
26.892548,8.56628,Lord Voldemort ,Groupe 2
-40.09098,-36.934875,Lorenzo,Groupe 0
5.819009,19.77605,Loto ,Groupe 3
34.845654,15.870616,Lotus (Warframe),Groupe 2
-14.868675,-22.09259,Lou Ferrigno (acteur du Hulk),Groupe 0
-24.934193,16.672987,Louis Armstrong (jazzman américain),Groupe 0
-31.120836,-2.6305625,Louis de Funès,Groupe 4
-22.117222,-6.446893,Louis IX (saint-Louis),Groupe 4
-24.948395,-4.020371,Louis Nicollin (président du club foot Montpellier),Groupe 0
-29.651588,-1.3976923,Louis Pasteur,Groupe 4
-32.09181,-6.24264,Louis XIV,Groupe 1
-30.996326,-6.1620502,Louis XVI,Groupe 4
-16.2298,-35.903225,Luc Abalo (joueur de hand français),Groupe 0
-39.02585,-21.14324,Luc Besson,Groupe 0
8.260836,4.55483,Lucas Hauchard (Squeezie),Groupe 3
-16.20033,-35.91574,Lucie Decosse (Judokate),Groupe 0
47.66734,7.704727,Lucifer ,Groupe 2
44.83608,9.523317,Lucky Luke (personnage de BD),Groupe 2
-39.17812,16.637556,Ludwig Van Bethoven,Groupe 0
41.1069,21.044489,Luffy (Personnage de One Piece),Groupe 2
34.221836,26.99933,Luigi (Mario),Groupe 2
45.795147,18.620943,Luke Skywalker,Groupe 2
40.001762,10.196714,Luna Lovegood,Groupe 2
7.7148433,9.771774,Lust ,Groupe 3
37.421913,16.098864,Lydia (personnage de Skyrim),Groupe 2
-37.88471,-13.027755,M'hamed Drissy (Directeur de l'INSA de Rennes),Groupe 4
-46.319256,-17.837683,M. Le Russet (agent de sécurité),Groupe 0
-29.969831,-37.301582,Ma Grande  Soeur ,Groupe 0
-27.817554,-31.990347,Ma maman,Groupe 4
-11.135956,3.1803534,Mace Windu,Groupe 2
6.4073033,10.209945,Madame de Montespan ,Groupe 3
2.4897184,14.568994,Mademoiselle Jeanne ,Groupe 3
4.4596457,13.319445,Madison Alamia ,Groupe 3
9.661299,-19.401903,madonna,Groupe 4
-46.53909,-26.505539,Mael Hamon (étudiant INSA),Groupe 0
31.828093,-4.7309647,Maggie Simpson,Groupe 2
21.559809,8.4923725,Magicarpe ,Groupe 2
3.6672812,3.5992687,Magna Charge ,Groupe 3
1.4585428,-24.982342,Malala Yousafzai (militante pakistanaise des droits des femmes),Groupe 0
33.15381,-3.770995,Malcolm(personnage de Malcom),Groupe 2
47.374672,12.698568,Malicia (X-men),Groupe 2
3.2283883,-36.02283,Manuel Neuer (gardien de foot allemand),Groupe 0
-33.180832,-31.430367,Manuel Valls,Groupe 0
-29.365984,23.4488,Mao Zedong,Groupe 4
6.36132,4.4792624,Maradona ,Groupe 3
-36.006298,-10.092429,Marc Briane (professeur INSA),Groupe 1
-38.64288,-19.477255,Marc Lévy (écrivain),Groupe 0
13.700482,-25.710567,Marc Zuckenberg (créateur de facebook),Groupe 0
-25.588938,-5.229961,Marcel Cerdan (boxeur),Groupe 0
-24.678038,6.6160345,Marcel Proust (ecrivain),Groupe 0
6.559496,8.9453945,Marco Bodt ,Groupe 3
5.4482074,5.3832645,Marco Di Vaio ,Groupe 3
2.0821023,-20.104904,Marco Hietala (bassiste Nightwish),Groupe 0
-24.55677,1.212262,Maréchal Pétain ,Groupe 0
-7.3907437,0.73805636,Margaery Tyrell ,Groupe 3
3.4998312,14.040976,Margaret Hale ,Groupe 3
3.8084373,-18.223661,Margaret tatcher,Groupe 0
30.661005,-5.1944175,Marge Simpson,Groupe 2
1.4772788,-34.22491,Maria Sharapova,Groupe 0
-8.514316,-6.226366,Marie Antoinette (reine de France),Groupe 0
-31.749113,-0.36287817,Marie Curie (scientifique franco-polonaise),Groupe 4
22.651394,31.802784,Marie Poppins,Groupe 2
-6.3950157,-6.403805,Marie-France Pisier ,Groupe 3
1.2577618,14.562558,Marie-Mai ,Groupe 3
-28.592459,-35.75765,Marina Kaye (chanteuse),Groupe 0
3.1412032,2.0047483,Marine Delterme ,Groupe 3
-29.055075,-29.215044,Marine Le Pen,Groupe 4
4.991008,-35.73878,Mario Balotelli (footballeur italien),Groupe 0
46.235615,25.293373,Mario Bros (perso jeux vidéo),Groupe 1
-10.532716,-15.244405,Mark Hamill (Acteur de Luke Skywalker),Groupe 0
13.645342,3.2027194,Marla Sokoloff ,Groupe 3
-48.589718,-24.708046,martfrein,Groupe 0
-17.82476,-33.963104,Martin Fourcade,Groupe 4
-27.596643,13.934501,Martin Luther King,Groupe 4
-3.996104,10.314618,Martin Mystere ,Groupe 3
33.12264,-2.289458,marty mc fly ,Groupe 2
20.244345,24.955856,Marvin (H2G2),Groupe 2
26.118633,7.8664036,Marvin le Martien (looney toons),Groupe 2
-24.382883,15.104125,marylin monroe,Groupe 0
-46.879967,-25.928677,Mathis Roisin (étudiant INSA),Groupe 0
-35.80351,-33.704124,Matthieu Chedid (musicien français dit M),Groupe 0
33.508347,-1.0948848,Max Black (personnage de la série: 2 broke Girls),Groupe 2
17.827534,13.674578,Maya l'abeille,Groupe 2
-38.839622,-36.122314,McFly,Groupe 0
5.705723,22.871344,Méduse,Groupe 2
1.049267,3.2068574,Megpoid Gumi ,Groupe 3
36.274773,-5.374987,meredith grey (personnage grey's anatomy),Groupe 2
26.389292,26.604166,merlin,Groupe 2
-3.8362365,11.543117,Mesut Özil ,Groupe 3
3.071854,-32.441845,Mia Khalifa,Groupe 0
2.632937,17.588783,Miasmax ,Groupe 3
-38.54491,8.336729,Michael Jackson ,Groupe 1
-11.155444,-24.406141,Michael Jordan	 ,Groupe 4
-0.57176304,-33.562126,Michael schumacher,Groupe 0
-31.312155,17.781338,Michael Wittman,Groupe 0
-30.62961,6.261282,Michel Berger (musicien français),Groupe 0
-30.00222,-25.149033,Michel Blanc (acteur français),Groupe 0
-24.140312,-28.534033,Michel Platini (footballeur français),Groupe 4
-34.564426,-30.264444,Michel Sardou (chanteur),Groupe 0
0.5886608,-35.173725,Mick Fanning (surfeur Australien),Groupe 0
-18.788181,-30.8404,Mickaël Landreau,Groupe 0
2.1194181,16.061234,Mickaël Rossignol ,Groupe 3
29.281237,-1.913319,Mickey Mouse ,Groupe 2
-5.63813,-23.419136,Mike Oldfield,Groupe 0
-0.122028686,14.57003,Mike Rutherford ,Groupe 3
19.356287,14.857382,Milou,Groupe 2
21.742075,16.721775,Milou (chien de tintin),Groupe 2
-31.791061,21.770227,Miltiade,Groupe 0
-28.622158,-26.367167,mimi mathy,Groupe 4
42.84972,12.366351,Minerva McGonagall (perso de Harry Potter),Groupe 2
33.59436,11.988692,Minnie ,Groupe 2
