Axe_X,Axe_Y,Name,Cluster
27.360521,28.534729,Gandalf,Groupe 1
35.137806,30.50041,Gandalf (le seigneur des anneaux),Groupe 1
-26.155678,-2.8321486,gandhi,Groupe 0
19.815207,16.203411,Ganondorf ,Groupe 1
3.368263,32.391567,Ganymède (oiseau compagnon de Bastion jeu vidéo Overwatch),Groupe 1
30.193071,11.269548,Garen (jeu vidéo League of Legends),Groupe 1
-3.9726434,28.783686,Garfield,Groupe 1
18.938456,24.357273,Gargamel (BD les Schtroumf),Groupe 1
21.932383,8.185053,Gasai Yuno (manga Mirai Nikki),Groupe 1
25.006927,30.545969,Gaston Lagaffe ,Groupe 1
7.5462193,24.310946,Géant Vert,Groupe 1
22.876669,-19.767609,Gene Hackman (acteur américain),Groupe 0
12.316003,15.478926,Général Shepard (Mass Effect),Groupe 3
10.440384,26.317034,Genie Dans Aladin ,Groupe 1
-26.167177,-0.657291,Georg Friedrich Bernhard Riemann (mathématicien allemand),Groupe 0
16.849327,25.99978,George Abitbol (film La Classe américaine),Groupe 1
-14.193949,-47.531548,George Boole (mathématicien brittanique),Groupe 0
20.837826,-13.554481,George Clooney ,Groupe 0
-26.79177,-8.105229,George Washington (président américain),Groupe 0
-29.772635,8.718877,Georges Bizet (musicien français),Groupe 0
-41.701683,12.2657795,Georges Brassens (chanteur),Groupe 0
-35.691074,15.532843,Georges Clemenceau ()[Dhomme politique),Groupe 0
11.118895,-7.173374,Geralt de Riv (perso de fiction de The Witcher),Groupe 1
-4.5479946,-42.616783,Gérard Depardieu,Groupe 4
-9.595866,-48.349663,Gérard Majax (illusioniste),Groupe 0
-19.884016,-26.941786,Gérard Vaillant (enseignant à l'INSA),Groupe 0
-13.839207,6.786418,Ghost Rider ,Groupe 3
-16.590014,-35.81343,Giédré (chanteuse),Groupe 0
-10.888282,11.559364,Gilgamesh ,Groupe 3
27.84192,27.944077,Gimli,Groupe 1
-0.14164335,5.604672,Ginrei Kuchiki ,Groupe 3
-3.5996337,-25.656141,girafe,Groupe 0
-28.542631,3.5528533,Giuseppe Verdi (compositeur romantique italien),Groupe 0
6.0502133,19.315628,GLaDOS (jeu vidéo Portal),Groupe 1
-1.0365623,3.2813613,Glen Johnson ,Groupe 3
20.010492,14.303513,God of war (jeux vidéo),Groupe 1
-26.945286,12.935895,Godefroy de Bouillon (chevalier franc premier souverain du royaume de Jérusalem),Groupe 0
17.815083,-2.5685701,Gokudera Hayato ,Groupe 3
20.356962,30.625834,Goldorak,Groupe 2
6.4811554,23.048904,Gollum,Groupe 1
26.608747,35.123913,Gon (Hunter x hunter),Groupe 1
0.73114944,5.401424,Gonzalo Higuain ,Groupe 3
30.753042,10.705918,Gordon Freeman ,Groupe 1
10.099192,-27.26551,Gordon Ramsay,Groupe 0
-14.638922,-47.282635,Gotaga (Corentin Houssein joueur de jeu video),Groupe 0
-25.34842,-1.7365044,Gottfried Wilhelm Leibniz (polymate allemand),Groupe 0
-37.664825,10.594516,Grace Kelly ,Groupe 0
18.308857,-30.093527,Graham Chapman ,Groupe 0
31.721664,33.83424,Green Arrow ,Groupe 1
-0.031133562,3.914857,Gregory Goyle ,Groupe 3
-2.5732048,22.63815,Groot,Groupe 1
-2.8243854,22.52122,Grosminet,Groupe 1
1.8912665,30.59422,Grosminet (personnage de Titi),Groupe 1
0.26597315,6.1204653,Guigui ,Groupe 3
14.323937,-5.1389346,Guillaume Apollinaire ,Groupe 3
0.57480276,3.9540994,Guillaume le Conquérant (duc de Normandie et roi de l'Angleterre),Groupe 3
-12.643716,-47.319378,Guillaume Meurice (chroniqueur radio),Groupe 0
-35.24335,12.030185,Gustave Eiffel,Groupe 0
25.87011,34.569256,Guts (Berserk),Groupe 1
-39.49008,14.57745,Guy Ligier International de Rugby patron d'écurie de sport auto constructeur automobile,Groupe 0
-19.701286,-25.388,Guy Novès (entraineur de rugby),Groupe 0
6.258606,21.43267,Hadès,Groupe 1
1.4844978,24.569368,HAL 9000 (ordinateur 2001 Odysée de l'Espace),Groupe 1
30.350395,22.695372,Han Solo (star wars),Groupe 1
22.865788,42.413628,Hannibal Lecter,Groupe 1
2.5070941,31.157318,Happy ,Groupe 1
-18.583134,-39.767082,Haroun (humoriste),Groupe 0
20.884087,-12.981302,Harrison Ford,Groupe 0
34.99389,36.95415,Harry Potter (personnage de livre),Groupe 2
0.8659123,4.3895826,Haru Glory ,Groupe 3
8.887181,-32.66339,Haruki Murakami (auteur),Groupe 0
10.97187,-14.639345,Harvey Weinstein (producteur américain et gros cochon),Groupe 0
21.223248,23.195425,Hatsune Miku (humanoïde japonaise),Groupe 1
-10.026006,-47.03212,hayao miyazaki,Groupe 0
14.696828,7.722105,HCMin,Groupe 0
-1.8769398,4.712568,HEHEDA,Groupe 3
1.9153748,3.950105,Heidegger (philosophe du Dasein),Groupe 3
21.280785,7.0201216,Hélène de Troie,Groupe 1
-25.978489,-1.4560245,Helmut Kohl (homme politique allemand),Groupe 0
-41.238136,10.980125,Henri IV (roi de france),Groupe 0
-34.891964,10.318108,Henri Poincarré (mathématicien français),Groupe 4
-36.125027,13.067168,Henri-Léon Lebesgue (mathématicien),Groupe 0
-24.927525,3.2390103,Herbert Von Karajan,Groupe 0
27.274538,10.645815,Hercule (demi-dieu romain),Groupe 1
20.078848,33.894306,Hercule Poirot,Groupe 1
-28.303774,-0.46881685,Hergé (dessinateur Tintin),Groupe 0
27.040709,22.897364,Hermione Granger ,Groupe 1
13.209968,-29.119043,Hideo Kojima (créateur japonais de jeux vidéos),Groupe 0
14.4420595,-15.522953,Hillary Clinton (femme politique américaine),Groupe 0
21.63269,9.410045,Hinamori Amu (personnage principal du manga Shugo Chara),Groupe 1
23.737185,32.110794,Homer Simpson,Groupe 2
12.08419,-31.414255,Horst Seehofer (homme politique allemand),Groupe 0
29.892668,21.864037,Hubert Bonnisseur de la Bath,Groupe 1
-10.93378,-38.88235,hubert felix thiefaine (chanteur),Groupe 0
6.1073427,-33.272926,Hubert Reeves,Groupe 0
-22.382137,-45.165844,HUGO Pélussin CDC (étudiant INSA),Groupe 0
0.47736666,3.340794,Hugo Simpson ,Groupe 3
22.59379,31.020582,Hulk,Groupe 1
21.272013,30.798307,Hulk (super héros marvel),Groupe 2
3.3953516,0.19226614,Hyomin ,Groupe 3
31.467325,34.569893,Ichigo Kurosaki (manga Bleach),Groupe 1
-2.1151876,28.253902,Idéfix,Groupe 1
4.8116827,3.0491426,Iggy Koopa ,Groupe 3
-24.609045,-7.3001275,Il faut sauver Willy,Groupe 0
7.9840503,18.058073,Illidan Hurlorage,Groupe 1
33.96249,22.44047,Indiana Jones,Groupe 1
-10.888282,11.559364,Indira Priyadarshini Gandhi ,Groupe 3
19.49235,33.934322,Inspecteur Columbo (perso série tv du même nom),Groupe 1
-6.1775565,-0.6852817,Ion Antonescu ,Groupe 3
34.44864,31.770597,Iron Man /Tony Stark (Marvel),Groupe 2
-24.243464,-6.805603,Isaac Asimov,Groupe 0
-32.16285,-5.8696785,Isaac Newton,Groupe 4
-18.413982,-27.1577,Isabelle,Groupe 0
-18.353592,-33.337013,Isabelle Adjani (actrice française),Groupe 0
-0.011357784,-0.23137945,Itay Sheshter ,Groupe 3
-14.5444145,16.697975,Ivan Ezequiel Lavezzi ,Groupe 3
-26.497116,-27.712063,Ivan Hinault (cycliste français),Groupe 0
-1.9192867,-48.640236,Ivan Leplumey (enseignant INSA Rennes),Groupe 4
4.0034947,0.701346,Ivan Vanko (film: Iron Man),Groupe 3
32.26257,14.212959,Izuku Midoriya (héros shonen),Groupe 1
13.076385,20.086012,Izuna,Groupe 1
4.4712443,1.3995157,J.P. Perkins ,Groupe 3
-32.20627,-2.3974547,J.R.R Tolkien,Groupe 0
-10.779453,-2.955947,Jabba le Hutt	 ,Groupe 3
30.907854,10.83426,Jack Bioshock,Groupe 1
26.788382,24.989618,Jack Frost (Légende américaine),Groupe 1
22.83474,-16.30752,Jack Nicholson (acteur américain),Groupe 0
25.831875,8.738456,Jack Sparrow,Groupe 1
23.564507,-12.606365,Jackie Chan (acteur chinois),Groupe 0
-13.623125,2.2641299,jacques ANTILLE,Groupe 0
-28.532251,2.7625914,Jacques Brel (chanteur),Groupe 0
-12.858414,-49.498554,Jacques Cheminade,Groupe 0
-5.0089717,-45.416122,Jacques Chirac,Groupe 4
-21.104635,-26.428925,jacques laffite,Groupe 0
-38.36147,13.06227,Jacques Martin (animateur tv français),Groupe 0
19.818768,25.041328,Jacquouille la fripouille (film Les visiteurs),Groupe 1
23.903658,34.855907,Jaime Lannister ,Groupe 1
15.443932,36.417873,Jake Peralta (personnage de Brooklyn Nine Nine),Groupe 1
-7.125514,-50.142635,Jamal Benhlal (enseignant INSA),Groupe 4
-6.061271,-54.29228,JAMAL LE POTO DE TITOUAN,Groupe 0
-3.5745938,-39.37697,Jamel Debbouze ,Groupe 0
23.840874,9.767211,James Adams,Groupe 1
8.744396,-29.293968,James Blunt (musicien brittanique),Groupe 0
33.19962,32.399128,James Bond,Groupe 2
-13.121209,-0.061753463,James Potter ,Groupe 3
-14.426964,-40.716568,Jamie (c'est pas sorcier),Groupe 0
-33.138775,-1.9496015,Jane Austen,Groupe 0
20.799128,8.397057,Jane Eyre,Groupe 1
-4.3227444,2.0202935,Jango Fett ,Groupe 3
10.368349,21.134604,Janna (League of Legends),Groupe 1
-4.3227444,2.0202935,Jappeloup de Luze ,Groupe 3
19.272644,40.273636,Jasmine,Groupe 1
26.168056,9.893725,Jason Bourne (film action),Groupe 1
30.648191,10.502452,Jax,Groupe 1
-4.3227444,2.0202935,Jean Cassou ,Groupe 3
-32.509193,15.49287,Jean d'Ormesson (académie française décédé),Groupe 0
-31.376247,18.936459,Jean de La Fontaine,Groupe 0
-11.684954,-42.061172,Jean Dujardin,Groupe 4
-4.3227444,2.0202935,Jean Havoc ,Groupe 3
-4.3227444,2.0202935,Jean Lassalle,Groupe 3
-20.77048,-26.294804,Jean Le Cam ()[Dnavigateur),Groupe 0
-10.860049,-47.958553,Jean Luc Reichmann,Groupe 0
-13.289787,-50.821243,Jean Marc Ayrault,Groupe 0
-9.230155,-50.65744,Jean Messiha (énarque et docteur en sciences économiques),Groupe 0
-34.853867,15.122876,Jean Moulin,Groupe 0
-27.96727,0.28936133,Jean Paul 2,Groupe 0
-11.825537,-50.24811,JEAN PAUL VIRAPOULLE (MAIRE DU 440),Groupe 0
-36.44722,13.381783,Jean Perrin,Groupe 0
-21.316965,-26.641352,Jean Pierre Rives,Groupe 0
-32.806255,13.779062,Jean Racine (dramaturge français),Groupe 4
-22.804144,-2.4718988,Jean Sébastien Bach,Groupe 0
-7.546119,0.94717187,Jean XXIII ,Groupe 3
-32.69868,15.229824,Jean-Christophe Victor,Groupe 0
-5.3665705,14.914622,Jean-Claude François ,Groupe 3
-4.3227444,2.0202935,Jean-Claude Pascal ,Groupe 3
24.157024,-16.422678,Jean-Claude Van Damme,Groupe 4
-19.746023,-47.81707,Jean-David ,Groupe 0
-37.783527,15.23909,Jean-François Champollion (égyptologue français),Groupe 0
-7.4235578,-39.23671,Jean-Jacques Goldman (chanteur français),Groupe 0
-31.53402,17.079111,Jean-Jacques Rousseau,Groupe 0
-20.874699,-27.139591,Jean-Louis Gasset (entraineur foot),Groupe 0
-6.06404,-52.313026,Jean-Louis Merrien (Professeur de Maths),Groupe 0
-4.3227444,2.0202935,Jean-Luc Bret ,Groupe 3
-12.795853,-51.93287,Jean-Luc Mélenchon ,Groupe 4
-4.6150723,15.580378,Jean-Luc Picard (Star Trek),Groupe 1
-8.497306,-49.591396,Jean-Marc Jancu (enseignant INSA),Groupe 0
-9.946638,-43.69415,Jean-Marie Bigard (humoriste français),Groupe 0
-13.906009,-53.60222,Jean-Marie Le Pen,Groupe 4
-38.569397,12.940967,jean-Paul Belmondo,Groupe 0
-4.3227444,2.0202935,Jean-Paul Rouland ,Groupe 3
-32.51867,18.865389,Jean-Paul Sartre (philosophe français),Groupe 0
-18.123339,-24.456177,Jean-Philippe Durand,Groupe 4
-36.083565,14.436869,Jean-Pierre Coffe (animateur gastronome),Groupe 0
-10.583947,-48.55429,Jean-Pierre Pernault,Groupe 0
-36.515957,10.985777,Jeanne d'Arc,Groupe 0
-4.3227444,2.0202935,Jeanne Hachette ,Groupe 3
10.016518,25.280312,Jebediah Kerman ,Groupe 1
-13.83977,6.7868147,Jebediah Springfield ,Groupe 3
21.22718,-23.458982,Jennifer Lawrence (actrice principale de Hunger Games),Groupe 0
-4.3227444,2.0202935,Jennifer Morrison ,Groupe 3
-4.986455,-52.872616,Jerome Trochon(professeur de mathématiques),Groupe 0
2.6792703,32.255703,Jerry,Groupe 1
-4.4784703,14.119339,Jessica Alba (actrice américaine)),Groupe 0
14.977709,38.269398,Jessica Day (personnage de New Girl),Groupe 1
-4.3227444,2.0202935,Jessica Jung ,Groupe 3
-23.99292,-2.944632,Jesus,Groupe 0
-27.184172,-3.4116755,Jésus Christ ,Groupe 0
18.052517,-29.711432,Jet Li,Groupe 0
-4.3227444,2.0202935,Jiemma  ,Groupe 3
21.925245,22.797167,Jill (Va-11 Hall-a),Groupe 1
21.737745,-13.767273,Jim Carrey,Groupe 0
-23.715162,-8.839957,Jimi Hendrix,Groupe 0
-1.8106972,-1.9273388,Jimmy de Santa ,Groupe 3
11.720268,-25.720633,Jimmy Page (guitariste de Led Zeppelin),Groupe 0
-10.779453,-2.955989,Jimmy Pegorino  ,Groupe 3
24.120136,20.820131,Jinx,Groupe 1
9.969471,-29.834745,JK Rowling,Groupe 0
8.903774,-29.19996,JK Rowling (auteure de Harry Potter),Groupe 0
-27.122631,-28.072542,Jocelyn Gourvennec (footballeur français),Groupe 0
-27.258652,1.706792,Joconde (Mona Lisa),Groupe 0
-29.092245,-25.162678,Joe Wilfreid Tsonga,Groupe 4
-6.856877,-3.3357685,Joël Barillet ,Groupe 3
17.176397,40.27782,Joey (friends),Groupe 1
12.961463,9.842337,Joffrey Baratheon ,Groupe 3
-4.3227444,2.0202935,Johann Bois ,Groupe 3
-26.74615,0.2780978,Johannes Kepler (astronome),Groupe 0
24.54101,-12.216219,John Cena (Catcheur),Groupe 0
-5.938005,14.324515,John Coffey ,Groupe 3
-26.92802,-6.1118693,John Fitzgerald Kennedy (président américain dit JFK),Groupe 0
-34.770477,-2.980676,John Lennon,Groupe 0
12.611661,33.976223,John Locke (série TV: Lost),Groupe 1
37.637276,26.098864,John Rambo,Groupe 1
-5.886537,17.371622,John Watson,Groupe 1
-4.3227444,2.0202935,Johnny Ace ,Groupe 3
24.019632,-14.558503,Johnny Depp,Groupe 0
-34.664043,8.559891,Johnny Halliday,Groupe 2
-42.31268,13.127392,Johnny Halliday (musicien),Groupe 0
20.748549,-10.660318,Johnny Sins (acteur pornographique),Groupe 0
13.513125,31.21124,JOJO (personnage de série JOJO Bizarre adventure),Groupe 1
27.514847,31.9079,Joker,Groupe 1
30.124744,9.89357,Joker (Persona 5),Groupe 1
22.728407,35.27692,Jon Snow  (personnage de Game of thrones),Groupe 2
32.34467,14.091118,Jonathan Joestar (perso de manga),Groupe 1
8.2683325,-22.887049,JONNY WILKINSON,Groupe 0
-4.0768466,6.450129,Jordan Amavi ,Groupe 3
-4.0768466,6.450129,José Mujica ,Groupe 3
-25.375153,1.9713761,Joseph Goebbels (dirigeant nazi),Groupe 0
25.898027,11.093916,Joseph Joestar (personnage Manga),Groupe 1
-22.794952,2.1853774,Joseph Staline,Groupe 4
13.812229,39.262894,Joséphine (série TV: Joséphine Ange Gardien),Groupe 1
-5.3151383,-50.46387,Josiane Villory,Groupe 0
-19.991043,-47.389725,Josselin Stark (étudiant INSA),Groupe 0
-4.0768466,6.450129,Joueur du Grenier (youtuber),Groupe 3
17.893177,-19.298256,Joyce Carol Oates (romancière américaine),Groupe 0
-22.691906,-37.93845,Joyce Jonathan,Groupe 0
-4.0768466,6.450129,Jubia Lokser ,Groupe 3
-11.215717,-32.990948,Jul (rappeur),Groupe 0
-32.29763,2.1320963,Jules Cesar ,Groupe 4
-31.559568,17.02382,Jules Verne (écrivain),Groupe 0
-4.0768466,6.450129,Julien Brellier ,Groupe 3
-10.233336,-35.53447,Julien Doré (chanteur),Groupe 0
1.3137208,-25.101288,Julien Lepers,Groupe 0
-5.0183682,-2.194073,Julien Stéphen (entraineur de football),Groupe 3
-4.0768466,6.450129,Juliet ,Groupe 3
-4.0768466,6.450129,Julio (Le Grand Hôtel) ,Groupe 3
33.855534,18.153265,Jupiter (Zeus romain),Groupe 1
11.928383,-18.11827,Justin Bieber,Groupe 0
-12.483313,-32.946495,Kaaris (rappeur),Groupe 0
-4.0768466,6.450129,Kaguya ?tsutsuki ,Groupe 3
-34.009365,-26.356842,Karim Benzema (footballeur),Groupe 4
-25.354675,-1.7165337,Karl Marx,Groupe 0
-26.952892,-0.2808752,Karl Weierstrass (mathématicien allemand du 19ème sciècle),Groupe 0
35.66531,24.53132,Katniss Everdeen,Groupe 1
-4.0768466,6.450129,Katsumi ,Groupe 3
0.8986601,14.564772,Katsura Kotonoha ,Groupe 3
9.4840145,-20.553219,Kawhi leonard ( basketeur americain ),Groupe 0
-10.7794485,-2.9560323,Kayako Saeki / The Grudge ,Groupe 3
8.172473,-30.943922,Keith Urban (chanteur),Groupe 0
-4.0768466,6.450129,Kelly Groucutt ,Groupe 3
18.73713,41.539463,Ken (Barbie),Groupe 1
12.210137,-28.328064,Ken Block (pilote américain),Groupe 0
24.704136,8.254675,Ken le survivant (manga),Groupe 1
-8.629937,-35.408344,Kendji Girac,Groupe 0
13.58493,-18.522001,Kendrick Lamar,Groupe 0
-1.9344374,26.291231,Kermit (marionette du muppet Show),Groupe 1
-13.675661,-42.67632,Kev Adams,Groupe 0
21.778837,-14.678125,Kevin Costner (acteur américain),Groupe 0
-28.105906,-30.072983,Kevin Mayer (décathlon),Groupe 0
21.770817,-15.406618,Kevin Spacey (acteur américain),Groupe 0
19.997076,16.571964,Keyser Soze,Groupe 1
-32.48486,-28.900316,Khaled Mesbah (footballer Algerien),Groupe 0
-5.0183682,-2.194073,Kiba Inuzuka ,Groupe 3
-1.7324978,7.7416945,Kick-Ass ,Groupe 3
-27.469206,2.399759,Kim Hyun-ah (chanteuse Coréenne),Groupe 0
13.373245,-29.693575,Kim jong un,Groupe 0
12.341823,-32.33806,Kim Jong-un ,Groupe 0
-7.6659484,-1.2476815,Kim Sung Kyu ,Groupe 3
3.6518695,-28.24846,Kim Tae-hyung (chanteur sud-coréen),Groupe 0
7.688256,19.486532,King K. Rool (Donkey Kong Country),Groupe 1
22.177681,42.051876,Kira (death note),Groupe 1
10.173571,14.799124,Kirby,Groupe 1
5.9373574,31.199207,Kirby (personnage de jeu vidéo),Groupe 1
5.1513143,24.533516,Kirikou,Groupe 1
28.772598,10.439161,Kirito (SAO),Groupe 1
30.307285,25.714128,Kirua (du manga Hunter x Hunter,Groupe 1
-1.7324978,7.7416945,Kiwi ,Groupe 3
-7.113021,5.8894477,Kjarl (dofus) ,Groupe 3
8.43331,-17.184183,Kobe Bryant (Basketteur Proffesionel),Groupe 0
-1.8106972,-1.9273388,Koishi Shidou ,Groupe 3
-1.8106972,-1.9273388,Konstantin Oustinovitch Tchernenko ,Groupe 3
4.5470963,25.614494,Koro-sensei ,Groupe 1
-1.8106972,-1.9273388,Krystal Wallas,Groupe 3
-1.8106972,-1.9273388,Kuragari Uroshima ,Groupe 3
-20.9714,-4.8301096,Kurt Cobain,Groupe 0
26.4454,26.134731,Kvothe personnage principal des chroniques du tueur de roi,Groupe 1
-34.37659,-27.281593,Kylian Mbappé (joueur de foot),Groupe 4
34.05679,26.820318,Kylo Ren (perso de star wars),Groupe 1
-1.8106972,-1.9273388,Kyurem ,Groupe 3
19.151539,39.451435,L,Groupe 1
11.584964,22.670547,L (personnage de Death Note),Groupe 1
15.569161,41.820274,L'arbitre des tournois dans dragonball,Groupe 1
-1.8106972,-1.9273388,L'homme invisible,Groupe 3
-1.8106972,-1.9273388,L'homme qui passe,Groupe 3
6.0394893,24.707563,L'Œil glauque (Mascotte de festival),Groupe 1
-1.8106972,-1.9273388,la copine de neymar ,Groupe 3
-1.8106972,-1.9273388,La créature de Frankenstein ,Groupe 3
21.618193,24.297827,La fée clochette ,Groupe 1
-1.8106972,-1.9273388,la femme de leonidas ,Groupe 3
0.95615554,-2.4076211,La Fenetre De Ma Chambre  ,Groupe 3
0.95615554,-2.4076211,La fourmi ,Groupe 3
-6.8781896,4.2621093,La Licorne ,Groupe 3
-0.7610969,24.66003,La linea (Personnage de vieux dessin animé),Groupe 1
18.324335,24.33148,La méchante sorcière de l'Ouest (personnage du  Magicien d'Oz),Groupe 1
-2.9841006,27.310366,La Panthère rose (perso dessin animé),Groupe 1
-4.3227444,2.0202935,La reine de Saba ,Groupe 3
21.78385,19.916313,La reine des neiges,Groupe 1
11.565448,21.485382,la schtroumpfette,Groupe 1
-4.3227444,2.0202935,Lacrim ,Groupe 3
-31.489502,-1.1229786,Lady Diana,Groupe 0
17.235292,-22.297667,Lady Gaga ,Groupe 4
12.948649,20.188316,Ladybug héroïne d'une série de magica girle,Groupe 1
-17.807117,-44.917957,Laink,Groupe 0
14.210923,-22.459908,Lana del Rey,Groupe 0
9.584243,-15.77096,Lance Amstrong (cycliste américain),Groupe 0
22.702055,17.718084,Lara Croft,Groupe 1
-7.7615685,9.655594,Lara Fabian ,Groupe 3
20.619024,8.649423,Larmina (film OSS 117),Groupe 1
-10.9262,-3.7365553,Laura Ingalls ,Groupe 3
-31.839062,-23.654875,Laure Manaudou,Groupe 4
-4.3227444,2.0202935,Laure Mesa (Elève INSA Rennes),Groupe 3
-13.732674,-50.80405,laurent Fabius,Groupe 0
-4.3227444,2.0202935,Laurent Jalabert ,Groupe 3
-10.869005,-48.97969,Laurent Ruquier,Groupe 0
-12.309237,-50.682896,Laurent Wauquiez,Groupe 0
10.839081,-7.3331914,Le Bibendum Michelin ,Groupe 3
-7.915761,2.8491197,Le Commandant Shepard ,Groupe 3
12.603878,14.185489,Le commissaire Navarro ,Groupe 1
-4.3227444,2.0202935,Le Dasein (concept philosophique Heidegerien),Groupe 3
20.219982,33.835094,Le Docteur ,Groupe 1
20.276182,44.503803,Le docteur (personnage de Doctor Who),Groupe 1
-4.3227444,2.0202935,Le Fauve ,Groupe 3
-4.3227444,2.0202935,Le foldingot (oksa pollock) ,Groupe 3
17.643862,30.25452,Le grand schtroumpf,Groupe 1
-4.3227444,2.0202935,Le Loup ,Groupe 3
-2.5999773,29.28519,Le Marsupilami ,Groupe 1
-1.0947235,5.9062924,Le mec indécis,Groupe 3
-0.3060832,2.3545485,Le Néant ,Groupe 3
7.8445725,-33.39626,Le Pape,Groupe 0
-13.194029,0.6289815,Le petit Grégory ,Groupe 3
13.269352,0.47906393,Le Prophète Mohammed ,Groupe 3
11.451117,0.0058084694,Le quatrième Hokage ,Groupe 3
12.102941,32.32025,Le roi Arthur,Groupe 1
7.64684,29.066448,Le soleil des Télétubbies,Groupe 1
9.59352,-0.16853325,Le telephone dans toy story 3 ,Groupe 3
16.327494,16.260214,LeBlanc (personnage du jeu League of Legends),Groupe 1
16.256397,-26.48619,LeBron James ,Groupe 4
4.895047,-19.669844,Lee "Faker" Sang-hyeok,Groupe 0
31.594337,16.094847,Lee Sin (League Of Legends),Groupe 1
6.704447,0.31412926,Lefa (rappeur),Groupe 3
33.451694,27.214735,Lelouch (Code Geass),Groupe 1
-34.63439,-3.8297336,Lemmy Kilmister,Groupe 0
-16.85011,-47.76211,Léo Grasset (YouTuber Dirty Biology),Groupe 0
-34.585278,16.73401,Léon Blum (homme politique français),Groupe 0
-30.723135,1.4619694,Léonard de Vinci,Groupe 0
-29.494307,-0.06396732,Léonard Euler,Groupe 0
19.967234,-11.590837,Léonardo Di Caprio,Groupe 0
-14.958235,-8.198408,Leopold II de Belgique,Groupe 0
-14.812381,-41.376244,les Frérots (groupe de musique),Groupe 0
5.458958,0.19938903,les jumelle olson ,Groupe 3
6.066013,-23.08639,Lewis Hamilton,Groupe 0
8.964245,-29.972515,Liam Gallagher (chanteur),Groupe 0
12.316003,15.478932,Libellule ,Groupe 3
1.6353236,32.59019,Licorne,Groupe 1
20.195513,24.592716,Liesel Meminger ,Groupe 1
26.04991,14.890849,Lightning,Groupe 1
11.892445,-19.032524,Lil Pump (rappeur américain),Groupe 0
36.5584,34.137543,Link (The legend of Zelda),Groupe 2
-15.253901,-34.904312,Lino,Groupe 0
-38.30473,13.001559,Lino Ventura (acteur français),Groupe 0
13.763491,-24.527534,Linus Torvalds,Groupe 0
0.64411634,-21.355871,Lionel Messi ,Groupe 4
8.162173,-2.9460607,Logan Evans ,Groupe 3
7.314889,-4.239911,Logan Walker ,Groupe 3
12.19766,-18.867653,Logic (rappeur),Groupe 0
-4.311086,-52.180424,Loïc Hervé (professeur à l'INSA),Groupe 0
-20.756607,-26.1948,Loic Peyron (navigateur),Groupe 0
-13.253815,-34.198685,Lomepal (Antoine Valentinelli rappeur),Groupe 0
2.2771184,20.822086,Lord Voldemort ,Groupe 1
-13.257301,-32.954784,Lorenzo,Groupe 0
-26.43391,-7.69757,Lorraine Warren (Démonologue),Groupe 0
13.010351,-1.5459656,Loto ,Groupe 3
27.092981,18.861628,Lotus (Warframe),Groupe 1
23.572992,-20.153753,Lou Ferrigno (acteur du Hulk),Groupe 0
-23.446682,-8.084502,Louis Armstrong (jazzman américain),Groupe 0
-34.763184,9.226226,Louis de Funès,Groupe 4
-40.310627,8.581852,Louis IX (saint-Louis),Groupe 0
-39.633698,10.294695,Louis Nicollin (président du club foot Montpellier),Groupe 0
-34.918224,11.362274,Louis Pasteur,Groupe 4
-37.41874,6.287995,Louis XIV,Groupe 4
-37.837757,7.2024755,Louis XVI,Groupe 4
-29.0627,-29.600899,Luc Abalo (joueur de hand français),Groupe 0
-10.259528,-47.387047,Luc Besson,Groupe 0
-17.955877,-44.718678,Lucas Hauchard (Squeezie),Groupe 0
-29.01841,-29.458843,Lucie Decosse (Judokate),Groupe 0
36.00852,26.185974,Lucifer ,Groupe 1
32.762928,26.003357,Lucky Luke (personnage de BD),Groupe 1
-28.542921,4.6114717,Ludwig Van Bethoven,Groupe 0
30.430481,38.149963,Luffy (Personnage de One Piece),Groupe 2
29.27284,13.342297,Luigi (Mario),Groupe 1
36.179893,30.088074,Luke Skywalker,Groupe 2
27.627728,25.083826,Luna Lovegood,Groupe 1
4.495102,-3.7251909,Lust ,Groupe 3
25.80832,17.398172,Lydia (personnage de Skyrim),Groupe 1
-1.6046221,-48.047756,M'hamed Drissy (Directeur de l'INSA de Rennes),Groupe 2
-6.0306487,-55.04537,M. Le Russet (agent de sécurité),Groupe 0
-24.0125,-40.268417,Ma Grande  Soeur ,Groupe 0
-24.076103,-35.908607,Ma maman,Groupe 4
-13.198701,-0.5755427,Mace Windu,Groupe 1
9.337048,-1.9654605,Madame de Montespan ,Groupe 3
8.957121,-4.9455256,Mademoiselle Jeanne ,Groupe 3
6.761393,-7.8456564,Madison Alamia ,Groupe 3
18.084562,-17.879559,madonna,Groupe 4
-22.918076,-43.95465,Mael Hamon (étudiant INSA),Groupe 0
14.826263,40.582382,Maggie Simpson,Groupe 1
-3.4557781,21.490322,Magicarpe ,Groupe 1
4.4424443,-8.605236,Magna Charge ,Groupe 3
-17.660383,-32.79612,Maïté (chef cuisinier),Groupe 0
3.8333302,-28.332521,Malala Yousafzai (militante pakistanaise des droits des femmes),Groupe 0
16.80783,39.17962,Malcolm(personnage de Malcom),Groupe 1
34.083836,22.82744,Malicia (X-men),Groupe 1
1.4133371,-16.928026,Manuel Neuer (gardien de foot allemand),Groupe 0
-7.0905943,-37.231667,Manuel Valls,Groupe 0
-26.899303,2.714179,mao tsé toung le bro,Groupe 0
