Axe_X,Axe_Y,Name,Cluster
49.13401,7.9918704,Gandalf (le seigneur des anneaux),Groupe 1
-6.806906,-38.364967,gandhi,Groupe 5
26.0922,8.194203,Ganondorf ,Groupe 1
20.834093,22.206701,Ganymède (oiseau compagnon de Bastion jeu vidéo Overwatch),Groupe 1
29.336348,-8.082118,Garen (jeu vidéo League of Legends),Groupe 1
11.650698,22.14127,Garfield,Groupe 1
36.97668,-0.00038121594,Gargamel (BD les Schtroumf),Groupe 1
25.157547,-0.9005511,Gasai Yuno (manga Mirai Nikki),Groupe 1
36.07965,-3.1856337,Gaston Lagaffe ,Groupe 1
20.46468,15.271337,Géant Vert,Groupe 1
-12.260723,12.692663,Gene Hackman (acteur américain),Groupe 2
14.658203,8.108392,Général Shepard (Mass Effect),Groupe 3
27.388731,23.03596,Genie Dans Aladin ,Groupe 1
-8.941243,-37.059345,Georg Friedrich Bernhard Riemann (mathématicien allemand),Groupe 5
35.087807,-4.6952,George Abitbol (film La Classe américaine),Groupe 1
-51.934307,18.113401,George Boole (mathématicien brittanique),Groupe 2
-7.0291457,12.903861,George Clooney ,Groupe 2
-11.166657,-28.735603,George Washington (président américain),Groupe 5
-20.717342,-29.427593,Georges Bizet (musicien français),Groupe 5
-25.245829,-28.403284,Georges Brassens (chanteur),Groupe 5
-25.325993,-22.969423,Georges Clemenceau ()[Dhomme politique),Groupe 5
-4.6211643,-7.3554034,Geralt de Riv (perso de fiction de The Witcher),Groupe 1
-41.448586,11.439735,Gérard Depardieu,Groupe 4
-51.233757,14.277482,Gérard Majax (illusioniste),Groupe 2
-35.60771,12.152963,Gérard Vaillant (enseignant à l'INSA),Groupe 2
0.976889,-21.116829,Ghost Rider ,Groupe 3
-40.920464,30.287062,Giédré (chanteuse),Groupe 2
16.764593,-26.736704,Gilgamesh ,Groupe 3
38.898876,10.311771,Gimli,Groupe 1
12.573965,-9.94477,Ginrei Kuchiki ,Groupe 3
-34.05704,1.5918254,girafe,Groupe 2
-12.533651,-40.56598,Giuseppe Verdi (compositeur romantique italien),Groupe 5
22.415836,9.663056,GLaDOS (jeu vidéo Portal),Groupe 1
10.507234,-9.081898,Glen Johnson ,Groupe 3
26.35434,5.988351,God of war (jeux vidéo),Groupe 1
-18.10313,-24.026741,Godefroy de Bouillon (chevalier franc premier souverain du royaume de Jérusalem),Groupe 5
18.823172,-21.392155,Gokudera Hayato ,Groupe 3
32.79664,19.304464,Goldorak,Groupe 0
21.41074,16.448172,Gollum,Groupe 1
50.274105,3.3534832,Gon (Hunter x hunter),Groupe 1
9.931484,-9.409137,Gonzalo Higuain ,Groupe 3
28.80451,-8.639685,Gordon Freeman ,Groupe 1
-27.79995,1.1734854,Gordon Ramsay,Groupe 2
-51.966564,18.698917,Gotaga (Corentin Houssein joueur de jeu video),Groupe 2
-7.5155787,-36.77065,Gottfried Wilhelm Leibniz (polymate allemand),Groupe 5
-27.87425,-20.739147,Grace Kelly ,Groupe 2
-14.901866,-10.232523,Graham Chapman ,Groupe 2
52.837746,7.1985006,Green Arrow ,Groupe 1
10.972437,-8.65715,Gregory Goyle ,Groupe 3
11.425456,14.035077,Groot,Groupe 1
10.983565,14.303807,Grosminet,Groupe 1
18.422504,21.824587,Grosminet (personnage de Titi),Groupe 1
12.376926,-9.049138,Guigui ,Groupe 3
1.7859291,9.614869,Guillaume Apollinaire ,Groupe 3
9.3037195,-9.671435,Guillaume le Conquérant (duc de Normandie et roi de l'Angleterre),Groupe 3
-50.840405,17.111113,Guillaume Meurice (chroniqueur radio),Groupe 2
-28.843376,-26.706211,Gustave Eiffel,Groupe 5
51.3678,3.461454,Guts (Berserk),Groupe 1
-29.964804,-23.237709,Guy Ligier International de Rugby patron d'écurie de sport auto constructeur automobile,Groupe 5
-36.716915,12.565096,Guy Novès (entraineur de rugby),Groupe 2
23.730158,12.325395,Hadès,Groupe 1
15.284793,16.792162,HAL 9000 (ordinateur 2001 Odysée de l'Espace),Groupe 1
45.96057,9.880229,Han Solo (star wars),Groupe 1
48.41469,-4.7707276,Hannibal Lecter,Groupe 1
19.139675,22.30874,Happy ,Groupe 1
-52.624657,29.228529,Haroun (humoriste),Groupe 2
-6.389486,12.904048,Harrison Ford,Groupe 2
53.092205,13.08317,Harry Potter (personnage de livre),Groupe 0
11.925419,-9.639979,Haru Glory ,Groupe 3
-31.372726,-3.9055002,Haruki Murakami (auteur),Groupe 2
-10.619459,-0.9355483,Harvey Weinstein (producteur américain et gros cochon),Groupe 2
35.702354,1.899599,Hatsune Miku (humanoïde japonaise),Groupe 1
-49.635307,16.525969,hayao miyazaki,Groupe 2
2.493984,-31.05949,HCMin,Groupe 5
8.991221,-10.89082,HEHEDA,Groupe 3
13.584458,-10.161168,Heidegger (philosophe du Dasein),Groupe 3
24.048561,-1.6661235,Hélène de Troie,Groupe 1
-8.137836,-37.173244,Helmut Kohl (homme politique allemand),Groupe 5
-25.91806,-27.58279,Henri IV (roi de france),Groupe 5
-28.867271,-27.646215,Henri Poincarré (mathématicien français),Groupe 4
-27.871716,-25.466541,Henri-Léon Lebesgue (mathématicien),Groupe 5
-11.007956,-33.30212,Herbert Von Karajan,Groupe 5
29.73211,-5.154326,Hercule (demi-dieu romain),Groupe 1
50.55921,-8.34932,Hercule Poirot,Groupe 1
-11.52199,-36.21379,Hergé (dessinateur Tintin),Groupe 5
42.44978,6.073612,Hermione Granger ,Groupe 1
-22.490488,-5.427901,Hideo Kojima (créateur japonais de jeux vidéos),Groupe 2
-7.773178,2.7016788,Hillary Clinton (femme politique américaine),Groupe 2
26.498486,-1.7562274,Hinamori Amu (personnage principal du manga Shugo Chara),Groupe 1
37.61899,20.363834,Homer Simpson,Groupe 0
-25.080479,-5.9514065,Horst Seehofer (homme politique allemand),Groupe 2
45.20722,8.611523,Hubert Bonnisseur de la Bath,Groupe 1
-46.072464,23.995148,hubert felix thiefaine (chanteur),Groupe 2
-28.84251,-6.2137156,Hubert Reeves,Groupe 2
-56.865246,25.664806,HUGO Pélussin CDC (étudiant INSA),Groupe 2
11.331275,-9.249319,Hugo Simpson ,Groupe 3
35.418766,19.197538,Hulk,Groupe 1
33.88447,19.140747,Hulk (super héros marvel),Groupe 0
11.548757,-5.6678734,Hyomin ,Groupe 3
52.29281,6.5939584,Ichigo Kurosaki (manga Bleach),Groupe 1
13.136419,21.04105,Idéfix,Groupe 1
14.0010195,-9.425921,Iggy Koopa ,Groupe 3
-8.838694,-28.577456,Il faut sauver Willy,Groupe 5
23.70585,7.7019143,Illidan Hurlorage,Groupe 1
43.121616,14.061529,Indiana Jones,Groupe 1
16.764584,-26.736696,Indira Priyadarshini Gandhi ,Groupe 3
51.19338,-8.846526,Inspecteur Columbo (perso série tv du même nom),Groupe 1
14.398491,-18.021912,Ion Antonescu ,Groupe 3
50.774517,9.502189,Iron Man /Tony Stark (Marvel),Groupe 0
-8.511219,-29.111803,Isaac Asimov,Groupe 5
-18.091587,-37.042915,Isaac Newton,Groupe 4
-36.901978,14.45673,Isabelle,Groupe 2
-41.91183,17.261393,Isabelle Adjani (actrice française),Groupe 2
8.725926,-6.8101053,Itay Sheshter ,Groupe 3
7.489203,-24.601385,Ivan Ezequiel Lavezzi ,Groupe 3
-30.621546,18.420193,Ivan Hinault (cycliste français),Groupe 2
-54.66694,8.83621,Ivan Leplumey (enseignant INSA Rennes),Groupe 4
8.234726,-12.206055,Ivan Vanko (film: Iron Man),Groupe 3
29.00156,1.8983097,Izuku Midoriya (héros shonen),Groupe 1
15.210083,12.063653,Izuna,Groupe 1
8.437614,-11.412269,J.P. Perkins ,Groupe 3
-14.947565,-32.862717,J.R.R Tolkien,Groupe 5
-0.88479775,5.1471763,Jabba le Hutt	 ,Groupe 3
29.098568,-8.806746,Jack Bioshock,Groupe 1
40.656925,5.923506,Jack Frost (Légende américaine),Groupe 1
-10.241178,14.970431,Jack Nicholson (acteur américain),Groupe 2
32.166275,-3.185497,Jack Sparrow,Groupe 1
-6.2284737,15.783123,Jackie Chan (acteur chinois),Groupe 2
-4.374436,-4.281074,jacques ANTILLE,Groupe 2
-12.214857,-39.820778,Jacques Brel (chanteur),Groupe 5
-48.3376,13.760231,Jacques Cheminade,Groupe 2
-45.599133,9.6098385,Jacques Chirac,Groupe 4
-35.20385,13.770978,jacques laffite,Groupe 2
-28.03701,-22.917585,Jacques Martin (animateur tv français),Groupe 5
37.815544,0.7571257,Jacquouille la fripouille (film Les visiteurs),Groupe 1
52.905724,1.3202797,Jaime Lannister ,Groupe 1
39.727654,-12.560791,Jake Peralta (personnage de Brooklyn Nine Nine),Groupe 1
-54.796936,13.426128,Jamal Benhlal (enseignant INSA),Groupe 4
-59.311165,14.596339,JAMAL LE POTO DE TITOUAN,Groupe 2
-17.061726,-9.70456,Jamel Debbouze ,Groupe 2
33.323456,-4.6620555,James Adams,Groupe 1
-29.184643,-1.3556969,James Blunt (musicien brittanique),Groupe 2
52.614506,9.4643955,James Bond,Groupe 0
1.8188264,3.8929608,James Potter ,Groupe 3
-48.45486,26.033825,Jamie (c'est pas sorcier),Groupe 2
-16.143867,-32.815533,Jane Austen,Groupe 5
25.38488,-2.0936487,Jane Eyre,Groupe 1
14.400267,-13.080324,Jango Fett ,Groupe 3
18.494234,12.25992,Janna (League of Legends),Groupe 1
14.400267,-13.080324,Jappeloup de Luze ,Groupe 3
46.057278,-7.124597,Jasmine,Groupe 1
30.849707,-4.261219,Jason Bourne (film action),Groupe 1
28.401346,-8.5903635,Jax,Groupe 1
14.400267,-13.080324,Jean Cassou ,Groupe 3
-23.550022,-19.657131,Jean d'Ormesson (académie française décédé),Groupe 5
-20.476908,-17.70844,Jean de La Fontaine,Groupe 5
-46.524235,18.665007,Jean Dujardin,Groupe 4
14.400267,-13.080324,Jean Havoc ,Groupe 3
14.400267,-13.080324,Jean Lassalle,Groupe 3
-35.73562,14.022524,Jean Le Cam ()[Dnavigateur),Groupe 2
-50.204586,15.384518,Jean Luc Reichmann,Groupe 2
-48.271214,11.701872,Jean Marc Ayrault,Groupe 2
-54.67224,16.652279,Jean Messiha (énarque et docteur en sciences économiques),Groupe 2
-26.092125,-21.788357,Jean Moulin,Groupe 5
-11.273215,-36.960114,Jean Paul 2,Groupe 5
-49.457718,12.962053,JEAN PAUL VIRAPOULLE (MAIRE DU 440),Groupe 2
-28.105095,-25.354279,Jean Perrin,Groupe 5
-34.917828,13.757687,Jean Pierre Rives,Groupe 2
-25.219044,-18.684446,Jean Racine (dramaturge français),Groupe 4
-5.757555,-34.45256,Jean Sébastien Bach,Groupe 5
10.883698,-18.775072,Jean XXIII ,Groupe 3
-23.888996,-19.608837,Jean-Christophe Victor,Groupe 5
-4.438538,-2.5745196,Jean-Claude François ,Groupe 3
14.400267,-13.080324,Jean-Claude Pascal ,Groupe 3
-10.771496,16.337465,Jean-Claude Van Damme,Groupe 4
-54.84367,20.43814,Jean-David ,Groupe 2
-29.744608,-25.156315,Jean-François Champollion (égyptologue français),Groupe 5
-44.075165,20.631386,Jean-Jacques Goldman (chanteur français),Groupe 2
-21.785807,-18.908485,Jean-Jacques Rousseau,Groupe 5
-35.04588,13.020227,Jean-Louis Gasset (entraineur foot),Groupe 2
-57.503456,15.76542,Jean-Louis Merrien (Professeur de Maths),Groupe 2
14.400267,-13.080324,Jean-Luc Bret ,Groupe 3
-47.736515,10.5719595,Jean-Luc Mélenchon ,Groupe 4
24.122746,-7.620301,Jean-Luc Picard (Star Trek),Groupe 1
-53.21016,15.462037,Jean-Marc Jancu (enseignant INSA),Groupe 2
-45.149776,16.850445,Jean-Marie Bigard (humoriste français),Groupe 2
-45.03387,11.87559,Jean-Marie Le Pen,Groupe 4
-28.205616,-22.857069,jean-Paul Belmondo,Groupe 5
14.400267,-13.080324,Jean-Paul Rouland ,Groupe 3
-21.577332,-17.126589,Jean-Paul Sartre (philosophe français),Groupe 5
-38.73255,11.503593,Jean-Philippe Durand,Groupe 4
-26.110378,-23.520926,Jean-Pierre Coffe (animateur gastronome),Groupe 5
-50.524403,14.862221,Jean-Pierre Pernault,Groupe 2
-26.365112,-25.507162,Jeanne d'Arc,Groupe 5
14.400267,-13.080324,Jeanne Hachette ,Groupe 3
26.145504,23.428001,Jebediah Kerman ,Groupe 1
0.97666585,-21.116762,Jebediah Springfield ,Groupe 3
-17.076517,12.883765,Jennifer Lawrence (actrice principale de Hunger Games),Groupe 2
14.400267,-13.080324,Jennifer Morrison ,Groupe 3
-57.71368,13.548408,Jerome Trochon(professeur de mathématiques),Groupe 2
20.27171,22.506872,Jerry,Groupe 1
-5.600048,-2.5145066,Jessica Alba (actrice américaine)),Groupe 2
41.33217,-11.313609,Jessica Day (personnage de New Girl),Groupe 1
14.400267,-13.080324,Jessica Jung ,Groupe 3
-5.4025173,-37.259808,Jesus,Groupe 5
-6.7354712,-40.066277,Jésus Christ ,Groupe 5
-15.48786,-10.048016,Jet Li,Groupe 2
14.400267,-13.080324,Jiemma  ,Groupe 3
35.439598,3.3924835,Jill (Va-11 Hall-a),Groupe 1
-7.124346,13.842568,Jim Carrey,Groupe 2
-8.982785,-26.439087,Jimi Hendrix,Groupe 5
10.41787,-15.826585,Jimmy de Santa ,Groupe 3
-7.2239246,4.0111575,Jimmy Page (guitariste de Led Zeppelin),Groupe 2
-0.88489735,5.147139,Jimmy Pegorino  ,Groupe 3
30.829052,8.221217,Jinx,Groupe 1
-31.44608,-1.5088667,JK Rowling,Groupe 2
-29.069887,-1.2572522,JK Rowling (auteure de Harry Potter),Groupe 2
-30.03435,18.918161,Jocelyn Gourvennec (footballeur français),Groupe 2
-11.925693,-37.891373,Joconde (Mona Lisa),Groupe 5
-26.866611,17.944056,Joe Wilfreid Tsonga,Groupe 4
9.948935,-20.434376,Joël Barillet ,Groupe 3
44.359753,-9.641669,Joey (friends),Groupe 1
12.581473,-17.782488,Joffrey Baratheon ,Groupe 3
14.400267,-13.080324,Johann Bois ,Groupe 3
-10.037691,-36.972084,Johannes Kepler (astronome),Groupe 5
-5.907055,16.870327,John Cena (Catcheur),Groupe 2
-4.373458,-1.790855,John Coffey ,Groupe 3
-7.7510514,-28.462994,John Fitzgerald Kennedy (président américain dit JFK),Groupe 5
-18.014013,-32.707596,John Lennon,Groupe 5
37.269753,-16.403414,John Locke (série TV: Lost),Groupe 1
39.77093,16.827576,John Rambo,Groupe 1
32.21692,-14.295442,John Watson,Groupe 1
14.400267,-13.080324,Johnny Ace ,Groupe 3
-8.408093,16.223257,Johnny Depp,Groupe 2
-30.483047,-29.14689,Johnny Halliday,Groupe 0
-25.012144,-29.445044,Johnny Halliday (musicien),Groupe 5
-3.989449,12.945903,Johnny Sins (acteur pornographique),Groupe 2
33.54515,-14.898537,JOJO (personnage de série JOJO Bizarre adventure),Groupe 1
27.039728,7.125648,Joker,Groupe 1
28.184137,-7.819263,Joker (Persona 5),Groupe 1
52.78928,0.023409067,Jon Snow  (personnage de Game of thrones),Groupe 0
29.00345,1.7502575,Jonathan Joestar (perso de manga),Groupe 1
-20.22894,7.0866985,JONNY WILKINSON,Groupe 2
6.849106,-14.32623,Jordan Amavi ,Groupe 3
6.849106,-14.32623,José Mujica ,Groupe 3
-10.513259,-34.51968,Joseph Goebbels (dirigeant nazi),Groupe 5
29.934666,-3.5782135,Joseph Joestar (personnage Manga),Groupe 1
-8.173484,-33.266327,Joseph Staline,Groupe 4
42.913643,-12.095607,Joséphine (série TV: Joséphine Ange Gardien),Groupe 1
-56.568314,16.963871,Josiane Villory,Groupe 2
-55.279766,20.180607,Josselin Stark (étudiant INSA),Groupe 2
6.849106,-14.32623,Joueur du Grenier (youtuber),Groupe 3
-10.0236225,7.9344964,Joyce Carol Oates (romancière américaine),Groupe 2
-36.71558,25.199911,Joyce Jonathan,Groupe 2
6.849106,-14.32623,Jubia Lokser ,Groupe 3
-45.723408,29.813189,Jul (rappeur),Groupe 2
-15.471867,-37.264248,Jules Cesar ,Groupe 4
-21.83824,-18.932117,Jules Verne (écrivain),Groupe 5
6.849106,-14.32623,Julien Brellier ,Groupe 3
-42.97333,25.270264,Julien Doré (chanteur),Groupe 2
-27.64512,4.3549266,Julien Lepers,Groupe 2
5.2016277,-12.0144,Julien Stéphen (entraineur de football),Groupe 3
6.849106,-14.32623,Juliet ,Groupe 3
6.849106,-14.32623,Julio (Le Grand Hôtel) ,Groupe 3
25.890688,12.47594,Jupiter (Zeus romain),Groupe 1
-11.439388,2.1941352,Justin Bieber,Groupe 2
-44.366776,29.525135,Kaaris (rappeur),Groupe 2
6.849106,-14.32623,Kaguya ?tsutsuki ,Groupe 3
-23.794476,22.90652,Karim Benzema (footballeur),Groupe 4
-7.532094,-36.847187,Karl Marx,Groupe 5
-10.03163,-36.589764,Karl Weierstrass (mathématicien allemand du 19ème sciècle),Groupe 5
43.945156,15.768506,Katniss Everdeen,Groupe 1
6.849106,-14.32623,Katsumi ,Groupe 3
19.295284,0.3387116,Katsura Kotonoha ,Groupe 3
-16.702238,6.1028123,Kawhi leonard ( basketeur americain ),Groupe 2
-0.88484514,5.147176,Kayako Saeki / The Grudge ,Groupe 3
-28.755482,-3.140322,Keith Urban (chanteur),Groupe 2
6.849106,-14.32623,Kelly Groucutt ,Groupe 3
44.89807,-6.205049,Ken (Barbie),Groupe 1
-21.815512,-4.726917,Ken Block (pilote américain),Groupe 2
33.018826,-2.6415417,Ken le survivant (manga),Groupe 1
-41.656315,24.043653,Kendji Girac,Groupe 2
-11.170148,4.0980587,Kendrick Lamar,Groupe 2
12.423079,19.025978,Kermit (marionette du muppet Show),Groupe 1
-48.548233,21.756939,Kev Adams,Groupe 2
-8.115402,13.848502,Kevin Costner (acteur américain),Groupe 2
-30.403864,21.380718,Kevin Mayer (décathlon),Groupe 2
-8.856299,13.95627,Kevin Spacey (acteur américain),Groupe 2
26.458937,8.03358,Keyser Soze,Groupe 1
-26.594517,23.536232,Khaled Mesbah (footballer Algerien),Groupe 2
5.2016277,-12.0144,Kiba Inuzuka ,Groupe 3
12.903698,-19.927366,Kick-Ass ,Groupe 3
-12.580479,-38.117702,Kim Hyun-ah (chanteuse Coréenne),Groupe 5
-22.906487,-5.8709817,Kim jong un,Groupe 2
-25.183569,-6.8141885,Kim Jong-un ,Groupe 2
15.655937,-19.358372,Kim Sung Kyu ,Groupe 3
-23.50087,-2.6877804,Kim Tae-hyung (chanteur sud-coréen),Groupe 2
23.735416,9.81629,King K. Rool (Donkey Kong Country),Groupe 1
47.54029,-4.86605,Kira (death note),Groupe 1
11.818317,6.9717083,Kirby,Groupe 1
28.244766,15.889191,Kirby (personnage de jeu vidéo),Groupe 1
18.827854,16.781845,Kirikou,Groupe 1
28.808048,-6.499601,Kirito (SAO),Groupe 1
41.575153,8.40791,Kirua (du manga Hunter x Hunter,Groupe 1
12.903698,-19.927366,Kiwi ,Groupe 3
15.759859,-10.022399,Kjarl (dofus) ,Groupe 3
-13.74692,-0.38133034,Kobe Bryant (Basketteur Proffesionel),Groupe 2
10.41787,-15.826585,Koishi Shidou ,Groupe 3
10.41787,-15.826585,Konstantin Oustinovitch Tchernenko ,Groupe 3
18.368338,17.864643,Koro-sensei ,Groupe 1
10.41787,-15.826585,Krystal Wallas,Groupe 3
10.41787,-15.826585,Kuragari Uroshima ,Groupe 3
-6.6727576,-30.236935,Kurt Cobain,Groupe 5
41.335938,5.020932,Kvothe personnage principal des chroniques du tueur de roi,Groupe 1
-24.184301,23.843327,Kylian Mbappé (joueur de foot),Groupe 4
43.019444,9.967049,Kylo Ren (perso de star wars),Groupe 1
10.41787,-15.826585,Kyurem ,Groupe 3
46.44282,-7.850094,L,Groupe 1
20.296955,13.76684,L (personnage de Death Note),Groupe 1
41.049168,-7.4136086,L'arbitre des tournois dans dragonball,Groupe 1
10.41787,-15.826585,L'homme invisible,Groupe 3
10.41787,-15.826585,L'homme qui passe,Groupe 3
19.695105,16.59075,L'Œil glauque (Mascotte de festival),Groupe 1
10.41787,-15.826585,la copine de neymar ,Groupe 3
10.41787,-15.826585,La créature de Frankenstein ,Groupe 3
36.932713,2.6069963,La fée clochette ,Groupe 1
10.41787,-15.826585,la femme de leonidas ,Groupe 3
17.190779,-17.024876,La Fenetre De Ma Chambre  ,Groupe 3
17.190779,-17.024876,La fourmi ,Groupe 3
15.243983,-16.497477,La Licorne ,Groupe 3
12.7830105,17.033089,La linea (Personnage de vieux dessin animé),Groupe 1
36.538578,-0.7474246,La méchante sorcière de l'Ouest (personnage du  Magicien d'Oz),Groupe 1
11.881629,20.453766,La Panthère rose (perso dessin animé),Groupe 1
14.400267,-13.080324,La reine de Saba ,Groupe 3
34.367672,10.346686,La reine des neiges,Groupe 1
17.291294,12.435971,la schtroumpfette,Groupe 1
14.400267,-13.080324,Lacrim ,Groupe 3
-14.052748,-33.923077,Lady Diana,Groupe 5
-15.008673,9.490773,Lady Gaga ,Groupe 4
15.373931,12.094155,Ladybug héroïne d'une série de magica girle,Groupe 1
-52.86357,22.739578,Laink,Groupe 2
-14.510986,6.6705995,Lana del Rey,Groupe 2
-12.190121,-0.84305644,Lance Amstrong (cycliste américain),Groupe 2
33.00789,9.942083,Lara Croft,Groupe 1
12.542729,-23.748346,Lara Fabian ,Groupe 3
25.713003,-2.4606812,Larmina (film OSS 117),Groupe 1
-1.7530743,4.8187575,Laura Ingalls ,Groupe 3
-23.05137,20.437452,Laure Manaudou,Groupe 4
14.400267,-13.080324,Laure Mesa (Elève INSA Rennes),Groupe 3
-48.862984,11.548018,laurent Fabius,Groupe 2
14.400267,-13.080324,Laurent Jalabert ,Groupe 3
-49.97058,14.463784,Laurent Ruquier,Groupe 2
-48.5849,12.734567,Laurent Wauquiez,Groupe 2
-4.5999875,-6.962018,Le Bibendum Michelin ,Groupe 3
13.431748,-16.415466,Le Commandant Shepard ,Groupe 3
14.731028,9.476199,Le commissaire Navarro ,Groupe 1
14.400267,-13.080324,Le Dasein (concept philosophique Heidegerien),Groupe 3
50.52531,-8.252453,Le Docteur ,Groupe 1
44.343777,-3.527208,Le docteur (personnage de Doctor Who),Groupe 1
14.400267,-13.080324,Le Fauve ,Groupe 3
14.400267,-13.080324,Le foldingot (oksa pollock) ,Groupe 3
39.5862,-4.8829384,Le grand schtroumpf,Groupe 1
14.400267,-13.080324,Le Loup ,Groupe 3
13.263688,22.191847,Le Marsupilami ,Groupe 1
11.272884,-13.024762,Le mec indécis,Groupe 3
9.373809,-13.1531315,Le Néant ,Groupe 3
-30.745712,-5.6723657,Le Pape,Groupe 2
1.8075562,3.1955042,Le petit Grégory ,Groupe 3
20.895678,-7.4944997,Le Prophète Mohammed ,Groupe 3
7.1229696,-4.8262324,Le quatrième Hokage ,Groupe 3
34.862206,-16.709513,Le roi Arthur,Groupe 1
24.151089,19.980711,Le soleil des Télétubbies,Groupe 1
4.76079,-5.1409955,Le telephone dans toy story 3 ,Groupe 3
27.955084,9.749565,LeBlanc (personnage du jeu League of Legends),Groupe 1
-17.456535,3.429865,LeBron James ,Groupe 4
-20.196533,1.1250901,Lee "Faker" Sang-hyeok,Groupe 2
29.662554,3.6442516,Lee Sin (League Of Legends),Groupe 1
6.1070786,-5.5273905,Lefa (rappeur),Groupe 3
44.917675,11.304928,Lelouch (Code Geass),Groupe 1
-18.729733,-33.206814,Lemmy Kilmister,Groupe 5
-52.56808,20.198051,Léo Grasset (YouTuber Dirty Biology),Groupe 2
-24.379517,-21.218021,Léon Blum (homme politique français),Groupe 5
-13.876685,-37.45321,Léonard de Vinci,Groupe 5
-12.695154,-36.516434,Léonard Euler,Groupe 5
-4.920302,12.073719,Léonardo Di Caprio,Groupe 2
0.72340083,-34.035538,Leopold II de Belgique,Groupe 5
-48.975372,25.725363,les Frérots (groupe de musique),Groupe 2
3.2264707,-5.2820396,les jumelle olson ,Groupe 3
-22.222754,8.454309,Lewis Hamilton,Groupe 2
-29.658033,-2.0894642,Liam Gallagher (chanteur),Groupe 2
14.658204,8.108388,Libellule ,Groupe 3
19.594227,23.318438,Licorne,Groupe 1
37.61722,1.1377954,Liesel Meminger ,Groupe 1
31.228897,-7.1694164,Lightning,Groupe 1
-12.173583,2.728996,Lil Pump (rappeur américain),Groupe 2
49.520805,12.830159,Link (The legend of Zelda),Groupe 0
-41.423145,31.349728,Lino,Groupe 2
-27.975609,-23.033524,Lino Ventura (acteur français),Groupe 5
-13.705653,6.9930696,Linus Torvalds,Groupe 2
-24.070517,3.6929698,Lionel Messi ,Groupe 4
4.0593553,-6.4372983,Logan Evans ,Groupe 3
4.935744,-7.543152,Logan Walker ,Groupe 3
-12.016116,2.8550982,Logic (rappeur),Groupe 2
-56.857933,12.692794,Loïc Hervé (professeur à l'INSA),Groupe 2
-35.644302,13.797929,Loic Peyron (navigateur),Groupe 2
-42.652416,28.569212,Lomepal (Antoine Valentinelli rappeur),Groupe 2
23.306108,3.3474336,Lord Voldemort ,Groupe 1
-43.569374,30.22608,Lorenzo,Groupe 2
-10.705146,-28.995256,Lorraine Warren (Démonologue),Groupe 5
18.864698,-3.6422083,Loto ,Groupe 3
33.16797,7.4693036,Lotus (Warframe),Groupe 1
-13.029337,13.3132105,Lou Ferrigno (acteur du Hulk),Groupe 2
-8.461908,-26.876806,Louis Armstrong (jazzman américain),Groupe 5
-30.242521,-28.549038,Louis de Funès,Groupe 4
-31.417902,-19.889355,Louis IX (saint-Louis),Groupe 5
-29.795656,-20.590889,Louis Nicollin (président du club foot Montpellier),Groupe 5
-29.835783,-27.331755,Louis Pasteur,Groupe 4
-34.193504,-21.085154,Louis XIV,Groupe 4
-33.552982,-21.2907,Louis XVI,Groupe 4
-29.379004,21.458035,Luc Abalo (joueur de hand français),Groupe 2
-49.835495,16.115076,Luc Besson,Groupe 2
-53.09542,22.913511,Lucas Hauchard (Squeezie),Groupe 2
-29.287964,21.342081,Lucie Decosse (Judokate),Groupe 2
39.81564,15.426577,Lucifer ,Groupe 1
43.95294,10.084425,Lucky Luke (personnage de BD),Groupe 1
-13.849803,-40.77338,Ludwig Van Bethoven,Groupe 5
47.506836,4.414428,Luffy (Personnage de One Piece),Groupe 0
31.75855,-8.473532,Luigi (Mario),Groupe 1
48.23071,7.9815626,Luke Skywalker,Groupe 0
39.833466,6.630715,Luna Lovegood,Groupe 1
1.2819926,-5.877397,Lust ,Groupe 3
33.25859,5.5688033,Lydia (personnage de Skyrim),Groupe 1
-54.226974,8.325799,M'hamed Drissy (Directeur de l'INSA de Rennes),Groupe 0
-60.07538,14.509208,M. Le Russet (agent de sécurité),Groupe 2
-36.366932,27.61437,Ma Grande  Soeur ,Groupe 2
-34.8221,23.710947,Ma maman,Groupe 4
2.1624117,4.473048,Mace Windu,Groupe 1
5.42634,-6.442402,Madame de Montespan ,Groupe 3
2.587652,-6.7599006,Mademoiselle Jeanne ,Groupe 3
0.81869173,-7.4248223,Madison Alamia ,Groupe 3
-8.802301,7.836929,madonna,Groupe 4
-57.417732,23.951458,Mael Hamon (étudiant INSA),Groupe 2
41.970493,-9.3088255,Maggie Simpson,Groupe 1
9.85796,13.920138,Magicarpe ,Groupe 1
-0.9537773,-6.492084,Magna Charge ,Groupe 3
-41.033833,16.91812,Maïté (chef cuisinier),Groupe 2
-23.672375,-2.7317677,Malala Yousafzai (militante pakistanaise des droits des femmes),Groupe 2
43.978058,-10.847794,Malcolm(personnage de Malcom),Groupe 1
42.777534,14.011483,Malicia (X-men),Groupe 1
-18.048634,-3.952045,Manuel Neuer (gardien de foot allemand),Groupe 2
-42.376064,21.621752,Manuel Valls,Groupe 2
-12.556306,-38.815224,mao tsé toung le bro,Groupe 5
-3.6977646,-34.152622,Mao Zedong,Groupe 5
0.48025614,-9.094967,Maradona ,Groupe 3
-46.60164,0.13481636,Marc Briane (professeur INSA),Groupe 0
-51.979656,13.550245,Marc Lévy (écrivain),Groupe 2
