Axe_X,Axe_Y,Name,Cluster,Medoid
-8.902466,40.241943,FranÃ§ois Fillon,Groupe 5,0
-14.103702,46.166245,FranÃ§ois Hollande,Groupe 4,0
1.6584716,-5.7359037,FranÃ§ois II ,Groupe 3,0
-4.6744814,14.173466,FranÃ§ois Mitterand,Groupe 5,0
19.969963,-36.088158,FranÃ§ois Pignon (personnage de films),Groupe 1,0
-0.5101124,13.005351,FranÃ§oise DOLTO,Groupe 2,0
-11.326211,-35.229446,Franklin,Groupe 1,0
-25.758259,-9.123263,Freddy Mercury (chanteur de Queen),Groupe 0,0
-6.090729,10.701227,FrÃ¨res LumiÃ¨re,Groupe 2,0
-7.8591843,5.1527467,Freud,Groupe 2,0
9.95786,-46.0301,Frodon,Groupe 1,0
3.3763053,37.398438,Gab35 (youtubiste),Groupe 2,0
-37.738503,20.141508,Gabriela Sabatini (tenniswoman argentine),Groupe 0,0
2.6717174,32.546013,Gad Elmaleh (Humoriste),Groupe 2,0
-25.259005,36.896664,GaÃ«l Monfils (tennisman),Groupe 2,0
29.354685,-28.145275,GaÃ¯a,Groupe 1,0
18.732468,1.5802794,Gajeel Redfox ,Groupe 3,0
-31.508595,13.56494,Gal Gadot (actrice IsraÃ©lienne),Groupe 0,0
-20.169928,-12.296601,GalilÃ©e,Groupe 0,0
9.074698,-42.69521,Gandalf,Groupe 1,0
10.709344,-48.81573,Gandalf (le seigneur des anneaux),Groupe 1,0
-19.737455,-13.233208,gandhi,Groupe 0,0
14.476439,-28.858614,Ganondorf ,Groupe 1,0
24.176846,-25.709517,GanymÃ¨de (oiseau compagnon de Bastion jeu vidÃ©o Overwatch),Groupe 1,0
9.03286,-25.72369,Garen (jeu vidÃ©o League of Legends),Groupe 1,0
32.135452,-20.407915,Garfield,Groupe 1,0
0.75146955,-36.58466,Gargamel (BD les Schtroumf),Groupe 1,0
24.902048,-35.986084,Gasai Yuno (manga Mirai Nikki),Groupe 1,0
3.3339026,-45.771072,Gaston Lagaffe ,Groupe 1,0
13.945975,-19.734043,GÃ©ant Vert,Groupe 1,0
-26.018343,10.00135,Gene Hackman (acteur amÃ©ricain),Groupe 0,0
5.619896,-15.814998,GÃ©nÃ©ral Shepard (Mass Effect),Groupe 3,0
20.714725,-15.2653675,Genie Dans Aladin ,Groupe 1,0
-20.075714,-10.190507,Georg Friedrich Bernhard Riemann (mathÃ©maticien allemand),Groupe 0,0
19.870455,-37.10703,George Abitbol (film La Classe amÃ©ricaine),Groupe 1,0
-0.5673957,40.694817,George Boole (mathÃ©maticien brittanique),Groupe 2,0
-23.57018,11.911935,George Clooney ,Groupe 0,0
-18.884598,-2.275521,George Washington (prÃ©sident amÃ©ricain),Groupe 0,0
-4.095802,3.531951,Georges Bizet (musicien franÃ§ais),Groupe 2,0
-2.587878,6.5486565,Georges Brassens (chanteur),Groupe 2,0
-4.400026,11.492438,Georges Clemenceau ()[Dhomme politique),Groupe 2,0
-12.744635,38.767784,GÃ©rard Depardieu,Groupe 5,0
-3.1086578,42.93386,GÃ©rard Majax (illusioniste),Groupe 2,0
-16.860975,36.192654,GÃ©rard Vaillant (enseignant Ã  l'INSA),Groupe 2,0
7.7059097,9.669368,Ghost Rider ,Groupe 3,0
3.801435,30.389357,GiÃ©drÃ© (chanteuse),Groupe 2,0
28.028816,11.861907,Gilgamesh ,Groupe 3,0
9.552293,-42.013565,Gimli,Groupe 1,0
19.373013,0.053108014,Ginrei Kuchiki ,Groupe 3,0
-0.5014516,-3.0442376,girafe,Groupe 2,0
-24.098017,-9.439666,Giuseppe Verdi (compositeur romantique italien),Groupe 0,0
19.277126,-24.613794,GLaDOS (jeu vidÃ©o Portal),Groupe 1,0
16.616518,2.7830155,Glen Johnson ,Groupe 3,0
-9.787767,1.5356008,Godefroy de Bouillon,Groupe 0,0
33.66178,4.189286,Gokudera Hayato ,Groupe 3,0
22.706367,-20.668997,Goldorak,Groupe 1,0
20.598974,-26.100315,Gollum,Groupe 1,0
-2.8050687,-27.711086,Gon (Hunter x hunter),Groupe 1,0
18.241026,0.52557164,Gonzalo Higuain ,Groupe 3,0
9.105027,-24.064686,Gordon Freeman ,Groupe 1,0
-40.287113,10.4830265,Gordon Ramsay,Groupe 0,0
0.27127594,39.99862,Gotaga (Corentin Houssein joueur de jeu video),Groupe 2,0
-18.949654,-11.10065,Gottfried Wilhelm Leibniz (polymate allemand),Groupe 0,0
-10.242961,11.811751,Grace Kelly ,Groupe 2,0
-21.255705,6.4249825,Graham Chapman ,Groupe 0,0
8.252466,-53.334614,Green Arrow ,Groupe 1,0
20.565056,1.2547425,Gregory Goyle ,Groupe 3,0
34.353153,-18.209978,Groot,Groupe 1,0
34.73212,-18.682299,Grosminet,Groupe 1,0
26.19946,-23.289629,Grosminet (personnage de Titi),Groupe 1,0
18.687922,-1.4127748,Guigui ,Groupe 3,0
1.6584421,-5.7358065,Guillaume Apollinaire ,Groupe 3,0
-1.9119767,40.34743,Guillaume Meurice (chroniqueur radio),Groupe 2,0
-7.34874,13.183872,Gustave Eiffel,Groupe 2,0
-3.8849535,-27.460865,Guts (Berserk),Groupe 1,0
-8.754839,9.737554,Guy Ligier International de Rugby patron d'Ã©curie de sport auto constructeur automobile,Groupe 2,0
-16.748709,37.21462,Guy NovÃ¨s (entraineur de rugby),Groupe 2,0
19.08818,-26.835077,HadÃ¨s,Groupe 1,0
27.214481,-17.530083,HAL 9000 (ordinateur 2001 OdysÃ©e de l'Espace),Groupe 1,0
8.583596,-46.196995,Han Solo (star wars),Groupe 1,0
0.74058425,-19.676212,Hannibal Lecter,Groupe 1,0
25.790323,-24.308186,Happy ,Groupe 1,0
8.165483,33.582275,Haroun (humoriste),Groupe 2,0
-22.707037,11.686908,Harrison Ford,Groupe 0,0
2.4557753,-50.388157,Harry Potter (personnage de livre),Groupe 4,0
18.536745,3.112852,Haru Glory ,Groupe 3,0
2.047571,-34.702545,Hatsune Miku (humanoÃ¯de japonaise),Groupe 1,0
-3.905346,42.713573,hayao miyazaki,Groupe 0,0
-7.457554,-11.417488,HCMin,Groupe 0,0
26.470217,-36.368565,HÃ©lÃ¨ne de Troie,Groupe 1,0
-19.777811,-10.584562,Helmut Kohl (homme politique allemand),Groupe 0,0
-3.4429533,5.947098,Henri IV (roi de france),Groupe 2,0
-8.708786,13.97406,Henri PoincarÃ©,Groupe 5,0
-6.6437,11.881606,Henri-LÃ©on Lebesgue (mathÃ©maticien),Groupe 2,0
-17.744638,-7.065156,Herbert Von Karajan,Groupe 0,0
19.707047,-39.19001,Hercule (demi-dieu romain),Groupe 1,0
15.453122,-32.64232,Hercule Poirot,Groupe 1,0
-21.770538,-8.39557,HergÃ© (dessinateur Tintin),Groupe 0,0
6.685024,-43.88204,Hermione Granger ,Groupe 1,0
-33.45043,8.478022,Hillary Clinton (femme politique amÃ©ricaine),Groupe 0,0
24.265705,-36.98682,Hinamori Amu (personnage principal du manga Shugo Chara),Groupe 1,0
-5.8460393,-43.116886,Homer Simpson,Groupe 4,0
-45.82909,11.427469,Horst Seehofer (homme politique allemand),Groupe 0,0
9.350169,-45.675476,Hubert Bonnisseur de la Bath,Groupe 1,0
-0.6335028,32.5859,hubert felix thiefaine (chanteur),Groupe 2,0
-46.571587,7.587727,Hubert Reeves,Groupe 0,0
7.346662,41.41755,HUGO PÃ©lussin CDC (Ã©tudiant INSA),Groupe 2,0
16.152771,0.21751048,Hugo Simpson ,Groupe 3,0
-2.6159704,-48.265476,Hulk,Groupe 1,0
-1.5591774,-48.420914,Hulk (super hÃ©ros marvel),Groupe 1,0
16.00582,1.6275526,Hyomin ,Groupe 3,0
8.341184,-53.123657,Ichigo Kurosaki (manga Bleach),Groupe 1,0
30.536543,-20.099268,IdÃ©fix,Groupe 1,0
17.643074,-0.009255886,Iggy Koopa ,Groupe 3,0
-18.162434,-3.8993893,Il faut sauver Willy,Groupe 0,0
16.023323,-26.692995,Illidan Hurlorage,Groupe 1,0
14.220237,-43.473392,Indiana Jones,Groupe 1,0
28.028843,11.861901,Indira Priyadarshini Gandhi ,Groupe 3,0
-11.965678,-18.761017,Inspecteur Columbo (perso sÃ©rie tv du mÃªme nom),Groupe 1,0
26.96686,0.5342171,Ion Antonescu ,Groupe 3,0
9.1920395,-49.284443,Iron Man /Tony Stark (Marvel),Groupe 1,0
-18.164774,-4.539894,Isaac Asimov,Groupe 0,0
-22.883821,0.91667485,Isaac Newton,Groupe 5,0
-15.117484,33.431602,Isabelle,Groupe 2,0
-9.608372,33.81886,Isabelle Adjani (actrice franÃ§aise),Groupe 2,0
16.819979,1.9170786,Itay Sheshter ,Groupe 3,0
19.044233,15.312974,Ivan Ezequiel Lavezzi ,Groupe 3,0
-9.640704,46.31985,Ivan Leplumey (enseignant INSA Rennes),Groupe 5,0
18.542458,-2.0842357,Ivan Vanko (film: Iron Man),Groupe 3,0
6.7350655,-26.657097,Izuku Midoriya (hÃ©ros shonen),Groupe 1,0
12.039878,-16.451902,Izuna,Groupe 1,0
18.71333,-3.1631231,J.P. Perkins ,Groupe 3,0
-23.734663,-4.2547846,J.R.R Tolkien,Groupe 0,0
22.900778,11.2085905,Jabba le Hutt	 ,Groupe 3,0
9.178483,-23.97079,Jack Bioshock,Groupe 1,0
6.563535,-41.26759,Jack Frost (LÃ©gende amÃ©ricaine),Groupe 1,0
-26.513311,13.924803,Jack Nicholson (acteur amÃ©ricain),Groupe 0,0
22.277344,-40.739635,Jack Sparrow,Groupe 1,0
-23.399538,14.866439,Jackie Chan (acteur chinois),Groupe 0,0
1.6223762,1.4381182,jacques ANTILLE,Groupe 3,0
-23.588709,-9.596344,Jacques Brel (chanteur),Groupe 0,0
-5.3474426,40.134315,Jacques Cheminade,Groupe 2,0
-10.344411,42.0565,Jacques Chirac,Groupe 5,0
-16.762869,34.65467,jacques laffite,Groupe 2,0
-7.076733,9.162424,Jacques Martin (animateur tv franÃ§ais),Groupe 2,0
1.4410421,-37.395275,Jacquouille la fripouille (film Les visiteurs),Groupe 1,0
-1.5281128,-30.766933,Jaime Lannister ,Groupe 1,0
-7.535808,-32.880604,Jake Peralta (personnage de Brooklyn Nine Nine),Groupe 1,0
-0.1903834,48.72142,Jamal Benhlal (enseignant INSA),Groupe 5,0
0.9927583,47.81976,JAMAL LE POTO DE TITOUAN,Groupe 2,0
-6.686165,34.96689,Jamel Debbouze ,Groupe 2,0
21.638668,-37.240578,James Adams,Groupe 1,0
-42.59251,9.011701,James Blunt (musicien brittanique),Groupe 0,0
8.995328,-51.161602,James Bond,Groupe 1,0
3.3094838,3.9673958,James Potter ,Groupe 3,0
7.334704,36.82717,Jamie (c'est pas sorcier),Groupe 2,0
-25.052969,-4.474728,Jane Austen,Groupe 0,0
25.517212,-37.17083,Jane Eyre,Groupe 1,0
18.19154,2.2450812,Jango Fett ,Groupe 3,0
15.855357,-16.809376,Janna (League of Legends),Groupe 1,0
18.088709,1.261518,Jappeloup de Luze ,Groupe 3,0
-4.0925407,-36.455204,Jasmine,Groupe 1,0
8.696028,-24.259867,Jax,Groupe 1,0
19.984682,0.60156256,Jean Cassou ,Groupe 3,0
-2.5843272,13.573573,Jean d'Ormesson (acadÃ©mie franÃ§aise dÃ©cÃ©dÃ©),Groupe 2,0
0.69126874,13.501781,Jean de La Fontaine,Groupe 2,0
-2.3122256,36.452496,Jean Dujardin,Groupe 5,0
18.402287,-0.13268618,Jean Havoc ,Groupe 3,0
-16.43501,34.336033,Jean Le Cam ()[Dnavigateur),Groupe 2,0
-3.282102,41.298023,Jean Luc Reichmann,Groupe 2,0
-7.204867,41.02891,Jean Marc Ayrault,Groupe 2,0
0.18827483,43.60659,Jean Messiha (Ã©narque et docteur en sciences Ã©conomiques),Groupe 2,0
-4.7226357,12.794743,Jean Moulin,Groupe 2,0
-21.679176,-9.124498,Jean Paul 2,Groupe 0,0
-5.6161375,41.64443,JEAN PAUL VIRAPOULLE (MAIRE DU 440),Groupe 2,0
-6.449485,11.457934,Jean Perrin,Groupe 2,0
-16.828093,34.32985,Jean Pierre Rives,Groupe 2,0
-3.9380631,15.135308,Jean Racine (dramaturge franÃ§ais),Groupe 5,0
-16.155277,-10.858971,Jean SÃ©bastien Bach,Groupe 0,0
24.107698,3.4498348,Jean XXIII ,Groupe 3,0
-2.9202542,13.717633,Jean-Christophe Victor,Groupe 2,0
-0.03218546,0.3724704,Jean-Claude FranÃ§ois ,Groupe 3,0
18.908312,0.61326516,Jean-Claude Pascal ,Groupe 3,0
-26.257229,17.000607,Jean-Claude Van Damme,Groupe 0,0
2.7869487,41.73235,Jean-David ,Groupe 2,0
-5.0237036,9.130563,Jean-FranÃ§ois Champollion (Ã©gyptologue franÃ§ais),Groupe 2,0
-4.051988,32.393894,Jean-Jacques Goldman (chanteur franÃ§ais),Groupe 5,0
-0.33162394,13.161323,Jean-Jacques Rousseau,Groupe 2,0
-17.08864,35.378063,Jean-Louis Gasset (entraineur foot),Groupe 2,0
1.1303382,46.38392,Jean-Louis Merrien (Professeur de Maths),Groupe 2,0
20.1188,-0.3776773,Jean-Luc Bret ,Groupe 3,0
-7.6078987,40.11306,Jean-Luc MÃ©lenchon ,Groupe 5,0
-1.6145407,43.294315,Jean-Marc Jancu (enseignant INSA),Groupe 2,0
-9.914771,39.450874,Jean-Marie Le Pen,Groupe 5,0
-7.169112,9.1133375,jean-Paul Belmondo,Groupe 2,0
16.118313,0.9552339,Jean-Paul Rouland ,Groupe 3,0
-14.982288,39.662823,Jean-Philippe Durand,Groupe 5,0
-5.4524555,11.5234585,Jean-Pierre Coffe (animateur gastronome),Groupe 2,0
-3.4899886,41.606617,Jean-Pierre Pernault,Groupe 2,0
-8.443457,11.945703,Jeanne d'Arc,Groupe 2,0
20.290056,-1.2479032,Jeanne Hachette ,Groupe 3,0
21.477139,-15.28648,Jebediah Kerman ,Groupe 1,0
7.7058635,9.669344,Jebediah Springfield ,Groupe 3,0
-29.69469,15.614492,Jennifer Lawrence (actrice principale de Hunger Games),Groupe 0,0
20.240831,-2.303485,Jennifer Morrison ,Groupe 3,0
-0.6998078,47.088486,Jerome Trochon(professeur de mathÃ©matiques),Groupe 2,0
24.961323,-24.545813,Jerry,Groupe 1,0
-1.0319241,-0.37216493,Jessica Alba (actrice amÃ©ricaine)),Groupe 0,0
-8.403699,-34.791637,Jessica Day (personnage de New Girl),Groupe 1,0
20.384604,-3.1765149,Jessica Jung ,Groupe 3,0
-18.220015,-12.814592,Jesus,Groupe 0,0
-20.722784,-11.615373,JÃ©sus Christ ,Groupe 0,0
-21.753448,6.364233,Jet Li,Groupe 0,0
19.53541,-3.8014195,Jiemma  ,Groupe 3,0
3.685895,-34.43327,Jill (Va-11 Hall-a),Groupe 1,0
-24.300941,13.632011,Jim Carrey,Groupe 0,0
-15.584772,-2.8622096,Jimi Hendrix,Groupe 0,0
17.963772,-3.5276644,Jimmy de Santa ,Groupe 3,0
-32.552525,5.615214,Jimmy Page (guitariste de Led Zeppelin),Groupe 0,0
22.900778,11.208591,Jimmy Pegorino  ,Groupe 3,0
10.215193,-32.89111,Jinx,Groupe 1,0
-43.449688,10.147857,JK Rowling,Groupe 0,0
-42.536335,9.06838,JK Rowling (auteure de Harry Potter),Groupe 0,0
-22.565308,32.46924,Jocelyn Gourvennec (footballeur franÃ§ais),Groupe 2,0
-24.277437,36.965637,Joe Wilfreid Tsonga,Groupe 2,0
18.71607,-4.156324,JoÃ«l Barillet ,Groupe 3,0
-7.308524,-37.407227,Joey (friends),Groupe 1,0
23.775412,5.1669307,Joffrey Baratheon ,Groupe 3,0
17.899487,-4.512054,Johann Bois ,Groupe 3,0
-20.489836,-9.009193,Johannes Kepler (astronome),Groupe 0,0
-23.885973,16.158127,John Cena (Catcheur),Groupe 0,0
-0.14479302,0.94392735,John Coffey ,Groupe 3,0
-18.985132,-4.265472,John Fitzgerald Kennedy (prÃ©sident amÃ©ricain dit JFK),Groupe 0,0
-25.75885,-2.797054,John Lennon,Groupe 0,0
-10.661358,-28.010473,John Locke (sÃ©rie TV: Lost),Groupe 1,0
15.133677,-38.33467,John Rambo,Groupe 1,0
-6.503156,-24.29089,John Watson,Groupe 1,0
23.240139,0.7540201,Johnny Ace ,Groupe 3,0
-22.236025,15.728249,Johnny Depp,Groupe 0,0
-10.480776,14.759944,Johnny Halliday,Groupe 4,0
-1.7814715,7.403824,Johnny Halliday (musicien),Groupe 2,0
-21.3145,14.05542,Johnny Sins (acteur pornographique),Groupe 0,0
-7.1043835,-25.144375,JOJO (personnage de sÃ©rie JOJO Bizarre adventure),Groupe 1,0
13.164895,-28.474255,Joker,Groupe 1,0
-3.0418618,-30.940435,Jon Snow  (personnage de Game of thrones),Groupe 1,0
6.626024,-26.20236,Jonathan Joestar (perso de manga),Groupe 1,0
-32.8898,18.772799,JONNY WILKINSON,Groupe 0,0
23.240139,0.7540201,Jordan Amavi ,Groupe 3,0
23.240139,0.7540201,JosÃ© Mujica ,Groupe 3,0
-18.827047,-7.648152,Joseph Goebbels (dirigeant nazi),Groupe 0,0
19.494139,-40.28602,Joseph Joestar (personnage Manga),Groupe 1,0
-15.86215,-8.537604,Joseph Staline,Groupe 5,0
-9.158899,-36.191326,JosÃ©phine (sÃ©rie TV: JosÃ©phine Ange Gardien),Groupe 1,1
-1.9655762,-7.0113654,Josiane Villory,Groupe 2,0
2.4643486,42.33425,Josselin Stark,Groupe 2,0
-31.418036,10.269972,Joyce Carol Oates (romanciÃ¨re amÃ©ricaine),Groupe 0,0
-9.39195,27.307182,Joyce Jonathan,Groupe 2,0
27.522863,2.810404,Jubia Lokser ,Groupe 3,0
2.229219,26.411787,Jul (rappeur),Groupe 2,0
-24.882353,-12.702394,Jules Cesar ,Groupe 5,0
-0.73828363,13.315117,Jules Verne (Ã©crivain),Groupe 2,0
23.240139,0.7540201,Julien Brellier ,Groupe 3,0
-1.7061661,29.431646,Julien DorÃ© (chanteur),Groupe 2,1
-39.675743,15.075405,Julien Lepers,Groupe 0,0
21.038177,4.2431283,Juliet ,Groupe 3,0
27.522863,2.810404,Julio (Le Grand HÃ´tel) ,Groupe 3,0
19.960615,-28.830004,Jupiter (Zeus romain),Groupe 1,0
-37.60549,6.250626,Justin Bieber,Groupe 0,0
3.7523353,28.367662,Kaaris (rappeur),Groupe 2,0
21.038177,4.2431283,Kaguya ?tsutsuki ,Groupe 3,0
-29.162315,36.37893,Karim Benzema (footballeur),Groupe 5,0
-18.969059,-11.112096,Karl Marx,Groupe 0,0
-20.532318,-8.393941,Karl Weierstrass (mathÃ©maticien allemand du 19Ã¨me sciÃ¨cle),Groupe 0,0
14.500954,-41.081608,Katniss Everdeen,Groupe 1,0
21.038177,4.2431283,Katsumi ,Groupe 3,0
27.233736,-6.4595623,Katsura Kotonoha ,Groupe 3,0
-36.199863,17.175774,Kawhi leonard ( basketeur americain ),Groupe 0,0
22.900774,11.2085905,Kayako Saeki / The Grudge ,Groupe 3,0
-44.26402,8.7917595,Keith Urban (chanteur),Groupe 0,0
21.038177,4.2431283,Kelly Groucutt ,Groupe 3,0
-41.458042,12.178343,Ken Block (pilote amÃ©ricain),Groupe 0,0
22.893795,-40.081436,Ken le survivant (manga),Groupe 1,0
-2.4591227,28.073914,Kendji Girac,Groupe 2,0
-36.896378,8.0125265,Kendrick Lamar,Groupe 0,0
30.001167,-18.237093,Kermit (marionette du muppet Show),Groupe 1,0
-0.13768126,35.827168,Kev Adams,Groupe 2,0
-25.083397,12.879829,Kevin Costner (acteur amÃ©ricain),Groupe 0,0
-24.824903,31.479147,Kevin Mayer (dÃ©cathlon),Groupe 2,0
-25.740864,12.768877,Kevin Spacey (acteur amÃ©ricain),Groupe 0,0
14.306004,-28.982542,Keyser Soze,Groupe 1,0
21.038177,4.2431283,Kiba Inuzuka ,Groupe 3,0
21.038177,4.2431283,Kick-Ass ,Groupe 3,0
-46.84383,12.219418,Kim Jong-un ,Groupe 0,0
21.038177,4.2431283,Kim Sung Kyu ,Groupe 3,0
-41.634182,4.3702455,Kim Tae-hyung (chanteur sud-corÃ©en),Groupe 0,0
20.89848,-23.037554,King K. Rool (Donkey Kong Country),Groupe 1,0
0.47168323,-20.238625,Kira (death note),Groupe 1,0
5.704715,-13.856763,Kirby,Groupe 1,0
24.415405,-28.811596,Kirby (personnage de jeu vidÃ©o),Groupe 1,0
24.002531,-19.253336,Kirikou,Groupe 1,0
9.61053,-24.798283,Kirito (SAO),Groupe 1,0
10.071232,-37.987072,Kirua (du manga Hunter x Hunter,Groupe 1,0
21.038177,4.2431283,Kiwi ,Groupe 3,0
21.038177,4.2431283,Kjarl (dofus) ,Groupe 3,0
-36.55037,15.197577,Kobe Bryant (Basketteur Proffesionel),Groupe 0,0
21.038177,4.2431283,Koishi Shidou ,Groupe 3,0
21.038177,4.2431283,Konstantin Oustinovitch Tchernenko ,Groupe 3,0
25.81919,-19.671541,Koro-sensei ,Groupe 1,0
23.177414,-2.9588938,Krystal Wallas,Groupe 3,0
23.177414,-2.9588938,Kuragari Uroshima ,Groupe 3,0
-13.188955,-6.377481,Kurt Cobain,Groupe 0,0
5.53276,-41.33285,Kvothe personnage principal des chroniques du tueur de roi,Groupe 1,0
-29.658436,35.65621,Kylian MbappÃ© (joueur de foot),Groupe 5,0
12.501271,-38.74154,Kylo Ren (perso de star wars),Groupe 1,0
23.177414,-2.9588938,Kyurem ,Groupe 3,0
-5.366337,-36.475613,L,Groupe 1,0
14.044517,-18.606346,L (personnage de Death Note),Groupe 1,0
-9.400409,-39.557213,L'arbitre des tournois dans dragonball,Groupe 1,0
23.177414,-2.9588938,L'homme invisible,Groupe 3,0
23.177414,-2.9588938,L'homme qui passe,Groupe 3,0
23.177414,-2.9588938,la copine de neymar ,Groupe 3,0
23.177414,-2.9588938,La crÃ©ature de Frankenstein ,Groupe 3,0
2.8784397,-36.426838,La fÃ©e clochette ,Groupe 1,0
26.654285,-2.5386457,la femme de leonidas ,Groupe 3,0
26.654285,-2.5386457,La Fenetre De Ma Chambre  ,Groupe 3,0
19.630955,6.949611,La fourmi ,Groupe 3,0
25.646418,-0.55048245,La Licorne ,Groupe 3,0
28.82816,-15.35587,La linea (Personnage de vieux dessin animÃ©),Groupe 1,0
0.28286102,-36.243126,La mÃ©chante sorciÃ¨re de l'Ouest (personnage du  Magicien d'Oz),Groupe 1,0
31.347898,-18.98202,La PanthÃ¨re rose (perso dessin animÃ©),Groupe 1,0
26.654285,-2.5386457,La reine de Saba ,Groupe 3,0
11.633488,-34.693108,La reine des neiges,Groupe 1,0
12.927918,-17.246033,la schtroumpfette,Groupe 1,0
25.502043,6.3200574,Lacrim ,Groupe 3,0
-22.547382,-4.6793714,Lady Diana,Groupe 0,0
-32.864815,12.962529,Lady Gaga ,Groupe 0,0
12.272831,-16.651941,Ladybug hÃ©roÃ¯ne d'une sÃ©rie de magica girle,Groupe 1,0
-35.63975,11.835781,Lana del Rey,Groupe 0,0
13.441685,-33.035778,Lara Croft,Groupe 1,0
29.267546,6.460901,Lara Fabian ,Groupe 3,0
25.216846,-37.617275,Larmina (film OSS 117),Groupe 1,0
23.819792,11.233398,Laura Ingalls ,Groupe 3,0
-25.07537,39.068695,Laure Manaudou,Groupe 5,0
-7.271023,41.788742,laurent Fabius,Groupe 2,0
23.420162,7.1979117,Laurent Jalabert ,Groupe 3,0
-4.062148,41.337887,Laurent Ruquier,Groupe 2,0
-6.1402783,40.856163,Laurent Wauquiez,Groupe 2,0
1.294892,-12.694119,Le Bibendum Michelin ,Groupe 3,0
25.697992,4.3168344,Le Commandant Shepard ,Groupe 3,0
4.544639,-14.591046,Le commissaire Navarro ,Groupe 3,0
15.400337,-32.620476,Le Docteur ,Groupe 1,0
-2.7606432,-40.19081,Le docteur (personnage de Doctor Who),Groupe 1,0
23.240139,0.7540201,Le Fauve ,Groupe 3,0
23.240139,0.7540201,Le foldingot (oksa pollock) ,Groupe 3,0
-3.5258293,-42.620075,Le grand schtroumpf,Groupe 1,0
23.240139,0.7540201,Le Loup ,Groupe 3,0
33.604347,-19.833559,Le Marsupilami ,Groupe 1,0
23.240139,0.7540201,Le mec indÃ©cis,Groupe 3,0
23.240139,0.7540201,Le NÃ©ant ,Groupe 3,0
-47.32409,8.855275,Le Pape,Groupe 0,0
2.7550316,3.5423439,Le petit GrÃ©gory ,Groupe 3,0
25.590055,2.2133403,Le ProphÃ¨te Mohammed ,Groupe 3,0
23.240139,0.7540201,Le quatriÃ¨me Hokage ,Groupe 3,0
-8.898557,-25.768005,Le roi Arthur,Groupe 1,0
28.01543,-28.707493,Le soleil des TÃ©lÃ©tubbies,Groupe 1,0
17.485638,0.6963211,Le telephone dans toy story 3 ,Groupe 3,0
12.221455,-30.342875,LeBlanc (personnage du jeu League of Legends),Groupe 1,0
-27.354069,21.559898,LeBron James ,Groupe 5,0
-36.84571,20.153551,Lee "Faker" Sang-hyeok,Groupe 0,0
7.185335,-28.41756,Lee Sin (League Of Legends),Groupe 1,0
15.853219,-40.800056,Lelouch (Code Geass),Groupe 1,0
-25.384062,-1.77303,Lemmy Kilmister,Groupe 0,0
1.3343514,40.013577,LÃ©o Grasset (YouTuber Dirty Biology),Groupe 2,0
-3.0663788,12.192589,LÃ©on Blum (homme politique franÃ§ais),Groupe 2,0
-23.64598,-11.4065075,LÃ©onard de Vinci,Groupe 5,0
-22.668398,-8.049861,LÃ©onard Euler,Groupe 0,0
-21.644617,15.201451,LÃ©onardo Di Caprio,Groupe 0,0
-9.768118,-11.533965,Leopold II de Belgique,Groupe 0,0
6.824073,36.81954,les FrÃ©rots (groupe de musique),Groupe 2,0
17.8466,-1.4407985,les jumelle olson ,Groupe 3,0
-34.69997,18.808773,Lewis Hamilton,Groupe 0,0
5.619895,-15.815004,Libellule ,Groupe 3,0
24.129921,-24.385073,Licorne,Groupe 1,0
1.7303675,-37.228676,Liesel Meminger ,Groupe 1,0
11.414088,-25.761099,Lightning,Groupe 1,0
-36.176025,6.4399734,Lil Pump (rappeur amÃ©ricain),Groupe 0,0
5.6519046,-50.9013,Link (The legend of Zelda),Groupe 1,0
-3.6399465,-3.288139,Lino,Groupe 2,0
-7.237108,9.015424,Lino Ventura (acteur franÃ§ais),Groupe 2,0
-37.976463,11.871781,Linus Torvalds,Groupe 0,0
-38.11027,24.02557,Lionel Messi ,Groupe 5,0
11.8761635,-2.3420246,Logan Evans ,Groupe 3,0
15.310247,-5.730819,Logan Walker ,Groupe 3,0
-36.100334,6.650535,Logic (rappeur),Groupe 0,0
-2.1264467,47.046417,LoÃ¯c HervÃ© (professeur Ã  l'INSA),Groupe 2,0
-16.363525,34.472984,Loic Peyron (navigateur),Groupe 2,0
2.1701915,28.131256,Lomepal (Antoine Valentinelli rappeur),Groupe 2,0
15.48655,-24.5158,Lord Voldemort ,Groupe 1,0
3.805987,27.36108,Lorenzo,Groupe 2,0
6.684389,0.18845299,Loto ,Groupe 3,0
7.968512,-32.451035,Lotus (Warframe),Groupe 1,0
-26.074608,9.457486,Lou Ferrigno (acteur du Hulk),Groupe 2,0
-16.129116,-3.3047624,Louis Armstrong (jazzman amÃ©ricain),Groupe 0,0
-9.866428,14.400981,Louis de FunÃ¨s,Groupe 5,0
-11.839467,7.3747764,Louis IX (saint-Louis),Groupe 5,0
-8.973863,9.853619,Louis Nicollin (prÃ©sident du club foot Montpellier),Groupe 2,0
-7.777243,13.832715,Louis Pasteur,Groupe 5,0
-13.457153,10.787947,Louis XIV,Groupe 5,0
-12.429355,9.846283,Louis XVI,Groupe 5,0
-25.045877,32.56769,Luc Abalo (joueur de hand franÃ§ais),Groupe 2,0
-3.661647,42.148907,Luc Besson,Groupe 2,0
12.506368,-3.4577045,Lucas Hauchard (Squeezie),Groupe 3,0
-25.066334,32.55166,Lucie Decosse (Judokate),Groupe 2,0
