Axe_X,Axe_Y,Name,Cluster
25.7983,15.56028,Gasai Yuno (manga Mirai Nikki),Groupe 4
30.22965,9.381959,Gaston Lagaffe ,Groupe 3
29.576519,-13.133671,GÃ©ant Vert,Groupe 4
-18.072718,18.993694,Gene Hackman (acteur amÃ©ricain),Groupe 0
12.3646755,-4.135017,GÃ©nÃ©ral Shepard (Mass Effect),Groupe 1
23.401876,-18.316431,Genie Dans Aladin ,Groupe 6
-17.339859,5.4677105,Georg Friedrich Bernhard Riemann (mathÃ©maticien allemand),Groupe 2
28.537088,9.82672,George Abitbol (film La Classe amÃ©ricaine),Groupe 4
-47.56958,-16.545164,George Boole (mathÃ©maticien brittanique),Groupe 7
-20.413961,23.113523,George Clooney ,Groupe 0
-22.913734,10.943037,George Washington (prÃ©sident amÃ©ricain),Groupe 2
-11.387419,-1.6317061,Georges Bizet (musicien franÃ§ais),Groupe 8
-8.938958,-4.7390914,Georges Brassens (chanteur),Groupe 8
-17.928978,-8.2995405,Georges Clemenceau ()[Dhomme politique),Groupe 8
-33.91737,-16.759855,GÃ©rard Depardieu,Groupe 9
-46.129936,-13.344001,GÃ©rard Majax (illusioniste),Groupe 7
-29.88634,-22.567421,GÃ©rard Vaillant (enseignant Ã  l'INSA),Groupe 8
-5.9500337,17.09017,Ghost Rider ,Groupe 1
-42.030205,-31.656572,GiÃ©drÃ© (chanteuse),Groupe 7
5.359014,-9.006234,Gilgamesh ,Groupe 1
44.8002,4.966442,Gimli,Groupe 4
3.9136326,16.348593,Ginrei Kuchiki ,Groupe 1
-32.09147,19.598867,girafe,Groupe 7
-20.966,3.2418401,Giuseppe Verdi (compositeur romantique italien),Groupe 2
24.20715,0.714142,GLaDOS (jeu vidÃ©o Portal),Groupe 6
5.45658,16.043806,Glen Johnson ,Groupe 1
-10.148364,-8.616399,Godefroy de Bouillon,Groupe 2
15.763773,26.252707,Gokudera Hayato ,Groupe 1
26.064623,-11.391595,Goldorak,Groupe 3
27.217821,-6.623374,Gollum,Groupe 6
51.29156,3.529837,Gon (Hunter x hunter),Groupe 4
7.4535036,16.878319,Gonzalo Higuain ,Groupe 1
33.241894,20.57606,Gordon Freeman ,Groupe 4
-34.14404,14.5175295,Gordon Ramsay,Groupe 0
-47.99925,-17.53202,Gotaga (Corentin Houssein joueur de jeu video),Groupe 7
-15.739111,5.340079,Gottfried Wilhelm Leibniz (polymate allemand),Groupe 2
-24.549,-11.119757,Grace Kelly ,Groupe 8
-30.602749,-1.033457,Graham Chapman ,Groupe 2
46.47215,22.4037,Green Arrow ,Groupe 4
5.54385,17.260584,Gregory Goyle ,Groupe 1
15.885395,-17.915176,Groot,Groupe 6
15.307966,-17.759281,Grosminet,Groupe 6
22.414145,-7.578497,Grosminet (personnage de Titi),Groupe 6
4.7972913,16.759926,Guigui ,Groupe 1
4.622744,28.301327,Guillaume Apollinaire ,Groupe 1
-46.36067,-16.234825,Guillaume Meurice (chroniqueur radio),Groupe 7
-22.060743,-9.551549,Gustave Eiffel,Groupe 8
50.79939,4.268178,Guts (Berserk),Groupe 4
-19.30312,-12.858367,Guy Ligier International de Rugby patron d'Ã©curie de sport auto constructeur automobile,Groupe 8
-29.282215,-21.312063,Guy NovÃ¨s (entraineur de rugby),Groupe 8
27.519522,-4.8645053,HadÃ¨s,Groupe 4
17.780367,-10.297869,HAL 9000 (ordinateur 2001 OdysÃ©e de l'Espace),Groupe 6
45.39425,13.446187,Han Solo (star wars),Groupe 4
34.43761,-10.274644,Hannibal Lecter,Groupe 4
22.723845,-6.679325,Happy ,Groupe 6
-53.755154,-26.746737,Haroun (humoriste),Groupe 7
-20.227406,23.706038,Harrison Ford,Groupe 0
49.193855,19.138893,Harry Potter (personnage de livre),Groupe 5
4.662145,15.76868,Haru Glory ,Groupe 1
34.273483,2.4807749,Hatsune Miku (humanoÃ¯de japonaise),Groupe 4
-44.932144,-15.79539,hayao miyazaki,Groupe 7
-5.7465973,6.0340533,HCMin,Groupe 2
24.211508,15.651066,HÃ©lÃ¨ne de Troie,Groupe 4
-16.795292,5.3519273,Helmut Kohl (homme politique allemand),Groupe 2
-8.078796,-5.804904,Henri IV (roi de france),Groupe 8
-22.975742,-9.684742,Henri PoincarÃ©,Groupe 9
-20.787647,-9.694901,Henri-LÃ©on Lebesgue (mathÃ©maticien),Groupe 8
-17.115982,10.304404,Herbert Von Karajan,Groupe 2
30.651464,16.922623,Hercule (demi-dieu romain),Groupe 4
33.27888,-5.863912,Hercule Poirot,Groupe 4
-20.131687,6.1566973,HergÃ© (dessinateur Tintin),Groupe 2
39.720375,5.8752427,Hermione Granger ,Groupe 4
3.2657316,-19.266989,Hillary Clinton (femme politique amÃ©ricaine),Groupe 0
26.454508,14.332375,Hinamori Amu (personnage principal du manga Shugo Chara),Groupe 4
38.779022,-12.861382,Homer Simpson,Groupe 3
-36.773823,10.932141,Horst Seehofer (homme politique allemand),Groupe 0
45.516426,12.439543,Hubert Bonnisseur de la Bath,Groupe 4
-43.934036,-23.44548,hubert felix thiefaine (chanteur),Groupe 7
-40.83375,13.617962,Hubert Reeves,Groupe 0
-55.398865,-20.340563,HUGO PÃ©lussin CDC (Ã©tudiant INSA),Groupe 7
6.6985745,17.01135,Hugo Simpson ,Groupe 1
34.32542,-15.616584,Hulk,Groupe 3
34.240795,-14.566347,Hulk (super hÃ©ros marvel),Groupe 3
5.3744273,15.162266,Hyomin ,Groupe 1
46.245586,22.28443,Ichigo Kurosaki (manga Bleach),Groupe 4
18.824457,-14.09523,IdÃ©fix,Groupe 6
9.827605,17.266363,Iggy Koopa ,Groupe 1
-21.022062,10.838869,Il faut sauver Willy,Groupe 2
23.440191,2.7803965,Illidan Hurlorage,Groupe 4
49.26676,8.538362,Indiana Jones,Groupe 4
5.359014,-9.006234,Indira Priyadarshini Gandhi ,Groupe 1
33.446068,-6.7202215,Inspecteur Columbo (perso sÃ©rie tv du mÃªme nom),Groupe 2
1.4789025,23.69023,Ion Antonescu ,Groupe 1
44.497387,19.967422,Iron Man /Tony Stark (Marvel),Groupe 3
-20.498726,10.333305,Isaac Asimov,Groupe 2
-27.227602,6.662914,Isaac Newton,Groupe 9
-27.538898,-20.830963,Isabelle,Groupe 8
-36.171253,-21.833565,Isabelle Adjani (actrice franÃ§aise),Groupe 7
6.195977,17.948936,Itay Sheshter ,Groupe 1
-0.70737046,29.100397,Ivan Ezequiel Lavezzi ,Groupe 1
-35.534653,-13.448496,Ivan Leplumey (enseignant INSA Rennes),Groupe 9
4.493502,14.947952,Ivan Vanko (film: Iron Man),Groupe 1
36.96506,19.791319,Izuku Midoriya (hÃ©ros shonen),Groupe 4
29.355968,-17.64284,Izuna,Groupe 4
8.993123,15.700242,J.P. Perkins ,Groupe 1
-24.35197,3.1311824,J.R.R Tolkien,Groupe 2
-3.4619792,23.376429,Jabba le Hutt	 ,Groupe 1
33.02284,20.582066,Jack Bioshock,Groupe 4
40.956924,4.711913,Jack Frost (LÃ©gende amÃ©ricaine),Groupe 4
-19.8614,19.86929,Jack Nicholson (acteur amÃ©ricain),Groupe 0
30.073137,13.360523,Jack Sparrow,Groupe 4
-17.176838,22.941406,Jackie Chan (acteur chinois),Groupe 0
0.7561531,-1.3447435,jacques ANTILLE,Groupe 8
-20.53949,3.6321154,Jacques Brel (chanteur),Groupe 2
-43.259106,-13.160386,Jacques Cheminade,Groupe 7
-38.254467,-10.050195,Jacques Chirac,Groupe 9
-28.445942,-22.959654,jacques laffite,Groupe 8
-18.265789,-11.1846075,Jacques Martin (animateur tv franÃ§ais),Groupe 8
36.806995,0.8217034,Jacquouille la fripouille (film Les visiteurs),Groupe 4
52.05081,-2.9023926,Jaime Lannister ,Groupe 4
46.32019,-10.352888,Jake Peralta (personnage de Brooklyn Nine Nine),Groupe 4
-53.0269,-9.961637,Jamal Benhlal (enseignant INSA),Groupe 9
-53.076553,-11.268955,JAMAL LE POTO DE TITOUAN,Groupe 7
-37.440342,-16.561075,Jamel Debbouze ,Groupe 7
27.773817,11.909466,James Adams,Groupe 4
-36.564037,15.106629,James Blunt (musicien brittanique),Groupe 0
44.73991,21.285051,James Bond,Groupe 3
-2.1299875,1.2368706,James Potter ,Groupe 1
-51.67731,-23.544636,Jamie (c'est pas sorcier),Groupe 7
-24.7407,4.4669056,Jane Austen,Groupe 2
25.043766,14.543841,Jane Eyre,Groupe 4
7.061996,17.911823,Jango Fett ,Groupe 1
26.916592,-14.521553,Janna (League of Legends),Groupe 4
6.0381413,16.55331,Jappeloup de Luze ,Groupe 1
41.728737,-3.0247858,Jasmine,Groupe 4
33.733543,20.63712,Jax,Groupe 4
3.658138,15.3873625,Jean Cassou ,Groupe 1
-18.492037,-5.2983527,Jean d'Ormesson (acadÃ©mie franÃ§aise dÃ©cÃ©dÃ©),Groupe 8
-15.9693575,-4.9695096,Jean de La Fontaine,Groupe 8
-43.933384,-19.214048,Jean Dujardin,Groupe 9
7.9520617,17.834576,Jean Havoc ,Groupe 1
-28.086115,-22.464163,Jean Le Cam ()[Dnavigateur),Groupe 8
-45.515717,-14.33291,Jean Luc Reichmann,Groupe 7
-42.78239,-11.288202,Jean Marc Ayrault,Groupe 7
-49.935135,-14.549257,Jean Messiha (Ã©narque et docteur en sciences Ã©conomiques),Groupe 7
-19.16608,-7.496491,Jean Moulin,Groupe 8
-19.51208,5.3781796,Jean Paul 2,Groupe 2
-44.485233,-12.048648,JEAN PAUL VIRAPOULLE (MAIRE DU 440),Groupe 7
-20.69565,-10.05927,Jean Perrin,Groupe 8
-28.139496,-23.006859,Jean Pierre Rives,Groupe 8
-20.735193,-5.1770144,Jean Racine (dramaturge franÃ§ais),Groupe 8
-13.083292,6.4439464,Jean SÃ©bastien Bach,Groupe 2
5.4236403,21.775602,Jean XXIII ,Groupe 1
-18.824924,-5.4892,Jean-Christophe Victor,Groupe 8
0.8415869,-3.8740034,Jean-Claude FranÃ§ois ,Groupe 1
8.418419,17.174519,Jean-Claude Pascal ,Groupe 1
-21.787134,18.897953,Jean-Claude Van Damme,Groupe 0
-51.40471,-17.473888,Jean-David ,Groupe 7
-21.175026,-11.777893,Jean-FranÃ§ois Champollion (Ã©gyptologue franÃ§ais),Groupe 8
-40.711033,-22.498837,Jean-Jacques Goldman (chanteur franÃ§ais),Groupe 9
-16.756784,-4.1710086,Jean-Jacques Rousseau,Groupe 8
-29.11312,-23.373367,Jean-Louis Gasset (entraineur foot),Groupe 8
-51.649677,-12.165057,Jean-Louis Merrien (Professeur de Maths),Groupe 7
6.6590576,16.03172,Jean-Luc Bret ,Groupe 1
-42.221615,-9.926752,Jean-Luc MÃ©lenchon ,Groupe 7
-48.047783,-14.123332,Jean-Marc Jancu (enseignant INSA),Groupe 7
-39.873512,-11.601675,Jean-Marie Le Pen,Groupe 9
-18.141775,-11.450513,jean-Paul Belmondo,Groupe 8
8.967925,16.572449,Jean-Paul Rouland ,Groupe 1
-31.577282,-16.711208,Jean-Philippe Durand,Groupe 9
-18.70266,-8.80913,Jean-Pierre Coffe (animateur gastronome),Groupe 8
-45.615284,-13.961316,Jean-Pierre Pernault,Groupe 7
-20.092667,-8.65678,Jeanne d'Arc,Groupe 8
8.083472,16.346996,Jeanne Hachette ,Groupe 1
22.63817,-18.021688,Jebediah Kerman ,Groupe 6
-5.949938,17.09041,Jebediah Springfield ,Groupe 1
-11.272076,-22.109089,Jennifer Lawrence (actrice principale de Hunger Games),Groupe 0
9.115263,17.850029,Jennifer Morrison ,Groupe 1
-51.19992,-11.132855,Jerome Trochon(professeur de mathÃ©matiques),Groupe 7
22.14843,-5.8958597,Jerry,Groupe 6
1.4262054,-5.063075,Jessica Alba (actrice amÃ©ricaine)),Groupe 0
44.207745,-9.321052,Jessica Day (personnage de New Girl),Groupe 4
9.72016,16.275255,Jessica Jung ,Groupe 1
-14.093542,4.860746,Jesus,Groupe 2
-16.068317,2.584634,JÃ©sus Christ ,Groupe 2
-30.57476,-0.5654552,Jet Li,Groupe 0
10.293407,15.637454,Jiemma  ,Groupe 1
33.64821,3.494711,Jill (Va-11 Hall-a),Groupe 4
-19.05411,22.553753,Jim Carrey,Groupe 0
-21.467197,14.004515,Jimi Hendrix,Groupe 2
9.604305,15.165982,Jimmy de Santa ,Groupe 1
3.217647,-17.683907,Jimmy Page (guitariste de Led Zeppelin),Groupe 0
-3.4616175,23.375853,Jimmy Pegorino  ,Groupe 1
33.653385,7.373652,Jinx,Groupe 4
-36.411648,13.888051,JK Rowling,Groupe 0
-36.40633,15.111202,JK Rowling (auteure de Harry Potter),Groupe 0
-26.940838,-30.883692,Jocelyn Gourvennec (footballeur franÃ§ais),Groupe 8
-23.111673,-29.80053,Joe Wilfreid Tsonga,Groupe 7
11.12012,15.552189,JoÃ«l Barillet ,Groupe 1
41.366142,-8.110846,Joey (friends),Groupe 4
0.82414573,18.756857,Joffrey Baratheon ,Groupe 1
10.281615,14.645942,Johann Bois ,Groupe 1
-18.350594,6.102471,Johannes Kepler (astronome),Groupe 2
-16.108765,22.17455,John Cena (Catcheur),Groupe 0
0.12863696,-3.403442,John Coffey ,Groupe 1
-21.47512,10.04126,John Fitzgerald Kennedy (prÃ©sident amÃ©ricain dit JFK),Groupe 2
-26.458939,3.6844382,John Lennon,Groupe 2
50.376152,-6.306865,John Locke (sÃ©rie TV: Lost),Groupe 4
41.4808,12.791092,John Rambo,Groupe 4
28.224142,-1.0987642,John Watson,Groupe 4
8.073545,20.438328,Johnny Ace ,Groupe 1
-19.788519,25.513123,Johnny Depp,Groupe 0
-25.257494,-8.448959,Johnny Halliday,Groupe 5
-9.899003,-4.038924,Johnny Halliday (musicien),Groupe 8
-17.762688,25.640495,Johnny Sins (acteur pornographique),Groupe 0
52.98501,-9.374514,JOJO (personnage de sÃ©rie JOJO Bizarre adventure),Groupe 4
52.826775,-2.5671275,Joker,Groupe 4
50.41881,-3.443339,Jon Snow  (personnage de Game of thrones),Groupe 3
36.68218,20.146303,Jonathan Joestar (perso de manga),Groupe 4
-11.080793,-19.296747,JONNY WILKINSON,Groupe 0
8.073545,20.438328,Jordan Amavi ,Groupe 1
8.073545,20.438328,JosÃ© Mujica ,Groupe 1
-17.423285,8.845408,Joseph Goebbels (dirigeant nazi),Groupe 2
29.708302,15.885751,Joseph Joestar (personnage Manga),Groupe 4
-14.901856,9.942936,Joseph Staline,Groupe 2
42.563107,-9.695482,JosÃ©phine (sÃ©rie TV: JosÃ©phine Ange Gardien),Groupe 4
20.377989,24.740076,Josiane Villory,Groupe 7
-51.410088,-16.807116,Josselin Stark,Groupe 7
0.6159369,-24.530668,Joyce Carol Oates (romanciÃ¨re amÃ©ricaine),Groupe 0
-34.84039,-29.537241,Joyce Jonathan,Groupe 7
0.18272188,20.809153,Jubia Lokser ,Groupe 1
-46.40602,-31.267218,Jul (rappeur),Groupe 7
-18.889923,9.419759,Jules Cesar ,Groupe 2
-17.185675,-4.068869,Jules Verne (Ã©crivain),Groupe 8
8.073545,20.438328,Julien Brellier ,Groupe 1
-42.772118,-26.75282,Julien DorÃ© (chanteur),Groupe 7
-37.5652,-2.8830109,Julien Lepers,Groupe 0
3.7855396,19.198557,Juliet ,Groupe 1
0.18272188,20.809153,Julio (Le Grand HÃ´tel) ,Groupe 1
29.183851,-3.8367264,Jupiter (Zeus romain),Groupe 4
-0.19053942,-17.254192,Justin Bieber,Groupe 0
-45.36118,-30.40982,Kaaris (rappeur),Groupe 7
3.7855396,19.198557,Kaguya ?tsutsuki ,Groupe 1
-21.575815,-34.833244,Karim Benzema (footballeur),Groupe 9
-15.815024,5.3205767,Karl Marx,Groupe 2
-18.768175,6.611537,Karl Weierstrass (mathÃ©maticien allemand du 19Ã¨me sciÃ¨cle),Groupe 2
49.529617,5.784864,Katniss Everdeen,Groupe 4
3.7855396,19.198557,Katsumi ,Groupe 1
-3.0102835,10.486471,Katsura Kotonoha ,Groupe 1
-7.0275702,-17.369411,Kawhi leonard ( basketeur americain ),Groupe 0
-3.4618719,23.376339,Kayako Saeki / The Grudge ,Groupe 1
-38.070007,14.185881,Keith Urban (chanteur),Groupe 0
3.7855396,19.198557,Kelly Groucutt ,Groupe 1
-34.973877,17.381079,Ken Block (pilote amÃ©ricain),Groupe 0
29.558968,12.707186,Ken le survivant (manga),Groupe 4
-40.768623,-27.147724,Kendji Girac,Groupe 7
-0.90516174,-18.97587,Kendrick Lamar,Groupe 0
17.449202,-13.039869,Kermit (marionette du muppet Show),Groupe 6
-45.844875,-21.299911,Kev Adams,Groupe 7
-19.557726,21.371155,Kevin Costner (acteur amÃ©ricain),Groupe 0
-27.662487,-33.119938,Kevin Mayer (dÃ©cathlon),Groupe 7
-20.24791,21.006954,Kevin Spacey (acteur amÃ©ricain),Groupe 0
38.184216,8.360845,Keyser Soze,Groupe 4
3.7855396,19.198557,Kiba Inuzuka ,Groupe 1
3.7855396,19.198557,Kick-Ass ,Groupe 1
-36.808304,9.567728,Kim Jong-un ,Groupe 0
3.7855396,19.198557,Kim Sung Kyu ,Groupe 1
-38.700245,19.877295,Kim Tae-hyung (chanteur sud-corÃ©en),Groupe 0
21.852905,0.06937008,King K. Rool (Donkey Kong Country),Groupe 6
35.021618,-10.059074,Kira (death note),Groupe 4
10.467717,-2.0516562,Kirby,Groupe 4
24.48387,-4.35326,Kirby (personnage de jeu vidÃ©o),Groupe 6
23.09137,-11.79861,Kirikou,Groupe 6
32.865917,19.27004,Kirito (SAO),Groupe 4
41.848267,7.861706,Kirua (du manga Hunter x Hunter,Groupe 4
3.7855396,19.198557,Kiwi ,Groupe 1
3.7855396,19.198557,Kjarl (dofus) ,Groupe 1
-3.3300297,-15.062205,Kobe Bryant (Basketteur Proffesionel),Groupe 0
3.7855396,19.198557,Koishi Shidou ,Groupe 1
3.7855396,19.198557,Konstantin Oustinovitch Tchernenko ,Groupe 1
24.335766,-12.778378,Koro-sensei ,Groupe 6
1.29979,16.007286,Krystal Wallas,Groupe 1
1.29979,16.007286,Kuragari Uroshima ,Groupe 1
-10.41995,5.245357,Kurt Cobain,Groupe 2
40.2615,3.831741,Kvothe personnage principal des chroniques du tueur de roi,Groupe 4
-22.053913,-35.671486,Kylian MbappÃ© (joueur de foot),Groupe 9
43.500614,9.110985,Kylo Ren (perso de star wars),Groupe 4
1.29979,16.007286,Kyurem ,Groupe 1
42.335476,-4.179553,L,Groupe 4
29.611773,-14.601441,L (personnage de Death Note),Groupe 6
38.91349,-8.58896,L'arbitre des tournois dans dragonball,Groupe 4
1.29979,16.007286,L'homme invisible,Groupe 1
1.29979,16.007286,L'homme qui passe,Groupe 1
1.29979,16.007286,la copine de neymar ,Groupe 1
1.29979,16.007286,La crÃ©ature de Frankenstein ,Groupe 1
34.919548,1.498584,La fÃ©e clochette ,Groupe 4
4.1725383,24.22628,la femme de leonidas ,Groupe 1
4.1725383,24.22628,La Fenetre De Ma Chambre  ,Groupe 1
-1.0102943,18.356989,La fourmi ,Groupe 1
6.4410276,23.249437,La Licorne ,Groupe 1
14.280065,-13.067007,La linea (Personnage de vieux dessin animÃ©),Groupe 6
30.391209,6.4325547,La mÃ©chante sorciÃ¨re de l'Ouest (personnage du  Magicien d'Oz),Groupe 4
17.393873,-14.539321,La PanthÃ¨re rose (perso dessin animÃ©),Groupe 6
4.1725383,24.22628,La reine de Saba ,Groupe 1
36.236614,5.733678,La reine des neiges,Groupe 4
29.921413,-16.346746,la schtroumpfette,Groupe 4
8.427088,23.808485,Lacrim ,Groupe 1
-23.547245,2.0746794,Lady Diana,Groupe 2
-5.9375606,-23.519352,Lady Gaga ,Groupe 0
29.459703,-17.358892,Ladybug hÃ©roÃ¯ne d'une sÃ©rie de magica girle,Groupe 4
-3.6392813,-21.98324,Lana del Rey,Groupe 0
36.285397,8.051216,Lara Croft,Groupe 3
14.784182,1.6321416,Lara Fabian ,Groupe 1
25.251387,13.990227,Larmina (film OSS 117),Groupe 4
-4.1029425,24.027817,Laura Ingalls ,Groupe 1
-29.85627,-29.32455,Laure Manaudou,Groupe 9
-43.486576,-10.687019,laurent Fabius,Groupe 7
7.0204935,25.416887,Laurent Jalabert ,Groupe 1
-44.92397,-13.759814,Laurent Ruquier,Groupe 7
-43.640903,-11.947809,Laurent Wauquiez,Groupe 7
2.2416155,-0.21350946,Le Bibendum Michelin ,Groupe 1
2.0008676,21.83039,Le Commandant Shepard ,Groupe 1
11.94681,-5.609505,Le commissaire Navarro ,Groupe 1
33.19789,-5.710541,Le Docteur ,Groupe 4
37.932022,-4.9774346,Le docteur (personnage de Doctor Who),Groupe 4
8.073545,20.438328,Le Fauve ,Groupe 1
8.073545,20.438328,Le foldingot (oksa pollock) ,Groupe 1
36.88783,-7.4817567,Le grand schtroumpf,Groupe 3
8.073545,20.438328,Le Loup ,Groupe 1
17.044477,-16.498213,Le Marsupilami ,Groupe 6
8.073545,20.438328,Le mec indÃ©cis,Groupe 1
8.073545,20.438328,Le NÃ©ant ,Groupe 1
-39.94151,12.210022,Le Pape,Groupe 0
-1.9363984,0.5478627,Le petit GrÃ©gory ,Groupe 1
3.747545,22.12533,Le ProphÃ¨te Mohammed ,Groupe 1
8.073545,20.438328,Le quatriÃ¨me Hokage ,Groupe 1
52.573296,-7.661065,Le roi Arthur,Groupe 4
18.399166,-5.3241343,Le soleil des TÃ©lÃ©tubbies,Groupe 6
7.3869104,13.844227,Le telephone dans toy story 3 ,Groupe 1
26.006748,4.445813,LeBlanc (personnage du jeu League of Legends),Groupe 4
-15.749739,-20.957499,LeBron James ,Groupe 9
-36.983635,3.0173106,Lee "Faker" Sang-hyeok,Groupe 0
38.059685,18.034174,Lee Sin (League Of Legends),Groupe 4
44.712902,8.861452,Lelouch (Code Geass),Groupe 4
-27.327374,3.851426,Lemmy Kilmister,Groupe 2
-49.095997,-17.88465,LÃ©o Grasset (YouTuber Dirty Biology),Groupe 7
-17.69788,-6.6585064,LÃ©on Blum (homme politique franÃ§ais),Groupe 8
-19.854292,1.8858309,LÃ©onard de Vinci,Groupe 2
-20.820395,5.218603,LÃ©onard Euler,Groupe 2
-19.088512,25.84309,LÃ©onardo Di Caprio,Groupe 0
-7.3947372,8.324537,Leopold II de Belgique,Groupe 2
-51.30148,-23.631498,les FrÃ©rots (groupe de musique),Groupe 7
8.337609,14.951997,les jumelle olson ,Groupe 1
-9.353028,-18.53042,Lewis Hamilton,Groupe 0
12.364679,-4.1351075,Libellule ,Groupe 1
22.345257,-5.291094,Licorne,Groupe 6
36.28988,1.1807534,Liesel Meminger ,Groupe 4
33.149403,13.807564,Lightning,Groupe 4
-1.5590308,-17.3178,Lil Pump (rappeur amÃ©ricain),Groupe 0
43.594917,17.944454,Link (The legend of Zelda),Groupe 3
-43.36242,-31.908377,Lino,Groupe 7
-18.092031,-11.159532,Lino Ventura (acteur franÃ§ais),Groupe 8
-1.9025495,-24.446396,Linus Torvalds,Groupe 0
-39.86658,0.63415587,Lionel Messi ,Groupe 9
6.6391406,3.781454,Logan Evans ,Groupe 1
8.122606,6.9790444,Logan Walker ,Groupe 1
-1.042778,-17.635601,Logic (rappeur),Groupe 0
-49.999844,-10.731338,LoÃ¯c HervÃ© (professeur Ã  l'INSA),Groupe 7
-28.315544,-22.36307,Loic Peyron (navigateur),Groupe 8
-45.65996,-28.764355,Lomepal (Antoine Valentinelli rappeur),Groupe 7
23.407814,7.446093,Lord Voldemort ,Groupe 4
-47.000725,-29.758356,Lorenzo,Groupe 7
18.582987,14.1195345,Loto ,Groupe 1
36.45916,10.756932,Lotus (Warframe),Groupe 4
-24.11555,-20.201454,Lou Ferrigno (acteur du Hulk),Groupe 8
-20.668945,12.339234,Louis Armstrong (jazzman amÃ©ricain),Groupe 2
-24.529774,-8.638316,Louis de FunÃ¨s,Groupe 9
-14.1875725,-13.788553,Louis IX (saint-Louis),Groupe 9
-19.24057,-13.049788,Louis Nicollin (prÃ©sident du club foot Montpellier),Groupe 8
-22.720734,-8.67056,Louis Pasteur,Groupe 9
-28.111938,-8.759687,Louis XIV,Groupe 9
-16.301012,-13.84555,Louis XVI,Groupe 9
-26.48861,-32.734547,Luc Abalo (joueur de hand franÃ§ais),Groupe 7
-45.09403,-15.347496,Luc Besson,Groupe 7
12.439484,11.853848,Lucas Hauchard (Squeezie),Groupe 1
-26.49879,-32.76324,Lucie Decosse (Judokate),Groupe 7
41.532597,11.284984,Lucifer ,Groupe 4
47.76151,5.291359,Lucky Luke (personnage de BD),Groupe 4
-22.25506,7.2982492,Ludwig Van Bethoven,Groupe 2
53.130283,6.976664,Luffy (Personnage de One Piece),Groupe 4
33.97891,17.12257,Luigi (Mario),Groupe 4
41.42349,20.449131,Luke Skywalker,Groupe 3
41.906345,4.645271,Luna Lovegood,Groupe 4
6.2771125,8.140878,Lust ,Groupe 1
34.54164,12.192257,Lydia (personnage de Skyrim),Groupe 4
-34.958576,-12.941084,M'hamed Drissy (Directeur de l'INSA de Rennes),Groupe 5
-53.911438,-11.191224,M. Le Russet (agent de sÃ©curitÃ©),Groupe 7
-34.493603,-31.185696,Ma Grande  Soeur ,Groupe 7
-35.326237,-25.398516,Ma maman,Groupe 9
-2.0691211,1.8689297,Mace Windu,Groupe 6
10.016926,8.8195915,Madame de Montespan ,Groupe 1
1.6662469,9.469022,Mademoiselle Jeanne ,Groupe 1
3.0976076,9.872087,Madison Alamia ,Groupe 1
1.6146568,-23.339817,madonna,Groupe 0
-53.706696,-19.716078,Mael Hamon (Ã©tudiant INSA),Groupe 7
40.779247,-9.376309,Maggie Simpson,Groupe 4
13.873948,-17.75516,Magicarpe ,Groupe 6
12.782719,13.239209,Magna Charge ,Groupe 1
-38.71008,19.611296,Malala Yousafzai (militante pakistanaise des droits des femmes),Groupe 0
41.47468,-10.834007,Malcolm(personnage de Malcom),Groupe 4
48.710777,9.058438,Malicia (X-men),Groupe 4
-4.271349,-3.2483654,Manuel Neuer (gardien de foot allemand),Groupe 0
-39.79643,-24.45153,Manuel Valls,Groupe 7
-13.591466,10.192589,Mao Zedong,Groupe 2
11.807253,10.5977335,Maradona ,Groupe 1
-32.65506,-10.747092,Marc Briane (professeur INSA),Groupe 5
-46.90762,-13.141299,Marc LÃ©vy (Ã©crivain),Groupe 7
-1.0657532,-14.314257,Marc Zuckenberg (crÃ©ateur de facebook),Groupe 0
-19.725529,-14.198998,Marcel Cerdan (boxeur),Groupe 8
-15.511877,-4.038016,Marcel Proust (ecrivain),Groupe 8
14.031439,14.032283,Marco Bodt ,Groupe 1
12.777631,14.660051,Marco Di Vaio ,Groupe 1
-38.36184,14.398309,Marco Hietala (bassiste Nightwish),Groupe 0
-16.8717,-8.624901,MarÃ©chal PÃ©tain ,Groupe 8
-7.905367,20.464321,Margaery Tyrell ,Groupe 1
14.966311,16.584835,Margaret Hale ,Groupe 1
-36.25695,12.645976,Margaret tatcher,Groupe 0
39.394016,-9.145628,Marge Simpson,Groupe 4
-37.138046,4.4008803,Maria Sharapova,Groupe 0
-0.63387257,-5.097443,Marie Antoinette (reine de France),Groupe 8
-20.194479,-0.67041135,Marie Curie (scientifique franco-polonaise),Groupe 9
24.237854,13.848905,Marie Poppins,Groupe 4
0.8370467,-3.8735895,Marie-France Pisier ,Groupe 1
16.413782,17.166952,Marie-Mai ,Groupe 1
-35.670208,-29.318825,Marina Kaye (chanteuse),Groupe 7
13.867733,15.594961,Marine Delterme ,Groupe 1
-35.18011,-20.734324,Marine Le Pen,Groupe 9
-5.6243906,-10.672196,Mario Balotelli (footballeur italien),Groupe 0
49.59212,18.758396,Mario Bros (perso jeux vidÃ©o),Groupe 5
-17.909056,24.25865,Mark Hamill (Acteur de Luke Skywalker),Groupe 0
9.873903,0.24144667,Marla Sokoloff ,Groupe 1
-55.70708,-17.94799,martfrein,Groupe 7
-27.501556,-30.009766,Martin Fourcade,Groupe 7
