Axe_X,Axe_Y,Name,Cluster
-22.985266,22.508406,Giédré (chanteuse),Groupe 1
32.03514,4.4344263,Gilgamesh ,Groupe 3
-2.15098,-37.845097,Gimli,Groupe 2
16.6631,-1.9866277,Ginrei Kuchiki ,Groupe 3
11.572055,15.066608,girafe,Groupe 1
-6.042674,20.181362,Giuseppe Verdi (compositeur romantique italien),Groupe 1
18.325588,-21.568422,GLaDOS (jeu vidéo Portal),Groupe 2
19.754116,-0.9173238,Glen Johnson ,Groupe 3
6.2571735,30.533327,Godefroy de Bouillon,Groupe 1
32.921078,-0.9815145,Gokudera Hayato ,Groupe 3
21.796316,-24.310112,Goldorak,Groupe 2
19.74809,-23.248104,Gollum,Groupe 2
-7.143951,-26.645613,Gon (Hunter x hunter),Groupe 2
18.366692,-1.7894037,Gonzalo Higuain ,Groupe 3
4.0349545,-25.643787,Gordon Freeman ,Groupe 2
13.749864,20.219408,Gordon Ramsay,Groupe 1
-25.03725,38.87,Gotaga (Corentin Houssein joueur de jeu video),Groupe 1
-0.5663929,18.882414,Gottfried Wilhelm Leibniz (polymate allemand),Groupe 1
-2.777572,30.011024,Grace Kelly ,Groupe 1
-15.763743,14.988921,Graham Chapman ,Groupe 1
-1.9353131,-48.93368,Green Arrow ,Groupe 2
17.016893,-1.4030874,Gregory Goyle ,Groupe 3
31.53356,-18.588705,Groot,Groupe 2
32.137806,-18.421146,Grosminet,Groupe 2
26.39517,-26.189157,Grosminet (personnage de Titi),Groupe 2
17.852428,-1.244336,Guigui ,Groupe 3
20.809916,9.782109,Guillaume Apollinaire ,Groupe 3
-26.595356,41.174686,Guillaume Meurice (chroniqueur radio),Groupe 1
-3.4878585,36.043007,Gustave Eiffel,Groupe 1
-8.170696,-26.35038,Guts (Berserk),Groupe 2
-3.058636,32.137005,Guy Ligier International de Rugby patron d'écurie de sport auto constructeur automobile,Groupe 1
-39.92129,22.904648,Guy Novès (entraineur de rugby),Groupe 1
15.681166,-20.991554,Hadès,Groupe 2
30.932192,-27.06025,HAL 9000 (ordinateur 2001 Odysée de l'Espace),Groupe 2
-1.8949399,-40.540283,Han Solo (star wars),Groupe 2
5.0649676,-20.712353,Hannibal Lecter,Groupe 2
26.3756,-27.268581,Happy ,Groupe 2
-20.505077,32.784286,Haroun (humoriste),Groupe 1
-25.090363,-4.275688,Harrison Ford,Groupe 1
2.8921723,-48.810806,Harry Potter (personnage de livre),Groupe 0
18.569672,-0.88204324,Haru Glory ,Groupe 3
11.036286,-34.91671,Hatsune Miku (humanoïde japonaise),Groupe 2
-29.234163,40.602627,hayao miyazaki,Groupe 1
7.368469,11.762229,HCMin,Groupe 1
10.995953,-23.437244,Hélène de Troie,Groupe 2
-1.4896188,19.100674,Helmut Kohl (homme politique allemand),Groupe 1
-1.6333039,5.797621,Henri IV (roi de france),Groupe 1
-4.733413,35.735497,Henri Poincaré,Groupe 0
-2.4903724,35.284966,Henri-Léon Lebesgue (mathématicien),Groupe 1
-2.601134,14.878825,Herbert Von Karajan,Groupe 1
6.968176,-27.266476,Hercule (demi-dieu romain),Groupe 2
-0.30050474,-21.024391,Hercule Poirot,Groupe 2
-4.669839,19.070015,Hergé (dessinateur Tintin),Groupe 1
1.1124747,-38.999462,Hermione Granger ,Groupe 2
-11.713991,-8.894412,Hillary Clinton (femme politique américaine),Groupe 1
10.764437,-25.964846,Hinamori Amu (personnage principal du manga Shugo Chara),Groupe 2
10.677464,-45.694466,Homer Simpson,Groupe 2
15.224132,25.262701,Horst Seehofer (homme politique allemand),Groupe 1
-0.8316288,-41.1016,Hubert Bonnisseur de la Bath,Groupe 2
-28.820848,29.03644,hubert felix thiefaine (chanteur),Groupe 1
19.679708,23.858162,Hubert Reeves,Groupe 1
-30.115294,33.030922,HUGO Pélussin CDC (étudiant INSA),Groupe 1
16.011297,-2.4054193,Hugo Simpson ,Groupe 3
9.378198,-49.097008,Hulk,Groupe 2
8.476285,-48.567257,Hulk (super héros marvel),Groupe 2
17.341154,-0.6813404,Hyomin ,Groupe 3
-1.9200126,-48.720676,Ichigo Kurosaki (manga Bleach),Groupe 2
31.426525,-22.447556,Idéfix,Groupe 2
17.56108,0.5044594,Iggy Koopa ,Groupe 3
-6.214796,14.290959,Il faut sauver Willy,Groupe 1
-15.422501,-28.117878,Illidan Hurlorage,Groupe 2
-7.047246,-38.702488,Indiana Jones,Groupe 2
32.03514,4.4344263,Indira Priyadarshini Gandhi ,Groupe 3
-1.1939403,-20.880783,Inspecteur Columbo (perso série tv du même nom),Groupe 2
26.51838,0.6638019,Ion Antonescu ,Groupe 3
-1.7190591,-45.72462,Iron Man /Tony Stark (Marvel),Groupe 2
-5.522157,14.443657,Isaac Asimov,Groupe 1
-12.119688,19.28024,Isaac Newton,Groupe 0
-36.920555,19.17633,Isabelle,Groupe 1
-33.103874,23.566406,Isabelle Adjani (actrice française),Groupe 1
15.91238,-1.6294669,Itay Sheshter ,Groupe 3
28.185059,9.827783,Ivan Ezequiel Lavezzi ,Groupe 3
-37.11995,35.249992,Ivan Leplumey (enseignant INSA Rennes),Groupe 0
16.79796,-0.21617912,Ivan Vanko (film: Iron Man),Groupe 3
1.3427864,-27.491333,Izuku Midoriya (héros shonen),Groupe 2
12.709276,-18.324049,Izuna,Groupe 2
15.812828,0.458342,J.P. Perkins ,Groupe 3
-8.676757,21.756676,J.R.R Tolkien,Groupe 1
23.91274,6.7642307,Jabba le Hutt	 ,Groupe 3
4.149994,-25.560743,Jack Bioshock,Groupe 2
1.1826549,-36.995373,Jack Frost (Légende américaine),Groupe 2
-23.384375,-0.3516338,Jack Nicholson (acteur américain),Groupe 1
9.683121,-29.62896,Jack Sparrow,Groupe 2
-27.888565,-2.1069694,Jackie Chan (acteur chinois),Groupe 1
-2.9094162,-10.435763,jacques ANTILLE,Groupe 1
-5.3763165,20.248404,Jacques Brel (chanteur),Groupe 1
-26.798498,43.42956,Jacques Cheminade,Groupe 1
-28.608374,48.14778,Jacques Chirac,Groupe 0
-38.6679,20.130272,jacques laffite,Groupe 1
-1.1998224,32.69523,Jacques Martin (animateur tv français),Groupe 1
12.905372,-34.694862,Jacquouille la fripouille (film Les visiteurs),Groupe 2
-10.665306,-27.43013,Jaime Lannister ,Groupe 2
18.259535,-47.53226,Jake Peralta (personnage de Brooklyn Nine Nine),Groupe 2
-35.01146,42.290356,Jamal Benhlal (enseignant INSA),Groupe 0
-35.61807,41.222855,JAMAL LE POTO DE TITOUAN,Groupe 1
-17.8835,16.648926,Jamel Debbouze ,Groupe 1
12.0251045,-28.360565,James Adams,Groupe 2
15.9933405,21.274559,James Blunt (musicien brittanique),Groupe 1
-1.2991023,-47.04825,James Bond,Groupe 2
-0.36519834,0.45384723,James Potter ,Groupe 3
-27.368824,37.203285,Jamie (c'est pas sorcier),Groupe 1
-8.422326,23.26733,Jane Austen,Groupe 1
11.401871,-24.760263,Jane Eyre,Groupe 2
17.494213,-1.9775109,Jango Fett ,Groupe 3
22.660427,-18.833145,Janna (League of Legends),Groupe 2
19.152435,-0.20087646,Jappeloup de Luze ,Groupe 3
13.376915,-45.295006,Jasmine,Groupe 2
3.650049,-25.773972,Jax,Groupe 2
19.17582,-1.4570777,Jean Cassou ,Groupe 3
1.6745548,38.02144,Jean d'Ormesson (académie française décédé),Groupe 1
4.9196215,39.228477,Jean de La Fontaine,Groupe 1
-20.037954,29.320467,Jean Dujardin,Groupe 0
16.727837,-2.6395419,Jean Havoc ,Groupe 3
-38.342747,19.5548,Jean Le Cam ()[Dnavigateur),Groupe 1
-28.801834,41.684483,Jean Luc Reichmann,Groupe 1
-26.754642,45.13818,Jean Marc Ayrault,Groupe 1
-31.228971,39.217407,Jean Messiha (énarque et docteur en sciences économiques),Groupe 1
-0.08292819,36.542007,Jean Moulin,Groupe 1
-3.8982854,19.629948,Jean Paul 2,Groupe 1
-28.042507,43.929756,JEAN PAUL VIRAPOULLE (MAIRE DU 440),Groupe 1
-2.5916195,34.945465,Jean Perrin,Groupe 1
-38.70849,20.233673,Jean Pierre Rives,Groupe 1
0.037049577,39.370514,Jean Racine (dramaturge français),Groupe 0
0.14545985,16.627892,Jean Sébastien Bach,Groupe 1
24.889208,-5.6572375,Jean XXIII ,Groupe 3
1.3331082,38.070637,Jean-Christophe Victor,Groupe 1
-3.0655127,-8.753811,Jean-Claude François ,Groupe 3
16.680693,0.6590207,Jean-Claude Pascal ,Groupe 3
-26.555115,1.961976,Jean-Claude Van Damme,Groupe 1
-29.478718,37.3189,Jean-David ,Groupe 1
-4.0795565,33.813244,Jean-François Champollion (égyptologue français),Groupe 1
-31.54598,27.380135,Jean-Jacques Goldman (chanteur français),Groupe 1
3.8820176,38.56217,Jean-Jacques Rousseau,Groupe 1
-39.25442,20.854284,Jean-Louis Gasset (entraineur foot),Groupe 1
-34.584595,39.906357,Jean-Louis Merrien (Professeur de Maths),Groupe 1
15.971536,-0.42964625,Jean-Luc Bret ,Groupe 3
-27.63233,46.041424,Jean-Luc Mélenchon ,Groupe 1
-30.912294,40.66353,Jean-Marc Jancu (enseignant INSA),Groupe 1
-25.339508,47.62564,Jean-Marie Le Pen,Groupe 0
-1.2644799,32.448273,jean-Paul Belmondo,Groupe 1
16.335787,-1.07669,Jean-Paul Rouland ,Groupe 3
-39.676132,25.75059,Jean-Philippe Durand,Groupe 0
-0.38862616,35.014072,Jean-Pierre Coffe (animateur gastronome),Groupe 1
-29.134514,42.10738,Jean-Pierre Pernault,Groupe 1
-1.3570665,35.737354,Jeanne d'Arc,Groupe 0
18.060587,-0.21778502,Jeanne Hachette ,Groupe 3
5.076095,-12.170083,Jebediah Kerman ,Groupe 2
15.987819,9.698994,Jebediah Springfield ,Groupe 3
-20.151417,0.8865416,Jennifer Lawrence (actrice principale de Hunger Games),Groupe 1
20.437847,-1.586428,Jennifer Morrison ,Groupe 3
-35.724804,39.46369,Jerome Trochon(professeur de mathématiques),Groupe 1
25.955135,-27.944914,Jerry,Groupe 2
-4.3251834,-8.984942,Jessica Alba (actrice américaine)),Groupe 1
18.980331,-45.348347,Jessica Day (personnage de New Girl),Groupe 2
20.64119,-3.3821225,Jessica Jung ,Groupe 3
1.2856411,19.298603,Jesus,Groupe 1
-1.4470292,20.4769,Jésus Christ ,Groupe 0
-16.285343,15.284976,Jet Li,Groupe 1
19.217972,-6.5842996,Jiemma  ,Groupe 3
10.003179,-35.42508,Jill (Va-11 Hall-a),Groupe 2
-25.46401,-2.075444,Jim Carrey,Groupe 1
-7.793315,11.813824,Jimi Hendrix,Groupe 0
17.972782,-6.1651073,Jimmy de Santa ,Groupe 3
-12.954803,-9.750362,Jimmy Page (guitariste de Led Zeppelin),Groupe 1
23.912447,6.76422,Jimmy Pegorino  ,Groupe 3
6.759606,-36.280605,Jinx,Groupe 2
15.155407,22.245773,JK Rowling,Groupe 1
15.866808,21.284868,JK Rowling (auteure de Harry Potter),Groupe 1
-38.130577,13.567267,Jocelyn Gourvennec (footballeur français),Groupe 1
-42.199093,13.025815,Joe Wilfreid Tsonga,Groupe 0
16.758194,-4.8828797,Joël Barillet ,Groupe 3
17.166094,-43.23303,Joey (friends),Groupe 2
23.494537,-1.2083789,Joffrey Baratheon ,Groupe 3
17.008081,-5.6739345,Johann Bois ,Groupe 3
-3.0620253,18.702738,Johannes Kepler (astronome),Groupe 1
-28.931044,-1.3838203,John Cena (Catcheur),Groupe 1
-3.0696454,-7.9059777,John Coffey ,Groupe 3
-6.1368675,15.099203,John Fitzgerald Kennedy (président américain dit JFK),Groupe 1
-10.229199,23.837416,John Lennon,Groupe 0
-9.41277,-21.127039,John Locke (série TV: Lost),Groupe 2
-11.193264,-34.205223,John Rambo,Groupe 2
-3.65311,-17.05977,John Watson,Groupe 2
17.57307,-7.2680335,Johnny Ace ,Groupe 3
-26.361082,-0.7270763,Johnny Depp,Groupe 1
-6.708866,36.65813,Johnny Halliday,Groupe 0
0.18476547,7.2804728,Johnny Halliday (musicien),Groupe 1
-26.936008,-4.6629453,Johnny Sins (acteur pornographique),Groupe 1
-4.859549,-17.388496,JOJO (personnage de série JOJO Bizarre adventure),Groupe 2
-11.629268,-28.516174,Joker,Groupe 2
-10.29058,-26.026152,Jon Snow  (personnage de Game of thrones),Groupe 2
1.3811551,-27.031105,Jonathan Joestar (perso de manga),Groupe 2
-16.961252,3.9927995,JONNY WILKINSON,Groupe 1
21.58451,0.8423086,Jordan Amavi ,Groupe 3
21.58451,0.8423086,José Mujica ,Groupe 3
-2.9754226,16.083994,Joseph Goebbels (dirigeant nazi),Groupe 1
8.24798,-27.417747,Joseph Joestar (personnage Manga),Groupe 2
2.7588596,16.07372,Joseph Staline,Groupe 0
18.921425,-43.843483,Joséphine (série TV: Joséphine Ange Gardien),Groupe 2
2.8192468,-8.908083,Josiane Villory,Groupe 1
-30.18697,37.208057,Josselin Stark,Groupe 1
-17.183006,-8.887604,Joyce Carol Oates (romancière américaine),Groupe 1
-28.817682,18.889988,Joyce Jonathan,Groupe 1
27.191008,-5.4629564,Jubia Lokser ,Groupe 3
-23.715164,27.353662,Jul (rappeur),Groupe 1
-0.18247789,23.256863,Jules Cesar ,Groupe 0
3.4506304,38.66939,Jules Verne (écrivain),Groupe 1
21.58451,0.8423086,Julien Brellier ,Groupe 3
-26.896675,26.073172,Julien Doré (chanteur),Groupe 1
8.147497,19.214495,Julien Lepers,Groupe 1
25.514723,-1.5908661,Juliet ,Groupe 3
27.191008,-5.4629564,Julio (Le Grand Hôtel) ,Groupe 3
-1.4805498,-31.122013,Jupiter (Zeus romain),Groupe 2
-11.157961,-4.5246506,Justin Bieber,Groupe 1
-22.028858,25.554909,Kaaris (rappeur),Groupe 1
25.514723,-1.5908661,Kaguya ?tsutsuki ,Groupe 3
-41.63946,7.9443173,Karim Benzema (footballeur),Groupe 0
-0.54429203,18.909822,Karl Marx,Groupe 1
-3.4756687,18.287363,Karl Weierstrass (mathématicien allemand du 19ème sciècle),Groupe 1
-8.685799,-36.91804,Katniss Everdeen,Groupe 2
25.514723,-1.5908661,Katsumi ,Groupe 3
24.294094,-11.782179,Katsura Kotonoha ,Groupe 3
-13.402037,1.0778801,Kawhi leonard ( basketeur americain ),Groupe 1
23.9128,6.7642727,Kayako Saeki / The Grudge ,Groupe 3
17.21761,22.424927,Keith Urban (chanteur),Groupe 1
22.997595,-3.9398248,Kelly Groucutt ,Groupe 3
13.236638,21.776693,Ken Block (pilote américain),Groupe 1
10.405604,-29.43698,Ken le survivant (manga),Groupe 2
-27.773186,24.175797,Kendji Girac,Groupe 1
-11.061757,-6.062725,Kendrick Lamar,Groupe 1
31.28353,-23.81243,Kermit (marionette du muppet Show),Groupe 2
-26.610323,30.099981,Kev Adams,Groupe 1
-24.076979,-1.6642894,Kevin Costner (acteur américain),Groupe 1
-36.676735,11.814511,Kevin Mayer (décathlon),Groupe 1
-24.377232,-1.1264634,Kevin Spacey (acteur américain),Groupe 1
-12.942867,-29.459536,Keyser Soze,Groupe 2
22.997595,-3.9398248,Kiba Inuzuka ,Groupe 3
22.997595,-3.9398248,Kick-Ass ,Groupe 3
14.597769,26.535507,Kim Jong-un ,Groupe 1
22.997595,-3.9398248,Kim Sung Kyu ,Groupe 3
19.55293,17.566439,Kim Tae-hyung (chanteur sud-coréen),Groupe 1
19.544537,-19.565077,King K. Rool (Donkey Kong Country),Groupe 2
5.007949,-21.191587,Kira (death note),Groupe 2
9.068675,-15.767714,Kirby,Groupe 2
21.908134,-32.326202,Kirby (personnage de jeu vidéo),Groupe 2
23.19234,-23.298939,Kirikou,Groupe 2
4.8069544,-26.594885,Kirito (SAO),Groupe 2
-3.3720582,-34.072132,Kirua (du manga Hunter x Hunter,Groupe 2
22.997595,-3.9398248,Kiwi ,Groupe 3
22.997595,-3.9398248,Kjarl (dofus) ,Groupe 3
-10.7969055,-1.0650858,Kobe Bryant (Basketteur Proffesionel),Groupe 1
22.997595,-3.9398248,Koishi Shidou ,Groupe 3
25.514723,-1.5908661,Konstantin Oustinovitch Tchernenko ,Groupe 3
25.054903,-22.556429,Koro-sensei ,Groupe 2
21.761604,-7.2992845,Krystal Wallas,Groupe 3
21.761604,-7.2992845,Kuragari Uroshima ,Groupe 3
-0.9082109,11.479266,Kurt Cobain,Groupe 1
0.8248494,-35.138428,Kvothe personnage principal des chroniques du tueur de roi,Groupe 2
-42.834877,8.132086,Kylian Mbappé (joueur de foot),Groupe 0
-6.088185,-34.19885,Kylo Ren (perso de star wars),Groupe 2
21.761604,-7.2992845,Kyurem ,Groupe 3
14.955691,-44.814877,L,Groupe 2
19.210543,-27.522026,L (personnage de Death Note),Groupe 2
17.658495,-40.529514,L'arbitre des tournois dans dragonball,Groupe 2
21.761604,-7.2992845,L'homme invisible,Groupe 3
21.761604,-7.2992845,L'homme qui passe,Groupe 3
21.761604,-7.2992845,la copine de neymar ,Groupe 3
21.761604,-7.2992845,La créature de Frankenstein ,Groupe 3
12.097082,-36.119083,La fée clochette ,Groupe 2
25.049313,-7.9413424,la femme de leonidas ,Groupe 3
21.761604,-7.2992845,La Fenetre De Ma Chambre  ,Groupe 3
25.049313,-7.9413424,La fourmi ,Groupe 3
24.550894,0.68432605,La Licorne ,Groupe 3
33.971165,-25.671476,La linea (Personnage de vieux dessin animé),Groupe 2
13.0934,-33.057247,La méchante sorcière de l'Ouest (personnage du  Magicien d'Oz),Groupe 2
32.484245,-23.332281,La Panthère rose (perso dessin animé),Groupe 2
22.22903,-1.7120506,La reine de Saba ,Groupe 3
8.164345,-39.165684,La reine des neiges,Groupe 2
13.243071,-19.152079,la schtroumpfette,Groupe 2
25.049313,-7.9413424,Lacrim ,Groupe 3
-8.344567,20.602057,Lady Diana,Groupe 1
-17.748825,-2.5619345,Lady Gaga ,Groupe 0
12.8621855,-18.565432,Ladybug héroïne d'une série de magica girle,Groupe 2
-15.282718,-2.7369506,Lana del Rey,Groupe 1
6.102001,-39.59132,Lara Croft,Groupe 2
31.592682,-5.738157,Lara Fabian ,Groupe 3
11.698031,-25.241589,Larmina (film OSS 117),Groupe 2
24.794605,6.5657063,Laura Ingalls ,Groupe 3
-37.85033,8.253064,Laure Manaudou,Groupe 0
-25.968525,44.936264,laurent Fabius,Groupe 1
28.33213,-0.7911551,Laurent Jalabert ,Groupe 3
-28.92486,42.68021,Laurent Ruquier,Groupe 1
-27.646814,44.581024,Laurent Wauquiez,Groupe 1
3.3781617,-15.0673895,Le Bibendum Michelin ,Groupe 3
27.727345,-3.0912445,Le Commandant Shepard ,Groupe 3
5.7241316,-16.652117,Le commissaire Navarro ,Groupe 2
-0.19207136,-21.03183,Le Docteur ,Groupe 2
15.541131,-39.60732,Le docteur (personnage de Doctor Who),Groupe 2
21.58451,0.8423086,Le Fauve ,Groupe 3
21.58451,0.8423086,Le foldingot (oksa pollock) ,Groupe 3
17.831867,-38.084923,Le grand schtroumpf,Groupe 2
21.58451,0.8423086,Le Loup ,Groupe 3
32.188763,-20.547224,Le Marsupilami ,Groupe 2
21.58451,0.8423086,Le mec indécis,Groupe 3
21.58451,0.8423086,Le Néant ,Groupe 3
20.63964,23.045435,Le Pape,Groupe 1
-1.0156916,0.3182784,Le petit Grégory ,Groupe 3
25.685444,-3.9483075,Le Prophète Mohammed ,Groupe 3
21.58451,0.8423086,Le quatrième Hokage ,Groupe 3
-5.845536,-15.912535,Le roi Arthur,Groupe 2
24.823042,-32.571865,Le soleil des Télétubbies,Groupe 2
18.64637,-5.805896,Le telephone dans toy story 3 ,Groupe 3
2.1443214,-18.522581,LeBlanc (personnage du jeu League of Legends),Groupe 2
-20.692402,8.567883,LeBron James ,Groupe 0
-12.533006,3.819276,Lee "Faker" Sang-hyeok,Groupe 1
1.3331366,-29.848213,Lee Sin (League Of Legends),Groupe 2
-7.016997,-33.61847,Lelouch (Code Geass),Groupe 2
-11.045976,23.382294,Lemmy Kilmister,Groupe 0
-24.00749,39.133568,Léo Grasset (YouTuber Dirty Biology),Groupe 1
1.5546578,36.54411,Léon Blum (homme politique français),Groupe 1
-3.8122373,22.767649,Léonard de Vinci,Groupe 0
-4.738107,21.6534,Léonard Euler,Groupe 1
-26.285324,-1.4797779,Léonardo Di Caprio,Groupe 1
5.420838,10.485134,Leopold II de Belgique,Groupe 1
-27.141201,36.708748,les Frérots (groupe de musique),Groupe 1
18.891998,-3.0965762,les jumelle olson ,Groupe 3
-15.260561,3.2061992,Lewis Hamilton,Groupe 1
7.7523546,-17.217928,Libellule ,Groupe 3
26.84222,-28.389318,Licorne,Groupe 2
12.661439,-35.12476,Liesel Meminger ,Groupe 2
6.7597756,-30.463863,Lightning,Groupe 2
-12.067169,-4.41863,Lil Pump (rappeur américain),Groupe 1
1.5669391,-44.81095,Link (The legend of Zelda),Groupe 0
-24.26912,22.452421,Lino,Groupe 1
-1.0642757,32.640163,Lino Ventura (acteur français),Groupe 1
14.4012375,16.983458,Linus Torvalds,Groupe 1
-11.221009,6.957131,Lionel Messi ,Groupe 0
5.7601857,-3.9848332,Logan Evans ,Groupe 3
10.075191,-2.638385,Logan Walker ,Groupe 3
-12.004513,-4.7609096,Logic (rappeur),Groupe 1
-35.99483,38.53987,Loïc Hervé (professeur à l'INSA),Groupe 1
-38.26082,19.848684,Loic Peyron (navigateur),Groupe 1
-23.46575,25.738493,Lomepal (Antoine Valentinelli rappeur),Groupe 1
-14.155704,-34.867386,Lord Voldemort ,Groupe 2
-22.067833,26.6135,Lorenzo,Groupe 1
6.029792,-2.1887672,Loto ,Groupe 3
4.7949796,-33.575977,Lotus (Warframe),Groupe 2
-24.091093,3.2174928,Lou Ferrigno (acteur du Hulk),Groupe 1
-6.3480673,12.804019,Louis Armstrong (jazzman américain),Groupe 1
-5.9869604,36.50932,Louis de Funès,Groupe 0
1.2100595,28.52603,Louis IX (saint-Louis),Groupe 0
-3.12912,31.940483,Louis Nicollin (président du club foot Montpellier),Groupe 1
-3.8961487,36.54557,Louis Pasteur,Groupe 0
-6.562518,39.79205,Louis XIV,Groupe 0
-5.8036027,39.395992,Louis XVI,Groupe 0
-37.917526,11.665971,Luc Abalo (joueur de hand français),Groupe 1
-29.099867,40.98306,Luc Besson,Groupe 1
11.979022,-7.4948945,Lucas Hauchard (Squeezie),Groupe 3
-37.89765,11.648814,Lucie Decosse (Judokate),Groupe 1
-9.429258,-34.508114,Lucifer ,Groupe 2
-5.377853,-35.21998,Lucky Luke (personnage de BD),Groupe 2
-7.130886,18.856537,Ludwig Van Bethoven,Groupe 1
3.3926613,-42.298035,Luffy (Personnage de One Piece),Groupe 2
4.963775,-29.006754,Luigi (Mario),Groupe 2
-2.0274723,-43.90357,Luke Skywalker,Groupe 2
0.35616374,-36.619293,Luna Lovegood,Groupe 2
10.433637,-5.073986,Lust ,Groupe 3
6.6130543,-32.785004,Lydia (personnage de Skyrim),Groupe 2
-37.60621,35.43967,M'hamed Drissy (Directeur de l'INSA de Rennes),Groupe 0
-36.234116,41.72066,M. Le Russet (agent de sécurité),Groupe 1
-27.33924,18.633284,Ma Grande  Soeur ,Groupe 1
-31.783737,18.635046,Ma maman,Groupe 0
0.26457724,0.3144055,Mace Windu,Groupe 2
9.50064,-6.7786965,Madame de Montespan ,Groupe 3
10.671968,-7.7892776,Mademoiselle Jeanne ,Groupe 3
13.280102,-8.627749,Madison Alamia ,Groupe 3
-17.222658,-7.5129447,madonna,Groupe 0
-28.833906,33.4445,Mael Hamon (étudiant INSA),Groupe 1
18.312828,-42.301445,Maggie Simpson,Groupe 2
32.391262,-16.938923,Magicarpe ,Groupe 2
11.50122,-1.5073718,Magna Charge ,Groupe 3
19.461739,17.81062,Malala Yousafzai (militante pakistanaise des droits des femmes),Groupe 1
19.798037,-42.650745,Malcolm(personnage de Malcom),Groupe 2
-6.5770726,-38.960876,Malicia (X-men),Groupe 2
-8.284105,4.4118004,Manuel Neuer (gardien de foot allemand),Groupe 1
-30.467789,25.536266,Manuel Valls,Groupe 1
2.1186435,14.772424,Mao Zedong,Groupe 0
11.291549,-3.9464993,Maradona ,Groupe 3
-11.493691,40.767193,Marc Briane (professeur INSA),Groupe 0
-30.606844,42.09696,Marc Lévy (écrivain),Groupe 1
-9.017836,-3.8732169,Marc Zuckenberg (créateur de facebook),Groupe 1
-4.257595,31.42164,Marcel Cerdan (boxeur),Groupe 1
5.0478296,38.197685,Marcel Proust (ecrivain),Groupe 1
9.31993,-8.372789,Marco Bodt ,Groupe 3
11.348211,-2.7375474,Marco Di Vaio ,Groupe 3
17.54117,22.505667,Marco Hietala (bassiste Nightwish),Groupe 1
1.4197822,34.601223,Maréchal Pétain ,Groupe 1
12.122713,7.9613023,Margaery Tyrell ,Groupe 3
11.684594,-5.1426306,Margaret Hale ,Groupe 3
14.542912,23.54579,Margaret tatcher,Groupe 1
18.082407,-41.000698,Marge Simpson,Groupe 2
-11.549258,3.1815543,Maria Sharapova,Groupe 1
-1.5572792,-6.3124084,Marie Antoinette (reine de France),Groupe 1
-2.817672,25.236917,Marie Curie (scientifique franco-polonaise),Groupe 0
12.3525305,-24.484835,Marie Poppins,Groupe 2
-3.0655136,-8.75382,Marie-France Pisier ,Groupe 3
10.895184,-0.07697967,Marie-Mai ,Groupe 3
-29.432936,18.251802,Marina Kaye (chanteuse),Groupe 1
11.251139,3.0573897,Marine Delterme ,Groupe 3
-32.44648,21.6505,Marine Le Pen,Groupe 0
-6.8424516,3.2021334,Mario Balotelli (footballeur italien),Groupe 1
3.3937821,-49.013306,Mario Bros (perso jeux vidéo),Groupe 0
-27.02551,-3.393093,Mark Hamill (Acteur de Luke Skywalker),Groupe 1
11.530976,-15.40747,Marla Sokoloff ,Groupe 3
-31.147774,34.78712,martfrein,Groupe 1
-37.93012,14.509826,Martin Fourcade,Groupe 0
-8.985745,15.35865,Martin Luther King,Groupe 0
11.77735,1.0815347,Martin Mystere ,Groupe 3
16.543592,-42.226307,marty mc fly ,Groupe 2
23.874807,-32.17732,Marvin (H2G2),Groupe 2
-14.358629,-33.87064,Marvin le Martien (looney toons),Groupe 2
-7.626482,13.050381,marylin monroe,Groupe 1
-28.365356,33.849445,Mathis Roisin (étudiant INSA),Groupe 1
-27.099432,25.947638,Matthieu Chedid (musicien français dit M),Groupe 1
14.481001,-43.29177,Max Black (personnage de la série: 2 broke Girls),Groupe 2
31.32031,-23.779034,Maya l'abeille,Groupe 2
-23.313173,25.663473,McFly,Groupe 1
24.295752,-12.360269,Méduse,Groupe 2
10.472521,1.5834957,Megpoid Gumi ,Groupe 3
18.84824,-46.37622,meredith grey (personnage grey's anatomy),Groupe 2
13.369741,-30.66256,merlin,Groupe 2
12.679979,2.1333642,Mesut Özil ,Groupe 3
-9.565597,1.7561287,Mia Khalifa,Groupe 1
13.027369,0.59964967,Miasmax ,Groupe 3
-12.748513,22.379519,Michael Jackson ,Groupe 0
-19.80218,5.2586884,Michael Jordan	 ,Groupe 0
-13.112396,4.3480873,Michael schumacher,Groupe 1
-2.8360434,16.063103,Michael Wittman,Groupe 1
-7.9494877,28.033484,Michel Berger (musicien français),Groupe 1
-34.27973,25.44372,Michel Blanc (acteur français),Groupe 1
-38.1301,22.076984,Michel Platini (footballeur français),Groupe 0
-30.739185,27.240377,Michel Sardou (chanteur),Groupe 1
-11.181177,4.714584,Mick Fanning (surfeur Australien),Groupe 1
-41.384266,17.356163,Mickaël Landreau,Groupe 1
14.03201,1.4185163,Mickaël Rossignol ,Groupe 3
21.453438,-40.24561,Mickey Mouse ,Groupe 2
-16.684381,7.967851,Mike Oldfield,Groupe 1
15.343127,1.9143177,Mike Rutherford ,Groupe 3
29.748905,-23.386448,Milou,Groupe 2
26.072979,-24.571257,Milou (chien de tintin),Groupe 2
0.7710419,17.680458,Miltiade,Groupe 1
-34.974083,23.610722,mimi mathy,Groupe 0
