Axe_X,Axe_Y,Name,Cluster
26.386248,20.864359,Gaston Lagaffe ,Groupe 3
22.832075,-0.69380355,GÃ©ant Vert,Groupe 4
5.7500057,-26.394674,Gene Hackman (acteur amÃ©ricain),Groupe 0
20.542799,2.9771547,GÃ©nÃ©ral Shepard (Mass Effect),Groupe 1
17.532938,-6.523356,Genie Dans Aladin ,Groupe 6
-14.852943,27.910961,Georg Friedrich Bernhard Riemann (mathÃ©maticien allemand),Groupe 2
24.773191,21.698072,George Abitbol (film La Classe amÃ©ricaine),Groupe 4
-39.321396,-12.655666,George Boole (mathÃ©maticien brittanique),Groupe 7
7.182904,-29.547697,George Clooney ,Groupe 0
-12.851034,34.57287,George Washington (prÃ©sident amÃ©ricain),Groupe 2
-23.064669,18.112522,Georges Bizet (musicien franÃ§ais),Groupe 8
-27.37488,15.747398,Georges Brassens (chanteur),Groupe 8
-24.69658,11.070346,Georges Clemenceau ()[Dhomme politique),Groupe 8
-28.956408,-19.505629,GÃ©rard Depardieu,Groupe 9
-37.072258,-10.92081,GÃ©rard Majax (illusioniste),Groupe 7
-28.640873,-24.667398,GÃ©rard Vaillant (enseignant Ã  l'INSA),Groupe 8
-9.412031,8.129991,Ghost Rider ,Groupe 1
-43.06611,-27.363726,GiÃ©drÃ© (chanteuse),Groupe 7
14.116619,-14.312658,Gilgamesh ,Groupe 1
34.031075,19.554157,Gimli,Groupe 4
1.0348539,2.4314134,Ginrei Kuchiki ,Groupe 1
-11.23212,-9.017351,girafe,Groupe 7
-17.978065,31.79823,Giuseppe Verdi (compositeur romantique italien),Groupe 2
36.349384,-0.21082406,GLaDOS (jeu vidÃ©o Portal),Groupe 6
0.7439154,1.8125491,Glen Johnson ,Groupe 1
-16.896894,13.727249,Godefroy de Bouillon,Groupe 2
5.9791226,-10.544229,Gokudera Hayato ,Groupe 1
30.80772,-8.467067,Goldorak,Groupe 3
34.843708,1.4667138,Gollum,Groupe 6
41.884995,25.068281,Gon (Hunter x hunter),Groupe 4
2.352926,1.2331808,Gonzalo Higuain ,Groupe 1
25.698263,31.506016,Gordon Freeman ,Groupe 4
-8.904269,-20.913376,Gordon Ramsay,Groupe 0
-39.998405,-13.211108,Gotaga (Corentin Houssein joueur de jeu video),Groupe 7
-14.390781,26.337303,Gottfried Wilhelm Leibniz (polymate allemand),Groupe 2
-30.48559,6.851428,Grace Kelly ,Groupe 8
-20.636587,-9.038081,Graham Chapman ,Groupe 2
47.255272,18.124792,Green Arrow ,Groupe 4
1.761617,2.4690027,Gregory Goyle ,Groupe 1
27.368235,-14.713215,Groot,Groupe 6
26.968061,-15.047507,Grosminet,Groupe 6
30.212559,-4.1603656,Grosminet (personnage de Titi),Groupe 6
1.0932388,3.1010938,Guigui ,Groupe 1
5.331429,13.83455,Guillaume Apollinaire ,Groupe 1
-38.2556,-13.033101,Guillaume Meurice (chroniqueur radio),Groupe 7
-26.56903,7.3495345,Gustave Eiffel,Groupe 8
42.93848,24.518927,Guts (Berserk),Groupe 4
-29.573013,9.949196,Guy Ligier International de Rugby patron d'Ã©curie de sport auto constructeur automobile,Groupe 8
-27.420486,-23.871122,Guy NovÃ¨s (entraineur de rugby),Groupe 8
33.38648,2.250267,HadÃ¨s,Groupe 4
23.748339,-12.365044,HAL 9000 (ordinateur 2001 OdysÃ©e de l'Espace),Groupe 6
37.006104,18.570234,Han Solo (star wars),Groupe 4
17.052961,10.27927,Hannibal Lecter,Groupe 4
31.41535,-4.2519364,Happy ,Groupe 6
-49.67189,-16.567327,Haroun (humoriste),Groupe 7
7.803577,-29.552185,Harrison Ford,Groupe 0
46.644558,13.461166,Harry Potter (personnage de livre),Groupe 5
1.3928583,0.08648727,Haru Glory ,Groupe 1
29.986187,13.513471,Hatsune Miku (humanoÃ¯de japonaise),Groupe 4
-37.053127,-13.367904,hayao miyazaki,Groupe 7
-3.9534924,21.78075,HCMin,Groupe 2
17.206896,26.74318,HÃ©lÃ¨ne de Troie,Groupe 4
-14.763482,27.318655,Helmut Kohl (homme politique allemand),Groupe 2
-28.320341,14.956886,Henri IV (roi de france),Groupe 8
-27.386034,6.535313,Henri PoincarÃ©,Groupe 9
-26.319292,8.628993,Henri-LÃ©on Lebesgue (mathÃ©maticien),Groupe 8
-10.906971,29.64976,Herbert Von Karajan,Groupe 2
25.780394,27.027369,Hercule (demi-dieu romain),Groupe 4
42.434605,6.1905336,Hercule Poirot,Groupe 4
-16.138199,28.440006,HergÃ© (dessinateur Tintin),Groupe 2
34.121403,16.12743,Hermione Granger ,Groupe 4
-1.6705018,-17.347927,Hillary Clinton (femme politique amÃ©ricaine),Groupe 0
19.69676,27.098392,Hinamori Amu (personnage principal du manga Shugo Chara),Groupe 4
46.44117,9.8930435,Homer Simpson,Groupe 3
-14.291641,-15.715346,Horst Seehofer (homme politique allemand),Groupe 0
37.48381,17.818739,Hubert Bonnisseur de la Bath,Groupe 4
-40.709896,-19.664642,hubert felix thiefaine (chanteur),Groupe 7
-10.074336,-14.60112,Hubert Reeves,Groupe 0
-48.32375,-11.425247,HUGO PÃ©lussin CDC (Ã©tudiant INSA),Groupe 7
1.8251569,0.745104,Hugo Simpson ,Groupe 1
47.946815,7.3715434,Hulk,Groupe 3
46.911736,7.6558385,Hulk (super hÃ©ros marvel),Groupe 3
1.970916,1.8184664,Hyomin ,Groupe 1
47.048843,18.064116,Ichigo Kurosaki (manga Bleach),Groupe 4
26.831411,-10.400252,IdÃ©fix,Groupe 6
0.6676747,-0.31313998,Iggy Koopa ,Groupe 1
-11.8705635,32.971382,Il faut sauver Willy,Groupe 2
37.438725,2.1448104,Illidan Hurlorage,Groupe 4
38.271755,22.035355,Indiana Jones,Groupe 4
14.11662,-14.312582,Indira Priyadarshini Gandhi ,Groupe 1
43.27655,5.738931,Inspecteur Columbo (perso sÃ©rie tv du mÃªme nom),Groupe 2
-3.7900395,7.945431,Ion Antonescu ,Groupe 1
43.884644,18.093267,Iron Man /Tony Stark (Marvel),Groupe 3
-11.983835,32.262768,Isaac Asimov,Groupe 2
-22.890593,26.362686,Isaac Newton,Groupe 9
-25.77491,-24.596283,Isabelle,Groupe 8
-33.93527,-21.905064,Isabelle Adjani (actrice franÃ§aise),Groupe 7
0.17654209,2.4110227,Itay Sheshter ,Groupe 1
8.827823,-14.223081,Ivan Ezequiel Lavezzi ,Groupe 1
-29.557251,-16.61133,Ivan Leplumey (enseignant INSA Rennes),Groupe 9
0.3474773,3.240566,Ivan Vanko (film: Iron Man),Groupe 1
29.764442,31.38793,Izuku Midoriya (hÃ©ros shonen),Groupe 4
19.567923,-1.7448936,Izuna,Groupe 4
-0.6556247,2.554456,J.P. Perkins ,Groupe 1
-18.827394,23.171091,J.R.R Tolkien,Groupe 2
-9.86495,1.0657849,Jabba le Hutt	 ,Groupe 1
25.485273,31.435175,Jack Bioshock,Groupe 4
32.57268,17.086472,Jack Frost (LÃ©gende amÃ©ricaine),Groupe 4
4.1640906,-31.498066,Jack Nicholson (acteur amÃ©ricain),Groupe 0
22.715048,25.980587,Jack Sparrow,Groupe 4
8.20413,-32.698326,Jackie Chan (acteur chinois),Groupe 0
4.0803056,16.548447,jacques ANTILLE,Groupe 8
-17.546288,31.162645,Jacques Brel (chanteur),Groupe 2
-34.361824,-12.150963,Jacques Cheminade,Groupe 7
-28.822834,-11.669938,Jacques Chirac,Groupe 9
-27.67343,-25.688251,jacques laffite,Groupe 8
-27.896984,10.619144,Jacques Martin (animateur tv franÃ§ais),Groupe 8
27.366781,14.376235,Jacquouille la fripouille (film Les visiteurs),Groupe 4
45.670784,23.345564,Jaime Lannister ,Groupe 4
17.465675,21.28123,Jake Peralta (personnage de Brooklyn Nine Nine),Groupe 4
-40.416935,-4.63765,Jamal Benhlal (enseignant INSA),Groupe 9
-41.263783,-5.5525594,JAMAL LE POTO DE TITOUAN,Groupe 7
-22.911602,-10.312287,Jamel Debbouze ,Groupe 7
22.818071,23.987875,James Adams,Groupe 4
-10.141184,-18.61716,James Blunt (musicien brittanique),Groupe 0
45.3439,17.589647,James Bond,Groupe 3
-5.6975346,13.265586,James Potter ,Groupe 1
-41.86376,-12.800271,Jamie (c'est pas sorcier),Groupe 7
-19.99068,23.627548,Jane Austen,Groupe 2
18.319523,27.427908,Jane Eyre,Groupe 4
2.189228,-0.32663244,Jango Fett ,Groupe 1
22.527216,-3.7348728,Janna (League of Legends),Groupe 4
-0.47799775,3.386922,Jappeloup de Luze ,Groupe 1
24.228104,14.986333,Jasmine,Groupe 4
26.166958,31.824368,Jax,Groupe 4
0.17476264,1.3095826,Jean Cassou ,Groupe 1
-22.097252,9.141904,Jean d'Ormesson (acadÃ©mie franÃ§aise dÃ©cÃ©dÃ©),Groupe 8
-19.73679,7.0765715,Jean de La Fontaine,Groupe 8
-39.210693,-16.554646,Jean Dujardin,Groupe 9
1.4093786,1.4998386,Jean Havoc ,Groupe 1
-27.149149,-25.584253,Jean Le Cam ()[Dnavigateur),Groupe 8
-36.92843,-11.909463,Jean Luc Reichmann,Groupe 7
-32.968365,-10.918352,Jean Marc Ayrault,Groupe 7
-40.445583,-9.765278,Jean Messiha (Ã©narque et docteur en sciences Ã©conomiques),Groupe 7
-24.326479,9.688405,Jean Moulin,Groupe 8
-16.197401,28.979002,Jean Paul 2,Groupe 2
-34.690918,-10.61594,JEAN PAUL VIRAPOULLE (MAIRE DU 440),Groupe 7
-26.643913,8.829844,Jean Perrin,Groupe 8
-27.838694,-25.852993,Jean Pierre Rives,Groupe 8
-23.058025,7.2180676,Jean Racine (dramaturge franÃ§ais),Groupe 8
-12.192627,24.382912,Jean SÃ©bastien Bach,Groupe 2
-1.6969126,9.524056,Jean XXIII ,Groupe 1
-22.387047,8.949412,Jean-Christophe Victor,Groupe 8
7.197373,17.50619,Jean-Claude FranÃ§ois ,Groupe 1
2.6630776,1.9000194,Jean-Claude Pascal ,Groupe 1
4.3250723,-33.418083,Jean-Claude Van Damme,Groupe 0
-43.211628,-11.105032,Jean-David ,Groupe 7
-28.294638,8.24447,Jean-FranÃ§ois Champollion (Ã©gyptologue franÃ§ais),Groupe 8
-37.678112,-20.526423,Jean-Jacques Goldman (chanteur franÃ§ais),Groupe 9
-20.032999,8.201026,Jean-Jacques Rousseau,Groupe 8
-28.452639,-25.722637,Jean-Louis Gasset (entraineur foot),Groupe 8
-40.73706,-7.014153,Jean-Louis Merrien (Professeur de Maths),Groupe 7
0.26662058,0.5039636,Jean-Luc Bret ,Groupe 1
-31.820192,-10.211584,Jean-Luc MÃ©lenchon ,Groupe 7
-38.634144,-10.555881,Jean-Marc Jancu (enseignant INSA),Groupe 7
-30.790356,-12.692482,Jean-Marie Le Pen,Groupe 9
-28.157442,10.780508,jean-Paul Belmondo,Groupe 8
1.001731,0.8507336,Jean-Paul Rouland ,Groupe 1
-27.244144,-20.71846,Jean-Philippe Durand,Groupe 9
-25.56952,10.612432,Jean-Pierre Coffe (animateur gastronome),Groupe 8
-36.80275,-11.601982,Jean-Pierre Pernault,Groupe 7
-26.456411,12.432408,Jeanne d'Arc,Groupe 8
1.5588174,-0.8701564,Jeanne Hachette ,Groupe 1
18.142048,-5.899487,Jebediah Kerman ,Groupe 6
-9.41176,8.130024,Jebediah Springfield ,Groupe 1
0.3324042,-32.124897,Jennifer Lawrence (actrice principale de Hunger Games),Groupe 0
2.9603758,0.90572727,Jennifer Morrison ,Groupe 1
-39.79159,-6.52949,Jerome Trochon(professeur de mathÃ©matiques),Groupe 7
31.733006,-3.5361738,Jerry,Groupe 6
6.7578096,16.399847,Jessica Alba (actrice amÃ©ricaine)),Groupe 0
17.841532,18.784248,Jessica Day (personnage de New Girl),Groupe 4
2.4693432,0.32202992,Jessica Jung ,Groupe 1
-14.477188,24.371927,Jesus,Groupe 2
-16.213585,26.229305,JÃ©sus Christ ,Groupe 2
-21.115818,-9.327416,Jet Li,Groupe 0
4.370204,4.114414,Jiemma  ,Groupe 1
30.280855,11.735076,Jill (Va-11 Hall-a),Groupe 4
6.689299,-30.703869,Jim Carrey,Groupe 0
-9.529632,35.027737,Jimi Hendrix,Groupe 2
4.636823,4.7406807,Jimmy de Santa ,Groupe 1
-4.9802704,-17.8801,Jimmy Page (guitariste de Led Zeppelin),Groupe 0
-9.864949,1.0657883,Jimmy Pegorino  ,Groupe 1
34.38083,8.838389,Jinx,Groupe 4
-9.108153,-17.786612,JK Rowling,Groupe 0
-10.145099,-18.68244,JK Rowling (auteure de Harry Potter),Groupe 0
-24.98418,-31.838617,Jocelyn Gourvennec (footballeur franÃ§ais),Groupe 8
-28.854675,-33.775345,Joe Wilfreid Tsonga,Groupe 7
3.8674457,3.2551668,JoÃ«l Barillet ,Groupe 1
20.310537,17.673325,Joey (friends),Groupe 4
-0.45723894,12.112496,Joffrey Baratheon ,Groupe 1
5.346057,5.177684,Johann Bois ,Groupe 1
-14.961158,29.115154,Johannes Kepler (astronome),Groupe 2
7.851784,-33.934975,John Cena (Catcheur),Groupe 0
7.291904,18.23742,John Coffey ,Groupe 1
-12.684835,32.85332,John Fitzgerald Kennedy (prÃ©sident amÃ©ricain dit JFK),Groupe 2
-21.548712,22.386229,John Lennon,Groupe 2
11.997281,19.358498,John Locke (sÃ©rie TV: Lost),Groupe 4
35.075542,27.168158,John Rambo,Groupe 4
8.742631,22.075022,John Watson,Groupe 4
-1.1787094,6.7737722,Johnny Ace ,Groupe 1
6.912509,-31.934246,Johnny Depp,Groupe 0
-27.566647,4.482944,Johnny Halliday,Groupe 5
-26.268711,15.473005,Johnny Halliday (musicien),Groupe 8
9.851252,-30.535435,Johnny Sins (acteur pornographique),Groupe 0
9.878799,22.267082,JOJO (personnage de sÃ©rie JOJO Bizarre adventure),Groupe 4
38.824635,6.350493,Joker,Groupe 4
44.422768,23.304693,Jon Snow  (personnage de Game of thrones),Groupe 3
29.485392,31.712952,Jonathan Joestar (perso de manga),Groupe 4
-5.139563,-31.834135,JONNY WILKINSON,Groupe 0
-1.1787094,6.7737722,Jordan Amavi ,Groupe 1
-1.1787094,6.7737722,JosÃ© Mujica ,Groupe 1
-12.264113,29.615719,Joseph Goebbels (dirigeant nazi),Groupe 2
25.399115,25.743464,Joseph Joestar (personnage Manga),Groupe 4
-10.222947,27.533499,Joseph Staline,Groupe 2
18.036333,17.243666,JosÃ©phine (sÃ©rie TV: JosÃ©phine Ange Gardien),Groupe 4
14.351936,-8.370509,Josiane Villory,Groupe 7
-43.237648,-10.499464,Josselin Stark,Groupe 7
0.260923,-24.758654,Joyce Carol Oates (romanciÃ¨re amÃ©ricaine),Groupe 0
-37.051125,-28.138086,Joyce Jonathan,Groupe 7
-5.072085,9.468365,Jubia Lokser ,Groupe 1
-46.568516,-24.758844,Jul (rappeur),Groupe 7
-20.61441,30.19591,Jules Cesar ,Groupe 2
-20.356619,8.452655,Jules Verne (Ã©crivain),Groupe 8
-1.1787094,6.7737722,Julien Brellier ,Groupe 1
-41.4,-22.898376,Julien DorÃ© (chanteur),Groupe 7
-10.565605,-25.935207,Julien Lepers,Groupe 0
-3.0199995,2.7159965,Juliet ,Groupe 1
-2.2754784,11.340789,Julio (Le Grand HÃ´tel) ,Groupe 1
30.464676,6.658316,Jupiter (Zeus romain),Groupe 4
-0.8983489,-20.901144,Justin Bieber,Groupe 0
-45.31272,-24.603975,Kaaris (rappeur),Groupe 7
-1.8218061,-0.08082009,Kaguya ?tsutsuki ,Groupe 1
-26.34225,-38.428215,Karim Benzema (footballeur),Groupe 9
-14.331483,26.42564,Karl Marx,Groupe 2
-14.710879,29.527859,Karl Weierstrass (mathÃ©maticien allemand du 19Ã¨me sciÃ¨cle),Groupe 2
39.460636,23.946959,Katniss Everdeen,Groupe 4
-3.0199995,2.7159965,Katsumi ,Groupe 1
14.888576,-2.7277048,Katsura Kotonoha ,Groupe 1
-6.9892306,-29.12993,Kawhi leonard ( basketeur americain ),Groupe 0
-9.864952,1.0657881,Kayako Saeki / The Grudge ,Groupe 1
-10.894389,-17.023457,Keith Urban (chanteur),Groupe 0
-1.8218061,-0.08082009,Kelly Groucutt ,Groupe 1
-7.5933213,-18.886576,Ken Block (pilote amÃ©ricain),Groupe 0
21.941927,25.765617,Ken le survivant (manga),Groupe 4
-39.927723,-24.150648,Kendji Girac,Groupe 7
-3.7571266,-20.622423,Kendrick Lamar,Groupe 0
25.125639,-10.376208,Kermit (marionette du muppet Show),Groupe 6
-41.75399,-17.328104,Kev Adams,Groupe 7
5.691459,-30.099577,Kevin Costner (acteur amÃ©ricain),Groupe 0
-23.803663,-33.899662,Kevin Mayer (dÃ©cathlon),Groupe 7
5.3886747,-30.695683,Kevin Spacey (acteur amÃ©ricain),Groupe 0
38.477207,5.2888484,Keyser Soze,Groupe 4
-1.8218061,-0.08082009,Kiba Inuzuka ,Groupe 1
-1.8218061,-0.08082009,Kick-Ass ,Groupe 1
-15.364561,-16.085827,Kim Jong-un ,Groupe 0
-3.0199995,2.7159965,Kim Sung Kyu ,Groupe 1
-12.644737,-22.326674,Kim Tae-hyung (chanteur sud-corÃ©en),Groupe 0
35.074963,-2.274288,King K. Rool (Donkey Kong Country),Groupe 6
17.334803,10.737339,Kira (death note),Groupe 4
17.807135,1.8508458,Kirby,Groupe 4
29.72031,1.4620941,Kirby (personnage de jeu vidÃ©o),Groupe 6
26.783508,-6.5686893,Kirikou,Groupe 6
26.159657,30.4841,Kirito (SAO),Groupe 4
32.275436,22.681887,Kirua (du manga Hunter x Hunter,Groupe 4
-3.0199995,2.7159965,Kiwi ,Groupe 1
-3.0199995,2.7159965,Kjarl (dofus) ,Groupe 1
-6.581124,-27.184935,Kobe Bryant (Basketteur Proffesionel),Groupe 0
-1.8218061,-0.08082009,Koishi Shidou ,Groupe 1
-1.8218061,-0.08082009,Konstantin Oustinovitch Tchernenko ,Groupe 1
25.116716,-6.199995,Koro-sensei ,Groupe 6
1.0710466,9.774135,Krystal Wallas,Groupe 1
1.0710466,9.774135,Kuragari Uroshima ,Groupe 1
-11.452378,21.564074,Kurt Cobain,Groupe 2
32.205112,16.114244,Kvothe personnage principal des chroniques du tueur de roi,Groupe 4
-27.625307,-38.854794,Kylian MbappÃ© (joueur de foot),Groupe 9
34.19485,24.095236,Kylo Ren (perso de star wars),Groupe 4
1.0710466,9.774135,Kyurem ,Groupe 1
21.029514,15.8372,L,Groupe 4
22.058466,-1.6066515,L (personnage de Death Note),Groupe 6
19.131767,14.079952,L'arbitre des tournois dans dragonball,Groupe 4
1.0710466,9.774135,L'homme invisible,Groupe 1
1.0710466,9.774135,L'homme qui passe,Groupe 1
1.0710466,9.774135,la copine de neymar ,Groupe 1
1.0710466,9.774135,La crÃ©ature de Frankenstein ,Groupe 1
28.59755,13.02197,La fÃ©e clochette ,Groupe 4
-5.2912383,4.9684744,la femme de leonidas ,Groupe 1
-5.2912383,4.9684744,La Fenetre De Ma Chambre  ,Groupe 1
-4.823575,1.2646928,La fourmi ,Groupe 1
-3.2874155,9.568846,La Licorne ,Groupe 1
21.538212,-11.220852,La linea (Personnage de vieux dessin animÃ©),Groupe 6
27.016197,16.071524,La mÃ©chante sorciÃ¨re de l'Ouest (personnage du  Magicien d'Oz),Groupe 4
26.16091,-11.542098,La PanthÃ¨re rose (perso dessin animÃ©),Groupe 6
-5.2912383,4.9684744,La reine de Saba ,Groupe 1
37.71903,10.611674,La reine des neiges,Groupe 4
20.755781,-1.7534888,la schtroumpfette,Groupe 4
1.4979613,7.61625,Lacrim ,Groupe 1
-17.501211,22.856663,Lady Diana,Groupe 2
-0.822269,-27.881691,Lady Gaga ,Groupe 0
19.863619,-1.7496681,Ladybug hÃ©roÃ¯ne d'une sÃ©rie de magica girle,Groupe 4
-3.276122,-25.01145,Lana del Rey,Groupe 0
39.586937,9.102274,Lara Croft,Groupe 3
0.062249236,18.34918,Lara Fabian ,Groupe 1
18.646402,27.797665,Larmina (film OSS 117),Groupe 4
-10.465072,0.45466074,Laura Ingalls ,Groupe 1
-30.788836,-36.44538,Laure Manaudou,Groupe 9
-33.188396,-10.097911,laurent Fabius,Groupe 7
-5.9356003,2.6518211,Laurent Jalabert ,Groupe 1
-36.127792,-11.514587,Laurent Ruquier,Groupe 7
-33.97573,-10.996851,Laurent Wauquiez,Groupe 7
2.3264978,14.784764,Le Bibendum Michelin ,Groupe 1
-5.5496993,7.2918267,Le Commandant Shepard ,Groupe 1
20.692427,1.5218378,Le commissaire Navarro ,Groupe 1
42.266247,6.228143,Le Docteur ,Groupe 4
24.910362,17.699278,Le docteur (personnage de Doctor Who),Groupe 4
-1.1787094,6.7737722,Le Fauve ,Groupe 1
-1.1787094,6.7737722,Le foldingot (oksa pollock) ,Groupe 1
20.96232,12.235295,Le grand schtroumpf,Groupe 3
-1.1787094,6.7737722,Le Loup ,Groupe 1
27.50996,-13.0874,Le Marsupilami ,Groupe 6
-1.1787094,6.7737722,Le mec indÃ©cis,Groupe 1
-1.1787094,6.7737722,Le NÃ©ant ,Groupe 1
-11.2818775,-15.32158,Le Pape,Groupe 0
-5.063928,13.551978,Le petit GrÃ©gory ,Groupe 1
-3.867439,6.310803,Le ProphÃ¨te Mohammed ,Groupe 1
-1.1787094,6.7737722,Le quatriÃ¨me Hokage ,Groupe 1
10.303742,20.452482,Le roi Arthur,Groupe 4
26.675215,0.27960038,Le soleil des TÃ©lÃ©tubbies,Groupe 6
3.3428278,3.660721,Le telephone dans toy story 3 ,Groupe 1
35.288883,6.029796,LeBlanc (personnage du jeu League of Legends),Groupe 4
-4.187571,-28.234089,LeBron James ,Groupe 9
-8.989027,-31.387785,Lee "Faker" Sang-hyeok,Groupe 0
30.624107,30.238724,Lee Sin (League Of Legends),Groupe 4
36.676548,25.669004,Lelouch (Code Geass),Groupe 4
-22.462626,22.57881,Lemmy Kilmister,Groupe 2
-40.32833,-14.176835,LÃ©o Grasset (YouTuber Dirty Biology),Groupe 7
-22.969864,10.486669,LÃ©on Blum (homme politique franÃ§ais),Groupe 8
-18.966326,29.367413,LÃ©onard de Vinci,Groupe 2
-17.437695,28.42939,LÃ©onard Euler,Groupe 2
7.382912,-31.49738,LÃ©onardo Di Caprio,Groupe 0
-4.138598,24.354948,Leopold II de Belgique,Groupe 2
-42.044903,-13.199862,les FrÃ©rots (groupe de musique),Groupe 7
3.2318072,2.2246642,les jumelle olson ,Groupe 1
-6.731575,-31.337212,Lewis Hamilton,Groupe 0
20.542788,2.9771519,Libellule ,Groupe 1
32.671432,-3.8691769,Licorne,Groupe 6
27.78633,14.151226,Liesel Meminger ,Groupe 4
22.72282,29.40454,Lightning,Groupe 4
-1.5811805,-21.582521,Lil Pump (rappeur amÃ©ricain),Groupe 0
43.17399,15.156768,Link (The legend of Zelda),Groupe 3
-44.24497,-26.812717,Lino,Groupe 7
-27.885143,10.658318,Lino Ventura (acteur franÃ§ais),Groupe 8
-5.9177084,-24.093918,Linus Torvalds,Groupe 0
-12.505319,-33.502995,Lionel Messi ,Groupe 9
2.244256,-2.6998096,Logan Evans ,Groupe 1
7.349506,5.9599266,Logan Walker ,Groupe 1
-1.6583512,-21.31573,Logic (rappeur),Groupe 0
-38.620617,-6.8590956,LoÃ¯c HervÃ© (professeur Ã  l'INSA),Groupe 7
-27.252571,-25.348537,Loic Peyron (navigateur),Groupe 8
-44.71924,-23.164001,Lomepal (Antoine Valentinelli rappeur),Groupe 7
23.151037,8.907276,Lord Voldemort ,Groupe 4
-46.25143,-23.266,Lorenzo,Groupe 7
9.649352,-6.6088004,Loto ,Groupe 1
33.620132,10.447703,Lotus (Warframe),Groupe 4
6.00673,-26.11137,Lou Ferrigno (acteur du Hulk),Groupe 8
-10.4628105,33.52477,Louis Armstrong (jazzman amÃ©ricain),Groupe 2
-27.355556,5.0819325,Louis de FunÃ¨s,Groupe 9
-31.477375,11.923772,Louis IX (saint-Louis),Groupe 9
-29.7963,10.027891,Louis Nicollin (prÃ©sident du club foot Montpellier),Groupe 8
-26.368563,6.4949427,Louis Pasteur,Groupe 9
-26.247385,1.9294136,Louis XIV,Groupe 9
-29.403961,13.190987,Louis XVI,Groupe 9
-24.90537,-34.001343,Luc Abalo (joueur de hand franÃ§ais),Groupe 7
-36.930096,-12.909064,Luc Besson,Groupe 7
9.395594,0.3322235,Lucas Hauchard (Squeezie),Groupe 1
-24.882982,-34.020206,Lucie Decosse (Judokate),Groupe 7
34.62231,25.640104,Lucifer ,Groupe 4
34.657135,22.85185,Lucky Luke (personnage de BD),Groupe 4
-18.266577,32.9577,Ludwig Van Bethoven,Groupe 2
40.507164,16.225649,Luffy (Personnage de One Piece),Groupe 4
27.32863,33.228794,Luigi (Mario),Groupe 4
42.46256,19.700998,Luke Skywalker,Groupe 3
32.14749,18.051062,Luna Lovegood,Groupe 4
9.224682,4.593431,Lust ,Groupe 1
33.161465,13.02105,Lydia (personnage de Skyrim),Groupe 4
-29.01022,-16.551794,M'hamed Drissy (Directeur de l'INSA de Rennes),Groupe 5
-41.800877,-4.987642,M. Le Russet (agent de sÃ©curitÃ©),Groupe 7
-38.74695,-29.198982,Ma Grande  Soeur ,Groupe 7
-37.788536,-31.200094,Ma maman,Groupe 9
-6.2815413,13.151738,Mace Windu,Groupe 6
10.395288,-5.1859894,Madame de Montespan ,Groupe 1
8.022982,-1.99032,Mademoiselle Jeanne ,Groupe 1
8.475025,2.406879,Madison Alamia ,Groupe 1
1.6033742,-25.208763,madonna,Groupe 0
-46.65168,-11.635452,Mael Hamon (Ã©tudiant INSA),Groupe 7
18.650381,15.723105,Maggie Simpson,Groupe 4
26.056858,-16.022917,Magicarpe ,Groupe 6
9.634827,-3.7786047,Magna Charge ,Groupe 1
-12.597533,-22.101473,Malala Yousafzai (militante pakistanaise des droits des femmes),Groupe 0
19.419624,17.579863,Malcolm(personnage de Malcom),Groupe 4
38.149097,21.4801,Malicia (X-men),Groupe 4
-12.4437,-30.325901,Manuel Neuer (gardien de foot allemand),Groupe 0
-37.87801,-22.509993,Manuel Valls,Groupe 7
-8.997112,26.968721,Mao Zedong,Groupe 2
7.7766047,7.079903,Maradona ,Groupe 1
-16.83245,-40.51871,Marc Briane (professeur INSA),Groupe 5
-37.082653,-10.181435,Marc LÃ©vy (Ã©crivain),Groupe 7
1.4590882,-19.982134,Marc Zuckenberg (crÃ©ateur de facebook),Groupe 0
-30.791992,9.461731,Marcel Cerdan (boxeur),Groupe 8
-18.894922,7.8284326,Marcel Proust (ecrivain),Groupe 8
6.6539183,8.184628,Marco Bodt ,Groupe 1
6.467571,6.850269,Marco Di Vaio ,Groupe 1
-10.235069,-16.89423,Marco Hietala (bassiste Nightwish),Groupe 0
-24.367441,12.053161,MarÃ©chal PÃ©tain ,Groupe 8
-11.649362,5.0388956,Margaery Tyrell ,Groupe 1
6.6944346,-1.4235916,Margaret Hale ,Groupe 1
-14.551227,-17.636604,Margaret tatcher,Groupe 0
18.720497,14.487909,Marge Simpson,Groupe 4
-9.957855,-30.658653,Maria Sharapova,Groupe 0
5.514611,17.828577,Marie Antoinette (reine de France),Groupe 8
-20.526588,27.891415,Marie Curie (scientifique franco-polonaise),Groupe 9
17.771065,28.299595,Marie Poppins,Groupe 4
7.197375,17.506145,Marie-France Pisier ,Groupe 1
5.4712696,7.6008377,Marie-Mai ,Groupe 1
-36.93662,-29.039942,Marina Kaye (chanteuse),Groupe 7
5.302218,9.061636,Marine Delterme ,Groupe 1
-33.6579,-24.58064,Marine Le Pen,Groupe 9
-13.125868,-28.777258,Mario Balotelli (footballeur italien),Groupe 0
46.76135,13.002109,Mario Bros (perso jeux vidÃ©o),Groupe 5
8.847458,-31.067726,Mark Hamill (Acteur de Luke Skywalker),Groupe 0
15.270251,3.0604959,Marla Sokoloff ,Groupe 1
-47.40939,-9.312656,martfrein,Groupe 7
-25.805819,-31.984674,Martin Fourcade,Groupe 7
