Axe_X,Axe_Y,Name,Cluster,Medoid
12.538963,-15.172079,Gal Gadot (actrice Israélienne),Groupe 3,0
-28.87967,-17.415785,Galilée,Groupe 3,0
-4.6453867,45.173584,Gandalf,Groupe 5,0
-7.2510314,51.84528,Gandalf (le seigneur des anneaux),Groupe 5,0
-29.228413,-16.3786,gandhi,Groupe 3,0
-5.488088,32.67484,Ganondorf ,Groupe 5,0
3.6922114,30.596067,Ganymède (oiseau compagnon de Bastion jeu vidéo Overwatch),Groupe 5,0
-16.291893,40.99135,Garen (jeu vidéo League of Legends),Groupe 5,0
14.076281,29.708185,Garfield,Groupe 5,0
-4.9828377,39.19232,Gargamel (BD les Schtroumf),Groupe 5,0
-14.890665,33.044487,Gasai Yuno (manga Mirai Nikki),Groupe 5,0
-9.509489,36.629017,Gaston Lagaffe ,Groupe 5,0
5.6361012,25.301374,Géant Vert,Groupe 5,0
7.7454395,-19.84791,Gene Hackman (acteur américain),Groupe 3,0
-1.3052925,19.211044,Général Shepard (Mass Effect),Groupe 0,0
8.987049,19.22135,Genie Dans Aladin ,Groupe 5,0
-27.278858,-17.753092,Georg Friedrich Bernhard Riemann (mathématicien allemand),Groupe 3,0
-10.710675,35.62917,George Abitbol (film La Classe américaine),Groupe 5,0
3.8959515,-49.473545,George Boole (mathématicien brittanique),Groupe 4,0
5.8022795,-15.459963,George Clooney ,Groupe 3,0
-19.419832,-18.54928,George Washington (président américain),Groupe 3,0
-17.574926,-28.086292,Georges Bizet (musicien français),Groupe 4,0
-14.262899,-30.39285,Georges Brassens (chanteur),Groupe 4,0
-16.546015,-35.29596,Georges Clemenceau ()[Dhomme politique),Groupe 4,0
5.5871577,-37.58656,Gérard Depardieu,Groupe 1,0
1.9731086,-46.92716,Gérard Majax (illusioniste),Groupe 4,0
10.911934,-34.504734,Gérard Vaillant (enseignant à l'INSA),Groupe 4,0
-16.6969,-3.714136,Ghost Rider ,Groupe 0,0
18.462475,-49.42202,Giédré (chanteuse),Groupe 4,0
-21.594713,1.0559056,Gilgamesh ,Groupe 0,0
-3.729741,45.273544,Gimli,Groupe 5,0
-8.373773,1.8035923,Ginrei Kuchiki ,Groupe 0,0
30.426468,-16.404673,girafe,Groupe 4,0
-27.93023,-21.39168,Giuseppe Verdi (compositeur romantique italien),Groupe 3,0
-0.7761483,31.893173,GLaDOS (jeu vidéo Portal),Groupe 5,0
-7.51551,1.5476226,Glen Johnson ,Groupe 0,0
-21.954128,-31.205013,Godefroy de Bouillon,Groupe 3,0
3.4214375,14.289819,Gokudera Hayato ,Groupe 0,0
9.80016,27.977922,Goldorak,Groupe 5,0
3.7305872,35.051605,Gollum,Groupe 5,0
2.507135,53.183056,Gon (Hunter x hunter),Groupe 5,0
-8.258456,3.2751217,Gonzalo Higuain ,Groupe 0,0
-17.548456,40.24594,Gordon Freeman ,Groupe 5,0
21.889614,-11.466534,Gordon Ramsay,Groupe 3,0
4.6415663,-50.279533,Gotaga (Corentin Houssein joueur de jeu video),Groupe 4,0
-27.501684,-16.404446,Gottfried Wilhelm Leibniz (polymate allemand),Groupe 3,0
-10.188201,-35.068027,Grace Kelly ,Groupe 4,0
1.5171835,-24.816235,Graham Chapman ,Groupe 3,0
-7.440288,55.729687,Green Arrow ,Groupe 5,0
-7.5065846,3.7601237,Gregory Goyle ,Groupe 0,0
16.292564,27.998932,Groot,Groupe 5,0
16.725956,28.493212,Grosminet,Groupe 5,0
6.8766685,30.34819,Grosminet (personnage de Titi),Groupe 5,0
-8.219129,3.9773564,Guigui ,Groupe 0,0
5.653496,11.620297,Guillaume Apollinaire ,Groupe 0,0
4.3147893,-48.424286,Guillaume Meurice (chroniqueur radio),Groupe 4,0
-13.496078,-37.394485,Gustave Eiffel,Groupe 4,0
3.1640387,54.16888,Guts (Berserk),Groupe 5,0
-12.736909,-33.93398,Guy Ligier International de Rugby patron d'écurie de sport auto constructeur automobile,Groupe 4,0
10.827136,-35.466988,Guy Novès (entraineur de rugby),Groupe 4,0
2.100581,36.65852,Hadès,Groupe 5,0
10.701247,25.09487,HAL 9000 (ordinateur 2001 Odysée de l'Espace),Groupe 5,0
-5.9682665,47.75733,Han Solo (star wars),Groupe 5,0
7.1663747,47.654198,Hannibal Lecter,Groupe 5,0
6.150267,31.161879,Happy ,Groupe 5,0
9.998288,-57.099243,Haroun (humoriste),Groupe 4,0
5.458338,-14.870812,Harrison Ford,Groupe 3,0
-12.718359,54.16538,Harry Potter (personnage de livre),Groupe 2,0
-10.020643,2.3932772,Haru Glory ,Groupe 0,0
-6.391791,37.14661,Hatsune Miku (humanoïde japonaise),Groupe 5,0
26.86873,-25.288582,hayao miyazaki,Groupe 3,0
-26.965904,-8.133006,HCMin,Groupe 3,0
-14.911093,31.663298,Hélène de Troie,Groupe 5,0
-27.434526,-17.355255,Helmut Kohl (homme politique allemand),Groupe 3,0
-12.8080435,-30.755701,Henri IV (roi de france),Groupe 4,0
-12.241643,-37.451656,Henri Poincaré,Groupe 1,0
-14.431423,-36.238766,Henri-Léon Lebesgue (mathématicien),Groupe 4,0
-23.302378,-17.604925,Herbert Von Karajan,Groupe 3,0
-13.91638,37.473366,Hercule (demi-dieu romain),Groupe 5,0
7.125772,41.550583,Hercule Poirot,Groupe 5,0
-25.890575,-19.964506,Hergé (dessinateur Tintin),Groupe 3,0
-6.1103873,43.890472,Hermione Granger ,Groupe 5,0
14.41283,-10.369774,Hillary Clinton (femme politique américaine),Groupe 3,0
-13.714237,33.47797,Hinamori Amu (personnage principal du manga Shugo Chara),Groupe 5,0
14.675579,43.399952,Homer Simpson,Groupe 2,0
27.11831,-11.725348,Horst Seehofer (homme politique allemand),Groupe 3,0
-6.701754,47.23805,Hubert Bonnisseur de la Bath,Groupe 5,0
10.974441,-49.031403,hubert felix thiefaine (chanteur),Groupe 4,0
27.463156,-8.034857,Hubert Reeves,Groupe 3,0
4.025953,-57.20811,HUGO Pélussin CDC (étudiant INSA),Groupe 4,0
-7.5495887,3.061655,Hugo Simpson ,Groupe 0,0
-4.064926,59.61995,Hulk,Groupe 5,0
-4.715626,58.939133,Hulk (super héros marvel),Groupe 5,0
-9.251434,2.8281608,Hyomin ,Groupe 0,0
-7.5721784,55.750134,Ichigo Kurosaki (manga Bleach),Groupe 5,0
12.825205,28.642908,Idéfix,Groupe 5,0
-8.893398,3.5728884,Iggy Koopa ,Groupe 0,0
-19.608288,-16.530529,Il faut sauver Willy,Groupe 3,0
-2.9059556,31.823421,Illidan Hurlorage,Groupe 5,0
-1.9269032,48.798923,Indiana Jones,Groupe 5,0
-21.595068,1.0559517,Indira Priyadarshini Gandhi ,Groupe 0,0
-12.717328,26.17707,Inspecteur Columbo (perso série tv du même nom),Groupe 5,0
-15.057099,6.2154603,Ion Antonescu ,Groupe 0,0
-7.955913,53.045864,Iron Man /Tony Stark (Marvel),Groupe 5,0
-20.156609,-16.229982,Isaac Asimov,Groupe 3,0
-20.768265,-22.475075,Isaac Newton,Groupe 1,0
12.428029,-37.053333,Isabelle,Groupe 4,0
10.089621,-41.36881,Isabelle Adjani (actrice française),Groupe 4,0
-10.489225,3.1247134,Itay Sheshter ,Groupe 0,0
-22.223053,12.4537,Ivan Ezequiel Lavezzi ,Groupe 0,0
-2.2295024,-41.377174,Ivan Leplumey (enseignant INSA Rennes),Groupe 1,0
-6.992759,2.4508216,Ivan Vanko (film: Iron Man),Groupe 0,0
-16.1498,43.77005,Izuku Midoriya (héros shonen),Groupe 5,0
5.2072973,21.2403,Izuna,Groupe 5,0
-9.345409,4.1510077,J.P. Perkins ,Groupe 0,0
-23.6773,-23.371529,J.R.R Tolkien,Groupe 3,0
11.407728,4.857094,Jabba le Hutt	 ,Groupe 0,0
-17.563334,40.17463,Jack Bioshock,Groupe 5,0
-3.9356258,42.794277,Jack Frost (Légende américaine),Groupe 5,0
7.455194,-18.14302,Jack Nicholson (acteur américain),Groupe 3,0
-15.219602,35.69608,Jack Sparrow,Groupe 5,0
3.3640978,-17.215591,Jackie Chan (acteur chinois),Groupe 3,0
-3.4661582,-9.10941,jacques ANTILLE,Groupe 0,0
-27.841143,-20.976763,Jacques Brel (chanteur),Groupe 3,0
4.4591856,-45.209873,Jacques Cheminade,Groupe 4,0
2.2038987,-39.921577,Jacques Chirac,Groupe 1,0
12.360779,-35.275276,jacques laffite,Groupe 4,0
-15.511239,-33.81618,Jacques Martin (animateur tv français),Groupe 4,0
-3.7235808,39.238365,Jacquouille la fripouille (film Les visiteurs),Groupe 5,0
0.73802423,56.119503,Jaime Lannister ,Groupe 5,0
13.157041,52.696125,Jake Peralta (personnage de Brooklyn Nine Nine),Groupe 5,0
-3.3716908,-50.59039,Jamal Benhlal (enseignant INSA),Groupe 1,0
-2.1804717,-51.56121,JAMAL LE POTO DE TITOUAN,Groupe 4,0
2.5671706,-27.164265,Jamel Debbouze ,Groupe 4,0
-11.849325,34.2997,James Adams,Groupe 5,0
23.828617,-9.819921,James Blunt (musicien brittanique),Groupe 3,0
-10.129375,55.3365,James Bond,Groupe 5,0
-7.3280134,-10.131006,James Potter ,Groupe 0,0
10.076118,-51.544724,Jamie (c'est pas sorcier),Groupe 4,0
-23.77072,-24.766302,Jane Austen,Groupe 3,0
-14.00372,32.409985,Jane Eyre,Groupe 5,0
-10.94961,3.9105337,Jango Fett ,Groupe 0,0
6.7825875,23.925447,Janna (League of Legends),Groupe 5,0
-8.5121155,2.618259,Jappeloup de Luze ,Groupe 0,0
11.039708,45.03552,Jasmine,Groupe 5,0
-17.47883,40.537464,Jax,Groupe 5,0
-9.236233,1.929685,Jean Cassou ,Groupe 0,0
-18.36143,-37.41251,Jean d'Ormesson (académie française décédé),Groupe 4,0
-21.172182,-37.810074,Jean de La Fontaine,Groupe 4,0
7.569272,-47.974785,Jean Dujardin,Groupe 1,0
-7.7169733,2.35253,Jean Havoc ,Groupe 0,0
12.667934,-35.68747,Jean Le Cam ()[Dnavigateur),Groupe 4,0
3.2169223,-47.16649,Jean Luc Reichmann,Groupe 4,0
3.8648016,-43.60555,Jean Marc Ayrault,Groupe 4,0
1.4572753,-50.306355,Jean Messiha (énarque et docteur en sciences économiques),Groupe 4,0
-16.062296,-37.09968,Jean Moulin,Groupe 4,0
-26.718378,-19.672962,Jean Paul 2,Groupe 3,0
3.4025192,-45.14008,JEAN PAUL VIRAPOULLE (MAIRE DU 440),Groupe 4,0
-14.377749,-35.959007,Jean Perrin,Groupe 4,0
12.371659,-35.150387,Jean Pierre Rives,Groupe 4,0
-17.336071,-39.254753,Jean Racine (dramaturge français),Groupe 1,0
-26.068062,-14.110872,Jean Sébastien Bach,Groupe 3,0
-16.67942,7.331728,Jean XXIII ,Groupe 0,0
-18.067556,-37.628376,Jean-Christophe Victor,Groupe 4,0
-1.2697675,-9.320395,Jean-Claude François ,Groupe 0,0
-9.726108,3.4512577,Jean-Claude Pascal ,Groupe 0,0
5.6114984,-20.418653,Jean-Claude Van Damme,Groupe 3,0
3.2529893,-52.751884,Jean-David ,Groupe 4,0
-13.055781,-35.8034,Jean-François Champollion (égyptologue français),Groupe 4,0
10.501619,-45.717365,Jean-Jacques Goldman (chanteur français),Groupe 1,0
-20.229923,-37.293354,Jean-Jacques Rousseau,Groupe 4,0
11.932333,-34.62608,Jean-Louis Gasset (entraineur foot),Groupe 4,0
-0.7751046,-51.45482,Jean-Louis Merrien (Professeur de Maths),Groupe 4,0
-6.898921,3.3532298,Jean-Luc Bret ,Groupe 0,0
2.835619,-42.830757,Jean-Luc Mélenchon ,Groupe 1,0
1.5421766,-48.578953,Jean-Marc Jancu (enseignant INSA),Groupe 4,0
4.6907997,-40.797916,Jean-Marie Le Pen,Groupe 1,0
-15.527419,-33.64341,jean-Paul Belmondo,Groupe 4,0
-7.6042094,4.3867044,Jean-Paul Rouland ,Groupe 0,0
5.9595947,-35.285824,Jean-Philippe Durand,Groupe 1,0
-15.546217,-35.21665,Jean-Pierre Coffe (animateur gastronome),Groupe 4,0
2.9733799,-46.930164,Jean-Pierre Pernault,Groupe 4,0
-13.774872,-32.947693,Jeanne d'Arc,Groupe 4,0
-8.102721,4.7620654,Jeanne Hachette ,Groupe 0,0
9.391847,19.834917,Jebediah Kerman ,Groupe 5,0
-16.696701,-3.7141414,Jebediah Springfield ,Groupe 0,0
11.410661,-17.77281,Jennifer Lawrence (actrice principale de Hunger Games),Groupe 3,0
-6.926581,5.6602535,Jennifer Morrison ,Groupe 0,0
-1.7706833,-49.899323,Jerome Trochon(professeur de mathématiques),Groupe 4,0
5.262822,30.660685,Jerry,Groupe 5,0
-0.025666408,-9.733546,Jessica Alba (actrice américaine)),Groupe 3,0
12.330862,50.615837,Jessica Day (personnage de New Girl),Groupe 5,0
-7.1647034,7.1823945,Jessica Jung ,Groupe 0,0
-28.827599,-14.877878,Jesus,Groupe 3,0
-30.14656,-17.140266,Jésus Christ ,Groupe 3,0
1.8761178,-25.223703,Jet Li,Groupe 3,0
-6.469528,5.177808,Jiemma  ,Groupe 0,0
-6.9579587,39.022373,Jill (Va-11 Hall-a),Groupe 5,0
5.561081,-16.696012,Jim Carrey,Groupe 3,0
-17.431753,-16.305716,Jimi Hendrix,Groupe 3,0
-6.9469852,6.4303465,Jimmy de Santa ,Groupe 0,0
13.215021,-7.8209343,Jimmy Page (guitariste de Led Zeppelin),Groupe 3,0
11.40781,4.8571553,Jimmy Pegorino  ,Groupe 0,0
-6.8156533,41.78525,Jinx,Groupe 5,0
24.573719,-10.782187,JK Rowling,Groupe 3,0
23.771078,-9.901084,JK Rowling (auteure de Harry Potter),Groupe 3,0
18.845428,-36.306973,Jocelyn Gourvennec (footballeur français),Groupe 4,0
19.04459,-33.03365,Joe Wilfreid Tsonga,Groupe 4,0
-6.2661376,4.5430136,Joël Barillet ,Groupe 0,0
13.864164,47.622013,Joey (friends),Groupe 5,0
-15.379884,4.341392,Joffrey Baratheon ,Groupe 0,0
-6.15011,3.7503116,Johann Bois ,Groupe 0,0
-26.367449,-18.5782,Johannes Kepler (astronome),Groupe 3,0
2.8048084,-18.349216,John Cena (Catcheur),Groupe 3,0
-1.5819776,-9.8794,John Coffey ,Groupe 0,0
-19.615828,-15.523196,John Fitzgerald Kennedy (président américain dit JFK),Groupe 3,0
-21.868162,-25.173206,John Lennon,Groupe 3,0
7.5558987,53.534016,John Locke (série TV: Lost),Groupe 5,0
3.0497932,42.66028,John Rambo,Groupe 5,0
5.7142634,56.994713,John Watson,Groupe 5,0
-12.691122,2.2849307,Johnny Ace ,Groupe 0,0
4.966394,-17.808966,Johnny Depp,Groupe 3,0
-10.363385,-38.257805,Johnny Halliday,Groupe 2,0
-14.915522,-29.495832,Johnny Halliday (musicien),Groupe 4,0
3.4270337,-14.709888,Johnny Sins (acteur pornographique),Groupe 3,0
5.8075166,56.380623,JOJO (personnage de série JOJO Bizarre adventure),Groupe 5,0
-0.19761793,55.794724,Joker,Groupe 5,0
2.2024932,56.404045,Jon Snow  (personnage de Game of thrones),Groupe 5,0
-16.570503,43.506256,Jonathan Joestar (perso de manga),Groupe 5,0
14.862692,-20.150183,JONNY WILKINSON,Groupe 3,0
-12.691122,2.2849307,Jordan Amavi ,Groupe 0,0
-12.691122,2.2849307,José Mujica ,Groupe 0,0
-24.370436,-17.793179,Joseph Goebbels (dirigeant nazi),Groupe 3,0
-12.633241,36.97743,Joseph Joestar (personnage Manga),Groupe 5,0
-24.150322,-15.067939,Joseph Staline,Groupe 1,0
13.51138,49.962074,Joséphine (série TV: Joséphine Ange Gardien),Groupe 5,1
10.14636,13.506594,Josiane Villory,Groupe 4,0
2.6136792,-52.534695,Josselin Stark,Groupe 4,0
10.790484,-10.557923,Joyce Carol Oates (romancière américaine),Groupe 3,0
17.249016,-43.47648,Joyce Jonathan,Groupe 4,0
-17.072552,9.376184,Jubia Lokser ,Groupe 0,0
17.142975,-51.99327,Jul (rappeur),Groupe 4,0
-31.057983,-21.43003,Jules Cesar ,Groupe 1,0
-19.863592,-37.38975,Jules Verne (écrivain),Groupe 4,0
-12.691122,2.2849307,Julien Brellier ,Groupe 0,0
13.797028,-47.539314,Julien Doré (chanteur),Groupe 4,0
20.847528,-14.952437,Julien Lepers,Groupe 3,0
-12.17228,8.425811,Juliet ,Groupe 0,0
-17.072552,9.376184,Julio (Le Grand Hôtel) ,Groupe 0,0
0.8859594,38.454033,Jupiter (Zeus romain),Groupe 5,0
18.148891,-7.7043424,Justin Bieber,Groupe 3,0
15.132076,-52.122883,Kaaris (rappeur),Groupe 4,0
-12.17228,8.425811,Kaguya ?tsutsuki ,Groupe 0,0
23.939753,-32.143867,Karim Benzema (footballeur),Groupe 1,0
-27.508657,-16.475836,Karl Marx,Groupe 3,0
-25.883507,-18.711418,Karl Weierstrass (mathématicien allemand du 19ème sciècle),Groupe 3,0
-0.68281764,50.600624,Katniss Everdeen,Groupe 5,0
-12.17228,8.425811,Katsumi ,Groupe 0,0
-13.165656,15.398451,Katsura Kotonoha ,Groupe 0,0
17.726849,-17.407,Kawhi leonard ( basketeur americain ),Groupe 3,0
11.407827,4.857128,Kayako Saeki / The Grudge ,Groupe 0,0
25.404716,-9.447153,Keith Urban (chanteur),Groupe 3,0
-12.17228,8.425811,Kelly Groucutt ,Groupe 0,0
22.925581,-12.481567,Ken Block (pilote américain),Groupe 3,0
-14.916866,35.14317,Ken le survivant (manga),Groupe 5,0
14.149855,-46.34916,Kendji Girac,Groupe 4,0
17.63407,-9.249848,Kendrick Lamar,Groupe 3,0
13.062898,26.859547,Kermit (marionette du muppet Show),Groupe 5,0
8.485302,-50.0581,Kev Adams,Groupe 4,0
6.6631355,-17.0329,Kevin Costner (acteur américain),Groupe 3,0
20.707388,-37.442966,Kevin Mayer (décathlon),Groupe 4,0
6.465564,-17.654932,Kevin Spacey (acteur américain),Groupe 3,0
-5.447976,32.76983,Keyser Soze,Groupe 5,0
-12.17228,8.425811,Kiba Inuzuka ,Groupe 0,0
-12.17228,8.425811,Kick-Ass ,Groupe 0,0
28.283424,-12.473762,Kim Jong-un ,Groupe 3,0
-12.17228,8.425811,Kim Sung Kyu ,Groupe 0,0
22.35655,-5.5565314,Kim Tae-hyung (chanteur sud-coréen),Groupe 3,0
-0.34587058,30.214317,King K. Rool (Donkey Kong Country),Groupe 5,0
7.7944307,47.79294,Kira (death note),Groupe 5,0
14.921555,35.58739,Kirby,Groupe 5,0
2.9316258,32.74111,Kirby (personnage de jeu vidéo),Groupe 5,0
8.012891,26.309607,Kirikou,Groupe 5,0
-16.594442,39.842194,Kirito (SAO),Groupe 5,0
-0.7819867,43.89316,Kirua (du manga Hunter x Hunter,Groupe 5,0
-12.17228,8.425811,Kiwi ,Groupe 0,0
-12.17228,8.425811,Kjarl (dofus) ,Groupe 0,0
17.825964,-15.675174,Kobe Bryant (Basketteur Proffesionel),Groupe 3,0
-12.17228,8.425811,Koishi Shidou ,Groupe 0,0
-12.17228,8.425811,Konstantin Oustinovitch Tchernenko ,Groupe 0,0
9.723324,26.719019,Koro-sensei ,Groupe 5,0
-12.17228,8.425811,Krystal Wallas,Groupe 0,0
-12.17228,8.425811,Kuragari Uroshima ,Groupe 0,0
-20.937471,-14.208472,Kurt Cobain,Groupe 3,0
-2.4725869,42.437588,Kvothe personnage principal des chroniques du tueur de roi,Groupe 5,0
23.94788,-31.254856,Kylian Mbappé (joueur de foot),Groupe 1,0
0.60010415,45.642845,Kylo Ren (perso de star wars),Groupe 5,0
-12.17228,8.425811,Kyurem ,Groupe 0,0
11.281423,47.318443,L,Groupe 5,0
5.220986,23.708199,L (personnage de Death Note),Groupe 5,0
11.955067,48.441326,L'arbitre des tournois dans dragonball,Groupe 5,0
-15.272062,11.460774,L'homme invisible,Groupe 0,0
-13.670593,12.353521,L'homme qui passe,Groupe 0,0
-12.17228,8.425811,la copine de neymar ,Groupe 0,0
-12.17228,8.425811,La créature de Frankenstein ,Groupe 0,0
-5.1389875,38.23544,La fée clochette ,Groupe 5,0
-17.111036,5.461245,la femme de leonidas ,Groupe 0,0
-17.111036,5.461245,La Fenetre De Ma Chambre  ,Groupe 0,0
-12.031397,11.83958,La fourmi ,Groupe 0,0
-15.026794,9.651662,La Licorne ,Groupe 0,0
12.873095,24.86708,La linea (Personnage de vieux dessin animé),Groupe 5,0
-7.921608,36.0201,La méchante sorcière de l'Ouest (personnage du  Magicien d'Oz),Groupe 5,0
13.872338,28.088095,La Panthère rose (perso dessin animé),Groupe 5,0
-15.310695,2.7524574,La reine de Saba ,Groupe 0,0
-10.111322,46.420486,La reine des neiges,Groupe 5,0
4.9792895,22.545832,la schtroumpfette,Groupe 5,0
-17.067402,1.5670954,Lacrim ,Groupe 0,0
-23.885536,-22.260748,Lady Diana,Groupe 3,0
13.724562,-14.349118,Lady Gaga ,Groupe 3,0
5.2278266,21.550886,Ladybug héroïne d'une série de magica girle,Groupe 5,0
16.732378,-12.987819,Lana del Rey,Groupe 3,0
-11.963958,46.965096,Lara Croft,Groupe 5,0
-17.214369,13.975763,Lara Fabian ,Groupe 0,0
-13.5231,32.59195,Larmina (film OSS 117),Groupe 5,0
11.522743,4.028211,Laura Ingalls ,Groupe 0,0
24.486494,-34.561913,Laure Manaudou,Groupe 1,0
4.6215744,-43.730347,laurent Fabius,Groupe 4,0
-15.089803,0.95881855,Laurent Jalabert ,Groupe 0,0
3.2092826,-46.44461,Laurent Ruquier,Groupe 4,0
3.2781382,-44.40889,Laurent Wauquiez,Groupe 4,0
-4.744152,-7.7682233,Le Bibendum Michelin ,Groupe 0,0
-15.130216,7.7036686,Le Commandant Shepard ,Groupe 0,0
-1.5077308,20.433228,Le commissaire Navarro ,Groupe 0,0
7.015159,41.517834,Le Docteur ,Groupe 5,0
9.140481,44.587475,Le docteur (personnage de Doctor Who),Groupe 5,0
-13.4484215,4.9432178,Le Fauve ,Groupe 0,0
-13.4484215,4.9432178,Le foldingot (oksa pollock) ,Groupe 0,0
11.465774,41.09803,Le grand schtroumpf,Groupe 5,0
-12.691122,2.2849307,Le Loup ,Groupe 0,0
15.523433,29.402407,Le Marsupilami ,Groupe 5,0
-13.4484215,4.9432178,Le mec indécis,Groupe 0,0
-12.691122,2.2849307,Le Néant ,Groupe 0,0
28.347383,-9.151318,Le Pape,Groupe 3,0
-7.1176643,-9.983761,Le petit Grégory ,Groupe 0,0
-17.040693,3.4629366,Le Prophète Mohammed ,Groupe 0,0
-13.4484215,4.9432178,Le quatrième Hokage ,Groupe 0,0
6.344848,54.776363,Le roi Arthur,Groupe 5,0
2.9717138,26.937096,Le soleil des Télétubbies,Groupe 5,0
-9.394093,5.6516795,Le telephone dans toy story 3 ,Groupe 0,0
-3.0151207,34.081173,LeBlanc (personnage du jeu League of Legends),Groupe 5,0
10.374108,-23.885317,LeBron James ,Groupe 1,0
19.132854,-19.669209,Lee "Faker" Sang-hyeok,Groupe 3,0
-14.69205,44.450626,Lee Sin (League Of Legends),Groupe 5,0
0.6698957,48.201996,Lelouch (Code Geass),Groupe 5,0
-20.816507,-24.996195,Lemmy Kilmister,Groupe 3,0
4.603333,-51.2333,Léo Grasset (YouTuber Dirty Biology),Groupe 4,0
-17.783104,-36.189503,Léon Blum (homme politique français),Groupe 4,0
-29.40898,-21.35187,Léonard de Vinci,Groupe 3,0
-26.388079,-20.93829,Léonard Euler,Groupe 3,0
4.8102784,-17.107613,Léonardo Di Caprio,Groupe 3,0
-24.946487,-8.778183,Leopold II de Belgique,Groupe 3,0
10.029307,-51.865646,les Frérots (groupe de musique),Groupe 4,0
-7.007526,4.6875796,les jumelle olson ,Groupe 0,0
16.634062,-19.504372,Lewis Hamilton,Groupe 3,0
-1.3052381,19.210592,Libellule ,Groupe 0,0
5.076923,31.556847,Licorne,Groupe 5,0
-4.2820473,39.093792,Liesel Meminger ,Groupe 5,0
-13.491459,39.734325,Lightning,Groupe 5,0
16.69565,-7.927763,Lil Pump (rappeur américain),Groupe 3,0
-13.803925,49.390514,Link (The legend of Zelda),Groupe 5,0
17.325014,-48.939236,Lino,Groupe 4,0
-15.524818,-33.658615,Lino Ventura (acteur français),Groupe 4,0
19.39471,-12.550899,Linus Torvalds,Groupe 3,0
21.85146,-22.550938,Lionel Messi ,Groupe 1,0
-6.496741,13.581632,Logan Evans ,Groupe 0,0
0.55201745,12.085162,Logan Walker ,Groupe 0,0
16.69008,-8.158247,Logic (rappeur),Groupe 3,0
-1.8820058,-48.600353,Loïc Hervé (professeur à l'INSA),Groupe 4,0
12.3700075,-35.699444,Loic Peyron (navigateur),Groupe 4,0
15.584459,-50.85832,Lomepal (Antoine Valentinelli rappeur),Groupe 4,0
2.9250188,39.435474,Lord Voldemort ,Groupe 5,0
15.912784,-52.603016,Lorenzo,Groupe 4,0
3.0555391,4.7843227,Loto ,Groupe 0,0
-10.001411,43.013737,Lotus (Warframe),Groupe 5,0
7.975599,-20.60131,Lou Ferrigno (acteur du Hulk),Groupe 4,0
-18.19195,-16.289011,Louis Armstrong (jazzman américain),Groupe 3,0
-10.993256,-38.102028,Louis de Funès,Groupe 1,0
-10.566224,-29.751785,Louis IX (saint-Louis),Groupe 1,0
-12.610698,-33.766308,Louis Nicollin (président du club foot Montpellier),Groupe 4,0
-13.158161,-37.968937,Louis Pasteur,Groupe 1,0
-7.007639,-33.931656,Louis XIV,Groupe 1,0
-9.353932,-32.453575,Louis XVI,Groupe 1,0
20.869778,-36.319027,Luc Abalo (joueur de hand français),Groupe 4,0
3.1125124,-47.101807,Luc Besson,Groupe 4,0
-1.1670375,12.081151,Lucas Hauchard (Squeezie),Groupe 0,0
20.893585,-36.33512,Lucie Decosse (Judokate),Groupe 4,0
1.7891312,44.661674,Lucifer ,Groupe 5,0
1.3424996,46.835735,Lucky Luke (personnage de BD),Groupe 5,0
-24.97145,-20.994066,Ludwig Van Bethoven,Groupe 3,0
-2.8293903,53.787033,Luffy (Personnage de One Piece),Groupe 5,0
-14.897981,40.686714,Luigi (Mario),Groupe 5,0
-7.280948,51.264675,Luke Skywalker,Groupe 5,0
-3.4951937,43.22872,Luna Lovegood,Groupe 5,0
-2.6823244,12.862838,Lust ,Groupe 0,0
-10.458465,40.935093,Lydia (personnage de Skyrim),Groupe 5,0
-2.3564458,-40.752926,M'hamed Drissy (Directeur de l'INSA de Rennes),Groupe 2,0
-2.8186162,-51.986675,M. Le Russet (agent de sécurité),Groupe 4,0
18.306866,-44.593643,Ma Grande  Soeur ,Groupe 4,0
13.756934,-41.174477,Ma maman,Groupe 1,0
8.444536,27.754889,Mace Windu,Groupe 5,0
3.4485118,6.482551,Madame de Montespan ,Groupe 0,0
-4.7621117,10.766119,Mademoiselle Jeanne ,Groupe 0,0
-1.5401019,7.8227262,Madison Alamia ,Groupe 0,0
11.615464,-11.582125,madonna,Groupe 3,0
4.03448,-55.502373,Mael Hamon (étudiant INSA),Groupe 4,0
13.793592,48.616383,Maggie Simpson,Groupe 5,0
5.9502354,6.025791,Magicarpe ,Groupe 0,0
2.032362,10.937486,Magna Charge ,Groupe 0,0
22.553797,-5.780432,Malala Yousafzai (militante pakistanaise des droits des femmes),Groupe 3,0
15.158197,47.94016,Malcolm(personnage de Malcom),Groupe 5,0
-2.422236,48.79994,Malicia (X-men),Groupe 5,0
22.307474,-19.423615,Manuel Neuer (gardien de foot allemand),Groupe 3,0
12.217452,-44.72214,Manuel Valls,Groupe 4,0
-25.601574,-12.340813,Mao Zedong,Groupe 3,0
-3.497451,14.457647,Maradona ,Groupe 0,0
-3.137671,-37.446705,Marc Briane (professeur INSA),Groupe 2,0
1.198149,-46.57661,Marc Lévy (écrivain),Groupe 4,0
15.148445,-5.914562,Marc Zuckenberg (créateur de facebook),Groupe 3,0
-11.59154,-34.057247,Marcel Cerdan (boxeur),Groupe 4,0
