Axe_X,Axe_Y,Name,Cluster,Medoid
26.531523,38.877335,FranÃ§ois Asselineau (prÃ©sident UPR),Groupe 1,0
22.811884,39.331142,FranÃ§ois Fillon,Groupe 5,0
39.202286,5.7687387,FranÃ§ois Hollande,Groupe 3,0
1.4264829,4.585809,FranÃ§ois II ,Groupe 2,0
27.834528,3.5587907,FranÃ§ois Mitterand,Groupe 5,0
-17.772652,-19.105434,FranÃ§ois Pignon (personnage de films),Groupe 0,0
23.207983,1.7862374,FranÃ§oise DOLTO,Groupe 1,0
-10.861364,-36.12121,Franklin,Groupe 0,0
38.148342,-13.851828,Freddy Mercury (chanteur de Queen),Groupe 4,0
28.309782,7.187119,FrÃ¨res LumiÃ¨re,Groupe 1,0
26.651129,0.104571566,Freud,Groupe 1,0
-29.240788,-28.90141,Frodon,Groupe 0,0
26.246218,27.581858,Gab35 (youtubiste),Groupe 1,0
-6.8670483,30.246881,Gabriela Sabatini (tenniswoman argentine),Groupe 4,0
19.84189,23.184702,Gad Elmaleh (Humoriste),Groupe 1,0
5.639068,46.182755,GaÃ«l Monfils (tennisman),Groupe 1,0
-19.490808,-9.947042,GaÃ¯a,Groupe 0,0
1.144714,-7.3824244,Gajeel Redfox ,Groupe 2,0
-3.7802691,21.787207,Gal Gadot (actrice IsraÃ©lienne),Groupe 4,0
34.05219,-17.392944,GalilÃ©e,Groupe 4,0
-25.958603,-29.133081,Gandalf,Groupe 0,0
-32.265285,-29.974094,Gandalf (le seigneur des anneaux),Groupe 0,0
33.642094,-18.35068,gandhi,Groupe 4,0
-36.26932,-14.223212,Ganondorf ,Groupe 0,0
-30.330013,-5.829941,GanymÃ¨de (oiseau compagnon de Bastion jeu vidÃ©o Overwatch),Groupe 0,0
-22.59044,-16.677534,Garen (jeu vidÃ©o League of Legends),Groupe 0,0
-27.880238,1.9291178,Garfield,Groupe 0,0
-20.845537,-23.788729,Gargamel (BD les Schtroumf),Groupe 0,0
-12.4810915,-18.660624,Gasai Yuno (manga Mirai Nikki),Groupe 0,0
-32.75369,-27.110552,Gaston Lagaffe ,Groupe 0,0
-21.666693,-5.722717,GÃ©ant Vert,Groupe 0,0
-4.4619384,17.5084,Gene Hackman (acteur amÃ©ricain),Groupe 4,0
-14.943508,2.134239,GÃ©nÃ©ral Shepard (Mass Effect),Groupe 2,0
-16.11078,-7.8333597,Genie Dans Aladin ,Groupe 0,0
33.5918,-15.751582,Georg Friedrich Bernhard Riemann (mathÃ©maticien allemand),Groupe 4,0
-17.290495,-20.104439,George Abitbol (film La Classe amÃ©ricaine),Groupe 0,0
27.24295,32.353905,George Boole (mathÃ©maticien brittanique),Groupe 1,0
-5.044857,15.147599,George Clooney ,Groupe 4,0
31.365845,-8.3130455,George Washington (prÃ©sident amÃ©ricain),Groupe 4,0
19.081057,5.4492974,Georges Bizet (musicien franÃ§ais),Groupe 1,0
20.56685,8.949252,Georges Brassens (chanteur),Groupe 1,0
25.283438,6.081353,Georges Clemenceau ()[Dhomme politique),Groupe 1,0
18.623346,40.699768,GÃ©rard Depardieu,Groupe 5,0
27.479376,35.882843,GÃ©rard Majax (illusioniste),Groupe 1,0
13.920848,42.99357,GÃ©rard Vaillant (enseignant Ã  l'INSA),Groupe 1,0
13.170323,-1.9384573,Ghost Rider ,Groupe 2,0
13.538847,25.354462,GiÃ©drÃ© (chanteuse),Groupe 1,0
-1.198909,6.9468,Gilgamesh ,Groupe 2,0
-25.558777,-29.821917,Gimli,Groupe 0,0
4.3685074,-5.4114056,Ginrei Kuchiki ,Groupe 2,0
7.5493636,13.0931835,girafe,Groupe 1,0
37.7795,-15.59186,Giuseppe Verdi (compositeur romantique italien),Groupe 4,0
-33.924587,-8.8765955,GLaDOS (jeu vidÃ©o Portal),Groupe 0,0
3.924634,-4.696721,Glen Johnson ,Groupe 2,0
25.872059,-3.2808995,Godefroy de Bouillon,Groupe 4,0
9.559528,-20.7853,Gokudera Hayato ,Groupe 2,0
-35.364532,-18.176685,Goldorak,Groupe 0,0
-31.690367,-9.45889,Gollum,Groupe 0,0
-15.962711,-32.990353,Gon (Hunter x hunter),Groupe 0,0
4.3776793,-6.205475,Gonzalo Higuain ,Groupe 2,0
-21.229296,-15.854656,Gordon Freeman ,Groupe 0,0
-16.151339,28.467648,Gordon Ramsay,Groupe 4,0
26.958847,31.260174,Gotaga (Corentin Houssein joueur de jeu video),Groupe 1,0
32.567314,-16.832521,Gottfried Wilhelm Leibniz (polymate allemand),Groupe 4,0
26.333698,10.621067,Grace Kelly ,Groupe 1,0
3.8005729,18.10435,Graham Chapman ,Groupe 4,0
-36.976803,-31.853912,Green Arrow ,Groupe 0,0
1.9455874,-8.649574,Gregory Goyle ,Groupe 2,0
-28.79543,5.477592,Groot,Groupe 0,0
-28.82429,5.032191,Grosminet,Groupe 0,0
-28.161919,-3.6565168,Grosminet (personnage de Titi),Groupe 0,0
3.4025023,-6.574776,Guigui ,Groupe 2,0
1.4276116,4.585893,Guillaume Apollinaire ,Groupe 2,0
26.478481,33.235413,Guillaume Meurice (chroniqueur radio),Groupe 1,0
29.926924,5.9727116,Gustave Eiffel,Groupe 1,0
-14.990702,-33.23421,Guts (Berserk),Groupe 0,0
28.493399,9.699034,Guy Ligier International de Rugby patron d'Ã©curie de sport auto constructeur automobile,Groupe 1,0
14.626994,42.065407,Guy NovÃ¨s (entraineur de rugby),Groupe 1,0
-30.08595,-9.669943,HadÃ¨s,Groupe 0,0
-22.587677,-0.18432087,HAL 9000 (ordinateur 2001 OdysÃ©e de l'Espace),Groupe 0,0
-28.195206,-29.384346,Han Solo (star wars),Groupe 0,0
-10.66015,-26.166111,Hannibal Lecter,Groupe 0,0
-29.136717,-3.9821239,Happy ,Groupe 0,0
26.013622,22.024918,Haroun (humoriste),Groupe 1,0
-4.568025,14.559548,Harrison Ford,Groupe 4,0
-38.102047,-27.510725,Harry Potter (personnage de livre),Groupe 3,0
3.545787,-8.036895,Haru Glory ,Groupe 2,0
-23.765383,-22.116156,Hatsune Miku (humanoÃ¯de japonaise),Groupe 0,0
-14.24264,37.636017,hayao miyazaki,Groupe 4,0
21.31281,-19.790638,HCMin,Groupe 4,0
-10.993222,-18.539547,HÃ©lÃ¨ne de Troie,Groupe 0,0
33.33193,-16.181015,Helmut Kohl (homme politique allemand),Groupe 4,0
21.601192,9.858575,Henri IV (roi de france),Groupe 1,0
31.265642,5.602917,Henri PoincarÃ©,Groupe 5,0
28.540182,6.201296,Henri-LÃ©on Lebesgue (mathÃ©maticien),Groupe 1,0
30.378557,-13.137056,Herbert Von Karajan,Groupe 4,0
-17.27329,-21.759062,Hercule (demi-dieu romain),Groupe 0,0
-38.402138,-19.029812,Hercule Poirot,Groupe 0,1
34.81991,-13.7799225,HergÃ© (dessinateur Tintin),Groupe 4,0
-25.518942,-26.932722,Hermione Granger ,Groupe 0,0
-16.495468,18.45432,Hillary Clinton (femme politique amÃ©ricaine),Groupe 4,0
-12.908923,-19.883492,Hinamori Amu (personnage principal du manga Shugo Chara),Groupe 0,0
-40.896286,-25.453817,Homer Simpson,Groupe 3,0
-16.868496,33.387966,Horst Seehofer (homme politique allemand),Groupe 4,0
-28.68685,-28.460419,Hubert Bonnisseur de la Bath,Groupe 0,0
20.131104,29.15104,hubert felix thiefaine (chanteur),Groupe 1,0
-20.822515,33.106472,Hubert Reeves,Groupe 4,0
31.013609,25.447325,HUGO PÃ©lussin CDC (Ã©tudiant INSA),Groupe 1,0
4.5593266,-7.727618,Hugo Simpson ,Groupe 2,0
-40.88418,-22.702888,Hulk,Groupe 0,0
-39.826153,-22.44414,Hulk (super hÃ©ros marvel),Groupe 0,0
1.8385178,-7.856557,Hyomin ,Groupe 2,0
-36.81654,-31.731936,Ichigo Kurosaki (manga Bleach),Groupe 0,0
-26.614687,1.2048658,IdÃ©fix,Groupe 0,0
3.5582738,-7.280258,Iggy Koopa ,Groupe 2,0
30.7231,-9.907545,Il faut sauver Willy,Groupe 4,0
-35.657185,-11.094894,Illidan Hurlorage,Groupe 0,0
-28.549614,-33.336353,Indiana Jones,Groupe 0,0
-1.198909,6.9468,Indira Priyadarshini Gandhi ,Groupe 2,0
-39.11008,-19.357147,Inspecteur Columbo (perso sÃ©rie tv du mÃªme nom),Groupe 0,0
9.2659855,-13.32726,Ion Antonescu ,Groupe 2,0
-33.697433,-30.137146,Iron Man /Tony Stark (Marvel),Groupe 0,0
30.69598,-10.568466,Isaac Asimov,Groupe 4,0
36.066105,-6.2799954,Isaac Newton,Groupe 5,0
13.452353,39.922405,Isabelle,Groupe 1,0
17.031658,35.51286,Isabelle Adjani (actrice franÃ§aise),Groupe 1,0
4.3059635,-8.506116,Itay Sheshter ,Groupe 2,0
12.825486,-16.27244,Ivan Ezequiel Lavezzi ,Groupe 2,0
32.94216,40.57076,Ivan Leplumey (enseignant INSA Rennes),Groupe 5,0
3.2867177,-9.830214,Ivan Vanko (film: Iron Man),Groupe 2,0
-24.709572,-15.2442,Izuku Midoriya (hÃ©ros shonen),Groupe 0,0
-15.947363,-2.3551605,Izuna,Groupe 0,0
3.0485609,-8.679634,J.P. Perkins ,Groupe 2,0
38.424152,-10.27987,J.R.R Tolkien,Groupe 4,0
8.050971,3.9342186,Jabba le Hutt	 ,Groupe 2,0
-21.088446,-15.885071,Jack Bioshock,Groupe 0,0
-23.016233,-28.311916,Jack Frost (LÃ©gende amÃ©ricaine),Groupe 0,0
-5.880475,17.75651,Jack Nicholson (acteur amÃ©ricain),Groupe 4,0
-14.313982,-23.412256,Jack Sparrow,Groupe 0,0
-6.9760075,13.269032,Jackie Chan (acteur chinois),Groupe 4,0
3.6431625,7.932003,jacques ANTILLE,Groupe 2,0
37.119205,-15.263477,Jacques Brel (chanteur),Groupe 4,0
24.55816,36.666817,Jacques Cheminade,Groupe 1,0
22.52163,41.535004,Jacques Chirac,Groupe 5,0
12.851165,41.73526,jacques laffite,Groupe 1,0
27.094585,8.700918,Jacques Martin (animateur tv franÃ§ais),Groupe 1,0
-21.837196,-24.038584,Jacquouille la fripouille (film Les visiteurs),Groupe 0,0
-12.843843,-31.357563,Jaime Lannister ,Groupe 0,0
-9.46905,-35.162357,Jake Peralta (personnage de Brooklyn Nine Nine),Groupe 0,0
35.172665,34.15405,Jamal Benhlal (enseignant INSA),Groupe 5,0
34.27129,32.909782,JAMAL LE POTO DE TITOUAN,Groupe 1,0
19.734365,34.873917,Jamel Debbouze ,Groupe 1,0
-15.458592,-20.05519,James Adams,Groupe 0,0
-18.280037,29.758595,James Blunt (musicien brittanique),Groupe 4,0
-35.28106,-30.616837,James Bond,Groupe 0,0
5.1169825,5.4486685,James Potter ,Groupe 2,0
22.830828,26.10529,Jamie (c'est pas sorcier),Groupe 1,0
37.45773,-9.386138,Jane Austen,Groupe 4,0
-11.69031,-19.610159,Jane Eyre,Groupe 0,0
2.7892225,-7.613446,Jango Fett ,Groupe 2,0
-19.030836,-3.44006,Janna (League of Legends),Groupe 0,0
3.7510579,-9.1412525,Jappeloup de Luze ,Groupe 2,0
-15.424018,-39.02216,Jasmine,Groupe 0,0
-21.589203,-15.6196165,Jax,Groupe 0,0
2.539468,-10.129434,Jean Cassou ,Groupe 2,0
24.858395,3.290433,Jean d'Ormesson (acadÃ©mie franÃ§aise dÃ©cÃ©dÃ©),Groupe 1,0
22.006182,2.507595,Jean de La Fontaine,Groupe 1,0
22.774982,32.437813,Jean Dujardin,Groupe 5,0
2.5165691,-9.227771,Jean Havoc ,Groupe 2,0
12.811973,41.20695,Jean Le Cam ()[Dnavigateur),Groupe 1,0
26.241554,34.915165,Jean Luc Reichmann,Groupe 1,0
24.609556,38.455933,Jean Marc Ayrault,Groupe 1,0
30.041397,32.783733,Jean Messiha (Ã©narque et docteur en sciences Ã©conomiques),Groupe 1,0
26.231514,5.185108,Jean Moulin,Groupe 1,0
34.977013,-14.346407,Jean Paul 2,Groupe 4,0
25.904894,37.388786,JEAN PAUL VIRAPOULLE (MAIRE DU 440),Groupe 1,0
28.432745,6.573928,Jean Perrin,Groupe 1,0
12.761655,41.900146,Jean Pierre Rives,Groupe 1,0
26.971815,3.261907,Jean Racine (dramaturge franÃ§ais),Groupe 5,0
29.873106,-17.092434,Jean SÃ©bastien Bach,Groupe 4,0
7.099443,-13.122446,Jean XXIII ,Groupe 2,0
25.22529,3.3794289,Jean-Christophe Victor,Groupe 1,0
3.0709052,9.622913,Jean-Claude FranÃ§ois ,Groupe 2,0
4.3602347,-6.9627547,Jean-Claude Pascal ,Groupe 2,0
-2.6062074,16.596426,Jean-Claude Van Damme,Groupe 4,0
29.528362,29.886227,Jean-David ,Groupe 1,0
29.475067,7.839307,Jean-FranÃ§ois Champollion (Ã©gyptologue franÃ§ais),Groupe 1,0
18.571722,31.948967,Jean-Jacques Goldman (chanteur franÃ§ais),Groupe 5,0
23.030872,2.053251,Jean-Jacques Rousseau,Groupe 1,0
13.032326,42.556698,Jean-Louis Gasset (entraineur foot),Groupe 1,0
32.9545,32.535065,Jean-Louis Merrien (Professeur de Maths),Groupe 1,0
2.5700927,-7.0474215,Jean-Luc Bret ,Groupe 2,0
24.046856,39.50149,Jean-Luc MÃ©lenchon ,Groupe 5,0
28.95853,34.39192,Jean-Marc Jancu (enseignant INSA),Groupe 1,0
21.55724,39.22485,Jean-Marie Le Pen,Groupe 5,0
27.105686,8.913563,jean-Paul Belmondo,Groupe 1,0
2.4785862,-8.18661,Jean-Paul Rouland ,Groupe 2,0
17.27466,42.322533,Jean-Philippe Durand,Groupe 5,0
26.21655,6.409046,Jean-Pierre Coffe (animateur gastronome),Groupe 1,0
26.499763,35.427624,Jean-Pierre Pernault,Groupe 1,0
27.025225,6.7419586,Jeanne d'Arc,Groupe 1,0
1.6858073,-10.284163,Jeanne Hachette ,Groupe 2,0
-16.545748,-7.133272,Jebediah Kerman ,Groupe 0,0
13.17011,-1.9363747,Jebediah Springfield ,Groupe 2,0
-6.1540284,22.03358,Jennifer Lawrence (actrice principale de Hunger Games),Groupe 4,0
1.7358836,-9.51541,Jennifer Morrison ,Groupe 2,0
33.246315,34.290676,Jerome Trochon(professeur de mathÃ©matiques),Groupe 1,0
-29.546835,-4.5644965,Jerry,Groupe 0,0
2.4837217,10.805906,Jessica Alba (actrice amÃ©ricaine)),Groupe 4,0
-9.315642,-37.362164,Jessica Day (personnage de New Girl),Groupe 0,0
0.16348918,-10.843454,Jessica Jung ,Groupe 2,0
32.103073,-18.737738,Jesus,Groupe 4,0
34.825672,-19.11262,JÃ©sus Christ ,Groupe 4,0
3.5870085,18.519203,Jet Li,Groupe 4,0
0.90450853,-10.563137,Jiemma  ,Groupe 2,0
-25.088657,-22.014349,Jill (Va-11 Hall-a),Groupe 0,0
-6.5954156,15.299882,Jim Carrey,Groupe 4,0
28.452824,-7.962156,Jimi Hendrix,Groupe 4,0
-0.5666896,-10.437372,Jimmy de Santa ,Groupe 2,0
-17.772745,19.216488,Jimmy Page (guitariste de Led Zeppelin),Groupe 4,0
8.051165,3.9342914,Jimmy Pegorino  ,Groupe 2,0
-29.417643,-18.768396,Jinx,Groupe 0,0
-17.477379,30.7318,JK Rowling,Groupe 4,0
-18.153198,29.733723,JK Rowling (auteure de Harry Potter),Groupe 4,0
5.804737,41.87168,Jocelyn Gourvennec (footballeur franÃ§ais),Groupe 1,0
6.4912114,45.81131,Joe Wilfreid Tsonga,Groupe 1,0
-1.3199275,-10.101945,JoÃ«l Barillet ,Groupe 2,0
-10.878368,-39.868076,Joey (friends),Groupe 0,0
8.416019,-10.169268,Joffrey Baratheon ,Groupe 2,0
-1.9711578,-9.53592,Johann Bois ,Groupe 2,0
33.753227,-14.501215,Johannes Kepler (astronome),Groupe 4,0
-8.022508,12.754517,John Cena (Catcheur),Groupe 4,0
3.849407,9.77237,John Coffey ,Groupe 2,0
31.483547,-10.205287,John Fitzgerald Kennedy (prÃ©sident amÃ©ricain dit JFK),Groupe 4,0
39.26411,-8.137739,John Lennon,Groupe 4,0
-5.1558094,-32.65055,John Locke (sÃ©rie TV: Lost),Groupe 0,0
-25.378208,-38.21797,John Rambo,Groupe 0,0
-7.54602,-28.19742,John Watson,Groupe 0,0
5.6573567,-10.79402,Johnny Ace ,Groupe 2,0
-8.360021,15.504423,Johnny Depp,Groupe 4,0
33.14581,5.176329,Johnny Halliday,Groupe 3,0
19.99525,8.003473,Johnny Halliday (musicien),Groupe 1,0
-6.124203,12.075193,Johnny Sins (acteur pornographique),Groupe 4,0
-7.4687896,-29.158535,JOJO (personnage de sÃ©rie JOJO Bizarre adventure),Groupe 0,0
-16.635979,-27.424835,Joker,Groupe 0,0
-12.468733,-32.925568,Jon Snow  (personnage de Game of thrones),Groupe 0,0
-24.262026,-15.055658,Jonathan Joestar (perso de manga),Groupe 0,0
-9.19715,26.879747,JONNY WILKINSON,Groupe 4,0
5.6573567,-10.79402,Jordan Amavi ,Groupe 2,0
5.6573567,-10.79402,JosÃ© Mujica ,Groupe 2,0
31.640287,-13.399967,Joseph Goebbels (dirigeant nazi),Groupe 4,0
-16.809853,-22.645723,Joseph Joestar (personnage Manga),Groupe 0,0
29.208406,-14.996344,Joseph Staline,Groupe 5,0
-8.785837,-38.844204,JosÃ©phine (sÃ©rie TV: JosÃ©phine Ange Gardien),Groupe 0,0
-3.1295564,-19.935465,Josiane Villory,Groupe 1,0
29.95748,30.323631,Josselin Stark,Groupe 1,0
-13.404264,15.427412,Joyce Carol Oates (romanciÃ¨re amÃ©ricaine),Groupe 4,0
11.402256,30.853884,Joyce Jonathan,Groupe 1,0
4.1290226,-15.726601,Jubia Lokser ,Groupe 2,0
18.061243,24.967455,Jul (rappeur),Groupe 1,0
34.3431,-10.94395,Jules Cesar ,Groupe 5,0
23.435074,2.1326249,Jules Verne (Ã©crivain),Groupe 1,0
5.6573567,-10.79402,Julien Brellier ,Groupe 2,0
17.045218,27.940197,Julien DorÃ© (chanteur),Groupe 1,0
-10.742488,30.81032,Julien Lepers,Groupe 4,0
2.417252,-12.700688,Juliet ,Groupe 2,0
4.1290226,-15.726601,Julio (Le Grand HÃ´tel) ,Groupe 2,0
-27.360353,-13.769947,Jupiter (Zeus romain),Groupe 0,0
-17.660751,21.163244,Justin Bieber,Groupe 4,0
17.577148,23.268797,Kaaris (rappeur),Groupe 1,0
2.417252,-12.700688,Kaguya ?tsutsuki ,Groupe 2,0
1.8391072,45.77918,Karim Benzema (footballeur),Groupe 5,0
32.647526,-16.812023,Karl Marx,Groupe 4,0
33.625328,-13.912437,Karl Weierstrass (mathÃ©maticien allemand du 19Ã¨me sciÃ¨cle),Groupe 4,0
-26.891035,-35.9537,Katniss Everdeen,Groupe 0,0
2.417252,-12.700688,Katsumi ,Groupe 2,0
-5.6659536,-17.165638,Katsura Kotonoha ,Groupe 2,0
-7.4490776,25.490355,Kawhi leonard ( basketeur americain ),Groupe 4,0
8.050946,3.934201,Kayako Saeki / The Grudge ,Groupe 2,0
-19.01766,31.243185,Keith Urban (chanteur),Groupe 4,0
2.417252,-12.700688,Kelly Groucutt ,Groupe 2,0
-15.359054,29.76797,Ken Block (pilote amÃ©ricain),Groupe 4,0
-13.910967,-22.708517,Ken le survivant (manga),Groupe 0,0
15.448316,29.120382,Kendji Girac,Groupe 1,0
-14.736701,21.842733,Kendrick Lamar,Groupe 4,0
-24.810537,1.8247198,Kermit (marionette du muppet Show),Groupe 0,0
22.926237,29.805023,Kev Adams,Groupe 1,0
-5.843996,16.445372,Kevin Costner (acteur amÃ©ricain),Groupe 4,0
3.6927087,41.11933,Kevin Mayer (dÃ©cathlon),Groupe 1,0
-6.4939947,16.923725,Kevin Spacey (acteur amÃ©ricain),Groupe 4,0
-36.192837,-14.367564,Keyser Soze,Groupe 0,0
2.417252,-12.700688,Kiba Inuzuka ,Groupe 2,0
2.417252,-12.700688,Kick-Ass ,Groupe 2,0
-16.46229,34.67855,Kim Jong-un ,Groupe 4,0
2.417252,-12.700688,Kim Sung Kyu ,Groupe 2,0
-22.04214,26.879194,Kim Tae-hyung (chanteur sud-corÃ©en),Groupe 4,0
-34.329376,-6.6775913,King K. Rool (Donkey Kong Country),Groupe 0,0
-10.9749565,-26.65399,Kira (death note),Groupe 0,0
-13.091453,1.3952141,Kirby,Groupe 0,0
-28.971132,-11.674203,Kirby (personnage de jeu vidÃ©o),Groupe 0,0
-22.861597,-3.899267,Kirikou,Groupe 0,0
-21.570635,-16.707394,Kirito (SAO),Groupe 0,0
-22.292294,-32.73236,Kirua (du manga Hunter x Hunter,Groupe 0,0
2.417252,-12.700688,Kiwi ,Groupe 2,0
2.417252,-12.700688,Kjarl (dofus) ,Groupe 2,0
-10.199148,22.810682,Kobe Bryant (Basketteur Proffesionel),Groupe 4,0
2.417252,-12.700688,Koishi Shidou ,Groupe 2,0
2.417252,-12.700688,Konstantin Oustinovitch Tchernenko ,Groupe 2,0
-24.093258,-2.4969194,Koro-sensei ,Groupe 0,0
6.7227135,-6.35589,Krystal Wallas,Groupe 2,0
6.7227135,-6.35589,Kuragari Uroshima ,Groupe 2,0
25.766703,-12.81186,Kurt Cobain,Groupe 4,0
-21.602516,-29.01004,Kvothe personnage principal des chroniques du tueur de roi,Groupe 0,0
1.9375972,47.655613,Kylian MbappÃ© (joueur de foot),Groupe 5,0
-23.675953,-34.99593,Kylo Ren (perso de star wars),Groupe 0,0
6.7227135,-6.35589,Kyurem ,Groupe 2,0
-14.087379,-38.935307,L,Groupe 0,0
-20.776554,-5.670898,L (personnage de Death Note),Groupe 0,0
-9.778929,-42.192272,L'arbitre des tournois dans dragonball,Groupe 0,0
6.7227135,-6.35589,L'homme invisible,Groupe 2,0
6.7227135,-6.35589,L'homme qui passe,Groupe 2,0
6.7227135,-6.35589,la copine de neymar ,Groupe 2,0
6.7227135,-6.35589,La crÃ©ature de Frankenstein ,Groupe 2,0
-23.688885,-23.665625,La fÃ©e clochette ,Groupe 0,0
9.6204,-8.348375,la femme de leonidas ,Groupe 2,0
9.6204,-8.348375,La Fenetre De Ma Chambre  ,Groupe 2,0
8.206356,-14.841303,La fourmi ,Groupe 2,0
5.221393,-13.455916,La Licorne ,Groupe 2,0
-22.005548,2.9648132,La linea (Personnage de vieux dessin animÃ©),Groupe 0,0
-20.108124,-23.55042,La mÃ©chante sorciÃ¨re de l'Ouest (personnage du  Magicien d'Oz),Groupe 0,0
-26.134619,2.3994794,La PanthÃ¨re rose (perso dessin animÃ©),Groupe 0,0
9.6204,-8.348375,La reine de Saba ,Groupe 2,0
-32.895016,-21.651329,La reine des neiges,Groupe 0,0
-16.793049,-2.8843849,la schtroumpfette,Groupe 0,0
7.5689335,-8.878934,Lacrim ,Groupe 2,0
39.12286,-11.427328,Lady Diana,Groupe 4,0
-2.7791686,22.4299,Lady Gaga ,Groupe 4,0
-16.198046,-2.4926956,Ladybug hÃ©roÃ¯ne d'une sÃ©rie de magica girle,Groupe 0,0
-14.068044,24.658527,Lana del Rey,Groupe 4,0
-33.2209,-19.780872,Lara Croft,Groupe 0,0
-12.996993,-4.1801777,Lara Fabian ,Groupe 2,0
-11.866058,-20.119097,Larmina (film OSS 117),Groupe 0,0
8.574468,4.685854,Laura Ingalls ,Groupe 2,0
6.453418,48.17591,Laure Manaudou,Groupe 5,0
25.363386,38.861935,laurent Fabius,Groupe 1,0
6.8107033,-16.384817,Laurent Jalabert ,Groupe 2,0
26.125967,35.797966,Laurent Ruquier,Groupe 1,0
25.087004,37.643738,Laurent Wauquiez,Groupe 1,0
-11.460405,6.313735,Le Bibendum Michelin ,Groupe 2,0
8.171662,-11.800438,Le Commandant Shepard ,Groupe 2,0
-13.613714,4.9044204,Le commissaire Navarro ,Groupe 2,0
-38.24812,-19.003485,Le Docteur ,Groupe 0,0
-12.793121,-43.61935,Le docteur (personnage de Doctor Who),Groupe 0,0
10.326411,-11.300924,Le Fauve ,Groupe 2,0
5.6573567,-10.79402,Le foldingot (oksa pollock) ,Groupe 2,0
-20.53683,-21.052177,Le grand schtroumpf,Groupe 0,0
5.6573567,-10.79402,Le Loup ,Groupe 2,0
-28.697672,3.4103696,Le Marsupilami ,Groupe 0,0
5.6573567,-10.79402,Le mec indÃ©cis,Groupe 2,0
5.6573567,-10.79402,Le NÃ©ant ,Groupe 2,0
-19.777008,34.11796,Le Pape,Groupe 4,0
4.403432,5.4703956,Le petit GrÃ©gory ,Groupe 2,0
6.1498756,-14.638159,Le ProphÃ¨te Mohammed ,Groupe 2,0
10.326411,-11.300924,Le quatriÃ¨me Hokage ,Groupe 2,0
-6.12169,-30.53922,Le roi Arthur,Groupe 0,0
-20.872482,-9.318803,Le soleil des TÃ©lÃ©tubbies,Groupe 0,0
0.5717689,-8.160111,Le telephone dans toy story 3 ,Groupe 2,0
-31.06703,-15.883652,LeBlanc (personnage du jeu League of Legends),Groupe 0,0
0.6352041,23.016294,LeBron James ,Groupe 5,0
-7.781057,30.038824,Lee "Faker" Sang-hyeok,Groupe 4,0
-26.184591,-16.128725,Lee Sin (League Of Legends),Groupe 0,0
-24.228577,-34.31805,Lelouch (Code Geass),Groupe 0,0
38.929142,-7.305718,Lemmy Kilmister,Groupe 4,0
27.358742,30.409645,LÃ©o Grasset (YouTuber Dirty Biology),Groupe 1,0
24.091763,5.003983,LÃ©on Blum (homme politique franÃ§ais),Groupe 1,0
36.66126,-13.490147,LÃ©onard de Vinci,Groupe 5,0
35.6921,-13.076106,LÃ©onard Euler,Groupe 4,0
-8.016594,15.470166,LÃ©onardo Di Caprio,Groupe 4,0
23.775183,-19.200235,Leopold II de Belgique,Groupe 4,0
22.920588,25.796223,les FrÃ©rots (groupe de musique),Groupe 1,0
0.14942968,-9.803657,les jumelle olson ,Groupe 2,0
-7.226927,27.132538,Lewis Hamilton,Groupe 4,0
-14.943445,2.1343107,Libellule ,Groupe 2,0
-30.431969,-4.1708283,Licorne,Groupe 0,0
-22.282541,-23.988716,Liesel Meminger ,Groupe 0,0
-21.659416,-18.439795,Lightning,Groupe 0,0
-16.240808,21.578348,Lil Pump (rappeur amÃ©ricain),Groupe 4,0
-34.19342,-24.420076,Link (The legend of Zelda),Groupe 0,0
13.614565,24.124508,Lino,Groupe 1,0
27.08073,8.698128,Lino Ventura (acteur franÃ§ais),Groupe 1,0
-15.260391,26.517015,Linus Torvalds,Groupe 4,0
-5.830038,33.53185,Lionel Messi ,Groupe 5,0
-4.842931,-3.617731,Logan Evans ,Groupe 2,0
-4.551591,-1.1554382,Logan Walker ,Groupe 2,0
-16.105585,21.523846,Logic (rappeur),Groupe 4,0
32.802444,35.5083,LoÃ¯c HervÃ© (professeur Ã  l'INSA),Groupe 1,0
13.075044,41.32599,Loic Peyron (navigateur),Groupe 1,0
16.55359,24.427576,Lomepal (Antoine Valentinelli rappeur),Groupe 1,0
-14.8189745,-14.747216,Lord Voldemort ,Groupe 0,0
16.562551,23.039907,Lorenzo,Groupe 1,0
-8.477481,-10.519051,Loto ,Groupe 2,0
-29.945917,-20.98808,Lotus (Warframe),Groupe 0,0
10.876661,37.695984,Lou Ferrigno (acteur du Hulk),Groupe 1,0
29.445768,-9.28503,Louis Armstrong (jazzman amÃ©ricain),Groupe 4,0
32.438824,5.259627,Louis de FunÃ¨s,Groupe 5,0
23.822393,11.84889,Louis IX (saint-Louis),Groupe 5,0
28.48667,9.9210005,Louis Nicollin (prÃ©sident du club foot Montpellier),Groupe 1,0
30.40888,5.3350096,Louis Pasteur,Groupe 5,0
34.996605,3.0193615,Louis XIV,Groupe 5,0
34.12789,2.94686,Louis XVI,Groupe 5,0
3.9657545,42.22057,Luc Abalo (joueur de hand franÃ§ais),Groupe 1,0
25.923147,34.522186,Luc Besson,Groupe 1,0
-10.271759,-4.076342,Lucas Hauchard (Squeezie),Groupe 2,0
