Axe_X,Axe_Y,Name,Cluster
-30.845343,-0.5522443,Gilgamesh ,Groupe 3
5.0112286,38.66229,Gimli,Groupe 2
-16.50174,2.8416398,Ginrei Kuchiki ,Groupe 3
4.8318667,-0.75951105,girafe,Groupe 0
34.408047,2.6309514,Giuseppe Verdi (compositeur romantique italien),Groupe 0
-7.157583,22.97299,GLaDOS (jeu vidéo Portal),Groupe 2
-15.440877,1.7134368,Glen Johnson ,Groupe 3
-13.932067,-19.948769,Godefroy de Bouillon,Groupe 0
-27.649803,-4.7303457,Gokudera Hayato ,Groupe 3
-18.220514,29.210367,Goldorak,Groupe 2
-5.7262807,22.47068,Gollum,Groupe 2
2.354886,47.609955,Gon (Hunter x hunter),Groupe 2
-14.26475,2.4672403,Gonzalo Higuain ,Groupe 3
15.447751,25.113436,Gordon Freeman ,Groupe 2
16.783491,-12.432439,Gordon Ramsay,Groupe 0
17.48036,-48.072067,Gotaga (Corentin Houssein joueur de jeu video),Groupe 0
29.311985,5.5832977,Gottfried Wilhelm Leibniz (polymate allemand),Groupe 0
-5.6127715,-29.61881,Grace Kelly ,Groupe 0
5.013484,-25.622454,Graham Chapman ,Groupe 0
16.063747,44.787758,Green Arrow ,Groupe 2
-14.690432,1.1021013,Gregory Goyle ,Groupe 3
-26.048357,22.548016,Groot,Groupe 2
-26.694653,22.719143,Grosminet,Groupe 2
-14.974567,23.57698,Grosminet (personnage de Titi),Groupe 2
-15.153116,2.7054133,Guigui ,Groupe 3
-23.41936,-5.8678484,Guillaume Apollinaire ,Groupe 3
15.519719,-48.90631,Guillaume Meurice (chroniqueur radio),Groupe 0
-10.527102,-32.212227,Gustave Eiffel,Groupe 0
3.2169373,47.406654,Guts (Berserk),Groupe 2
-14.483389,-33.060272,Guy Ligier International de Rugby patron d'écurie de sport auto constructeur automobile,Groupe 0
-0.8538172,-43.827385,Guy Novès (entraineur de rugby),Groupe 0
-5.0378294,20.792603,Hadès,Groupe 2
-21.251608,28.843988,HAL 9000 (ordinateur 2001 Odysée de l'Espace),Groupe 2
7.5980086,42.12442,Han Solo (star wars),Groupe 2
1.1235571,17.302803,Hannibal Lecter,Groupe 2
-13.977643,23.325865,Happy ,Groupe 2
24.748867,-41.266056,Haroun (humoriste),Groupe 0
-3.779724,-13.614464,Harrison Ford,Groupe 0
12.852625,47.93087,Harry Potter (personnage de livre),Groupe 1
-16.298029,0.9963072,Haru Glory ,Groupe 3
-2.4412975,36.13553,Hatsune Miku (humanoïde japonaise),Groupe 2
14.191263,-48.771194,hayao miyazaki,Groupe 0
15.695881,10.254509,HCMin,Groupe 0
8.018079,18.518324,Hélène de Troie,Groupe 2
29.90168,4.9188833,Helmut Kohl (homme politique allemand),Groupe 0
-18.351347,-28.359598,Henri IV (roi de france),Groupe 0
-9.787804,-33.004204,Henri Poincaré,Groupe 4
-11.467303,-31.199112,Henri-Léon Lebesgue (mathématicien),Groupe 0
25.772238,8.724034,Herbert Von Karajan,Groupe 0
10.876969,24.36211,Hercule (demi-dieu romain),Groupe 2
-4.4282618,29.566097,Hercule Poirot,Groupe 2
31.280811,2.6534126,Hergé (dessinateur Tintin),Groupe 0
2.2890131,40.273426,Hermione Granger ,Groupe 2
13.056727,-3.0975647,Hillary Clinton (femme politique américaine),Groupe 0
6.8744135,20.782883,Hinamori Amu (personnage principal du manga Shugo Chara),Groupe 2
-11.078722,48.996574,Homer Simpson,Groupe 2
23.17221,-16.874516,Horst Seehofer (homme politique allemand),Groupe 0
7.683143,41.20659,Hubert Bonnisseur de la Bath,Groupe 2
13.401637,-42.02358,hubert felix thiefaine (chanteur),Groupe 0
18.855053,-18.199242,Hubert Reeves,Groupe 0
25.151773,-47.33424,HUGO Pélussin CDC (étudiant INSA),Groupe 0
-16.470913,3.573642,Hugo Simpson ,Groupe 3
6.5527434,52.741035,Hulk,Groupe 2
7.155496,51.871574,Hulk (super héros marvel),Groupe 2
-17.172945,0.7908538,Hyomin ,Groupe 3
15.947527,44.5883,Ichigo Kurosaki (manga Bleach),Groupe 2
-23.637043,25.121172,Idéfix,Groupe 2
-14.790555,1.9608924,Iggy Koopa ,Groupe 3
25.662882,0.8375046,Il faut sauver Willy,Groupe 0
-3.8049855,23.683844,Illidan Hurlorage,Groupe 2
11.140498,37.599167,Indiana Jones,Groupe 2
-30.845434,-0.55224437,Indira Priyadarshini Gandhi ,Groupe 3
-12.2058525,35.776657,Inspecteur Columbo (perso série tv du même nom),Groupe 2
-23.131092,3.807357,Ion Antonescu ,Groupe 3
13.548718,42.18019,Iron Man /Tony Stark (Marvel),Groupe 2
25.86576,1.4435289,Isaac Asimov,Groupe 0
34.056763,-4.7972465,Isaac Newton,Groupe 4
-2.598861,-43.587494,Isabelle,Groupe 0
6.551693,-43.473267,Isabelle Adjani (actrice française),Groupe 0
-15.817285,2.5184915,Itay Sheshter ,Groupe 3
9.60036,10.255495,Ivan Ezequiel Lavezzi ,Groupe 3
2.6005392,-37.711227,Ivan Leplumey (enseignant INSA Rennes),Groupe 4
-14.537697,0.071076125,Ivan Vanko (film: Iron Man),Groupe 3
15.936273,28.798502,Izuku Midoriya (héros shonen),Groupe 2
-23.556423,16.909883,Izuna,Groupe 2
-15.142935,3.6219227,J.P. Perkins ,Groupe 3
30.89981,-1.5776076,J.R.R Tolkien,Groupe 0
-19.726181,-8.787097,Jabba le Hutt	 ,Groupe 3
15.374987,24.902836,Jack Bioshock,Groupe 2
1.9994382,38.05787,Jack Frost (Légende américaine),Groupe 2
-0.18050115,-15.789178,Jack Nicholson (acteur américain),Groupe 0
7.060686,24.146059,Jack Sparrow,Groupe 2
-3.3105018,-16.705605,Jackie Chan (acteur chinois),Groupe 0
2.8850563,5.581944,jacques ANTILLE,Groupe 0
33.87356,2.9642015,Jacques Brel (chanteur),Groupe 0
11.318894,-49.619602,Jacques Cheminade,Groupe 0
7.1058655,-48.25257,Jacques Chirac,Groupe 4
-1.5247749,-45.471138,jacques laffite,Groupe 0
-14.199724,-31.313063,Jacques Martin (animateur tv français),Groupe 0
-5.0576873,35.452026,Jacquouille la fripouille (film Les visiteurs),Groupe 2
-1.6079931,43.135128,Jaime Lannister ,Groupe 2
-16.371904,44.485157,Jake Peralta (personnage de Brooklyn Nine Nine),Groupe 2
20.00757,-56.337986,Jamal Benhlal (enseignant INSA),Groupe 4
20.701923,-55.058537,JAMAL LE POTO DE TITOUAN,Groupe 0
5.6943803,-27.405949,Jamel Debbouze ,Groupe 0
-6.9660163,31.603785,James Adams,Groupe 2
18.656784,-13.941237,James Blunt (musicien brittanique),Groupe 0
14.7136755,43.257328,James Bond,Groupe 2
0.33502716,7.4080176,James Potter ,Groupe 3
19.461565,-41.347927,Jamie (c'est pas sorcier),Groupe 0
32.093296,-2.2952971,Jane Austen,Groupe 0
6.965974,19.394724,Jane Eyre,Groupe 2
-13.9606285,1.7787687,Jango Fett ,Groupe 3
-13.702665,18.46843,Janna (League of Legends),Groupe 2
-13.771607,3.0772269,Jappeloup de Luze ,Groupe 3
-7.763583,47.241455,Jasmine,Groupe 2
15.677189,25.537395,Jax,Groupe 2
-15.3597975,-0.023286456,Jean Cassou ,Groupe 3
-9.8207445,-27.223974,Jean d'Ormesson (académie française décédé),Groupe 0
-7.6190743,-24.84284,Jean de La Fontaine,Groupe 0
14.365412,-44.870872,Jean Dujardin,Groupe 4
-13.716392,0.07957089,Jean Havoc ,Groupe 3
-2.0191412,-45.0511,Jean Le Cam ()[Dnavigateur),Groupe 0
13.839154,-49.917923,Jean Luc Reichmann,Groupe 0
9.873032,-50.917328,Jean Marc Ayrault,Groupe 0
18.26551,-51.4045,Jean Messiha (énarque et docteur en sciences économiques),Groupe 0
-11.369295,-28.942595,Jean Moulin,Groupe 0
31.65596,3.3343866,Jean Paul 2,Groupe 0
11.578895,-51.200924,JEAN PAUL VIRAPOULLE (MAIRE DU 440),Groupe 0
-11.832928,-31.420347,Jean Perrin,Groupe 0
-1.5083613,-45.685562,Jean Pierre Rives,Groupe 0
-8.415152,-28.860764,Jean Racine (dramaturge français),Groupe 4
26.297266,5.2001534,Jean Sébastien Bach,Groupe 0
-24.831362,3.32196,Jean XXIII ,Groupe 3
-9.773912,-27.558956,Jean-Christophe Victor,Groupe 0
3.2579534,3.2798872,Jean-Claude François ,Groupe 3
-15.4634,0.8646411,Jean-Claude Pascal ,Groupe 3
0.43519333,-18.872503,Jean-Claude Van Damme,Groupe 0
20.516209,-49.05745,Jean-David ,Groupe 0
-12.318485,-33.21139,Jean-François Champollion (égyptologue français),Groupe 0
10.258882,-42.32609,Jean-Jacques Goldman (chanteur français),Groupe 0
-8.597126,-25.346619,Jean-Jacques Rousseau,Groupe 0
-0.8794973,-45.952175,Jean-Louis Gasset (entraineur foot),Groupe 0
20.33282,-53.65627,Jean-Louis Merrien (Professeur de Maths),Groupe 0
-16.228481,1.8052508,Jean-Luc Bret ,Groupe 3
9.155475,-50.204292,Jean-Luc Mélenchon ,Groupe 0
16.210238,-51.581284,Jean-Marc Jancu (enseignant INSA),Groupe 0
6.7397494,-50.596085,Jean-Marie Le Pen,Groupe 4
-14.575707,-31.412058,jean-Paul Belmondo,Groupe 0
-13.944045,1.0024003,Jean-Paul Rouland ,Groupe 3
0.15473038,-40.89571,Jean-Philippe Durand,Groupe 4
-12.707246,-29.363842,Jean-Pierre Coffe (animateur gastronome),Groupe 0
13.6006975,-50.407246,Jean-Pierre Pernault,Groupe 0
-14.95307,-29.224375,Jeanne d'Arc,Groupe 4
-16.918333,2.0671802,Jeanne Hachette ,Groupe 3
-17.87969,18.861603,Jebediah Kerman ,Groupe 2
-11.917107,-10.410398,Jebediah Springfield ,Groupe 3
2.9510767,-15.942105,Jennifer Lawrence (actrice principale de Hunger Games),Groupe 0
-17.999132,2.4572916,Jennifer Morrison ,Groupe 3
18.976097,-54.87464,Jerome Trochon(professeur de mathématiques),Groupe 0
-13.125028,23.29259,Jerry,Groupe 2
3.1294284,1.9883004,Jessica Alba (actrice américaine)),Groupe 0
-14.510786,43.6917,Jessica Day (personnage de New Girl),Groupe 2
-16.1052,5.242204,Jessica Jung ,Groupe 3
28.596785,6.933968,Jesus,Groupe 0
31.858856,5.8390217,Jésus Christ ,Groupe 4
5.4115543,-25.389688,Jet Li,Groupe 0
-17.216396,6.5943966,Jiemma  ,Groupe 3
-2.7278616,34.485516,Jill (Va-11 Hall-a),Groupe 2
-2.7460096,-15.4741955,Jim Carrey,Groupe 0
22.49079,0.5426821,Jimi Hendrix,Groupe 4
-15.318515,6.3303447,Jimmy de Santa ,Groupe 3
16.294634,-7.3034897,Jimmy Page (guitariste de Led Zeppelin),Groupe 0
-19.726124,-8.787093,Jimmy Pegorino  ,Groupe 3
0.7878574,28.496708,Jinx,Groupe 2
17.626457,-14.710697,JK Rowling,Groupe 0
18.655834,-13.803948,JK Rowling (auteure de Harry Potter),Groupe 0
-5.892476,-51.34175,Jocelyn Gourvennec (footballeur français),Groupe 0
-9.87804,-52.286194,Joe Wilfreid Tsonga,Groupe 4
-15.039082,7.1043434,Joël Barillet ,Groupe 3
-11.255922,44.74379,Joey (friends),Groupe 2
-21.947968,2.6417818,Joffrey Baratheon ,Groupe 3
-16.009958,6.85192,Johann Bois ,Groupe 3
30.557005,3.8241787,Johannes Kepler (astronome),Groupe 0
-2.7455668,-18.233843,John Cena (Catcheur),Groupe 0
4.0040774,3.554421,John Coffey ,Groupe 3
26.525902,0.905608,John Fitzgerald Kennedy (président américain dit JFK),Groupe 0
30.94739,-3.9780953,John Lennon,Groupe 4
-21.108545,42.237717,John Locke (série TV: Lost),Groupe 2
10.054268,32.3438,John Rambo,Groupe 2
5.6262646,12.355534,John Watson,Groupe 2
-14.861107,7.970977,Johnny Ace ,Groupe 3
-4.5092497,-17.472317,Johnny Depp,Groupe 0
-7.3189907,-33.52348,Johnny Halliday,Groupe 1
-19.853306,-30.426764,Johnny Halliday (musicien),Groupe 0
-5.838144,-15.505002,Johnny Sins (acteur pornographique),Groupe 0
4.7074347,13.088354,JOJO (personnage de série JOJO Bizarre adventure),Groupe 2
-1.3243152,42.213665,Joker,Groupe 2
1.33424,50.99961,Jon Snow  (personnage de Game of thrones),Groupe 2
16.181282,28.401531,Jonathan Joestar (perso de manga),Groupe 2
6.906989,-16.871649,JONNY WILKINSON,Groupe 0
-19.95067,0.83666646,Jordan Amavi ,Groupe 3
-19.95067,0.83666646,José Mujica ,Groupe 3
27.090307,8.8244915,Joseph Goebbels (dirigeant nazi),Groupe 0
9.59899,24.129818,Joseph Joestar (personnage Manga),Groupe 2
27.196123,11.080741,Joseph Staline,Groupe 4
-13.361075,44.722214,Joséphine (série TV: Joséphine Ange Gardien),Groupe 2
0.14161552,-2.343299,Josiane Villory,Groupe 0
20.391142,-49.67402,Josselin Stark,Groupe 0
17.94331,-5.5911217,Joyce Carol Oates (romancière américaine),Groupe 0
20.354975,-34.945614,Joyce Jonathan,Groupe 0
-21.944424,9.588904,Jubia Lokser ,Groupe 3
15.790578,-38.179256,Jul (rappeur),Groupe 0
30.617533,10.0846,Jules Cesar ,Groupe 4
-8.793181,-25.73251,Jules Verne (écrivain),Groupe 0
-19.95067,0.83666646,Julien Brellier ,Groupe 3
12.855654,-38.65799,Julien Doré (chanteur),Groupe 0
13.297718,-13.2109165,Julien Lepers,Groupe 0
-24.550468,5.7897263,Juliet ,Groupe 3
-21.944424,9.588904,Julio (Le Grand Hôtel) ,Groupe 3
13.114065,32.559174,Jupiter (Zeus romain),Groupe 2
10.952341,-7.93253,Justin Bieber,Groupe 0
16.91444,-36.905865,Kaaris (rappeur),Groupe 0
-24.550468,5.7897263,Kaguya ?tsutsuki ,Groupe 3
-13.2548275,-48.704086,Karim Benzema (footballeur),Groupe 4
29.422953,5.66205,Karl Marx,Groupe 0
30.16753,3.2194147,Karl Weierstrass (mathématicien allemand du 19ème sciècle),Groupe 0
11.0289,35.18327,Katniss Everdeen,Groupe 2
-24.550468,5.7897263,Katsumi ,Groupe 3
-21.537085,12.809116,Katsura Kotonoha ,Groupe 3
8.048733,-12.294686,Kawhi leonard ( basketeur americain ),Groupe 0
-19.726156,-8.787102,Kayako Saeki / The Grudge ,Groupe 3
19.48773,-15.585891,Keith Urban (chanteur),Groupe 0
-20.755386,4.844702,Kelly Groucutt ,Groupe 3
15.838675,-13.85545,Ken Block (pilote américain),Groupe 0
6.5802765,23.43912,Ken le survivant (manga),Groupe 2
10.895062,-37.495686,Kendji Girac,Groupe 0
12.677839,-7.1092153,Kendrick Lamar,Groupe 0
-22.701134,26.117731,Kermit (marionette du muppet Show),Groupe 2
16.33447,-43.692463,Kev Adams,Groupe 0
-1.6498753,-14.7621765,Kevin Costner (acteur américain),Groupe 0
-7.846383,-53.33714,Kevin Mayer (décathlon),Groupe 0
-1.1523514,-14.491762,Kevin Spacey (acteur américain),Groupe 0
-2.434686,26.492764,Keyser Soze,Groupe 2
-20.755386,4.844702,Kiba Inuzuka ,Groupe 3
-20.755386,4.844702,Kick-Ass ,Groupe 3
24.274635,-16.047905,Kim Jong-un ,Groupe 0
-20.755386,4.844702,Kim Sung Kyu ,Groupe 3
22.747904,-11.277187,Kim Tae-hyung (chanteur sud-coréen),Groupe 0
-9.141119,21.734829,King K. Rool (Donkey Kong Country),Groupe 2
1.2471447,17.756828,Kira (death note),Groupe 2
-3.8136494,13.429389,Kirby,Groupe 2
-9.77133,27.104467,Kirby (personnage de jeu vidéo),Groupe 2
-18.241674,26.281916,Kirikou,Groupe 2
14.081378,25.23329,Kirito (SAO),Groupe 2
5.2684913,34.512257,Kirua (du manga Hunter x Hunter,Groupe 2
-20.755386,4.844702,Kiwi ,Groupe 3
-20.755386,4.844702,Kjarl (dofus) ,Groupe 3
8.4534445,-8.752256,Kobe Bryant (Basketteur Proffesionel),Groupe 0
-20.755386,4.844702,Koishi Shidou ,Groupe 3
-24.550468,5.7897263,Konstantin Oustinovitch Tchernenko ,Groupe 3
-19.187977,27.680595,Koro-sensei ,Groupe 2
-19.245983,8.173283,Krystal Wallas,Groupe 3
-19.245983,8.173283,Kuragari Uroshima ,Groupe 3
22.301643,3.9065468,Kurt Cobain,Groupe 0
1.4937423,36.71503,Kvothe personnage principal des chroniques du tueur de roi,Groupe 2
-13.960346,-49.698345,Kylian Mbappé (joueur de foot),Groupe 4
7.4913054,34.24282,Kylo Ren (perso de star wars),Groupe 2
-19.245983,8.173283,Kyurem ,Groupe 3
-7.908781,46.032696,L,Groupe 2
-15.960931,32.243046,L (personnage de Death Note),Groupe 2
-10.865716,41.85128,L'arbitre des tournois dans dragonball,Groupe 2
-19.245983,8.173283,L'homme invisible,Groupe 3
-19.245983,8.173283,L'homme qui passe,Groupe 3
-19.245983,8.173283,la copine de neymar ,Groupe 3
-19.245983,8.173283,La créature de Frankenstein ,Groupe 3
-3.9759676,36.548767,La fée clochette ,Groupe 2
-23.602825,1.1813484,la femme de leonidas ,Groupe 3
-19.245983,8.173283,La Fenetre De Ma Chambre  ,Groupe 3
-23.602825,1.1813484,La fourmi ,Groupe 3
-26.099348,1.9058343,La Licorne ,Groupe 3
-24.219322,29.528236,La linea (Personnage de vieux dessin animé),Groupe 2
-6.0561275,34.133186,La méchante sorcière de l'Ouest (personnage du  Magicien d'Oz),Groupe 2
-24.017569,26.353495,La Panthère rose (perso dessin animé),Groupe 2
-24.193035,9.897718,La reine de Saba ,Groupe 3
-1.3366585,30.58667,La reine des neiges,Groupe 2
-24.62091,17.31792,la schtroumpfette,Groupe 2
-23.602825,1.1813484,Lacrim ,Groupe 3
30.110455,-0.5864227,Lady Diana,Groupe 0
3.8175108,-11.791147,Lady Gaga ,Groupe 4
-23.82987,17.00283,Ladybug héroïne d'une série de magica girle,Groupe 2
13.100998,-10.287887,Lana del Rey,Groupe 0
0.99036646,30.719099,Lara Croft,Groupe 2
-29.325962,5.16931,Lara Fabian ,Groupe 3
6.482145,19.616472,Larmina (film OSS 117),Groupe 2
-20.311384,-9.484086,Laura Ingalls ,Groupe 3
-9.523492,-46.806293,Laure Manaudou,Groupe 4
9.903815,-51.80162,laurent Fabius,Groupe 0
-24.753448,-1.150723,Laurent Jalabert ,Groupe 3
13.058454,-50.36445,Laurent Ruquier,Groupe 0
10.836164,-50.571865,Laurent Wauquiez,Groupe 0
0.63444346,13.455971,Le Bibendum Michelin ,Groupe 3
-23.513756,7.9071145,Le Commandant Shepard ,Groupe 3
-0.85034573,15.113946,Le commissaire Navarro ,Groupe 2
-4.315854,29.543112,Le Docteur ,Groupe 2
-6.9986973,41.800434,Le docteur (personnage de Doctor Who),Groupe 2
-19.95067,0.83666646,Le Fauve ,Groupe 3
-19.95067,0.83666646,Le foldingot (oksa pollock) ,Groupe 3
-9.233877,39.61833,Le grand schtroumpf,Groupe 2
-19.95067,0.83666646,Le Loup ,Groupe 3
-25.465658,24.228008,Le Marsupilami ,Groupe 2
-19.95067,0.83666646,Le mec indécis,Groupe 3
-19.95067,0.83666646,Le Néant ,Groupe 3
20.186113,-17.855486,Le Pape,Groupe 0
0.9365382,7.191578,Le petit Grégory ,Groupe 3
-22.130863,6.955169,Le Prophète Mohammed ,Groupe 3
-19.95067,0.83666646,Le quatrième Hokage ,Groupe 3
-21.532742,39.816517,Le roi Arthur,Groupe 2
-12.253247,28.64258,Le soleil des Télétubbies,Groupe 2
-18.46205,4.1250057,Le telephone dans toy story 3 ,Groupe 3
-0.17843823,25.617079,LeBlanc (personnage du jeu League of Legends),Groupe 2
-3.428391,-36.225647,LeBron James ,Groupe 4
9.8825035,-14.554591,Lee "Faker" Sang-hyeok,Groupe 0
14.668275,30.44683,Lee Sin (League Of Legends),Groupe 2
7.649567,35.35774,Lelouch (Code Geass),Groupe 2
30.860922,-4.8961997,Lemmy Kilmister,Groupe 4
18.603039,-47.736656,Léo Grasset (YouTuber Dirty Biology),Groupe 0
-11.359665,-27.253931,Léon Blum (homme politique français),Groupe 0
34.553307,4.7144356,Léonard de Vinci,Groupe 4
32.04489,1.9992433,Léonard Euler,Groupe 0
-5.284,-16.921555,Léonardo Di Caprio,Groupe 0
18.51908,10.62843,Leopold II de Belgique,Groupe 0
19.78524,-41.22307,les Frérots (groupe de musique),Groupe 0
-16.545834,4.7225547,les jumelle olson ,Groupe 3
7.6672463,-15.152414,Lewis Hamilton,Groupe 0
-3.4786973,16.310616,Libellule ,Groupe 3
-12.78777,22.55188,Licorne,Groupe 2
-4.718063,35.816284,Liesel Meminger ,Groupe 2
5.448718,26.285917,Lightning,Groupe 2
10.960058,-6.797297,Lil Pump (rappeur américain),Groupe 0
11.188722,43.764595,Link (The legend of Zelda),Groupe 1
13.418475,-33.85105,Lino,Groupe 0
-14.213114,-31.24777,Lino Ventura (acteur français),Groupe 0
17.683725,-9.518537,Linus Torvalds,Groupe 0
12.267082,-17.54512,Lionel Messi ,Groupe 4
-7.636924,1.0814923,Logan Evans ,Groupe 3
-7.8497567,2.553257,Logan Walker ,Groupe 3
11.330585,-6.8695645,Logic (rappeur),Groupe 0
17.690779,-55.097507,Loïc Hervé (professeur à l'INSA),Groupe 0
-1.7053167,-44.945786,Loic Peyron (navigateur),Groupe 0
15.273024,-36.633736,Lomepal (Antoine Valentinelli rappeur),Groupe 0
-0.25794983,22.38926,Lord Voldemort ,Groupe 2
16.533587,-35.906548,Lorenzo,Groupe 0
-4.422401,-0.18188591,Loto ,Groupe 3
4.3620996,30.101732,Lotus (Warframe),Groupe 2
-5.3400917,-40.93157,Lou Ferrigno (acteur du Hulk),Groupe 0
23.516367,0.98917615,Louis Armstrong (jazzman américain),Groupe 0
-7.965911,-33.18452,Louis de Funès,Groupe 4
-18.143328,-25.078455,Louis IX (saint-Louis),Groupe 4
-14.6634865,-33.17797,Louis Nicollin (président du club foot Montpellier),Groupe 0
-9.489474,-32.040195,Louis Pasteur,Groupe 4
-3.5581565,-32.46138,Louis XIV,Groupe 1
-15.599098,-27.053297,Louis XVI,Groupe 4
-8.251861,-52.368973,Luc Abalo (joueur de hand français),Groupe 0
14.068823,-49.20135,Luc Besson,Groupe 0
-7.9758506,5.8784657,Lucas Hauchard (Squeezie),Groupe 3
-8.238167,-52.389812,Lucie Decosse (Judokate),Groupe 0
9.047185,33.32439,Lucifer ,Groupe 2
7.64833,39.509663,Lucky Luke (personnage de BD),Groupe 2
33.75966,1.1960679,Ludwig Van Bethoven,Groupe 0
5.756413,47.435833,Luffy (Personnage de One Piece),Groupe 2
12.666468,26.941391,Luigi (Mario),Groupe 2
14.924302,39.544037,Luke Skywalker,Groupe 2
2.7101684,37.536163,Luna Lovegood,Groupe 2
-8.930522,4.890199,Lust ,Groupe 3
4.4725437,28.06613,Lydia (personnage de Skyrim),Groupe 2
2.0646532,-37.30094,M'hamed Drissy (Directeur de l'INSA de Rennes),Groupe 4
21.332706,-55.539993,M. Le Russet (agent de sécurité),Groupe 0
21.990566,-35.44682,Ma Grande  Soeur ,Groupe 0
19.470015,-32.04102,Ma maman,Groupe 4
-0.23408864,7.769198,Mace Windu,Groupe 2
-7.758574,4.1240554,Madame de Montespan ,Groupe 3
-8.914965,3.5991378,Mademoiselle Jeanne ,Groupe 3
-9.328072,6.081832,Madison Alamia ,Groupe 3
16.713646,-4.847654,madonna,Groupe 4
23.430609,-47.428497,Mael Hamon (étudiant INSA),Groupe 0
-11.930644,43.63857,Maggie Simpson,Groupe 2
-27.779987,21.789152,Magicarpe ,Groupe 2
-8.445392,-1.5077951,Magna Charge ,Groupe 3
22.630718,-11.509661,Malala Yousafzai (militante pakistanaise des droits des femmes),Groupe 0
-12.806005,46.073826,Malcolm(personnage de Malcom),Groupe 2
10.557541,37.95802,Malicia (X-men),Groupe 2
4.860053,-8.349259,Manuel Neuer (gardien de foot allemand),Groupe 0
9.453631,-40.212093,Manuel Valls,Groupe 0
24.047112,9.664391,Mao Zedong,Groupe 4
-9.845222,0.48592144,Maradona ,Groupe 3
0.5821073,-35.24538,Marc Briane (professeur INSA),Groupe 1
13.963026,-52.354076,Marc Lévy (écrivain),Groupe 0
8.570915,-5.4975495,Marc Zuckenberg (créateur de facebook),Groupe 0
-14.905574,-34.311787,Marcel Cerdan (boxeur),Groupe 0
-8.515474,-24.108728,Marcel Proust (ecrivain),Groupe 0
-9.066802,1.2908298,Marco Bodt ,Groupe 3
-10.7521925,-0.2253584,Marco Di Vaio ,Groupe 3
18.734266,-15.88328,Marco Hietala (bassiste Nightwish),Groupe 0
-13.356667,-27.486416,Maréchal Pétain ,Groupe 0
-13.224645,-7.268288,Margaery Tyrell ,Groupe 3
-9.229832,2.4054372,Margaret Hale ,Groupe 3
19.597816,-14.111064,Margaret tatcher,Groupe 0
-11.318673,42.282787,Marge Simpson,Groupe 2
10.550917,-13.414268,Maria Sharapova,Groupe 0
-17.75002,-26.776457,Marie Antoinette (reine de France),Groupe 0
35.51493,6.893283,Marie Curie (scientifique franco-polonaise),Groupe 4
6.3028755,18.589172,Marie Poppins,Groupe 2
3.257953,3.279888,Marie-France Pisier ,Groupe 3
-9.860128,-1.2332665,Marie-Mai ,Groupe 3
20.556034,-33.998707,Marina Kaye (chanteuse),Groupe 0
-9.270466,-5.3025584,Marine Delterme ,Groupe 3
3.9263365,-44.761353,Marine Le Pen,Groupe 4
3.536919,-7.21758,Mario Balotelli (footballeur italien),Groupe 0
12.551914,48.400936,Mario Bros (perso jeux vidéo),Groupe 1
-4.7021856,-15.177488,Mark Hamill (Acteur de Luke Skywalker),Groupe 0
-5.7916903,12.752244,Marla Sokoloff ,Groupe 3
24.787006,-49.656452,martfrein,Groupe 0
-6.4051104,-50.553837,Martin Fourcade,Groupe 4
26.487911,-1.8479694,Martin Luther King,Groupe 4
-11.752423,-0.9884762,Martin Mystere ,Groupe 3
-10.353112,43.944187,marty mc fly ,Groupe 2
-11.693228,27.938963,Marvin (H2G2),Groupe 2
-0.75158435,21.417213,Marvin le Martien (looney toons),Groupe 2
23.53956,-1.1439567,marylin monroe,Groupe 0
23.56759,-48.107513,Mathis Roisin (étudiant INSA),Groupe 0
12.568896,-38.696217,Matthieu Chedid (musicien français dit M),Groupe 0
-9.55879,45.670326,Max Black (personnage de la série: 2 broke Girls),Groupe 2
-22.806143,26.09689,Maya l'abeille,Groupe 2
15.398145,-36.39349,McFly,Groupe 0
-21.479856,13.378543,Méduse,Groupe 2
-11.052204,-2.1355429,Megpoid Gumi ,Groupe 3
-15.135448,44.737568,meredith grey (personnage grey's anatomy),Groupe 2
-7.918881,32.84964,merlin,Groupe 2
-10.723753,-3.8556917,Mesut Özil ,Groupe 3
6.566703,-11.1791525,Mia Khalifa,Groupe 0
-12.895082,-1.4232115,Miasmax ,Groupe 3
31.12305,-6.7397666,Michael Jackson ,Groupe 1
5.4511194,-19.416845,Michael Jordan	 ,Groupe 4
9.730292,-15.38285,Michael schumacher,Groupe 0
27.111517,8.829434,Michael Wittman,Groupe 0
-20.460882,-32.889008,Michel Berger (musicien français),Groupe 0
7.1059904,-45.274593,Michel Blanc (acteur français),Groupe 0
0.5731794,-46.98464,Michel Platini (footballeur français),Groupe 4
10.732327,-41.68234,Michel Sardou (chanteur),Groupe 0
11.332151,-14.990401,Mick Fanning (surfeur Australien),Groupe 0
-3.1011035,-49.15344,Mickaël Landreau,Groupe 0
-12.188451,-3.1094346,Mickaël Rossignol ,Groupe 3
-12.956973,48.779175,Mickey Mouse ,Groupe 2
9.615185,-20.643911,Mike Oldfield,Groupe 0
-13.505368,-2.645063,Mike Rutherford ,Groupe 3
-21.429867,25.005314,Milou,Groupe 2
-17.533562,23.80307,Milou (chien de tintin),Groupe 2
27.590006,5.97575,Miltiade,Groupe 0
5.3037305,-45.13018,mimi mathy,Groupe 4
5.71746,38.599003,Minerva McGonagall (perso de Harry Potter),Groupe 2
-3.1123707,35.222008,Minnie ,Groupe 2
