Axe_X,Axe_Y,Name,Cluster
-24.128372,9.660279,Gasai Yuno (manga Mirai Nikki),Groupe 4
-31.18452,0.4764993,Gaston Lagaffe ,Groupe 3
-27.343515,-5.246611,GÃ©ant Vert,Groupe 4
17.258518,-12.001921,Gene Hackman (acteur amÃ©ricain),Groupe 0
-10.537529,-10.748753,GÃ©nÃ©ral Shepard (Mass Effect),Groupe 1
-14.146936,-5.908177,Genie Dans Aladin ,Groupe 6
14.698893,31.334295,Georg Friedrich Bernhard Riemann (mathÃ©maticien allemand),Groupe 2
-29.581251,0.20148723,George Abitbol (film La Classe amÃ©ricaine),Groupe 4
44.115166,-6.4371295,George Boole (mathÃ©maticien brittanique),Groupe 7
12.407255,-9.35989,George Clooney ,Groupe 0
18.107054,39.25374,George Washington (prÃ©sident amÃ©ricain),Groupe 2
19.666178,22.173729,Georges Bizet (musicien franÃ§ais),Groupe 8
21.539473,9.190029,Georges Brassens (chanteur),Groupe 8
24.773083,16.473986,Georges Clemenceau ()[Dhomme politique),Groupe 8
40.972515,8.290761,GÃ©rard Depardieu,Groupe 9
47.98254,-7.767971,GÃ©rard Majax (illusioniste),Groupe 7
38.51478,-22.014837,GÃ©rard Vaillant (enseignant Ã  l'INSA),Groupe 8
5.2601886,17.396517,Ghost Rider ,Groupe 1
32.496307,-6.636799,GiÃ©drÃ© (chanteuse),Groupe 7
-5.616619,24.426552,Gilgamesh ,Groupe 1
-43.47135,3.0865893,Gimli,Groupe 4
-4.497173,8.110586,Ginrei Kuchiki ,Groupe 1
-2.272515,-23.80836,girafe,Groupe 7
17.188581,27.549757,Giuseppe Verdi (compositeur romantique italien),Groupe 2
-21.157326,-2.9470816,GLaDOS (jeu vidÃ©o Portal),Groupe 6
-6.8445144,11.725751,Glen Johnson ,Groupe 1
16.607359,17.643084,Godefroy de Bouillon,Groupe 2
-10.72375,25.141655,Gokudera Hayato ,Groupe 1
-32.15457,4.70304,Goldorak,Groupe 3
-23.095118,-4.9533157,Gollum,Groupe 6
-49.706783,-5.408137,Gon (Hunter x hunter),Groupe 4
-2.519379,10.0097,Gonzalo Higuain ,Groupe 1
-28.284822,14.0861635,Gordon Freeman ,Groupe 4
6.9926677,-25.701107,Gordon Ramsay,Groupe 0
43.15212,-6.1501765,Gotaga (Corentin Houssein joueur de jeu video),Groupe 7
13.093985,31.060371,Gottfried Wilhelm Leibniz (polymate allemand),Groupe 2
22.776943,12.397616,Grace Kelly ,Groupe 8
22.138998,-10.08085,Graham Chapman ,Groupe 2
-50.468613,13.395352,Green Arrow ,Groupe 4
-3.246448,10.595072,Gregory Goyle ,Groupe 1
-16.867393,-20.908081,Groot,Groupe 6
-16.853647,-21.580513,Grosminet,Groupe 6
-19.676188,-9.5633955,Grosminet (personnage de Titi),Groupe 6
-5.9727445,11.224658,Guigui ,Groupe 1
6.8760366,5.2693973,Guillaume Apollinaire ,Groupe 1
44.674904,-7.6058245,Guillaume Meurice (chroniqueur radio),Groupe 7
28.257711,13.965473,Gustave Eiffel,Groupe 8
-50.8451,-5.7894483,Guts (Berserk),Groupe 4
24.921463,11.573349,Guy Ligier International de Rugby patron d'Ã©curie de sport auto constructeur automobile,Groupe 8
37.541668,-20.995665,Guy NovÃ¨s (entraineur de rugby),Groupe 8
-23.471767,-3.4685445,HadÃ¨s,Groupe 4
-16.673555,-14.187505,HAL 9000 (ordinateur 2001 OdysÃ©e de l'Espace),Groupe 6
-44.58479,6.3090167,Han Solo (star wars),Groupe 4
-30.635834,-18.142506,Hannibal Lecter,Groupe 4
-20.080032,-8.780868,Happy ,Groupe 6
35.690456,0.5245072,Haroun (humoriste),Groupe 7
11.762156,-8.84774,Harrison Ford,Groupe 0
-46.767788,15.433821,Harry Potter (personnage de livre),Groupe 5
-2.4639342,8.335898,Haru Glory ,Groupe 1
-34.51719,1.3533063,Hatsune Miku (humanoÃ¯de japonaise),Groupe 4
46.623627,-6.7557883,hayao miyazaki,Groupe 7
2.0469317,-7.7142777,HCMin,Groupe 2
-22.583027,9.920174,HÃ©lÃ¨ne de Troie,Groupe 4
14.116329,31.152403,Helmut Kohl (homme politique allemand),Groupe 2
20.979473,10.208232,Henri IV (roi de france),Groupe 8
29.293768,13.777437,Henri PoincarÃ©,Groupe 9
26.94221,14.204308,Henri-LÃ©on Lebesgue (mathÃ©maticien),Groupe 8
14.428542,35.649555,Herbert Von Karajan,Groupe 2
-26.653683,5.6800117,Hercule (demi-dieu romain),Groupe 4
-37.44226,19.704544,Hercule Poirot,Groupe 4
17.213402,31.759148,HergÃ© (dessinateur Tintin),Groupe 2
-40.670673,4.312158,Hermione Granger ,Groupe 4
7.5856347,-17.134483,Hillary Clinton (femme politique amÃ©ricaine),Groupe 0
-24.698296,8.516189,Hinamori Amu (personnage principal du manga Shugo Chara),Groupe 4
-41.818188,-9.975903,Homer Simpson,Groupe 3
7.7459846,-30.792912,Horst Seehofer (homme politique allemand),Groupe 0
-43.659466,6.8558865,Hubert Bonnisseur de la Bath,Groupe 4
37.059628,-9.629497,hubert felix thiefaine (chanteur),Groupe 7
3.3412063,-32.077744,Hubert Reeves,Groupe 0
40.53578,2.0176475,HUGO PÃ©lussin CDC (Ã©tudiant INSA),Groupe 7
-5.9308715,8.027435,Hugo Simpson ,Groupe 1
-48.971657,-14.12532,Hulk,Groupe 3
-48.897457,-13.097536,Hulk (super hÃ©ros marvel),Groupe 3
-4.213523,9.671755,Hyomin ,Groupe 1
-50.33737,13.180091,Ichigo Kurosaki (manga Bleach),Groupe 4
-19.334059,-17.569979,IdÃ©fix,Groupe 6
-5.8823056,10.488094,Iggy Koopa ,Groupe 1
16.626694,38.197353,Il faut sauver Willy,Groupe 2
-20.682098,2.9288294,Illidan Hurlorage,Groupe 4
-48.286255,5.5769477,Indiana Jones,Groupe 4
-5.6166396,24.426107,Indira Priyadarshini Gandhi ,Groupe 1
-37.3397,20.805645,Inspecteur Columbo (perso sÃ©rie tv du mÃªme nom),Groupe 2
-6.496659,17.189009,Ion Antonescu ,Groupe 1
-48.31235,10.3995,Iron Man /Tony Stark (Marvel),Groupe 3
16.410378,37.556576,Isaac Asimov,Groupe 2
23.836094,29.658628,Isaac Newton,Groupe 9
35.5573,-20.355692,Isabelle,Groupe 8
39.492825,-15.838176,Isabelle Adjani (actrice franÃ§aise),Groupe 7
-5.039129,11.407383,Itay Sheshter ,Groupe 1
-0.23035045,23.263819,Ivan Ezequiel Lavezzi ,Groupe 1
44.895725,7.395602,Ivan Leplumey (enseignant INSA Rennes),Groupe 9
-3.2849522,9.194414,Ivan Vanko (film: Iron Man),Groupe 1
-31.93392,14.400453,Izuku Midoriya (hÃ©ros shonen),Groupe 4
-9.936162,-15.999126,Izuna,Groupe 4
-3.9168553,7.9819937,J.P. Perkins ,Groupe 1
22.135529,33.90995,J.R.R Tolkien,Groupe 2
6.619733,12.355878,Jabba le Hutt	 ,Groupe 1
-28.074474,14.012194,Jack Bioshock,Groupe 4
-40.813587,2.3107743,Jack Frost (LÃ©gende amÃ©ricaine),Groupe 4
14.875126,-11.5356455,Jack Nicholson (acteur amÃ©ricain),Groupe 0
-29.578552,4.0796022,Jack Sparrow,Groupe 4
14.496921,-6.5543246,Jackie Chan (acteur chinois),Groupe 0
6.937221,-0.8884163,jacques ANTILLE,Groupe 8
17.140442,28.353004,Jacques Brel (chanteur),Groupe 2
46.320663,-10.389444,Jacques Cheminade,Groupe 7
45.46256,-14.319573,Jacques Chirac,Groupe 9
36.759956,-22.091587,jacques laffite,Groupe 8
24.190569,13.465962,Jacques Martin (animateur tv franÃ§ais),Groupe 8
-34.584812,-1.6903645,Jacquouille la fripouille (film Les visiteurs),Groupe 4
-53.162926,-4.3806586,Jaime Lannister ,Groupe 4
-39.375603,-14.568644,Jake Peralta (personnage de Brooklyn Nine Nine),Groupe 4
50.4844,0.33166292,Jamal Benhlal (enseignant INSA),Groupe 9
49.085968,0.37529087,JAMAL LE POTO DE TITOUAN,Groupe 7
23.716927,-10.731705,Jamel Debbouze ,Groupe 7
-28.208467,1.9225093,James Adams,Groupe 4
5.080093,-27.730583,James Blunt (musicien brittanique),Groupe 0
-49.15918,11.7874565,James Bond,Groupe 3
5.572859,1.4647598,James Potter ,Groupe 1
43.567326,-4.4742064,Jamie (c'est pas sorcier),Groupe 7
21.159622,33.051453,Jane Austen,Groupe 2
-23.294952,8.7427435,Jane Eyre,Groupe 4
-5.0580726,9.892357,Jango Fett ,Groupe 1
-18.07879,0.4216795,Janna (League of Legends),Groupe 4
-5.123077,10.651266,Jappeloup de Luze ,Groupe 1
-39.94945,-7.316953,Jasmine,Groupe 4
-28.719128,14.335041,Jax,Groupe 4
-2.3766327,11.06469,Jean Cassou ,Groupe 1
26.469816,18.979858,Jean d'Ormesson (acadÃ©mie franÃ§aise dÃ©cÃ©dÃ©),Groupe 8
25.65935,22.062157,Jean de La Fontaine,Groupe 8
36.790634,-7.1118464,Jean Dujardin,Groupe 9
-4.0876937,11.057997,Jean Havoc ,Groupe 1
36.24093,-21.801632,Jean Le Cam ()[Dnavigateur),Groupe 8
46.320667,-8.000019,Jean Luc Reichmann,Groupe 7
47.74151,-11.700937,Jean Marc Ayrault,Groupe 7
46.44374,-3.2905118,Jean Messiha (Ã©narque et docteur en sciences Ã©conomiques),Groupe 7
26.19212,16.811005,Jean Moulin,Groupe 8
16.788336,31.207014,Jean Paul 2,Groupe 2
47.929714,-10.01731,JEAN PAUL VIRAPOULLE (MAIRE DU 440),Groupe 7
26.757616,13.902919,Jean Perrin,Groupe 8
36.838715,-22.2839,Jean Pierre Rives,Groupe 8
28.638636,18.624826,Jean Racine (dramaturge franÃ§ais),Groupe 8
11.394797,32.940662,Jean SÃ©bastien Bach,Groupe 2
-4.461844,17.35247,Jean XXIII ,Groupe 1
26.711092,18.72749,Jean-Christophe Victor,Groupe 8
6.489851,-3.4188917,Jean-Claude FranÃ§ois ,Groupe 1
-5.9570136,12.037182,Jean-Claude Pascal ,Groupe 1
18.079424,-9.302557,Jean-Claude Van Damme,Groupe 0
43.728092,-2.1314728,Jean-David ,Groupe 7
26.95364,12.022075,Jean-FranÃ§ois Champollion (Ã©gyptologue franÃ§ais),Groupe 8
38.372417,-12.485444,Jean-Jacques Goldman (chanteur franÃ§ais),Groupe 9
26.032063,20.919727,Jean-Jacques Rousseau,Groupe 8
37.583233,-22.373732,Jean-Louis Gasset (entraineur foot),Groupe 8
47.90891,-0.5005792,Jean-Louis Merrien (Professeur de Maths),Groupe 7
-6.8468466,10.881443,Jean-Luc Bret ,Groupe 1
47.41423,-12.5870495,Jean-Luc MÃ©lenchon ,Groupe 7
47.09033,-5.316307,Jean-Marc Jancu (enseignant INSA),Groupe 7
47.98159,-14.808204,Jean-Marie Le Pen,Groupe 9
24.122892,13.29449,jean-Paul Belmondo,Groupe 8
-3.2779121,11.512011,Jean-Paul Rouland ,Groupe 1
43.13127,8.813245,Jean-Philippe Durand,Groupe 9
25.324234,15.623345,Jean-Pierre Coffe (animateur gastronome),Groupe 8
46.84046,-8.093267,Jean-Pierre Pernault,Groupe 7
26.57036,15.390053,Jeanne d'Arc,Groupe 8
-7.6440916,9.119598,Jeanne Hachette ,Groupe 1
-14.292479,-6.7619987,Jebediah Kerman ,Groupe 6
5.260021,17.396864,Jebediah Springfield ,Groupe 1
15.275714,-15.6432495,Jennifer Lawrence (actrice principale de Hunger Games),Groupe 0
-7.590979,8.258177,Jennifer Morrison ,Groupe 1
49.564884,-1.2575753,Jerome Trochon(professeur de mathÃ©matiques),Groupe 7
-19.918463,-7.9706097,Jerry,Groupe 6
7.3962,-4.3741565,Jessica Alba (actrice amÃ©ricaine)),Groupe 0
-37.161564,-13.051202,Jessica Day (personnage de New Girl),Groupe 4
-9.540505,9.520156,Jessica Jung ,Groupe 1
10.964828,30.361332,Jesus,Groupe 2
13.377148,28.28232,JÃ©sus Christ ,Groupe 2
22.142405,-10.631697,Jet Li,Groupe 0
-8.857929,8.135329,Jiemma  ,Groupe 1
-35.491768,2.3623266,Jill (Va-11 Hall-a),Groupe 4
13.989196,-9.0489435,Jim Carrey,Groupe 0
14.2591505,40.614597,Jimi Hendrix,Groupe 2
-8.204027,7.7332788,Jimmy de Santa ,Groupe 1
3.9582813,-22.495975,Jimmy Page (guitariste de Led Zeppelin),Groupe 0
6.6198144,12.355855,Jimmy Pegorino  ,Groupe 1
-36.924595,9.031182,Jinx,Groupe 4
6.2995143,-28.005207,JK Rowling,Groupe 0
5.1697288,-27.664568,JK Rowling (auteure de Harry Potter),Groupe 0
33.73197,-29.009996,Jocelyn Gourvennec (footballeur franÃ§ais),Groupe 8
30.864996,-31.193111,Joe Wilfreid Tsonga,Groupe 7
-9.617745,8.553851,JoÃ«l Barillet ,Groupe 1
-36.078545,-10.355403,Joey (friends),Groupe 4
-4.9466567,15.864993,Joffrey Baratheon ,Groupe 1
-9.520763,7.5347166,Johann Bois ,Groupe 1
15.737788,32.00577,Johannes Kepler (astronome),Groupe 2
15.641634,-5.960724,John Cena (Catcheur),Groupe 0
5.811202,-4.074356,John Coffey ,Groupe 1
17.41828,37.66309,John Fitzgerald Kennedy (prÃ©sident amÃ©ricain dit JFK),Groupe 2
24.254099,33.01164,John Lennon,Groupe 2
-30.401154,21.829031,John Locke (sÃ©rie TV: Lost),Groupe 4
-52.441624,2.1364877,John Rambo,Groupe 4
-40.634254,-19.590755,John Watson,Groupe 4
-2.8186734,14.048634,Johnny Ace ,Groupe 1
15.48884,-8.555542,Johnny Depp,Groupe 0
31.439526,14.244655,Johnny Halliday,Groupe 5
22.094425,8.085767,Johnny Halliday (musicien),Groupe 8
11.68147,-6.951438,Johnny Sins (acteur pornographique),Groupe 0
-41.711235,-18.973654,JOJO (personnage de sÃ©rie JOJO Bizarre adventure),Groupe 4
-52.991318,-3.257352,Joker,Groupe 4
-53.13375,-6.012557,Jon Snow  (personnage de Game of thrones),Groupe 3
-31.577183,14.662294,Jonathan Joestar (perso de manga),Groupe 4
17.290035,-20.175848,JONNY WILKINSON,Groupe 0
-2.8186734,14.048634,Jordan Amavi ,Groupe 1
-2.8186734,14.048634,JosÃ© Mujica ,Groupe 1
15.064023,34.461254,Joseph Goebbels (dirigeant nazi),Groupe 2
-27.1091,4.595744,Joseph Joestar (personnage Manga),Groupe 4
12.198842,34.905346,Joseph Staline,Groupe 2
-35.741524,-12.159717,JosÃ©phine (sÃ©rie TV: JosÃ©phine Ange Gardien),Groupe 4
-11.014562,-4.8250117,Josiane Villory,Groupe 7
44.206543,-1.6963276,Josselin Stark,Groupe 7
7.8754597,-12.86325,Joyce Carol Oates (romanciÃ¨re amÃ©ricaine),Groupe 0
30.00285,-4.2006702,Joyce Jonathan,Groupe 7
-10.678066,11.08462,Jubia Lokser ,Groupe 1
30.201397,-11.507087,Jul (rappeur),Groupe 7
17.034204,35.22664,Jules Cesar ,Groupe 2
26.411844,20.71656,Jules Verne (Ã©crivain),Groupe 8
-2.8186734,14.048634,Julien Brellier ,Groupe 1
33.813843,-11.620635,Julien DorÃ© (chanteur),Groupe 7
11.067342,-25.100557,Julien Lepers,Groupe 0
-7.317383,14.281192,Juliet ,Groupe 1
-9.506303,12.2640915,Julio (Le Grand HÃ´tel) ,Groupe 1
-25.14029,-2.3205986,Jupiter (Zeus romain),Groupe 4
3.8711076,-20.140991,Justin Bieber,Groupe 0
30.325867,-9.106321,Kaaris (rappeur),Groupe 7
-7.317383,14.281192,Kaguya ?tsutsuki ,Groupe 1
26.879963,-28.093554,Karim Benzema (footballeur),Groupe 9
13.154858,31.010914,Karl Marx,Groupe 2
16.095976,32.505386,Karl Weierstrass (mathÃ©maticien allemand du 19Ã¨me sciÃ¨cle),Groupe 2
-50.485474,3.4071925,Katniss Everdeen,Groupe 4
-7.317383,14.281192,Katsumi ,Groupe 1
-16.19688,12.751061,Katsura Kotonoha ,Groupe 1
13.583823,-21.702318,Kawhi leonard ( basketeur americain ),Groupe 0
6.6199303,12.355602,Kayako Saeki / The Grudge ,Groupe 1
4.722263,-29.45658,Keith Urban (chanteur),Groupe 0
-7.317383,14.281192,Kelly Groucutt ,Groupe 1
8.180381,-26.91227,Ken Block (pilote amÃ©ricain),Groupe 0
-29.762371,3.4454675,Ken le survivant (manga),Groupe 4
34.09229,-13.567715,Kendji Girac,Groupe 7
5.543691,-20.035,Kendrick Lamar,Groupe 0
-17.991356,-16.87558,Kermit (marionette du muppet Show),Groupe 6
39.28497,-7.5036826,Kev Adams,Groupe 7
13.924222,-10.496029,Kevin Costner (acteur amÃ©ricain),Groupe 0
33.141354,-31.313671,Kevin Mayer (dÃ©cathlon),Groupe 7
14.576388,-10.354945,Kevin Spacey (acteur amÃ©ricain),Groupe 0
-39.543354,13.922588,Keyser Soze,Groupe 4
-7.317383,14.281192,Kiba Inuzuka ,Groupe 1
-7.317383,14.281192,Kick-Ass ,Groupe 1
9.118193,-31.467941,Kim Jong-un ,Groupe 0
-7.317383,14.281192,Kim Sung Kyu ,Groupe 1
0.23267643,-26.617525,Kim Tae-hyung (chanteur sud-corÃ©en),Groupe 0
-19.416733,-4.156698,King K. Rool (Donkey Kong Country),Groupe 6
-31.221804,-17.913265,Kira (death note),Groupe 4
-9.455182,-8.3129835,Kirby,Groupe 4
-31.797373,6.5297475,Kirby (personnage de jeu vidÃ©o),Groupe 6
-20.157896,-13.095927,Kirikou,Groupe 6
-28.519459,12.956456,Kirito (SAO),Groupe 4
-45.30329,-0.011991259,Kirua (du manga Hunter x Hunter,Groupe 4
-7.317383,14.281192,Kiwi ,Groupe 1
-7.317383,14.281192,Kjarl (dofus) ,Groupe 1
1.9702717,-16.529768,Kobe Bryant (Basketteur Proffesionel),Groupe 0
-7.317383,14.281192,Koishi Shidou ,Groupe 1
-7.317383,14.281192,Konstantin Oustinovitch Tchernenko ,Groupe 1
-21.804321,-14.098819,Koro-sensei ,Groupe 6
-11.570729,13.4795065,Krystal Wallas,Groupe 1
-11.570729,13.4795065,Kuragari Uroshima ,Groupe 1
9.756159,37.79104,Kurt Cobain,Groupe 2
-39.79649,2.6828656,Kvothe personnage principal des chroniques du tueur de roi,Groupe 4
26.70331,-29.280005,Kylian MbappÃ© (joueur de foot),Groupe 9
-48.010742,0.694639,Kylo Ren (perso de star wars),Groupe 4
-11.570729,13.4795065,Kyurem ,Groupe 1
-38.898495,-8.14096,L,Groupe 4
-27.200733,-6.246571,L (personnage de Death Note),Groupe 6
-33.60364,-9.05074,L'arbitre des tournois dans dragonball,Groupe 4
-11.570729,13.4795065,L'homme invisible,Groupe 1
-11.570729,13.4795065,L'homme qui passe,Groupe 1
-11.570729,13.4795065,la copine de neymar ,Groupe 1
-11.570729,13.4795065,La crÃ©ature de Frankenstein ,Groupe 1
-35.837437,0.080746755,La fÃ©e clochette ,Groupe 4
-9.066818,17.996717,la femme de leonidas ,Groupe 1
-9.066818,17.996717,La Fenetre De Ma Chambre  ,Groupe 1
-5.1325817,19.289167,La fourmi ,Groupe 1
-6.9293323,19.07751,La Licorne ,Groupe 1
-14.784195,-16.513445,La linea (Personnage de vieux dessin animÃ©),Groupe 6
-32.52912,-1.0120015,La mÃ©chante sorciÃ¨re de l'Ouest (personnage du  Magicien d'Oz),Groupe 4
-18.187683,-18.376144,La PanthÃ¨re rose (perso dessin animÃ©),Groupe 6
-9.066818,17.996717,La reine de Saba ,Groupe 1
-39.806385,10.074681,La reine des neiges,Groupe 4
-10.839774,-15.651235,la schtroumpfette,Groupe 4
-3.117933,18.93111,Lacrim ,Groupe 1
21.917273,35.277126,Lady Diana,Groupe 2
11.574311,-17.78024,Lady Gaga ,Groupe 0
-10.206053,-15.89222,Ladybug hÃ©roÃ¯ne d'une sÃ©rie de magica girle,Groupe 4
9.636678,-20.22293,Lana del Rey,Groupe 0
-38.849636,11.868709,Lara Croft,Groupe 3
-11.91114,20.514452,Lara Fabian ,Groupe 1
-23.41565,8.216419,Larmina (film OSS 117),Groupe 4
7.571719,12.4301,Laura Ingalls ,Groupe 1
30.04217,-24.521175,Laure Manaudou,Groupe 9
48.65553,-11.537529,laurent Fabius,Groupe 7
-2.1693842,17.219189,Laurent Jalabert ,Groupe 1
47.122643,-8.586022,Laurent Ruquier,Groupe 7
47.357437,-10.827689,Laurent Wauquiez,Groupe 7
9.061204,0.7007704,Le Bibendum Michelin ,Groupe 1
-9.697234,15.806066,Le Commandant Shepard ,Groupe 1
-9.70409,-12.037061,Le commissaire Navarro ,Groupe 1
-37.534943,19.621674,Le Docteur ,Groupe 4
-35.953857,-5.5993257,Le docteur (personnage de Doctor Who),Groupe 4
-2.8186734,14.048634,Le Fauve ,Groupe 1
-2.8186734,14.048634,Le foldingot (oksa pollock) ,Groupe 1
-32.983208,-6.023565,Le grand schtroumpf,Groupe 3
-2.8186734,14.048634,Le Loup ,Groupe 1
-18.437227,-20.320496,Le Marsupilami ,Groupe 6
-2.8186734,14.048634,Le mec indÃ©cis,Groupe 1
-2.8186734,14.048634,Le NÃ©ant ,Groupe 1
2.1017752,-31.762299,Le Pape,Groupe 0
5.3573303,0.7618477,Le petit GrÃ©gory ,Groupe 1
-11.368371,16.601786,Le ProphÃ¨te Mohammed ,Groupe 1
-2.8186734,14.048634,Le quatriÃ¨me Hokage ,Groupe 1
-43.52253,-19.238571,Le roi Arthur,Groupe 4
-25.619404,-9.904714,Le soleil des TÃ©lÃ©tubbies,Groupe 6
-5.9395556,9.735011,Le telephone dans toy story 3 ,Groupe 1
-23.166523,3.6514606,LeBlanc (personnage du jeu League of Legends),Groupe 4
22.551085,-14.746644,LeBron James ,Groupe 9
14.895011,-25.098328,Lee "Faker" Sang-hyeok,Groupe 0
-33.53792,12.813093,Lee Sin (League Of Legends),Groupe 4
-49.10686,0.11078623,Lelouch (Code Geass),Groupe 4
24.912954,32.366924,Lemmy Kilmister,Groupe 2
41.868896,-3.9893396,LÃ©o Grasset (YouTuber Dirty Biology),Groupe 7
25.102474,18.116856,LÃ©on Blum (homme politique franÃ§ais),Groupe 8
18.6398,29.151722,LÃ©onard de Vinci,Groupe 2
18.109837,31.495735,LÃ©onard Euler,Groupe 2
14.714384,-8.383558,LÃ©onardo Di Caprio,Groupe 0
11.45871,5.833861,Leopold II de Belgique,Groupe 2
43.140217,-4.5684886,les FrÃ©rots (groupe de musique),Groupe 7
-3.253471,8.358509,les jumelle olson ,Groupe 1
15.968013,-21.77466,Lewis Hamilton,Groupe 0
-10.537553,-10.748893,Libellule ,Groupe 1
-19.283848,-7.577071,Licorne,Groupe 6
-34.763096,-1.015433,Liesel Meminger ,Groupe 4
-27.74416,10.41876,Lightning,Groupe 4
3.9409204,-18.547102,Lil Pump (rappeur amÃ©ricain),Groupe 0
-42.107647,13.597337,Link (The legend of Zelda),Groupe 3
31.387272,-7.4105706,Lino,Groupe 7
24.038197,13.5359,Lino Ventura (acteur franÃ§ais),Groupe 8
8.345114,-23.367432,Linus Torvalds,Groupe 0
18.280212,-27.398043,Lionel Messi ,Groupe 9
-1.9596466,1.7106391,Logan Evans ,Groupe 1
-3.235856,1.8322077,Logan Walker ,Groupe 1
4.449191,-18.73978,Logic (rappeur),Groupe 0
50.28867,-2.3253787,LoÃ¯c HervÃ© (professeur Ã  l'INSA),Groupe 7
36.48666,-21.643795,Loic Peyron (navigateur),Groupe 8
31.483206,-10.046476,Lomepal (Antoine Valentinelli rappeur),Groupe 7
-23.44433,0.4407556,Lord Voldemort ,Groupe 4
29.690315,-9.92228,Lorenzo,Groupe 7
0.38701347,-0.59245896,Loto ,Groupe 1
-35.646133,7.443913,Lotus (Warframe),Groupe 4
17.82062,-12.299251,Lou Ferrigno (acteur du Hulk),Groupe 8
14.648349,39.535015,Louis Armstrong (jazzman amÃ©ricain),Groupe 2
30.723322,14.305532,Louis de FunÃ¨s,Groupe 9
18.563862,12.382394,Louis IX (saint-Louis),Groupe 9
24.808891,11.402114,Louis Nicollin (prÃ©sident du club foot Montpellier),Groupe 8
28.820276,14.707729,Louis Pasteur,Groupe 9
33.812557,16.40672,Louis XIV,Groupe 9
32.92159,16.582771,Louis XVI,Groupe 9
32.311882,-30.320948,Luc Abalo (joueur de hand franÃ§ais),Groupe 7
46.530674,-7.161116,Luc Besson,Groupe 7
-7.4385324,1.8189758,Lucas Hauchard (Squeezie),Groupe 1
32.323654,-30.31316,Lucie Decosse (Judokate),Groupe 7
-50.955524,1.3412055,Lucifer ,Groupe 4
-47.038948,1.5342069,Lucky Luke (personnage de BD),Groupe 4
17.819777,26.565258,Ludwig Van Bethoven,Groupe 2
-44.16815,18.075056,Luffy (Personnage de One Piece),Groupe 4
-29.95768,11.152221,Luigi (Mario),Groupe 4
-46.705185,9.118755,Luke Skywalker,Groupe 3
-41.442722,1.3982488,Luna Lovegood,Groupe 4
-6.449798,2.8464541,Lust ,Groupe 1
-36.17221,5.3901753,Lydia (personnage de Skyrim),Groupe 4
44.950733,7.8495092,M'hamed Drissy (Directeur de l'INSA de Rennes),Groupe 5
49.323677,1.1288058,M. Le Russet (agent de sÃ©curitÃ©),Groupe 7
30.61512,-2.5437346,Ma Grande  Soeur ,Groupe 7
26.918165,-4.3561816,Ma maman,Groupe 9
5.742274,2.0130105,Mace Windu,Groupe 6
-6.0712724,1.5999849,Madame de Montespan ,Groupe 1
-2.8044686,3.382732,Mademoiselle Jeanne ,Groupe 1
-5.1897655,2.7524583,Madison Alamia ,Groupe 1
9.004296,-14.079124,madonna,Groupe 0
40.950863,0.3589338,Mael Hamon (Ã©tudiant INSA),Groupe 7
-34.656727,-10.732783,Maggie Simpson,Groupe 4
-15.735972,-22.404371,Magicarpe ,Groupe 6
-7.6607947,3.169815,Magna Charge ,Groupe 1
0.4584705,-26.7896,Malala Yousafzai (militante pakistanaise des droits des femmes),Groupe 0
-34.37253,-12.216877,Malcolm(personnage de Malcom),Groupe 4
-48.480473,5.143872,Malicia (X-men),Groupe 4
-1.7906173,-17.699703,Manuel Neuer (gardien de foot allemand),Groupe 0
36.533146,-13.577829,Manuel Valls,Groupe 7
9.570179,33.90847,Mao Zedong,Groupe 2
-5.492491,0.38781253,Maradona ,Groupe 1
39.026573,13.214067,Marc Briane (professeur INSA),Groupe 5
48.15526,-6.7977414,Marc LÃ©vy (Ã©crivain),Groupe 7
3.1281917,-15.061253,Marc Zuckenberg (crÃ©ateur de facebook),Groupe 0
25.243265,10.232719,Marcel Cerdan (boxeur),Groupe 8
24.916676,21.345667,Marcel Proust (ecrivain),Groupe 8
-3.941511,2.9575782,Marco Bodt ,Groupe 1
-1.5996262,3.08285,Marco Di Vaio ,Groupe 1
4.506669,-29.666805,Marco Hietala (bassiste Nightwish),Groupe 0
23.696415,16.648703,MarÃ©chal PÃ©tain ,Groupe 8
7.9932566,8.7076025,Margaery Tyrell ,Groupe 1
-4.5904975,1.6089895,Margaret Hale ,Groupe 1
7.447518,-29.015594,Margaret tatcher,Groupe 0
-33.67058,-9.691219,Marge Simpson,Groupe 4
14.025223,-26.570951,Maria Sharapova,Groupe 0
7.8974667,-2.532131,Marie Antoinette (reine de France),Groupe 8
20.606455,27.366915,Marie Curie (scientifique franco-polonaise),Groupe 9
-22.405384,8.202546,Marie Poppins,Groupe 4
6.4898534,-3.418592,Marie-France Pisier ,Groupe 1
-0.39292684,2.403583,Marie-Mai ,Groupe 1
29.1111,-3.9786367,Marina Kaye (chanteuse),Groupe 7
-8.717989,3.866168,Marine Delterme ,Groupe 1
40.734005,-18.616434,Marine Le Pen,Groupe 9
-3.4975045,-18.345253,Mario Balotelli (footballeur italien),Groupe 0
-46.31858,15.746796,Mario Bros (perso jeux vidÃ©o),Groupe 5
12.966717,-7.0803084,Mark Hamill (Acteur de Luke Skywalker),Groupe 0
-5.184076,-6.7461085,Marla Sokoloff ,Groupe 1
