Axe_X,Axe_Y,Name,Cluster,Medoid
-34.91519,-26.423275,FranÃ§ois Fillon,Groupe 4,non
-36.742813,-17.029772,FranÃ§ois Hollande,Groupe 2,non
-7.4734282,-10.391613,FranÃ§ois II ,Groupe 3,non
4.1481066,-32.364223,FranÃ§ois Mitterand,Groupe 4,non
27.608513,-0.6236085,FranÃ§ois Pignon (personnage de films),Groupe 0,non
6.017849,-28.228733,FranÃ§oise DOLTO,Groupe 1,non
55.956017,10.663072,Franklin,Groupe 0,non
-22.083395,28.174393,Freddy Mercury (chanteur de Queen),Groupe 5,non
0.78298867,-33.303497,FrÃ¨res LumiÃ¨re,Groupe 1,non
8.132332,-31.256365,Freud,Groupe 1,non
37.881416,12.86087,Frodon,Groupe 0,non
-39.332676,-38.31143,Gab35 (youtubiste),Groupe 1,non
-25.18151,-5.174758,Gabriela Sabatini (tenniswoman argentine),Groupe 5,non
-32.999615,-41.435715,Gad Elmaleh (Humoriste),Groupe 1,non
-17.340944,-24.81132,GaÃ«l Monfils (tennisman),Groupe 1,non
17.685818,12.915023,GaÃ¯a,Groupe 0,non
2.927776,0.04822087,Gajeel Redfox ,Groupe 3,non
-17.763128,1.4075876,Gal Gadot (actrice IsraÃ©lienne),Groupe 5,non
-16.968346,29.461473,GalilÃ©e,Groupe 5,non
37.526554,15.754829,Gandalf,Groupe 0,non
44.2007,2.6983507,Gandalf (le seigneur des anneaux),Groupe 0,non
-15.95304,29.726833,gandhi,Groupe 5,non
39.940514,10.258877,Ganondorf ,Groupe 0,non
19.878595,19.766277,GanymÃ¨de (oiseau compagnon de Bastion jeu vidÃ©o Overwatch),Groupe 0,non
32.95131,-0.5477229,Garen (jeu vidÃ©o League of Legends),Groupe 0,non
12.306478,26.07218,Garfield,Groupe 0,non
30.451204,12.472323,Gargamel (BD les Schtroumf),Groupe 0,non
23.661469,1.9041797,Gasai Yuno (manga Mirai Nikki),Groupe 0,non
45.254414,7.212665,Gaston Lagaffe ,Groupe 0,non
15.398451,15.936631,GÃ©ant Vert,Groupe 0,non
-19.819574,5.2107396,Gene Hackman (acteur amÃ©ricain),Groupe 5,non
3.7610989,15.866721,GÃ©nÃ©ral Shepard (Mass Effect),Groupe 3,non
15.435527,8.96797,Genie Dans Aladin ,Groupe 0,non
-17.702785,27.90708,Georg Friedrich Bernhard Riemann (mathÃ©maticien allemand),Groupe 5,non
27.694572,0.27385578,George Abitbol (film La Classe amÃ©ricaine),Groupe 0,non
-39.500256,-33.044956,George Boole (mathÃ©maticien brittanique),Groupe 1,non
-19.416624,7.745587,George Clooney ,Groupe 5,non
-20.627563,20.403214,George Washington (prÃ©sident amÃ©ricain),Groupe 5,non
8.039346,-35.90887,Georges Bizet (musicien franÃ§ais),Groupe 1,non
-0.9767303,-26.935003,Georges Brassens (chanteur),Groupe 1,non
2.076618,-30.642935,Georges Clemenceau ()[Dhomme politique),Groupe 1,non
-31.313156,-23.84134,GÃ©rard Depardieu,Groupe 4,non
-39.825047,-29.480486,GÃ©rard Majax (illusioniste),Groupe 1,non
-26.19698,-24.44525,GÃ©rard Vaillant (enseignant Ã  l'INSA),Groupe 1,non
3.6938593,-16.345577,Ghost Rider ,Groupe 3,non
-26.683826,-40.274082,GiÃ©drÃ© (chanteuse),Groupe 1,non
12.941304,-17.17243,Gilgamesh ,Groupe 3,non
36.84898,16.603714,Gimli,Groupe 0,non
1.9153247,-1.3336493,Ginrei Kuchiki ,Groupe 3,non
-13.043154,-10.903369,girafe,Groupe 1,non
-21.603048,29.981585,Giuseppe Verdi (compositeur romantique italien),Groupe 5,non
23.28575,22.253408,GLaDOS (jeu vidÃ©o Portal),Groupe 0,non
3.0094318,-1.2588125,Glen Johnson ,Groupe 3,non
11.271954,-27.890938,Godefroy de Bouillon,Groupe 5,non
10.060986,9.553636,Gokudera Hayato ,Groupe 3,non
37.876205,5.704602,Goldorak,Groupe 0,non
22.295444,24.31743,Gollum,Groupe 0,non
42.952595,17.938053,Gon (Hunter x hunter),Groupe 0,non
-0.029926691,-3.4786773,Gonzalo Higuain ,Groupe 3,non
32.50363,-2.0394573,Gordon Freeman ,Groupe 0,non
-34.677887,3.4335349,Gordon Ramsay,Groupe 5,non
-39.337177,-34.116737,Gotaga (Corentin Houssein joueur de jeu video),Groupe 1,non
-16.195503,28.001337,Gottfried Wilhelm Leibniz (polymate allemand),Groupe 5,non
-1.1102456,-30.583973,Grace Kelly ,Groupe 1,non
-26.077879,14.792719,Graham Chapman ,Groupe 5,non
42.98398,-0.20042703,Green Arrow ,Groupe 0,non
1.8335388,-2.4422245,Gregory Goyle ,Groupe 3,non
9.383433,27.136627,Groot,Groupe 0,non
9.635878,27.703352,Grosminet,Groupe 0,non
16.970821,21.978651,Grosminet (personnage de Titi),Groupe 0,non
0.7357945,-1.5239395,Guigui ,Groupe 3,non
-7.4733844,-10.391594,Guillaume Apollinaire ,Groupe 3,non
-38.542652,-32.12988,Guillaume Meurice (chroniqueur radio),Groupe 1,non
1.9933417,-34.822777,Gustave Eiffel,Groupe 1,non
43.794735,17.163713,Guts (Berserk),Groupe 0,non
-1.8308812,-33.42249,Guy Ligier International de Rugby patron d'Ã©curie de sport auto constructeur automobile,Groupe 1,non
-26.487404,-23.15283,Guy NovÃ¨s (entraineur de rugby),Groupe 1,non
24.22634,24.171001,HadÃ¨s,Groupe 0,non
11.483023,20.384491,HAL 9000 (ordinateur 2001 OdysÃ©e de l'Espace),Groupe 0,non
37.529205,14.124521,Han Solo (star wars),Groupe 0,non
45.149223,25.569826,Hannibal Lecter,Groupe 0,non
18.073677,21.999725,Happy ,Groupe 0,non
-37.931515,-43.419052,Haroun (humoriste),Groupe 1,non
-18.803322,7.990353,Harrison Ford,Groupe 5,non
43.58076,4.9344096,Harry Potter (personnage de livre),Groupe 2,non
-0.016199019,-1.2691613,Haru Glory ,Groupe 3,non
28.100513,10.645112,Hatsune Miku (humanoÃ¯de japonaise),Groupe 0,non
-41.188076,-0.25495532,hayao miyazaki,Groupe 5,non
-5.1099057,21.140158,HCMin,Groupe 5,non
22.197268,2.1237965,HÃ©lÃ¨ne de Troie,Groupe 0,non
-17.213177,28.059847,Helmut Kohl (homme politique allemand),Groupe 5,non
-2.3085635,-27.71774,Henri IV (roi de france),Groupe 1,non
1.3937049,-35.77131,Henri PoincarÃ©,Groupe 4,non
1.6849946,-33.591225,Henri-LÃ©on Lebesgue (mathÃ©maticien),Groupe 1,non
-17.168451,23.756655,Herbert Von Karajan,Groupe 5,non
29.39766,1.4111607,Hercule (demi-dieu romain),Groupe 0,non
42.263794,12.494014,Hercule Poirot,Groupe 0,non
-20.048553,27.184616,HergÃ© (dessinateur Tintin),Groupe 5,non
34.81384,13.3714075,Hermione Granger ,Groupe 0,non
-30.105444,4.847902,Hillary Clinton (femme politique amÃ©ricaine),Groupe 5,non
24.46137,2.9144135,Hinamori Amu (personnage principal du manga Shugo Chara),Groupe 0,non
55.99399,15.330086,Homer Simpson,Groupe 2,non
-37.689335,8.843771,Horst Seehofer (homme politique allemand),Groupe 5,non
37.108913,13.01851,Hubert Bonnisseur de la Bath,Groupe 0,non
-32.868656,-36.694782,hubert felix thiefaine (chanteur),Groupe 1,non
-40.626884,6.007106,Hubert Reeves,Groupe 5,non
-43.684494,-39.828926,HUGO PÃ©lussin CDC (Ã©tudiant INSA),Groupe 1,non
-0.760568,-1.8719994,Hugo Simpson ,Groupe 3,non
50.264935,26.2461,Hulk,Groupe 0,non
49.98136,25.326221,Hulk (super hÃ©ros marvel),Groupe 0,non
1.0489677,-3.648469,Hyomin ,Groupe 3,non
42.983788,-0.023491986,Ichigo Kurosaki (manga Bleach),Groupe 0,non
12.580915,24.471266,IdÃ©fix,Groupe 0,non
2.2796152,-3.178771,Iggy Koopa ,Groupe 3,non
-19.25674,21.40983,Il faut sauver Willy,Groupe 5,non
25.918274,21.788834,Illidan Hurlorage,Groupe 0,non
36.92111,21.35252,Indiana Jones,Groupe 0,non
12.941315,-17.17238,Indira Priyadarshini Gandhi ,Groupe 3,non
42.96961,12.689991,Inspecteur Columbo (perso sÃ©rie tv du mÃªme nom),Groupe 0,non
-2.43025,3.68606,Ion Antonescu ,Groupe 3,non
42.982113,2.8423634,Iron Man /Tony Stark (Marvel),Groupe 0,non
-18.902607,21.908634,Isaac Asimov,Groupe 5,non
-26.004696,20.241468,Isaac Newton,Groupe 4,non
-25.387712,-21.885303,Isabelle,Groupe 1,non
-29.586473,-29.906242,Isabelle Adjani (actrice franÃ§aise),Groupe 1,non
0.16629897,-2.1088908,Itay Sheshter ,Groupe 3,non
18.773323,-11.82831,Ivan Ezequiel Lavezzi ,Groupe 3,non
-37.55833,-20.139538,Ivan Leplumey (enseignant INSA Rennes),Groupe 4,non
-0.44915062,-2.7438521,Ivan Vanko (film: Iron Man),Groupe 3,non
35.701904,-0.22537778,Izuku Midoriya (hÃ©ros shonen),Groupe 0,non
9.880059,14.357725,Izuna,Groupe 0,non
-0.7895579,-0.9297978,J.P. Perkins ,Groupe 3,non
-24.834827,26.143513,J.R.R Tolkien,Groupe 5,non
-2.429694,-14.138627,Jabba le Hutt	 ,Groupe 3,non
32.420532,-2.1165762,Jack Bioshock,Groupe 0,non
33.69848,14.8859,Jack Frost (LÃ©gende amÃ©ricaine),Groupe 0,non
-21.722025,6.056911,Jack Nicholson (acteur amÃ©ricain),Groupe 5,non
26.826324,4.871515,Jack Sparrow,Groupe 0,non
-20.62962,9.65325,Jackie Chan (acteur chinois),Groupe 5,non
-10.093364,-5.3087687,jacques ANTILLE,Groupe 3,non
-21.0552,29.489672,Jacques Brel (chanteur),Groupe 5,non
-36.723064,-29.479572,Jacques Cheminade,Groupe 1,non
-35.45181,-23.896435,Jacques Chirac,Groupe 4,non
-24.86262,-24.018911,jacques laffite,Groupe 1,non
-0.44963124,-32.359463,Jacques Martin (animateur tv franÃ§ais),Groupe 1,non
30.193424,13.671227,Jacquouille la fripouille (film Les visiteurs),Groupe 0,non
43.401897,10.185354,Jaime Lannister ,Groupe 0,non
53.415997,8.059557,Jake Peralta (personnage de Brooklyn Nine Nine),Groupe 0,non
-47.06903,-29.995804,Jamal Benhlal (enseignant INSA),Groupe 4,non
-46.427048,-31.366161,JAMAL LE POTO DE TITOUAN,Groupe 1,non
-39.285107,-24.139967,Jamel Debbouze ,Groupe 1,non
26.24311,1.2782327,James Adams,Groupe 0,non
-36.66167,4.7566056,James Blunt (musicien brittanique),Groupe 5,non
40.945362,1.0425442,James Bond,Groupe 0,non
-10.610565,2.1982617,James Potter ,Groupe 3,non
-35.14818,-38.170105,Jamie (c'est pas sorcier),Groupe 1,non
-24.375834,24.941385,Jane Austen,Groupe 5,non
23.20242,2.9693882,Jane Eyre,Groupe 0,non
1.4573058,-3.0393975,Jango Fett ,Groupe 3,non
12.9175005,14.316045,Janna (League of Legends),Groupe 0,non
2.9350767,-2.8935494,Jappeloup de Luze ,Groupe 3,non
51.98356,17.115936,Jasmine,Groupe 0,non
32.815857,-1.9018785,Jax,Groupe 0,non
1.0370052,-2.3298507,Jean Cassou ,Groupe 3,non
4.9890947,-30.413767,Jean d'Ormesson (acadÃ©mie franÃ§aise dÃ©cÃ©dÃ©),Groupe 1,non
4.9126043,-27.300745,Jean de La Fontaine,Groupe 1,non
-35.31169,-33.654247,Jean Dujardin,Groupe 4,non
1.4683042,-1.7751518,Jean Havoc ,Groupe 3,non
-24.828688,-23.49315,Jean Le Cam ()[Dnavigateur),Groupe 1,non
-38.795326,-30.48912,Jean Luc Reichmann,Groupe 1,non
-36.277637,-27.78236,Jean Marc Ayrault,Groupe 1,non
-42.297447,-32.3008,Jean Messiha (Ã©narque et docteur en sciences Ã©conomiques),Groupe 1,non
2.9844646,-31.645008,Jean Moulin,Groupe 1,non
-19.738598,27.720993,Jean Paul 2,Groupe 5,non
-37.600536,-28.804882,JEAN PAUL VIRAPOULLE (MAIRE DU 440),Groupe 1,non
1.3144176,-33.50239,Jean Perrin,Groupe 1,non
-24.698645,-23.96412,Jean Pierre Rives,Groupe 1,non
5.0611777,-32.80444,Jean Racine (dramaturge franÃ§ais),Groupe 4,non
-14.055618,26.191399,Jean SÃ©bastien Bach,Groupe 5,non
1.9094049,6.6816063,Jean XXIII ,Groupe 3,non
4.8626313,-30.778185,Jean-Christophe Victor,Groupe 1,non
-10.607927,-7.0009646,Jean-Claude FranÃ§ois ,Groupe 3,non
0.56008565,-2.8863668,Jean-Claude Pascal ,Groupe 3,non
-24.251394,9.2428665,Jean-Claude Van Damme,Groupe 5,non
-42.025723,-35.374226,Jean-David ,Groupe 1,non
-0.2918395,-34.76861,Jean-FranÃ§ois Champollion (Ã©gyptologue franÃ§ais),Groupe 1,non
-31.29542,-33.678173,Jean-Jacques Goldman (chanteur franÃ§ais),Groupe 4,non
5.6835628,-28.156315,Jean-Jacques Rousseau,Groupe 1,non
-24.917242,-24.750305,Jean-Louis Gasset (entraineur foot),Groupe 1,non
-45.192455,-32.000748,Jean-Louis Merrien (Professeur de Maths),Groupe 1,non
3.0051215,-2.0703382,Jean-Luc Bret ,Groupe 3,non
-36.7256,-26.55721,Jean-Luc MÃ©lenchon ,Groupe 1,non
-41.22005,-30.839077,Jean-Marc Jancu (enseignant INSA),Groupe 1,non
-33.768208,-26.05966,Jean-Marie Le Pen,Groupe 4,non
-0.74401736,-32.352516,jean-Paul Belmondo,Groupe 1,non
2.3956566,-2.3219616,Jean-Paul Rouland ,Groupe 3,non
-30.106043,-21.94733,Jean-Philippe Durand,Groupe 4,non
1.5395356,-31.523943,Jean-Pierre Coffe (animateur gastronome),Groupe 1,non
-38.969204,-30.076567,Jean-Pierre Pernault,Groupe 1,non
0.3176786,-30.058804,Jeanne d'Arc,Groupe 1,non
2.455273,-1.5594394,Jeanne Hachette ,Groupe 3,non
15.086837,9.651969,Jebediah Kerman ,Groupe 0,non
3.6938584,-16.345465,Jebediah Springfield ,Groupe 3,non
-20.837526,1.3278106,Jennifer Lawrence (actrice principale de Hunger Games),Groupe 5,non
0.34709653,-0.58138144,Jennifer Morrison ,Groupe 3,non
-45.17033,-30.19503,Jerome Trochon(professeur de mathÃ©matiques),Groupe 1,non
18.33883,21.1273,Jerry,Groupe 0,non
-9.4961605,-7.0994473,Jessica Alba (actrice amÃ©ricaine)),Groupe 5,non
52.51043,9.617237,Jessica Day (personnage de New Girl),Groupe 0,non
4.521762,1.454411,Jessica Jung ,Groupe 3,non
-14.466158,29.083723,Jesus,Groupe 5,non
-16.499607,30.89984,JÃ©sus Christ ,Groupe 5,non
-26.470837,14.5276375,Jet Li,Groupe 5,non
0.5367187,1.5346943,Jiemma  ,Groupe 3,non
29.817286,10.152481,Jill (Va-11 Hall-a),Groupe 0,non
-20.73227,8.342359,Jim Carrey,Groupe 5,non
-17.687876,18.777246,Jimi Hendrix,Groupe 5,non
4.798074,-0.06189311,Jimmy de Santa ,Groupe 3,non
-31.714924,5.296231,Jimmy Page (guitariste de Led Zeppelin),Groupe 5,non
-2.4296932,-14.138619,Jimmy Pegorino  ,Groupe 3,non
32.51621,10.84324,Jinx,Groupe 0,non
-36.821785,6.08144,JK Rowling,Groupe 5,non
-36.530315,4.8647223,JK Rowling (auteure de Harry Potter),Groupe 5,non
-17.619673,-28.094765,Jocelyn Gourvennec (footballeur franÃ§ais),Groupe 1,non
-14.44835,-26.960169,Joe Wilfreid Tsonga,Groupe 1,non
5.4173694,0.62414074,JoÃ«l Barillet ,Groupe 3,non
53.615837,12.880462,Joey (friends),Groupe 0,non
-0.8023412,9.361283,Joffrey Baratheon ,Groupe 3,non
5.6927867,1.4912485,Johann Bois ,Groupe 3,non
-18.658676,27.109877,Johannes Kepler (astronome),Groupe 5,non
-22.013758,10.143771,John Cena (Catcheur),Groupe 5,non
-11.320343,-6.666701,John Coffey ,Groupe 3,non
-19.731504,22.136114,John Fitzgerald Kennedy (prÃ©sident amÃ©ricain dit JFK),Groupe 5,non
-26.518452,24.65817,John Lennon,Groupe 5,non
52.88798,3.4435513,John Locke (sÃ©rie TV: Lost),Groupe 0,non
31.148745,24.024294,John Rambo,Groupe 0,non
48.396545,1.4437369,John Watson,Groupe 0,non
0.92251927,-7.8299546,Johnny Ace ,Groupe 3,non
-20.913994,11.188223,Johnny Depp,Groupe 5,non
-32.58159,-17.555817,Johnny Halliday,Groupe 2,non
0.18169925,-26.683329,Johnny Halliday (musicien),Groupe 1,non
-18.479147,10.610598,Johnny Sins (acteur pornographique),Groupe 5,non
49.054424,1.991927,JOJO (personnage de sÃ©rie JOJO Bizarre adventure),Groupe 0,non
41.950714,10.023952,Joker,Groupe 0,non
44.99058,10.676766,Jon Snow  (personnage de Game of thrones),Groupe 0,non
35.595432,-0.6649844,Jonathan Joestar (perso de manga),Groupe 0,non
-22.797117,-0.35836273,JONNY WILKINSON,Groupe 5,non
-2.261274,1.0838376,Jordan Amavi ,Groupe 3,non
-2.261274,1.0838376,JosÃ© Mujica ,Groupe 3,non
-17.866442,24.80712,Joseph Goebbels (dirigeant nazi),Groupe 5,non
28.488935,2.3446999,Joseph Joestar (personnage Manga),Groupe 0,non
-15.002737,24.379625,Joseph Staline,Groupe 4,non
53.369644,10.880456,JosÃ©phine (sÃ©rie TV: JosÃ©phine Ange Gardien),Groupe 0,oui
15.520357,4.842017,Josiane Villory,Groupe 1,non
-42.40733,-34.866314,Josselin Stark,Groupe 1,non
-26.804125,7.5295434,Joyce Carol Oates (romanciÃ¨re amÃ©ricaine),Groupe 5,non
-23.133121,-34.521748,Joyce Jonathan,Groupe 1,non
-3.5042233,6.6450334,Jubia Lokser ,Groupe 3,non
-28.908869,-42.863556,Jul (rappeur),Groupe 1,non
-20.205406,24.52418,Jules Cesar ,Groupe 4,non
5.744058,-28.57764,Jules Verne (Ã©crivain),Groupe 1,non
-2.261274,1.0838376,Julien Brellier ,Groupe 3,non
-29.782824,-37.163414,Julien DorÃ© (chanteur),Groupe 1,non
-31.50648,-4.003485,Julien Lepers,Groupe 5,non
-0.17164515,3.481386,Juliet ,Groupe 3,non
-3.5042233,6.6450334,Julio (Le Grand HÃ´tel) ,Groupe 3,non
36.22586,26.365639,Jupiter (Zeus romain),Groupe 0,non
-29.955439,-0.025655635,Justin Bieber,Groupe 5,non
-30.235182,-42.90931,Kaaris (rappeur),Groupe 1,non
-0.17164515,3.481386,Kaguya ?tsutsuki ,Groupe 3,non
-15.622768,-21.988348,Karim Benzema (footballeur),Groupe 4,non
-16.262262,28.033604,Karl Marx,Groupe 5,non
-18.904097,26.584888,Karl Weierstrass (mathÃ©maticien allemand du 19Ã¨me sciÃ¨cle),Groupe 5,non
38.30032,22.751015,Katniss Everdeen,Groupe 0,non
-0.29455146,6.6396127,Katsumi ,Groupe 3,non
1.6679944,10.396754,Katsura Kotonoha ,Groupe 3,non
-24.68562,-2.3626926,Kawhi leonard ( basketeur americain ),Groupe 5,non
-2.4296932,-14.138616,Kayako Saeki / The Grudge ,Groupe 3,non
-38.173767,5.5076447,Keith Urban (chanteur),Groupe 5,non
-0.29455146,6.6396127,Kelly Groucutt ,Groupe 3,non
-35.816097,2.2352293,Ken Block (pilote amÃ©ricain),Groupe 5,non
26.163652,4.7481556,Ken le survivant (manga),Groupe 0,non
-28.265257,-36.793,Kendji Girac,Groupe 1,non
-29.720772,2.1411264,Kendrick Lamar,Groupe 5,non
11.046651,23.295448,Kermit (marionette du muppet Show),Groupe 0,non
-35.777905,-35.998165,Kev Adams,Groupe 1,non
-20.62811,6.8478875,Kevin Costner (acteur amÃ©ricain),Groupe 5,non
-15.537098,-28.700386,Kevin Mayer (dÃ©cathlon),Groupe 1,non
-21.50202,7.1221523,Kevin Spacey (acteur amÃ©ricain),Groupe 5,non
39.985554,10.194159,Keyser Soze,Groupe 0,non
-0.29455146,6.6396127,Kiba Inuzuka ,Groupe 3,non
-0.17164515,3.481386,Kick-Ass ,Groupe 3,non
-38.075516,10.176858,Kim Jong-un ,Groupe 5,non
-0.17164515,3.481386,Kim Sung Kyu ,Groupe 3,non
-38.467613,0.11217952,Kim Tae-hyung (chanteur sud-corÃ©en),Groupe 5,non
21.999153,20.580061,King K. Rool (Donkey Kong Country),Groupe 0,non
45.638653,25.155092,Kira (death note),Groupe 0,non
4.521728,17.293722,Kirby,Groupe 0,non
22.756123,14.793997,Kirby (personnage de jeu vidÃ©o),Groupe 0,non
14.241885,17.855314,Kirikou,Groupe 0,non
31.929764,-1.0026679,Kirito (SAO),Groupe 0,non
33.06972,18.097,Kirua (du manga Hunter x Hunter,Groupe 0,non
-0.29455146,6.6396127,Kiwi ,Groupe 3,non
-0.29455146,6.6396127,Kjarl (dofus) ,Groupe 3,non
-26.582066,-1.4467661,Kobe Bryant (Basketteur Proffesionel),Groupe 5,non
-0.17164515,3.481386,Koishi Shidou ,Groupe 3,non
-0.29455146,6.6396127,Konstantin Oustinovitch Tchernenko ,Groupe 3,non
13.827275,19.616043,Koro-sensei ,Groupe 0,non
3.1761296,4.503817,Krystal Wallas,Groupe 3,non
3.6397386,6.9060116,Kuragari Uroshima ,Groupe 3,non
-13.66605,20.719473,Kurt Cobain,Groupe 5,non
32.813663,16.000479,Kvothe personnage principal des chroniques du tueur de roi,Groupe 0,non
-14.5894985,-22.247847,Kylian MbappÃ© (joueur de foot),Groupe 4,non
32.926502,21.011383,Kylo Ren (perso de star wars),Groupe 0,non
3.1761296,4.503817,Kyurem ,Groupe 3,non
51.38309,13.986617,L,Groupe 0,non
15.321455,15.086618,L (personnage de Death Note),Groupe 0,non
50.2806,12.039497,L'arbitre des tournois dans dragonball,Groupe 0,non
3.1761296,4.503817,L'homme invisible,Groupe 3,non
3.1761296,4.503817,L'homme qui passe,Groupe 3,non
3.1761296,4.503817,la copine de neymar ,Groupe 3,non
3.1761296,4.503817,La crÃ©ature de Frankenstein ,Groupe 3,non
29.31202,12.08346,La fÃ©e clochette ,Groupe 0,non
-3.996273,3.190949,la femme de leonidas ,Groupe 3,non
2.9895728,-7.098927,La Fenetre De Ma Chambre  ,Groupe 3,non
-2.5404377,8.939177,La fourmi ,Groupe 3,non
-3.7884762,4.754163,La Licorne ,Groupe 3,non
8.883655,21.307741,La linea (Personnage de vieux dessin animÃ©),Groupe 0,non
26.563036,7.1266003,La mÃ©chante sorciÃ¨re de l'Ouest (personnage du  Magicien d'Oz),Groupe 0,non
11.316965,24.799288,La PanthÃ¨re rose (perso dessin animÃ©),Groupe 0,non
2.9895728,-7.098927,La reine de Saba ,Groupe 3,non
36.693268,9.181046,La reine des neiges,Groupe 0,non
10.913607,14.5370865,la schtroumpfette,Groupe 0,non
2.5966644,8.149355,Lacrim ,Groupe 3,non
-24.89126,27.519138,Lady Diana,Groupe 5,non
-18.348934,2.4057436,Lady Gaga ,Groupe 5,non
10.175583,14.415306,Ladybug hÃ©roÃ¯ne d'une sÃ©rie de magica girle,Groupe 0,non
-32.173615,-0.81279916,Lana del Rey,Groupe 5,non
37.01858,7.140692,Lara Croft,Groupe 0,non
17.985182,-4.2131214,Lara Fabian ,Groupe 3,non
23.50832,3.3940153,Larmina (film OSS 117),Groupe 0,non
-3.239714,-14.506321,Laura Ingalls ,Groupe 3,non
-21.276447,-29.732882,Laure Manaudou,Groupe 4,non
-35.71148,-28.374496,laurent Fabius,Groupe 1,non
0.8447127,-9.672878,Laurent Jalabert ,Groupe 3,non
-38.483967,-29.810452,Laurent Ruquier,Groupe 1,non
-37.26282,-28.122873,Laurent Wauquiez,Groupe 1,non
-1.8470213,13.235074,Le Bibendum Michelin ,Groupe 3,non
-2.081178,5.0748124,Le Commandant Shepard ,Groupe 3,non
2.1984112,15.63864,Le commissaire Navarro ,Groupe 3,non
42.115643,12.349439,Le Docteur ,Groupe 0,non
48.335705,15.52348,Le docteur (personnage de Doctor Who),Groupe 0,non
0.92251927,-7.8299546,Le Fauve ,Groupe 3,non
-2.261274,1.0838376,Le foldingot (oksa pollock) ,Groupe 3,non
47.57049,12.241374,Le grand schtroumpf,Groupe 0,non
-2.261274,1.0838376,Le Loup ,Groupe 3,non
11.200076,27.168526,Le Marsupilami ,Groupe 0,non
-2.261274,1.0838376,Le mec indÃ©cis,Groupe 3,non
-2.261274,1.0838376,Le NÃ©ant ,Groupe 3,non
-40.44822,7.44875,Le Pape,Groupe 5,non
-10.315309,2.090252,Le petit GrÃ©gory ,Groupe 3,non
1.0662707,5.012012,Le ProphÃ¨te Mohammed ,Groupe 3,non
-2.261274,1.0838376,Le quatriÃ¨me Hokage ,Groupe 3,non
50.960106,2.3767776,Le roi Arthur,Groupe 0,non
18.98983,13.06131,Le soleil des TÃ©lÃ©tubbies,Groupe 0,non
2.7795749,0.82118523,Le telephone dans toy story 3 ,Groupe 3,non
24.552095,10.744221,LeBlanc (personnage du jeu League of Legends),Groupe 0,non
-27.12513,10.749357,LeBron James ,Groupe 4,non
-25.92017,-4.742759,Lee "Faker" Sang-hyeok,Groupe 5,non
36.004307,1.7331907,Lee Sin (League Of Legends),Groupe 0,non
35.19602,23.253077,Lelouch (Code Geass),Groupe 0,non
-26.740982,23.803822,Lemmy Kilmister,Groupe 5,non
-39.916897,-34.907475,LÃ©o Grasset (YouTuber Dirty Biology),Groupe 1,non
3.4391294,-29.746555,LÃ©on Blum (homme politique franÃ§ais),Groupe 1,non
-20.156048,30.919962,LÃ©onard de Vinci,Groupe 5,non
-21.067564,27.310698,LÃ©onard Euler,Groupe 5,non
-20.001793,11.407279,LÃ©onardo Di Caprio,Groupe 5,non
-7.2538934,22.366114,Leopold II de Belgique,Groupe 5,non
-35.321293,-38.45708,les FrÃ©rots (groupe de musique),Groupe 1,non
2.310661,-0.050246555,les jumelle olson ,Groupe 3,non
-22.725616,-2.4725637,Lewis Hamilton,Groupe 5,non
3.7610984,15.866763,Libellule ,Groupe 3,non
19.133831,21.392141,Licorne,Groupe 0,non
30.079643,13.103004,Liesel Meminger ,Groupe 0,non
31.02931,4.407857,Lightning,Groupe 0,non
-28.882427,0.5732663,Lil Pump (rappeur amÃ©ricain),Groupe 5,non
39.160576,3.3192635,Link (The legend of Zelda),Groupe 0,non
-26.677015,-41.365784,Lino,Groupe 1,non
-0.45367354,-32.324493,Lino Ventura (acteur franÃ§ais),Groupe 1,non
-34.745724,-0.14402035,Linus Torvalds,Groupe 5,non
-25.721611,-8.57141,Lionel Messi ,Groupe 4,non
6.8600245,-5.223041,Logan Evans ,Groupe 3,non
5.4201374,3.56444,Logan Walker ,Groupe 3,non
-29.262087,0.9037642,Logic (rappeur),Groupe 5,non
-44.52356,-29.025455,LoÃ¯c HervÃ© (professeur Ã  l'INSA),Groupe 1,non
-25.096544,-23.517515,Loic Peyron (navigateur),Groupe 1,non
-30.360992,-41.16194,Lomepal (Antoine Valentinelli rappeur),Groupe 1,non
29.44891,26.326986,Lord Voldemort ,Groupe 0,non
-30.957735,-42.51582,Lorenzo,Groupe 1,non
13.043867,-6.434224,Loto ,Groupe 3,non
33.59049,7.4378448,Lotus (Warframe),Groupe 0,non
-23.91739,-19.546846,Lou Ferrigno (acteur du Hulk),Groupe 1,non
-17.979944,19.90053,Louis Armstrong (jazzman amÃ©ricain),Groupe 5,non
1.7002487,-36.637608,Louis de FunÃ¨s,Groupe 4,non
-4.1063237,-31.18284,Louis IX (saint-Louis),Groupe 4,non
-2.067406,-33.396297,Louis Nicollin (prÃ©sident du club foot Montpellier),Groupe 1,non
2.3571668,-35.42987,Louis Pasteur,Groupe 4,non
-33.26018,-15.228846,Louis XIV,Groupe 4,non
-5.035637,-29.084543,Louis XVI,Groupe 4,non
-16.007223,-27.698355,Luc Abalo (joueur de hand franÃ§ais),Groupe 1,non
-38.985233,-30.311451,Luc Besson,Groupe 1,non
8.341238,-0.69481474,Lucas Hauchard (Squeezie),Groupe 3,non
