Axe_X,Axe_Y,Name,Cluster
25.107225,-17.155228,Gaston Lagaffe ,Groupe 2
-1.4074361,-27.40537,GÃ©ant Vert,Groupe 2
-5.8542585,17.625439,Gene Hackman (acteur amÃ©ricain),Groupe 5
1.9517412,-23.018097,GÃ©nÃ©ral Shepard (Mass Effect),Groupe 3
0.5544613,-18.141794,Genie Dans Aladin ,Groupe 2
14.169753,10.896486,Georg Friedrich Bernhard Riemann (mathÃ©maticien allemand),Groupe 5
23.379143,-16.820845,George Abitbol (film La Classe amÃ©ricaine),Groupe 2
-5.4452963,54.52398,George Boole (mathÃ©maticien brittanique),Groupe 1
-6.2645597,13.478445,George Clooney ,Groupe 5
7.4325614,14.394367,George Washington (prÃ©sident amÃ©ricain),Groupe 5
17.379469,21.595417,Georges Bizet (musicien franÃ§ais),Groupe 1
21.693445,22.423347,Georges Brassens (chanteur),Groupe 1
28.275383,20.995096,Georges Clemenceau ()[Dhomme politique),Groupe 1
-6.446095,42.186497,GÃ©rard Depardieu,Groupe 4
-9.175996,54.81375,GÃ©rard Majax (illusioniste),Groupe 1
-7.8390374,37.55134,GÃ©rard Vaillant (enseignant Ã  l'INSA),Groupe 1
-20.61264,-2.319246,Ghost Rider ,Groupe 3
5.753008,42.22458,GiÃ©drÃ© (chanteuse),Groupe 1
-23.46537,-20.097584,Gilgamesh ,Groupe 3
21.255806,-33.6502,Gimli,Groupe 2
-13.592263,-7.9383326,Ginrei Kuchiki ,Groupe 3
-33.790527,8.195234,girafe,Groupe 1
15.715891,15.225757,Giuseppe Verdi (compositeur romantique italien),Groupe 5
4.880796,-32.716473,GLaDOS (jeu vidÃ©o Portal),Groupe 2
-13.01236,-10.74858,Glen Johnson ,Groupe 3
30.039764,13.069802,Godefroy de Bouillon,Groupe 5
-24.033442,-14.892549,Gokudera Hayato ,Groupe 3
-2.5824287,-30.681887,Goldorak,Groupe 2
2.1039684,-31.076048,Gollum,Groupe 2
17.29073,-39.52329,Gon (Hunter x hunter),Groupe 2
-13.637328,-9.100085,Gonzalo Higuain ,Groupe 3
15.616852,-15.614304,Gordon Freeman ,Groupe 2
-27.598347,16.536057,Gordon Ramsay,Groupe 5
-4.36647,54.371468,Gotaga (Corentin Houssein joueur de jeu video),Groupe 1
14.637212,9.480153,Gottfried Wilhelm Leibniz (polymate allemand),Groupe 5
31.76266,24.991941,Grace Kelly ,Groupe 1
-0.19153248,17.355291,Graham Chapman ,Groupe 5
34.21039,-34.483196,Green Arrow ,Groupe 2
-13.785556,-11.287655,Gregory Goyle ,Groupe 3
6.8576035,-15.800996,Groot,Groupe 2
7.214488,-15.253149,Grosminet,Groupe 2
-4.4513245,-35.74386,Grosminet (personnage de Titi),Groupe 2
-12.901918,-9.844695,Guigui ,Groupe 3
-16.727032,1.0970832,Guillaume Apollinaire ,Groupe 3
-6.3290863,53.689915,Guillaume Meurice (chroniqueur radio),Groupe 1
25.801754,25.458906,Gustave Eiffel,Groupe 1
17.655268,-38.629223,Guts (Berserk),Groupe 2
29.479687,25.698864,Guy Ligier International de Rugby patron d'Ã©curie de sport auto constructeur automobile,Groupe 1
-6.710026,37.733936,Guy NovÃ¨s (entraineur de rugby),Groupe 1
2.5955281,-28.732836,HadÃ¨s,Groupe 2
-8.1903925,-30.213278,HAL 9000 (ordinateur 2001 OdysÃ©e de l'Espace),Groupe 2
25.158587,-33.013565,Han Solo (star wars),Groupe 2
5.630651,-19.095608,Hannibal Lecter,Groupe 2
-4.1630616,-36.83127,Happy ,Groupe 2
6.274057,54.091095,Haroun (humoriste),Groupe 1
-5.701683,12.868085,Harrison Ford,Groupe 5
34.145702,-39.22245,Harry Potter (personnage de livre),Groupe 0
-12.200264,-9.004008,Haru Glory ,Groupe 3
21.847,-22.940897,Hatsune Miku (humanoÃ¯de japonaise),Groupe 2
-7.282136,52.802505,hayao miyazaki,Groupe 5
11.368138,-0.014848802,HCMin,Groupe 5
19.669306,-7.7011027,HÃ©lÃ¨ne de Troie,Groupe 2
14.44735,10.430619,Helmut Kohl (homme politique allemand),Groupe 5
22.754185,22.541166,Henri IV (roi de france),Groupe 1
25.007788,26.357971,Henri PoincarÃ©,Groupe 4
26.518587,24.166105,Henri-LÃ©on Lebesgue (mathÃ©maticien),Groupe 1
10.046891,9.955962,Herbert Von Karajan,Groupe 5
19.496078,-14.620517,Hercule (demi-dieu romain),Groupe 2
11.797072,-31.704914,Hercule Poirot,Groupe 2
13.472641,13.313049,HergÃ© (dessinateur Tintin),Groupe 5
24.5492,-29.323988,Hermione Granger ,Groupe 2
-20.59315,9.89508,Hillary Clinton (femme politique amÃ©ricaine),Groupe 5
20.626415,-9.973217,Hinamori Amu (personnage principal du manga Shugo Chara),Groupe 2
35.93618,-21.974268,Homer Simpson,Groupe 0
-31.97168,20.483692,Horst Seehofer (homme politique allemand),Groupe 5
26.212345,-32.68563,Hubert Bonnisseur de la Bath,Groupe 2
-0.6430473,47.48671,hubert felix thiefaine (chanteur),Groupe 1
-34.938038,16.857718,Hubert Reeves,Groupe 5
1.0068225,59.859554,HUGO PÃ©lussin CDC (Ã©tudiant INSA),Groupe 1
-11.8159485,-7.956815,Hugo Simpson ,Groupe 3
6.3150764,-43.53684,Hulk,Groupe 2
7.08709,-42.786343,Hulk (super hÃ©ros marvel),Groupe 2
-12.0337925,-13.416524,Hyomin ,Groupe 3
33.991745,-34.434116,Ichigo Kurosaki (manga Bleach),Groupe 2
-9.395222,-34.51903,IdÃ©fix,Groupe 2
-13.834155,-10.308289,Iggy Koopa ,Groupe 3
7.680942,12.627393,Il faut sauver Willy,Groupe 5
6.95581,-33.789673,Illidan Hurlorage,Groupe 2
23.154305,-36.986393,Indiana Jones,Groupe 2
-23.4651,-20.097565,Indira Priyadarshini Gandhi ,Groupe 3
18.803133,0.12881835,Inspecteur Columbo (perso sÃ©rie tv du mÃªme nom),Groupe 2
-16.188566,-17.201933,Ion Antonescu ,Groupe 3
30.673819,-35.11668,Iron Man /Tony Stark (Marvel),Groupe 2
8.168042,12.182933,Isaac Asimov,Groupe 5
7.934587,20.010319,Isaac Newton,Groupe 4
-11.29261,36.68644,Isabelle,Groupe 1
-11.019667,43.190845,Isabelle Adjani (actrice franÃ§aise),Groupe 1
-12.491162,-12.576901,Itay Sheshter ,Groupe 3
-26.31152,-4.6560464,Ivan Ezequiel Lavezzi ,Groupe 3
-7.3980656,46.093956,Ivan Leplumey (enseignant INSA Rennes),Groupe 4
-13.06093,-11.874531,Ivan Vanko (film: Iron Man),Groupe 3
13.488313,-18.358246,Izuku Midoriya (hÃ©ros shonen),Groupe 2
-3.013108,-23.824419,Izuna,Groupe 2
-11.49232,-8.573014,J.P. Perkins ,Groupe 3
11.270888,17.668993,J.R.R Tolkien,Groupe 5
-22.62038,-9.112228,Jabba le Hutt	 ,Groupe 3
15.7438,-15.471944,Jack Bioshock,Groupe 2
22.489893,-29.797977,Jack Frost (LÃ©gende amÃ©ricaine),Groupe 2
-9.482333,15.15426,Jack Nicholson (acteur amÃ©ricain),Groupe 5
23.430529,-12.727653,Jack Sparrow,Groupe 2
-8.776333,10.882246,Jackie Chan (acteur chinois),Groupe 5
3.9551232,-0.40785506,jacques ANTILLE,Groupe 3
15.352008,14.547621,Jacques Brel (chanteur),Groupe 5
-10.098088,51.86176,Jacques Cheminade,Groupe 1
-11.666956,48.465836,Jacques Chirac,Groupe 4
-8.970688,36.34492,jacques laffite,Groupe 1
29.521059,23.812868,Jacques Martin (animateur tv franÃ§ais),Groupe 1
24.080173,-22.981436,Jacquouille la fripouille (film Les visiteurs),Groupe 2
11.2955,-39.182053,Jaime Lannister ,Groupe 2
31.358938,-13.982217,Jake Peralta (personnage de Brooklyn Nine Nine),Groupe 2
-9.087888,61.80218,Jamal Benhlal (enseignant INSA),Groupe 4
-7.60604,61.585392,JAMAL LE POTO DE TITOUAN,Groupe 1
-6.029938,48.041225,Jamel Debbouze ,Groupe 1
22.685747,-15.144797,James Adams,Groupe 2
-30.370354,16.519691,James Blunt (musicien brittanique),Groupe 5
32.166336,-34.65321,James Bond,Groupe 2
2.243521,1.6853977,James Potter ,Groupe 3
4.4514804,56.6767,Jamie (c'est pas sorcier),Groupe 1
12.138585,18.388405,Jane Austen,Groupe 5
20.661165,-8.646688,Jane Eyre,Groupe 2
-11.668608,-7.1615067,Jango Fett ,Groupe 3
-5.356564,-25.829277,Janna (League of Legends),Groupe 2
-13.637328,-9.100085,Jappeloup de Luze ,Groupe 3
32.62448,-24.855251,Jasmine,Groupe 2
15.152942,-15.863179,Jax,Groupe 2
-12.696253,-8.513866,Jean Cassou ,Groupe 3
26.168116,18.95277,Jean d'Ormesson (acadÃ©mie franÃ§aise dÃ©cÃ©dÃ©),Groupe 1
24.61861,16.098288,Jean de La Fontaine,Groupe 1
-4.2815413,49.98565,Jean Dujardin,Groupe 4
-12.24393,-10.611539,Jean Havoc ,Groupe 3
-9.094494,36.187557,Jean Le Cam ()[Dnavigateur),Groupe 1
-8.2895565,53.561207,Jean Luc Reichmann,Groupe 1
-12.01397,51.995613,Jean Marc Ayrault,Groupe 1
-6.2749557,57.375965,Jean Messiha (Ã©narque et docteur en sciences Ã©conomiques),Groupe 1
27.019957,21.14339,Jean Moulin,Groupe 1
14.017171,12.923996,Jean Paul 2,Groupe 5
-10.890718,53.26712,JEAN PAUL VIRAPOULLE (MAIRE DU 440),Groupe 1
26.838753,24.340559,Jean Perrin,Groupe 1
-9.500887,36.06279,Jean Pierre Rives,Groupe 1
24.636255,20.278296,Jean Racine (dramaturge franÃ§ais),Groupe 4
13.212955,6.860292,Jean SÃ©bastien Bach,Groupe 5
-17.192648,-15.667939,Jean XXIII ,Groupe 3
26.055172,19.290894,Jean-Christophe Victor,Groupe 1
5.926714,-2.7519276,Jean-Claude FranÃ§ois ,Groupe 3
-12.094336,-6.4534755,Jean-Claude Pascal ,Groupe 3
-11.501874,14.636615,Jean-Claude Van Damme,Groupe 5
-3.0737271,57.274265,Jean-David ,Groupe 1
27.535892,26.111376,Jean-FranÃ§ois Champollion (Ã©gyptologue franÃ§ais),Groupe 1
-2.7350142,44.98916,Jean-Jacques Goldman (chanteur franÃ§ais),Groupe 4
25.491953,16.794237,Jean-Jacques Rousseau,Groupe 1
-8.0856085,36.714645,Jean-Louis Gasset (entraineur foot),Groupe 1
-6.713187,60.39258,Jean-Louis Merrien (Professeur de Maths),Groupe 1
-12.555885,-7.666975,Jean-Luc Bret ,Groupe 3
-12.368413,51.11438,Jean-Luc MÃ©lenchon ,Groupe 4
-7.63161,56.048515,Jean-Marc Jancu (enseignant INSA),Groupe 1
-14.070662,49.605797,Jean-Marie Le Pen,Groupe 4
29.812134,23.938871,jean-Paul Belmondo,Groupe 1
-12.347698,-11.447241,Jean-Paul Rouland ,Groupe 3
-6.237727,40.03849,Jean-Philippe Durand,Groupe 4
27.941792,22.002934,Jean-Pierre Coffe (animateur gastronome),Groupe 1
-8.769376,53.8795,Jean-Pierre Pernault,Groupe 1
26.550367,22.732653,Jeanne d'Arc,Groupe 1
-12.175256,-9.713163,Jeanne Hachette ,Groupe 3
0.8986577,-18.97362,Jebediah Kerman ,Groupe 2
-20.612757,-2.3193665,Jebediah Springfield ,Groupe 3
-11.89316,21.721634,Jennifer Lawrence (actrice principale de Hunger Games),Groupe 5
-10.69689,-9.640126,Jennifer Morrison ,Groupe 3
-8.55171,60.093414,Jerome Trochon(professeur de mathÃ©matiques),Groupe 1
-3.3192942,-37.238525,Jerry,Groupe 2
4.581009,-2.4300787,Jessica Alba (actrice amÃ©ricaine)),Groupe 5
32.429214,-16.703724,Jessica Day (personnage de New Girl),Groupe 2
-8.943222,-13.050899,Jessica Jung ,Groupe 3
15.794113,7.9899826,Jesus,Groupe 5
15.713259,10.927397,JÃ©sus Christ ,Groupe 5
-0.4013934,17.85577,Jet Li,Groupe 5
-8.344758,-11.624567,Jiemma  ,Groupe 3
20.873615,-24.060068,Jill (Va-11 Hall-a),Groupe 2
-7.5907445,13.311747,Jim Carrey,Groupe 5
5.266151,11.1267185,Jimi Hendrix,Groupe 5
-11.179262,-6.1159024,Jimmy de Santa ,Groupe 3
-22.193678,10.275201,Jimmy Page (guitariste de Led Zeppelin),Groupe 5
-22.620342,-9.1122265,Jimmy Pegorino  ,Groupe 3
15.518769,-26.680641,Jinx,Groupe 2
-30.699783,17.783836,JK Rowling,Groupe 5
-30.22612,16.579817,JK Rowling (auteure de Harry Potter),Groupe 5
-5.755522,30.675484,Jocelyn Gourvennec (footballeur franÃ§ais),Groupe 1
-2.1275542,33.26802,Joe Wilfreid Tsonga,Groupe 1
-9.215871,-13.956326,JoÃ«l Barillet ,Groupe 3
31.917145,-20.047451,Joey (friends),Groupe 2
-17.118715,-12.569629,Joffrey Baratheon ,Groupe 3
-8.233555,-13.568585,Johann Bois ,Groupe 3
13.314059,11.806298,Johannes Kepler (astronome),Groupe 5
-10.014955,10.559951,John Cena (Catcheur),Groupe 5
6.2121797,-2.0096345,John Coffey ,Groupe 3
8.488728,13.031367,John Fitzgerald Kennedy (prÃ©sident amÃ©ricain dit JFK),Groupe 5
12.79503,20.363876,John Lennon,Groupe 5
14.582682,-46.684196,John Locke (sÃ©rie TV: Lost),Groupe 2
21.92721,-42.58227,John Rambo,Groupe 2
11.483999,-11.957278,John Watson,Groupe 2
-16.448902,-9.854021,Johnny Ace ,Groupe 3
-8.98755,12.755327,Johnny Depp,Groupe 5
22.94397,27.239473,Johnny Halliday,Groupe 0
20.521332,22.67321,Johnny Halliday (musicien),Groupe 1
-6.160017,10.557101,Johnny Sins (acteur pornographique),Groupe 5
11.836997,-10.748555,JOJO (personnage de sÃ©rie JOJO Bizarre adventure),Groupe 2
10.731504,-37.42231,Joker,Groupe 2
11.428621,-40.872143,Jon Snow  (personnage de Game of thrones),Groupe 2
13.386208,-17.867382,Jonathan Joestar (perso de manga),Groupe 2
-17.119291,22.587906,JONNY WILKINSON,Groupe 5
-16.448902,-9.854021,Jordan Amavi ,Groupe 3
-16.448902,-9.854021,JosÃ© Mujica ,Groupe 3
10.997165,10.804229,Joseph Goebbels (dirigeant nazi),Groupe 5
20.4043,-13.769982,Joseph Joestar (personnage Manga),Groupe 2
11.228981,7.924452,Joseph Staline,Groupe 4
32.55068,-18.192629,JosÃ©phine (sÃ©rie TV: JosÃ©phine Ange Gardien),Groupe 2
2.3286552,-15.425374,Josiane Villory,Groupe 1
-3.6610117,57.5996,Josselin Stark,Groupe 1
-15.737597,8.801995,Joyce Carol Oates (romanciÃ¨re amÃ©ricaine),Groupe 5
-15.836864,39.363167,Joyce Jonathan,Groupe 1
-11.495373,-15.483762,Jubia Lokser ,Groupe 3
4.3354616,47.180042,Jul (rappeur),Groupe 1
18.931265,13.3061495,Jules Cesar ,Groupe 4
25.617031,17.209948,Jules Verne (Ã©crivain),Groupe 1
-16.448902,-9.854021,Julien Brellier ,Groupe 3
1.6853528,44.977688,Julien DorÃ© (chanteur),Groupe 1
-21.89736,28.307838,Julien Lepers,Groupe 5
-14.753208,-13.926033,Juliet ,Groupe 3
-11.495373,-15.483762,Julio (Le Grand HÃ´tel) ,Groupe 3
3.4170895,-27.193863,Jupiter (Zeus romain),Groupe 2
-19.960028,13.620606,Justin Bieber,Groupe 5
6.0965595,47.460182,Kaaris (rappeur),Groupe 1
-14.753208,-13.926033,Kaguya ?tsutsuki ,Groupe 3
-0.15022147,28.049088,Karim Benzema (footballeur),Groupe 4
14.657647,9.462539,Karl Marx,Groupe 5
12.761591,12.15157,Karl Weierstrass (mathÃ©maticien allemand du 19Ã¨me sciÃ¨cle),Groupe 5
19.988916,-38.860996,Katniss Everdeen,Groupe 2
-14.753208,-13.926033,Katsumi ,Groupe 3
-11.53076,-21.663765,Katsura Kotonoha ,Groupe 3
-19.639374,19.350443,Kawhi leonard ( basketeur americain ),Groupe 5
-22.620356,-9.112228,Kayako Saeki / The Grudge ,Groupe 3
-32.076107,16.877993,Keith Urban (chanteur),Groupe 5
-14.753208,-13.926033,Kelly Groucutt ,Groupe 3
-28.310104,14.434505,Ken Block (pilote amÃ©ricain),Groupe 5
23.95561,-12.941654,Ken le survivant (manga),Groupe 2
1.323518,42.941227,Kendji Girac,Groupe 1
-21.918335,13.151294,Kendrick Lamar,Groupe 5
-9.954777,-32.613323,Kermit (marionette du muppet Show),Groupe 2
-1.9627448,50.817657,Kev Adams,Groupe 1
-7.8709598,14.46993,Kevin Costner (acteur amÃ©ricain),Groupe 5
-5.06896,28.169115,Kevin Mayer (dÃ©cathlon),Groupe 1
-7.8979177,15.224126,Kevin Spacey (acteur amÃ©ricain),Groupe 5
9.746001,-35.49807,Keyser Soze,Groupe 2
-14.753208,-13.926033,Kiba Inuzuka ,Groupe 3
-14.753208,-13.926033,Kick-Ass ,Groupe 3
-31.879456,22.123693,Kim Jong-un ,Groupe 5
-14.753208,-13.926033,Kim Sung Kyu ,Groupe 3
-30.929562,11.540194,Kim Tae-hyung (chanteur sud-corÃ©en),Groupe 5
5.496278,-30.924496,King K. Rool (Donkey Kong Country),Groupe 2
6.0996118,-18.958843,Kira (death note),Groupe 2
2.9701622,-20.878061,Kirby,Groupe 2
-0.6266289,-34.298965,Kirby (personnage de jeu vidÃ©o),Groupe 2
-4.8174934,-30.40364,Kirikou,Groupe 2
16.416018,-16.232382,Kirito (SAO),Groupe 2
19.831072,-31.075808,Kirua (du manga Hunter x Hunter,Groupe 2
-14.753208,-13.926033,Kiwi ,Groupe 3
-14.753208,-13.926033,Kjarl (dofus) ,Groupe 3
-18.52907,16.989872,Kobe Bryant (Basketteur Proffesionel),Groupe 5
-14.753208,-13.926033,Koishi Shidou ,Groupe 3
-14.753208,-13.926033,Konstantin Oustinovitch Tchernenko ,Groupe 3
-5.5603843,-31.519104,Koro-sensei ,Groupe 2
-13.25181,-17.606928,Krystal Wallas,Groupe 3
-13.25181,-17.606928,Kuragari Uroshima ,Groupe 3
6.044018,7.1502833,Kurt Cobain,Groupe 5
21.19593,-29.21289,Kvothe personnage principal des chroniques du tueur de roi,Groupe 2
0.9708321,28.707,Kylian MbappÃ© (joueur de foot),Groupe 4
23.407661,-40.523457,Kylo Ren (perso de star wars),Groupe 2
-13.25181,-17.606928,Kyurem ,Groupe 3
32.20604,-23.666685,L,Groupe 2
-2.332002,-26.893232,L (personnage de Death Note),Groupe 2
29.056387,-19.019497,L'arbitre des tournois dans dragonball,Groupe 2
-13.25181,-17.606928,L'homme invisible,Groupe 3
-13.25181,-17.606928,L'homme qui passe,Groupe 3
-13.25181,-17.606928,la copine de neymar ,Groupe 3
-13.25181,-17.606928,La crÃ©ature de Frankenstein ,Groupe 3
22.849285,-24.490103,La fÃ©e clochette ,Groupe 2
-15.311912,-6.6940355,la femme de leonidas ,Groupe 3
-15.311912,-6.6940355,La Fenetre De Ma Chambre  ,Groupe 3
-18.231133,-17.6237,La fourmi ,Groupe 3
-18.802067,-12.241645,La Licorne ,Groupe 3
-11.030795,-29.356417,La linea (Personnage de vieux dessin animÃ©),Groupe 2
23.815874,-20.948933,La mÃ©chante sorciÃ¨re de l'Ouest (personnage du  Magicien d'Oz),Groupe 2
-10.646985,-33.932213,La PanthÃ¨re rose (perso dessin animÃ©),Groupe 2
-15.311912,-6.6940355,La reine de Saba ,Groupe 3
16.01088,-29.541159,La reine des neiges,Groupe 2
-2.8500774,-25.065516,la schtroumpfette,Groupe 2
-20.251259,-13.718681,Lacrim ,Groupe 3
12.156513,16.402372,Lady Diana,Groupe 5
-13.335818,18.394573,Lady Gaga ,Groupe 5
-2.9748425,-24.1327,Ladybug hÃ©roÃ¯ne d'une sÃ©rie de magica girle,Groupe 2
-22.751844,16.610584,Lana del Rey,Groupe 5
13.874973,-28.389668,Lara Croft,Groupe 2
13.486976,-4.4685893,Lara Fabian ,Groupe 3
21.176197,-8.917643,Larmina (film OSS 117),Groupe 2
-22.785028,-10.015848,Laura Ingalls ,Groupe 3
-0.50039136,34.031807,Laure Manaudou,Groupe 4
-12.5533905,52.727432,laurent Fabius,Groupe 1
-19.849834,-10.896349,Laurent Jalabert ,Groupe 3
-9.163769,53.44351,Laurent Ruquier,Groupe 1
-11.097384,52.336777,Laurent Wauquiez,Groupe 1
-0.65112066,4.0378137,Le Bibendum Michelin ,Groupe 3
-19.305584,-15.669568,Le Commandant Shepard ,Groupe 3
0.62820196,-22.597399,Le commissaire Navarro ,Groupe 3
11.792907,-31.80988,Le Docteur ,Groupe 2
28.19339,-23.23516,Le docteur (personnage de Doctor Who),Groupe 2
-16.448902,-9.854021,Le Fauve ,Groupe 3
-16.448902,-9.854021,Le foldingot (oksa pollock) ,Groupe 3
26.850925,-20.13336,Le grand schtroumpf,Groupe 2
-16.448902,-9.854021,Le Loup ,Groupe 3
-9.312994,-36.074657,Le Marsupilami ,Groupe 2
-16.448902,-9.854021,Le mec indÃ©cis,Groupe 3
-16.448902,-9.854021,Le NÃ©ant ,Groupe 3
-35.200066,15.599077,Le Pape,Groupe 5
2.9852302,1.8152602,Le petit GrÃ©gory ,Groupe 3
-18.10144,-14.043408,Le ProphÃ¨te Mohammed ,Groupe 3
-16.448902,-9.854021,Le quatriÃ¨me Hokage ,Groupe 3
11.357435,-8.858945,Le roi Arthur,Groupe 2
1.0427494,-36.186993,Le soleil des TÃ©lÃ©tubbies,Groupe 2
-10.231923,-12.2073345,Le telephone dans toy story 3 ,Groupe 3
8.432274,-31.216272,LeBlanc (personnage du jeu League of Legends),Groupe 2
-16.35653,18.87067,LeBron James ,Groupe 4
-21.282782,22.460594,Lee "Faker" Sang-hyeok,Groupe 5
14.221104,-20.232529,Lee Sin (League Of Legends),Groupe 2
23.282814,-39.601177,Lelouch (Code Geass),Groupe 2
12.179743,21.099852,Lemmy Kilmister,Groupe 5
-3.3958538,54.985447,LÃ©o Grasset (YouTuber Dirty Biology),Groupe 1
27.586697,19.588808,LÃ©on Blum (homme politique franÃ§ais),Groupe 1
17.164055,14.0991125,LÃ©onard de Vinci,Groupe 5
13.3879175,14.151614,LÃ©onard Euler,Groupe 5
-8.255993,12.501841,LÃ©onardo Di Caprio,Groupe 5
10.028952,2.3084955,Leopold II de Belgique,Groupe 5
3.9613662,56.43472,les FrÃ©rots (groupe de musique),Groupe 1
-10.810405,-8.132716,les jumelle olson ,Groupe 3
-18.800993,22.479973,Lewis Hamilton,Groupe 5
1.9517405,-23.018105,Libellule ,Groupe 3
-3.7025704,-38.182037,Licorne,Groupe 2
23.916803,-23.362617,Liesel Meminger ,Groupe 2
18.076183,-17.439144,Lightning,Groupe 2
-20.53745,14.475099,Lil Pump (rappeur amÃ©ricain),Groupe 5
29.369183,-37.22195,Link (The legend of Zelda),Groupe 2
6.8202686,43.224445,Lino,Groupe 1
29.6044,23.697886,Lino Ventura (acteur franÃ§ais),Groupe 1
-25.347702,16.929604,Linus Torvalds,Groupe 5
-23.99001,25.573502,Lionel Messi ,Groupe 4
-2.6015952,-4.14847,Logan Evans ,Groupe 3
-5.8964934,-5.814666,Logan Walker ,Groupe 3
-20.596737,14.006749,Logic (rappeur),Groupe 5
-9.52699,59.177174,LoÃ¯c HervÃ© (professeur Ã  l'INSA),Groupe 1
-9.290654,36.4295,Loic Peyron (navigateur),Groupe 1
5.3355236,45.876957,Lomepal (Antoine Valentinelli rappeur),Groupe 1
8.972518,-23.084541,Lord Voldemort ,Groupe 2
6.706045,46.540665,Lorenzo,Groupe 1
-0.8442648,-3.5792704,Loto ,Groupe 3
18.690742,-25.971996,Lotus (Warframe),Groupe 2
-5.6746755,18.235826,Lou Ferrigno (acteur du Hulk),Groupe 1
6.097377,11.67263,Louis Armstrong (jazzman amÃ©ricain),Groupe 5
23.59063,26.851929,Louis de FunÃ¨s,Groupe 4
33.975563,21.957218,Louis IX (saint-Louis),Groupe 4
29.632374,25.810373,Louis Nicollin (prÃ©sident du club foot Montpellier),Groupe 1
24.964363,25.306587,Louis Pasteur,Groupe 4
19.920818,29.101578,Louis XIV,Groupe 4
20.752672,28.669193,Louis XVI,Groupe 4
-4.183222,29.368402,Luc Abalo (joueur de hand franÃ§ais),Groupe 1
-7.6413336,53.07608,Luc Besson,Groupe 1
-8.445898,-16.345997,Lucas Hauchard (Squeezie),Groupe 3
-4.1747713,29.354097,Lucie Decosse (Judokate),Groupe 1
21.470575,-40.74953,Lucifer ,Groupe 2
25.295687,-39.978607,Lucky Luke (personnage de BD),Groupe 2
15.743709,16.57118,Ludwig Van Bethoven,Groupe 5
30.919655,-30.599936,Luffy (Personnage de One Piece),Groupe 2
17.713575,-19.101416,Luigi (Mario),Groupe 2
29.44782,-33.390675,Luke Skywalker,Groupe 2
22.747147,-30.531197,Luna Lovegood,Groupe 2
-4.2945404,-8.95313,Lust ,Groupe 3
17.533005,-24.27639,Lydia (personnage de Skyrim),Groupe 2
-6.996496,45.718693,M'hamed Drissy (Directeur de l'INSA de Rennes),Groupe 0
-7.5665374,62.380005,M. Le Russet (agent de sÃ©curitÃ©),Groupe 1
-17.88193,41.485195,Ma Grande  Soeur ,Groupe 1
-15.575114,42.53922,Ma maman,Groupe 4
1.6545129,1.3755848,Mace Windu,Groupe 2
-6.744224,-14.543067,Madame de Montespan ,Groupe 3
-4.579814,-7.7479906,Mademoiselle Jeanne ,Groupe 3
-7.9890385,-15.07451,Madison Alamia ,Groupe 3
-16.126945,10.273955,madonna,Groupe 5
-0.25681004,58.45615,Mael Hamon (Ã©tudiant INSA),Groupe 1
30.974989,-18.98936,Maggie Simpson,Groupe 2
6.99046,-13.819212,Magicarpe ,Groupe 3
-9.556401,-15.57207,Magna Charge ,Groupe 3
-31.00685,11.802928,Malala Yousafzai (militante pakistanaise des droits des femmes),Groupe 5
33.7388,-19.237152,Malcolm(personnage de Malcom),Groupe 2
23.637217,-36.940178,Malicia (X-men),Groupe 2
-24.512833,5.5997596,Manuel Neuer (gardien de foot allemand),Groupe 5
-1.6651347,43.01272,Manuel Valls,Groupe 1
11.607367,5.934307,Mao Zedong,Groupe 5
-8.95891,-17.760294,Maradona ,Groupe 3
16.583164,33.130882,Marc Briane (professeur INSA),Groupe 0
-9.987014,55.57986,Marc LÃ©vy (Ã©crivain),Groupe 1
-17.408693,14.75581,Marc Zuckenberg (crÃ©ateur de facebook),Groupe 5
30.065804,26.95157,Marcel Cerdan (boxeur),Groupe 1
25.544275,15.549462,Marcel Proust (ecrivain),Groupe 1
-4.235347,-10.13765,Marco Bodt ,Groupe 3
-5.1579795,-6.7204356,Marco Di Vaio ,Groupe 3
-32.332336,16.75376,Marco Hietala (bassiste Nightwish),Groupe 5
28.9428,19.814009,MarÃ©chal PÃ©tain ,Groupe 1
-27.058943,-9.784839,Margaery Tyrell ,Groupe 3
-5.7898192,-13.71907,Margaret Hale ,Groupe 3
-30.812433,19.199715,Margaret tatcher,Groupe 5
29.61146,-18.857035,Marge Simpson,Groupe 2
-22.225124,21.339415,Maria Sharapova,Groupe 5
7.509131,-3.066659,Marie Antoinette (reine de France),Groupe 1
19.680096,15.730015,Marie Curie (scientifique franco-polonaise),Groupe 4
21.476252,-7.9858475,Marie Poppins,Groupe 2
5.9268003,-2.7519221,Marie-France Pisier ,Groupe 3
-6.912286,-5.055566,Marie-Mai ,Groupe 3
-16.33181,40.10672,Marina Kaye (chanteuse),Groupe 1
-4.5611467,-11.367679,Marine Delterme ,Groupe 3
-12.511511,41.12908,Marine Le Pen,Groupe 4
-26.353996,5.7480807,Mario Balotelli (footballeur italien),Groupe 5
34.063133,-39.76687,Mario Bros (perso jeux vidÃ©o),Groupe 0
-7.241906,11.063032,Mark Hamill (Acteur de Luke Skywalker),Groupe 5
5.057271,-10.875996,Marla Sokoloff ,Groupe 3
-1.0001091,60.994587,martfrein,Groupe 1
-6.9654794,30.051739,Martin Fourcade,Groupe 1
